Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Hyaluronan metabolism Homo sapiens R-HSA-2142845	1/17	0.6502387950033952	1.0	0	0	0.9820288716488264	0.4226805525194289	LYVE1
Reactome_2016	Trafficking of GluR2-containing AMPA receptors Homo sapiens R-HSA-416993	1/17	0.6502387950033952	1.0	0	0	0.9820288716488264	0.4226805525194289	PRKCB
Reactome_2016	KSRP (KHSRP) binds and destabilizes mRNA Homo sapiens R-HSA-450604	1/17	0.6502387950033952	1.0	0	0	0.9820288716488264	0.4226805525194289	EXOSC9
Reactome_2016	Translesion synthesis by POLK Homo sapiens R-HSA-5655862	1/17	0.6502387950033952	1.0	0	0	0.9820288716488264	0.4226805525194289	RPS27A
Reactome_2016	Translesion synthesis by POLI Homo sapiens R-HSA-5656121	1/17	0.6502387950033952	1.0	0	0	0.9820288716488264	0.4226805525194289	RPS27A
Reactome_2016	Activated point mutants of FGFR2 Homo sapiens R-HSA-2033519	1/17	0.6502387950033952	1.0	0	0	0.9820288716488264	0.4226805525194289	FGF2
Reactome_2016	Ligand-dependent caspase activation Homo sapiens R-HSA-140534	1/17	0.6502387950033952	1.0	0	0	0.9820288716488264	0.4226805525194289	FADD
Reactome_2016	Unblocking of NMDA receptor, glutamate binding and activation Homo sapiens R-HSA-438066	1/17	0.6502387950033952	1.0	0	0	0.9820288716488264	0.4226805525194289	CAMK2D
Reactome_2016	Class I MHC mediated antigen processing & presentation Homo sapiens R-HSA-983169	17/305	0.6559393285765429	1.0	0	0	0.9305126029721668	0.3923850505542512	PDIA3;PSMD10;CUL7;NCF1;ITGB5;MGRN1;HUWE1;SH3RF1;ZNRF2;CDC34;HECTD3;HECW2;CANX;UBE2N;STUB1;RPS27A;UBE2K
Reactome_2016	Defective B3GALTL causes Peters-plus syndrome (PpS) Homo sapiens R-HSA-5083635	2/37	0.6587117230545391	1.0	0	0	0.9024049090827054	0.37672633328954097	ADAMTSL5;CFP
Reactome_2016	HDR through Single Strand Annealing (SSA) Homo sapiens R-HSA-5685938	2/37	0.6587117230545391	1.0	0	0	0.9024049090827054	0.37672633328954097	WRN;ERCC4
Reactome_2016	Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template Homo sapiens R-HSA-110313	2/37	0.6587117230545391	1.0	0	0	0.9024049090827054	0.37672633328954097	ISG15;RPS27A
Reactome_2016	Selenoamino acid metabolism Homo sapiens R-HSA-2408522	6/111	0.6600289118788101	1.0	0	0	0.9024049090827054	0.3749236466580611	RPL4;RARS;GSR;RPL38;RPS27A;RPL6
Reactome_2016	Miscellaneous transport and binding events Homo sapiens R-HSA-5223345	1/18	0.6712072367851267	1.0	0	0	0.9274717121127805	0.3697619569896396	MMGT1
Reactome_2016	Defective GALNT12 causes colorectal cancer 1 (CRCS1) Homo sapiens R-HSA-5083636	1/18	0.6712072367851267	1.0	0	0	0.9274717121127805	0.3697619569896396	MUC13
Reactome_2016	Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC) Homo sapiens R-HSA-5083625	1/18	0.6712072367851267	1.0	0	0	0.9274717121127805	0.3697619569896396	MUC13
Reactome_2016	Activation of SMO Homo sapiens R-HSA-5635838	1/18	0.6712072367851267	1.0	0	0	0.9274717121127805	0.3697619569896396	ARRB2
Reactome_2016	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha Homo sapiens R-HSA-1234176	1/18	0.6712072367851267	1.0	0	0	0.9274717121127805	0.3697619569896396	RPS27A
Reactome_2016	CD22 mediated BCR regulation Homo sapiens R-HSA-5690714	1/18	0.6712072367851267	1.0	0	0	0.9274717121127805	0.3697619569896396	PTPN6
Reactome_2016	cGMP effects Homo sapiens R-HSA-418457	1/18	0.6712072367851267	1.0	0	0	0.9274717121127805	0.3697619569896396	PDE5A
Reactome_2016	Ribosomal scanning and start codon recognition Homo sapiens R-HSA-72702	3/57	0.6717648462061827	1.0	0	0	0.8786574114752658	0.3495711545031286	EIF4H;RPS27A;EIF4G1
Reactome_2016	RNA Polymerase I Chain Elongation Homo sapiens R-HSA-73777	3/57	0.6717648462061827	1.0	0	0	0.8786574114752658	0.3495711545031286	POLR1A;POLR1B;TWISTNB
Reactome_2016	O-glycosylation of TSR domain-containing proteins Homo sapiens R-HSA-5173214	2/38	0.6730888382815667	1.0	0	0	0.8786574114752658	0.34784109890075243	ADAMTSL5;CFP
Reactome_2016	RNA Polymerase I Promoter Clearance Homo sapiens R-HSA-73854	4/76	0.6749049954509604	1.0	0	0	0.8786574114752658	0.34547346058828043	MBD3;POLR1A;POLR1B;TWISTNB
Reactome_2016	PPARA activates gene expression Homo sapiens R-HSA-1989781	6/113	0.6769068327234966	1.0	0	0	0.8864331407803566	0.3459053880759918	NCOA2;SP1;NCOA3;ME1;ACADM;ARNTL
Reactome_2016	NIK-->noncanonical NF-kB signaling Homo sapiens R-HSA-5676590	3/58	0.6832567449199701	1.0	0	0	0.863508145760175	0.3288969395005023	PSMD10;RPS27A;NFKB2
Reactome_2016	Initial triggering of complement Homo sapiens R-HSA-166663	3/58	0.6832567449199701	1.0	0	0	0.863508145760175	0.3288969395005023	CFD;C3;GZMM
Reactome_2016	RNA polymerase II transcribes snRNA genes Homo sapiens R-HSA-6807505	4/77	0.6848826442329979	1.0	0	0	0.8672462762613014	0.3282594607331226	ZNF143;SP1;GTF2B;POU2F2
Reactome_2016	Collagen degradation Homo sapiens R-HSA-1442490	2/39	0.6869698544887456	1.0	0	0	0.8561277342579512	0.3214458864360136	COL15A1;MMP15
Reactome_2016	Association of TriC/CCT with target proteins during biosynthesis Homo sapiens R-HSA-390471	2/39	0.6869698544887456	1.0	0	0	0.8561277342579512	0.3214458864360136	GBA;DCAF7
Reactome_2016	Signaling by FGFR2 IIIa TM Homo sapiens R-HSA-8851708	1/19	0.6909195851014709	1.0	0	0	0.8786574114752658	0.3248676185386004	FGF2
Reactome_2016	Regulation of TP53 Activity through Methylation Homo sapiens R-HSA-6804760	1/19	0.6909195851014709	1.0	0	0	0.8786574114752658	0.3248676185386004	RPS27A
Reactome_2016	Translesion Synthesis by POLH Homo sapiens R-HSA-110320	1/19	0.6909195851014709	1.0	0	0	0.8786574114752658	0.3248676185386004	RPS27A
Reactome_2016	Ephrin signaling Homo sapiens R-HSA-3928664	1/19	0.6909195851014709	1.0	0	0	0.8786574114752658	0.3248676185386004	EPHB3
Reactome_2016	Prostacyclin signalling through prostacyclin receptor Homo sapiens R-HSA-392851	1/19	0.6909195851014709	1.0	0	0	0.8786574114752658	0.3248676185386004	GNG2
Reactome_2016	Scavenging by Class A Receptors Homo sapiens R-HSA-3000480	1/19	0.6909195851014709	1.0	0	0	0.8786574114752658	0.3248676185386004	FTL
Reactome_2016	Citric acid cycle (TCA cycle) Homo sapiens R-HSA-71403	1/19	0.6909195851014709	1.0	0	0	0.8786574114752658	0.3248676185386004	NNT
Reactome_2016	Transcriptional Regulation by TP53 Homo sapiens R-HSA-3700989	19/348	0.6952830632302762	1.0	0	0	0.9114808205246292	0.3312651541423801	MBD3;GPX2;CDKN1B;CTDP1;PPP1R13B;GSR;ARID3A;NDRG1;WRN;STK11;RRM2B;AIFM2;SESN2;TP53BP2;TNKS1BP1;CYCS;CASP2;CDK13;RPS27A
Reactome_2016	RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription Homo sapiens R-HSA-504046	6/116	0.7011908444068595	1.0	0	0	0.863508145760175	0.3065239621112065	MBD3;ZNF143;POLR1A;POLR1B;NFIC;TWISTNB
Reactome_2016	RNA Polymerase I Transcription Homo sapiens R-HSA-73864	4/79	0.7041845693084424	1.0	0	0	0.8452906743306354	0.2964559370022793	MBD3;POLR1A;POLR1B;TWISTNB
Reactome_2016	Translocation of GLUT4 to the plasma membrane Homo sapiens R-HSA-1445148	3/60	0.7053334722595223	1.0	0	0	0.8347245409015025	0.29138946386208675	RALA;MYO1C;KIFAP3
Reactome_2016	RHO GTPases activate PKNs Homo sapiens R-HSA-5625740	3/60	0.7053334722595223	1.0	0	0	0.8347245409015025	0.29138946386208675	NCOA2;PKN3;RHOC
Reactome_2016	HDACs deacetylate histones Homo sapiens R-HSA-3214815	3/60	0.7053334722595223	1.0	0	0	0.8347245409015025	0.29138946386208675	NCOR2;MBD3;HIST2H2AB
Reactome_2016	Role of phospholipids in phagocytosis Homo sapiens R-HSA-2029485	3/60	0.7053334722595223	1.0	0	0	0.8347245409015025	0.29138946386208675	AHCYL1;PLCG2;CD3G
Reactome_2016	Cardiac conduction Homo sapiens R-HSA-5576891	7/135	0.7056279519966108	1.0	0	0	0.8656402646385951	0.3018203331435909	CAMK2D;AHCYL1;STIM1;ASPH;KCNQ1;ATP1A1;ATP1B1
Reactome_2016	Regulation of gene expression in beta cells Homo sapiens R-HSA-210745	1/20	0.7094510258539494	1.0	0	0	0.8347245409015025	0.2865307270826491	FOXO1
Reactome_2016	IL-6-type cytokine receptor ligand interactions Homo sapiens R-HSA-6788467	1/20	0.7094510258539494	1.0	0	0	0.8347245409015025	0.2865307270826491	OSMR
Reactome_2016	FGFR2 ligand binding and activation Homo sapiens R-HSA-190241	1/20	0.7094510258539494	1.0	0	0	0.8347245409015025	0.2865307270826491	FGF2
Reactome_2016	eNOS activation and regulation Homo sapiens R-HSA-203765	1/20	0.7094510258539494	1.0	0	0	0.8347245409015025	0.2865307270826491	CYGB
Reactome_2016	Metabolism of nitric oxide Homo sapiens R-HSA-202131	1/20	0.7094510258539494	1.0	0	0	0.8347245409015025	0.2865307270826491	CYGB
Reactome_2016	Hormone-sensitive lipase (HSL)-mediated triacylglycerol hydrolysis Homo sapiens R-HSA-163560	1/20	0.7094510258539494	1.0	0	0	0.8347245409015025	0.2865307270826491	FABP4
Reactome_2016	Influenza Life Cycle Homo sapiens R-HSA-168255	7/136	0.7128426191585767	1.0	0	0	0.8592752626927231	0.2908600478710805	RPL4;POM121C;NUP50;CANX;RPL38;RPS27A;RPL6
Reactome_2016	RNA Polymerase III Abortive And Retractive Initiation Homo sapiens R-HSA-749476	2/41	0.7132756138887538	1.0	0	0	0.8143654057575634	0.27516379169948063	ZNF143;NFIC
Reactome_2016	RNA Polymerase III Transcription Homo sapiens R-HSA-74158	2/41	0.7132756138887538	1.0	0	0	0.8143654057575634	0.27516379169948063	ZNF143;NFIC
Reactome_2016	Transport of inorganic cations/anions and amino acids/oligopeptides Homo sapiens R-HSA-425393	5/99	0.7142935490672241	1.0	0	0	0.8431561019207096	0.2836893711634332	SLC34A2;SLC15A2;SLC43A2;SLC9A7;SLC7A2
Reactome_2016	Dectin-1 mediated noncanonical NF-kB signaling Homo sapiens R-HSA-5607761	3/61	0.7159215502928546	1.0	0	0	0.8210405320342647	0.274379171286388	PSMD10;RPS27A;NFKB2
Reactome_2016	Neuronal System Homo sapiens R-HSA-112316	16/301	0.7248298968767588	1.0	0	0	0.8874147943138897	0.2855862997831709	CAMK2D;PRKCB;CASK;KCNAB2;GABRG2;PTPRF;NCALD;PANX2;GNG2;KCNQ1;CAMK4;NAAA;KCNN4;GLUL;HRAS;PLCB2
Reactome_2016	Transmission across Chemical Synapses Homo sapiens R-HSA-112315	11/211	0.7249171753750815	1.0	0	0	0.870328905205358	0.2799829563228947	CAMK2D;GNG2;PRKCB;CAMK4;NAAA;CASK;GLUL;HRAS;PLCB2;GABRG2;NCALD
Reactome_2016	Glucose transport Homo sapiens R-HSA-70153	2/42	0.7257183557500076	1.0	0	0	0.7949757532395261	0.25486388358669976	POM121C;NUP50
Reactome_2016	Viral Messenger RNA Synthesis Homo sapiens R-HSA-168325	2/42	0.7257183557500076	1.0	0	0	0.7949757532395261	0.25486388358669976	POM121C;NUP50
Reactome_2016	BMAL1:CLOCK,NPAS2 activates circadian gene expression Homo sapiens R-HSA-1368108	2/42	0.7257183557500076	1.0	0	0	0.7949757532395261	0.25486388358669976	NCOA2;ARNTL
Reactome_2016	tRNA Aminoacylation Homo sapiens R-HSA-379724	2/42	0.7257183557500076	1.0	0	0	0.7949757532395261	0.25486388358669976	NARS;RARS
Reactome_2016	Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters Homo sapiens R-HSA-164938	1/21	0.7268722479744885	1.0	0	0	0.7949757532395261	0.25360087592175873	LCK
Reactome_2016	TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain Homo sapiens R-HSA-6804115	1/21	0.7268722479744885	1.0	0	0	0.7949757532395261	0.25360087592175873	TNKS1BP1
Reactome_2016	NOTCH2 Activation and Transmission of Signal to the Nucleus Homo sapiens R-HSA-2979096	1/21	0.7268722479744885	1.0	0	0	0.7949757532395261	0.25360087592175873	RPS27A
Reactome_2016	ERK/MAPK targets Homo sapiens R-HSA-198753	1/21	0.7268722479744885	1.0	0	0	0.7949757532395261	0.25360087592175873	DUSP6
Reactome_2016	RHO GTPases activate PAKs Homo sapiens R-HSA-5627123	1/21	0.7268722479744885	1.0	0	0	0.7949757532395261	0.25360087592175873	LIMK1
Reactome_2016	Cobalamin (Cbl, vitamin B12) transport and metabolism Homo sapiens R-HSA-196741	1/21	0.7268722479744885	1.0	0	0	0.7949757532395261	0.25360087592175873	MTRR
Reactome_2016	Degradation of beta-catenin by the destruction complex Homo sapiens R-HSA-195253	4/82	0.7315056389689301	1.0	0	0	0.8143654057575634	0.2546116289561029	PSMD10;PPP2R5E;CTNNB1;RPS27A
Reactome_2016	Dual incision in TC-NER Homo sapiens R-HSA-6782135	3/63	0.7362090487057016	1.0	0	0	0.7949757532395261	0.2434543024212009	ERCC4;RPS27A;CUL4B
Reactome_2016	p53-Dependent G1/S DNA damage checkpoint Homo sapiens R-HSA-69580	3/63	0.7362090487057016	1.0	0	0	0.7949757532395261	0.2434543024212009	PSMD10;CDKN1B;RPS27A
Reactome_2016	p53-Dependent G1 DNA Damage Response Homo sapiens R-HSA-69563	3/63	0.7362090487057016	1.0	0	0	0.7949757532395261	0.2434543024212009	PSMD10;CDKN1B;RPS27A
Reactome_2016	Asymmetric localization of PCP proteins Homo sapiens R-HSA-4608870	3/63	0.7362090487057016	1.0	0	0	0.7949757532395261	0.2434543024212009	PSMD10;FZD1;RPS27A
Reactome_2016	Voltage gated Potassium channels Homo sapiens R-HSA-1296072	2/43	0.7377007500873327	1.0	0	0	0.7764879450246535	0.2362208520406629	KCNQ1;KCNAB2
Reactome_2016	Glycosaminoglycan metabolism Homo sapiens R-HSA-1630316	6/121	0.7388604195485541	1.0	0	0	0.8278259909766967	0.2505384345907433	SDC4;B3GNT7;SDC1;GPC4;B4GALT7;LYVE1
Reactome_2016	M Phase Homo sapiens R-HSA-68886	14/268	0.7390711019289825	1.0	0	0	0.8721002666135099	0.263689238617956	PSMD10;NUDC;PRKCB;PDS5B;ARPP19;LEMD2;STAG1;POM121C;PPP2R5E;ZW10;NUP50;RPS27A;EMD;PAFAH1B1
Reactome_2016	Post-chaperonin tubulin folding pathway Homo sapiens R-HSA-389977	1/22	0.7432497122222167	1.0	0	0	0.7588404917286387	0.22516558225255096	TUBA1C
Reactome_2016	ADP signalling through P2Y purinoceptor 12 Homo sapiens R-HSA-392170	1/22	0.7432497122222167	1.0	0	0	0.7588404917286387	0.22516558225255096	GNG2
Reactome_2016	SALM protein interactions at the synapse Homo sapiens R-HSA-8849932	1/22	0.7432497122222167	1.0	0	0	0.7588404917286387	0.22516558225255096	PTPRF
Reactome_2016	Viral mRNA Translation Homo sapiens R-HSA-192823	4/84	0.7486405705390903	1.0	0	0	0.7949757532395261	0.23014253101501836	RPL4;RPL38;RPS27A;RPL6
Reactome_2016	Peptide chain elongation Homo sapiens R-HSA-156902	4/84	0.7486405705390903	1.0	0	0	0.7949757532395261	0.23014253101501836	RPL4;RPL38;RPS27A;RPL6
Reactome_2016	ER-Phagosome pathway Homo sapiens R-HSA-1236974	3/65	0.7553326255510643	1.0	0	0	0.7705149608321562	0.21620423509103856	PDIA3;PSMD10;RPS27A
Reactome_2016	G1/S DNA Damage Checkpoints Homo sapiens R-HSA-69615	3/65	0.7553326255510643	1.0	0	0	0.7705149608321562	0.21620423509103856	PSMD10;CDKN1B;RPS27A
Reactome_2016	Dopamine Neurotransmitter Release Cycle Homo sapiens R-HSA-212676	1/23	0.7586459041799983	1.0	0	0	0.7258474268708717	0.20049367776172336	CASK
Reactome_2016	The canonical retinoid cycle in rods (twilight vision) Homo sapiens R-HSA-2453902	1/23	0.7586459041799983	1.0	0	0	0.7258474268708717	0.20049367776172336	RDH11
Reactome_2016	Regulation of TP53 Activity through Acetylation Homo sapiens R-HSA-6804758	1/23	0.7586459041799983	1.0	0	0	0.7258474268708717	0.20049367776172336	MBD3
Reactome_2016	RNA Polymerase III Transcription Termination Homo sapiens R-HSA-73980	1/23	0.7586459041799983	1.0	0	0	0.7258474268708717	0.20049367776172336	NFIC
Reactome_2016	Abortive elongation of HIV-1 transcript in the absence of Tat Homo sapiens R-HSA-167242	1/23	0.7586459041799983	1.0	0	0	0.7258474268708717	0.20049367776172336	CTDP1
Reactome_2016	Gap-filling DNA repair synthesis and ligation in GG-NER Homo sapiens R-HSA-5696397	1/23	0.7586459041799983	1.0	0	0	0.7258474268708717	0.20049367776172336	RPS27A
Reactome_2016	RAF-independent MAPK1/3 activation Homo sapiens R-HSA-112409	1/23	0.7586459041799983	1.0	0	0	0.7258474268708717	0.20049367776172336	DUSP6
Reactome_2016	APC/C:Cdc20 mediated degradation of Cyclin B Homo sapiens R-HSA-174048	1/23	0.7586459041799983	1.0	0	0	0.7258474268708717	0.20049367776172336	RPS27A
Reactome_2016	BBSome-mediated cargo-targeting to cilium Homo sapiens R-HSA-5620922	1/23	0.7586459041799983	1.0	0	0	0.7258474268708717	0.20049367776172336	BBIP1
Reactome_2016	Branched-chain amino acid catabolism Homo sapiens R-HSA-70895	1/23	0.7586459041799983	1.0	0	0	0.7258474268708717	0.20049367776172336	ACAD8
Reactome_2016	S Phase Homo sapiens R-HSA-69242	6/124	0.7597712201364378	1.0	0	0	0.8077979428079056	0.22193272428953234	PSMD10;STAG1;CDKN1B;CDK4;PDS5B;RPS27A
Reactome_2016	SUMOylation of RNA binding proteins Homo sapiens R-HSA-4570464	2/45	0.7603267090953937	1.0	0	0	0.7419773696902244	0.20330703593781266	POM121C;NUP50
Reactome_2016	Separation of Sister Chromatids Homo sapiens R-HSA-2467813	8/162	0.7611668799869921	1.0	0	0	0.8244192996558048	0.2249862155203601	PSMD10;STAG1;NUDC;PPP2R5E;ZW10;PDS5B;RPS27A;PAFAH1B1
Reactome_2016	Activation of NF-kappaB in B cells Homo sapiens R-HSA-1169091	3/66	0.7644671865341466	1.0	0	0	0.7588404917286387	0.20380647746762728	PSMD10;PRKCB;RPS27A
Reactome_2016	Scavenging of heme from plasma Homo sapiens R-HSA-2168880	2/46	0.7709922954589862	1.0	0	0	0.7258474268708717	0.18877614748373372	HPR;APOL1
Reactome_2016	Selenocysteine synthesis Homo sapiens R-HSA-2408557	4/87	0.7727531829928141	1.0	0	0	0.7675627962312667	0.19787429542138948	RPL4;RPL38;RPS27A;RPL6
Reactome_2016	Endogenous sterols Homo sapiens R-HSA-211976	1/24	0.7731195713918697	1.0	0	0	0.6956037840845853	0.1789938491259987	NCOA2
Reactome_2016	Macroautophagy Homo sapiens R-HSA-1632852	3/67	0.773322492323679	1.0	0	0	0.7475145142401515	0.19215542444007572	ATG4A;PIK3C3;WIPI2
Reactome_2016	NOTCH1 Intracellular Domain Regulates Transcription Homo sapiens R-HSA-2122947	2/47	0.7812414153716875	1.0	0	0	0.7104038645970233	0.1753781595681724	NCOR2;RPS27A
Reactome_2016	Nucleotide Excision Repair Homo sapiens R-HSA-5696398	5/108	0.7822048902016098	1.0	0	0	0.772893093427317	0.1898523502322252	ERCC4;CETN2;UBE2N;RPS27A;CUL4B
Reactome_2016	Influenza Viral RNA Transcription and Replication Homo sapiens R-HSA-168273	6/128	0.7856989157209859	1.0	0	0	0.7825542570951586	0.18873770253903135	RPL4;POM121C;NUP50;RPL38;RPS27A;RPL6
Reactome_2016	ATF4 activates genes Homo sapiens R-HSA-380994	1/25	0.7867259472248613	1.0	0	0	0.667779632721202	0.16018385030249566	EXOSC9
Reactome_2016	Regulation of IFNA signaling Homo sapiens R-HSA-912694	1/25	0.7867259472248613	1.0	0	0	0.667779632721202	0.16018385030249566	PTPN6
Reactome_2016	APC-Cdc20 mediated degradation of Nek2A Homo sapiens R-HSA-179409	1/25	0.7867259472248613	1.0	0	0	0.667779632721202	0.16018385030249566	RPS27A
Reactome_2016	Basigin interactions Homo sapiens R-HSA-210991	1/25	0.7867259472248613	1.0	0	0	0.667779632721202	0.16018385030249566	ATP1B1
Reactome_2016	Formation of tubulin folding intermediates by CCT/TriC Homo sapiens R-HSA-389960	1/25	0.7867259472248613	1.0	0	0	0.667779632721202	0.16018385030249566	TUBA1C
Reactome_2016	Activation of G protein gated Potassium channels Homo sapiens R-HSA-1296041	1/25	0.7867259472248613	1.0	0	0	0.667779632721202	0.16018385030249566	GNG2
Reactome_2016	Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits Homo sapiens R-HSA-997272	1/25	0.7867259472248613	1.0	0	0	0.667779632721202	0.16018385030249566	GNG2
Reactome_2016	G protein gated Potassium channels Homo sapiens R-HSA-1296059	1/25	0.7867259472248613	1.0	0	0	0.667779632721202	0.16018385030249566	GNG2
Reactome_2016	TRP channels Homo sapiens R-HSA-3295583	1/25	0.7867259472248613	1.0	0	0	0.667779632721202	0.16018385030249566	TRPC5
Reactome_2016	Sulfur amino acid metabolism Homo sapiens R-HSA-1614635	1/25	0.7867259472248613	1.0	0	0	0.667779632721202	0.16018385030249566	MTRR
Reactome_2016	Antigen processing: Ubiquitination & Proteasome degradation Homo sapiens R-HSA-983168	13/260	0.7869760047649393	1.0	0	0	0.8347245409015025	0.1999645413420026	PSMD10;CUL7;MGRN1;HUWE1;SH3RF1;ZNRF2;CDC34;HECTD3;HECW2;UBE2N;STUB1;RPS27A;UBE2K
Reactome_2016	Eukaryotic Translation Elongation Homo sapiens R-HSA-156842	4/89	0.7877920140017753	1.0	0	0	0.7503141940687662	0.1789658161243201	RPL4;RPL38;RPS27A;RPL6
Reactome_2016	Hexose transport Homo sapiens R-HSA-189200	2/48	0.7910856449855591	1.0	0	0	0.6956037840845853	0.16301408093885458	POM121C;NUP50
Reactome_2016	Metabolism of amino acids and derivatives Homo sapiens R-HSA-71291	17/335	0.7933631449225699	1.0	0	0	0.8471831161388382	0.1961010544426462	RPL4;ACAD8;PSMD10;NQO1;MTRR;HGD;HAAO;GSR;RPL6;NMRAL1;RARS;KYNU;RPL38;RPS27A;GLUL;ASPA;PSPH
Reactome_2016	Switching of origins to a post-replicative state Homo sapiens R-HSA-69052	3/70	0.7982590738796465	1.0	0	0	0.7154781779155736	0.16121303141176507	PSMD10;CDKN1B;RPS27A
Reactome_2016	Orc1 removal from chromatin Homo sapiens R-HSA-68949	3/70	0.7982590738796465	1.0	0	0	0.7154781779155736	0.16121303141176507	PSMD10;CDKN1B;RPS27A
Reactome_2016	Fertilization Homo sapiens R-HSA-1187000	1/26	0.7995169604765192	1.0	0	0	0.6420958006934635	0.14366735140543907	CD9
Reactome_2016	Reproduction Homo sapiens R-HSA-1474165	1/26	0.7995169604765192	1.0	0	0	0.6420958006934635	0.14366735140543907	CD9
Reactome_2016	Termination of O-glycan biosynthesis Homo sapiens R-HSA-977068	1/26	0.7995169604765192	1.0	0	0	0.6420958006934635	0.14366735140543907	MUC13
Reactome_2016	N-glycan antennae elongation in the medial/trans-Golgi Homo sapiens R-HSA-975576	1/26	0.7995169604765192	1.0	0	0	0.6420958006934635	0.14366735140543907	FUT8
Reactome_2016	FGFR2 alternative splicing Homo sapiens R-HSA-6803529	1/26	0.7995169604765192	1.0	0	0	0.6420958006934635	0.14366735140543907	ESRP1
Reactome_2016	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA) Homo sapiens R-HSA-5693554	1/26	0.7995169604765192	1.0	0	0	0.6420958006934635	0.14366735140543907	WRN
Reactome_2016	Regulation of Hypoxia-inducible Factor (HIF) by oxygen Homo sapiens R-HSA-1234174	1/26	0.7995169604765192	1.0	0	0	0.6420958006934635	0.14366735140543907	RPS27A
Reactome_2016	Cellular response to hypoxia Homo sapiens R-HSA-2262749	1/26	0.7995169604765192	1.0	0	0	0.6420958006934635	0.14366735140543907	RPS27A
Reactome_2016	TNFR1-induced NFkappaB signaling pathway Homo sapiens R-HSA-5357956	1/26	0.7995169604765192	1.0	0	0	0.6420958006934635	0.14366735140543907	XIAP
Reactome_2016	WNT ligand biogenesis and trafficking Homo sapiens R-HSA-3238698	1/26	0.7995169604765192	1.0	0	0	0.6420958006934635	0.14366735140543907	WLS
Reactome_2016	CaM pathway Homo sapiens R-HSA-111997	1/26	0.7995169604765192	1.0	0	0	0.6420958006934635	0.14366735140543907	CAMK4
Reactome_2016	Calmodulin induced events Homo sapiens R-HSA-111933	1/26	0.7995169604765192	1.0	0	0	0.6420958006934635	0.14366735140543907	CAMK4
Reactome_2016	Phase 2 - plateau phase Homo sapiens R-HSA-5576893	1/26	0.7995169604765192	1.0	0	0	0.6420958006934635	0.14366735140543907	KCNQ1
Reactome_2016	Ligand-gated ion channel transport Homo sapiens R-HSA-975298	1/26	0.7995169604765192	1.0	0	0	0.6420958006934635	0.14366735140543907	GABRG2
Reactome_2016	Insulin receptor recycling Homo sapiens R-HSA-77387	1/26	0.7995169604765192	1.0	0	0	0.6420958006934635	0.14366735140543907	ATP6V1B1
Reactome_2016	Regulation of activated PAK-2p34 by proteasome mediated degradation Homo sapiens R-HSA-211733	2/49	0.8005366688830291	1.0	0	0	0.6814077884910223	0.15159479412652588	PSMD10;RPS27A
Reactome_2016	FCGR activation Homo sapiens R-HSA-2029481	2/49	0.8005366688830291	1.0	0	0	0.6814077884910223	0.15159479412652588	FGR;CD3G
Reactome_2016	Complex I biogenesis Homo sapiens R-HSA-6799198	2/49	0.8005366688830291	1.0	0	0	0.6814077884910223	0.15159479412652588	NUBPL;NDUFA2
Reactome_2016	Lipid digestion, mobilization, and transport Homo sapiens R-HSA-73923	3/71	0.8060445861062091	1.0	0	0	0.705401020480143	0.15209590180054078	FABP4;LPL;SDC1
Reactome_2016	CDK-mediated phosphorylation and removal of Cdc6 Homo sapiens R-HSA-69017	2/50	0.8096062254453459	1.0	0	0	0.667779632721202	0.14103992717609706	PSMD10;RPS27A
Reactome_2016	Regulation of Apoptosis Homo sapiens R-HSA-169911	2/50	0.8096062254453459	1.0	0	0	0.667779632721202	0.14103992717609706	PSMD10;RPS27A
Reactome_2016	Regulation of ornithine decarboxylase (ODC) Homo sapiens R-HSA-350562	2/50	0.8096062254453459	1.0	0	0	0.667779632721202	0.14103992717609706	PSMD10;NQO1
Reactome_2016	Keratan sulfate biosynthesis Homo sapiens R-HSA-2022854	1/27	0.81154143341005	1.0	0	0	0.6183144747418536	0.12911632691789018	B3GNT7
Reactome_2016	Prefoldin mediated transfer of substrate  to CCT/TriC Homo sapiens R-HSA-389957	1/27	0.81154143341005	1.0	0	0	0.6183144747418536	0.12911632691789018	TUBA1C
Reactome_2016	Peroxisomal lipid metabolism Homo sapiens R-HSA-390918	1/27	0.81154143341005	1.0	0	0	0.6183144747418536	0.12911632691789018	ACOT8
Reactome_2016	Removal of licensing factors from origins Homo sapiens R-HSA-69300	3/72	0.8135753913934399	1.0	0	0	0.6956037840845853	0.14351466421243175	PSMD10;CDKN1B;RPS27A
Reactome_2016	Neurotransmitter Release Cycle Homo sapiens R-HSA-112310	2/51	0.8183060589930061	1.0	0	0	0.6546859144325511	0.1312768713279233	NAAA;CASK
