Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Activation of Ca-permeable Kainate Receptor Homo sapiens R-HSA-451308	1/10	0.7613357347421953	1.0	0	0	0.7493443237167479	0.2043318416369637	DLG3
Reactome_2016	Ionotropic activity of Kainate Receptors Homo sapiens R-HSA-451306	1/10	0.7613357347421953	1.0	0	0	0.7493443237167479	0.2043318416369637	DLG3
Reactome_2016	Reactions specific to the complex N-glycan synthesis pathway Homo sapiens R-HSA-975578	1/10	0.7613357347421953	1.0	0	0	0.7493443237167479	0.2043318416369637	FUCA1
Reactome_2016	SLBP independent Processing of Histone Pre-mRNAs Homo sapiens R-HSA-111367	1/10	0.7613357347421953	1.0	0	0	0.7493443237167479	0.2043318416369637	SNRPD3
Reactome_2016	Removal of the Flap Intermediate from the C-strand Homo sapiens R-HSA-174437	1/10	0.7613357347421953	1.0	0	0	0.7493443237167479	0.2043318416369637	POLD1
Reactome_2016	Diseases of carbohydrate metabolism Homo sapiens R-HSA-5663084	1/10	0.7613357347421953	1.0	0	0	0.7493443237167479	0.2043318416369637	GYS1
Reactome_2016	Myoclonic epilepsy of Lafora Homo sapiens R-HSA-3785653	1/10	0.7613357347421953	1.0	0	0	0.7493443237167479	0.2043318416369637	GYS1
Reactome_2016	Glycogen storage diseases Homo sapiens R-HSA-3229121	1/10	0.7613357347421953	1.0	0	0	0.7493443237167479	0.2043318416369637	GYS1
Reactome_2016	Activation of the AP-1 family of transcription factors Homo sapiens R-HSA-450341	1/10	0.7613357347421953	1.0	0	0	0.7493443237167479	0.2043318416369637	JUN
Reactome_2016	TRIF-mediated programmed cell death Homo sapiens R-HSA-2562578	1/10	0.7613357347421953	1.0	0	0	0.7493443237167479	0.2043318416369637	CD14
Reactome_2016	Netrin mediated repulsion signals Homo sapiens R-HSA-418886	1/10	0.7613357347421953	1.0	0	0	0.7493443237167479	0.2043318416369637	SRC
Reactome_2016	Dectin-2 family Homo sapiens R-HSA-5621480	1/10	0.7613357347421953	1.0	0	0	0.7493443237167479	0.2043318416369637	PLCG2
Reactome_2016	Folding of actin by CCT/TriC Homo sapiens R-HSA-390450	1/10	0.7613357347421953	1.0	0	0	0.7493443237167479	0.2043318416369637	ACTB
Reactome_2016	Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation Homo sapiens R-HSA-1474151	1/10	0.7613357347421953	1.0	0	0	0.7493443237167479	0.2043318416369637	SPR
Reactome_2016	Beta-oxidation of pristanoyl-CoA Homo sapiens R-HSA-389887	1/10	0.7613357347421953	1.0	0	0	0.7493443237167479	0.2043318416369637	HSD17B4
Reactome_2016	Glutathione conjugation Homo sapiens R-HSA-156590	4/38	0.7651626731827306	1.0	0	0	0.7887834986492082	0.21113117317975927	GSTM3;GSTP1;GGT1;GCLM
Reactome_2016	Gastrin-CREB signalling pathway via PKC and MAPK Homo sapiens R-HSA-881907	53/432	0.7669979133965709	1.0	0	0	0.9193344712265656	0.24387295662992636	APP;IRS1;ITGB3;ITGA2B;ARAF;PEBP1;RPS6KA3;RGS3;PPP2R1A;FGB;FGA;MAP2K1;ANXA1;ACTN2;MMP3;FGG;PPP2R5A;PRKCA;GFRA1;PPP2R5C;F2;CNKSR1;PLCB3;RASA3;DGKQ;PSME4;KIT;RASA2;RAPGEF2;PLCB1;SOS1;TLN1;VCL;DGKH;PSMD12;CAMK2D;SRC;RASAL1;ABHD6;IQGAP1;RASAL2;EGFR;RAP1B;PPP2CA;NRAS;GNG2;MAPK7;ERBB3;SPTBN1;SPTBN2;FN1;GNB4;KRAS
Reactome_2016	Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS) Homo sapiens R-HSA-5083632	2/20	0.7675860803724672	1.0	0	0	0.7493443237167479	0.19820505730445995	MUCL1;MUC16
Reactome_2016	Regulation of gene expression in beta cells Homo sapiens R-HSA-210745	2/20	0.7675860803724672	1.0	0	0	0.7493443237167479	0.19820505730445995	AKT3;FOXO1
Reactome_2016	IL-6-type cytokine receptor ligand interactions Homo sapiens R-HSA-6788467	2/20	0.7675860803724672	1.0	0	0	0.7493443237167479	0.19820505730445995	IL6ST;CRLF1
Reactome_2016	Hormone-sensitive lipase (HSL)-mediated triacylglycerol hydrolysis Homo sapiens R-HSA-163560	2/20	0.7675860803724672	1.0	0	0	0.7493443237167479	0.19820505730445995	PPP1CC;FABP5
Reactome_2016	NoRC negatively regulates rRNA expression Homo sapiens R-HSA-427413	8/73	0.7751207440105988	1.0	0	0	0.8211992588676688	0.2091893946556741	HIST1H3A;POLR1A;HDAC1;POLR1B;SAP30L;HIST1H2BK;TWISTNB;ARID4B
Reactome_2016	Negative regulation of the PI3K/AKT network Homo sapiens R-HSA-199418	10/90	0.7778729947175024	1.0	0	0	0.8326048041297197	0.2091436776105863	PPP2CA;ERBB3;IRS1;PPP2R1A;SRC;AKT3;KIT;PPP2R5A;PPP2R5C;EGFR
Reactome_2016	Presynaptic phase of homologous DNA pairing and strand exchange Homo sapiens R-HSA-5693616	4/39	0.7829614827655054	1.0	0	0	0.7685582807351259	0.18804451956204254	RAD50;MRE11A;RAD17;NBN
Reactome_2016	Hexose transport Homo sapiens R-HSA-189200	5/48	0.7857103254075589	1.0	0	0	0.7805670038716123	0.1882470785094061	HK3;SLC2A1;SLC2A3;HK2;HK1
Reactome_2016	S Phase Homo sapiens R-HSA-69242	14/124	0.7870708919192472	1.0	0	0	0.8460339138737475	0.20257178496332245	PSMD12;MCM7;MAX;CUL1;SMC1A;STAG2;CCND1;POLD1;PSME4;MCM4;MCM5;SKP2;SKP1;MCM2
Reactome_2016	Sphingolipid metabolism Homo sapiens R-HSA-428157	8/74	0.7879820371171634	1.0	0	0	0.8101019715856733	0.19303108557364312	ASAH1;SPHK1;OSBP;DEGS1;PRKD1;ARSB;SUMF1;CERS2
Reactome_2016	Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters Homo sapiens R-HSA-164938	2/21	0.7910206704646031	1.0	0	0	0.7136612606826169	0.16730445109773065	AP1M2;AP1M1
Reactome_2016	Aflatoxin activation and detoxification Homo sapiens R-HSA-5423646	2/21	0.7910206704646031	1.0	0	0	0.7136612606826169	0.16730445109773065	AKR7A3;GGT1
Reactome_2016	HIV Life Cycle Homo sapiens R-HSA-162587	16/141	0.7923982893610717	1.0	0	0	0.8503197999622669	0.197861869134636	RNGTT;CCNT1;TAF12;SUPT4H1;LIG4;TAF1L;CDK9;NMT2;TCEB2;TCEA1;CHMP4A;NELFB;TAF9B;POLR2I;VPS28;TAF1
Reactome_2016	Dermatan sulfate biosynthesis Homo sapiens R-HSA-2022923	1/11	0.7932012277237208	1.0	0	0	0.6812221124697707	0.15782440445972212	CSPG4
Reactome_2016	SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs Homo sapiens R-HSA-77588	1/11	0.7932012277237208	1.0	0	0	0.6812221124697707	0.15782440445972212	SNRPD3
Reactome_2016	Processive synthesis on the C-strand of the telomere Homo sapiens R-HSA-174414	1/11	0.7932012277237208	1.0	0	0	0.6812221124697707	0.15782440445972212	POLD1
Reactome_2016	Signaling by NOTCH4 Homo sapiens R-HSA-1980150	1/11	0.7932012277237208	1.0	0	0	0.6812221124697707	0.15782440445972212	NCSTN
Reactome_2016	Recruitment of NuMA to mitotic centrosomes Homo sapiens R-HSA-380320	1/11	0.7932012277237208	1.0	0	0	0.6812221124697707	0.15782440445972212	NUMA1
Reactome_2016	Defects in cobalamin (B12) metabolism Homo sapiens R-HSA-3296469	1/11	0.7932012277237208	1.0	0	0	0.6812221124697707	0.15782440445972212	MMADHC
Reactome_2016	Androgen biosynthesis Homo sapiens R-HSA-193048	1/11	0.7932012277237208	1.0	0	0	0.6812221124697707	0.15782440445972212	HSD17B12
Reactome_2016	CYP2E1 reactions Homo sapiens R-HSA-211999	1/11	0.7932012277237208	1.0	0	0	0.6812221124697707	0.15782440445972212	CYP2S1
Reactome_2016	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling Homo sapiens R-HSA-6811558	9/83	0.7943338586739904	1.0	0	0	0.8125420377651482	0.1870889654734085	PPP2CA;ERBB3;IRS1;PPP2R1A;SRC;KIT;PPP2R5A;PPP2R5C;EGFR
Reactome_2016	Activation of NF-kappaB in B cells Homo sapiens R-HSA-1169091	7/66	0.7949440673539335	1.0	0	0	0.7947591312147325	0.1823841248370862	IKBKB;PSMD12;PSME4;CUL1;BCL10;MALT1;SKP1
Reactome_2016	PRC2 methylates histones and DNA Homo sapiens R-HSA-212300	4/40	0.799669171294174	1.0	0	0	0.7493443237167479	0.1675212984084194	HIST1H3A;HIST1H2BK;DNMT3A;EZH2
Reactome_2016	MAPK6/MAPK4 signaling Homo sapiens R-HSA-5687128	10/92	0.8005943240503322	1.0	0	0	0.8145046996921171	0.18114659624078808	PSMD12;JUN;AGO3;CDC42EP5;PSME4;CDC42EP3;AGO2;CDC42EP2;IGF2BP1;FOXO1
Reactome_2016	Complex I biogenesis Homo sapiens R-HSA-6799198	5/49	0.8008046238540308	1.0	0	0	0.7646370650170896	0.1698551601182899	NUBPL;NDUFAF7;NDUFAB1;NDUFAF2;NDUFV3
Reactome_2016	Packaging Of Telomere Ends Homo sapiens R-HSA-171306	3/31	0.8020781303277611	1.0	0	0	0.7251719261774978	0.15993612915259955	HIST1H2BK;TINF2;TERF2IP
Reactome_2016	Metabolism of polyamines Homo sapiens R-HSA-351202	9/84	0.8057800506715278	1.0	0	0	0.8028689182679442	0.17337509797874034	GAMT;CKMT2;PSMD12;ARG1;ADI1;PSME4;APIP;ASS1;SRM
Reactome_2016	RNA Polymerase I Promoter Clearance Homo sapiens R-HSA-73854	8/76	0.8120521091368329	1.0	0	0	0.7887834986492082	0.1642174416325266	RRN3;HIST1H3A;POLR1A;HDAC1;POLR1B;HIST1H2BK;TWISTNB;CHD3
Reactome_2016	Deadenylation-dependent mRNA decay Homo sapiens R-HSA-429914	5/50	0.8150459813638214	1.0	0	0	0.7493443237167479	0.15324896851363298	EDC4;PARN;PATL1;EIF4B;EIF4G1
Reactome_2016	Processing of Capped Intron-Containing Pre-mRNA Homo sapiens R-HSA-72203	22/193	0.8162247069493177	1.0	0	0	0.8541748767755675	0.17345352169707273	HNRNPA3;CSTF3;METTL3;SRRT;UPF3B;HNRNPR;CASC3;CCAR1;HNRNPM;METTL14;PRPF6;SARNP;HNRNPF;CD2BP2;DHX38;HNRNPH2;SNRPD3;TXNL4A;SRSF6;POLR2I;SLU7;RBMX
Reactome_2016	Beta-catenin independent WNT signaling Homo sapiens R-HSA-3858494	16/144	0.8185590303640821	1.0	0	0	0.8326048041297197	0.16669561183585244	FZD1;TCF7L2;PSMD12;PRKCA;PLCB3;PARD6A;GNG2;AGO3;PSME4;AGO2;GNB4;DVL3;CTNNB1;PFN1;PLCB1;PRKG1
Reactome_2016	DNA methylation Homo sapiens R-HSA-5334118	3/32	0.8194373817675625	1.0	0	0	0.702510303484451	0.1398960008482124	HIST1H3A;HIST1H2BK;DNMT3A
Reactome_2016	RNA Polymerase I Transcription Termination Homo sapiens R-HSA-73863	3/32	0.8194373817675625	1.0	0	0	0.702510303484451	0.1398960008482124	POLR1A;POLR1B;TWISTNB
Reactome_2016	Resolution of D-loop Structures through Holliday Junction Intermediates Homo sapiens R-HSA-5693568	3/32	0.8194373817675625	1.0	0	0	0.702510303484451	0.1398960008482124	RAD50;MRE11A;NBN
Reactome_2016	Hyaluronan uptake and degradation Homo sapiens R-HSA-2160916	1/12	0.8208135160924408	1.0	0	0	0.6244536030972898	0.12330419490882345	CD44
Reactome_2016	NOTCH2 intracellular domain regulates transcription Homo sapiens R-HSA-2197563	1/12	0.8208135160924408	1.0	0	0	0.6244536030972898	0.12330419490882345	MAML2
Reactome_2016	Physiological factors Homo sapiens R-HSA-5578768	1/12	0.8208135160924408	1.0	0	0	0.6244536030972898	0.12330419490882345	WWTR1
Reactome_2016	Miscellaneous substrates Homo sapiens R-HSA-211958	1/12	0.8208135160924408	1.0	0	0	0.6244536030972898	0.12330419490882345	CYP2S1
Reactome_2016	Eicosanoids Homo sapiens R-HSA-211979	1/12	0.8208135160924408	1.0	0	0	0.6244536030972898	0.12330419490882345	PTGIS
Reactome_2016	Nuclear Envelope Breakdown Homo sapiens R-HSA-2980766	5/51	0.8284586469054855	1.0	0	0	0.7346512977615174	0.1382528203786839	CCNB2;PLK1;PRKCA;LPIN1;TMPO
Reactome_2016	Role of LAT2/NTAL/LAB on calcium mobilization Homo sapiens R-HSA-2730905	18/162	0.8299327015575853	1.0	0	0	0.8326048041297197	0.1552064143371171	IRS1;PDPK1;SRC;BAD;TSC2;PPP2R5A;PPP2R5C;FOXO1;EGFR;PPP2CA;AGO3;ERBB3;PPP2R1A;AKT3;AGO2;KIT;MLST8;SOS1
Reactome_2016	Homologous DNA Pairing and Strand Exchange Homo sapiens R-HSA-5693579	4/42	0.8299514882895381	1.0	0	0	0.7136612606826169	0.1330179148556193	RAD50;MRE11A;RAD17;NBN
Reactome_2016	RAF-independent MAPK1/3 activation Homo sapiens R-HSA-112409	2/23	0.8316972969319331	1.0	0	0	0.6516037597536937	0.1200819262479408	MAP2K1;IL6ST
Reactome_2016	BBSome-mediated cargo-targeting to cilium Homo sapiens R-HSA-5620922	2/23	0.8316972969319331	1.0	0	0	0.6516037597536937	0.1200819262479408	RAB3IP;LZTFL1
Reactome_2016	Thromboxane signalling through TP receptor Homo sapiens R-HSA-428930	2/23	0.8316972969319331	1.0	0	0	0.6516037597536937	0.1200819262479408	GNG2;GNB4
Reactome_2016	Signaling by BMP Homo sapiens R-HSA-201451	2/23	0.8316972969319331	1.0	0	0	0.6516037597536937	0.1200819262479408	GREM2;FSTL1
Reactome_2016	G2/M DNA damage checkpoint Homo sapiens R-HSA-69473	8/78	0.8339754824367065	1.0	0	0	0.7685582807351259	0.1395327354821553	RAD50;YWHAQ;HIST1H2BK;UBE2N;MRE11A;RAD17;SFN;NBN
Reactome_2016	Sialic acid metabolism Homo sapiens R-HSA-4085001	3/33	0.8354817034083506	1.0	0	0	0.6812221124697707	0.12244751535074425	NANP;ST6GAL1;NANS
Reactome_2016	Formation of the Early Elongation Complex Homo sapiens R-HSA-113418	3/33	0.8354817034083506	1.0	0	0	0.6812221124697707	0.12244751535074425	SUPT4H1;NELFB;POLR2I
Reactome_2016	Formation of the HIV-1 Early Elongation Complex Homo sapiens R-HSA-167158	3/33	0.8354817034083506	1.0	0	0	0.6812221124697707	0.12244751535074425	SUPT4H1;NELFB;POLR2I
Reactome_2016	Resolution of D-Loop Structures Homo sapiens R-HSA-5693537	3/33	0.8354817034083506	1.0	0	0	0.6812221124697707	0.12244751535074425	RAD50;MRE11A;NBN
Reactome_2016	E2F mediated regulation of DNA replication Homo sapiens R-HSA-113510	3/33	0.8354817034083506	1.0	0	0	0.6812221124697707	0.12244751535074425	PPP2CA;RRM2;PPP2R1A
Reactome_2016	Inactivation, recovery and regulation of the phototransduction cascade Homo sapiens R-HSA-2514859	3/33	0.8354817034083506	1.0	0	0	0.6812221124697707	0.12244751535074425	FNTB;NMT2;PRKCA
Reactome_2016	mRNA Splicing - Minor Pathway Homo sapiens R-HSA-72165	5/52	0.8410692419923664	1.0	0	0	0.7205233881891806	0.12470911712140495	PRPF6;SNRPD3;TXNL4A;SRSF6;POLR2I
Reactome_2016	ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression Homo sapiens R-HSA-427389	4/43	0.8436045281862856	1.0	0	0	0.6970644871783701	0.11855077692951138	HIST1H3A;HDAC1;HIST1H2BK;CHD3
Reactome_2016	RNA Polymerase I Transcription Homo sapiens R-HSA-73864	8/79	0.8441587163443344	1.0	0	0	0.7588296949030358	0.1285569426942529	RRN3;HIST1H3A;POLR1A;HDAC1;POLR1B;HIST1H2BK;TWISTNB;CHD3
Reactome_2016	Activation of DNA fragmentation factor Homo sapiens R-HSA-211227	1/13	0.8447401053255067	1.0	0	0	0.5764187105513445	0.09725697702724703	HIST1H1A
Reactome_2016	Apoptosis induced DNA fragmentation Homo sapiens R-HSA-140342	1/13	0.8447401053255067	1.0	0	0	0.5764187105513445	0.09725697702724703	HIST1H1A
Reactome_2016	FGFR3c ligand binding and activation Homo sapiens R-HSA-190372	1/13	0.8447401053255067	1.0	0	0	0.5764187105513445	0.09725697702724703	GALNT3
Reactome_2016	FGFR3 ligand binding and activation Homo sapiens R-HSA-190239	1/13	0.8447401053255067	1.0	0	0	0.5764187105513445	0.09725697702724703	GALNT3
Reactome_2016	Platelet Adhesion to exposed collagen Homo sapiens R-HSA-75892	1/13	0.8447401053255067	1.0	0	0	0.5764187105513445	0.09725697702724703	ITGB1
Reactome_2016	Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP) Homo sapiens R-HSA-400511	1/13	0.8447401053255067	1.0	0	0	0.5764187105513445	0.09725697702724703	SEC11A
Reactome_2016	Depolarization of the Presynaptic Terminal Triggers the Opening of Calcium Channels Homo sapiens R-HSA-112308	1/13	0.8447401053255067	1.0	0	0	0.5764187105513445	0.09725697702724703	CACNA2D2
Reactome_2016	Signaling by Activin Homo sapiens R-HSA-1502540	1/13	0.8447401053255067	1.0	0	0	0.5764187105513445	0.09725697702724703	SMAD3
Reactome_2016	Synthesis of PE Homo sapiens R-HSA-1483213	1/13	0.8447401053255067	1.0	0	0	0.5764187105513445	0.09725697702724703	LPIN1
Reactome_2016	Post-Elongation Processing of Intronless pre-mRNA Homo sapiens R-HSA-112297	2/24	0.8492306633739154	1.0	0	0	0.6244536030972898	0.10205098118076436	CSTF3;SNRPD3
Reactome_2016	Processing of Capped Intronless Pre-mRNA Homo sapiens R-HSA-75067	2/24	0.8492306633739154	1.0	0	0	0.6244536030972898	0.10205098118076436	CSTF3;SNRPD3
Reactome_2016	Growth hormone receptor signaling Homo sapiens R-HSA-982772	2/24	0.8492306633739154	1.0	0	0	0.6244536030972898	0.10205098118076436	ADAM17;IRS1
Reactome_2016	The phototransduction cascade Homo sapiens R-HSA-2514856	3/34	0.8502806870003631	1.0	0	0	0.6611861679853657	0.10723696736471387	FNTB;NMT2;PRKCA
Reactome_2016	Formation of TC-NER Pre-Incision Complex Homo sapiens R-HSA-6781823	5/53	0.8529062652446093	1.0	0	0	0.7069286072799508	0.11247631850684728	USP7;UVSSA;TCEA1;ZNF830;POLR2I
Reactome_2016	Mitotic Prophase Homo sapiens R-HSA-68875	11/107	0.8611272325752634	1.0	0	0	0.7703539776527313	0.1151779438485466	PPP2CA;CCNB2;HIST1H3A;PPP2R1A;PLK1;ENSA;HIST1H2BK;PRKCA;LPIN1;ARPP19;TMPO
Reactome_2016	ISG15 antiviral mechanism Homo sapiens R-HSA-1169408	7/72	0.8621649639716896	1.0	0	0	0.7285292036135048	0.1080471849399325	UBE2N;KPNA4;FLNB;PLCG1;KPNA3;EIF4G3;EIF4G1
Reactome_2016	Antiviral mechanism by IFN-stimulated genes Homo sapiens R-HSA-1169410	7/72	0.8621649639716896	1.0	0	0	0.7285292036135048	0.1080471849399325	UBE2N;KPNA4;FLNB;PLCG1;KPNA3;EIF4G3;EIF4G1
Reactome_2016	Signaling by FGFR in disease Homo sapiens R-HSA-1226099	6/63	0.8623092242481117	1.0	0	0	0.7136612606826169	0.1057227381898909	NRAS;FGFR1OP;KRAS;PLCG1;SOS1;POLR2I
Reactome_2016	Meiotic recombination Homo sapiens R-HSA-912446	5/54	0.8639996413166191	1.0	0	0	0.6938373367747664	0.1014271715866461	RAD50;HIST1H3A;HIST1H2BK;MRE11A;NBN
Reactome_2016	SCF-beta-TrCP mediated degradation of Emi1 Homo sapiens R-HSA-174113	5/54	0.8639996413166191	1.0	0	0	0.6938373367747664	0.1014271715866461	CDC20;PSMD12;PSME4;CUL1;SKP1
Reactome_2016	Post-translational modification: synthesis of GPI-anchored proteins Homo sapiens R-HSA-163125	2/25	0.8650836841605037	1.0	0	0	0.5994754589733983	0.08688139799805163	PIGU;PLAUR
Reactome_2016	ATF4 activates genes Homo sapiens R-HSA-380994	2/25	0.8650836841605037	1.0	0	0	0.5994754589733983	0.08688139799805163	PARN;ASNS
Reactome_2016	Budding and maturation of HIV virion Homo sapiens R-HSA-162588	2/25	0.8650836841605037	1.0	0	0	0.5994754589733983	0.08688139799805163	CHMP4A;VPS28
Reactome_2016	Nitric oxide stimulates guanylate cyclase Homo sapiens R-HSA-392154	2/25	0.8650836841605037	1.0	0	0	0.5994754589733983	0.08688139799805163	GUCY1B3;PRKG1
Reactome_2016	TRP channels Homo sapiens R-HSA-3295583	2/25	0.8650836841605037	1.0	0	0	0.5994754589733983	0.08688139799805163	TRPC1;TRPV2
Reactome_2016	Glyoxylate metabolism and glycine degradation Homo sapiens R-HSA-389661	2/25	0.8650836841605037	1.0	0	0	0.5994754589733983	0.08688139799805163	GRHPR;NDUFAB1
Reactome_2016	Organic cation/anion/zwitterion transport Homo sapiens R-HSA-549132	1/14	0.8654728032115774	1.0	0	0	0.5352459455119627	0.07733197455964576	RUNX1
Reactome_2016	SUMOylation of transcription factors Homo sapiens R-HSA-3232118	1/14	0.8654728032115774	1.0	0	0	0.5352459455119627	0.07733197455964576	CDKN2A
Reactome_2016	Early Phase of HIV Life Cycle Homo sapiens R-HSA-162594	1/14	0.8654728032115774	1.0	0	0	0.5352459455119627	0.07733197455964576	LIG4
Reactome_2016	Polymerase switching on the C-strand of the telomere Homo sapiens R-HSA-174411	1/14	0.8654728032115774	1.0	0	0	0.5352459455119627	0.07733197455964576	POLD1
Reactome_2016	Polymerase switching Homo sapiens R-HSA-69091	1/14	0.8654728032115774	1.0	0	0	0.5352459455119627	0.07733197455964576	POLD1
Reactome_2016	Leading Strand Synthesis Homo sapiens R-HSA-69109	1/14	0.8654728032115774	1.0	0	0	0.5352459455119627	0.07733197455964576	POLD1
Reactome_2016	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha) Homo sapiens R-HSA-5358565	1/14	0.8654728032115774	1.0	0	0	0.5352459455119627	0.07733197455964576	POLD1
Reactome_2016	Removal of the Flap Intermediate Homo sapiens R-HSA-69166	1/14	0.8654728032115774	1.0	0	0	0.5352459455119627	0.07733197455964576	POLD1
Reactome_2016	Regulation of IFNG signaling Homo sapiens R-HSA-877312	1/14	0.8654728032115774	1.0	0	0	0.5352459455119627	0.07733197455964576	IFNGR1
Reactome_2016	Downstream TCR signaling Homo sapiens R-HSA-202424	10/99	0.8665767748257733	1.0	0	0	0.7569134582997452	0.10839346660685684	IKBKB;PSMD12;RIPK2;PDPK1;PSME4;CUL1;UBE2N;BCL10;MALT1;SKP1
Reactome_2016	Cytokine Signaling in Immune system Homo sapiens R-HSA-1280215	74/620	0.8669395937243026	1.0	0	0	0.8943787089522474	0.1277047381060774	IRS1;ITGB3;ITGA2B;ARAF;INPPL1;PEBP1;ICAM1;IKBKB;MT2A;TRIM29;PPP2R1A;TRIM2;TRIM3;KPNA4;TRIM26;KPNA3;SKP1;FGB;FGA;MAP2K1;RIPK2;IFNGR1;ACTN2;FGG;PPP2R5A;TRAF2;GFRA1;PPP2R5C;MID1;HLA-E;CNKSR1;HCK;ADAM17;RASA3;PSME4;KIT;RASA2;RAPGEF2;PRTN3;IL6ST;SOS1;TLN1;CD44;VCL;PSMD12;CAMK2D;SRC;CUL1;RASAL1;IQGAP1;RASAL2;CBL;EGFR;RAP1B;PPP2CA;NRAS;IRAK1;ERBB3;TNFRSF17;FLNB;PLCG1;GBP1;SPTBN1;SPTBN2;YES1;FN1;PML;UBE2N;KRAS;TRIM38;EIF4G3;CRLF1;MYD88;EIF4G1
Reactome_2016	N-glycan antennae elongation in the medial/trans-Golgi Homo sapiens R-HSA-975576	2/26	0.8793924028388154	1.0	0	0	0.5764187105513445	0.07408367368977149	ST6GAL1;FUCA1
Reactome_2016	WNT ligand biogenesis and trafficking Homo sapiens R-HSA-3238698	2/26	0.8793924028388154	1.0	0	0	0.5764187105513445	0.07408367368977149	SNX3;WLS
Reactome_2016	Insulin receptor recycling Homo sapiens R-HSA-77387	2/26	0.8793924028388154	1.0	0	0	0.5764187105513445	0.07408367368977149	ATP6V1B2;ATP6V1B1
Reactome_2016	ER-Phagosome pathway Homo sapiens R-HSA-1236974	6/65	0.8812983275518388	1.0	0	0	0.6917024526616133	0.0874028901063501	PDIA3;PSMD12;PSME4;SEC61B;CALR;HLA-E
Reactome_2016	O-linked glycosylation Homo sapiens R-HSA-5173105	11/110	0.8833757085857883	1.0	0	0	0.7493443237167479	0.09292220145124497	ADAMTS4;SPON2;ADAMTS15;POFUT2;ST6GAL1;MUCL1;MUC16;GALNT3;ADAMTSL4;CFP;THSD4
Reactome_2016	WNT5A-dependent internalization of FZD4 Homo sapiens R-HSA-5099900	1/15	0.8834378137231413	1.0	0	0	0.4995628824778318	0.061913014101608266	PRKCA
Reactome_2016	N-Glycan antennae elongation Homo sapiens R-HSA-975577	1/15	0.8834378137231413	1.0	0	0	0.4995628824778318	0.061913014101608266	ST6GAL1
Reactome_2016	Regulation of innate immune responses to cytosolic DNA Homo sapiens R-HSA-3134975	1/15	0.8834378137231413	1.0	0	0	0.4995628824778318	0.061913014101608266	TMEM173
Reactome_2016	Processing of Intronless Pre-mRNAs Homo sapiens R-HSA-77595	1/15	0.8834378137231413	1.0	0	0	0.4995628824778318	0.061913014101608266	CSTF3
Reactome_2016	Processive synthesis on the lagging strand Homo sapiens R-HSA-69183	1/15	0.8834378137231413	1.0	0	0	0.4995628824778318	0.061913014101608266	POLD1
Reactome_2016	Constitutive Signaling by NOTCH1 HD Domain Mutants Homo sapiens R-HSA-2691232	1/15	0.8834378137231413	1.0	0	0	0.4995628824778318	0.061913014101608266	ADAM17
Reactome_2016	Signaling by NOTCH1 HD Domain Mutants in Cancer Homo sapiens R-HSA-2691230	1/15	0.8834378137231413	1.0	0	0	0.4995628824778318	0.061913014101608266	ADAM17
Reactome_2016	NRIF signals cell death from the nucleus Homo sapiens R-HSA-205043	1/15	0.8834378137231413	1.0	0	0	0.4995628824778318	0.061913014101608266	NCSTN
Reactome_2016	Negative regulation of TCF-dependent signaling by WNT ligand antagonists Homo sapiens R-HSA-3772470	1/15	0.8834378137231413	1.0	0	0	0.4995628824778318	0.061913014101608266	SFRP1
Reactome_2016	DNA Double-Strand Break Repair Homo sapiens R-HSA-5693532	15/145	0.8857321045085405	1.0	0	0	0.7751837831552563	0.09406137327408028	KDM4A;KDM4B;HIST1H2BK;LIG4;XRCC1;MRE11A;LIG3;BAZ1B;RAD50;ERCC4;POLD1;ERCC1;UBE2N;RAD17;NBN
Reactome_2016	Interferon Signaling Homo sapiens R-HSA-913531	21/196	0.8862881511507444	1.0	0	0	0.8028689182679442	0.0969168395488898	CAMK2D;IFNGR1;MID1;PML;ICAM1;HLA-E;MT2A;TRIM29;TRIM2;TRIM3;UBE2N;TRIM26;FLNB;KPNA4;PLCG1;TRIM38;KPNA3;EIF4G3;GBP1;CD44;EIF4G1
Reactome_2016	RNA Pol II CTD phosphorylation and interaction with CE Homo sapiens R-HSA-167160	2/27	0.8922864921211398	1.0	0	0	0.5550698694198132	0.06326021312530447	RNGTT;POLR2I
Reactome_2016	RNA Pol II CTD phosphorylation and interaction with CE Homo sapiens R-HSA-77075	2/27	0.8922864921211398	1.0	0	0	0.5550698694198132	0.06326021312530447	RNGTT;POLR2I
Reactome_2016	RNA Polymerase I Chain Elongation Homo sapiens R-HSA-73777	5/57	0.8931303158727452	1.0	0	0	0.6573195822076735	0.0742920854277778	HIST1H3A;POLR1A;POLR1B;HIST1H2BK;TWISTNB
