,Comparison,Slope_Gbm,R_squared_gbm,P_value_Gbm,Slope_kidney,R_squared_kidney,P_value_kidney,Slope_Endo,R_squared_Endo,P_value_Endo,Slope_Ovar,R_squared_Ovar,P_value_Ovar,Slope_Brca,R_squared_Brca,P_value_Brca,Slope_Luad,R_squared_Luad,P_value_Luad,Slope_hnscc,R_squared_hnscc,P_value_hnscc,Slope_colon,R_squared_colon,P_value_colon
850,PRKAG2_proteomics,0.018138778969124573,0.003334687224941369,0.5702048616654422,0.05266406930617022,0.012426400622480871,0.2462896635233397,-0.046271052859164455,0.004083596666482252,0.5384005169345707,-0.04317947693275466,0.0011571530142782329,0.760139524704313,0.157118912381157,0.1025280149649158,0.0007293563576466363,-0.038452996769506205,0.009910097254922224,0.3007952651908583,-0.00374015565797414,5.806228677740116e-05,0.9388068694137912,0.02068513761750189,0.0006304565588140349,0.8228231247745275
851,BIRC2_proteomics,-0.006666367288179591,0.003239551957686992,0.5757665018727802,0.08020845518090372,0.02545385955588773,0.09593974370910556,0.059256281181902175,0.03134020146631237,0.08611954738619802,0.15648288075361735,0.016625910907023863,0.2453350484545395,-0.017487484779948718,0.0027908634660914174,0.5749838127837703,-0.04477288385686121,0.025342465946796008,0.09667921297552222,-0.026459653039232724,0.008935848365220564,0.3282070526658707,-0.24050597683275216,0.02736481328468404,0.3655714921198008
852,GNB4_proteomics,-0.015081635711535275,0.0031810380748853,0.5792405592147454,-0.1418000988046168,0.024627981326893717,0.10157045727220626,-0.1913842841281893,0.03996889813417687,0.052081085017204265,0.1607139016333273,0.050338036630185184,0.04143951059165507,0.1464895960403387,0.11373573937403607,0.0002281211431378192,-0.03706016001868921,0.015200556844675328,0.19941767306702488,-0.015824486826584952,0.0030885932141578925,0.5659841719470535,0.19296305208357545,0.0366322083643356,0.06038243889949212
853,LDHC_proteomics,-0.02128784456260033,0.007333959538188558,0.5804514943817505,0.29929326896736025,0.08328746386566235,0.012038691217686151,0.1317047614391164,0.016568471524199713,0.21380749764458706,-0.16446733345658082,0.021048605159914916,0.19065467849193668,,,,,,,-0.038656977078753485,0.014503548793382243,0.21225703391804676,,,
854,GNAI2_proteomics,-0.011635148306516269,0.003138308953489413,0.5818038536198836,-0.028191631355707413,0.0024488900925351076,0.6076701182087074,0.2506250671863902,0.1378224592010497,0.0002123730377988209,0.06483818933643616,0.00749872518923155,0.4363220576155591,0.08795208770148001,0.029081944426190106,0.06842914291882868,-0.06246285964768871,0.03155955630413984,0.06335052917323866,-0.050068599346288815,0.0325461734358131,0.060489525484554815,0.21558074222188472,0.06008612979595693,0.01552291667345834
855,TESK2_proteomics,0.0290696443782518,0.012787116095739915,0.5823129558038942,-0.3476151812200684,0.07758615081865068,0.008593192526719856,,,,,,,-0.12917576728251726,0.02931602110804425,0.10270102234393834,,,,-0.4600349221908483,0.14660074541211782,0.011272082165648513,,,
856,PRKCB_proteomics,-0.03474910464084492,0.003058676916918695,0.5866420354373671,-0.453148080772704,0.10420570725856973,0.0005827104833917802,-0.12965880582569506,0.020109954941409075,0.1704280515258533,-0.3913699919733173,0.06762128395398279,0.017589114802326382,0.1381316897812098,0.02821523007039242,0.07274716484776382,-0.25709343185434763,0.1998101966230108,9.811529077839385e-07,-0.2851764715013014,0.2063498844358064,6.996893309568912e-07,0.4593022694504074,0.15675850474307212,5.9645759201242104e-05
857,ABCB1_proteomics,0.020271753219634536,0.0030501796143141487,0.5871630941899775,0.1278619645119,0.008003584793657821,0.3526610360859008,0.043323978001883694,0.0017498081245692276,0.6873204110625288,-0.09266512335132594,0.00411986781185665,0.7226865337811745,0.0345779405497624,0.0005598818940947528,0.8588124867494417,-0.09237412417134017,0.024962353600715532,0.0992490255318266,-0.034472138040681145,0.002466566564858317,0.6439405756492581,-0.2391285927348764,0.02075883255922137,0.15913744180558784
858,ENC1_proteomics,-0.01725710219059045,0.0032978560743881125,0.588719982137955,,,,-0.0979427776963254,0.016356737478734645,0.4255248925014562,0.049237377834322194,0.0016256912557114918,0.8550666679466941,,,,,,,,,,,,
859,MAG_proteomics,-0.04130319257646407,0.0030212720263189594,0.5889427643727332,,,,,,,,,,,,,,,,,,,,,
860,ACTN4_proteomics,0.0118897291987142,0.0030186391929718447,0.5891053966910875,-0.4284978376403956,0.14520544231034313,4.0085722811372794e-05,-0.023675447404297143,0.001364614273751354,0.7222838503792552,0.1980484389812491,0.024872216164167103,0.1544644219886193,-0.04867573926164807,0.003430195415044248,0.5341107111494958,-0.1379766172373605,0.05296039060134966,0.01557943794796239,0.03186600510682111,0.014144187548508816,0.21805345186147976,-0.02120696495659766,0.0010147558819560306,0.7567517621366335
861,AHCTF1_proteomics,-0.007280644627254374,0.0028980631425074717,0.5966532240774904,0.015779320343444883,0.0015103398049713438,0.6868778489332359,-0.01250200426671271,0.0012592128343867886,0.7328042473945672,-0.03273612506330008,0.0039308005422741404,0.5733800083014392,0.07701361787880798,0.035581465787321125,0.04349753416264821,,,,0.026723201290445253,0.0190131514230672,0.1527635994487236,-0.033904253297485774,0.004085137870430125,0.5339638999758209
862,NR3C1_proteomics,0.011090709343119546,0.002815940570232547,0.6019094742953321,,,,-0.12091204850146245,0.024017826165812828,0.1337162449702792,0.3164198085952458,0.04703155476180591,0.04891880615235213,0.04634516845697235,0.00854410033023976,0.3258416745726929,-0.03831183502679175,0.01195885049668231,0.255432369271898,-0.006853884295175224,0.000557073456885805,0.8075333767419833,0.11873291701010885,0.01868429266147369,0.35423046141070136
863,CDH13_proteomics,0.027550046124209387,0.002790863400052086,0.6035339051164487,0.2371725217396649,0.013596428347437859,0.22508283961556094,0.3908549229168621,0.07436567309430474,0.007503152841032185,0.031847410738596614,0.00040369965741577415,0.856923744409985,0.3580789297792582,0.15262634624942506,1.584664387369339e-05,-0.07239502632063265,0.02503999328625271,0.09871821707709552,-0.021560657258982496,0.0012515564402648866,0.7149572783521829,-0.044585118112850375,0.001968116880444161,0.6661210051635869
864,CD47_proteomics,0.02735637764272175,0.0026644388378079475,0.6118669357329896,-0.1682123757149603,0.018668712045761933,0.15463802865373474,0.4819197404576426,0.11513822310772708,0.0007685270631632016,-0.12264327287989568,0.0064777256046060355,0.4694946893094504,0.1817277651120968,0.0341180926501958,0.048131736355664034,0.1260958598862705,0.03815939470388746,0.040841949700335216,0.053180699748578086,0.009732677939477118,0.3074443653546436,0.20774555884642956,0.08883495413207704,0.0030256520689111747
865,CDK4_proteomics,-0.026268268291574564,0.0026336157423831755,0.6139360886905756,0.15312297042892234,0.038665639805495484,0.03950174726398517,-0.1129761933467622,0.033870573939471064,0.07420739650613384,-0.06951377172125622,0.005347969055015455,0.5111675406867953,0.12110434139706598,0.04303798154836836,0.0261030183933736,0.17538516903046852,0.08757250145119515,0.0016960375912640395,0.029653842040816458,0.006565422599342008,0.4022692404091833,-0.03896970122318921,0.0022489239502189785,0.6535057975491516
866,YAP1_proteomics,-0.01803072819590712,0.002551722155423702,0.6195081443839676,0.15354581970151862,0.0321821921211131,0.29514577475049913,0.0032352712159957595,3.889590750149987e-05,0.9521689502744024,0.3668961612594284,0.057023001027583425,0.029698460021053023,0.18712849443947374,0.12139066117670726,0.0001357647473558493,0.044489242187231735,0.014747987320753829,0.20629447882369567,0.015278864886662472,0.0006498238364624639,0.7924619259194337,-0.10460084160776764,0.01951621460331365,0.17232976016102158
867,GAP43_proteomics,0.02094301442260654,0.002505551132648623,0.622698793002667,-0.4863392213951902,0.03699907982193214,0.2682871425795273,0.1671799246076669,0.027976607227631102,0.10520594981416106,,,,-0.024873437491145508,0.000367495990190475,0.8926987980413736,0.17055981252838334,0.01076111860992997,0.42234380469494026,-0.07784945205967511,0.006516693815764311,0.4040268442973003,0.5661919102209476,0.07428458132660969,0.00691600293193598
868,MDH1_proteomics,0.016468409254700712,0.0024811191228482497,0.6244019231139961,-0.12915131288882842,0.03750116659406785,0.04265517370521145,-0.10153867481582816,0.041344397838716684,0.048119857238017885,-0.1202868713424448,0.013639799795495709,0.2930425673568444,0.07080769485940233,0.029734745424645638,0.06535581341857861,-0.09426876054200796,0.13234200299609658,9.36074437381666e-05,-0.04100377059648562,0.010566338266126884,0.2874940327490886,0.11575292697066987,0.024934996288448,0.1224036044314567
869,MMP1_proteomics,-0.04735454943521365,0.010040021544248923,0.6262424868166062,,,,-0.3200285434049866,0.1421711327791665,0.043767885172634094,-0.27953939814478473,0.006300683033164737,0.72548883856524,0.6114847740269358,0.16789968038797673,5.4297970779389745e-06,-0.1054910500730522,0.005943726750313438,0.4321568726165772,0.16287295700342894,0.025776864343725357,0.09537091058198212,0.8246490844719994,0.1461072843006765,0.0005084408069448599
870,SLC39A7_proteomics,-0.013958402932014623,0.0024346646403855922,0.6276690223841055,-0.1355926761518091,0.010001178023069528,0.2985734502838053,0.6498037329141452,0.17939552667600686,1.896561027577872e-05,0.4904650525080034,0.08264344971155646,0.008408681966919445,0.18678569102675333,0.014258333994504985,0.2037018317632352,0.18029108981503786,0.04870837064339513,0.030710794902501056,-0.03282069268722507,0.0037068712692811313,0.533303611575377,0.08921361959471856,0.008078270645255098,0.381298815142201
871,CDC37_proteomics,0.005855638227922451,0.0024289652962924584,0.6280724906308193,0.014935548698285957,0.0010565177869171717,0.7360408830313914,-0.08122593222460645,0.032606396110406444,0.07992383434702181,0.109684201855566,0.008518782906158652,0.40660146682590304,0.09119879355830082,0.05745225491367744,0.009878419890835613,0.039129595570951324,0.019901810884078948,0.1415469194589917,-0.021883379947435833,0.00802351731379008,0.35430928524452904,0.012181396790965844,0.0005276306979923538,0.8232809792630023
872,TTBK1_proteomics,0.01281750470640945,0.002392062290169125,0.6306991321496713,-0.5548120919890641,0.09828117560680268,0.038246243184427736,,,,,,,0.10852692873136784,0.014936698129991509,0.3880666172536853,0.2193492863834432,0.03006860297179658,0.2143387698662133,,,,,,
873,MAPK10_proteomics,0.02038485356819856,0.002373830382278127,0.6320060133710275,-0.15312402529115415,0.03427140481464525,0.05284294974167009,0.4494791004233895,0.1217033335414708,0.005860922282395592,,,,,,,,,,,,,,,
874,BAX_proteomics,-0.009024606427488865,0.002342254846455807,0.6342840090930388,0.1532396470733567,0.05517661697870431,0.013505906769087988,-0.17402015709653948,0.07684758195860976,0.006534146281138251,0.0009254179297909424,2.055817573417348e-06,0.9897358563500818,-0.008775764165849458,0.000414640092354249,0.8289856691685771,-0.01899071614872731,0.004086892209548834,0.5070034579610929,-0.03472123824969811,0.015019357998665854,0.2042498023727012,0.030012380644514093,0.001887497304557093,0.6726312229202831
875,PIK3CA_proteomics,0.008486830695833204,0.00230196592278119,0.637218056549525,-0.020465021768268244,0.0016476937175215454,0.6737254312889622,-0.05273631142361993,0.010917557522912059,0.3136014192896505,-0.0655561097657149,0.0041700709586319435,0.5619147300337671,-0.039333389674681536,0.008784967016661045,0.3190861534877362,-0.015824822668363492,0.0048405115621096215,0.4701492882869174,0.08623328086774544,0.10336628737429512,0.0006522501552371928,0.12884917389516384,0.019472298247542118,0.31423788775641626
876,KIT_proteomics,0.01702329519527503,0.002268452729076273,0.6396826049159288,-0.6425332370302549,0.08752336083309173,0.012898102137506105,,,,0.5181885597222622,0.10302690622260413,0.07325794394485102,0.2859755792742638,0.10978924414058784,0.00029781135631631737,-0.2851030875353781,0.1067401836393252,0.0004948361211332249,0.0068057039405250794,3.229012268895966e-05,0.963598937319998,0.6126072022938557,0.12286114487939513,0.07916186025766968
877,CD44_proteomics,-0.02332604478059358,0.002131583967491211,0.6499839589014643,-0.2260284981451045,0.014809999458231988,0.20533605906537625,0.5970436702495027,0.2363619445295571,5.892611378220886e-07,-0.0028643582852529038,3.345220614158274e-06,0.9869071122743944,0.1695739282987571,0.06211420839758884,0.0072315315344080675,0.016851404261966796,0.001599068350778514,0.6783056507451073,0.12519318404732085,0.10101490024410334,0.0007578768848112942,0.1329125522726765,0.02807943028192076,0.10088198458218313
878,MAP4K4_proteomics,-0.0076423498679659045,0.0021163506593197914,0.6511549021828951,-0.05780929810349095,0.03302894612873193,0.05741039270011609,0.09239285215173333,0.042118458634410764,0.04602941531731135,-0.04857002555980095,0.00361486684558716,0.5892416204828561,0.23749137318014746,0.2527596231475652,1.0305276923107736e-08,0.00021370242314259642,9.837931916334332e-08,0.9977546009545216,0.035086537141878524,0.017469323687367012,0.17068017315407855,0.004276446116595522,1.2573632800495509e-05,0.9732388193365502
879,PNCK_proteomics,0.02059939324895721,0.002567935750928223,0.6511783232527489,0.8242597689849182,0.1068568762035039,0.005068535254393921,,,,,,,,,,,,,,,,,,
880,COL4A1_proteomics,-0.01575879328509464,0.0021125282330792727,0.6514495160944704,-0.2178109032143828,0.04527270109304349,0.025633568936598832,-0.004900741500116465,4.210332046227399e-05,0.9502383221908904,0.17131351665845346,0.013205862467501477,0.3009043986604377,0.17321893807112554,0.08531785924418474,0.0015375791888482238,-0.07267987986367798,0.03091613472491161,0.06615158859736894,-0.014271844540187303,0.0015221124670073544,0.6871113265659832,0.10298796114626392,0.005743115270850003,0.46065699545075
881,G6PC3_proteomics,0.010603041513686988,0.0021119216485607746,0.6514962980887367,-0.1434385989327194,0.017490966044216936,0.20885702862404248,0.488661549180249,0.14421778205340505,0.00014724524275466766,-0.11070432312784173,0.00721707998506905,0.4451017366217377,,,,0.029253763075988506,0.005466212567174466,0.4936077535901161,0.06987172810050779,0.01584099437409257,0.2029855169342453,,,
882,GSTM5_proteomics,0.028071448832689968,0.002102106629988616,0.6522543918990121,-0.2298680848305,0.024439845534092102,0.1688706592223094,0.3203532894398233,0.03705845547363832,0.061623290567131735,-0.15022130668482248,0.003854732109329364,0.5771209816694034,0.0974760116397482,0.002759605164033308,0.5771357061019681,-0.1989063678106041,0.07628238021856619,0.00349271172594336,-0.08648016183974801,0.018887427334237032,0.2097486889802221,,,
883,PPP1R14A_proteomics,-0.03752410430222248,0.002065936652355709,0.6550665668120539,-0.21328940111908493,0.01040903545111999,0.28887598445944457,-0.06995982894962481,0.0011820130198917829,0.7408253745645862,0.20535315146061064,0.007927132467573615,0.4234603635297876,0.2473149323820669,0.05658876061922406,0.010466816409805034,-0.0694755271416602,0.011175805073445635,0.27169264637849394,0.014685301845837419,0.0006027251685092103,0.806511735360357,0.1511838813550264,0.006288114107429904,0.4400649720193437
884,TGFB2_proteomics,-0.020416933062940738,0.0020547186473947846,0.6559447361323261,-0.18131215546016494,0.008092523241595952,0.412924620783498,0.02887315542136737,0.00042358165138997687,0.8430723645497411,-0.006473546619361667,7.46643557339797e-06,0.9804405716490958,0.4725678514760622,0.14671509724611095,2.389343986397673e-05,0.03812735174125519,0.00234961201179924,0.6217081499373815,0.017947627713318988,0.0008019928028260322,0.7700465612410688,0.18359297619529166,0.0259440952503156,0.13845942839185854
885,GNG8_proteomics,0.023056016169590028,0.002817071751083127,0.6579133906216847,,,,,,,,,,,,,,,,,,,,,
886,CACNG2_proteomics,0.021783785509366858,0.0020140062043874467,0.6591560759036607,,,,,,,,,,,,,,,,,,,,,
887,NTN1_proteomics,0.017022186282458412,0.0020082841786221795,0.6596105144834843,-0.5881893660342096,0.12889440001018318,0.0008589270943537965,0.299664245065021,0.05685572032088367,0.019966711641106145,0.18960345689068053,0.010141057480792996,0.42850059818336095,0.06476493950043921,0.004442179281115029,0.5078299761898064,0.033445177117860284,0.0027836295240753666,0.6274394141733801,-0.01231466016687305,0.0004169031036483568,0.8330927753260646,0.5544034881987919,0.1204937187074345,0.04779309426476222
888,PLA2G16_proteomics,-0.017114669331311325,0.0019935100065561497,0.660787443916067,0.2820658632213124,0.06620527021981121,0.00665470759412335,0.025195738732511408,0.001192275468542108,0.8281404623145979,-0.15447895591714114,0.011685754701079768,0.5493024547008092,-0.26425852325297783,0.05945359187079467,0.008639694599614162,-0.033960855091588325,0.0011240364325210694,0.7860691860045759,-0.07660983385498286,0.030950928481116705,0.3437973669665645,,,
889,ENO3_proteomics,0.009553706072216823,0.0019913949758086644,0.6609563541924566,-0.40889374206489343,0.0629798138899112,0.008182105648368158,-0.05715371258910866,0.0030477886562592788,0.5951615075762924,-0.15452231373481626,0.011275226265822369,0.3393634643887067,0.2331103985209033,0.04241615313516403,0.034173010308179375,-0.4507533437575699,0.12163268527160605,0.0001884809937303519,-0.15145635825397116,0.015469029975507816,0.19755535797200144,0.10627570524638567,0.010959341364997306,0.30749742441093136
890,PTGES3_proteomics,0.00795181637947255,0.0019852614971574336,0.6614467893220914,0.10221602715036113,0.02046936742275881,0.13593940053667994,-0.20155024096012816,0.08609530450340341,0.0039035596557641054,-0.1147557602338976,0.014172521816479109,0.28374171690648925,-0.1872671136556548,0.1985086422153603,6.049505214695397e-07,0.005193167969545871,0.00024195954301530224,0.8718659319976574,0.06306360106850292,0.041529460995343125,0.03355027155740506,0.02012618647564856,0.0010548970303218416,0.752139669577025
891,EIF4E2_proteomics,-0.005083786639729418,0.001965960279630071,0.6629960230580845,-0.08251733422854746,0.029338713621566856,0.07358540965766476,-0.042173937179309916,0.01130354761069305,0.305149645964601,0.19937407486566175,0.06851503807625553,0.01683181333757205,0.008746308174288477,0.0012541728654949051,0.7071063268873559,-0.043397785920855865,0.028653651913965763,0.07708432942334914,0.03929489160772517,0.035989409539414215,0.04818151410852951,-0.1860915284816822,0.06922797136278325,0.009219396715237466
892,GYS1_proteomics,0.012893162185670586,0.001952679128812239,0.6640673005243056,0.657269785968861,0.19446168931270127,1.4236260357289272e-06,-0.004741006494582782,6.318334363211695e-05,0.939060431047282,0.28280744691713555,0.05213977399635386,0.03787036901047272,0.1602919676744983,0.10592037612298437,0.0003865325459945598,-0.005410513786316564,0.00017822682939513783,0.8899050548265071,0.00711337221680912,0.00023658622905282968,0.8738704790600987,0.16350739941517878,0.03841344782397266,0.054355531431994016
893,LGALS3_proteomics,-0.026916695292648486,0.001938172170372643,0.6652424017831875,0.07679899975738272,0.0028794898190257984,0.5776830213783185,0.21849110799935914,0.0563583678219804,0.0205326157421985,0.7590019005033902,0.1975619647200723,2.558597149069365e-05,0.10699703166012743,0.02396851730075166,0.0985193399219242,0.2010800974204003,0.11237566550873937,0.0003437691137111127,-0.004236228631315493,0.00010691034516326078,0.9150203044128746,0.09651211325457773,0.005837422093638691,0.4569879299888542
894,HLA-DRB5_proteomics,-0.038180844504776566,0.0019381255590100734,0.6652461858084315,-0.04072553626532273,0.00011592304843009405,0.9127747042123115,-0.029090064422993944,0.00014227977814835157,0.909155357196742,0.10082079935480373,0.002290207396644627,0.6674690665113185,-0.15629764092774762,0.005129095567077177,0.4468950026134427,0.17602673334824165,0.005316375292616968,0.4490525083764263,-0.25114147441274143,0.05916207140480902,0.010817441540836414,0.2879055727801785,0.008803685592493761,0.5398366457846997
895,KAT5_proteomics,0.007918774465931368,0.0019015873446077093,0.6682291798415949,-0.06075837851058296,0.0031599288082769608,0.5945683521711524,0.056406915765701476,0.007671675449117869,0.3986552093943789,0.13853556812174528,0.031893789247155815,0.11772609866977694,0.008406734559210354,0.0001359938634268415,0.9051041181307744,-0.03184829906997138,0.0074770186923202656,0.3781245279523171,-0.019888160767366738,0.003379991823149321,0.5596738545142041,-0.06342900173201105,0.008352640824367591,0.6710403488942291
896,ALDOB_proteomics,-0.01407242069399829,0.0018544057438162488,0.6721315997612421,-0.5192103007132253,0.09214096767079544,0.00126554632607965,-0.15736928497006936,0.03957135045909264,0.0587132507289803,0.2826754451597493,0.032755496672555874,0.10154764512030016,0.11739150189676388,0.021893739828394976,0.11453871604270505,0.014000510038354648,0.0002201635041400539,0.8777264252088186,0.04574464144672346,0.0019008989549598567,0.6525976742481936,0.05801111215491934,0.000714060522839222,0.795006547175827
897,CLTCL1_proteomics,0.0076788509150999265,0.0018456999407399106,0.6728580296151816,-0.3509341511996456,0.09794411476945157,0.0008719164596988126,0.007522245056967626,0.0002626159125715461,0.8788218536011435,0.08795245268914123,0.02226083213311953,0.17823259760391033,,,,-0.008156797860406602,9.596475827376607e-05,0.9257484237317748,-0.01541509520992092,0.0011268453072821262,0.7351439841293629,-0.10499777863249543,0.010502593524066321,0.33100232173649835
898,TNC_proteomics,-0.019083948006704824,0.00182564349548259,0.6745392787244837,-0.28204558915370986,0.012719586766012078,0.240758401738998,0.10814898994970464,0.005996513247496922,0.4557318572097072,-0.017396473549482976,3.4564450844844845e-05,0.95793126939784,0.3569546451156812,0.08448812891758077,0.0016251672846054161,0.2820306165296392,0.05630734512094025,0.012557946427381386,0.14937737622352076,0.042459588807111384,0.03158498312828318,0.6023698569226851,0.09830942010668296,0.001764388004933639
899,ZYX_proteomics,-0.014152415842151503,0.0018246084211227566,0.674626338365105,-0.2598726331828221,0.04291194349096068,0.033978784046889414,0.005781892128877838,3.018168535174313e-05,0.9578607232439704,0.07703035264704118,0.0035525987220537954,0.5924725471654521,0.212367490898983,0.13144490012893825,6.838697250147662e-05,-0.04906870175878122,0.02092027942062278,0.131659231971994,-0.0006345021186274959,4.929607887988507e-06,0.9817195879061088,0.21127602657446648,0.03616678100582862,0.06206961717538925
900,DNER_proteomics,0.01826025737771728,0.0018050111135979891,0.6762801558152198,,,,,,,,,,,,,,,,,,,,,
901,PPP1R14C_proteomics,0.01702213174258261,0.0017988567574104871,0.6768016919525612,-0.13626463333018796,0.001886944517932697,0.6522777534100688,-0.015626874176918968,7.674628300758307e-05,0.9328513189343166,-0.034871789193518674,0.00016175077293747076,0.9552038073076554,0.9511699431890882,0.13637406746118705,0.0001825315613550148,0.242817618641276,0.0644166374723635,0.007462401804550138,0.2890314338575557,0.0933702719396496,0.0012333077243926595,,,
902,DUSP7_proteomics,-0.015018764445366862,0.00512300361670227,0.6782680682642663,,,,-0.06066196186643314,0.012165314992718515,0.5689623697632445,,,,,,,,,,0.09565115725548784,0.046792345912638665,0.1060591307532087,,,
903,MYL3_proteomics,-0.015018764445366862,0.00512300361670227,0.6782680682642663,-0.19980529454891466,0.018620956542354985,0.1551715483033621,-0.06977293894484582,0.0044685820535071575,0.5198066036342508,-0.25005522600943714,0.012583329461969215,0.31265863650474063,,,,-0.08970588939574134,0.020803416018331904,0.13275407321001625,-0.30625712892821816,0.038810262475986436,0.040050372155278034,0.26487465400869065,0.036472760356765034,0.06095496648400992
904,PIK3IP1_proteomics,-0.018773291630125324,0.0017795321785809765,0.6784461293685169,-0.6741161569833921,0.18265066646360148,0.000278060258739733,0.0572504721164128,0.004737303868027539,0.5338721572994354,-0.15045506151433996,0.005449726564047866,0.5071646986885314,,,,-0.02236863569330183,0.0017860165390604333,0.7079525435533643,-0.023716244880601572,0.0015982715287578956,0.7264799327827824,0.2304867673075409,0.012568538350465746,0.5553103560286268
905,HRAS_proteomics,0.012071220548320995,0.0017640689986956864,0.6797695146881497,0.014314417892062016,0.00045415187620174844,0.8464976387214981,0.1535093873046006,0.0196710171717136,0.20320157736116234,-0.3990035480004547,0.11229085279571824,0.0019572290234618765,,,,0.0737695624982423,0.09431927127619774,0.001100482660107216,0.05738953806482521,0.013417389406891895,0.24395383794503736,0.042999105442806634,0.010834351949346484,0.6283698704345513
906,SLC2A10_proteomics,-0.01335255561815368,0.003333982525782357,0.6813089133534289,,,,,,,-0.05983606040441944,0.0013569269415380006,0.7974640134803138,,,,0.1195989082199182,0.01266481897253909,0.4513632315319242,0.08128745914848559,0.02481073680778556,0.2746310030215067,,,
907,NTRK2_proteomics,0.015763730462741744,0.0017332118378290994,0.6824307472023142,,,,,,,,,,,,,,,,0.03466214326467018,0.0013837563660310454,0.7161185448142715,,,
908,STAT3_proteomics,-0.00818528250801792,0.0017230684022904565,0.6833115772803489,-0.2076343428506685,0.005638420301632764,0.688076252723075,-0.1684928892634914,0.07923916737106931,0.005719153140871863,0.10778586356823162,0.014096645817055782,0.28504360129353185,-0.07018016162118504,0.01778046528338331,0.1709251402837485,-0.03804281166667997,0.012547226062524628,0.24399178922181694,0.05279322083784842,0.02138579355490143,0.1291793615037591,0.1326527158387136,0.04930993243595184,0.028812675493043977
909,PIP5K1A_proteomics,0.006713830093907712,0.001712890635343743,0.684198426981884,-0.04461305110994387,0.0048029779415215395,0.4802424761696856,-0.09657168116690902,0.04326996432527752,0.04309202637668403,-0.01622875040542119,0.0004937243538044255,0.8419595848080392,,,,-0.06754950723960754,0.03638502275363227,0.04592283068110745,-0.031359572390583436,0.0160809256799165,0.18884975937728554,0.22030791071778447,0.08496009429673687,0.1323392928852647
910,LIPE_proteomics,-0.018491984725721496,0.0016627995250467769,0.6886084046092686,-0.14895986903550162,0.01712448540711854,0.25345878596084576,-0.016962780228889685,0.0011191442769361523,0.7787310197852125,-0.2781604821183314,0.014047767270473329,0.28588622090261595,0.10889828547390283,0.006065933871497654,0.4080400817716541,-0.101768557475983,0.0548260043255638,0.029046528609409726,-0.10310570202130083,0.05550273291880516,0.013659563998479457,0.2225359170436731,0.01208042278635228,0.2838479168920892
911,KPNA1_proteomics,-0.004510698785622395,0.0016487013474946778,0.6898634473175561,-0.06581654588557566,0.017279922544335653,0.17103347848767025,-0.16979634735488788,0.15205720488660726,9.375384500580796e-05,0.01834640302777221,0.0008439861794184005,0.7943143630122461,0.049908868606444896,0.022290781923974292,0.11126713115719733,0.028911795552300036,0.011498415768489315,0.2648436684908509,0.04231517780339851,0.031124019669309125,0.06649594722879758,0.05377981169664523,0.010976593887818159,0.3071148638145754
912,RHOA_proteomics,0.007391925395987715,0.0016326962221802654,0.6912957967248144,-0.12572182305257182,0.0456147719767164,0.02506929930358201,0.20243684072220094,0.09588061642437368,0.0022617270433848537,-0.06472039881853918,0.006927239237057658,0.4544230686433645,0.12977733996156685,0.024064303539380973,0.1376076299018473,-9.37789197179023e-05,7.681056809321418e-08,0.9977072508476864,0.029047459965728863,0.010456039839241343,0.2900373788910428,0.1182649981454247,0.020078930803608216,0.16620860705854507
913,MKNK2_proteomics,-0.01603187716646452,0.0036745336533889374,0.6924306002881802,-0.10265862865608304,0.013119466620086031,0.23345303877097195,-0.10880058298199533,0.033350666945020715,0.10952754558891824,,,,,,,-0.010171037865022171,0.00021757614859346265,0.8966749998557255,0.14445716670992925,0.07973359153603211,0.040504084434318806,,,
914,FGF2_proteomics,0.014788813165026438,0.0016200450093139286,0.6924337443164257,0.038340726403418415,0.0004660280332411539,0.8228715558023634,0.5018457139667343,0.09314885927061296,0.002634286871322133,0.5121136890402922,0.06075468988301864,0.0411844914031996,0.2432428182758675,0.03899003810790794,0.0344084599942894,-0.1895148322426395,0.07007396836737365,0.00519520308788579,-0.20768361904346466,0.12170369168063322,0.0002010234280435376,-0.2675619242922457,0.022967502962440156,0.1824485028542276
915,CACNG4_proteomics,0.020920603395643902,0.0022794412597344988,0.6925634079618395,,,,,,,,,,,,,,,,,,,,,
916,HEY1_proteomics,0.014569120990887937,0.0029478750896633657,0.6938028190134058,,,,,,,,,,,,,,,,,,,,,
917,MDM2_proteomics,0.02097426872993956,0.004468718735638588,0.6942402280872142,-0.051950573100610235,0.0005588303145953785,0.8289512600798372,,,,,,,,,,,,,,,,,,
918,TGFB3_proteomics,-0.015118894662191204,0.0015285442504228686,0.700820759082208,0.3257206286563841,0.04576684144817785,0.2563055290437777,-0.1948428469989308,0.05719199979077931,0.0195930787973986,0.07282844968266416,0.0014321539145382472,0.7702691709936986,-0.0907143367585622,0.00986560629929552,0.2909096168861127,0.04628939052772408,0.004889712493501027,0.5456398887764248,0.10658174488414388,0.031140285153104408,0.06642381352175257,0.18614955385184528,0.07793552081351104,0.007707745738635992
