,Comparison,Correlation,P_value,Cancer Type
3422,GNAO1_proteomics,0.06041493161711804,0.5874362712452498,Ovarian
109,ACPP_proteomics,-0.06040282354775401,0.587511295440825,Ovarian
6021,P3H4_proteomics,0.06038626689537295,0.5876138910531771,Ovarian
9210,TRIM3_proteomics,0.06038298398744141,0.5876342350176674,Ovarian
2675,EMILIN3_proteomics,0.06688364752254342,0.5878745048969413,Ovarian
7033,QTRT2_proteomics,0.06034070127256205,0.5878962867969139,Ovarian
4208,ITPR1_proteomics,-0.06030288357944054,0.5881307110279834,Ovarian
6350,PHYKPL_proteomics,0.060283388340786684,0.5882515746301368,Ovarian
3113,FLCN_proteomics,-0.07923874339864723,0.5883666945861022,Ovarian
7370,RINT1_proteomics,-0.060252490129981365,0.588443155707075,Ovarian
6409,PKD2_proteomics,0.06024935178187378,0.5884626162837846,Ovarian
1652,CLDN6_proteomics,0.060226772920140365,0.5886026341034343,Ovarian
7231,RBM34_proteomics,0.060218878342424495,0.588651594144345,Ovarian
7655,S100A9_proteomics,0.06020503027886276,0.5887374805559169,Ovarian
5612,NDUFV2_proteomics,-0.06018006952880054,0.5888923027672566,Ovarian
6143,PCDHB13_proteomics,0.06017345092245356,0.5889333586041352,Ovarian
14,AASS_proteomics,-0.06017092613361484,0.5889490204480804,Ovarian
2541,EEF2_proteomics,0.06016511479793103,0.5889850702123214,Ovarian
7355,RHOU_proteomics,0.08471697385624635,0.5891079265278089,Ovarian
3720,HELZ2_proteomics,-0.06013013026756961,0.5892021127041899,Ovarian
4830,MAP4K4_proteomics,-0.06012376273643519,0.5892416204828583,Ovarian
4829,MAP4K4_proteomics,-0.06012376273643519,0.5892416204828583,Ovarian
4831,MAP4K4_proteomics,-0.06012376273643519,0.5892416204828583,Ovarian
6165,PCMTD1_proteomics,0.060101679021044976,0.5893786496837369,Ovarian
4572,LIME1_proteomics,-0.0836178560673568,0.589447392220013,Ovarian
4571,LIME1_proteomics,-0.0836178560673568,0.589447392220013,Ovarian
8859,TIMM10B_proteomics,-0.060088001899292295,0.5894635232990715,Ovarian
10065,ZNF471_proteomics,-0.060084162078294936,0.5894873523689551,Ovarian
7067,RAB30_proteomics,0.06007794730122644,0.5895259208084352,Ovarian
9246,TRMT2A_proteomics,0.0600740958724087,0.589549823059308,Ovarian
7195,RAVER1_proteomics,-0.06006994883977366,0.5895755603394917,Ovarian
5492,NAP1L5_proteomics,0.0867279637630917,0.5897668972572511,Ovarian
8899,TLN2_proteomics,0.060036534481587446,0.5897829548044449,Ovarian
7562,RPS6KB1_proteomics,-0.06003631340395475,0.5897843270872323,Ovarian
8183,SMC1A_proteomics,-0.060030987256670755,0.5898173882189505,Ovarian
3818,HMGCS2_proteomics,-0.06279296625207753,0.5899722959901921,Ovarian
8937,TMEM102_proteomics,0.05998037191442007,0.5901316159616802,Ovarian
2975,FASTKD1_proteomics,0.05993504525172912,0.5904130749807308,Ovarian
1465,CDKN1C_proteomics,0.06854938572345323,0.5904248722739078,Ovarian
7512,RPLP2_proteomics,-0.05992693104734453,0.5904634670883872,Ovarian
6154,PCDHGC3_proteomics,0.05989078255057308,0.5906879857697342,Ovarian
2754,EPX_proteomics,0.05988541895195028,0.5907213024193639,Ovarian
5914,NUP58_proteomics,0.059883738440469646,0.5907317412967746,Ovarian
993,BTN3A2_proteomics,0.05988218623246636,0.5907413832620884,Ovarian
9996,ZNF117_proteomics,-0.05981260275786178,0.5911736930508162,Ovarian
7684,SAR1A_proteomics,0.05976160748057049,0.5914906082683198,Ovarian
9769,WDR6_proteomics,0.059760844233762454,0.5914953521232429,Ovarian
7266,RCCD1_proteomics,0.06169754547823328,0.5915355232096408,Ovarian
2011,CTSA_proteomics,-0.05971842028102596,0.5917590593040906,Ovarian
4954,MED1_proteomics,0.0597054642555986,0.5918396044853252,Ovarian
7566,RPS8_proteomics,0.05970425801578595,0.5918471037034938,Ovarian
6969,PTPRS_proteomics,0.05966275276135241,0.5921051688194305,Ovarian
3817,HMGCS1_proteomics,0.05964990623051461,0.5921850543127689,Ovarian
7683,SAP30L_proteomics,-0.05963647718496495,0.5922685673325382,Ovarian
904,BID_proteomics,0.0596348134985904,0.5922789138929322,Ovarian
10177,ZYX_proteomics,0.0596036804405046,0.5924725471654497,Ovarian
1506,CEP250_proteomics,-0.05958190432878054,0.5926080014770713,Ovarian
10088,ZNF578_proteomics,-0.05952645196332118,0.5929529956638596,Ovarian
8716,TBCEL_proteomics,0.05952426845105952,0.5929665821270463,Ovarian
4114,INTS5_proteomics,-0.05949963366850594,0.5931198767753026,Ovarian
5244,MRPS2_proteomics,-0.059481900915795465,0.5932302332496647,Ovarian
5595,NDUFB3_proteomics,-0.059477901360459016,0.5932551250108248,Ovarian
9748,WDR26_proteomics,0.05947357380152392,0.5932820586745127,Ovarian
6793,PRMT3_proteomics,-0.059448194320807515,0.5934400253893618,Ovarian
3041,FDPS_proteomics,0.05944731595114295,0.593445492867556,Ovarian
1867,COX8A_proteomics,-0.059398432708480976,0.5937498059702306,Ovarian
6937,PTMS_proteomics,-0.05939146285306357,0.5937932011548369,Ovarian
9673,VPS13D_proteomics,0.059365195453070216,0.5939567580427177,Ovarian
4505,LARP1B_proteomics,-0.059360829371761514,0.5939839458936902,Ovarian
3476,GOSR2_proteomics,0.05935299717070043,0.5940327188807791,Ovarian
4878,MASTL_proteomics,-0.05933655476318127,0.5941351155280418,Ovarian
1052,C19orf70_proteomics,-0.059312375538201886,0.5942857083245906,Ovarian
5654,NEPRO_proteomics,-0.059243125806158356,0.594717103510758,Ovarian
1121,C7orf43_proteomics,0.06420504164255936,0.5947620882171445,Ovarian
8927,TMED1_proteomics,-0.05920707111011754,0.5949417638715122,Ovarian
3732,HEXIM1_proteomics,0.05920074300666302,0.5949811988301195,Ovarian
6131,PCBD2_proteomics,0.05918855687180829,0.5950571426899931,Ovarian
5452,N4BP2_proteomics,0.0646261751429938,0.5950572140183413,Ovarian
10026,ZNF257_proteomics,-0.059158092979632655,0.595247012331046,Ovarian
6777,PRKCI_proteomics,0.059136147737451863,0.5953838053371676,Ovarian
2707,ENY2_proteomics,0.05911618433660305,0.5955082570009471,Ovarian
4683,LSAMP_proteomics,0.059106892343937956,0.5955661871721891,Ovarian
897,BET1L_proteomics,0.059097995790213166,0.5956216543752137,Ovarian
4603,LMNB1_proteomics,-0.05908492207261096,0.5957031690709829,Ovarian
4604,LMNB1_proteomics,-0.05908492207261096,0.5957031690709829,Ovarian
10085,ZNF570_proteomics,-0.05907337084077389,0.5957751952140858,Ovarian
5931,OAS1_proteomics,-0.059040217324201234,0.5959819411190366,Ovarian
1277,CCAR2_proteomics,-0.059034060962213496,0.5960203358317323,Ovarian
1938,CRYBG1_proteomics,-0.05898206575828694,0.5963446527780568,Ovarian
1758,COG3_proteomics,0.05897983935642456,0.5963585415862838,Ovarian
8167,SMARCA1_proteomics,-0.05893603998462786,0.5966318015625605,Ovarian
10071,ZNF512B_proteomics,-0.05889214885849016,0.5969056900861935,Ovarian
9403,TYMP_proteomics,-0.058891044623437944,0.5969125814355355,Ovarian
3567,GSPT2_proteomics,0.05886766747337204,0.5970584827207639,Ovarian
5769,NOP53_proteomics,-0.0588360594429414,0.5972557798223449,Ovarian
1193,CANT1_proteomics,0.05882980415026987,0.5972948287631655,Ovarian
4771,MAGED4_proteomics,-0.06330177696397628,0.5973167688469471,Ovarian
9935,ZCCHC9_proteomics,0.08608239167972469,0.5973945487331563,Ovarian
6163,PCM1_proteomics,0.05877891092003179,0.5976125743315177,Ovarian
7274,RCOR3_proteomics,-0.05877419223789286,0.5976420386562271,Ovarian
10089,ZNF579_proteomics,0.0650738350293946,0.5980385736482337,Ovarian
1448,CDK19_proteomics,-0.06406803621211604,0.5982478375138969,Ovarian
3189,FRZB_proteomics,0.058626554576799716,0.5985642425541623,Ovarian
4211,ITPRIP_proteomics,0.05859798385483722,0.598742779849746,Ovarian
702,ATE1_proteomics,-0.0585719777797154,0.5989053113715334,Ovarian
703,ATE1_proteomics,-0.0585719777797154,0.5989053113715334,Ovarian
9735,WDCP_proteomics,0.09066850245690022,0.5989596166742851,Ovarian
6572,POLM_proteomics,-0.09825806036430595,0.5989775481390254,Ovarian
3607,GTPBP1_proteomics,0.05855230406902315,0.5990282802260063,Ovarian
6369,PIGO_proteomics,0.058544237323318746,0.5990787039799087,Ovarian
5581,NDUFA8_proteomics,-0.058536136239727546,0.5991293442734851,Ovarian
10172,ZSWIM8_proteomics,-0.058491363868844876,0.5994092530137937,Ovarian
8400,SRGN_proteomics,0.06479289444511144,0.5996233255570508,Ovarian
6148,PCDHB8_proteomics,0.05841051556741414,0.5999148491227664,Ovarian
6965,PTPRJ_proteomics,-0.058377589781051675,0.6001208093685353,Ovarian
9242,TRMT11_proteomics,0.058280446184972856,0.6007286532920902,Ovarian
7775,SEC11A_proteomics,0.05827158503796855,0.6007841125734638,Ovarian
7774,SEC11A_proteomics,0.05827158503796855,0.6007841125734638,Ovarian
8955,TMEM143_proteomics,0.06773465881768634,0.6009112330198225,Ovarian
6745,PREB_proteomics,-0.05824438645777919,0.6009543545667589,Ovarian
1305,CCDC61_proteomics,0.06657556797377026,0.6011915076720755,Ovarian
3655,HAPLN1_proteomics,0.0635087786303692,0.6014524486969937,Ovarian
1309,CCDC8_proteomics,-0.05813090179208481,0.6016649110768053,Ovarian
10080,ZNF557_proteomics,-0.058118251155602624,0.6017441429813618,Ovarian
7529,RPS13_proteomics,-0.058106234673114446,0.6018194074072962,Ovarian
10037,ZNF32_proteomics,0.07404970443774778,0.6018676097001194,Ovarian
5417,MYLK_proteomics,0.058094395355556556,0.6018935662467858,Ovarian
5418,MYLK_proteomics,0.058094395355556556,0.6018935662467858,Ovarian
5419,MYLK_proteomics,0.058094395355556556,0.6018935662467858,Ovarian
6735,PRCP_proteomics,-0.058016217187665434,0.6023833582902582,Ovarian
581,ARHGAP45_proteomics,-0.0580097477380947,0.6024238977663449,Ovarian
1090,C2orf54_proteomics,0.07541700149421529,0.6026922027934906,Ovarian
7076,RAB39B_proteomics,0.0579659408156995,0.6026984365681393,Ovarian
6665,PPM1L_proteomics,0.07704954546240575,0.6027021849289717,Ovarian
1523,CERS5_proteomics,-0.06064957734430723,0.6027517218397811,Ovarian
7597,RSBN1L_proteomics,0.05792054740125027,0.6029829762485611,Ovarian
4864,MARCKSL1_proteomics,-0.057906759707996885,0.6030694134329401,Ovarian
8989,TMEM231_proteomics,0.05790069663989132,0.6031074254776841,Ovarian
2275,DHX38_proteomics,0.057889024200692724,0.6031806081190636,Ovarian
4086,INHBE_proteomics,0.06729277678599227,0.6032934096911413,Ovarian
277,AK6_proteomics,-0.05785989662397173,0.6033632462543028,Ovarian
9891,ZADH2_proteomics,0.057840864913203754,0.6034825936379707,Ovarian
4613,LONP1_proteomics,-0.05782344866809465,0.6035918196025879,Ovarian
1604,CHST14_proteomics,0.05781618974291197,0.6036373465194775,Ovarian
8992,TMEM256_proteomics,-0.07518065947556245,0.6038325658704758,Ovarian
9807,WRAP53_proteomics,0.05962235880435994,0.6040881489482847,Ovarian
7085,RAB43_proteomics,0.05771835264013536,0.6042511142314587,Ovarian
6698,PPP2R2A_proteomics,0.057647032377665317,0.6046987053499997,Ovarian
9440,UBE2D1_proteomics,-0.05763737356008063,0.6047593332976506,Ovarian
4015,IFT57_proteomics,0.060302494774775374,0.6048325460700038,Ovarian
4874,MAST1_proteomics,-0.05760654656434876,0.6049528508062595,Ovarian
6034,PABPC4L_proteomics,0.057601554534828486,0.6049841910035919,Ovarian
2985,FBLN1_proteomics,0.05756895283832273,0.6051888835589198,Ovarian
2984,FBLN1_proteomics,0.05756895283832273,0.6051888835589198,Ovarian
5888,NUDT5_proteomics,0.05754060261726748,0.6053669076155771,Ovarian
5887,NUDT5_proteomics,0.05754060261726748,0.6053669076155771,Ovarian
4916,MCF2L_proteomics,0.0820410761922588,0.6054958175267461,Ovarian
976,BSDC1_proteomics,-0.05751496699341484,0.6055279052892524,Ovarian
4671,LRRC8A_proteomics,-0.05751088607444903,0.6055535361447307,Ovarian
2457,DTNBP1_proteomics,0.05749827724913048,0.6056327308739822,Ovarian
2458,DTNBP1_proteomics,0.05749827724913048,0.6056327308739822,Ovarian
8676,TARBP2_proteomics,-0.06471485742019306,0.6056851021190344,Ovarian
7879,SESTD1_proteomics,-0.05748185376109235,0.6057358919300851,Ovarian
2367,DNASE1L1_proteomics,0.06857171668406664,0.6058209450648646,Ovarian
9407,TYROBP_proteomics,-0.05746559598234044,0.6058380197175559,Ovarian
9406,TYROBP_proteomics,-0.05746559598234044,0.6058380197175559,Ovarian
9154,TPSAB1_proteomics,0.0574401986172691,0.6059975755094148,Ovarian
4839,MAPK11_proteomics,0.057365698867013315,0.6064657173554283,Ovarian
550,ARFGAP3_proteomics,0.057356147805527946,0.6065257458294391,Ovarian
1614,CIAO1_proteomics,-0.05733329916413304,0.6066693602418458,Ovarian
3938,HSPB2_proteomics,0.08176875165778635,0.6066975314664615,Ovarian
9138,TPM2_proteomics,0.0573141834923567,0.606789522648855,Ovarian
9137,TPM2_proteomics,0.0573141834923567,0.606789522648855,Ovarian
9041,TMTC4_proteomics,-0.05955283832608365,0.6069139083933003,Ovarian
8248,SNTA1_proteomics,-0.057283568569253845,0.6069819918663317,Ovarian
2081,CYP4B1_proteomics,-0.07089684582043143,0.6070028293125485,Ovarian
5243,MRPS18C_proteomics,-0.05723443645949915,0.6072909304397108,Ovarian
3043,FDX2_proteomics,-0.05719424753738188,0.6075436862063973,Ovarian
275,AK4_proteomics,-0.05717586035994185,0.6076593420148875,Ovarian
3163,FOXK2_proteomics,0.05717061480524022,0.6076923384528531,Ovarian
8469,STARD10_proteomics,0.05713789981806157,0.6078981452620658,Ovarian
3576,GSTM2_proteomics,-0.057096410719179064,0.6081591930127374,Ovarian
1219,CARHSP1_proteomics,-0.057083347540826515,0.6082413961560915,Ovarian
7933,SH2B2_proteomics,0.05703153541549447,0.6085674840671829,Ovarian
2032,CUL3_proteomics,-0.05703034170393949,0.608574997782414,Ovarian
8198,SMG9_proteomics,-0.05695539150339128,0.6090468465659563,Ovarian
2390,DOCK11_proteomics,-0.056921587540502964,0.609259711578577,Ovarian
10168,ZSCAN29_proteomics,-0.05691293806342413,0.6093141829256812,Ovarian
257,AHR_proteomics,0.05688649571809965,0.6094807206420103,Ovarian
8808,TGFBR2_proteomics,0.07479282408376609,0.6095257525594514,Ovarian
4629,LPIN2_proteomics,0.05686285170888425,0.6096296508477413,Ovarian
8404,SRP19_proteomics,-0.056861870223168784,0.6096358334278842,Ovarian
2602,EIF3J_proteomics,-0.05680434494193335,0.6099982447520976,Ovarian
978,BSG_proteomics,-0.05679046092198227,0.6100857286379998,Ovarian
977,BSG_proteomics,-0.05679046092198227,0.6100857286379998,Ovarian
9207,TRIM27_proteomics,0.05678038673082082,0.6101492100298906,Ovarian
2471,DUSP23_proteomics,0.05673793722709366,0.6104167324515736,Ovarian
7203,RBBP7_proteomics,-0.0567063480296023,0.610615844923072,Ovarian
358,AMACR_proteomics,-0.07791710152807005,0.6109274853924804,Ovarian
2453,DTD2_proteomics,0.0647994720680382,0.610952849637802,Ovarian
3271,GARS_proteomics,0.056611019463961056,0.6112168895868741,Ovarian
1968,CST3_proteomics,0.05658350867031206,0.611390392403557,Ovarian
9616,UTP6_proteomics,-0.05657967706354747,0.6114145589653103,Ovarian
6644,PPIAL4G_proteomics,0.05657277099711472,0.6114581176886044,Ovarian
6659,PPM1A_proteomics,-0.05654916798972178,0.6116069994278869,Ovarian
3969,ICAM2_proteomics,-0.05652321782411884,0.6117707046182304,Ovarian
2031,CUL2_proteomics,0.05651404969738706,0.6118285457906881,Ovarian
2907,FAM136A_proteomics,-0.056494767136534535,0.6119502060840696,Ovarian
10096,ZNF608_proteomics,0.07507429109614426,0.6120593090479493,Ovarian
9998,ZNF135_proteomics,-0.056459453233372245,0.6121730408491322,Ovarian
4555,LGMN_proteomics,-0.05641024949541022,0.6124835807690706,Ovarian
1736,CNPY2_proteomics,0.05634905100796968,0.6128699185651099,Ovarian
4258,KAT6B_proteomics,0.056338428251488465,0.6129369893520343,Ovarian
6049,PAFAH2_proteomics,0.05894651137072354,0.6129919796390965,Ovarian
2078,CYP27A1_proteomics,-0.056315364461840725,0.6130826222537441,Ovarian
691,ASPSCR1_proteomics,-0.05627209691012648,0.6133558692730124,Ovarian
4740,LYSMD3_proteomics,0.061380488222455815,0.6137164264122894,Ovarian
6000,OTUD1_proteomics,0.06707683146220791,0.6137188583974171,Ovarian
30,ABCC9_proteomics,-0.06536477235473266,0.6137353037833017,Ovarian
9402,TYK2_proteomics,0.05620540230938815,0.6137771681111446,Ovarian
6328,PHF21A_proteomics,0.061790855701545945,0.6139951535267663,Ovarian
3746,HINT1_proteomics,0.056160431589546825,0.6140613114267567,Ovarian
7825,SENP2_proteomics,-0.0579686771727241,0.6141742295596598,Ovarian
1793,COL6A6_proteomics,0.05614178509544135,0.6141791442505146,Ovarian
7913,SFT2D2_proteomics,0.05612219806917484,0.6143029311090086,Ovarian
8848,THUMPD3_proteomics,-0.05601896692827407,0.6149555134607918,Ovarian
879,BCL3_proteomics,-0.06405627482567586,0.6150576668078526,Ovarian
2168,DDR2_proteomics,-0.06801165748125834,0.615186752682056,Ovarian
488,APAF1_proteomics,-0.05596857452704758,0.6152741809725986,Ovarian
3566,GSPT1_proteomics,0.05589563923498066,0.6157355295958915,Ovarian
3217,FYN_proteomics,-0.05580301049851139,0.6163216630051975,Ovarian
3659,HAT1_proteomics,-0.055790068762385445,0.6164035744712578,Ovarian
8969,TMEM179B_proteomics,-0.05575249083594386,0.6166414410712308,Ovarian
6956,PTPN7_proteomics,-0.060426916799810285,0.6166622411087889,Ovarian
3248,GALNT1_proteomics,0.05570240721605769,0.616958529548097,Ovarian
2751,EPS8L1_proteomics,0.05570216668920561,0.6169600525363996,Ovarian
611,ARID4B_proteomics,-0.05567719147763114,0.6171182014971275,Ovarian
6015,OXSR1_proteomics,-0.05567473506326344,0.6171337570367159,Ovarian
2463,DTX3L_proteomics,0.055666178851621936,0.6171879415928974,Ovarian
6744,PRDX6_proteomics,-0.05565635254872792,0.6172501718732485,Ovarian
1705,CMTM3_proteomics,0.060319114828772946,0.6172921703514904,Ovarian
1577,CHGA_proteomics,0.07237526409629474,0.617439763399844,Ovarian
1156,CAD_proteomics,-0.05562516777375556,0.617447683878328,Ovarian
706,ATF6_proteomics,-0.07390013442268414,0.6176507651674484,Ovarian
639,ARMC7_proteomics,0.07732627038257424,0.6178453883760027,Ovarian
6470,PLEKHG2_proteomics,-0.05736356006743878,0.617883026927438,Ovarian
1520,CERCAM_proteomics,-0.05552826838316041,0.61806157942713,Ovarian
4960,MED14_proteomics,0.055483343315320746,0.6183462861584996,Ovarian
2467,DUS3L_proteomics,0.05546670083374125,0.6184517699833277,Ovarian
3346,GGT7_proteomics,0.055439029656194266,0.6186271732661354,Ovarian
5364,MUT_proteomics,0.05543538808703747,0.6186502581935767,Ovarian
6344,PHOX2B_proteomics,-0.05541934521572302,0.618751962847754,Ovarian
7168,RAP2C_proteomics,-0.05541225624656153,0.6187969060356993,Ovarian
10004,ZNF16_proteomics,-0.05534204577512173,0.6192421072661002,Ovarian
8741,TCF12_proteomics,-0.055314984988638585,0.6194137350261474,Ovarian
453,AOC3_proteomics,-0.055226952025379056,0.6199722077299615,Ovarian
454,AOC3_proteomics,-0.055226952025379056,0.6199722077299615,Ovarian
2691,ENO2_proteomics,-0.05522305426966864,0.6199969396964938,Ovarian
3932,HSPA5_proteomics,0.05520639823339142,0.6201026300185419,Ovarian
1641,CLASRP_proteomics,-0.06361372886616445,0.6203816563698278,Ovarian
71,ACADS_proteomics,-0.05514974642291906,0.6204621698238458,Ovarian
2406,DPAGT1_proteomics,0.055129471244353766,0.6205908675544776,Ovarian
923,BMP1_proteomics,-0.06019088908377594,0.6206179490380794,Ovarian
814,B3GLCT_proteomics,0.05507448796795092,0.6209399340720321,Ovarian
7198,RB1CC1_proteomics,-0.05506776601127927,0.6209826147960659,Ovarian
6837,PRRX1_proteomics,-0.05501986426086552,0.62128680077991,Ovarian
1894,CPSF7_proteomics,-0.05500693605485549,0.6213689084406604,Ovarian
9037,TMSB10_proteomics,-0.054994364068070685,0.6214487581733835,Ovarian
6846,PRUNE1_proteomics,-0.05499414379268612,0.6214501572697393,Ovarian
9075,TNRC18_proteomics,-0.07075947333525742,0.621719112424128,Ovarian
5170,MPZL1_proteomics,0.05494450655333359,0.6217654663236626,Ovarian
216,AFAP1L2_proteomics,-0.054936119410291806,0.6218187504367597,Ovarian
215,AFAP1L2_proteomics,-0.054936119410291806,0.6218187504367597,Ovarian
3203,FUCA2_proteomics,0.05490799161472701,0.6219974625131204,Ovarian
7906,SFN_proteomics,-0.05490757288666419,0.622000123098783,Ovarian
1341,CCT3_proteomics,-0.05488867668465219,0.622120194048967,Ovarian
9725,WASHC1_proteomics,-0.05485141246515653,0.6223570086567772,Ovarian
8159,SLU7_proteomics,-0.05661922113114458,0.622458241316475,Ovarian
3740,HIC1_proteomics,0.0744501148708279,0.6229086345912084,Ovarian
6511,PLXNC1_proteomics,-0.05469237382845175,0.6233681322473513,Ovarian
6749,PREX1_proteomics,0.054686567891285016,0.623405057986135,Ovarian
3744,HIGD2A_proteomics,0.06306227229126793,0.6234213945981435,Ovarian
1906,CRACR2A_proteomics,0.057192135126559906,0.623618687317171,Ovarian
9331,TTK_proteomics,0.05464936044331815,0.6236417192669157,Ovarian
2559,EGFL7_proteomics,0.07174287743544433,0.6242274795402397,Ovarian
285,AKAP7_proteomics,0.0768431359501683,0.6242958855991303,Ovarian
10025,ZNF250_proteomics,-0.05906330231209819,0.6246505755817804,Ovarian
3247,GALNS_proteomics,-0.054487436114282334,0.6246720971828524,Ovarian
1129,C8orf59_proteomics,0.059477134446556404,0.6247746157116594,Ovarian
8001,SKIV2L_proteomics,0.05446941652584987,0.6247868063536554,Ovarian
6697,PPP2R1B_proteomics,0.05446257195425534,0.6248303798939597,Ovarian
5000,METRNL_proteomics,-0.05443529704182963,0.6250040287433335,Ovarian
280,AKAP11_proteomics,0.05617845220210691,0.6251742753082437,Ovarian
2137,DCLK2_proteomics,0.05427489162110491,0.6260256813092869,Ovarian
4382,KLHDC8B_proteomics,-0.0840337569586968,0.6260657540396503,Ovarian
7535,RPS18_proteomics,-0.054252343049967414,0.6261693539911358,Ovarian
3473,GORASP2_proteomics,0.05424059150435798,0.6262442368094066,Ovarian
3467,GOLT1B_proteomics,0.054236382906634704,0.6262710556192852,Ovarian
7283,RECQL4_proteomics,-0.08396720313585324,0.6263401989442623,Ovarian
4980,MED8_proteomics,-0.0541961112769461,0.6265277065173832,Ovarian
1446,CDK17_proteomics,-0.05412950100066474,0.6269523108933271,Ovarian
660,ARRB2_proteomics,-0.05409350072073085,0.6271818436575227,Ovarian
6147,PCDHB5_proteomics,0.054067392897171884,0.6273483256572903,Ovarian
613,ARIH1_proteomics,0.054058203871695444,0.6274069258315912,Ovarian
7978,SIGMAR1_proteomics,-0.06686243672467164,0.627662858614055,Ovarian
7340,RHBDD3_proteomics,-0.05897919502966715,0.6276813844202112,Ovarian
2260,DHRS4L2_proteomics,-0.05400580223710515,0.6277411451548637,Ovarian
7943,SH3D19_proteomics,0.05398029865601271,0.6279038349398625,Ovarian
3699,HDGFL2_proteomics,-0.05392042881833045,0.6282858200827023,Ovarian
3700,HDGFL2_proteomics,-0.05392042881833045,0.6282858200827023,Ovarian
8997,TMEM263_proteomics,0.05391637862629975,0.6283116648914389,Ovarian
705,ATF2_proteomics,0.05391177063143958,0.6283410696572671,Ovarian
4346,KIF1B_proteomics,-0.05385720641025794,0.6286893015696932,Ovarian
4347,KIF1B_proteomics,-0.05385720641025794,0.6286893015696932,Ovarian
352,ALPK2_proteomics,-0.05794755929464173,0.6287390040409755,Ovarian
5640,NEK1_proteomics,0.056351036216167244,0.6287409660571804,Ovarian
9955,ZFP30_proteomics,-0.053848780334430565,0.6287430844865664,Ovarian
5040,MGAT4A_proteomics,0.07492093984966969,0.6288524634127365,Ovarian
643,ARMC9_proteomics,-0.05379910171530447,0.6290602181338586,Ovarian
1231,CASKIN2_proteomics,0.053798461837361665,0.6290643033640625,Ovarian
7564,RPS6KC1_proteomics,-0.05623907941683281,0.6294241102774105,Ovarian
532,APRT_proteomics,-0.05371204079672279,0.6296161513045674,Ovarian
6893,PSMD6_proteomics,-0.05370585987525757,0.6296556278164467,Ovarian
8615,SYNJ2BP-COX16_proteomics,0.05370256282529155,0.62967668594791,Ovarian
6904,PSMG2_proteomics,-0.05368753360533519,0.6297726807405694,Ovarian
7646,S100A13_proteomics,0.05363396822050675,0.6301148640379312,Ovarian
3588,GTF2E1_proteomics,-0.05361394881200934,0.6302427708665757,Ovarian
8211,SMUG1_proteomics,-0.05359551607055771,0.6303605498736793,Ovarian
3304,GCLC_proteomics,0.05358670146640736,0.6304168754826823,Ovarian
7129,RAD9A_proteomics,0.05358405621223606,0.6304337791546293,Ovarian
6184,PDCD2L_proteomics,0.05527929392215927,0.6307303830733154,Ovarian
7064,RAB29_proteomics,-0.05351884280048276,0.630850565135668,Ovarian
7052,RAB19_proteomics,0.06222799403481762,0.6308874289867877,Ovarian
6388,PIK3R4_proteomics,0.05351193658445236,0.6308947102622088,Ovarian
155,ADAM15_proteomics,-0.05595382089199291,0.6311661200389528,Ovarian
3939,HSPB3_proteomics,0.06435592098430874,0.6312637736233654,Ovarian
107,ACP5_proteomics,0.06551200530057383,0.6314367308594144,Ovarian
8302,SOX17_proteomics,-0.05342500461715882,0.6314504973624188,Ovarian
5460,NAA20_proteomics,-0.05341373304477258,0.6315225755336769,Ovarian
8640,TADA3_proteomics,0.053409489625874364,0.6315497117578732,Ovarian
707,ATF7_proteomics,-0.053408852810704927,0.6315537841669471,Ovarian
6185,PDCD4_proteomics,-0.053354972784490466,0.6318983846413556,Ovarian
254,AHDC1_proteomics,-0.053342532178503044,0.631977962179371,Ovarian
306,ALDH16A1_proteomics,0.05332260415257725,0.6321054424408306,Ovarian
10009,ZNF189_proteomics,-0.053298137516400876,0.6322619710238433,Ovarian
8034,SLC25A13_proteomics,0.05329280260982258,0.63229610395125,Ovarian
6660,PPM1B_proteomics,-0.05324877884817498,0.6325777989325171,Ovarian
10074,ZNF529_proteomics,-0.05324814332674478,0.6325818658286588,Ovarian
3912,HSD17B6_proteomics,-0.08360048532142551,0.6330329038865767,Ovarian
5514,NBEA_proteomics,-0.05316121069731902,0.6331382770419509,Ovarian
8803,TGFB1I1_proteomics,0.053103896995236405,0.6335052241445692,Ovarian
10029,ZNF280D_proteomics,-0.05555662261347624,0.6335950658675706,Ovarian
3865,HOMER2_proteomics,0.053083174050482684,0.6336379231831758,Ovarian
1737,CNPY3_proteomics,-0.0530827865805525,0.6336404044507027,Ovarian
9035,TMPRSS3_proteomics,0.08216334186738569,0.6337974214799553,Ovarian
9621,UXT_proteomics,0.053049491736726344,0.6338536320031868,Ovarian
261,AIDA_proteomics,0.05302317383217951,0.6340221988072327,Ovarian
2423,DPY19L3_proteomics,0.05300141292523461,0.6341615920090714,Ovarian
3105,FKBP4_proteomics,-0.053000831595141365,0.6341653159928582,Ovarian
6551,POFUT2_proteomics,0.05299031137667339,0.6342327097790882,Ovarian
5726,NLRX1_proteomics,0.052985364557559526,0.6342644007268514,Ovarian
2234,DERL3_proteomics,-0.055381192763066724,0.6346690887226889,Ovarian
5563,NDOR1_proteomics,-0.05292004123394505,0.6346829450916537,Ovarian
1715,CNKSR1_proteomics,-0.05283300144231412,0.635240810917279,Ovarian
4012,IFT43_proteomics,-0.05283120980269127,0.6352522962439145,Ovarian
