,Comparison,Correlation,P_value,Cancer Type
862,B4GALT3_proteomics,0.26123226234248315,0.023586164373957618,Luad
2131,CTNNBIP1_proteomics,0.21572445100731263,0.02361035312632454,Luad
6537,PIWIL3_proteomics,0.26841558849637165,0.02361897904898621,Luad
3976,HNRNPA1_proteomics,0.21565498426070812,0.023656366937212202,Luad
64,ABI3_proteomics,-0.2156243606442443,0.023676675948570446,Luad
4043,HSF1_proteomics,0.2155565269673408,0.023721715095513945,Luad
8818,TASP1_proteomics,-0.21554144743560338,0.023731737318806644,Luad
9608,UBE4B_proteomics,0.21551320802048793,0.02375051566340094,Luad
5804,NF2_proteomics,0.2154918599420398,0.02376471991516675,Luad
6554,PKP4_proteomics,0.21533142733378638,0.023871698738075237,Luad
7274,RASIP1_proteomics,-0.2152825687103498,0.023904360088179956,Luad
4279,IRF9_proteomics,0.21522485030210486,0.0239429933199383,Luad
4012,HPS4_proteomics,-0.22026663481183148,0.023955031054377518,Luad
8766,SZRD1_proteomics,-0.21518490799870446,0.02396975954368384,Luad
1848,CNDP2_proteomics,-0.21509650810765762,0.024029089261868062,Luad
4037,HSD17B6_proteomics,0.21504654830539885,0.02406267535664041,Luad
7987,SERPINB9_proteomics,-0.21503587789437884,0.02406985387153457,Luad
8296,SMAP2_proteomics,-0.21501446765191998,0.02408426312657385,Luad
5096,MDK_proteomics,0.2149550475002715,0.0241242919784148,Luad
3722,GSTCD_proteomics,0.21493919146601603,0.024134983128802107,Luad
558,APPL2_proteomics,-0.21491653840017824,0.024150264298488745,Luad
6227,PARM1_proteomics,0.23371550527970436,0.02415145910717675,Luad
361,ALG1L2_proteomics,0.21984036592103978,0.024235830275785967,Luad
271,AGT_proteomics,-0.21478542513554294,0.024238872467826408,Luad
3643,GPKOW_proteomics,0.21476967765547067,0.024249533502282337,Luad
1918,COL4A2_proteomics,-0.21476256246145198,0.024254351798687894,Luad
7088,PWWP2B_proteomics,-0.22981725218623886,0.02429175442216248,Luad
8117,SIL1_proteomics,0.21465457727202228,0.02432757816223426,Luad
5204,MICALL2_proteomics,0.21461439929285656,0.02435487163240493,Luad
3406,GART_proteomics,0.2145908622840852,0.02437087280752723,Luad
2179,CXCL16_proteomics,-0.21655458337224887,0.024379394624222343,Luad
564,AQP5_proteomics,0.21849521668126545,0.02444043417894673,Luad
8471,SPIN1_proteomics,-0.2144598381282612,0.02446011131351444,Luad
8405,SOD3_proteomics,-0.21441017008526714,0.024494012344771717,Luad
3357,FYN_proteomics,-0.24241728698966888,0.024522298604432325,Luad
7472,RIOK3_proteomics,0.21436042294754828,0.024528007594510827,Luad
3450,GDE1_proteomics,0.22363447737013287,0.024571313881081483,Luad
1220,CADPS2_proteomics,0.21424243565354548,0.024608796712823,Luad
5830,NGLY1_proteomics,-0.2142270862824531,0.024619323536672913,Luad
7250,RAPGEF1_proteomics,-0.21418555584249513,0.02464782500726847,Luad
814,ATP7A_proteomics,0.21414384612394083,0.024676477875667385,Luad
6897,PRKCH_proteomics,-0.21412115057216236,0.024692080739057716,Luad
8522,SRD5A3_proteomics,0.2233815302388879,0.024738140527595855,Luad
2286,DCTPP1_proteomics,0.2140030485796161,0.024773410234252752,Luad
2223,CYTH2_proteomics,0.21395856665717083,0.024804101421095112,Luad
6781,PPIP5K1_proteomics,-0.21387732176268162,0.024860241769841085,Luad
386,AMACR_proteomics,0.2138624151385884,0.024870554041782636,Luad
2487,DNAJC11_proteomics,0.21376188313950012,0.024940196626995325,Luad
7380,RELCH_proteomics,-0.23120237427944157,0.02495695949856917,Luad
7807,SARS2_proteomics,-0.21365506748178867,0.02501437452903377,Luad
748,ATG4C_proteomics,-0.21361931367434184,0.025039245719800925,Luad
5996,NT5DC2_proteomics,0.2136104392549446,0.025045422244166327,Luad
6005,NTPCR_proteomics,-0.21347113249651795,0.02514254921275621,Luad
6128,OSCP1_proteomics,0.21324130051544612,0.025303494606725263,Luad
6094,OLFML1_proteomics,-0.21322099701259006,0.025317754793703517,Luad
4627,LACTB2_proteomics,0.21306496526055932,0.02542757288969574,Luad
902,BCAR1_proteomics,0.21291457161044824,0.025533807168320582,Luad
4032,HSD17B12_proteomics,0.21276395795475406,0.025640576062215713,Luad
8135,SKAP1_proteomics,-0.24486481524966913,0.025676168923517206,Luad
5926,NPC1_proteomics,0.21266390689093267,0.025711711806238373,Luad
6060,NXT1_proteomics,-0.21250531165102715,0.02582481695731433,Luad
6353,PDXP_proteomics,-0.21239530375617283,0.025903520094759908,Luad
10060,ZC3H12C_proteomics,-0.22164246484507144,0.025911470057123614,Luad
5275,MMP9_proteomics,-0.21233902904435017,0.02594385980670573,Luad
1569,CDS1_proteomics,0.21230523370521567,0.025968111235237828,Luad
1511,CDC37L1_proteomics,0.21216372665875366,0.02606986622212102,Luad
7385,REPS2_proteomics,0.21215848616776534,0.02607364107482945,Luad
3088,FAM92A_proteomics,-0.21208438876561694,0.026127065113834756,Luad
7026,PTMA_proteomics,-0.21206505080640906,0.0261410230746225,Luad
4586,KRR1_proteomics,0.21206079882055706,0.026144092970987784,Luad
1274,CARD14_proteomics,-0.26382935889436676,0.026205298603031484,Luad
3749,GTF3A_proteomics,-0.23299207410905104,0.026245401053596584,Luad
1559,CDKN1A_proteomics,0.2756139098850477,0.026270631534866477,Luad
7386,RER1_proteomics,0.21186688034008488,0.026284427322770747,Luad
8730,SVEP1_proteomics,-0.2117766147540702,0.026349969062775706,Luad
8987,THBS1_proteomics,0.21173138908350858,0.026382859696778647,Luad
5138,MEIS1_proteomics,-0.21567162686666197,0.026395236961242803,Luad
7809,SASH1_proteomics,-0.2116379383957121,0.026450933075521512,Luad
3588,GNPTAB_proteomics,0.21162853910015228,0.026457788188507567,Luad
7323,RBM44_proteomics,-0.3048081477094895,0.026471361716565996,Luad
15,AASS_proteomics,-0.21157979536387034,0.02649336234686952,Luad
3550,GMPPA_proteomics,-0.21157825900709806,0.02649448427293341,Luad
4694,LENG1_proteomics,-0.21545181873470362,0.0265528464429262,Luad
3906,HIST1H2AH_proteomics,-0.21149485798925416,0.026555448707396685,Luad
3644,GPLD1_proteomics,-0.21147032682219952,0.026573403212098095,Luad
9843,VSNL1_proteomics,0.21145678944004287,0.026583315727665605,Luad
7462,RILPL2_proteomics,-0.21142887044757758,0.02660376887551611,Luad
8683,STXBP4_proteomics,0.21140515469637147,0.02662115330109745,Luad
1902,COL14A1_proteomics,-0.2113879999649862,0.026633734312700708,Luad
6575,PLBD1_proteomics,-0.21132562520754247,0.026679521669909327,Luad
1974,COQ5_proteomics,-0.2110540990490875,0.026879622343662552,Luad
2667,EEF1AKMT1_proteomics,-0.23074811839247641,0.026900924089175767,Luad
7172,RAB43_proteomics,0.21101766143577708,0.02690657195698606,Luad
5765,NDUFV3_proteomics,-0.2414601059497133,0.026917645942786585,Luad
5172,MFAP4_proteomics,-0.21092379642223488,0.026976101401897164,Luad
9206,TNFAIP8L2_proteomics,-0.21092015260781355,0.02697880359697582,Luad
8518,SRBD1_proteomics,-0.2108913061498627,0.02700020380639923,Luad
2430,DKK2_proteomics,-0.24872448234008293,0.02708192867409784,Luad
10029,ZBED1_proteomics,-0.2107809461581573,0.02708220957277459,Luad
1339,CCBE1_proteomics,-0.23829833247076176,0.02714094636926606,Luad
5451,MT-ATP8_proteomics,-0.2106918503828079,0.027148568984237346,Luad
7255,RAPH1_proteomics,0.22320562399471688,0.027159110862262092,Luad
1533,CDIPT_proteomics,0.2106652938198578,0.027168375322717837,Luad
222,ADK_proteomics,0.21063986017946862,0.027187355692339123,Luad
1033,BTAF1_proteomics,-0.21055233659046663,0.02725275819351444,Luad
4374,JOSD2_proteomics,0.21970822725679948,0.027271814874462317,Luad
5932,NPL_proteomics,-0.21050879221139765,0.02728534681655486,Luad
5530,MUM1_proteomics,-0.22415440658714103,0.027299183658292477,Luad
328,AKT1S1_proteomics,0.21036452998498345,0.027393549680244458,Luad
123,ACPP_proteomics,0.21033031307690916,0.027419267319070774,Luad
8192,SLC25A46_proteomics,0.21024005513480104,0.027487204305436927,Luad
831,ATXN1_proteomics,0.21011551357193148,0.02758118154894672,Luad
8116,SIKE1_proteomics,-0.21499036276580732,0.027633748390373324,Luad
152,ACVR1_proteomics,0.23346555365203564,0.027672492477837814,Luad
6752,POTEF_proteomics,-0.21802874297380473,0.027707734814805603,Luad
6020,NUDT14_proteomics,-0.20992266120740727,0.02772724424446977,Luad
5338,MRM2_proteomics,0.2270864431665381,0.027731250227898935,Luad
7098,PYCR2_proteomics,0.20983699121704488,0.02779233972939882,Luad
2204,CYLD_proteomics,-0.2098093797354532,0.027813347704653983,Luad
4115,IFI16_proteomics,0.20975079828177245,0.02785796364522397,Luad
7793,SAMM50_proteomics,0.20969408766170852,0.027901212692592135,Luad
2439,DLG5_proteomics,0.20963140576153952,0.027949081992466346,Luad
9098,TMED4_proteomics,0.20962189285167443,0.02795635296774056,Luad
7292,RBBP8_proteomics,0.22795630775940579,0.027976200140434837,Luad
9154,TMEM259_proteomics,0.24421819319309465,0.028007146919213053,Luad
5729,NDUFA5_proteomics,-0.20953657324146263,0.028021636967186788,Luad
6556,PLA2G10_proteomics,-0.23553887238812227,0.02807888301915298,Luad
1183,C8orf59_proteomics,0.21321325922450313,0.02820410379392891,Luad
9234,TNRC6B_proteomics,0.20923208587484093,0.028255678879829348,Luad
3202,FGF1_proteomics,0.21831933922141472,0.02828563981766842,Luad
4075,HTRA1_proteomics,-0.2091379943417976,0.028328336683996164,Luad
4905,MACF1_proteomics,0.20911355623535038,0.028347233818357975,Luad
2951,EXOSC6_proteomics,-0.20909310564122985,0.028363055777938254,Luad
2773,ELOF1_proteomics,0.21929839572657522,0.028367155876618377,Luad
8442,SPARCL1_proteomics,-0.20907551533499583,0.02837667082653857,Luad
2513,DNM2_proteomics,-0.20905770896171022,0.028390458766998018,Luad
5501,MTMR8_proteomics,-0.25660247099637834,0.028422419354923366,Luad
6701,POLE_proteomics,-0.21811309476606178,0.028438882129754917,Luad
21,ABCA13_proteomics,0.2272907739091128,0.02844960658338208,Luad
7717,RSRC1_proteomics,0.20894250550892804,0.028479801396399294,Luad
5233,MITD1_proteomics,-0.24499809683080637,0.028499616963525282,Luad
2862,EPS8_proteomics,0.20888852460119547,0.02852174678472505,Luad
9112,TMEM120A_proteomics,0.20877862442847145,0.028607305908734566,Luad
2369,DES_proteomics,-0.20868450867833255,0.028680749745667686,Luad
9806,VNN2_proteomics,-0.2086590478882978,0.02870064573072384,Luad
6163,P4HA2_proteomics,0.21664678174836807,0.0287349272520948,Luad
216,ADH7_proteomics,-0.21873716112009706,0.028784840797713068,Luad
5112,MED13L_proteomics,-0.2085349640305424,0.028797777165447278,Luad
803,ATP6V1A_proteomics,-0.20850611540608188,0.02882039948118188,Luad
5745,NDUFB11_proteomics,0.20849280851147245,0.028830839473493467,Luad
4388,KANK2_proteomics,-0.20843438694823413,0.028876712406266377,Luad
8181,SLC25A26_proteomics,0.3061791929748031,0.028879695096338923,Luad
8007,SETMAR_proteomics,-0.2083777532850151,0.028921240597403596,Luad
5526,MUC5AC_proteomics,-0.20824680450458666,0.029024422236409504,Luad
4741,LIPE_proteomics,-0.23414953411348868,0.02904652860940972,Luad
2468,DNAH9_proteomics,-0.20821642950725938,0.029048400930828517,Luad
3881,HGFAC_proteomics,-0.2081430347334036,0.0291064097861124,Luad
6046,NUP214_proteomics,-0.21717696399312744,0.02914332213126081,Luad
7841,SCEL_proteomics,0.21716758754190424,0.029150452050012775,Luad
7311,RBM26_proteomics,-0.2535411823104894,0.029282510973923263,Luad
6219,PAPSS2_proteomics,0.20786227763453602,0.02932921919723114,Luad
7403,RFC5_proteomics,0.207861613567034,0.02932974791292795,Luad
1725,CHMP7_proteomics,-0.20778941348938437,0.029387280248582445,Luad
3600,GOLIM4_proteomics,0.2077855650099077,0.029390349579051334,Luad
2444,DMAP1_proteomics,0.20768107981493905,0.02947378505588799,Luad
168,ADAMDEC1_proteomics,-0.34885685604101563,0.029508685214115895,Luad
9086,TMC5_proteomics,0.20753078096537048,0.029594156788094322,Luad
245,AFM_proteomics,-0.20751746673544427,0.02960483999453942,Luad
3097,FARP1_proteomics,0.2074779450660746,0.029636571054579435,Luad
3673,GPX8_proteomics,0.2074187764966594,0.0296841300728906,Luad
9182,TMOD3_proteomics,-0.20737075027631907,0.02972278056313206,Luad
5473,MTERF3_proteomics,0.2318680209155769,0.0297253294804755,Luad
8073,SH3GLB2_proteomics,-0.20729544956991358,0.029783466877685367,Luad
10023,YWHAZ_proteomics,0.20725467364549838,0.029816372813596493,Luad
322,AKR1C3_proteomics,-0.2072288432779664,0.02983723371275878,Luad
8461,SPECC1L_proteomics,0.20719561432937117,0.029864087984949658,Luad
9872,WBP4_proteomics,-0.20715645149943698,0.029895764076320788,Luad
4319,ITGB1BP1_proteomics,0.254267644227489,0.029947744218888933,Luad
8476,SPINT1_proteomics,0.2109522927279594,0.029959600948585564,Luad
9739,USP7_proteomics,0.20704547318658012,0.02998568145897302,Luad
6720,POLR2K_proteomics,0.22636185512287182,0.03002593721679818,Luad
1623,CEP70_proteomics,-0.2735660250853925,0.030048498777021586,Luad
8974,TGFBR3_proteomics,-0.21706195972590236,0.03006270084115401,Luad
2648,ECM1_proteomics,0.20683407479810317,0.030157595913322937,Luad
9811,VPS13D_proteomics,0.2067853896864238,0.030197305961090975,Luad
10009,YOD1_proteomics,-0.20665169187372565,0.030306584635816914,Luad
8779,TAF10_proteomics,0.20658813675518492,0.030358649142087888,Luad
10121,ZHX1_proteomics,0.21044428576016114,0.030366523605721042,Luad
3892,HIKESHI_proteomics,-0.2065250754912359,0.030410383946991488,Luad
4756,LMF2_proteomics,0.20651253830995986,0.030420678214069383,Luad
1072,C12orf75_proteomics,-0.26666414197110905,0.030437153974533934,Luad
553,APOO_proteomics,0.2064715483842912,0.030454355604324218,Luad
1474,CD3E_proteomics,-0.2064671021280189,0.030458010553467352,Luad
6729,POLR3H_proteomics,-0.22823838053916612,0.030492210097496055,Luad
582,ARFRP1_proteomics,0.20640701333264094,0.03050744170171188,Luad
6621,PLG_proteomics,-0.20639520226222247,0.030517165887648256,Luad
535,APOB_proteomics,-0.20629584152974711,0.03059907466307227,Luad
5713,NDNF_proteomics,0.2062278042645729,0.030655269019806253,Luad
495,AP1G2_proteomics,0.20621209502238239,0.030668256242270736,Luad
8232,SLC39A7_proteomics,0.22069972959520162,0.03071079490250114,Luad
3901,HIRIP3_proteomics,0.20612311483943072,0.03074190633912854,Luad
3212,FGL2_proteomics,-0.20608277360900346,0.030775346622507967,Luad
962,BLOC1S1_proteomics,-0.20600326763311105,0.03084134211876739,Luad
8810,TAPT1_proteomics,0.20590758758003125,0.03092092202624176,Luad
9266,TOR2A_proteomics,0.2095924339779192,0.03105937282241646,Luad
4608,KRT84_proteomics,-0.21457923121782807,0.031176012807598262,Luad
4591,KRT15_proteomics,0.20543820647177902,0.03131384230881186,Luad
1062,C11orf96_proteomics,-0.20542646720506602,0.031323723174328126,Luad
10123,ZHX3_proteomics,0.20542320145281395,0.031326472405944335,Luad
6067,OAS2_proteomics,0.20527144149431786,0.031454454914747326,Luad
3093,FANCG_proteomics,0.20525660088129596,0.03146699403414563,Luad
6611,PLEKHG3_proteomics,0.20523782943671245,0.03148286044434557,Luad
2654,EDARADD_proteomics,-0.27799306941063956,0.03150656608468754,Luad
5615,NAA16_proteomics,-0.20520407933683282,0.031511404460097286,Luad
1259,CAPN13_proteomics,0.2051126137003577,0.03158887122269256,Luad
9655,UGT8_proteomics,-0.2050989573424077,0.03160045127261788,Luad
4943,MAN1C1_proteomics,-0.2590386763318765,0.03161388874300335,Luad
664,ARMC6_proteomics,0.20507931922474867,0.03161710991018691,Luad
8978,TGM5_proteomics,-0.20505952753004986,0.03163390633702163,Luad
545,APOD_proteomics,-0.20496315287191263,0.031715803554403434,Luad
8126,SIRT1_proteomics,-0.20482519688571443,0.0318333476575222,Luad
633,ARHGEF5_proteomics,0.20482323670624641,0.03183502045996548,Luad
4269,IRF2_proteomics,-0.2047731145985052,0.031877819540771665,Luad
8063,SH3BP1_proteomics,-0.20476145943755786,0.03188777880636239,Luad
1685,CHCHD2_proteomics,0.20475723698608828,0.03189138751495488,Luad
3650,GPR108_proteomics,0.20955482036794448,0.031914847483693005,Luad
928,BCL9L_proteomics,0.20456303003141588,0.032057739532822746,Luad
7907,SEC61A1_proteomics,0.20456217873830151,0.032058470336876636,Luad
1550,CDK5RAP3_proteomics,-0.20455584008046418,0.032063912285893545,Luad
4783,LPCAT1_proteomics,0.2045309486253573,0.03208528998255127,Luad
1947,COMMD6_proteomics,0.20929433952202822,0.032133345145712054,Luad
7463,RIMS1_proteomics,-0.30656667003492144,0.03215718458218255,Luad
5000,MAPK8IP1_proteomics,-0.2122783554112586,0.032196774747174216,Luad
3291,FOSL2_proteomics,0.20434662277801924,0.0322439709503881,Luad
3579,GNL1_proteomics,0.20430746116557993,0.0322777693507269,Luad
6475,PI4KB_proteomics,0.20419974087145754,0.03237089170390301,Luad
3372,GABPB1_proteomics,-0.20418632441439455,0.032382505879562026,Luad
2750,EIF5_proteomics,0.2041276625518728,0.03243332883216661,Luad
1069,C12orf56_proteomics,0.38481734620338304,0.03254788698853385,Luad
5319,MPP1_proteomics,-0.20396998712472322,0.03257026833119888,Luad
8819,TATDN1_proteomics,0.20393678877108715,0.032599162904643576,Luad
9155,TMEM263_proteomics,0.20387133607929675,0.032656193831700125,Luad
217,ADHFE1_proteomics,-0.2858875748233668,0.03268476766601637,Luad
8400,SNX9_proteomics,-0.20378532047428682,0.03273126994444122,Luad
287,AIFM1_proteomics,0.20377303978771757,0.032742000648656816,Luad
6428,PHACTR2_proteomics,-0.20374238831903224,0.032768796462824046,Luad
607,ARHGAP42_proteomics,0.20366569792103947,0.032835921086046535,Luad
7394,REV1_proteomics,-0.2157442656785119,0.03287960425576314,Luad
4983,MAP4K5_proteomics,0.20360022192617422,0.03289332192988371,Luad
690,ARSD_proteomics,0.20358254560276728,0.03290883274582192,Luad
4654,LAPTM4A_proteomics,0.23576043705294855,0.03298362529740026,Luad
2086,CRYZL1_proteomics,0.20339638710891986,0.03307256040165039,Luad
3051,FAM20B_proteomics,0.2033581574536545,0.03310626858959512,Luad
9824,VPS37A_proteomics,-0.20331800803739045,0.03314170069548408,Luad
4532,KLC1_proteomics,-0.22855419625202833,0.03323379906203179,Luad
1262,CAPN5_proteomics,-0.2031069091686997,0.03332852362248666,Luad
1527,CDH11_proteomics,0.20309281735588122,0.03334102647720526,Luad
1039,BTD_proteomics,-0.2030193627960511,0.033406262570080635,Luad
4722,LILRB3_proteomics,0.25098874651172143,0.03345284836073761,Luad
8953,TFCP2_proteomics,-0.20293870780756515,0.0334780174647618,Luad
3946,HMBOX1_proteomics,-0.2029103204635187,0.033503303240955226,Luad
8198,SLC27A1_proteomics,0.2028689616937549,0.033540172030428986,Luad
7516,RNF14_proteomics,0.20284320388304594,0.03356315081587902,Luad
8071,SH3GL3_proteomics,0.2116808619027863,0.033584085927735395,Luad
910,BCHE_proteomics,-0.20279852214396807,0.03360304330947069,Luad
5711,NDE1_proteomics,0.2027792593680973,0.03362025372191163,Luad
2614,DYM_proteomics,-0.2027678872331089,0.03363041769561366,Luad
4892,LYSMD2_proteomics,-0.2027257731014452,0.03366808024500554,Luad
4198,ILVBL_proteomics,0.20266605938155074,0.03372154302173256,Luad
1951,COMP_proteomics,0.2026134065779241,0.03376874340386684,Luad
8845,TBC1D5_proteomics,-0.20259859829967114,0.03378202825414122,Luad
3260,FLYWCH2_proteomics,0.20254505960075309,0.03383009583647763,Luad
5231,MISP_proteomics,-0.20251182258997952,0.033859965359478265,Luad
703,ASB9_proteomics,-0.21455190582564432,0.033881809138507114,Luad
9126,TMEM161A_proteomics,0.2390052879103466,0.033895444583960085,Luad
8515,SQOR_proteomics,-0.20246210439871207,0.03390468773554666,Luad
8443,SPART_proteomics,-0.20243983893317335,0.03392473204615503,Luad
3058,FAM221A_proteomics,0.2250879366595091,0.03394264753181075,Luad
4079,HUS1_proteomics,0.20233826943637,0.034016295957930785,Luad
5693,NCKAP1L_proteomics,-0.20228722612426908,0.034062389596650554,Luad
4267,IRAK4_proteomics,-0.20226032262567445,0.03408670543930244,Luad
467,ANOS1_proteomics,0.20223862097556744,0.0341063304208313,Luad
7205,RAD1_proteomics,0.20223737269448744,0.034107459541289575,Luad
3165,FCGR3B_proteomics,-0.22612938357229,0.03413490590575515,Luad
2050,CREBBP_proteomics,0.20220299140545347,0.03413857118618886,Luad
5742,NDUFAF8_proteomics,-0.21101653944008833,0.0341575701181376,Luad
6277,PCMT1_proteomics,-0.20209684201284173,0.03423477676988031,Luad
9915,WDR77_proteomics,0.20209058790106266,0.03424045213155199,Luad
6910,PRKRIP1_proteomics,0.2019950136571767,0.03432728069492675,Luad
6571,PLAC9_proteomics,-0.20198347983272555,0.034337771631338304,Luad
8480,SPNS1_proteomics,0.20197426783627848,0.03434615261960616,Luad
8389,SNX25_proteomics,0.21600209332546877,0.03454290184643287,Luad
3274,FN3KRP_proteomics,-0.20168709589952594,0.03460828457798032,Luad
9478,TTC9_proteomics,0.2064257165934958,0.03462431664679379,Luad
1484,CD53_proteomics,-0.21475917709041226,0.034649821240997275,Luad
8339,SMYD5_proteomics,0.20160163146312554,0.03468662152573827,Luad
5323,MPPE1_proteomics,-0.2709179460095654,0.03470086016196499,Luad
1437,CCPG1_proteomics,0.20153923383572198,0.03474390963565702,Luad
796,ATP6AP1_proteomics,0.20152502095246175,0.03475696981209869,Luad
9532,TXNDC11_proteomics,-0.20151792089186255,0.0347634955850352,Luad
9516,TUSC1_proteomics,-0.3119522954233663,0.034813595861931064,Luad
7876,SDE2_proteomics,-0.2014499023693047,0.03482606473889769,Luad
10157,ZNF236_proteomics,-0.24403992305453137,0.0348613498543664,Luad
9237,TNS2_proteomics,-0.2013201914145601,0.03494564661958512,Luad
3228,FILIP1_proteomics,-0.2012994866545762,0.03496476650895119,Luad
9869,WASL_proteomics,0.20124667639965815,0.03501357422120273,Luad
631,ARHGEF38_proteomics,0.20595701635136565,0.03504637147953663,Luad
7511,RNF13_proteomics,-0.20117063551949876,0.03508395262028838,Luad
8125,SIRPA_proteomics,-0.20112627645392173,0.03512506339475355,Luad
9540,TXNL1_proteomics,-0.20112476244157207,0.03512646725541984,Luad
33,ABCC1_proteomics,0.20098856293611472,0.03525295094692998,Luad
2017,CPNE3_proteomics,0.2009814114395132,0.035259602867162544,Luad
6006,NTS_proteomics,-0.3182305944796043,0.035273365796746,Luad
7372,RECQL_proteomics,-0.20095047267762145,0.03528839253495482,Luad
638,ARID4A_proteomics,-0.20092654496514462,0.03531067172320996,Luad
6538,PJA1_proteomics,0.2084293431236208,0.03553255439226146,Luad
9092,TMCO4_proteomics,0.20063862980423267,0.03557967999573089,Luad
2939,EXOC3L2_proteomics,-0.229639416927686,0.03561346536922755,Luad
3865,HELZ2_proteomics,0.20059463977723374,0.035620932699214264,Luad
5132,MEF2C_proteomics,-0.22560655590018133,0.03563649240548513,Luad
7178,RAB5C_proteomics,-0.2005373077358491,0.03567475757440091,Luad
2971,F2_proteomics,-0.20049911603721193,0.035710650925078254,Luad
5731,NDUFA7_proteomics,-0.20046025736619577,0.03574720227762773,Luad
496,AP1M2_proteomics,0.20043651490386627,0.035769550460075905,Luad
7675,RPS6KB2_proteomics,0.20042644456456465,0.03577903296509556,Luad
8295,SMAP1_proteomics,-0.20041421635845563,0.03579055021801384,Luad
8772,TACC2_proteomics,-0.20037240821284638,0.0358299511743389,Luad
6821,PPP2R2A_proteomics,-0.20036517165923945,0.03583677477027079,Luad
25,ABCA7_proteomics,0.2495509406980123,0.03583815128120235,Luad
2388,DHCR7_proteomics,0.20032745309281658,0.03587235860083826,Luad
3413,GATA6_proteomics,-0.24437662387012488,0.03587456361401222,Luad
2776,ELP3_proteomics,-0.20025686561338937,0.035939030907335474,Luad
1854,CNN1_proteomics,-0.200193242605551,0.03599921427447548,Luad
2544,DPH1_proteomics,0.20017245254194194,0.0360188987258551,Luad
8280,SLITRK4_proteomics,0.2783048948852004,0.03606315123195547,Luad
9260,TOPBP1_proteomics,0.2038354415742529,0.036101009057990324,Luad
9653,UGP2_proteomics,0.2000812325439057,0.036105374644561296,Luad
3899,HIPK4_proteomics,0.23757200692396974,0.03622523374922655,Luad
5861,NLN_proteomics,0.19993992508537134,0.03623967765607777,Luad
5823,NFU1_proteomics,0.1998789568188693,0.03629775331875094,Luad
813,ATP6V1H_proteomics,-0.19978200853926706,0.036390263003466504,Luad
12,AARS2_proteomics,0.19977949705322134,0.03639266213601082,Luad
1265,CAPN9_proteomics,-0.2074429269916614,0.03643272545983719,Luad
805,ATP6V1B2_proteomics,-0.19972314979038147,0.036446523606695695,Luad
2142,CTSG_proteomics,-0.19961271533888947,0.03655228046430901,Luad
7450,RHOT1_proteomics,0.1995678652520985,0.036595304418805284,Luad
6367,PEF1_proteomics,0.19955573033745322,0.03660695255355714,Luad
8905,TDG_proteomics,-0.2082403258804204,0.03664414357968368,Luad
548,APOH_proteomics,-0.1994684666029289,0.036690807552783034,Luad
3030,FAM166B_proteomics,-0.2369161505764325,0.03675837831963075,Luad
171,ADAMTS16_proteomics,0.2679440803830416,0.03681963282633531,Luad
6691,POGZ_proteomics,-0.19931539883704982,0.03683828583226643,Luad
1140,C2CD5_proteomics,-0.19927594606623034,0.036876378518940524,Luad
3682,GRB10_proteomics,0.1992325189884187,0.036918346741882414,Luad
9883,WDR18_proteomics,-0.19912679247471424,0.037020689273423855,Luad
8884,TCEAL4_proteomics,0.1991048999753552,0.03704191080241654,Luad
6004,NTN4_proteomics,-0.19904602174139244,0.037099035188616174,Luad
5486,MTHFS_proteomics,-0.19899195479880943,0.03715155672187167,Luad
6325,PDGFRB_proteomics,-0.19894390316030647,0.03719828726257757,Luad
849,AZGP1_proteomics,0.1988646168577313,0.03727550159268412,Luad
4025,HS6ST2_proteomics,0.20859084133934108,0.0372830337764309,Luad
6420,PGM3_proteomics,-0.19885340091021858,0.03728643528961706,Luad
9577,UBE2A_proteomics,0.19884320370299796,0.03729637821898243,Luad
9500,TUBB2B_proteomics,-0.23626160708536828,0.03729697055334728,Luad
2793,EMILIN1_proteomics,-0.1987865165089747,0.03735169243923148,Luad
9298,TPSB2_proteomics,-0.19875416646010607,0.03738328980912907,Luad
6048,NUP43_proteomics,-0.19870662994169563,0.03742976100661474,Luad
8909,TDRD3_proteomics,-0.1986998794520463,0.037436364143045894,Luad
9051,TJP2_proteomics,-0.21613402499442347,0.0374528008464985,Luad
2070,CROT_proteomics,0.19863485786162963,0.037500016476975435,Luad
4817,LRRC15_proteomics,0.19857893460836823,0.0375548346879932,Luad
8903,TCTEX1D4_proteomics,-0.2359419867201209,0.037562353543023244,Luad
4565,KMT2A_proteomics,-0.19851792054603717,0.03761471979262234,Luad
3348,FUS_proteomics,0.1984744506648626,0.037657434195650374,Luad
147,ACTR2_proteomics,-0.19838078211358406,0.03774961317329742,Luad
1637,CES1_proteomics,-0.19832571774936428,0.0378038901548263,Luad
877,BAIAP2_proteomics,0.19828726807721048,0.03784182882184392,Luad
4099,ICE1_proteomics,0.19820409622999668,0.03792400455449238,Luad
1003,BRAF_proteomics,0.19819423724964505,0.03793375537175755,Luad
5512,MTSS1L_proteomics,0.1981705383911011,0.0379572028312398,Luad
3551,GMPPB_proteomics,-0.19815272494038638,0.0379748353159866,Luad
5168,MEX3A_proteomics,0.2309714990011964,0.03802594043447671,Luad
4556,KLHL5_proteomics,0.22023905333205968,0.038088850289085936,Luad
3937,HLA-DRB1_proteomics,0.20768610640904114,0.03813365728735684,Luad
7225,RALGAPB_proteomics,0.19798720960328947,0.03813899784705995,Luad
