,Comparison,Correlation,P_value,Cancer Type
4429,LDB1_proteomics,0.0628975567170221,0.751162107738886,Kidney
7866,SLC25A11_proteomics,-0.060189134465475046,0.7512768631951305,Kidney
6018,PCYOX1L_proteomics,-0.061610686838462006,0.7514166438275772,Kidney
1453,CDK16_proteomics,-0.06014896457233903,0.7514498022867494,Kidney
3995,IKZF1_proteomics_2,0.11084337440768693,0.7514577188838089,Kidney
2400,DPF3_proteomics,0.10748592281720193,0.7514577188838089,Kidney
852,BAK1_proteomics,-0.06011083429031002,0.7514960883628619,Kidney
1734,CNOT2_proteomics,-0.060082377737979746,0.7516632003491142,Kidney
9676,YEATS2_proteomics,0.06117531938834871,0.7520751587801279,Kidney
9577,WDR33_proteomics,-0.0598946087793574,0.753044214380755,Kidney
5044,MPZL1_proteomics,0.0599057495851218,0.753044214380755,Kidney
8853,TMEM259_proteomics,0.06920561132178767,0.753044214380755,Kidney
1042,C18orf21_proteomics,-0.0714236243662613,0.7530815730189535,Kidney
9144,TTC12_proteomics,0.06213343307652028,0.7538163796997189,Kidney
9553,WASHC3_proteomics,0.05978313080867459,0.7538163796997189,Kidney
5806,ODR4_proteomics,0.05975393128959691,0.7538988402406166,Kidney
7377,RPS23_proteomics,0.05975037086707162,0.7538988402406166,Kidney
484,AP2A2_proteomics,-0.06506304663437203,0.7542057172978175,Kidney
3309,GHDC_proteomics,0.059659836540085776,0.754557358541748,Kidney
8574,TBKBP1_proteomics,0.09947813856929703,0.7547388720562432,Kidney
6301,PLCD3_proteomics,0.06357322135737456,0.7547960918876471,Kidney
6943,RAB8B_proteomics,0.059591253654135874,0.754897008790206,Kidney
7978,SLC7A1_proteomics,-0.11146206810470884,0.7549755791814639,Kidney
8310,ST5_proteomics,-0.05951062506853305,0.7549755791814639,Kidney
4424,LCMT1_proteomics,-0.059520238140245776,0.7549755791814639,Kidney
1947,CRYAB_proteomics,0.059494159867725355,0.7549755791814639,Kidney
5142,MSANTD2_proteomics,-0.08513059918790064,0.7549755791814639,Kidney
3171,FXR1_proteomics_1,-0.06316864801484708,0.7549755791814639,Kidney
2265,DHRS1_proteomics,0.05950449291382026,0.7549755791814639,Kidney
2594,EIF4E3_proteomics,-0.059520400398532,0.7549755791814639,Kidney
3468,GPR180_proteomics,-0.07188237101148866,0.755174339140681,Kidney
2591,EIF4E_proteomics,0.06206892407398738,0.755487970449952,Kidney
2535,EFL1_proteomics,-0.05931848787471361,0.7556254002140037,Kidney
7445,RTL8C_proteomics,-0.06199885757946108,0.7556254002140037,Kidney
8385,STX12_proteomics,0.059352059269468425,0.7556254002140037,Kidney
5946,PAPSS2_proteomics,0.05932207774050992,0.7556254002140037,Kidney
5804,OCSTAMP_proteomics,-0.09533364402774905,0.7556254002140037,Kidney
3984,IGHMBP2_proteomics,0.05937275194533479,0.7556254002140037,Kidney
7963,SLC52A2_proteomics,0.07122340654875527,0.7556254002140037,Kidney
4092,IRF8_proteomics,-0.062354602097388856,0.7556254002140037,Kidney
8108,SNTA1_proteomics,-0.059299525081426184,0.7556731646776874,Kidney
9768,ZFAND2B_proteomics,-0.059258391608566205,0.755962445193507,Kidney
5929,PALM3_proteomics,0.05921619938482432,0.7562619504140243,Kidney
3768,HMG20B_proteomics,-0.06182859603694886,0.7564201714608632,Kidney
7840,SLC16A10_proteomics,0.07817489539226703,0.7565073330010401,Kidney
1655,CLCNKB_proteomics,-0.09742241812522554,0.7565672133290745,Kidney
4545,LRRC1_proteomics,0.05914006744232756,0.7565672133290745,Kidney
6921,RAB3A_proteomics,-0.06303616039592295,0.756758415787156,Kidney
928,BLOC1S1_proteomics,0.05908188270175691,0.7568066271482912,Kidney
2247,DET1_proteomics,-0.08291141901900462,0.7568066271482912,Kidney
855,BAP1_proteomics,0.06733101094120757,0.757378444929122,Kidney
7957,SLC4A1_proteomics,0.059007514682168784,0.757378444929122,Kidney
3524,GSN_proteomics_1,-0.0589792535402825,0.757474356834853,Kidney
4698,MAP3K5_proteomics,0.05896610529399195,0.7574939483342299,Kidney
5497,NEK4_proteomics,-0.08677423256076436,0.7575976554599241,Kidney
4480,LIN54_proteomics,-0.07270704857523204,0.7577404436316703,Kidney
1991,CTDSPL2_proteomics,0.05890846484660203,0.7577404436316703,Kidney
4816,MDM1_proteomics,-0.06453299281971028,0.7577668863531231,Kidney
2737,ERCC3_proteomics,0.05888041953248849,0.7577841570967999,Kidney
8396,STXBP1_proteomics,-0.058844875536966046,0.7580195792478697,Kidney
8088,SNF8_proteomics,0.05881530091976616,0.7581974806140489,Kidney
953,BOLA2_proteomics,-0.05878481310871075,0.7583841856854064,Kidney
6823,PTS_proteomics,0.0587436284906627,0.7586739972321798,Kidney
4017,IMP3_proteomics,-0.05869774054967132,0.7590091703796698,Kidney
9459,VARS_proteomics,-0.058685095890722905,0.7590238833128521,Kidney
7328,RPL32_proteomics,0.05867107665156041,0.7590518516396895,Kidney
8201,SPI1_proteomics,-0.07042394432631396,0.7591547786686903,Kidney
2532,EFEMP2_proteomics,-0.05860782073028531,0.7593709939270622,Kidney
3143,FRRS1_proteomics,-0.07181526121726946,0.7593709939270622,Kidney
4044,INPP5A_proteomics,0.05859349808405723,0.7593709939270622,Kidney
8873,TMEM82_proteomics,-0.1078503301680597,0.7597161726766255,Kidney
8309,ST3GAL4_proteomics,-0.11139999273731818,0.7597161726766255,Kidney
5155,MSR1_proteomics,-0.05849098703011152,0.7597161726766255,Kidney
4772,MBD3_proteomics,0.05849863316064169,0.7597161726766255,Kidney
5803,OCRL_proteomics,-0.05850718499388262,0.7597161726766255,Kidney
5367,NAT14_proteomics,-0.0861220787935319,0.7597161726766255,Kidney
9411,USP28_proteomics,0.06792530315093576,0.7601865612172173,Kidney
1623,CIAO2B_proteomics,0.05837103025024094,0.7606580876026247,Kidney
357,ALG8_proteomics,-0.07707585460333227,0.7608924378009166,Kidney
8878,TMEM94_proteomics,-0.06736771004213751,0.7609118540748375,Kidney
1001,BTF3_proteomics,-0.05831134768587923,0.7609118540748375,Kidney
3115,FNTB_proteomics,-0.05829873088081894,0.7609262879342243,Kidney
2346,DNAJC13_proteomics,-0.05828229787316417,0.7609775130807271,Kidney
6249,PIP4P1_proteomics,0.06081904844249242,0.7612322297559292,Kidney
9496,VPS11_proteomics,-0.05823344513853955,0.7612322297559292,Kidney
3797,HNRNPA3_proteomics_1,0.05821139897232805,0.7612322297559292,Kidney
2333,DNAJB1_proteomics,0.058240309832336794,0.7612322297559292,Kidney
6741,PSMD6_proteomics,0.058165368986514886,0.7614615684308499,Kidney
6004,PCMT1_proteomics,-0.058171183162754894,0.7614615684308499,Kidney
6016,PCTP_proteomics,-0.05811660331186717,0.7617172721393547,Kidney
6918,RAB36_proteomics,0.06165543273099507,0.7617172721393547,Kidney
2651,EMG1_proteomics,0.05799128990651585,0.7623955318950477,Kidney
4199,KATNA1_proteomics,-0.058021170442466234,0.7623955318950477,Kidney
8492,TADA1_proteomics,-0.05799658462267538,0.7623955318950477,Kidney
8486,TAB3_proteomics,-0.05908733010427236,0.7623955318950477,Kidney
8471,SYNPO2_proteomics,-0.05909517594670705,0.7623955318950477,Kidney
7248,RNF135_proteomics,0.060582585278671185,0.7623955318950477,Kidney
6479,POTEI_proteomics,-0.057945588504990306,0.7624011376825924,Kidney
2842,FABP7_proteomics,-0.05795709205510183,0.7624011376825924,Kidney
7429,RSAD1_proteomics,0.060535101110772996,0.7624011376825924,Kidney
439,ANKRD50_proteomics,0.06691868247517921,0.7624594382179157,Kidney
7133,RER1_proteomics,-0.05791730636055038,0.7624594382179157,Kidney
7415,RREB1_proteomics,0.05786851621087415,0.7626158360418609,Kidney
4578,LSM3_proteomics,0.05788372894639342,0.7626158360418609,Kidney
7138,RETREG1_proteomics,-0.09913026611773026,0.7626158360418609,Kidney
8695,THOP1_proteomics,0.05785661559026668,0.7626158360418609,Kidney
599,ARHGAP6_proteomics,0.057840717143168505,0.7626619335374736,Kidney
9250,UBA6_proteomics,-0.05777993975434978,0.7629954316902036,Kidney
2135,DCAF8_proteomics,0.057782920612957034,0.7629954316902036,Kidney
2712,EPHX2_proteomics,-0.05777275801605897,0.7629954316902036,Kidney
507,APBB1_proteomics,0.05774172631355906,0.7631873116129554,Kidney
7317,RPL23A_proteomics,-0.057620203392110526,0.7642512466381135,Kidney
3975,IGFALS_proteomics,-0.057590690327006304,0.764428536777336,Kidney
1652,CLCN6_proteomics,-0.07734043268286254,0.7644425881470339,Kidney
9864,ZNF629_proteomics,0.05754470445872282,0.7646520618978668,Kidney
1687,CLNS1A_proteomics,-0.057534137681833075,0.7646520618978668,Kidney
124,ACSL3_proteomics,0.05749329936144916,0.764938521049753,Kidney
9828,ZNF326_proteomics,-0.05736688757531669,0.7658355854905198,Kidney
1124,C7orf26_proteomics,-0.06469426725062702,0.7658355854905198,Kidney
6657,PROM1_proteomics,0.05737108533202493,0.7658355854905198,Kidney
2685,EP300_proteomics,0.0573511236416953,0.7658420451048537,Kidney
9764,ZEB1_proteomics,0.08804149801463187,0.7658420451048537,Kidney
9792,ZKSCAN1_proteomics,0.057259937965198515,0.7665450946316008,Kidney
8611,TDG_proteomics,0.08176237071671377,0.7671258179149995,Kidney
4958,MITD1_proteomics,-0.06959347407191419,0.7671474846348884,Kidney
9325,UFC1_proteomics,-0.05713985152410208,0.7672740139625096,Kidney
4052,INTS11_proteomics,0.05715053984800423,0.7672740139625096,Kidney
8854,TMEM260_proteomics,-0.06768111855244484,0.7674190042074536,Kidney
9119,TSPAN14_proteomics,0.05704614003273121,0.7676313386623762,Kidney
5861,OSTM1_proteomics,-0.057049045757310166,0.7676313386623762,Kidney
4637,MADD_proteomics,-0.057036020296555176,0.7676313386623762,Kidney
8508,TAF8_proteomics,0.05707259380631529,0.7676313386623762,Kidney
4140,ITIH4_proteomics,0.05705582422252873,0.7676313386623762,Kidney
330,ALDH18A1_proteomics_1,0.05699894766145114,0.7678815677953944,Kidney
5539,NFYB_proteomics,-0.05696365654991685,0.768054899380582,Kidney
8857,TMEM30B_proteomics,-0.1003464154699954,0.768054899380582,Kidney
7302,RPL10A_proteomics,-0.05695080627783388,0.768054899380582,Kidney
2342,DNAJC1_proteomics,0.05692525578369938,0.7681629022152993,Kidney
2222,DEFB1_proteomics,-0.060994235101908864,0.768385559923908,Kidney
2174,DDR1_proteomics,0.05820901411686123,0.7687563114139653,Kidney
8620,TEC_proteomics,0.0637011032793164,0.7688354205057744,Kidney
7238,RNF10_proteomics,0.07829086823701582,0.768866605540785,Kidney
8282,SRSF6_proteomics,-0.056796641874168316,0.768866605540785,Kidney
4363,KRT84_proteomics,0.07757856721729305,0.768935900463628,Kidney
1961,CSGALNACT1_proteomics,-0.08621057873925247,0.7689914489898757,Kidney
7737,SGCE_proteomics,-0.08526827374396775,0.7690992524519138,Kidney
1711,CMPK1_proteomics,0.05672462646107534,0.7691317359869616,Kidney
1017,C11orf58_proteomics,-0.056691100920117046,0.7693477257959764,Kidney
78,ACADS_proteomics,0.056621520340310844,0.7696944711799756,Kidney
2454,DUSP11_proteomics,-0.05660617221186586,0.7696944711799756,Kidney
8767,TM9SF1_proteomics,0.05663587527648521,0.7696944711799756,Kidney
7002,RAP2B_proteomics,-0.05661108459338312,0.7696944711799756,Kidney
3737,HLA-B_proteomics,-0.05659949040818163,0.7696944711799756,Kidney
6439,POLR2D_proteomics,0.05655197178728111,0.769967160808559,Kidney
317,AKR7A2_proteomics,0.056548952343369194,0.769967160808559,Kidney
4412,LARP6_proteomics,-0.09084833825027328,0.7701371574325392,Kidney
4490,LIX1L_proteomics,0.05649895705754804,0.7702346116514711,Kidney
3163,FUNDC2_proteomics,0.056466148684542715,0.7703363044792277,Kidney
8560,TBC1D4_proteomics,-0.05646833006433938,0.7703363044792277,Kidney
8598,TCF20_proteomics,0.05645142954491053,0.7703709036955735,Kidney
7756,SH3BGRL2_proteomics,-0.05638191462865151,0.7707192271808623,Kidney
1864,COX7A1_proteomics,-0.05639182244475037,0.7707192271808623,Kidney
6128,PFKFB3_proteomics,-0.09533625382723972,0.7707192271808623,Kidney
850,BAIAP2L1_proteomics,0.05628407976315723,0.7715554845154579,Kidney
6327,PLEKHA7_proteomics,-0.05620749718502754,0.7721869518474315,Kidney
3987,IGSF3_proteomics,0.060191696762752836,0.7722785009859284,Kidney
7434,RSL24D1_proteomics,0.07672741479142625,0.7722785009859284,Kidney
4008,ILF2_proteomics,-0.0561484964814414,0.7722785009859284,Kidney
5316,N4BP2L1_proteomics,-0.07085297039442828,0.7722785009859284,Kidney
1670,CLIC3_proteomics,-0.0688158520426027,0.7722785009859284,Kidney
7216,RIPOR2_proteomics,0.10348612312579986,0.7723005432240052,Kidney
6404,POC1B_proteomics,0.07075226731609854,0.7725568229403583,Kidney
8393,STX6_proteomics,0.05606930332150194,0.772660488657777,Kidney
1786,COL4A5_proteomics,-0.06314311768342676,0.7732407203285206,Kidney
1431,CDC73_proteomics,-0.05598688814372403,0.7732407203285206,Kidney
4806,MCRS1_proteomics,-0.058472117859814404,0.7732476569372995,Kidney
8545,TBC1D12_proteomics,-0.07334522458625783,0.7733100280873311,Kidney
5411,NCOA4_proteomics,-0.05701137760560326,0.7733478238522946,Kidney
4025,INAFM2_proteomics,-0.10311126046616075,0.7734098555178053,Kidney
6030,PDCL_proteomics,-0.0558792046167772,0.7737422636398424,Kidney
47,ABHD17B_proteomics,-0.06746456355610934,0.7743489149449837,Kidney
6697,PRUNE1_proteomics,0.055740902640979875,0.7748620020180601,Kidney
380,AMDHD1_proteomics,-0.05572970859726449,0.7748624443942893,Kidney
8701,THTPA_proteomics,-0.05567896089522155,0.7751371131711913,Kidney
2558,EIF1AY_proteomics,0.057025587479733963,0.7751371131711913,Kidney
6403,PNPT1_proteomics,0.05566734503777787,0.7751416287375998,Kidney
8717,TIMM10_proteomics,0.05559233016192608,0.7757582387132936,Kidney
522,APOA4_proteomics,-0.055486200378557685,0.7757713695225475,Kidney
4658,MAML2_proteomics,0.05825047995151425,0.7757713695225475,Kidney
7976,SLC6A6_proteomics,0.05949835075004094,0.7757713695225475,Kidney
7665,SEPT9_proteomics_1,-0.05551327458365851,0.7757713695225475,Kidney
1211,CAPNS1_proteomics,-0.05553327497780622,0.7757713695225475,Kidney
1546,CFHR3_proteomics,0.055503955861367915,0.7757713695225475,Kidney
3897,HSPE1_proteomics,-0.055528894928959176,0.7757713695225475,Kidney
4877,METTL14_proteomics,0.05551217485989954,0.7757713695225475,Kidney
6850,PXMP4_proteomics,-0.06899925251976302,0.7757713695225475,Kidney
445,ANKS4B_proteomics,0.05549476869255599,0.7757713695225475,Kidney
4702,MAP3K8_proteomics,-0.08610704507815986,0.7758268805119245,Kidney
3207,GALNS_proteomics,-0.055446662203397765,0.7758730600148243,Kidney
9817,ZNF24_proteomics,0.055386185952590705,0.7762444609614506,Kidney
1613,CHST14_proteomics,0.0606909017575067,0.7762444609614506,Kidney
37,ABCF2_proteomics,-0.055307450584652626,0.7764141714968056,Kidney
1516,CEP63_proteomics,0.09346533417669485,0.7764141714968056,Kidney
5015,MORC3_proteomics,-0.05525079344427476,0.7764141714968056,Kidney
3378,GNA13_proteomics,0.055249138414128825,0.7764141714968056,Kidney
680,ARV1_proteomics,0.07244330824313933,0.7764141714968056,Kidney
6143,PGGHG_proteomics,-0.05748759555637097,0.7764141714968056,Kidney
4181,JUN_proteomics,0.06343316812529268,0.7764141714968056,Kidney
636,ARL5A_proteomics,-0.0718726578609764,0.7764141714968056,Kidney
7325,RPL3_proteomics,0.055327248129429074,0.7764141714968056,Kidney
3434,GP1BB_proteomics,0.07838741254039054,0.7764141714968056,Kidney
4004,IL33_proteomics,-0.05743535940260441,0.7764141714968056,Kidney
2929,FAM89B_proteomics,0.05764951548307037,0.77686882041567,Kidney
8315,STAG2_proteomics,0.05755092678449155,0.7775119399339946,Kidney
8439,SURF4_proteomics,-0.055087341424918695,0.7775119399339946,Kidney
4397,LAMP2_proteomics,0.07805306495512596,0.7775119399339946,Kidney
1794,COL7A1_proteomics,-0.06796554715757136,0.7775371074414215,Kidney
8198,SPG7_proteomics,-0.0550694581955363,0.7775371074414215,Kidney
1359,CD163L1_proteomics,-0.08954235621756486,0.7777276211131366,Kidney
3189,GAA_proteomics,-0.055011211446668165,0.7778163235469313,Kidney
856,BARD1_proteomics,0.05498126569510918,0.7779976791892619,Kidney
3520,GSK3A_proteomics,-0.054962825051935366,0.7780680616081348,Kidney
3518,GSDME_proteomics,-0.05486199315814981,0.7785913604139082,Kidney
6470,POP5_proteomics,-0.06917762499927044,0.7785913604139082,Kidney
6792,PTPN11_proteomics,0.05819578402161374,0.7785913604139082,Kidney
3441,GPATCH1_proteomics,0.05487004476952291,0.7785913604139082,Kidney
2296,DIMT1_proteomics,-0.054857015786374995,0.7785913604139082,Kidney
8655,TFEB_proteomics,-0.05616945637013136,0.7785913604139082,Kidney
2935,FAM98B_proteomics,-0.05471199819980965,0.7796275410930862,Kidney
6344,PLIN1_proteomics,-0.0602941288581498,0.7796275410930862,Kidney
2960,FBN1_proteomics,0.054684081633437645,0.7796597344260244,Kidney
2441,DTNA_proteomics,-0.05569770324532347,0.7796597344260244,Kidney
1366,CD248_proteomics,0.054673720841731804,0.7796597344260244,Kidney
776,ATP6AP2_proteomics,-0.05468129132428669,0.7796597344260244,Kidney
2982,FBXO38_proteomics_1,0.05955678998849117,0.7796597344260244,Kidney
4530,LPP_proteomics,-0.054636652458164056,0.7797091472897367,Kidney
1837,COQ5_proteomics,-0.05461140581798782,0.779845147868453,Kidney
7399,RPS7_proteomics,0.05453411253494209,0.7803756556664548,Kidney
4617,LYSMD2_proteomics,-0.054545215360604554,0.7803756556664548,Kidney
8140,SOCS6_proteomics,-0.0960265742480294,0.780485932444081,Kidney
2382,DOCK4_proteomics,0.05448727561717284,0.780485932444081,Kidney
8939,TOM1L1_proteomics_1,0.056900501032331324,0.780485932444081,Kidney
5926,PALM_proteomics_1,-0.054457118487489145,0.780485932444081,Kidney
9573,WDR20_proteomics,-0.06776229042470083,0.780485932444081,Kidney
2450,DTYMK_proteomics,0.05445579674215845,0.780485932444081,Kidney
2242,DERL1_proteomics,0.05442384310817911,0.7806865908561837,Kidney
8159,SOWAHC_proteomics,-0.05439469351095634,0.780860208974643,Kidney
3823,HOOK3_proteomics,0.05438094142429836,0.7808853369734421,Kidney
62,ABO_proteomics,0.08002483127874922,0.7809575542823975,Kidney
3727,HIST2H2AB_proteomics,0.05435974454026209,0.7809575542823975,Kidney
4499,LMCD1_proteomics,-0.05433200058479786,0.7810348362788895,Kidney
6582,PPTC7_proteomics,0.05423983801413987,0.7818161405341348,Kidney
3910,HYAL2_proteomics,0.06263705030168241,0.7819245033381443,Kidney
951,BOK_proteomics,-0.05524023966208662,0.7819245033381443,Kidney
9510,VPS35_proteomics,-0.054184005282195,0.7819245033381443,Kidney
2290,DHX9_proteomics,-0.05418464049215632,0.7819245033381443,Kidney
905,BDH2_proteomics,-0.054166105279075415,0.7819896143306636,Kidney
8925,TNN_proteomics,0.05900100991385237,0.7821072112274364,Kidney
5003,MOB4_proteomics,0.05409820015765894,0.7823048424835931,Kidney
9358,UNC45A_proteomics,0.05405538375213301,0.7823048424835931,Kidney
9482,VGLL4_proteomics,0.054056340396256175,0.7823048424835931,Kidney
1162,CACTIN_proteomics,0.054069884967785496,0.7823048424835931,Kidney
7944,SLC3A1_proteomics,0.05405696373740561,0.7823048424835931,Kidney
2811,EXOSC6_proteomics,0.05409782110610434,0.7823048424835931,Kidney
8228,SPRYD7_proteomics,0.05401383510711204,0.7825241980560607,Kidney
6415,POLA1_proteomics,-0.07136761224462261,0.7825241980560607,Kidney
3934,IDO1_proteomics,0.05501583768569756,0.7826693866367646,Kidney
5848,OSBPL3_proteomics,0.053963846765791246,0.7827574819213388,Kidney
8974,TPCN2_proteomics,-0.07304040526302644,0.7828419000418348,Kidney
3090,FMC1_proteomics,0.05603785972366557,0.7828419000418348,Kidney
7757,SH3BGRL3_proteomics,-0.05391252593786615,0.7828419000418348,Kidney
7450,RTN4IP1_proteomics,-0.053910508733536255,0.7828419000418348,Kidney
519,APMAP_proteomics,-0.05384808513653957,0.7829065765005989,Kidney
252,AGO2_proteomics,0.05386254334279697,0.7829065765005989,Kidney
1600,CHMP5_proteomics,-0.05385761186085858,0.7829065765005989,Kidney
3922,ICAM3_proteomics,-0.053872088631337335,0.7829065765005989,Kidney
8428,SUN2_proteomics,-0.05388800803209644,0.7829065765005989,Kidney
2953,FBH1_proteomics,-0.05738836747420004,0.7830390146878156,Kidney
9047,TRIM24_proteomics,0.053815002914698214,0.7830390146878156,Kidney
4653,MAL2_proteomics,-0.05707293638288158,0.7830650227245223,Kidney
3767,HMG20A_proteomics,0.05377146241074828,0.783215445312132,Kidney
2396,DPAGT1_proteomics,-0.057240205155456046,0.7835023808320384,Kidney
9641,XIAP_proteomics,0.053630747717046096,0.7835023808320384,Kidney
3023,FETUB_proteomics,-0.05367481156846751,0.7835023808320384,Kidney
4449,LGALS3_proteomics,0.053660877918888,0.7835023808320384,Kidney
8686,THG1L_proteomics,0.05366277220936212,0.7835023808320384,Kidney
954,BOLA3_proteomics,-0.05370241144835687,0.7835023808320384,Kidney
9769,ZFAND3_proteomics,-0.05852536639468374,0.7835023808320384,Kidney
2119,DBH_proteomics,-0.06715960198659948,0.7835023808320384,Kidney
838,B9D2_proteomics,0.06197232125217807,0.7835023808320384,Kidney
9183,TUBA4A_proteomics,-0.0536302899231004,0.7835023808320384,Kidney
8796,TMEM109_proteomics,0.053512905995757795,0.7845255775768334,Kidney
7335,RPL37_proteomics,0.055316953554366124,0.7846549310994427,Kidney
8480,SYTL5_proteomics,0.09039508192317819,0.7847903737225458,Kidney
659,ARNT2_proteomics,-0.10003136682346142,0.784995131408787,Kidney
4858,MEGF6_proteomics,0.06327795894364971,0.784995131408787,Kidney
5268,MYEF2_proteomics_1,0.056974889653088806,0.784995131408787,Kidney
5095,MRPL47_proteomics,-0.05338610250679274,0.784995131408787,Kidney
1335,CCNL1_proteomics,-0.06996395641344359,0.784995131408787,Kidney
6268,PKIA_proteomics,0.072972982790168,0.784995131408787,Kidney
6785,PTN_proteomics,0.06985302523305817,0.7857037677262622,Kidney
2323,DMWD_proteomics,-0.07156386513640714,0.7857684593202524,Kidney
369,ALOX5AP_proteomics,-0.05453877383936156,0.7858079317943784,Kidney
3588,GZMH_proteomics,-0.0761261365842512,0.7858639026358445,Kidney
5558,NIN_proteomics,-0.061116196585030216,0.7858853268033354,Kidney
9783,ZFYVE19_proteomics,0.0544600608690395,0.7861189643851992,Kidney
9402,USP15_proteomics,-0.053182758619166784,0.7861189643851992,Kidney
4233,KDM1B_proteomics,0.06341985233528552,0.7861575849908072,Kidney
4142,ITIH5_proteomics,-0.05313265470618699,0.7863635298068468,Kidney
7414,RRBP1_proteomics,-0.053097662343099664,0.7865895594922777,Kidney
9631,WTIP_proteomics,-0.0806403215518138,0.7865895594922777,Kidney
4795,MCL1_proteomics,-0.05302790928407796,0.7870503847197116,Kidney
9345,UHRF1_proteomics,0.06451745195988304,0.787192375463116,Kidney
8579,TBP_proteomics,0.05559028076904489,0.7875224422581995,Kidney
4494,LMAN1_proteomics,0.05294955562007629,0.7875224422581995,Kidney
8700,THSD7A_proteomics,0.052873466002691945,0.7879445851515039,Kidney
3651,HDAC5_proteomics,-0.05286819436073853,0.7879445851515039,Kidney
6904,RAB24_proteomics,0.052868708879907904,0.7879445851515039,Kidney
1493,CELSR3_proteomics,-0.0769529702831384,0.7881285265914838,Kidney
9307,UBR5_proteomics,-0.05278220450699696,0.7881285265914838,Kidney
9810,ZNF146_proteomics,0.07154643234750796,0.7881285265914838,Kidney
3615,HARS_proteomics,-0.053839373340424226,0.7881285265914838,Kidney
5582,NLRC5_proteomics,0.07776582295098128,0.7881285265914838,Kidney
4420,LBR_proteomics,0.05279865872248918,0.7881285265914838,Kidney
5359,NAPRT_proteomics,-0.05275093805930712,0.7882320203728816,Kidney
7387,RPS3A_proteomics,0.05274916336911296,0.7882320203728816,Kidney
4970,MLLT1_proteomics,-0.053941014712262925,0.7884737380405356,Kidney
5031,MPLKIP_proteomics,-0.05266965421488069,0.7884737380405356,Kidney
769,ATP5MPL_proteomics,-0.0526683291489692,0.7884737380405356,Kidney
4216,KCTD10_proteomics_1,-0.07330100546618265,0.7884737380405356,Kidney
2560,EIF2A_proteomics,-0.052680087789460324,0.7884737380405356,Kidney
4411,LARP4B_proteomics_1,-0.05467836208096505,0.7889524038336503,Kidney
5253,MVK_proteomics,0.05253832866577146,0.7895109146023055,Kidney
1461,CDK5RAP3_proteomics,-0.05242016503522447,0.7903544442623185,Kidney
6616,PRKAB1_proteomics,0.052417303602803805,0.7903544442623185,Kidney
4398,LAMP2_proteomics_1,-0.07427883153395848,0.7903544442623185,Kidney
1371,CD320_proteomics,0.07788533623590936,0.7908047972237114,Kidney
8599,TCF25_proteomics,-0.05233496393107927,0.7909328126769969,Kidney
4741,MARCKSL1_proteomics,-0.05229984092436186,0.791056201612859,Kidney
4560,LRRC8A_proteomics,0.05330340599208458,0.791056201612859,Kidney
7904,SLC2A2_proteomics,-0.0522648068268288,0.7912862592292005,Kidney
8303,SSSCA1_proteomics,0.05221841141149329,0.7916258113081194,Kidney
6726,PSMC3_proteomics,-0.05217683070090974,0.7919189794882485,Kidney
817,AUP1_proteomics,0.05216255480364917,0.7919489802306242,Kidney
3114,FNTA_proteomics,-0.05210453626523123,0.7923267551095476,Kidney
5153,MSMO1_proteomics,0.062151185968694456,0.7923267551095476,Kidney
5557,NIFK_proteomics,0.05208026678133429,0.7924192893172999,Kidney
977,BRF1_proteomics,0.052022748896394626,0.7925432582749272,Kidney
1432,CDCP1_proteomics,0.053291936558913545,0.7925432582749272,Kidney
4852,MED7_proteomics,0.05202596319432427,0.7925432582749272,Kidney
5627,NOP9_proteomics,0.05202486891574288,0.7925432582749272,Kidney
2116,DAZAP1_proteomics,0.05201067717282719,0.792552020570834,Kidney
5499,NEK7_proteomics,0.051959341557916275,0.7929391306713042,Kidney
4933,MICU3_proteomics,-0.07568575181596512,0.7931176643628663,Kidney
2903,FAM210B_proteomics,0.05189615912200187,0.7931176643628663,Kidney
1616,CHSY1_proteomics,0.06276388096377244,0.7931176643628663,Kidney
3564,GTF3C5_proteomics,-0.05189959311718007,0.7931176643628663,Kidney
9099,TRRAP_proteomics,-0.05185209369182218,0.7934346902297249,Kidney
8969,TP53I3_proteomics,-0.05183309269672334,0.79351020066784,Kidney
8813,TMEM147_proteomics,0.05180553205368418,0.7935757506577407,Kidney
714,ATE1_proteomics,-0.05279411976508244,0.7935757506577407,Kidney
1068,C1orf122_proteomics,-0.0517498751047621,0.7939893176155293,Kidney
8805,TMEM131_proteomics,0.05173280872506808,0.7940461731123856,Kidney
3211,GALNT12_proteomics,0.07318500852333777,0.7944856900270797,Kidney
903,BCS1L_proteomics,-0.051671190709191475,0.7944856900270797,Kidney
9220,TXNDC15_proteomics,-0.060412986331984504,0.7946360668900695,Kidney
7035,RB1CC1_proteomics,0.05162525859624732,0.7946521153690804,Kidney
8860,TMEM41A_proteomics,-0.052841608166261184,0.7946821257047487,Kidney
341,ALDH5A1_proteomics,-0.05160825061391281,0.7946821257047487,Kidney
8417,SULT1A4_proteomics,-0.051551542777888065,0.7949319875324373,Kidney
7598,SEC22A_proteomics,-0.05155573558754665,0.7949319875324373,Kidney
3783,HMGXB3_proteomics,0.07166384190336773,0.795078235403526,Kidney
5297,MYO5C_proteomics,0.05145147573074746,0.7956810037158355,Kidney
9886,ZNFX1_proteomics,-0.051411150138886946,0.795942682780242,Kidney
7304,RPL12_proteomics,-0.05140198003472268,0.795942682780242,Kidney
