,Comparison,Correlation,P_value
743,ATG2A_proteomics,-0.06224992902385168,0.5086732875319308
4326,KAT2A_proteomics,-0.06224666212580046,0.508695575772263
4188,INTS6L_proteomics,0.07392068371632296,0.5092488046796184
3444,GIMAP7_proteomics,0.06203955655879095,0.5101095728842637
9311,TUBGCP3_proteomics,-0.06195594254695127,0.5106810153118739
4220,IRF5_proteomics,0.061953641608290894,0.5106967452606164
1872,COL17A1_proteomics,0.07231573596679626,0.5107255307179873
7175,RAPH1_proteomics,-0.07364544792315789,0.5108314157727756
7176,RAPH1_proteomics,-0.07364544792315789,0.5108314157727756
2526,DRG2_proteomics,0.061930677545725794,0.5108537485882764
6741,PPP3CB_proteomics,0.06191342861573154,0.5109716944086937
6912,PSMF1_proteomics,0.06615406011909292,0.5109975591363843
6913,PSMF1_proteomics,0.06615406011909292,0.5109975591363843
803,ATP6V1E1_proteomics,0.061908563406375273,0.5110049645817363
9727,WDR92_proteomics,-0.06188639437488944,0.5111565790820897
3528,GNG10_proteomics,0.061879112714220204,0.5112063835790772
8985,TMEM68_proteomics,0.0667968158660309,0.5112366320460452
8003,SIRT5_proteomics,-0.06187049048880767,0.5112653603927978
8803,TFIP11_proteomics,-0.06181751029147897,0.5116278267512445
2677,EIF3J_proteomics,-0.06180293448285336,0.5117275709979424
1580,CENPM_proteomics,0.06963920017187626,0.5118696647930525
8521,STXBP1_proteomics,0.06177755767377191,0.5119012518536802
3950,HOMER2_proteomics,-0.06163421722520496,0.5128828545498474
23,ABCA3_proteomics,-0.06649697024391354,0.5131388931918635
3865,HIVEP2_proteomics,0.07320012101274725,0.5133973842246913
2242,DCPS_proteomics,0.061532096309686236,0.5135827735807253
10076,ZNFX1_proteomics,-0.06153205153676185,0.5135830805541273
2479,DOCK1_proteomics,0.061525874230486444,0.5136254344804393
2480,DOCK1_proteomics,0.061525874230486444,0.5136254344804393
9363,UBA2_proteomics,-0.061521618306996095,0.5136546157300432
7093,RAB4A_proteomics,0.061514796704652305,0.5137013906401312
2974,FAM134A_proteomics,0.06148445031705648,0.5139094986878565
9154,TRIM24_proteomics,-0.061459498620481494,0.5140806436891281
6842,PRPF38B_proteomics,-0.061416068626864266,0.5143786020511091
4194,IPO13_proteomics,0.06140165324232977,0.5144775206625135
1175,C6orf106_proteomics,-0.061380538233745764,0.5146224298173278
9060,TOP2A_proteomics,0.06136751917358743,0.5147117881153724
723,ASXL3_proteomics,-0.0803381282163696,0.5148807711555177
4250,ITGA3_proteomics,-0.061327612487432404,0.5149857432795748
2238,DCN_proteomics,0.061300821585479226,0.5151697018949192
7213,RBCK1_proteomics,-0.06126451195067125,0.5154190742229617
4289,IVNS1ABP_proteomics,0.06123979715494222,0.515588849271102
7685,SAR1B_proteomics,-0.061225564759649305,0.5156866298362615
7383,RIOK3_proteomics,0.061215643245978536,0.5157547990461889
4978,MBOAT7_proteomics,-0.06115934309342956,0.5161417161714957
9035,TNRC6B_proteomics,0.061140794285340194,0.5162692235044448
10068,ZNF800_proteomics,0.06112766628944312,0.5163594770858911
3895,HMBOX1_proteomics,0.06597403038129823,0.516465157133874
9924,ZGRF1_proteomics,0.10295292266814286,0.5164655944445773
7416,RNF135_proteomics,-0.06108822289088031,0.516630694816947
2108,CTSA_proteomics,0.06105197864091016,0.5168799790044799
605,ARHGAP42_proteomics,0.06880702465363495,0.516938233561684
5991,OLA1_proteomics,-0.060986705899531646,0.5173290731492473
6736,PPP2R5B_proteomics,0.060944570409611785,0.5176190825551875
4661,LIMD2_proteomics,0.060913968025861,0.517829764125493
1357,CCDC144A_proteomics,-0.10258180806016873,0.5179866825217666
6151,PBK_proteomics,0.06086112556268982,0.5181936601426268
1614,CEP95_proteomics,0.0796960383355043,0.5182567132596246
7859,SERPINA3_proteomics,0.06083926261260628,0.5183442560002174
8837,THNSL2_proteomics,-0.06244254793971521,0.5189055728914396
2016,CRBN_proteomics,-0.06073878966598629,0.5190366182736456
8190,SMYD5_proteomics,-0.06062894874146326,0.5197940743652829
8223,SNTA1_proteomics,0.06061966775080935,0.5198581012583505
1001,BRD4_proteomics,0.06058548555483596,0.5200939490338736
3932,HNRNPC_proteomics,-0.06790335054083597,0.5201307261950878
3933,HNRNPC_proteomics,-0.06790335054083597,0.5201307261950878
1475,CD9_proteomics,0.060555469225690065,0.5203010983486008
9614,VMP1_proteomics,0.060537331632253735,0.5204262902202975
2991,FAM175A_proteomics,0.06045244268965704,0.5210124262628872
4599,LARP4B_proteomics,0.0604523578318274,0.5210130123518512
8145,SMARCAL1_proteomics,-0.06042115446574425,0.5212285478577013
9723,WDR87_proteomics,-0.06039943635714771,0.52137859120199
651,ARL6_proteomics,-0.060295932099263094,0.5220939696397457
8374,SREK1IP1_proteomics,-0.06506685200672285,0.5222614333394076
1537,CDK8_proteomics,0.07401574919956247,0.5223411752163373
8333,SPIRE1_proteomics,-0.060239184001761786,0.522486400128239
3223,FLT4_proteomics,0.060185193261529574,0.5228599014073
7227,RBM19_proteomics,0.060177552163256626,0.5229127725077481
5574,NAV3_proteomics,0.07152802254803342,0.5230904288416961
7087,RAB3GAP1_proteomics,0.06009783709568412,0.5234645069629933
4425,KIAA1755_proteomics,-0.07863178157516712,0.523876819094845
4000,HSPA12A_proteomics,0.060018491399606876,0.5240139773686486
9576,VANGL2_proteomics,0.06478226736428581,0.52408650090245
661,ARMC6_proteomics,0.059995784224600585,0.5241712786460714
5661,NDUFB5_proteomics,-0.059974559549148945,0.5243183316702428
3783,HDAC5_proteomics,-0.05995110471253798,0.5244808603975798
7247,RBM6_proteomics,-0.05990289797332744,0.5248149857207683
7064,RAB1B_proteomics,-0.059901132809817736,0.5248272222712485
5739,NFYA_proteomics,-0.059900149452545286,0.5248340392098385
4256,ITGAD_proteomics,-0.06499793581281313,0.5248651701977598
1920,COMMD9_proteomics,0.05987328693043491,0.5250202758709553
9467,UIMC1_proteomics,-0.05983338308808726,0.5252969890226319
9928,ZIC2_proteomics,-0.11091258887451186,0.5258855665516375
4816,LYSMD3_proteomics,-0.05974482755500512,0.5259113401628466
1511,CDH1_proteomics,0.05974464944404512,0.5259125761669285
5419,MTRF1_proteomics,-0.07055588903845537,0.5261872142759109
7414,RNF13_proteomics,-0.07011342624616139,0.5262425709929457
2982,FAM160B2_proteomics,-0.059688371582965666,0.526303190714203
5402,MTMR1_proteomics,-0.0595883146641957,0.5269980288175516
778,ATP5C1_proteomics,-0.05955803516312248,0.5272083936550527
779,ATP5C1_proteomics,-0.05955803516312248,0.5272083936550527
8047,SLC25A18_proteomics,0.061208543790988175,0.5272157961917623
1137,C20orf27_proteomics,0.05951514072141054,0.5275064723017966
4916,MAPK1IP1L_proteomics,-0.05944402668133708,0.5280008391081202
1921,COMP_proteomics,0.05943037703549353,0.5280957546321224
7963,SHB_proteomics,-0.059412437766007985,0.5282205119501715
2871,ETV3_proteomics,-0.05935792955870884,0.528599676102468
4472,KLC4_proteomics,-0.05931510257683799,0.5288976804513422
6762,PRCC_proteomics,-0.05923350783661094,0.5294656771008311
1726,CINP_proteomics,0.05915620635034725,0.5300040697452474
819,ATR_proteomics,-0.0591085423049458,0.5303361790243007
6705,PPP1R11_proteomics,0.059064099886067846,0.5306459348522612
4736,LRP5_proteomics,0.07732618030673664,0.5308128661494229
9636,VPS45_proteomics,0.0590322286895198,0.5308681272508103
5244,MPV17_proteomics,0.05899014801682506,0.5311615670987442
7927,SGK223_proteomics,0.05897487527770692,0.5312680880885059
7588,RRP12_proteomics,-0.05894133179200247,0.5315020774315039
8638,TAF5L_proteomics,-0.058917397228192406,0.531669069310431
9705,WDR47_proteomics,-0.058897104815533036,0.5318106703841331
5470,MYH11_proteomics,0.05888203315857191,0.5319158530663493
5469,MYH11_proteomics,0.05888203315857191,0.5319158530663493
3437,GIGYF1_proteomics,0.058857025110066005,0.532090403174353
6262,PDZD8_proteomics,0.05884855342402825,0.5321495399765381
2132,CUL4A_proteomics,-0.05883842508696555,0.5322202453799619
6761,PRAMEF17_proteomics,-0.0807706185388386,0.5325839719065341
859,B9D1_proteomics,-0.06552410075034125,0.5326167333618389
7757,SDC2_proteomics,0.058753755719046716,0.5328115014792449
2613,EDARADD_proteomics,-0.060952533936625024,0.5328425709036246
7740,SCO1_proteomics,-0.0587150874301576,0.5330816356870569
4481,KLHDC4_proteomics,0.058685222562272904,0.5332903165178281
9822,YTHDF3_proteomics,-0.05863415786753931,0.5336472255657961
1750,CLCC1_proteomics,0.05856968653788326,0.5340980083084866
149,ACTN4_proteomics,-0.058567870159706575,0.5341107111494949
148,ACTN4_proteomics,-0.058567870159706575,0.5341107111494949
1879,COL27A1_proteomics,-0.06560942013759402,0.5343567087226219
5865,NRCAM_proteomics,0.058512972349052686,0.5344947100031444
3926,HNRNPA1_proteomics,0.05848448026810627,0.5346940603989441
3927,HNRNPA1_proteomics,0.05848448026810627,0.5346940603989441
5150,MKKS_proteomics,0.06066355148039901,0.534790249342809
5871,NRIP2_proteomics,0.06627359025642937,0.5348491987144413
3972,HPRT1_proteomics,-0.05843980651445821,0.5350067035094114
9404,UBE2V2_proteomics,0.05837863941627888,0.5354349204856412
3064,FARP2_proteomics,-0.058364059206133134,0.5355370183745815
1555,CDYL_proteomics,0.058344943311762314,0.5356708920430897
6793,PRKACB_proteomics,0.06079959254209992,0.5358365206028778
6792,PRKACB_proteomics,0.06079959254209992,0.5358365206028778
9834,ZAP70_proteomics,0.05829813731855284,0.5359987570126505
4217,IRF2BPL_proteomics,-0.0582577115092197,0.5362820105054874
8964,TMEM223_proteomics,0.07249722800423622,0.5365006208779363
6280,PET100_proteomics,0.05819860755721882,0.5366962707852775
1536,CDK7_proteomics,-0.058162782764913004,0.5369474444414818
9835,ZBBX_proteomics,-0.06311750228293461,0.5369507884419755
9992,ZNF396_proteomics,0.09554946419549226,0.5372535324905138
8690,TBC1D22A_proteomics,-0.058083741350781905,0.5375018232883989
1198,C9orf16_proteomics,-0.060206181774329987,0.5378800375714017
64,ABL1_proteomics,-0.058019809113637355,0.5379504371713477
4983,MCAT_proteomics,-0.058009891278854364,0.538020047443592
2799,EPN1_proteomics,0.058006917163101836,0.5380409227287926
627,ARHGEF37_proteomics,0.057997500500998195,0.5381070208202473
982,BORCS7_proteomics,0.057972750576001625,0.5382807663900833
8575,SVIP_proteomics,-0.05794488897636081,0.5384763892765037
2020,CREB5_proteomics,-0.05794025828997649,0.5385089058312138
9016,TNFAIP8L3_proteomics,-0.05790827887825724,0.5387334909198571
3287,FSIP2_proteomics,0.05790338751014349,0.5387678461165825
7811,SELK_proteomics,-0.057878653052208615,0.5389415885785057
2449,DNAJC25_proteomics,-0.061822477908038756,0.5391079418060823
5045,MED30_proteomics,0.05782357351923207,0.53932858373158
1695,CHMP3_proteomics,0.057812993553746354,0.5394029355112813
9557,UTP18_proteomics,0.05780310048349462,0.5394724646476827
4115,IGHMBP2_proteomics,-0.05777328358065335,0.53968204654987
4428,KIDINS220_proteomics,0.057709656044750306,0.5401294165821493
5723,NFATC2_proteomics,-0.057672953952819024,0.5403875550019772
7959,SHANK1_proteomics,0.0642839536058538,0.5404178272491309
5005,MCUB_proteomics,-0.07128792218633093,0.5405687156767299
3241,FNBP1_proteomics,0.057603095678723785,0.5408790603858862
92,ACAT2_proteomics,0.057588634992662056,0.5409808296936007
5504,MYO7B_proteomics,0.08946367708963827,0.540996476135829
8421,SSH1_proteomics,0.057544640259804325,0.5412905074454
1715,CHTF18_proteomics,0.05754104630453162,0.54131580905954
3922,HN1_proteomics,0.05750529932429018,0.5415675012009147
304,AKAP11_proteomics,0.057491524394756716,0.5416645049585611
1568,CEL_proteomics,0.11013200808137778,0.5417780450394678
5570,NAT6_proteomics,0.05991333081475996,0.5418087956814077
1412,CCNDBP1_proteomics,0.05747003962817336,0.5418158188611708
8757,TDRD3_proteomics,-0.05743790804671487,0.5420421554709164
1046,BZW1_proteomics,-0.05743728164367807,0.5420465683504201
387,AMFR_proteomics,0.057394738997185876,0.5423463138467176
8410,SRXN1_proteomics,-0.05735854503093833,0.5426013922142506
6819,PRMT1_proteomics,-0.05734750280031388,0.5426792245018504
6820,PRMT1_proteomics,-0.05734750280031388,0.5426792245018504
10065,ZNF777_proteomics,0.07398486625053086,0.5427290346795564
9652,VTCN1_proteomics,0.05732950555917378,0.5428060916532811
4396,KIAA0513_proteomics,0.05732625717805035,0.5428289918750491
3636,GRIN2C_proteomics,0.0862530637768688,0.5431909570092419
3960,HOXC10_proteomics,0.06215129417460092,0.543213751685927
9685,WDR13_proteomics,-0.05727012565703566,0.5432247791403704
4714,LPCAT4_proteomics,0.07490499431251077,0.5437948425540209
945,BIN3_proteomics,-0.0571531810867805,0.5440498185445697
4850,MAK_proteomics,-0.0759515898231713,0.5444346030263191
94,ACBD5_proteomics,-0.05705749904616142,0.5447253086032783
2791,EPHA4_proteomics,-0.08507429634040957,0.5447263781679271
1612,CEP85_proteomics,-0.05703497373357548,0.5448843911452301
598,ARHGAP29_proteomics,0.057017342858341064,0.5450089231424465
2922,F8_proteomics,0.059126703429396965,0.5452073670818467
1684,CHID1_proteomics,-0.05698249634804278,0.5452550951809788
2555,DUS2_proteomics,-0.056965821683431735,0.5453729120663263
3899,HMG20A_proteomics,-0.05696113630930398,0.5454060193943043
2457,DNAJC9_proteomics,0.05693951408951895,0.5455588169359729
8500,STRAP_proteomics,0.05691666408274891,0.5457203136372346
3534,GNG7_proteomics,0.05688865715041809,0.5459182897803835
6372,PHLPP1_proteomics,0.08653062175413731,0.5459987865506443
3036,FAM64A_proteomics,0.08084152070549647,0.5463377508768437
2386,DIP2C_proteomics,0.05681298392526933,0.546453386333023
5571,NATD1_proteomics,0.07870974040244486,0.5465342073392961
8331,SPINT1_proteomics,0.05893027183020587,0.5465459463183704
8330,SPINT1_proteomics,0.05893027183020587,0.5465459463183704
4662,LIME1_proteomics,0.058371073456514634,0.546574902465419
2524,DRAP1_proteomics,-0.0567883177747443,0.5466278597122052
2813,ERAP1_proteomics,0.05678000051736652,0.5466866970797095
7037,QRICH1_proteomics,-0.0567525986326899,0.546880563488089
8792,TFAP4_proteomics,0.05674554710918398,0.5469304579536893
8182,SMPDL3B_proteomics,0.05673320461470674,0.5470177950945374
804,ATP6V1F_proteomics,0.056728231777413374,0.5470529854808039
9593,VCP_proteomics,-0.05672743017751143,0.5470586581226006
3119,FBXW2_proteomics,-0.05665922617338705,0.5475414191473422
8287,SPAG17_proteomics,0.09547364348469874,0.5475444975609193
6132,PARP12_proteomics,0.05664956353336546,0.5476098299751592
2470,DNMBP_proteomics,-0.05661802922717705,0.5478331197069576
3580,GPATCH4_proteomics,0.056574137434662414,0.5481439848632577
3602,GPR89B_proteomics,0.05657375683979306,0.5481466808157653
9744,WIZ_proteomics,0.056557045593169555,0.5482650616880943
9735,WHSC1_proteomics,0.0565369112099711,0.548407708281952
7523,RPP14_ORF1_proteomics,0.056528240324008036,0.5484691447064772
282,AHSA1_proteomics,0.056495407381346625,0.5487018085992025
3973,HPS3_proteomics,-0.05647602757606697,0.5488391621602107
6240,PDK3_proteomics,-0.05646369056608823,0.5489266089246195
7028,PYURF_proteomics,-0.05845880692951096,0.5497652668633938
9676,WBSCR22_proteomics,-0.05634202469451858,0.5497893598791671
4812,LYRM7_proteomics,-0.05633789347815327,0.5498186665244376
3006,FAM208B_proteomics,0.05622926683765041,0.5505895310010874
1531,CDK5_proteomics,-0.05616668050316992,0.5510339105285438
4190,INTS8_proteomics,0.056073976821491275,0.5516924508499996
4192,IPCEF1_proteomics,0.07638835866453586,0.5518148222852186
6822,PRMT3_proteomics,-0.056018603010023975,0.5520859924220436
8653,TANGO2_proteomics,-0.0559952948826313,0.5522516839007404
2664,EIF1B_proteomics,0.05598801158688521,0.5523034639140706
5388,MTFR1_proteomics,-0.05598261276595778,0.5523418479205381
4270,ITGBL1_proteomics,0.055970807544672485,0.5524257840231941
893,BCAP31_proteomics,0.055947027785804036,0.5525948788297255
3820,HES1_proteomics,0.05592262842648926,0.5527684055742346
6798,PRKAR2A_proteomics,-0.05584194467272303,0.5533424111832765
4128,IKZF1_proteomics,-0.06555313407939048,0.5535561183692018
1212,CAB39_proteomics,0.05581155923601186,0.5535586559117281
2422,DNAH9_proteomics,0.0557932658796109,0.5536888643518273
2095,CTF1_proteomics,-0.09283884628608463,0.5537655144183576
1945,COQ6_proteomics,-0.05571996997850759,0.5542107182666938
3441,GIMAP2_proteomics,0.060140325280455376,0.554302926547832
4444,KIF21B_proteomics,0.05751360786976384,0.5543638261224901
973,BOD1L2_proteomics,0.05776293396877654,0.5545336872838605
3809,HELLS_proteomics,-0.05567153951674931,0.5545556648772021
620,ARHGEF17_proteomics,0.05566814130001265,0.5545798726105814
10088,ZSCAN21_proteomics,-0.06882841255574805,0.5546618061954405
7957,SH3TC1_proteomics,-0.06926721830239249,0.5548513056102806
3945,HNRNPU_proteomics,-0.055614173580223025,0.554964388519129
3946,HNRNPU_proteomics,-0.055614173580223025,0.554964388519129
8905,TLR3_proteomics,0.06266725037042019,0.5551075623764632
110,ACOT2_proteomics,-0.06032333742826979,0.5551596398512745
3059,FANCG_proteomics,-0.0555721814925197,0.5552636678684656
8923,TMED10_proteomics,0.05545869016450178,0.5560729142962926
2636,EFCAB7_proteomics,-0.05545270843287533,0.556115582595291
1651,CGREF1_proteomics,0.05542074276590042,0.556343623652374
1092,C18orf21_proteomics,-0.05540375821877728,0.5564648086453626
2085,CTAGE5_proteomics,-0.05539844563704547,0.5565027166011008
1613,CEP89_proteomics,0.06272666715362703,0.5569767324275849
2531,DSCR3_proteomics,-0.0553107016998928,0.5571289935698094
5011,MDK_proteomics,0.055166847296043584,0.558156494198634
8335,SPNS1_proteomics,0.055142172465017576,0.5583328290067122
6947,PTOV1_proteomics,-0.057193575115049355,0.5584499500406627
8081,SLC35E1_proteomics,0.05512160595213435,0.5584798247774397
960,BLVRB_proteomics,0.05512029830728347,0.5584891715815204
9843,ZBTB17_proteomics,-0.06508586791733505,0.5588246335229663
9615,VNN1_proteomics,0.06547580612439255,0.558928334240132
3813,HERC1_proteomics,0.05502822670757915,0.5591474708885088
8968,TMEM245_proteomics,-0.05501888640404322,0.559214273536667
1746,CLASP2_proteomics,-0.05495297965570767,0.5596857528405457
1745,CLASP2_proteomics,-0.05495297965570767,0.5596857528405457
6898,PSMB8_proteomics,0.05491333949131727,0.5599694195961605
7619,RUBCN_proteomics,0.054829591069131836,0.5605689530179488
4575,LAMA2_proteomics,0.05480911338735059,0.5607155941355015
7604,RSRC1_proteomics,-0.05476114061998156,0.5610591998919969
8288,SPAG5_proteomics,0.05471389492668394,0.5613976962071141
8119,SLFN5_proteomics,0.05468867243713663,0.5615784450553912
7022,PYGO2_proteomics,0.05465986410420304,0.5617849246552726
9741,WIPI1_proteomics,-0.05464054418324561,0.5619234177019938
594,ARHGAP25_proteomics,0.054634977792391085,0.5619633228750467
6362,PHKA2_proteomics,0.05456873724200105,0.5624383016961028
7749,SCUBE1_proteomics,0.06220766123706049,0.5625007982356603
5493,MYO1C_proteomics,0.05819092615081947,0.5632490008778681
5492,MYO1C_proteomics,0.05819092615081947,0.5632490008778681
3749,HAT1_proteomics,0.05437795205699046,0.5638073973600147
9141,TRAPPC6B_proteomics,-0.05436585087820313,0.5638942901625227
6042,OVCA2_proteomics,0.05432091252464058,0.564217026774883
6067,PABPC4_proteomics,0.05428098969373878,0.5645038166735915
3425,GGCT_proteomics,-0.054261362653740916,0.5646448349753667
7709,SCAF11_proteomics,-0.054227657015269,0.5648870455969456
8280,SP140L_proteomics,0.05852497434403456,0.5650112341370592
2384,DIP2A_proteomics,0.05418492965788849,0.5651941576433085
3545,GNPTG_proteomics,0.0540971120089528,0.5658256143489053
7042,QTRT1_proteomics,-0.0540822569847619,0.5659324631030708
6666,PPCDC_proteomics,-0.05408131847919659,0.5659392138775763
9821,YTHDF2_proteomics,-0.054055265457586224,0.5661266313737957
8324,SPI1_proteomics,0.058252359884504286,0.5668280301901031
8229,SNX10_proteomics,0.08126348427632657,0.5668459481765906
588,ARHGAP17_proteomics,-0.0557119060070044,0.5668592699795216
587,ARHGAP17_proteomics,-0.0557119060070044,0.5668592699795216
4915,MAPK15_proteomics,0.053951095701583456,0.5668762903909746
9440,UBXN6_proteomics,-0.05395003262121117,0.5668839432823192
2609,ECM1_proteomics,-0.05387815401263649,0.5674014955300528
4304,JMJD8_proteomics,-0.06393777487139948,0.5682185371787906
2216,DBNL_proteomics,0.054303704262260145,0.5695807584689407
2217,DBNL_proteomics,0.054303704262260145,0.5695807584689407
3023,FAM3A_proteomics,0.06452570889534934,0.5695968517656096
4891,MAP3K4_proteomics,0.05356375849756351,0.569667878373701
5416,MTPAP_proteomics,-0.053555891209873654,0.5697246458986812
8371,SREBF1_proteomics,-0.06287436653129447,0.5699119238076868
1999,CPSF4_proteomics,0.05352537811130042,0.569944842656669
3821,HEXA_proteomics,0.05352332275087267,0.5699596765360928
2839,ERLIN2_proteomics,-0.05351968753302425,0.5699859129551158
2908,EYA3_proteomics,-0.05349689464214625,0.5701504287931671
2476,DNPH1_proteomics,-0.053431449523245945,0.5706229264305329
1950,CORO1A_proteomics,0.053430626492410725,0.5706288696820269
3794,HDHD3_proteomics,0.053426053977809335,0.5706618891499765
6624,POLR2K_proteomics,-0.05340323545583716,0.5708266818048422
1202,C9orf78_proteomics,-0.053348788748050865,0.5712199797581081
9657,VWA2_proteomics,-0.05946211830394666,0.5712729614565489
4902,MAP4K3_proteomics,-0.05333632693115061,0.5713100160770417
5114,MHF2_proteomics,0.05879225152165308,0.5714346497469295
2642,EFNA1_proteomics,-0.0532890582219901,0.5716515918813356
6774,PRELP_proteomics,0.05326929429460309,0.5717944394870009
3131,FCGRT_proteomics,-0.05325374054624528,0.5719068689822682
2361,DHTKD1_proteomics,0.0532462106797925,0.5719613019711756
7845,SEPT8_proteomics,-0.05324079334846634,0.5720004650629531
3209,FLAD1_proteomics,-0.053145944889583255,0.5726863492953717
7944,SH3BP4_proteomics,-0.05314155023214138,0.5727181380215458
8518,STX6_proteomics,-0.053107435126443676,0.572964937522086
695,ASAP2_proteomics,0.05728748220846716,0.5732803548190226
5356,MSRB2_proteomics,-0.053063394597342606,0.5732836142907347
8104,SLC6A1_proteomics,-0.0872255898101298,0.5734298705152854
3220,FLOT2_proteomics,-0.052973559186462515,0.5739339193025401
3810,HELZ_proteomics,-0.052951200992599125,0.5740958204672544
8024,SLC12A6_proteomics,-0.05715987723012539,0.5741362345628346
9515,USO1_proteomics,-0.05294493531389531,0.5741411956111591
9514,USO1_proteomics,-0.05294493531389531,0.5741411956111591
2287,DDX46_proteomics,0.052910087763799754,0.5743935871263335
8064,SLC26A2_proteomics,0.07089136282221974,0.5746875029423778
4626,LDLR_proteomics,0.054840578111065456,0.5747737619117604
3642,GRK6_proteomics,0.05285591972769934,0.5747860146124285
6510,PLEKHH3_proteomics,0.07030526988280894,0.5748353248685095
1380,CCDC58_proteomics,-0.052844277909436826,0.5748703716347152
946,BIRC2_proteomics,-0.052828623549089515,0.5749838127837694
2012,CRACR2B_proteomics,-0.052824049239324614,0.5750169630250032
3884,HLA-DRA_proteomics,0.05281127102372082,0.5751095720876273
5126,MID2_proteomics,0.05700374107537024,0.5751842899332207
9496,UQCRB_proteomics,-0.05279753129155184,0.5752091574237183
748,ATG4C_proteomics,0.05276148217944342,0.5754704789757228
5252,MRGBP_proteomics,-0.05274797659123227,0.5755683958101395
3606,GPRIN1_proteomics,0.05274054555304009,0.5756222748748531
1153,C2orf76_proteomics,-0.054454177669795115,0.5756601963452385
8011,SKAP1_proteomics,-0.054166685434388864,0.5758833176993015
6580,PODN_proteomics,0.05264034744440928,0.5763489950316221
6581,PODN_proteomics,0.05264034744440928,0.5763489950316221
3362,GATAD2A_proteomics,0.052618321633648074,0.5765088017992298
7069,RAB24_proteomics,0.052617482466154684,0.5765148907294854
3759,HAX1_proteomics,-0.052543686846589596,0.5770504626611165
3669,GSTM5_proteomics,0.05253194422476008,0.5771357061019695
5159,MLF2_proteomics,0.05251684030369983,0.5772453588930254
9706,WDR53_proteomics,-0.05250780088524408,0.5773109886992237
7287,RDH13_proteomics,0.052474258492708474,0.5775545502332607
5546,NAGA_proteomics,-0.052468443203544525,0.5775967816745993
1902,COL8A2_proteomics,0.054163179090819566,0.5777054779225337
5539,NACA_proteomics,0.05240404935554791,0.5780645146323417
6143,PASK_proteomics,-0.05433881656468374,0.5782832701821944
8781,TET3_proteomics,0.06962993311147474,0.578523262391953
6707,PPP1R12B_proteomics,0.05426752417824712,0.578782720490242
2281,DDX28_proteomics,-0.05228413368394169,0.5789360056329963
5203,MOB2_proteomics,0.05227464221344861,0.5790050111954983
9964,ZNF236_proteomics,-0.05884971448639953,0.5795032235298909
3367,GATSL2_proteomics,-0.052203751146635786,0.5795205289563968
6559,PMS2_proteomics,-0.052188744015750216,0.5796296876190955
7360,RHOF_proteomics,-0.07164903159777718,0.5799924448528263
8778,TESK1_proteomics,0.07927700951481019,0.5802722413628516
484,AP1S1_proteomics,-0.052088675409744996,0.580357808464403
8818,TGIF2_proteomics,0.05403688185394845,0.5803998893197331
834,ATXN7L3B_proteomics,-0.05202418975080503,0.5808272440003852
8316,SPEG_proteomics,0.08082675396554183,0.5808894763972691
2960,FAM118A_proteomics,0.05396449755521918,0.5809078479816008
1654,CHAF1A_proteomics,0.05198792181382003,0.5810913403374051
2157,CXorf56_proteomics,0.05198695599986463,0.5810983739718779
3670,GSTO1_proteomics,0.051936923346196984,0.581462795407686
5304,MRPL57_proteomics,-0.05188050978545915,0.5818738197091889
474,AOAH_proteomics,0.053282652158326116,0.5821376332123243
895,BCAR3_proteomics,0.051805173728042705,0.5824229204805553
1928,COPG1_proteomics,0.051762392685044165,0.5827348442351458
7280,RCOR1_proteomics,0.051762254844782,0.582735849375888
5767,NKIRAS1_proteomics,-0.05340065984923799,0.5830807690768538
6767,PRDX1_proteomics,0.051711133776608215,0.583108682775903
7044,R3HCC1_proteomics,-0.05170335625433462,0.5831654149965065
7597,RSAD2_proteomics,-0.0728185214638806,0.5836296332536349
7782,SEC13_proteomics,0.051620940673727786,0.5837667417044895
783,ATP5H_proteomics,0.051620115016702085,0.5837727673662763
6881,PSD4_proteomics,0.05160751518661244,0.5838647247288509
5383,MTERF3_proteomics,0.05160428217519631,0.5838883212948446
6434,PITX1_proteomics,-0.06136498212327507,0.5839189978858338
3830,HGH1_proteomics,-0.05159346456654574,0.583967278243242
6108,PANK1_proteomics,0.06423816986004441,0.5840071079908964
5854,NR2C2_proteomics,0.053491724171590295,0.5842305807419265
5855,NR2C2_proteomics,0.053491724171590295,0.5842305807419265
617,ARHGEF11_proteomics,-0.05155505635995669,0.5842476566007289
9575,VANGL1_proteomics,-0.051552019282277414,0.5842698297820532
3477,GLRX2_proteomics,-0.057458641334666445,0.5843312163272096
322,AKR1E2_proteomics,-0.05153310328934216,0.5844079408870739
3723,H1F0_proteomics,-0.05142139025583872,0.5852238953082097
2164,CYB5R4_proteomics,0.05141216813447645,0.5852912772107028
7211,RBBP8NL_proteomics,0.05139497816772858,0.5854168860745701
5379,MTCH2_proteomics,0.05789798326731187,0.5856612928770109
5378,MTCH2_proteomics,0.05789798326731187,0.5856612928770109
4183,INTS1_proteomics,-0.05136127480318359,0.5856631958881664
7443,RNF7_proteomics,0.05131699413317513,0.5859868785470624
1410,CCNC_proteomics,0.05293657981785721,0.5863634608032505
4696,LMTK2_proteomics,0.05125545810756435,0.5864368302609964
9877,ZCCHC17_proteomics,0.051166794748776154,0.5870854149098105
3532,GNG4_proteomics,-0.06850242986511396,0.5876767878405134
6085,PAGE5_proteomics,0.052734684752192576,0.5877942068389598
8279,SP140_proteomics,-0.056904927873771015,0.5879641477545924
