,Difference_In_Median_Brca,P_Value_Brca,Difference_In_Median_Endo,P_Value_Endo,Difference_In_Median,P_Value
NEK4,-0.016250000000000014,0.7462382028497787,-0.4021,0.03477592695859903,,
NEO1,0.09634999999999999,0.7319137799862527,-0.30700000000000005,0.04317845280947852,0.058300000000000005,0.7464335104381437
NFIA,0.9170499999999999,0.0332595724461923,-0.05150000000000002,0.844513330578499,0.029500000000000026,0.9773701026095232
NFIX,-0.96745,0.03584160048478874,0.15685,0.5893648470879762,0.05249999999999999,0.8565823863605011
NFU1,-0.60925,0.009436146973164522,0.0276,0.4378636288224357,-0.07440000000000001,0.5033074188396536
NGRN,-0.9673,0.0045530680137975225,0.04755000000000001,0.2338721895090587,-0.008649999999999991,0.9798500958591869
NID1,0.30724999999999997,0.7997882732928481,-0.3925,0.0321443181722895,-0.11550000000000005,0.30931417452650317
NIF3L1,-0.27815,0.04443724398968528,0.1567,0.1355751162105807,-0.1727,0.06577756505478233
NIP7,-0.80765,0.026611128232599215,0.11960000000000001,0.35486856878355755,-0.05055000000000001,0.8754776282492659
NIPSNAP1,-0.23174999999999998,0.42352735969514366,0.1615,0.010599142103528312,-0.18209999999999998,0.6307722370659411
NKRF,-0.11604999999999999,0.17169376353354296,0.1601,0.05028221816831233,-0.32084999999999997,0.03430620310058008
NOA1,-0.8625,0.005190904891339046,0.004750000000000004,0.8665192761009374,-0.11854999999999999,0.9343144206925371
NOB1,-0.8607499999999999,0.02685067678754229,0.04049999999999998,0.5222217564331953,0.07300000000000001,0.9557514367014526
NOC3L,-0.4343,0.27498702232039635,0.07300000000000001,0.7877135137099253,0.14500000000000002,0.04179073421497619
NOCT,-0.7609000000000001,0.031455843199248795,-0.041400000000000006,0.9400979954523256,,
NOL6,-0.3368499999999999,0.19083933782221507,0.02085,0.6235567812006815,-0.18560000000000001,0.03200968750505617
NOL7,-0.57155,0.01205112142777747,0.218,0.3164215643962895,-0.09199999999999997,0.8979326696442365
NOLC1,-0.21739999999999993,0.21548389934391263,0.3374999999999999,0.4298423131048045,0.39900000000000013,0.011433860218144095
NOP2,-0.6142499999999999,0.040478061446293435,-0.011085000000000005,0.5369515430337388,0.020499999999999963,0.928216307442094
NOTCH2,-0.23885,0.5836666341794065,-0.277,0.014132106313369034,,
NOXA1,1.2908,0.03810671080177401,-0.443955,0.5919036230445673,,
NRDE2,0.5709,0.029587362176814878,-0.015399999999999997,0.13711712656384967,-0.11600000000000002,
NRIP1,-1.0383,0.030244644373225667,-0.18124999999999997,0.4243778205477191,,
NRK,0.88825,0.04426204829782861,,,,
NSMCE2,-0.1875,0.23919010882738306,0.2536,0.019662059133423553,0.179,0.17800563423048257
NSUN4,-0.5756,0.01020365095155972,0.21870000000000003,0.10097643554211438,0.1314,0.986562329009401
NT5C3A,-0.06395000000000012,0.5208859053601577,0.13999999999999999,0.4609971213971735,-0.18380000000000002,0.018702386649213202
NT5C3B,0.4385,0.25877552343282706,-0.057749999999999996,0.7994770569457919,-0.4376,0.04865484226301046
NT5DC3,-0.79315,0.006487285093063047,0.04750000000000004,0.28416765763661667,-0.04949999999999999,0.7356257566956164
NTN4,2.70755,0.014034958490848922,-0.13249999999999995,0.7642176895601182,,
NUBP1,-0.055749999999999966,0.4820580816973167,0.16199999999999995,0.03831481028690482,0.21719999999999998,0.04130105771768838
NUCB1,0.12120000000000003,0.3836384668977494,0.261,0.01988664141388359,0.09770000000000001,0.2719167811952656
NUDT19,-0.76885,0.033299676526705874,-0.05274999999999999,0.7095871510333811,0.01899999999999999,0.38583129739505007
NUDT5,-0.7017,0.016715051815846222,0.0695,0.19300022227905037,0.14450000000000002,0.7015858103317902
NUDT8,-1.0856000000000001,0.028288045040343223,0.2189,0.24699360285602975,-0.06375,0.7579363550076156
NUMBL,0.18019999999999997,0.8732942619374281,-0.3325,0.007008369871407293,-0.07699999999999999,0.9043536780229536
NUP107,0.1129,0.32090089821062695,0.003499999999999996,0.8628131936007595,-0.1551,0.037706123076154945
OCIAD1,-0.18620000000000003,0.0071408349149899445,0.07534999999999999,0.7626385908915905,-0.1393,0.5016445491675958
OCIAD2,-0.41015,0.6137442692145326,0.12650000000000006,0.04905713969770844,0.2435,0.41149990117516
ODF2,0.5462999999999999,0.023526101271509097,-0.18349999999999997,0.9145649514890999,-0.1667,0.29002177619885117
OGDH,-0.53595,0.03468358877616053,-0.0865,0.34467238758209384,-0.08349999999999999,0.5463362795766461
OLFML2A,-0.17209999999999998,0.8824859115999599,-0.43300000000000005,0.03809819034675397,,
OSBPL3,-0.74035,0.04762978601862061,-0.013200000000000003,0.6497826970513959,-0.044600000000000015,0.9120404656289824
OSGEPL1,-0.6602,0.011494122117401286,-0.0808,0.3383086391853025,-0.06579999999999997,0.5011943177870524
OTUD5,-0.5952500000000001,0.009977541110318525,-0.2019,0.10576745382680813,,
OXNAD1,-0.6424,0.00591822175733729,0.34049999999999997,0.014304706699415278,-0.0349,0.9741775479562095
OXSM,-0.9021000000000001,7.149190232065306e-05,0.0891,0.4389162281474389,-0.20239999999999997,0.004574553167806107
P3H1,1.076,0.04349566793603661,0.0020499999999999963,0.3523754451230152,0.06549999999999995,0.6745568744784225
PABPC1,-0.02685,0.698761143858615,-0.129005,0.038963019934574426,0.04899999999999996,0.4623439698532782
PABPC1L,-0.050600000000000006,0.8772297063657529,-0.7996500000000001,0.007507987398034024,,
PADI2,-0.23539999999999983,0.462606035901967,1.044,0.012863589703302624,0.1945,0.5163803875943573
PAFAH2,1.0464,0.003968942474343671,0.006000000000000005,0.5347037211151546,0.1417,0.6615254367042187
PAPD5,-0.4749000000000001,0.04265916462254999,,,-0.0479,0.9336765397516544
PARN,-0.11295,0.3656733008125631,0.1193,0.013630088584309327,-0.057799999999999976,0.565000535053648
PARP12,-0.19935,0.5975346343166006,-0.1538,0.03842288765946573,0.2585,0.07179567569693339
PARS2,-0.7161,0.00195361670440398,0.272,0.013356010385334967,-0.061799999999999994,0.47491442761479763
PARVB,-0.7498,0.019315249531538674,-0.29849999999999993,0.0438797141771798,0.07050000000000001,0.8197694245912374
PATJ,-0.41200000000000003,0.03954213268355145,-0.017499999999999988,0.2753810364060333,-0.024300000000000002,0.4301094095631848
PC,-0.7418,0.009276729063779932,-0.033900000000000007,0.7988331232010856,-0.047500000000000014,0.3532996550025781
PCBP2,0.4977,0.07061298571120408,-0.026699999999999988,0.9606847356099911,0.20210000000000003,0.037361734761621905
PCCA,-0.50515,0.25560905575727294,0.347,0.01719373334207126,-0.19900000000000004,0.1835801677783151
PCK2,-1.0505,0.003063010884181848,0.36800000000000005,0.2660632309352979,-0.2415,0.4534038361174032
PCMT1,-0.68,0.003322218927648801,0.0,0.9973252764922439,0.16759999999999997,0.55132235763327
PCNT,0.35605,0.05670480253450439,-0.17160000000000003,0.00925158107058311,,
PCSK1,-1.31635,0.04441700392131949,-0.45794999999999997,,0.5579999999999999,0.3624501204405608
PCYT2,-0.87235,0.030000457372657104,-0.23550000000000001,0.4201748857793537,-0.008,0.7712135622862277
PDCD2L,-0.53495,0.030839625093535928,0.05364999999999998,0.9613781314985588,0.71435,0.07263343834144859
PDCD4,0.7141,0.02802347122197766,0.06865,0.6895288041834036,0.16350000000000003,0.6729067923722087
PDE2A,-0.055499999999999994,0.9183349098043616,-0.33899999999999997,0.02239992835230272,,
PDF,-0.6663,0.021492529442206296,0.1333,0.4319490556258164,-0.1351,0.3561683546184673
PDGFC,0.8200000000000001,0.5474234102681137,0.3085,0.014453026522573294,,
PDGFRA,0.2787,0.7397436774291895,-0.32600000000000007,0.044530052122903174,0.41315,0.16332974257785146
PDGFRL,1.7337,0.12886854525754862,-0.4545,0.04921191073108749,,
PDHA1,-0.4532,0.03988753105281915,0.214455,0.02441810194726501,-0.18185,0.26886886839888324
PDHB,-0.23684999999999998,0.03126725317538727,0.13402,0.03862190591702984,-0.1961,0.1474157480504734
PDHX,-0.8229500000000001,0.001343417742482959,0.1506,0.15835797967984636,-0.23559999999999998,0.27869967087576647
PDIA3,-0.514,0.024882386256429044,0.22249999999999998,0.2979430229610537,0.16029999999999997,0.38680413747918374
PDPR,-0.7515000000000001,0.016310260839416422,0.07775,0.5267545473288513,-0.1787,0.6954232968179861
PDXP,-0.2868,0.02995991998845039,-0.028300000000000006,0.8342392051033342,0.09484999999999999,0.5773599792010093
PELO,-0.22160000000000002,0.6985709229557919,-0.198,0.02379308703855236,-0.11205,0.6707125861434607
PER1,1.3409,0.04738077812920319,-0.349,0.3071831447884455,,
PET117,-0.9847,0.029883269844074446,0.374,0.009157439955958585,0.11600000000000002,0.5848642123410741
PEX19,0.7667999999999999,0.0013017958982434942,-0.07672,0.9300059841471937,0.017450000000000007,0.9477536283033762
PFN2,-1.3366,0.024025299691910588,-0.00250000000000003,0.5637517013657111,0.12950000000000006,0.8578904031957566
PGAM5,-0.9604,0.000886690008858098,0.19049999999999997,0.010956827850701208,0.07350000000000001,0.3042502891188581
PGM2L1,0.9746,0.02951742909490691,-0.055249999999999994,0.8191801068508977,0.16875,0.5491451988455529
PGRMC1,0.61585,0.43702988832065215,0.1328,0.6830383308675152,-0.37110000000000004,0.02231357283444249
PGS1,-0.3599,0.029374246581971086,-0.012399999999999994,0.8196259345461003,-0.29400000000000004,
PHB,-0.4627,0.007053737383517092,0.21689000000000003,0.042719798532171394,0.04305,0.8022037658247663
PHF14,-0.2061,0.4757446203303729,0.1031,0.03329103801314323,-0.010300000000000004,0.8060979316307596
PHF21B,-1.03955,0.02494402475093458,,,,
PHF5A,0.15435,0.6012688174660565,0.0988,0.36798206464503624,0.20400000000000001,0.005672808606432661
PHGDH,-1.0772,0.45173269934646454,0.5912,0.02269155931285252,0.09050000000000002,0.9968476566259262
PHYH,-1.0009000000000001,0.02182045642278889,0.30600000000000005,0.5956663195867944,0.00845,0.26657646825423387
PHYHD1,0.30865,0.7204625360795531,-0.392,0.011959623916912443,0.17350000000000002,0.15281795790256217
PIAS2,-0.11289999999999999,0.20569563031031687,0.2702,0.02095694483999441,,
PIGR,2.1049,0.009292353524625633,-0.38050000000000006,0.2305430820793732,0.04799999999999999,0.6877197911720425
PIK3C3,0.3914,0.14188984959345968,-0.12520000000000003,0.01228664023513881,-0.040600000000000004,0.8752614441652202
PIK3CA,0.10044999999999998,0.29427663785868124,-0.2945,0.0035316557102693367,0.0425,0.670368929401503
PIKFYVE,-0.12635,0.33138265906034114,-0.1545,0.030781726235261996,,
PIR,-0.5100499999999999,0.7456646536969023,0.2824,0.00804039942504748,0.034,0.7129672621352767
PITPNA,-0.1999,0.04079291365195946,-0.059,0.7631575365267732,0.0937,0.6196566327713795
PITRM1,-0.8317000000000001,0.013107600806549337,0.3965,0.3123843647382455,-0.22254999999999997,0.38724055619950515
PKIG,0.40570000000000006,0.37977295384186094,-0.486,0.03781490521267294,,
PLAC9,0.5311000000000002,0.2870382036979351,0.16849999999999998,0.4242737608576358,0.5707,0.028970523579135026
PLCL1,-0.5532,0.03945192661271061,-0.3545,0.0855254112066621,,
PLCL2,-0.23979999999999999,0.4771526150399751,-0.4692,0.011184450228280685,,
PLD3,-0.5413,0.038391523118324,0.04149999999999998,0.7327739919105742,-0.008500000000000008,0.35914342033082514
PLEKHG4,-1.5817999999999999,0.02482949876260088,,,,
PLEKHJ1,-0.44255,0.2793495704791383,-0.0257,0.48502823592278854,0.30255,0.042238591898800616
PLEKHM2,0.49115000000000003,0.08143910229871323,-0.1336,0.037699603890443724,,
PMPCB,-0.43535,0.014402013648838646,0.19599999999999998,0.07396286983100758,-0.21789999999999998,0.19659367436418654
PNKD,-1.15885,0.02725417269916642,-0.02350000000000002,0.6069648323264842,0.007099999999999997,0.40989352163033754
PNMA1,-1.2193,0.008959458988444875,-0.199,0.39153800859424637,,
PNMA2,-1.0829,0.012031909798163288,,,,
PNO1,-0.42785,0.02052683388530617,0.07500000000000001,0.6754490634591888,-0.057499999999999996,0.35464327089507197
PNPT1,-0.7491500000000001,0.000452174376783281,0.25,0.1311953527984992,-0.2803,0.09251447137686611
POLB,-0.5578500000000001,0.04704514653248674,0.23110000000000003,0.5113595631000617,0.08379999999999999,0.6901298587585757
POLDIP3,-0.2485,0.07163750331352826,0.2097,0.02065157790054533,0.05920000000000001,0.11717336514144847
POLE3,0.52955,0.17853407783649478,-0.018850000000000006,0.8820589778063155,0.2796,0.005633802536082675
POLL,-0.5474000000000001,0.029663276557537303,0.1212,0.8240331568154506,,
POLR2J,-0.8451500000000001,0.017165179527094752,0.10604999999999999,0.5819383093729026,,
POLR3H,-0.43055,0.011798362392152087,0.01597,0.21080593432599232,,
POLRMT,-0.5347999999999999,0.01210064616466894,0.16319999999999998,0.646583042955444,-0.18409999999999999,0.2977893552221289
PPA1,-0.59075,0.03201677992860664,0.222,0.5004300769775685,-0.14949999999999997,0.7486323796662117
PPAT,-0.6373500000000001,0.004183713117786713,0.13399999999999998,0.45548932635855366,0.0692,0.301946174123512
PPDPF,-1.00515,0.005047055092366103,-0.57915,0.04048389341210416,,
PPIF,-0.9128,0.018785918934309295,0.3215,0.0502071563659133,-0.26825,0.3290047133207886
PPIL2,-0.159,0.5247654956230206,0.1007,0.5592525527312264,0.144,0.030842974515063955
PPP1R13L,0.6244,0.013199882182411094,0.279,0.3518569017304771,0.020849999999999994,0.7984807204475619
PPP1R21,0.022699999999999998,0.137767634261448,-0.2637,0.002546571301554406,0.09069999999999999,0.6043908029786677
PPP1R3D,-1.2002000000000002,0.033027282692337685,-0.1056,0.6837042534896609,-0.033,0.7104269230409717
PPP1R9B,0.21219999999999997,0.8542684638825633,-0.2112,0.044937660761869426,-0.030249999999999992,0.3838553873989511
PPP2R2D,-0.15779999999999994,0.6329736565670905,-0.20559999999999998,0.0032226305398533306,0.019000000000000017,0.32886081614350016
PPP3CB,0.0728,0.8529221061527499,-0.21520000000000006,0.04268227555176463,-0.007000000000000006,0.7658658922490836
PPP3R1,-0.06475,0.722645466494138,-0.161,0.024198963896560118,0.2289,0.07299858289102676
PPT2,-0.63465,0.001095081168543932,0.2111,0.11983443625375098,,
PQBP1,-0.37134999999999996,0.012551871459963787,0.0373,0.858284087399277,0.07450000000000001,0.8584699225604716
PRAMEF17,3.7674000000000003,0.036230983559067925,,,,
PRDX3,-0.35905,0.06769349008563653,0.3286,0.019762807684124924,-0.10250000000000001,0.4034551795022583
PRDX5,-0.7261,0.043662154767940116,0.14800000000000005,0.21432031401874602,-0.056100000000000004,0.5113935118925609
PREX1,-0.8119,0.03541460530306672,-0.18645,0.47037822192294787,0.06309999999999999,0.6608482851140955
PRKAR1B,-1.10955,0.021731908534069918,0.07919999999999998,0.37715456837120387,-1.012,0.0032317037423039755
PRNP,0.62925,0.4986455772427384,-0.5269999999999999,0.02742456305718694,0.629,0.3385112072123251
PROCR,-0.058250000000000024,0.7375720458140351,-0.3045,0.04803845131692297,0.05299999999999999,0.7138280608101575
PRRC2B,0.18679999999999997,0.010742943206602587,0.006499999999999992,0.8297106799495992,0.15980000000000003,0.1569411670286488
PRRX1,0.5218500000000001,0.01852317981899322,-0.23799999999999993,0.8977163638865606,,
PRSS8,1.0316,0.0422404396842626,-0.22970000000000002,0.5117513140042778,-0.536,0.01606497008585808
PRUNE1,0.4663,0.2409873490839616,-0.3822,0.04143568973677628,0.04100000000000001,0.24689408850427982
PSD,2.0233,0.029726425048610915,,,,
PSD2,3.0286,0.006587114258430619,,,,
PSMB6,-0.28459999999999996,0.8837398161292385,0.269,0.041959701241511965,0.2492,0.07720155202944964
PSMD12,-0.35609999999999997,0.030460458303548286,-0.0675,0.4960879427218633,-0.0548,0.5785920703116312
PSMD5,0.8855500000000001,0.03011975188361335,0.01469,0.33879699843032507,0.003699999999999995,0.9883141729180758
PSMD9,-0.46365,0.007464315732092373,0.1865,0.33318968108947367,0.04185,0.45075952567954636
PSPC1,-0.2872,0.04745944995801873,-0.09770000000000001,0.7569287323966336,0.07799999999999999,0.9875673573439003
PSTPIP2,-0.4594999999999999,0.3217945304427734,0.262,0.6493274963644913,0.438,0.04364119643822018
PTCD2,-0.45355,0.7754580894706732,0.5349999999999999,0.028994643726230153,,
PTCD3,-0.45455,0.02682023724200322,0.099,0.04634660201134659,0.007450000000000012,0.6272576823724897
PTGES2,-0.29614999999999997,0.2572035550159759,0.08024999999999999,0.04031329173872855,-0.194,0.36585197181334916
PTGR2,-0.9442499999999999,0.5242701881088018,0.17399999999999996,0.0477735383564398,-0.0915,0.3717973817008984
PTK7,1.1951,0.002424431770538197,0.03215,0.44140916747455994,-0.08574999999999999,0.6512429139651925
PTP4A1,-0.8559,0.007199115119186111,0.11796999999999999,0.09275728797028995,-0.19399999999999998,0.201357542376224
PTPMT1,-0.7464500000000001,0.001953838160679793,0.2906,0.13713922867402586,0.04999999999999999,0.23398383690598126
PTPN12,-0.22255,0.4119943816752386,-0.15045000000000003,0.9581445195181295,-0.2077,0.049056937183710125
PTPN14,0.25730000000000003,0.3901017243544356,-0.22750000000000004,0.02367159164131887,,
PTPN23,-0.06919999999999998,0.4690745626420354,-0.167,0.03134703231562383,0.0327,0.7364690649589254
PTPN3,-0.1982,0.6852397476091721,0.24999999999999994,0.01724389395240769,,
PUS1,-0.6665,8.538979696467201e-05,0.0825,0.21964783221181128,0.011499999999999982,0.3600237039188333
PUS10,-0.47884999999999994,0.04820166424074588,-0.044350000000000014,0.7720643442346479,,
PYCR1,-0.76535,0.004445464818022697,0.6444,0.08288547715124758,0.0069999999999999785,0.9041440503860085
PYGO2,0.5382,0.015574763411629479,0.055099999999999996,0.1269298185763846,-0.0456,0.9526787101141856
QSOX2,-0.2023,0.60789652520691,0.18499999999999997,0.7410932679814463,-0.2465,0.0025477098233128046
R3HCC1L,0.6528999999999999,0.0219159834786625,-0.0439765,0.5544293048719687,,
RAB20,0.98095,0.03936268624231827,-0.15100000000000005,0.2537825046484135,-0.2075,0.05591440599597967
RAB30,1.1200999999999999,0.013177657677561154,-0.14200000000000002,0.7857647611299985,-0.10569999999999999,0.8638438867047549
RAB3GAP2,0.3545,0.04839818066929739,-0.03270000000000001,0.6562448052663339,-0.000899999999999998,0.6133200668901657
RAB3IP,-0.7758999999999999,0.015210126353855767,0.13015,0.3810072680535682,0.1326,0.9699596017109112
RAB9A,-0.3431,0.8172876754139458,0.1305,0.8070584297614588,-0.2345,0.04487396038081662
RABEPK,0.4783,0.047212400291043205,-0.07890000000000001,0.3436195032142283,-0.1337,
RABGGTB,-0.19024999999999997,0.2518978087386342,-0.14665000000000003,0.9953032240198575,0.2245,0.04137572189284395
RAD21,-0.0941,0.7250143667768952,0.008050000000000002,0.9026218954831979,-0.1468,0.04412027805941022
RALGPS2,0.061099999999999995,0.16654035796947425,-0.58899,0.005383868554639134,,
RAN,-0.318,0.022937169377932536,0.10849999999999999,0.33822998112231006,0.10750000000000004,0.3827493119389008
RAP1A,-0.05889999999999998,0.6866458863100009,-0.34040000000000004,0.2054611801806633,-0.13949999999999996,0.04022512436281455
RAP2C,0.54725,0.035282051633536926,-0.059980000000000006,0.585147403214069,-0.14600000000000002,0.5822234328324534
RAPGEF1,0.4702,0.13539396717587684,-0.1628,0.023215311574040876,-0.009000000000000008,0.8272536532431282
RASA3,0.21940000000000004,0.5382175955361399,-0.185,0.021853969485989503,0.05645,0.9446432560125385
RASAL1,-0.45079999999999987,0.8713691299249151,0.35,0.14204400547231943,0.8785,0.0010773602094595485
RASSF7,-0.90155,0.02003371336818744,-0.18480000000000002,0.5454441365239847,,
RBBP4,0.03810000000000002,0.5718424869580696,0.08049999999999999,0.9087526168224811,0.1782,0.024562943594335654
RBCK1,0.12915,0.17429724299480745,-0.17250000000000001,0.2956374477092152,0.2291,0.0050973968209646866
RBM19,-0.34535000000000005,0.02063532051207495,0.10766,0.38716001209896234,-0.1094,0.9826860107703128
RBM22,-0.0897,0.6139241233509802,0.0936,0.243395306942414,0.28200000000000003,0.04887137772321271
RBM8A,0.089,0.40059044998043825,0.2475,0.03269341255924314,0.166,0.24195446646499008
RBP7,-1.2996,0.02756099511577656,-0.2589999999999999,0.10105520262714034,-0.46499999999999997,
RBSN,0.15845,0.755425443343993,-0.0995,0.028947770179150935,-0.10499999999999998,0.4577353450935807
RCC2,0.08339999999999997,0.9068223055040469,0.2896,0.025397955919566808,0.11000000000000001,0.391947578066574
RDH12,1.3321,0.005900273823846121,,,,
RDH13,-0.47295,0.1467331453703743,0.14065,0.02956980350180325,-0.1378,0.4690469468163674
RDH14,-0.21549999999999997,0.5246277288464865,0.030549999999999994,0.5370142853457558,-0.11769999999999999,0.034021814822641126
RECK,0.8803,0.21873214243957692,-0.2725,0.046421421766585286,-0.14900000000000008,0.8821660745601065
REEP6,0.8052,0.04698818807343779,-0.85745,0.05557594275775632,0.25515000000000004,0.5309424758993361
RELL1,-0.68095,0.028388117677490728,0.16884,0.2676876874282199,0.016000000000000014,0.38538948560084463
RFT1,1.1740000000000002,0.01159427675545738,-0.00841,0.6220108196710932,0.08399999999999999,0.4976839036722075
RFTN1,-0.5974999999999999,0.7717276184212849,-0.5435000000000001,0.01631411434127419,0.14830000000000002,0.4838123194996439
RGN,-1.6357999999999997,0.006386119636971014,0.07950000000000002,0.9744795354288296,,
RIC8A,0.3377,0.47030141669751446,-0.2394,0.010713959565819144,-0.0107,0.3355227038662111
RIC8B,-0.3305,0.011677302918671358,-0.28580000000000005,0.10586019213661485,,
RIDA,-0.8324999999999999,0.08468865802886222,0.4695,0.005077919072029407,-0.2599,0.5683044391820441
RINT1,0.7056999999999999,0.008471436766975997,-0.036699999999999997,0.9526710994555924,-0.023150000000000004,0.8681728231990633
RIPK1,0.07554999999999998,0.5974245383197812,-0.16029,0.0010353100040515915,-0.062,0.4923748916947799
RIPK3,0.1842,0.8947388799038485,0.7153999999999999,0.008081252231090758,0.024900000000000005,0.9835960027710939
RIT1,-0.12929999999999997,0.3268128195201644,-0.17550000000000004,0.03310678205455898,0.16249999999999998,0.19319921796749298
RMDN1,-0.45595,0.37889477977353747,0.30400000000000005,0.048003566401500775,-0.0045499999999999985,0.26876076986235437
RNF10,-0.53905,0.031837569344775024,-0.0995,0.6346130589271164,,
RNF113A,0.03870000000000001,0.7290560174980247,0.12022,0.004626533231831002,-0.215,0.6394255253394685
RNF114,0.12614999999999998,0.9888935169960684,0.057849999999999985,0.7056538377149012,0.268,0.027025711415538927
RNF13,0.12754999999999997,0.17666320780094447,-0.2996,0.02600233757841069,,
RNF185,0.77525,0.04500311943010148,0.03,0.9348783842983417,0.0013999999999999985,0.8910974903137154
RNF220,0.3051,0.256253268244811,-0.004100000000000003,0.5975749830095121,-0.53465,0.017696239529118026
RPF1,-0.5895,0.03152310658295136,0.015300000000000001,0.8601977610635928,0.3267,0.4865876822815849
RPL13,0.0007000000000000062,0.4535789622092129,-0.03799999999999998,0.7774553290026794,0.23450000000000001,0.04714007247017183
RPL13A,-0.0015000000000000013,0.5248677459443738,-0.16795,0.5241030615800608,0.20450000000000002,0.041595463366664545
RPL29,-1.00665,0.005444620602465174,-0.30979999999999996,0.31567280773452394,-0.09275000000000001,0.47868212789463616
RPP14,-0.89585,0.015084491545535938,0.1815,0.3325682607974927,-0.26805,0.3829451873664258
RPRD1A,-0.34455,0.04578141167342235,0.08305000000000001,0.8517862767362459,-0.0465,0.555872091133742
RPS18,-0.1942,0.020539747816863685,0.026999999999999996,0.9008790531159498,-0.03275,0.8298338577416494
RPS23,-0.21280000000000002,0.20181914009430063,-0.138825,0.024635531496369843,0.05120000000000001,0.26965365498587096
RPS6KA4,0.3564,0.12602763484285415,-0.4335000000000001,0.025852129495143244,0.21149999999999997,0.07271938448361615
RPS6KA5,0.6538,0.040575932172371654,-0.072,0.4290252641785459,-0.09900000000000006,0.26575349084142375
RPUSD3,-0.93115,0.019093838065914755,-0.2257,0.6100927875899618,-0.07800000000000001,0.32897132065010004
RRP7A,-0.6864,0.0021376027780704186,0.20439999999999997,0.4603089816897381,0.027999999999999997,0.7339004023940321
RSBN1L,-0.2062,0.04699451008959617,-0.012025000000000001,0.7161927999748954,-0.199,0.7719336460815522
RSL24D1,-0.7355,0.01607257667216421,0.233365,0.3758413652633432,-0.169,0.4862688596009702
RUFY3,-0.30229999999999996,0.035942396578131745,-0.11399999999999999,0.3347921785724227,0.007000000000000006,0.8661588827205
RXRA,0.66635,0.002656971593196601,-0.09999999999999996,0.5654601019202621,-0.4712,0.3428781137159215
RYR1,0.9704,0.03164800320082987,,,,
S100A11,0.059799999999999964,0.040291609117423965,0.1885000000000001,0.23879170317829182,0.023999999999999994,0.9751559602592164
S100A2,2.9277000000000006,0.0215081314445347,0.46199999999999997,0.29281198382663814,1.57,0.16462281109077054
S100A6,-1.01025,0.011702562630090023,-0.022749999999999965,0.5613935942612838,0.1313,0.6934030515248941
S100B,-1.0990499999999999,0.11434431958822228,0.7944999999999999,0.04333609265128371,0.20350000000000001,0.9188866626632417
SACM1L,0.09474999999999995,0.9414421705276761,0.09294999999999999,0.6396105059366646,-0.10439999999999999,0.03079014384004898
SAMD9L,0.2639,0.8468339295420733,-0.35620000000000007,0.04534625334375102,0.11629999999999999,0.7035791611059063
SAP30BP,-0.37879999999999997,0.019893447632046934,0.0807,0.9300766437214416,0.099,0.22367750916623058
SARS2,-0.78425,0.009172578834583408,0.11574999999999999,0.05265565148081021,0.18855,0.6808180023461913
SASH1,0.2508,0.08903517862080008,-0.12150000000000002,0.04616689552077114,-0.1276,
SAT2,-0.7312500000000001,0.04913821947108076,-0.4535,0.079154601746783,0.07150000000000001,0.9934323089232195
SBF2,0.6948999999999999,0.02322852181022532,-0.16299999999999998,0.044963478791609536,0.12829999999999997,
SCAP,0.049600000000000005,0.04744644218245091,-0.20880999999999997,0.2716699487272988,,
SCGN,-1.9619,0.06684912206215118,,,-0.25,0.023303568724716266
SCO1,-0.4337,0.14841196192007047,0.286,0.0026167098277229354,-0.002100000000000001,0.7553173556512054
SCPEP1,0.4899,0.5024094321240199,0.44100000000000006,0.0348861777947966,0.0395,0.8549469395188947
SCYL2,-0.07435,0.3097778545420624,0.06,0.3291102831845497,0.2073,0.00849025423845187
SDF2,0.030549999999999997,0.026896459031882904,-0.048985,0.6191166045424037,-0.018349999999999998,0.9383284284895689
SDF2L1,-1.0937999999999999,0.0031428054310132627,0.1385,0.4373616014771242,0.12015,0.39883974087436247
SDHA,-0.26095,0.028462334898587426,0.21819999999999998,0.08903868244775398,-0.097,0.954772127132949
SEC14L3,-5.5321,0.0020597361901316252,,,,
SEC16A,1.2131999999999998,0.040386555161734033,0.026499999999999968,0.531612304480492,0.0259,0.8212325826587876
SEC23A,0.5183500000000001,0.033860277716034476,-0.2329,0.15083343620003686,0.0026999999999999975,0.9494757064075824
SECISBP2,0.061349999999999995,0.7137031571379908,-0.17309999999999998,0.04181684149711647,,
SEMA4B,0.91325,0.03588312372278087,0.12350000000000005,0.5511654785075197,0.22685,0.20576684378666713
SEPHS1,-0.33919999999999995,0.03704332004731439,0.04511,0.7530658306853426,-0.056,0.40543308437391345
SEPT10,-0.218,0.6402472158893167,-0.10049999999999998,0.7024099374800481,-0.27399999999999997,0.010995247044768687
SEPT3,-1.1600499999999998,0.003495465794507607,0.08010000000000003,0.42159986535653016,0.16505,0.4220286044766799
SERBP1,0.041100000000000025,0.6013003639053509,0.19090000000000001,0.016940118995768406,0.17699999999999996,0.10406857303618003
SERPINB6,-0.24760000000000004,0.3930100665254276,-0.0005000000000000004,0.7816451302721454,0.35650000000000004,0.025459013684829224
SETD6,0.57455,0.7381737613872028,-0.374,0.033718831784550055,,
SETX,0.14450000000000002,0.09431596139886128,-0.08185,0.04714043589818696,,
SEZ6L2,-0.8141499999999999,0.03672474706238987,0.086,0.44161349089063817,,
