Proteomics,Colon_P_Value,Colon_Median
TGM2_proteomics,0.9804808864853698,0.06605
TFF3_proteomics,0.9804808864853698,0.04499999999999993
UBE2V2_proteomics,0.9804808864853698,-0.01749999999999996
KLKB1_proteomics,0.9804808864853698,-0.046999999999999986
EXOC6B_proteomics,0.9804808864853698,0.027499999999999997
TMEM120A_proteomics,0.9804808864853698,-0.050400000000000014
HIST2H2AA4_proteomics,0.9804808864853698,0.3454999999999999
GBP4_proteomics,0.9804808864853698,0.030300000000000007
NPTN_proteomics,0.9804808864853698,-0.0035000000000000586
PNPLA4_proteomics,0.9804808864853698,0.2639
GFM2_proteomics,0.9804808864853698,0.09864999999999999
COPB1_proteomics,0.9804808864853698,-0.01784999999999999
PLAT_proteomics,0.9804808864853698,0.025999999999999968
PDCD2L_proteomics,0.9804896661420206,-0.02465
ITGA6_proteomics,0.9806911133392943,0.020250000000000004
PGK1_proteomics,0.9806911133392943,-0.1336
CCL15_proteomics,0.9806911133392943,0.0635
USP3_proteomics,0.9807026479656926,-0.0751
MRPS14_proteomics,0.9809277288656183,0.1182
BRAP_proteomics,0.9809277288656183,0.04100000000000001
DDX5_proteomics,0.9810476066170112,0.064
AP1M2_proteomics,0.9817879330515134,0.0673
ARHGEF25_proteomics,0.9820828988110295,-0.034500000000000086
MED4_proteomics,0.9820848399553922,0.052
GRHL2_proteomics,0.9820848399553922,0.03774999999999999
ACOT11_proteomics,0.9820848399553922,-0.07669999999999999
BUD23_proteomics,0.9820848399553922,-0.15380000000000002
HSPA12A_proteomics,0.9821564293203485,-0.10700000000000004
VAMP8_proteomics,0.9821564293203485,0.04150000000000002
RAVER1_proteomics,0.9821564293203485,0.013499999999999998
EEF1D_proteomics,0.9821564293203485,0.009500000000000008
WDR43_proteomics,0.9821564293203485,0.0025000000000000022
MRPL51_proteomics,0.9821564293203485,-0.019549999999999998
MRPL38_proteomics,0.9821564293203485,0.1355
ITM2B_proteomics,0.9821564293203485,-0.18835
AGK_proteomics,0.9821564293203485,0.02035
COL17A1_proteomics,0.9821564293203485,0.03699999999999998
SLC7A1_proteomics,0.9821564293203485,0.091
COPS8_proteomics,0.9823288094808765,0.0165
SF3B2_proteomics,0.9823288094808765,0.06300000000000003
ACTR8_proteomics,0.9827457946792651,0.10419999999999999
HGH1_proteomics,0.9827457946792651,-0.0029
MED20_proteomics,0.9827457946792651,0.032100000000000004
GEMIN4_proteomics,0.9827457946792651,-0.024999999999999994
NDUFS7_proteomics,0.9827457946792651,0.089
NDUFV2_proteomics,0.9828443969050538,-0.024499999999999966
CFHR2_proteomics,0.9830341957518565,-0.22899999999999995
HINT2_proteomics,0.9830341957518565,-0.0014999999999999736
VMP1_proteomics,0.9830341957518565,-0.06335
FBXL12_proteomics,0.9830341957518565,0.04609999999999999
SDHB_proteomics,0.9830341957518565,-0.003500000000000003
MYO1D_proteomics,0.9830341957518565,0.021849999999999994
MEAF6_proteomics,0.9830341957518565,-0.08709999999999998
PYM1_proteomics,0.9830341957518565,0.05485
VPS11_proteomics,0.9830341957518565,-0.0127
MECP2_proteomics,0.9830341957518565,-0.03400000000000003
REP15_proteomics,0.9830341957518565,0.12849999999999995
FARSA_proteomics,0.9830341957518565,0.019500000000000003
SCYL2_proteomics,0.9830341957518565,-0.03775
ARHGDIB_proteomics,0.9830341957518565,0.16445
OGFOD3_proteomics,0.9830341957518565,-0.012500000000000004
RBMS2_proteomics,0.9830341957518565,0.06259999999999999
ANKZF1_proteomics,0.9830341957518565,-0.0867
IGF2BP2_proteomics,0.9830341957518565,0.11549999999999999
ZADH2_proteomics,0.9830341957518565,-0.016500000000000015
CD9_proteomics,0.9830341957518565,-0.0695
CHPF2_proteomics,0.9830341957518565,-0.13575
ZC3H15_proteomics,0.9830341957518565,-0.08900000000000002
RAP1B_proteomics,0.9830341957518565,-0.03835
LCP2_proteomics,0.9830341957518565,-0.0003000000000000086
CHTF18_proteomics,0.9830341957518565,0.09
FERMT1_proteomics,0.9830341957518565,0.1527
THY1_proteomics,0.9830341957518565,-0.086
SERPINA1_proteomics,0.9830341957518565,-0.07199999999999995
AMBP_proteomics,0.9830341957518565,-0.13849999999999996
NOL4L_proteomics,0.9830341957518565,-0.05809999999999999
CDV3_proteomics,0.9830341957518565,-0.1617
CPSF1_proteomics,0.9830341957518565,0.006350000000000008
L3HYPDH_proteomics,0.9830341957518565,0.07950000000000002
SELENON_proteomics,0.9830341957518565,-0.00665
ADI1_proteomics,0.9830341957518565,-0.2112
RBBP9_proteomics,0.9830341957518565,0.02495
GIMAP1_proteomics,0.9830341957518565,-0.0557
MAGT1_proteomics,0.9830341957518565,-0.01999999999999999
C1orf198_proteomics,0.9830341957518565,0.09705
GSTCD_proteomics,0.9830341957518565,-0.0333
MRPS34_proteomics,0.9830341957518565,0.0325
APLP2_proteomics,0.9830341957518565,0.0132
MPHOSPH6_proteomics,0.9830341957518565,-0.07725
CAMK1_proteomics,0.9830341957518565,0.12429999999999998
H2AFX_proteomics,0.9830341957518565,-0.0424
MRPS23_proteomics,0.9830341957518565,0.03899999999999998
APOE_proteomics,0.9830341957518565,-0.11750000000000005
DDX52_proteomics,0.9830341957518565,-0.01100000000000001
CCDC6_proteomics,0.9830341957518565,-0.03775
SREK1_proteomics,0.9830341957518565,-0.006849999999999995
TUBA3C_proteomics,0.9830341957518565,0.043500000000000094
MTOR_proteomics,0.9830341957518565,0.0553
ZC3H7B_proteomics,0.9830341957518565,-0.06435
GTF3C6_proteomics,0.9830341957518565,-0.021599999999999994
POLR2F_proteomics,0.9830341957518565,0.0915
GTF3C4_proteomics,0.9830341957518565,-0.014000000000000012
SET_proteomics,0.983224859032577,-0.09245
ENGASE_proteomics,0.983224859032577,0.04025000000000001
MTMR1_proteomics,0.983224859032577,0.006749999999999999
SERINC3_proteomics,0.9833822697063439,0.05695000000000001
PDLIM1_proteomics,0.9833822697063439,0.11120000000000001
LY6E_proteomics,0.9833822697063439,-0.38025000000000003
DDX60_proteomics,0.9833822697063439,-0.0267
UBA6_proteomics,0.9833822697063439,-0.04819999999999999
LILRB2_proteomics,0.9833822697063439,-0.08600000000000002
TPM3_proteomics,0.9833822697063439,-0.01849999999999996
BOLA3_proteomics,0.9833822697063439,0.0976
RNF31_proteomics,0.9833822697063439,0.0403
ASH2L_proteomics,0.9833822697063439,0.03799999999999998
NEMP1_proteomics,0.9833822697063439,0.0537
FMC1_proteomics,0.9833822697063439,0.056599999999999984
PPP2R1B_proteomics,0.9833822697063439,-0.012200000000000016
NFRKB_proteomics,0.9833822697063439,-0.10439999999999999
LSG1_proteomics,0.9833822697063439,-0.08800000000000001
LRRC25_proteomics,0.9833822697063439,-0.157
LSM5_proteomics,0.9833822697063439,-0.05155
FN3K_proteomics,0.9833822697063439,0.0726
ADCK5_proteomics,0.9833822697063439,0.03365000000000001
MSH6_proteomics,0.9833822697063439,0.032
OTUD4_proteomics,0.9833822697063439,0.030749999999999996
VPS26B_proteomics,0.9833822697063439,-0.06005
TRIM3_proteomics,0.9833822697063439,-0.11299999999999999
TMPO_proteomics,0.9833822697063439,0.06929999999999999
AGAP1_proteomics,0.9833822697063439,0.0030000000000000165
TAF15_proteomics,0.9833822697063439,-0.09685
KIAA1524_proteomics,0.9833822697063439,0.05100000000000002
SYTL2_proteomics,0.9833822697063439,0.161
CMTR1_proteomics,0.9833822697063439,-0.00145
TAF4_proteomics,0.9833822697063439,-0.028300000000000002
FAR1_proteomics,0.9833822697063439,-0.1869
FAAH_proteomics,0.9833822697063439,0.0305
SIRT3_proteomics,0.9833822697063439,-0.017850000000000005
PRPS2_proteomics,0.9833822697063439,-0.0856
CLPP_proteomics,0.9833822697063439,0.026100000000000005
CLNS1A_proteomics,0.9833822697063439,-0.004799999999999999
NUCB1_proteomics,0.9833822697063439,-0.034999999999999996
RETSAT_proteomics,0.9833822697063439,-0.08850000000000002
IRF4_proteomics,0.9833822697063439,-0.069
CLN5_proteomics,0.9833822697063439,0.0905
CALCOCO1_proteomics,0.9833822697063439,-0.046999999999999986
ERH_proteomics,0.9833822697063439,0.0305
PHF8_proteomics,0.9833822697063439,0.11389999999999997
RNASE3_proteomics,0.9833822697063439,-0.094
TMCO1_proteomics,0.9833822697063439,0.08300000000000002
TRMT10A_proteomics,0.9833822697063439,-0.22699999999999998
TMEM55A_proteomics,0.9833822697063439,0.024500000000000022
USP6NL_proteomics,0.9833822697063439,0.017000000000000015
SPTLC2_proteomics,0.9833822697063439,-0.10365
RPP25_proteomics,0.9833822697063439,-0.069
HNRNPUL1_proteomics,0.9833822697063439,0.05650000000000002
SQOR_proteomics,0.9833822697063439,0.035999999999999976
C10orf99_proteomics,0.9833822697063439,-0.14550000000000007
HIKESHI_proteomics,0.9833822697063439,0.0297
HMGA1_proteomics,0.9833822697063439,0.005999999999999978
PPBP_proteomics,0.9833822697063439,0.09350000000000003
ABHD17C_proteomics,0.9833822697063439,0.0636
MGLL_proteomics,0.9833822697063439,-0.006500000000000006
GDI1_proteomics,0.9833822697063439,-0.03649999999999998
TOM1L2_proteomics,0.9833822697063439,0.014499999999999957
CCDC9_proteomics,0.9833822697063439,0.00855
NCK2_proteomics,0.9833822697063439,0.00899999999999998
MAP1S_proteomics,0.9833822697063439,0.04335
NAPB_proteomics,0.9833822697063439,-0.11499999999999999
GID8_proteomics,0.9833822697063439,0.0382
CCT2_proteomics,0.9833822697063439,0.060699999999999976
HNRNPDL_proteomics,0.9833822697063439,-0.02749999999999997
RAB2A_proteomics,0.9836481152788142,-0.06244999999999999
C11orf96_proteomics,0.9836481152788142,0.004500000000000004
TM9SF1_proteomics,0.9837644765600806,-0.09715
MME_proteomics,0.9837644765600806,-0.21199999999999997
APOA1_proteomics,0.9837644765600806,-0.09350000000000003
PROSER1_proteomics,0.9837644765600806,0.17295
HM13_proteomics,0.9837644765600806,-0.007500000000000007
SH3BGRL3_proteomics,0.9837644765600806,-0.14600000000000002
CDC42BPB_proteomics,0.9837644765600806,-0.0002999999999999947
CANT1_proteomics,0.9837644765600806,0.07325000000000001
SYK_proteomics,0.9837644765600806,0.0347
QRICH1_proteomics,0.9838335925970632,0.0611
CLEC16A_proteomics,0.9838544030165174,0.051899999999999995
ETNK1_proteomics,0.9838544030165174,-0.002249999999999988
RTFDC1_proteomics,0.9838544030165174,-0.10960000000000002
MYH14_proteomics,0.9838544030165174,-0.001799999999999996
RBBP4_proteomics,0.9838544030165174,-0.07360000000000001
CLDN7_proteomics,0.9838544030165174,0.006500000000000006
FAM114A1_proteomics,0.9838544030165174,0.011499999999999982
SRPX2_proteomics,0.9838544030165174,-0.0579
CNOT1_proteomics,0.9838544030165174,0.00545000000000001
WDR48_proteomics,0.9838544030165174,-0.03724999999999999
LAMC2_proteomics,0.9838544030165174,-0.01865
POLR2G_proteomics,0.9838544030165174,0.0762
FAM107B_proteomics,0.9838544030165174,0.032999999999999974
MYO6_proteomics,0.9838544030165174,0.03755
VPS33B_proteomics,0.9838544030165174,-0.0126
TARDBP_proteomics,0.9838544030165174,-0.0050000000000000044
DDX19B_proteomics,0.9838544030165174,0.08230000000000001
DDOST_proteomics,0.9838544030165174,0.027999999999999997
NUDT15_proteomics,0.9838544030165174,0.0736
TRIM21_proteomics,0.9838544030165174,0.018850000000000002
BCKDHA_proteomics,0.9838544030165174,0.07635
ITPR3_proteomics,0.9838544030165174,0.005100000000000007
SDF4_proteomics,0.9838544030165174,-0.06325
MYH10_proteomics,0.9838544030165174,0.10889999999999998
RBM10_proteomics,0.9838544030165174,0.040400000000000005
TBCB_proteomics,0.9838544030165174,-0.02750000000000001
MCM3_proteomics,0.9838544030165174,-0.013999999999999957
KPNA1_proteomics,0.9838544030165174,-0.016599999999999997
TUBB2B_proteomics,0.9838544030165174,0.015000000000000124
RBFOX2_proteomics,0.9838544030165174,-0.030999999999999993
PAFAH1B3_proteomics,0.9838544030165174,-0.052849999999999994
RPS17_proteomics,0.9838544030165174,-0.015999999999999986
CNP_proteomics,0.9838544030165174,0.048000000000000015
CRYZ_proteomics,0.9838544030165174,0.10624999999999998
LMO7_proteomics,0.9838544030165174,0.060000000000000026
LONP2_proteomics,0.9838544030165174,-0.06185
IDI1_proteomics,0.9838544030165174,-0.104
CCPG1_proteomics,0.9838544030165174,-0.1068
CARM1_proteomics,0.9838544030165174,0.11080000000000001
GMIP_proteomics,0.9838544030165174,0.03995
SYNE1_proteomics,0.9838544030165174,-0.014000000000000012
UACA_proteomics,0.9838544030165174,-0.016499999999999997
NDUFS3_proteomics,0.9838544030165174,-0.008000000000000007
TCEA3_proteomics,0.9838544030165174,-0.03649999999999998
FTSJ1_proteomics,0.9838544030165174,0.08085
ACSL1_proteomics,0.9838544030165174,-0.0645
MTM1_proteomics,0.9838544030165174,0.06939999999999999
SEPT6_proteomics,0.9838544030165174,-0.017500000000000016
MINK1_proteomics,0.9838544030165174,-0.008499999999999994
CELA2A_proteomics,0.9838544030165174,-0.07200000000000006
GABPA_proteomics,0.9838544030165174,-0.0187
BSDC1_proteomics,0.9838544030165174,-0.035
GABARAP_proteomics,0.9838544030165174,-0.05315
SNX6_proteomics,0.9838544030165174,0.012300000000000005
SNX7_proteomics,0.9838544030165174,0.07335
ELOVL1_proteomics,0.9838544030165174,0.06054999999999999
PEPD_proteomics,0.9838544030165174,-0.11800000000000002
TAF8_proteomics,0.9838544030165174,-0.07599999999999998
UBE2E1_proteomics,0.9838544030165174,-0.0567
LGALSL_proteomics,0.9838544030165174,-0.07450000000000001
GAMT_proteomics,0.9838544030165174,0.18500000000000005
TOR2A_proteomics,0.9838544030165174,-0.0343
MMP12_proteomics,0.9838544030165174,-0.234
POLR1A_proteomics,0.9839314067916911,0.0725
ZNF579_proteomics,0.9839314067916911,-0.06689999999999999
PGP_proteomics,0.9839314067916911,0.05765
RALGAPA2_proteomics,0.9839314067916911,0.0849
ACTR6_proteomics,0.9839314067916911,-0.06615
TIMP2_proteomics,0.9839314067916911,-0.014199999999999997
DUT_proteomics,0.9839314067916911,-0.07064999999999999
RIN3_proteomics,0.9839314067916911,-0.1251
WASHC5_proteomics,0.9839314067916911,-0.009900000000000006
STIM2_proteomics,0.9840477475590022,-0.095
CFHR3_proteomics,0.9840477475590022,-0.05300000000000005
TEX2_proteomics,0.9840477475590022,-0.021849999999999994
PSMD13_proteomics,0.9840477475590022,0.005500000000000033
CFP_proteomics,0.9840477475590022,-0.07869999999999999
CNDP2_proteomics,0.9840477475590022,-0.028499999999999998
HNRNPF_proteomics,0.9840477475590022,-0.0985
PSMD1_proteomics,0.9840477475590022,-0.015999999999999986
SLTM_proteomics,0.9840477475590022,0.0004999999999999727
PCIF1_proteomics,0.9840477475590022,0.04895000000000001
AGO2_proteomics,0.9840477475590022,-0.005150000000000002
CAMKK2_proteomics,0.9840477475590022,0.046999999999999986
IKZF1_proteomics,0.9840477475590022,0.1585
PHGDH_proteomics,0.9840477475590022,-0.02300000000000002
SNRPD3_proteomics,0.9840477475590022,0.05799999999999997
GPALPP1_proteomics,0.9840477475590022,-0.03320000000000001
CCT6A_proteomics,0.9840477475590022,0.055499999999999994
CELF1_proteomics,0.9840477475590022,0.0295
GCN1_proteomics,0.9840477475590022,0.005500000000000005
HGD_proteomics,0.9840477475590022,-0.09950000000000003
GPHN_proteomics,0.9840477475590022,0.0972
PARP9_proteomics,0.9840477475590022,-0.06584999999999999
CARMIL1_proteomics,0.9840477475590022,-0.06989999999999999
SPAG7_proteomics,0.9840477475590022,-0.14615
TRPT1_proteomics,0.9840477475590022,-0.012400000000000001
CDC34_proteomics,0.9840477475590022,0.14185
UBA7_proteomics,0.9840477475590022,0.013000000000000005
GAN_proteomics,0.9840477475590022,0.01104999999999999
HECTD3_proteomics,0.9840477475590022,0.004500000000000004
PLBD2_proteomics,0.9840477475590022,-0.19260000000000002
SLC5A6_proteomics,0.9840477475590022,0.07
ABCD3_proteomics,0.9840477475590022,-0.00945
POLR3A_proteomics,0.9840477475590022,-0.05520000000000001
PACSIN3_proteomics,0.9840477475590022,0.11549999999999999
RASAL2_proteomics,0.9840477475590022,0.014499999999999999
PARP1_proteomics,0.9840477475590022,0.055499999999999994
BCHE_proteomics,0.9840477475590022,-0.11450000000000005
TMEM9B_proteomics,0.9840477475590022,0.06749999999999999
TP53BP1_proteomics,0.9840477475590022,0.07915
ANKRD28_proteomics,0.9840477475590022,-0.0024000000000000132
NARFL_proteomics,0.9840477475590022,0.008000000000000007
ATP5J2-PTCD1_proteomics,0.9840477475590022,0.022449999999999998
SELENOP_proteomics,0.9840477475590022,0.10099999999999998
YWHAG_proteomics,0.9840477475590022,-0.040400000000000005
TPP1_proteomics,0.9840477475590022,-0.03900000000000001
NDUFB7_proteomics,0.9840477475590022,-0.035499999999999976
NECAP1_proteomics,0.9840477475590022,-0.106
SIL1_proteomics,0.9840477475590022,0.022949999999999998
MECR_proteomics,0.9840477475590022,0.06465
RNF40_proteomics,0.9840477475590022,-0.07105
ATXN2L_proteomics,0.9840477475590022,-0.04550000000000001
AKAP8L_proteomics,0.9840477475590022,0.01050000000000001
UCHL5_proteomics,0.9840477475590022,0.06760000000000001
NFKB1_proteomics,0.9840477475590022,0.05249999999999999
CST3_proteomics,0.9840477475590022,0.02250000000000002
RNF181_proteomics,0.9840477475590022,0.014850000000000002
NSMCE3_proteomics,0.9840477475590022,0.06505
EPB41L5_proteomics,0.9840477475590022,0.046100000000000016
EPS8L3_proteomics,0.9840477475590022,-0.15255
NUB1_proteomics,0.9840477475590022,0.08950000000000001
UQCR10_proteomics,0.9840477475590022,-0.061
TRAPPC3_proteomics,0.9840477475590022,-0.02375
TNIP1_proteomics,0.9840477475590022,-0.0391
MED23_proteomics,0.9840477475590022,-0.006449999999999997
MTMR11_proteomics,0.9840477475590022,0.12225000000000003
DEK_proteomics,0.9840477475590022,-0.028999999999999998
APOC2_proteomics,0.9840477475590022,0.16399999999999998
DHRS7B_proteomics,0.9840477475590022,0.1319
MFAP1_proteomics,0.9840477475590022,-0.02850000000000001
USP28_proteomics,0.9840477475590022,0.021550000000000007
ZC3H7A_proteomics,0.9840477475590022,0.008800000000000002
MRPL21_proteomics,0.9840477475590022,0.03949999999999999
RPS4Y2_proteomics,0.9840477475590022,0.52895
MET_proteomics,0.9840477475590022,0.016499999999999987
RNF149_proteomics,0.9840772680673144,-0.07819999999999999
TMOD2_proteomics,0.9840772680673144,0.01200000000000001
TNFAIP8L3_proteomics,0.9840772680673144,0.035500000000000004
PCMT1_proteomics,0.9840772680673144,-0.06749999999999995
ADAP1_proteomics,0.9840772680673144,-0.042050000000000004
PRG3_proteomics,0.9840772680673144,0.007000000000000006
ATP5H_proteomics,0.9840772680673144,0.04149999999999998
MSH3_proteomics,0.9840772680673144,0.0725
MNAT1_proteomics,0.9840772680673144,-0.0979
C4A_proteomics,0.9840772680673144,-0.176
GGT5_proteomics,0.9840772680673144,-0.0764
RPUSD2_proteomics,0.9840772680673144,-0.22760000000000002
UBE2D1_proteomics,0.9840772680673144,-0.02410000000000001
RABAC1_proteomics,0.9840772680673144,-0.0044500000000000026
CCDC58_proteomics,0.9840772680673144,-0.04074999999999998
LYPD8_proteomics,0.9840772680673144,0.23149999999999993
NDUFA12_proteomics,0.9840772680673144,0.09450000000000003
MFGE8_proteomics,0.9840772680673144,0.05049999999999999
SNX1_proteomics,0.9840772680673144,-0.06495000000000001
ARMC10_proteomics,0.9840772680673144,0.10949999999999999
HN1L_proteomics,0.9840772680673144,0.06119999999999999
MEN1_proteomics,0.9840772680673144,0.022599999999999995
HLA-DRB4_proteomics,0.9840772680673144,0.11249999999999993
HLA-DQB1_proteomics,0.9840772680673144,-0.004500000000000018
SEC23A_proteomics,0.9840772680673144,0.040499999999999994
RNMT_proteomics,0.9840772680673144,-0.0010000000000000009
MRPL27_proteomics,0.9840772680673144,-0.004150000000000001
CNPY2_proteomics,0.9840772680673144,-0.09075
COL6A3_proteomics,0.9840772680673144,0.16149999999999998
KIF1C_proteomics,0.9840772680673144,-0.0010000000000000009
FAM98B_proteomics,0.9840772680673144,-0.003949999999999995
ITGAX_proteomics,0.9840772680673144,-1.3877787807814457e-17
NOP14_proteomics,0.9840772680673144,0.013500000000000012
EXOC4_proteomics,0.9840772680673144,-0.003599999999999999
OCLN_proteomics,0.9840772680673144,-0.02800000000000001
ITM2C_proteomics,0.9840772680673144,-0.05000000000000002
P4HA2_proteomics,0.9840772680673144,-0.08864999999999999
JAK1_proteomics,0.9840772680673144,-0.015549999999999994
ITIH3_proteomics,0.9840772680673144,-0.010500000000000065
TRIM38_proteomics,0.9840772680673144,0.0868
SLC25A19_proteomics,0.9840772680673144,-0.12340000000000001
CPM_proteomics,0.9840772680673144,-0.012499999999999983
RB1_proteomics,0.9840772680673144,0.0819
CD44_proteomics,0.9841425209077685,0.035699999999999996
SOX9_proteomics,0.9841425209077685,0.00250000000000003
PLOD2_proteomics,0.9841425209077685,-0.08199999999999996
TOR1AIP1_proteomics,0.9841425209077685,0.02600000000000001
ITGB4_proteomics,0.9841425209077685,0.006499999999999999
TSSC1_proteomics,0.9841425209077685,0.09065
ACAN_proteomics,0.9841425209077685,-0.08990000000000001
ANKRD44_proteomics,0.9841425209077685,0.07990000000000001
CA1_proteomics,0.9841425209077685,0.125
CD58_proteomics,0.9841425209077685,0.08145
TACC3_proteomics,0.9841425209077685,-0.11725
TMSB4X_proteomics,0.9841425209077685,-0.3075
MAP7_proteomics,0.9841425209077685,-0.058550000000000005
NUP188_proteomics,0.9841425209077685,-0.012649999999999995
TMEM186_proteomics,0.9841425209077685,0.0871
STAT1_proteomics,0.9841425209077685,-0.0635
ARL8A_proteomics,0.9841425209077685,0.0315
MRPL19_proteomics,0.9841425209077685,0.08799999999999997
CXXC1_proteomics,0.9841425209077685,0.0459
RAB29_proteomics,0.9841425209077685,0.013999999999999999
KIF21A_proteomics,0.9841425209077685,0.007000000000000006
ZNF740_proteomics,0.9841425209077685,-0.027699999999999995
CDKN2AIPNL_proteomics,0.9841425209077685,-0.1026
GC_proteomics,0.9841425209077685,-0.017000000000000015
ZG16_proteomics,0.9841425209077685,-0.004999999999999893
MAX_proteomics,0.9841425209077685,0.006949999999999998
MYO5C_proteomics,0.9841425209077685,-0.05299999999999999
ZNF384_proteomics,0.9841425209077685,-0.0892
MPLKIP_proteomics,0.9841425209077685,-0.03649999999999998
TRIM32_proteomics,0.9841425209077685,-0.0034500000000000017
UBE2R2_proteomics,0.9841425209077685,0.029750000000000002
C1RL_proteomics,0.9841425209077685,-0.04299999999999998
AP3M2_proteomics,0.9841425209077685,-0.0531
DNAJC3_proteomics,0.9841425209077685,0.017
KIAA0513_proteomics,0.9841425209077685,-0.028999999999999998
SULT2B1_proteomics,0.9841425209077685,0.10015000000000002
PPP1R11_proteomics,0.9841425209077685,-0.036449999999999996
TXNDC9_proteomics,0.9841425209077685,0.1472
TMEM201_proteomics,0.9841425209077685,-0.06275
ARHGAP21_proteomics,0.9841425209077685,0.010999999999999996
KALRN_proteomics,0.9841425209077685,0.035900000000000015
DDHD2_proteomics,0.9841425209077685,0.039000000000000035
MYD88_proteomics,0.9841425209077685,0.032850000000000004
FAM83B_proteomics,0.9841425209077685,0.06770000000000001
ZFR_proteomics,0.9841425209077685,0.01705000000000001
OAS2_proteomics,0.9841425209077685,0.007100000000000009
MAGI1_proteomics,0.9841425209077685,-0.031
PMVK_proteomics,0.9841425209077685,-0.0010000000000000009
PRPF6_proteomics,0.9841425209077685,-0.06299999999999997
CD40_proteomics,0.9841425209077685,-0.015200000000000005
MCTS1_proteomics,0.9841425209077685,-0.02915000000000001
PON3_proteomics,0.9841425209077685,-0.058499999999999996
NDUFA13_proteomics,0.9841425209077685,0.07200000000000001
RIPK2_proteomics,0.9841425209077685,0.0087
TRAM1_proteomics,0.9841425209077685,-0.04044999999999999
UBR3_proteomics,0.9841425209077685,-0.10345
RPAP1_proteomics,0.9841425209077685,-0.04299999999999998
VANGL1_proteomics,0.9841425209077685,-0.11500000000000005
SMAD2_proteomics,0.9841425209077685,-0.1275
CFDP1_proteomics,0.9841425209077685,0.0918
SERPING1_proteomics,0.9841425209077685,-0.13650000000000007
SERPINB1_proteomics,0.9841425209077685,-0.0905
RARRES2_proteomics,0.9841425209077685,0.02400000000000002
BRD3_proteomics,0.9841425209077685,-0.08215
NOA1_proteomics,0.9841425209077685,-0.017249999999999995
CUL4B_proteomics,0.9841425209077685,0.007949999999999999
IPO11_proteomics,0.9841425209077685,-0.02715
RALGAPB_proteomics,0.9841425209077685,-0.023600000000000003
NRBF2_proteomics,0.9841425209077685,-0.0573
PDIA5_proteomics,0.9841425209077685,0.022500000000000006
TRMT11_proteomics,0.9841425209077685,0.044499999999999984
AEBP1_proteomics,0.9842344135296395,0.08375
TMED3_proteomics,0.9847587733138888,0.008150000000000004
TMEM141_proteomics,0.9847587733138888,-0.007949999999999999
VPS28_proteomics,0.9847587733138888,0.01455
WRNIP1_proteomics,0.9849351577349297,-0.0005499999999999811
RRP15_proteomics,0.984970799774277,-0.000500000000000056
VPS53_proteomics,0.9851729727148154,-0.02315
ADNP_proteomics,0.9851729727148154,-0.045999999999999985
ANAPC5_proteomics,0.9851729727148154,0.03820000000000001
VAMP2_proteomics,0.9851729727148154,-0.021999999999999992
NUDT21_proteomics,0.9851729727148154,0.05600000000000002
QKI_proteomics,0.9851729727148154,-0.0738
SMARCAD1_proteomics,0.9851729727148154,-0.018000000000000016
DAD1_proteomics,0.9851729727148154,-0.048949999999999994
RUFY2_proteomics,0.9851729727148154,0.0244
ARFIP2_proteomics,0.9851729727148154,0.0259
EXOSC8_proteomics,0.9851729727148154,-0.09105000000000002
RAB34_proteomics,0.9851729727148154,-0.10900000000000001
CHID1_proteomics,0.9851729727148154,-0.0494
PODXL_proteomics,0.9851729727148154,-0.02400000000000002
ARHGEF17_proteomics,0.9851729727148154,-0.07100000000000001
RCN2_proteomics,0.9851729727148154,-0.0025000000000000022
MIOS_proteomics,0.9851729727148154,0.013249999999999998
CSNK1G1_proteomics,0.9851729727148154,-0.11710000000000001
MRPL44_proteomics,0.9851729727148154,0.06890000000000003
HEATR1_proteomics,0.9851729727148154,-0.017999999999999988
ACTL6A_proteomics,0.9851729727148154,0.0
FAM26E_proteomics,0.9851729727148154,0.16040000000000001
TIMM44_proteomics,0.9851729727148154,0.02800000000000001
ELMO2_proteomics,0.9851729727148154,0.058050000000000004
CYLD_proteomics,0.9851729727148154,-0.09149999999999997
SEC63_proteomics,0.9851729727148154,0.06
PRKACA_proteomics,0.9851729727148154,0.07400000000000001
PPP1CB_proteomics,0.9851729727148154,-0.006000000000000005
NCS1_proteomics,0.9851729727148154,-0.136
RING1_proteomics,0.9851729727148154,-0.1444
ACBD5_proteomics,0.9851729727148154,-0.10845
KIAA1324_proteomics,0.9851729727148154,0.039500000000000035
SLC9A3R2_proteomics,0.9851729727148154,0.0839
B3GALT6_proteomics,0.9851729727148154,-0.0781
KCTD5_proteomics,0.9851729727148154,0.03649999999999998
MRPS27_proteomics,0.9853987898619447,-0.0031000000000000055
TUSC1_proteomics,0.9853987898619447,0.03615000000000001
NMRAL1_proteomics,0.985630372939264,-0.1602
PRSS23_proteomics,0.985630372939264,-0.0009999999999999454
GLTP_proteomics,0.985630372939264,0.04200000000000001
SGTA_proteomics,0.985630372939264,0.024499999999999994
GOLGB1_proteomics,0.985630372939264,0.0098
MRPL18_proteomics,0.985630372939264,-0.0016499999999999848
RHBDD2_proteomics,0.985630372939264,-0.09375
MGST1_proteomics,0.985630372939264,0.16499999999999998
GMPS_proteomics,0.985630372939264,-0.02749999999999997
PCNP_proteomics,0.985630372939264,0.040199999999999986
WDR61_proteomics,0.985630372939264,0.011749999999999997
TMEM63B_proteomics,0.985630372939264,0.0297
