Proteomics,Lscc_P_Value,Lscc_Median
KRT6B_proteomics,0.9998477192481203,0.8663500000000001
KRT6C_proteomics,0.9998477192481203,0.7617499999999999
KRT7_proteomics,0.9998477192481203,-0.05520000000000014
KRT3_proteomics,0.9998477192481203,0.24509999999999987
KRT72_proteomics,0.9998477192481203,-0.32735
KRT77_proteomics,0.9998477192481203,0.1411500000000001
KRT78_proteomics,0.9998477192481203,0.4838
KRT80_proteomics,0.9998477192481203,-0.18954999999999994
KRT84_proteomics,0.9998477192481203,0.08179999999999998
KRT9_proteomics,0.9998477192481203,-1.0008999999999997
KRTCAP3_proteomics,0.9998477192481203,-0.46235
KRTDAP_proteomics,0.9998477192481203,0.36865000000000014
KSR1_proteomics,0.9998477192481203,-0.40554999999999997
KRT75_proteomics,0.9998477192481203,-0.7051000000000003
KSR2_proteomics,0.9998477192481203,0.5082
KRT24_proteomics,0.9998477192481203,0.21445000000000003
KRT19_proteomics,0.9998477192481203,0.21734999999999993
KNSTRN_proteomics,0.9998477192481203,-0.23019999999999996
KNTC1_proteomics,0.9998477192481203,0.04845000000000005
KPNA1_proteomics,0.9998477192481203,0.32845
KPNA3_proteomics,0.9998477192481203,0.16904999999999998
KPNA4_proteomics,0.9998477192481203,0.25025
KPNA6_proteomics,0.9998477192481203,0.007750000000000007
KPNB1_proteomics,0.9998477192481203,0.1081
KPTN_proteomics,0.9998477192481203,0.04500000000000001
KRT20_proteomics,0.9998477192481203,0.23419999999999996
KRAS_proteomics,0.9998477192481203,-0.18974999999999997
KRIT1_proteomics,0.9998477192481203,-0.003050000000000025
KRR1_proteomics,0.9998477192481203,-0.11639999999999995
KRT1_proteomics,0.9998477192481203,-0.7733500000000004
KRT13_proteomics,0.9998477192481203,-1.2894999999999999
KRT14_proteomics,0.9998477192481203,0.019449999999999967
KRT15_proteomics,0.9998477192481203,1.1581
KRT16_proteomics,0.9998477192481203,-1.38025
KRT17_proteomics,0.9998477192481203,-0.0278
KRI1_proteomics,0.9998477192481203,0.26185
KNOP1_proteomics,0.9998477192481203,-0.369
KTI12_proteomics,0.9998477192481203,0.13255000000000003
KXD1_proteomics,0.9998477192481203,0.11374999999999999
LAMB3_proteomics,0.9998477192481203,-0.62905
LAMB4_proteomics,0.9998477192481203,-0.059350000000000014
LAMC1_proteomics,0.9998477192481203,0.09920000000000007
LAMC2_proteomics,0.9998477192481203,-1.40725
LAMC3_proteomics,0.9998477192481203,-0.45379999999999987
LAMP1_proteomics,0.9998477192481203,-0.32975
LAMP2_proteomics,0.9998477192481203,-0.4204
LAMP3_proteomics,0.9998477192481203,0.07759999999999989
LAMB2_proteomics,0.9998477192481203,0.36844999999999994
LAMTOR1_proteomics,0.9998477192481203,-0.24150000000000002
LAMTOR3_proteomics,0.9998477192481203,0.08054999999999995
LAMTOR4_proteomics,0.9998477192481203,-0.1966
LAMTOR5_proteomics,0.9998477192481203,0.06275000000000003
LANCL1_proteomics,0.9998477192481203,-0.27275
LANCL2_proteomics,0.9998477192481203,0.07729999999999998
LAP3_proteomics,0.9998477192481203,-0.3036500000000001
LAPTM5_proteomics,0.9998477192481203,-0.0033999999999999586
LARP1_proteomics,0.9998477192481203,0.06345
LAMTOR2_proteomics,0.9998477192481203,-0.0015000000000000013
KTN1_proteomics,0.9998477192481203,-0.17535
LAMB1_proteomics,0.9998477192481203,0.26685000000000003
LAMA4_proteomics_isoform_1,0.9998477192481203,
KY_proteomics,0.9998477192481203,-0.1024
KYAT3_proteomics,0.9998477192481203,0.2695
KYNU_proteomics,0.9998477192481203,0.8577499999999999
L1CAM_proteomics,0.9998477192481203,-0.13564999999999994
L2HGDH_proteomics,0.9998477192481203,0.1711
L3HYPDH_proteomics,0.9998477192481203,0.0037999999999999146
L3MBTL2_proteomics,0.9998477192481203,-0.2323
L3MBTL3_proteomics,0.9998477192481203,-0.10355
LAMA5_proteomics,0.9998477192481203,0.3338000000000001
LACC1_proteomics,0.9998477192481203,0.15170000000000003
LACTB2_proteomics,0.9998477192481203,0.18655000000000002
LAD1_proteomics,0.9998477192481203,-0.74385
LAGE3_proteomics,0.9998477192481203,-0.1956
LAIR1_proteomics,0.9998477192481203,0.25039999999999996
LAMA1_proteomics,0.9998477192481203,-0.7770000000000001
LAMA2_proteomics,0.9998477192481203,-0.25425000000000003
LAMA3_proteomics,0.9998477192481203,-0.05709999999999993
LAMA4_proteomics,0.9998477192481203,0.10754999999999981
LACTB_proteomics,0.9998477192481203,0.2716
ITGB5_proteomics,0.9998477192481203,-0.07780000000000001
KNL1_proteomics,0.9998477192481203,0.03484999999999999
KNG1_proteomics,0.9998477192481203,-0.1146999999999998
KIF4A_proteomics,0.9998477192481203,-0.37734999999999996
KIF5A_proteomics,0.9998477192481203,-0.46709999999999996
KIF5B_proteomics,0.9998477192481203,0.055400000000000005
KIF5C_proteomics,0.9998477192481203,-0.4512
KIF7_proteomics,0.9998477192481203,0.08615000000000006
KIFAP3_proteomics,0.9998477192481203,-0.09165000000000001
KIFC1_proteomics,0.9998477192481203,-0.1302
KIFC2_proteomics,0.9998477192481203,-0.349
KIF3C_proteomics,0.9998477192481203,-0.299
KIFC3_proteomics,0.9998477192481203,-0.5394
KIRREL1_proteomics,0.9998477192481203,-0.38389999999999996
KIT_proteomics,0.9998477192481203,-0.13844999999999974
KITLG_proteomics,0.9998477192481203,0.17175
KLC1_proteomics,0.9998477192481203,0.48524999999999996
KLC1_proteomics_isoform_1,0.9998477192481203,
KLC2_proteomics,0.9998477192481203,-0.052149999999999974
KLC3_proteomics,0.9998477192481203,-0.64705
KLC4_proteomics,0.9998477192481203,-0.11604999999999999
KIN_proteomics,0.9998477192481203,0.043050000000000005
KLF13_proteomics,0.9998477192481203,-0.41170000000000007
KIF3B_proteomics,0.9998477192481203,-0.004
KIF2C_proteomics,0.9998477192481203,0.17859999999999998
KIF15_proteomics,0.9998477192481203,0.44835
KIF16B_proteomics,0.9998477192481203,-0.22479999999999997
KIF17_proteomics,0.9998477192481203,0.78355
KIF18A_proteomics,0.9998477192481203,-0.6283
KIF18B_proteomics,0.9998477192481203,-0.03610000000000002
KIF1A_proteomics,0.9998477192481203,0.8036500000000002
KIF1B_proteomics,0.9998477192481203,-0.10825
KIF1B_proteomics_isoform_1,0.9998477192481203,
KIF3A_proteomics,0.9998477192481203,-0.17015000000000002
KIF1C_proteomics,0.9998477192481203,-0.14550000000000007
KIF21A_proteomics,0.9998477192481203,0.26844999999999997
KIF21B_proteomics,0.9998477192481203,-0.11115
KIF22_proteomics,0.9998477192481203,-0.23249999999999998
KIF23_proteomics,0.9998477192481203,0.21614999999999995
KIF26B_proteomics,0.9998477192481203,-0.69685
KIF27_proteomics,0.9998477192481203,0.2223
KIF2A_proteomics,0.9998477192481203,0.02764999999999998
KIF2A_proteomics_isoform_1,0.9998477192481203,
KIF20A_proteomics,0.9998477192481203,-0.09015000000000001
KNG1_proteomics_isoform_1,0.9998477192481203,
KLF13_proteomics_isoform_1,0.9998477192481203,
KLF3_proteomics,0.9998477192481203,-0.12129999999999999
KLHL6_proteomics,0.9998477192481203,0.7071000000000001
KLHL7_proteomics,0.9998477192481203,-0.012349999999999972
KLHL9_proteomics,0.9998477192481203,-0.4227
KLK10_proteomics,0.9998477192481203,0.028850000000000264
KLK11_proteomics,0.9998477192481203,-0.27790000000000004
KLK14_proteomics,0.9998477192481203,-0.06585000000000002
KLK7_proteomics,0.9998477192481203,-0.20915000000000006
KLKB1_proteomics,0.9998477192481203,-0.11524999999999985
KLHL5_proteomics,0.9998477192481203,-0.12195
KLRG2_proteomics,0.9998477192481203,-0.4275499999999999
KMT2A_proteomics,0.9998477192481203,0.0373
KMT2B_proteomics,0.9998477192481203,0.09835000000000002
KMT2C_proteomics,0.9998477192481203,-0.1448
KMT2D_proteomics,0.9998477192481203,-0.225
KMT2E_proteomics,0.9998477192481203,-0.1041
KMT5A_proteomics,0.9998477192481203,-0.21125000000000005
KMT5B_proteomics,0.9998477192481203,-0.1573
KMT5C_proteomics,0.9998477192481203,0.7266499999999998
KMO_proteomics,0.9998477192481203,0.06939999999999996
KLF16_proteomics,0.9998477192481203,0.08284999999999998
KLHL42_proteomics,0.9998477192481203,0.14944999999999997
KLHL26_proteomics,0.9998477192481203,0.0335
KLF4_proteomics,0.9998477192481203,0.49745
KLF5_proteomics,0.9998477192481203,-0.10705
KLF9_proteomics,0.9998477192481203,-0.2037
KLHDC10_proteomics,0.9998477192481203,-0.15465
KLHDC2_proteomics,0.9998477192481203,-0.1369
KLHDC3_proteomics,0.9998477192481203,0.0736
KLHDC4_proteomics,0.9998477192481203,-0.18825000000000003
KLHDC7B_proteomics,0.9998477192481203,-0.6577000000000002
KLHL29_proteomics,0.9998477192481203,-1.5265
KLHDC8B_proteomics,0.9998477192481203,0.065
KLHL12_proteomics,0.9998477192481203,-0.1472
KLHL13_proteomics,0.9998477192481203,-0.015300000000000091
KLHL15_proteomics,0.9998477192481203,-0.14950000000000008
KLHL18_proteomics,0.9998477192481203,-0.041950000000000015
KLHL20_proteomics,0.9998477192481203,-0.2707
KLHL22_proteomics,0.9998477192481203,0.03804999999999997
KLHL24_proteomics,0.9998477192481203,-0.38585
KLHL25_proteomics,0.9998477192481203,0.087
KLHL11_proteomics,0.9998477192481203,0.007550000000000001
ITGB4_proteomics,0.9998477192481203,-0.9876999999999999
ITGB3_proteomics,0.9998477192481203,0.22120000000000006
ITGB2_proteomics,0.9998477192481203,-0.1845
HYDIN_proteomics,0.9998477192481203,-0.49340000000000006
HYI_proteomics,0.9998477192481203,-0.01574999999999993
HYKK_proteomics,0.9998477192481203,0.3381
HYOU1_proteomics,0.9998477192481203,0.06525000000000003
HYPK_proteomics,0.9998477192481203,0.29905
IAH1_proteomics,0.9998477192481203,-0.041000000000000036
IARS_proteomics,0.9998477192481203,0.0018500000000000183
IARS2_proteomics,0.9998477192481203,0.05185000000000001
HYAL2_proteomics,0.9998477192481203,-0.3287000000000001
IBA57_proteomics,0.9998477192481203,0.14369999999999994
ICA1_proteomics,0.9998477192481203,0.4206500000000001
ICAM1_proteomics,0.9998477192481203,-0.3273999999999999
ICAM2_proteomics,0.9998477192481203,0.21894999999999998
ICAM3_proteomics,0.9998477192481203,-0.07595000000000002
ICAM5_proteomics,0.9998477192481203,-0.55055
ICE1_proteomics,0.9998477192481203,-0.2842
ICE2_proteomics,0.9998477192481203,-0.09025
ICK_proteomics,0.9998477192481203,0.20915
IBTK_proteomics,0.9998477192481203,0.23835
ICMT_proteomics,0.9998477192481203,-0.033899999999999986
HYAL1_proteomics,0.9998477192481203,0.13230000000000008
HUWE1_proteomics,0.9998477192481203,0.2371
HSPB8_proteomics,0.9998477192481203,-0.5144500000000001
HSPBAP1_proteomics,0.9998477192481203,0.12660000000000002
HSPBP1_proteomics,0.9998477192481203,0.04834999999999995
HSPD1_proteomics,0.9998477192481203,0.46704999999999997
HSPE1_proteomics,0.9998477192481203,0.044050000000000034
HSPE1-MOB4_proteomics,0.9998477192481203,0.23004999999999998
HSPG2_proteomics,0.9998477192481203,0.1208499999999999
HSPG2_proteomics_isoform_1,0.9998477192481203,
HVCN1_proteomics,0.9998477192481203,-0.5851999999999999
HSPH1_proteomics,0.9998477192481203,-0.07789999999999997
HTATIP2_proteomics,0.9998477192481203,0.4546
HTATSF1_proteomics,0.9998477192481203,-0.060299999999999965
HTRA1_proteomics,0.9998477192481203,0.07545000000000002
HTRA2_proteomics,0.9998477192481203,-0.1364
HTRA3_proteomics,0.9998477192481203,0.8478000000000001
HTT_proteomics,0.9998477192481203,0.04194999999999999
HUS1_proteomics,0.9998477192481203,-0.014749999999999985
HUS1B_proteomics,0.9998477192481203,-0.32735000000000003
HSPH1_proteomics_isoform_1,0.9998477192481203,
HSPB7_proteomics,0.9998477192481203,0.27300000000000013
ID1_proteomics,0.9998477192481203,-0.1488
IDH2_proteomics,0.9998477192481203,0.4312
IFIT2_proteomics,0.9998477192481203,-0.5621000000000003
IFIT3_proteomics,0.9998477192481203,-0.82465
IFIT3_proteomics_isoform_1,0.9998477192481203,
IFIT5_proteomics,0.9998477192481203,-0.4578500000000001
IFITM1_proteomics,0.9998477192481203,-0.5152
IFITM2_proteomics,0.9998477192481203,0.13150000000000006
IFITM3_proteomics,0.9998477192481203,-0.2678
IFNGR1_proteomics,0.9998477192481203,-0.21165
IFIT1_proteomics,0.9998477192481203,-0.46665000000000023
IFRD1_proteomics,0.9998477192481203,0.24260000000000004
IFT122_proteomics,0.9998477192481203,-0.08199999999999996
IFT140_proteomics,0.9998477192481203,-0.2532
IFT172_proteomics,0.9998477192481203,-0.3047
IFT20_proteomics,0.9998477192481203,-0.37035
IFT22_proteomics,0.9998477192481203,0.017699999999999994
IFT27_proteomics,0.9998477192481203,-0.21735000000000004
IFT43_proteomics,0.9998477192481203,-0.19829999999999998
IFT46_proteomics,0.9998477192481203,-0.2825000000000001
IFRD2_proteomics,0.9998477192481203,0.0801
IDH1_proteomics,0.9998477192481203,0.11975
IFIH1_proteomics,0.9998477192481203,-0.5115500000000001
IFI44L_proteomics,0.9998477192481203,-0.34829999999999983
IDH3A_proteomics,0.9998477192481203,0.05195
IDH3B_proteomics,0.9998477192481203,0.0002999999999999947
IDH3G_proteomics,0.9998477192481203,-0.0416
IDH3G_proteomics_isoform_1,0.9998477192481203,
IDI1_proteomics,0.9998477192481203,0.28015
IDNK_proteomics,0.9998477192481203,0.24844999999999995
IDO1_proteomics,0.9998477192481203,-0.6308499999999999
IDS_proteomics,0.9998477192481203,-0.14415000000000022
IFI6_proteomics,0.9998477192481203,-0.5145500000000001
IDUA_proteomics,0.9998477192481203,-0.37565000000000004
IFFO1_proteomics,0.9998477192481203,0.2822
IFI16_proteomics,0.9998477192481203,-0.06719999999999998
IFI16_proteomics_isoform_1,0.9998477192481203,
IFI27_proteomics,0.9998477192481203,0.12865
IFI27L2_proteomics,0.9998477192481203,-0.03620000000000001
IFI30_proteomics,0.9998477192481203,-0.024049999999999905
IFI35_proteomics,0.9998477192481203,-0.5341
IFI44_proteomics,0.9998477192481203,-0.07105000000000006
IER3IP1_proteomics,0.9998477192481203,0.3565
IFT52_proteomics,0.9998477192481203,-0.03065000000000001
HSPB6_proteomics,0.9998477192481203,-0.10789999999999988
HSPB11_proteomics,0.9998477192481203,-0.09930000000000003
HOOK3_proteomics,0.9998477192481203,-0.21295000000000003
HOPX_proteomics,0.9998477192481203,-0.023150000000000226
HOXB4_proteomics,0.9998477192481203,-0.17675000000000002
HOXB7_proteomics,0.9998477192481203,1.21935
HP_proteomics,0.9998477192481203,-0.16585000000000005
HP1BP3_proteomics,0.9998477192481203,-0.024899999999999978
HPCAL1_proteomics,0.9998477192481203,0.14894999999999992
HPF1_proteomics,0.9998477192481203,0.022500000000000003
HOOK2_proteomics,0.9998477192481203,0.23955
HPGD_proteomics,0.9998477192481203,0.01695000000000002
HPN_proteomics,0.9998477192481203,-0.9151500000000006
HPR_proteomics,0.9998477192481203,-0.11860000000000004
HPRT1_proteomics,0.9998477192481203,-0.16494999999999999
HPS1_proteomics,0.9998477192481203,-0.2157
HPS3_proteomics,0.9998477192481203,0.051799999999999985
HPS4_proteomics,0.9998477192481203,-0.12530000000000002
HPS5_proteomics,0.9998477192481203,-0.10005000000000001
HPS6_proteomics,0.9998477192481203,-0.21105
HPGDS_proteomics,0.9998477192481203,-0.14415
HPSE_proteomics,0.9998477192481203,0.16780000000000006
HOOK1_proteomics,0.9998477192481203,0.15164999999999998
HOMER3_proteomics,0.9998477192481203,0.0826
HNRNPDL_proteomics,0.9998477192481203,-0.10519999999999999
HNRNPF_proteomics,0.9998477192481203,-0.32725
HNRNPH1_proteomics,0.9998477192481203,0.21000000000000002
HNRNPH2_proteomics,0.9998477192481203,-0.0029
HNRNPK_proteomics,0.9998477192481203,0.30555
HNRNPK_proteomics_isoform_1,0.9998477192481203,
HNRNPL_proteomics,0.9998477192481203,0.041399999999999965
HNRNPLL_proteomics,0.9998477192481203,-0.0013000000000000234
HOMEZ_proteomics,0.9998477192481203,-0.12315
HNRNPM_proteomics,0.9998477192481203,-0.062100000000000044
HNRNPR_proteomics,0.9998477192481203,-0.16555
HNRNPR_proteomics_isoform_1,0.9998477192481203,
HNRNPU_proteomics,0.9998477192481203,0.21775000000000003
HNRNPU_proteomics_isoform_1,0.9998477192481203,
HNRNPUL1_proteomics,0.9998477192481203,0.07175000000000001
HNRNPUL2_proteomics,0.9998477192481203,-0.07340000000000002
HOMER1_proteomics,0.9998477192481203,-0.06744999999999979
HOMER2_proteomics,0.9998477192481203,-0.5430999999999999
HNRNPM_proteomics_isoform_1,0.9998477192481203,
HSPB2_proteomics,0.9998477192481203,0.07105000000000006
HPX_proteomics,0.9998477192481203,-0.08620000000000028
HRC_proteomics,0.9998477192481203,0.1834
HSF1_proteomics,0.9998477192481203,-0.26145
HSF2_proteomics,0.9998477192481203,0.19904999999999995
HSH2D_proteomics,0.9998477192481203,0.13380000000000003
HSP90AA1_proteomics,0.9998477192481203,0.3653
HSP90AB1_proteomics,0.9998477192481203,-0.05600000000000005
HSP90B1_proteomics,0.9998477192481203,-0.19865
HSPA12B_proteomics,0.9998477192481203,-0.17335000000000012
HSPA13_proteomics,0.9998477192481203,-0.04149999999999998
HSDL2_proteomics,0.9998477192481203,0.2783
HSPA14_proteomics,0.9998477192481203,0.1815
HSPA1L_proteomics,0.9998477192481203,0.21344999999999992
HSPA2_proteomics,0.9998477192481203,-0.06890000000000018
HSPA4_proteomics,0.9998477192481203,-0.0464
HSPA5_proteomics,0.9998477192481203,-0.19540000000000013
HSPA6_proteomics,0.9998477192481203,-0.09519999999999999
HSPA8_proteomics,0.9998477192481203,-0.048949999999999994
HSPA9_proteomics,0.9998477192481203,-0.39294999999999997
HSPB1_proteomics,0.9998477192481203,-0.5212
HSPA1A_proteomics,0.9998477192481203,-0.14350000000000002
HRAS_proteomics,0.9998477192481203,0.09739999999999999
HSDL1_proteomics,0.9998477192481203,-0.44020000000000004
HSD17B8_proteomics,0.9998477192481203,0.09324999999999997
HRG_proteomics,0.9998477192481203,0.04005000000000014
HS1BP3_proteomics,0.9998477192481203,-0.4075
HS2ST1_proteomics,0.9998477192481203,0.5438000000000001
HS6ST1_proteomics,0.9998477192481203,0.19365
HS6ST2_proteomics,0.9998477192481203,0.8123499999999999
HSBP1_proteomics,0.9998477192481203,-0.2016
HSCB_proteomics,0.9998477192481203,0.04910000000000003
HSD11B1_proteomics,0.9998477192481203,-0.2154999999999999
HSD3B7_proteomics,0.9998477192481203,-0.4969999999999999
HSD11B2_proteomics,0.9998477192481203,0.0022999999999999687
HSD17B11_proteomics,0.9998477192481203,0.23214999999999986
HSD17B12_proteomics,0.9998477192481203,-0.009200000000000014
HSD17B13_proteomics,0.9998477192481203,-0.34840000000000027
HSD17B14_proteomics,0.9998477192481203,0.8495500000000001
HSD17B2_proteomics,0.9998477192481203,-1.10245
HSD17B4_proteomics,0.9998477192481203,0.12109999999999999
HSD17B6_proteomics,0.9998477192481203,-0.018000000000000238
HSD17B7_proteomics,0.9998477192481203,0.21375
HSD17B10_proteomics,0.9998477192481203,0.051150000000000015
LARP1B_proteomics,0.9998477192481203,-0.12630000000000002
IFT74_proteomics,0.9998477192481203,0.15364999999999995
IFT88_proteomics,0.9998477192481203,-0.32035
IPO7_proteomics,0.9998477192481203,0.05904999999999999
IPO8_proteomics,0.9998477192481203,-0.09545
IPO9_proteomics,0.9998477192481203,0.07390000000000002
IQCB1_proteomics,0.9998477192481203,0.0356
IQCJ-SCHIP1_proteomics,0.9998477192481203,0.17950000000000002
IQCN_proteomics,0.9998477192481203,-0.5370999999999999
IQGAP1_proteomics,0.9998477192481203,0.2373
IQGAP2_proteomics,0.9998477192481203,0.26039999999999996
IPO5_proteomics,0.9998477192481203,0.07184999999999997
IQGAP3_proteomics,0.9998477192481203,0.13250000000000006
IQSEC3_proteomics,0.9998477192481203,-0.6012
IRAK1_proteomics,0.9998477192481203,0.013400000000000023
IRAK2_proteomics,0.9998477192481203,0.66655
IRAK3_proteomics,0.9998477192481203,0.14015
IREB2_proteomics,0.9998477192481203,0.47255
IRF1_proteomics,0.9998477192481203,-0.49235
IRF2_proteomics,0.9998477192481203,0.12915
IRF2BP1_proteomics,0.9998477192481203,0.06420000000000001
IQSEC1_proteomics,0.9998477192481203,-0.10560000000000003
IRF2BP2_proteomics,0.9998477192481203,0.023
IPO4_proteomics,0.9998477192481203,0.10305
IPO11_proteomics,0.9998477192481203,0.2152
INPP5A_proteomics,0.9998477192481203,-0.39335
INPP5B_proteomics,0.9998477192481203,0.46484999999999993
INPP5D_proteomics,0.9998477192481203,0.13699999999999998
INPP5K_proteomics,0.9998477192481203,0.1957500000000001
INPPL1_proteomics,0.9998477192481203,0.015050000000000008
INTS1_proteomics,0.9998477192481203,0.10915000000000002
INTS11_proteomics,0.9998477192481203,0.22730000000000003
INTS13_proteomics,0.9998477192481203,0.05245
IPO13_proteomics,0.9998477192481203,0.11035
INTS14_proteomics,0.9998477192481203,0.2167
INTS5_proteomics,0.9998477192481203,0.13615
INTS6_proteomics,0.9998477192481203,0.0877
INTS6L_proteomics,0.9998477192481203,-0.13514999999999994
INTS7_proteomics,0.9998477192481203,0.17274999999999996
INTS8_proteomics,0.9998477192481203,0.13424999999999998
INVS_proteomics,0.9998477192481203,-0.012499999999999983
IP6K1_proteomics,0.9998477192481203,-0.0023000000000000104
IPCEF1_proteomics,0.9998477192481203,0.1673
INTS3_proteomics,0.9998477192481203,0.03514999999999999
INPP4B_proteomics,0.9998477192481203,-0.4066000000000001
IRF3_proteomics,0.9998477192481203,0.06379999999999997
IRF5_proteomics,0.9998477192481203,-0.31225
ITGA1_proteomics,0.9998477192481203,-0.027100000000000124
ITGA11_proteomics,0.9998477192481203,-0.0982
ITGA2B_proteomics,0.9998477192481203,-0.24814999999999987
ITGA3_proteomics,0.9998477192481203,-0.07234999999999991
ITGA4_proteomics,0.9998477192481203,-0.2424
ITGA5_proteomics,0.9998477192481203,0.1043
ITGA6_proteomics_isoform_1,0.9998477192481203,
ITGA7_proteomics,0.9998477192481203,0.2882
ITFG2_proteomics,0.9998477192481203,-0.13295
ITGA8_proteomics,0.9998477192481203,0.025250000000000217
ITGAD_proteomics,0.9998477192481203,0.4046
ITGAE_proteomics,0.9998477192481203,0.03300000000000003
ITGAL_proteomics,0.9998477192481203,-0.02024999999999999
ITGAM_proteomics,0.9998477192481203,-0.52945
ITGAV_proteomics,0.9998477192481203,0.4674999999999999
ITGAX_proteomics,0.9998477192481203,0.25075
ITGB1_proteomics,0.9998477192481203,0.08629999999999999
ITGB1BP1_proteomics,0.9998477192481203,0.1672
ITGA9_proteomics,0.9998477192481203,-0.4146500000000001
IRF4_proteomics,0.9998477192481203,0.5105500000000001
ITFG1_proteomics,0.9998477192481203,0.08205
ISYNA1_proteomics,0.9998477192481203,0.13885000000000003
IRF6_proteomics,0.9998477192481203,-0.5768499999999999
IRF7_proteomics,0.9998477192481203,-0.6533
IRF8_proteomics,0.9998477192481203,0.0696
IRF9_proteomics,0.9998477192481203,-0.14995
IRS2_proteomics,0.9998477192481203,-0.5454500000000001
IRS4_proteomics,0.9998477192481203,0.5821000000000001
IRX2_proteomics,0.9998477192481203,-0.5260499999999999
IRX5_proteomics,0.9998477192481203,-0.5958
ITCH_proteomics,0.9998477192481203,-0.17214999999999997
ISCA1_proteomics,0.9998477192481203,-0.09330000000000002
ISG15_proteomics,0.9998477192481203,-0.6508
ISG20_proteomics,0.9998477192481203,0.019449999999999967
ISG20L2_proteomics,0.9998477192481203,0.09425
ISLR_proteomics,0.9998477192481203,0.1441
ISOC1_proteomics,0.9998477192481203,0.11454999999999993
ISOC2_proteomics,0.9998477192481203,-0.12275
ISPD_proteomics,0.9998477192481203,-0.1875
ISY1-RAB43_proteomics,0.9998477192481203,-0.09245
ISCA2_proteomics,0.9998477192481203,0.06979999999999999
IFT81_proteomics,0.9998477192481203,-0.16865000000000008
INPP4A_proteomics,0.9998477192481203,0.021600000000000008
INO80E_proteomics,0.9998477192481203,-0.2902
IK_proteomics,0.9998477192481203,0.04564999999999997
IKBIP_proteomics,0.9998477192481203,-0.045950000000000046
IKBIP_proteomics_isoform_1,0.9998477192481203,
IKBKB_proteomics,0.9998477192481203,0.0474
IKBKE_proteomics,0.9998477192481203,-0.15145
IKBKG_proteomics,0.9998477192481203,-0.055900000000000005
IKBKG_proteomics_isoform_1,0.9998477192481203,
IKZF1_proteomics,0.9998477192481203,0.19825000000000004
IGSF8_proteomics,0.9998477192481203,0.07079999999999997
IKZF2_proteomics,0.9998477192481203,-0.4275
IKZF5_proteomics,0.9998477192481203,-0.33405
IL10RB_proteomics,0.9998477192481203,0.3963
IL13RA1_proteomics,0.9998477192481203,0.23409999999999997
IL16_proteomics,0.9998477192481203,0.04404999999999998
IL17RA_proteomics,0.9998477192481203,-0.04249999999999998
IL18_proteomics,0.9998477192481203,0.5005
IL18R1_proteomics,0.9998477192481203,-0.2583
IL1R1_proteomics,0.9998477192481203,0.31015
IKZF3_proteomics,0.9998477192481203,0.3003
IL1R2_proteomics,0.9998477192481203,1.2391
IGSF6_proteomics,0.9998477192481203,0.12969999999999998
IGSF10_proteomics,0.9998477192481203,0.07555000000000023
IGBP1_proteomics,0.9998477192481203,-0.16140000000000004
IGDCC4_proteomics,0.9998477192481203,-0.08059999999999999
IGF1_proteomics,0.9998477192481203,0.17150000000000004
IGF1R_proteomics,0.9998477192481203,-0.32005
IGF2_proteomics,0.9998477192481203,0.1744
IGF2BP1_proteomics,0.9998477192481203,1.0942500000000006
IGF2BP2_proteomics,0.9998477192481203,0.7131000000000001
IGFALS_proteomics,0.9998477192481203,-0.00014999999999987246
IGSF3_proteomics,0.9998477192481203,-0.48415
IGFBP2_proteomics,0.9998477192481203,1.7147999999999999
IGFBP4_proteomics,0.9998477192481203,-0.1492
IGFBP5_proteomics,0.9998477192481203,0.7864
IGFBP6_proteomics,0.9998477192481203,-0.3903500000000002
IGFBP7_proteomics,0.9998477192481203,-0.16749999999999998
IGFLR1_proteomics,0.9998477192481203,-0.2779
IGFN1_proteomics,0.9998477192481203,-0.11449999999999999
IGLL1_proteomics,0.9998477192481203,0.25669999999999993
IGLL5_proteomics,0.9998477192481203,-0.2813
IGFBP3_proteomics,0.9998477192481203,0.06415000000000015
INPP1_proteomics,0.9998477192481203,-0.46884999999999993
IL1RAP_proteomics,0.9998477192481203,-0.6375
IL32_proteomics,0.9998477192481203,0.38835
IMPDH2_proteomics,0.9998477192481203,-0.11099999999999999
INA_proteomics,0.9998477192481203,0.6597
INAVA_proteomics,0.9998477192481203,-0.0638
INCENP_proteomics,0.9998477192481203,-0.23944999999999994
INF2_proteomics,0.9998477192481203,0.03310000000000002
INF2_proteomics_isoform_1,0.9998477192481203,
ING1_proteomics,0.9998477192481203,-0.302
ING2_proteomics,0.9998477192481203,0.62805
IMPDH1_proteomics,0.9998477192481203,-0.008500000000000008
ING3_proteomics,0.9998477192481203,-0.1014
ING5_proteomics,0.9998477192481203,0.1438
INHBA_proteomics,0.9998477192481203,0.5135000000000001
INIP_proteomics,0.9998477192481203,0.1414
INMT_proteomics,0.9998477192481203,-1.5959500000000002
INO80_proteomics,0.9998477192481203,-0.131
INO80B_proteomics,0.9998477192481203,-0.02595
INO80C_proteomics,0.9998477192481203,0.061499999999999985
INO80D_proteomics,0.9998477192481203,0.4989
ING4_proteomics,0.9998477192481203,-0.06749999999999998
IL1RN_proteomics,0.9998477192481203,0.19399999999999995
IMPAD1_proteomics,0.9998477192481203,-0.06219999999999992
IMPA2_proteomics,0.9998477192481203,-0.028100000000000014
IL33_proteomics,0.9998477192481203,0.5963499999999997
IL36G_proteomics,0.9998477192481203,1.6808
