Proteomics,Gbm_P_Value,Gbm_Median
TAOK2_proteomics,0.9450408865022751,0.0504702994874012
LOC728392_proteomics,0.9450408865022751,0.09983148578249494
CCL2_proteomics,0.9457751351171149,-0.2975666746876907
MDM4_proteomics,0.9457751351171149,0.06384777751367803
SPRED2_proteomics,0.9457751351171149,-0.08258747669200575
TOP3B_proteomics,0.9460797888967887,0.06438654731389377
LDAH_proteomics,0.9461444890747576,0.02457793351737706
SULF2_proteomics,0.9462004480693882,-0.0714254419154732
FAM118A_proteomics,0.9475856561472701,-0.009692589591759075
U2AF1L4_proteomics,0.9476771241225739,-0.1943403072323589
TCTN1_proteomics,0.947990480004439,0.17034701206620506
VPS37D_proteomics,0.947990480004439,-0.321748188906665
HERPUD1_proteomics,0.947990480004439,0.021689951293053004
RABEP2_proteomics,0.9482460165594333,0.0035834945923036536
COL4A3BP_proteomics,0.9485240415134576,0.022928330097557428
PGLS_proteomics,0.9485240415134576,-0.10333392188823821
C19orf54_proteomics,0.9485240415134576,-0.0013515739207602406
CMC4_proteomics,0.9485240415134576,0.006095119760991224
FBLN1_proteomics,0.9490556935805269,0.3118502709001725
TIFA_proteomics,0.9490556935805269,-0.0019732209067768597
ALDH16A1_proteomics,0.9490556935805269,0.048217595166611914
MIEF1_proteomics,0.9490859099872025,0.03434211759482004
ENTPD6_proteomics,0.9490970828044338,0.08233252911375612
PGM3_proteomics,0.9493864762849221,0.00021309209350645064
XPO4_proteomics,0.9494858426928258,0.002316361325515659
TNFRSF1B_proteomics,0.9496383921764852,0.010254409703657999
SPINDOC_proteomics,0.9498328273308282,0.0709473562053073
PPP2R5D_proteomics,0.9498328273308282,-0.0132956253563494
SLC25A16_proteomics,0.9498680203254143,0.02997447909041359
ADGRE2_proteomics,0.9500753207925485,0.23165369982135336
BAG1_proteomics,0.9503737901277718,0.015538885504651885
HYAL2_proteomics,0.9504090915730347,-0.0761508596028026
PPP2R5E_proteomics,0.9504090915730347,-0.04549004159238315
HS6ST1_proteomics,0.9505689388913997,-0.0514718678025803
ST3GAL5_proteomics,0.9506334632479635,-0.0965524345688704
SCAPER_proteomics,0.95079889025652,-0.09221753212445225
TCF20_proteomics,0.95079889025652,0.06140434448744035
CTNND2_proteomics,0.9508375808574103,-0.0615993865131637
MYT1_proteomics,0.9508375808574103,-0.11823955715317636
VPS45_proteomics,0.9508375808574103,0.04852449732085134
RETREG2_proteomics,0.9510616221108721,-0.015747308447836353
FYN_proteomics,0.9510663481118291,-0.09496582443986185
FAR1_proteomics,0.9516944605622842,0.020821382839322652
TECPR1_proteomics,0.9516944605622842,-0.06462010188235376
BBS2_proteomics,0.9517074100844932,0.052239070304557
MARCKS_proteomics,0.952149114423492,0.0448194201902541
PIKFYVE_proteomics,0.95216749722671,-0.004840273701779248
PAXX_proteomics,0.9525719733077628,-0.005540137460681299
FDXR_proteomics,0.9525719733077628,0.007019054461930102
LPAR1_proteomics,0.9525719733077628,-0.2591138776925782
TUBG1_proteomics,0.9525719733077628,-0.00748810551246131
ACTN1_proteomics,0.9526891476002276,-0.0009493770386165999
LRRFIP1_proteomics,0.9528557661639537,-0.05222125441173661
TDG_proteomics,0.9530374136566921,0.12011149564593451
DSG2_proteomics,0.9532133256348173,0.2365592862651276
TMEM106B_proteomics,0.9534644501728956,0.1192983652301136
ATP11B_proteomics,0.9534644501728956,0.226876971113152
LGALS7B_proteomics,0.9534644501728956,-0.16462786490609044
FOXO3_proteomics,0.9541381078714511,0.050925564790222644
PDGFRB_proteomics,0.9541381078714511,0.028576216608985745
TMEM189_proteomics,0.954479836805693,-0.03991945029228885
CHRM3_proteomics,0.954479836805693,0.13184420413043849
NOTCH2_proteomics,0.954479836805693,-0.056579972159616236
UCK2_proteomics,0.954479836805693,0.10207371826986994
ALDOA_proteomics,0.9547437601812563,-0.034697888792625496
ESM1_proteomics,0.9547437601812563,0.13651838218411433
DPP4_proteomics,0.9547437601812563,-0.12393481854270459
NAV2_proteomics,0.9547437601812563,-0.09893699986691731
RNF10_proteomics,0.9548266535887263,-0.09286756530145587
STARD7_proteomics,0.9550950479557764,0.05866795110176062
LRRC40_proteomics,0.9550950479557764,-0.03329595999350835
RBM43_proteomics,0.9556227421578944,-0.08227048576964441
CDK20_proteomics,0.9556227421578944,0.03989068152969155
AGPAT5_proteomics,0.9556592666863597,0.0078429470656023
RPL36AL_proteomics,0.9556592666863597,0.1456918360259286
PAPLN_proteomics,0.9558085867057541,-0.13248934443059013
EIF3M_proteomics,0.9560266929768316,-0.006530475557753247
COL3A1_proteomics,0.9562986007037714,0.15455090845077635
NDUFB3_proteomics,0.9566244397307926,-0.22483251586515646
ZNF662_proteomics,0.9568584769060384,-0.11592158833398519
RFLNB_proteomics,0.9568735376837327,-0.03301349878678694
SHROOM4_proteomics,0.9569593404315635,0.01529819351295342
MOB1B_proteomics,0.9569593404315635,0.009337382581461044
HDGFL3_proteomics,0.9569593404315635,0.16995599703527772
C1orf226_proteomics,0.9570467526093795,0.08236032414988
EEPD1_proteomics,0.9570467526093795,0.2661217593656531
CISD2_proteomics,0.9570467526093795,-0.07713500046108489
GPAT4_proteomics,0.9573094752264263,-0.020129591824392
MACO1_proteomics,0.9573094752264263,0.0008024480834948507
PEX2_proteomics,0.9577573850343082,-0.029766438612483896
OMD_proteomics,0.9577573850343082,-0.12920913409681084
EFL1_proteomics,0.9579883296504518,0.0358984704237494
TAF1_proteomics,0.9585217179663207,-0.02946119736690069
H3F3A_proteomics,0.9587677284873689,-0.2665969165975737
SDHAF3_proteomics,0.9588110627707883,0.0728142295016235
NFKBIB_proteomics,0.9589297078808204,-0.0094662758291972
IGFBPL1_proteomics,0.9591872173933993,0.04498502528574594
NSG1_proteomics,0.9592425815157472,-0.0634082585565636
ELMSAN1_proteomics,0.9594015776628879,-0.007610928290869248
SERPINE2_proteomics,0.9594015776628879,0.21528412824123483
IPPK_proteomics,0.9594015776628879,0.020082193757931202
NR2C1_proteomics,0.9594015776628879,-0.0263732044432597
TMEM181_proteomics,0.9594015776628879,0.015181917484860363
SLC25A32_proteomics,0.9595900815560402,0.002596219664340843
IFT74_proteomics,0.9596039979980867,0.07615151268062553
BSDC1_proteomics,0.9596039979980867,0.026930256646935907
ZNF512B_proteomics,0.9596039979980867,-0.11302736298706995
GLRX2_proteomics,0.9596281366695331,-0.04822907823387336
FRS2_proteomics,0.9597966184342462,0.08097832333421055
NEO1_proteomics,0.9598114863086259,-0.130539827269207
TAF4_proteomics,0.9598114863086259,-0.035012668033283796
MRPL36_proteomics,0.9598416452988032,0.2819410673537398
PLSCR4_proteomics,0.9599334747421127,-0.11468908473333836
ACSF2_proteomics,0.9599437983753789,-0.08117833792515429
NSMAF_proteomics,0.9605139293886265,-0.005288983979116306
TCHP_proteomics,0.9605139293886265,-0.0344801597548461
ARPIN_proteomics,0.9605139293886265,-0.18101916777355487
UNC13B_proteomics,0.9605139293886265,0.07936823578166735
TNKS_proteomics,0.9605139293886265,0.03503633614290424
ITPKB_proteomics,0.9605139293886265,-0.0967263067865463
PEG3_proteomics,0.9605139293886265,-0.020960688981060696
BCAR3_proteomics,0.9605139293886265,-0.1807386511431823
ASB6_proteomics,0.9605521564249617,-0.02731254476885845
HDAC4_proteomics,0.9607220122349083,-0.03413723261987689
CBWD2_proteomics,0.9607220122349083,0.10453991244393321
TMEM100_proteomics,0.9607619651383177,-0.019823469816354036
PAIP1_proteomics,0.9608732807729768,0.0028487965061036753
RNASE4_proteomics,0.9610657928995621,-0.06363366474494281
BTBD10_proteomics,0.9610657928995621,-0.08990968771224206
NDUFB2_proteomics,0.9611151522327925,-0.14245533210535188
TSPAN31_proteomics,0.9611151522327925,-0.22833614728468943
S100A3_proteomics,0.9611151522327925,0.1224234472339786
NETO1_proteomics,0.9611151522327925,-0.007171497200742005
LOXL3_proteomics,0.9616096175142074,0.14823436921001307
SEPHS1_proteomics,0.9616096175142074,0.030289465836545102
PHACTR4_proteomics,0.9616096175142074,0.02832924490918895
BLM_proteomics,0.9618525131559233,-0.03914794056783135
TAOK1_proteomics,0.962055482366145,0.020118014915062654
PIGX_proteomics,0.962055482366145,-0.02310266819787745
PIAS3_proteomics,0.9621130265393141,0.005027980407198894
EIPR1_proteomics,0.9621130265393141,0.026411291000046303
RRAGD_proteomics,0.9621130265393141,0.035763484417348196
BDNF_proteomics,0.962746738956172,-0.4473515722815664
HLA-C_proteomics,0.962746738956172,0.0426605821613753
NKAP_proteomics,0.962746738956172,-0.05909689037782094
LITAF_proteomics,0.9627561566215131,-0.027014108737346
CALCOCO1_proteomics,0.9627561566215131,0.029760471995866206
NOL12_proteomics,0.9627561566215131,-0.024598593502319813
TMEM242_proteomics,0.9627561566215131,-0.04259530734160854
CDK5RAP2_proteomics,0.9627561566215131,0.061695188905106085
CLDN10_proteomics,0.9631310638813988,-0.03616115604838749
SMYD2_proteomics,0.9631310638813988,0.18507520454587503
TRMU_proteomics,0.9632665542594249,-0.047262314945069196
VAMP5_proteomics,0.963314875032729,-0.15699532749784795
HMGN5_proteomics,0.9635021037723525,0.1547891515477401
SLC4A2_proteomics,0.9635021037723525,-0.039675148083802944
ZNHIT3_proteomics,0.9635542977181677,-0.038825811220390666
MBNL3_proteomics,0.9635542977181677,0.064571495504428
ARMC10_proteomics,0.9635542977181677,-0.05064535076112231
IFI35_proteomics,0.9635894515283588,-0.14246890933677858
CHIC2_proteomics,0.9636815460380067,0.08905144809279807
DNASE2_proteomics,0.9641085189497761,0.1407835947790613
FER_proteomics,0.9641456881867384,-0.013832316596503198
KCTD13_proteomics,0.9643000255226774,-0.03553780127687681
STK11_proteomics,0.9644149209074646,-0.004796071786402803
GPX8_proteomics,0.9644149209074646,-0.1766153466084175
KIAA1549_proteomics,0.9644149209074646,-0.09845246593692965
UQCRH_proteomics,0.9644149209074646,-0.15990407112542357
RNF181_proteomics,0.9644149209074646,0.042560513611942255
ZFP90_proteomics,0.9645584282922685,-0.0537525268745173
ZCCHC14_proteomics,0.9646799441013166,0.023178587801583498
FAM120B_proteomics,0.9646799441013166,-0.013124386457825397
FBXO3_proteomics,0.9648923677118734,0.008795151334167223
IKBKG_proteomics,0.9648923677118734,0.009901976982861195
RRAD_proteomics,0.9648923677118734,-0.2388350681826775
CHST9_proteomics,0.9650164608648083,0.016623575753381446
SLC25A42_proteomics,0.9650571611142648,-0.010674948151015252
ASL_proteomics,0.9654379969236914,-0.1157211084599761
LUM_proteomics,0.9656915750334129,0.1248038119647745
PCDHB16_proteomics,0.9657904910061943,-0.005682989628138985
MVD_proteomics,0.9657904910061943,-0.0080049240759313
TMEM176A_proteomics,0.9658851906470336,-0.022742298019500423
SUGCT_proteomics,0.9658851906470336,0.008824894937440854
CA8_proteomics,0.9660352462832368,-0.026812363613706668
COL1A2_proteomics,0.9660352462832368,-0.4551205434937116
RGPD1_proteomics,0.966394153447313,-0.23668722851997795
PRKD1_proteomics,0.9667073123366419,-0.029172870088053703
BLMH_proteomics,0.9670042457794675,-0.028680028425090612
POTEF_proteomics,0.9670042457794675,-0.10010452555645276
MRPS24_proteomics,0.9672671739175309,-0.020771591363119242
NRN1_proteomics,0.9674349957967228,-0.16959602409429347
FPGS_proteomics,0.9676403063995146,0.0800769377708927
ROBO1_proteomics,0.9676403063995146,0.14115829499563987
ALKBH2_proteomics,0.9676403063995146,0.022726488240262945
TTF2_proteomics,0.9676403063995146,0.009087704523803503
DPAGT1_proteomics,0.9676403063995146,0.12076240577992145
ACTN2_proteomics,0.9677801956537126,0.11142628541188712
TUBB_proteomics,0.9677801956537126,0.07632005713715763
CCND1_proteomics,0.9680158732359848,-0.12606365625709237
DACH1_proteomics,0.968035825644831,-0.17799063939657914
ENO1_proteomics,0.968035825644831,-0.051470256679150145
DMGDH_proteomics,0.9680632269029381,0.05748552177303009
HSPB1_proteomics,0.9680632269029381,0.06108787555239839
C15orf41_proteomics,0.9685991656507971,0.1266116758154281
SCUBE2_proteomics,0.9686377950069017,-0.08871721705254365
GEM_proteomics,0.9688244243125781,0.00836164120434515
STAT1_proteomics,0.9690267155238558,-0.18084743747326873
JMJD6_proteomics,0.9691228428729585,0.058880461506882274
ALKBH7_proteomics,0.9693300316551567,0.039890881648771914
ELAVL4_proteomics,0.9693362725580643,0.03110694399863239
PCDHB10_proteomics,0.9694042970309407,-0.016666287892391943
TM9SF3_proteomics,0.9695375280794685,-0.022408125726052355
OAS1_proteomics,0.9696608543295338,-0.38886440105947756
MCAM_proteomics,0.9696964942250158,0.010750437066199103
TXLNB_proteomics,0.9698982398310804,-0.07331046393679184
IGSF3_proteomics,0.9699770685954714,0.11385156584842719
PLCB4_proteomics,0.9699770685954714,0.013920715323513994
MORC3_proteomics,0.9699770685954714,0.0957151518206939
SDF2L1_proteomics,0.9699770685954714,-0.0974011171542601
VWF_proteomics,0.9699770685954714,-0.06732864368567948
PIP4K2C_proteomics,0.9700264389106005,-0.08800933603814455
CHD5_proteomics,0.9706868119874148,0.01413132832195696
CLCN5_proteomics,0.9706983872450249,-0.023993565766602196
ZMAT5_proteomics,0.9706983872450249,0.06632581768951477
TRUB2_proteomics,0.9706983872450249,0.10546782067015319
PPTC7_proteomics,0.9706983872450249,-0.10037056169818881
DNAJC19_proteomics,0.9706983872450249,0.014234186904516548
CDK12_proteomics,0.9707730402697282,-0.021260183125430453
TMEM59L_proteomics,0.9707730402697282,-0.01332176373140466
EPB41L4A_proteomics,0.9707730402697282,-0.11038001135107205
MBNL1_proteomics,0.9708514405887485,-0.06699175171625443
BACH1_proteomics,0.9713669498720504,-0.0669724820587842
RHBDD3_proteomics,0.9713669498720504,-0.03451878657701759
COMMD3-BMI1_proteomics,0.9713669498720504,0.1239325902872882
TMEM179B_proteomics,0.9713669498720504,0.1419018931737944
TSPAN4_proteomics,0.9713669498720504,0.09088675433350404
GNB2_proteomics,0.9713669498720504,-0.13828411208075292
FGFR1_proteomics,0.9713669498720504,0.0021435709562639318
SURF2_proteomics,0.9713669498720504,-0.0400462594350192
STX5_proteomics,0.9713669498720504,0.036112685649620925
NCOA3_proteomics,0.9713669498720504,0.06920371600246521
STK24_proteomics,0.9714776190439,-0.003490689496105495
ITM2C_proteomics,0.9714818826163921,-0.17131683465876954
ARHGEF2_proteomics,0.97157385307314,-0.0956413209019641
LRP6_proteomics,0.9716062545467867,0.0168761548887633
MBTD1_proteomics,0.9716062545467867,0.05009615567681652
ZNF738_proteomics,0.9716062545467867,0.2379501314586221
CASK_proteomics,0.9716062545467867,0.07896058707765896
VARS2_proteomics,0.9720818804002231,-0.024006108357339996
RPF1_proteomics,0.9722289950435856,0.10057478318982122
NAB1_proteomics,0.9722289950435856,0.044883868366920564
DNAJA2_proteomics,0.9723406863822524,-0.03909175513183627
HOMER1_proteomics,0.9724098557284453,0.15288267013614115
RNF6_proteomics,0.9724098557284453,0.011872263201074595
SEZ6L_proteomics,0.9728783984821544,-0.11277419015569101
DTNA_proteomics,0.9728783984821544,-0.174345440543533
FLAD1_proteomics,0.9728783984821544,-0.014682569848615526
CD248_proteomics,0.9730986879946271,-0.024286495644206443
ITFG2_proteomics,0.9731743997976793,-0.0015128085608225555
SUGT1_proteomics,0.9731743997976793,-0.04545247182119895
TMTC2_proteomics,0.9732241051266018,0.025162744048845786
NCK1_proteomics,0.9732241051266018,0.04221343697772552
HEATR5B_proteomics,0.9732241051266018,0.04513741157712898
ADCK5_proteomics,0.9732241051266018,-0.042063126109069954
ACAP1_proteomics,0.9733935782007601,-0.38328001742146806
ADSL_proteomics,0.9733985075731825,0.04805042747195634
DAZAP1_proteomics,0.9740463830874435,-0.015675199595870038
PRRG3_proteomics,0.9740463830874435,0.0892456572800239
PIAS4_proteomics,0.9743289556961415,0.028314338982756433
HIST2H2AA4_proteomics,0.9745061697317539,0.015550985588741004
ZBTB11_proteomics,0.9749898591291516,-0.053971953287054134
SKI_proteomics,0.9750343201730366,-0.1004492781859109
NOA1_proteomics,0.9751357513251946,0.10233635404103608
FAM19A1_proteomics,0.975697064031965,0.11992987790404597
ATF3_proteomics,0.975697064031965,-0.06399657095255504
DPT_proteomics,0.9760552895209021,-0.098571017922357
UBE2T_proteomics,0.9766936750127495,0.0721461608021778
PIGQ_proteomics,0.9766936750127495,0.025723252551143203
EXOC2_proteomics,0.9766936750127495,0.024154419019824097
FAM13A_proteomics,0.9766936750127495,-0.0031713062003720927
NHLRC3_proteomics,0.9766936750127495,0.012781069278464964
EEF2K_proteomics,0.9772384514689679,-0.051962337893427794
R3HCC1_proteomics,0.9772384514689679,-0.03794722174857666
ADH5_proteomics,0.9772384514689679,0.02858290993232185
DEGS1_proteomics,0.9772384514689679,0.10760315372323499
CHPF_proteomics,0.977455608315696,0.11458936866319985
FAM122A_proteomics,0.9774948810971925,0.000885401581231994
CMKLR1_proteomics,0.9774948810971925,-0.08389999097272574
NDUFB11_proteomics,0.9774948810971925,-0.1754686184864502
EIF1AY_proteomics,0.9774948810971925,1.0737073895652216
LAMA2_proteomics,0.9774948810971925,-0.03880052682688249
TAB1_proteomics,0.9774948810971925,-0.013841263106284824
MAP3K1_proteomics,0.9774948810971925,0.0634419611455245
RUNX2_proteomics,0.9774948810971925,-0.06893097828710305
FBN1_proteomics,0.9774948810971925,-0.1388132832820315
ERCC2_proteomics,0.977523449596281,0.0006257693612107956
L3MBTL3_proteomics,0.9776405673839378,0.1411060009324395
RELA_proteomics,0.9776405673839378,0.15293321555802025
SDHAF2_proteomics,0.9778981175048602,-0.0694013853799178
PPP1R13B_proteomics,0.9778988999199378,-0.08243522887608411
CHORDC1_proteomics,0.9779231263253133,-0.022794467168628298
MFSD5_proteomics,0.9779652853967173,-0.02014209165014513
LOC391322_proteomics,0.9780724591017811,-0.07184898703176729
FAHD2B_proteomics,0.9781833841775438,-0.0398194443607168
RDH13_proteomics,0.9783249219081602,-0.07741588142184405
OPLAH_proteomics,0.9783249219081602,-0.2204354304024847
ZNF574_proteomics,0.9783249219081602,0.10651111815929544
BCL3_proteomics,0.9783542528502679,-0.07293449684188069
MME_proteomics,0.9783856761358907,-0.07398236905752072
CMTM4_proteomics,0.9783856761358907,-0.34877645117665523
AGA_proteomics,0.9783856761358907,0.00642247392148864
UQCRB_proteomics,0.9783856761358907,-0.06387852779934414
ARL16_proteomics,0.9783856761358907,-0.03474109700438541
EXOC4_proteomics,0.9783856761358907,-0.034872572783762545
MTG1_proteomics,0.9783856761358907,-7.50375590834497e-05
GOLGA3_proteomics,0.9783856761358907,-0.021718598763333853
SLC4A8_proteomics,0.9783856761358907,0.09887508447422427
PDZD2_proteomics,0.9783856761358907,-0.015684253588409365
IGFBP4_proteomics,0.9783856761358907,-0.1597635030602923
PALM2-AKAP2_proteomics,0.9783856761358907,-0.030952245302264987
HAPLN1_proteomics,0.9785321203637776,-0.08397530066146999
FBXO30_proteomics,0.9787358323469221,0.06870682056725355
CACYBP_proteomics,0.9789390989726418,-0.02443320407019752
MGST2_proteomics,0.9789409437563125,-0.042559806776353605
TAMM41_proteomics,0.9796772015953448,-0.027109368496009353
LZTS1_proteomics,0.9801703611319879,0.050529746509106285
PLXDC1_proteomics,0.9801703611319879,0.02141773607755595
KLHDC3_proteomics,0.9801703611319879,-0.0004863725135808017
NUBP2_proteomics,0.9801703611319879,0.0666403609420891
ENTPD2_proteomics,0.9802559310505841,0.132340060257419
IL1RN_proteomics,0.9802605385588461,0.2644721276800797
TTL_proteomics,0.9802745536512802,-0.07153844249739559
TIPRL_proteomics,0.9803664676094385,0.028691907575982306
AFAP1L2_proteomics,0.9803664676094385,0.018179060426950056
RASA1_proteomics,0.9803664676094385,0.0485426372774661
RAB10_proteomics,0.9803664676094385,0.0656437235158623
COL8A1_proteomics,0.9803664676094385,-0.04478186918186045
SLC27A6_proteomics,0.9803664676094385,-0.3790464369821502
TRIM11_proteomics,0.9803664676094385,-0.05884426343210636
ACOT9_proteomics,0.9803664676094385,-0.03853027093018147
SUPT3H_proteomics,0.980581885906753,0.07205341098225304
TMEM126A_proteomics,0.9806297811806031,-0.025482429883541702
LIMS1_proteomics,0.9807406838450874,0.1835792151344866
RBM4_proteomics,0.9807406838450874,0.0556869688683977
PHLDA3_proteomics,0.9807406838450874,-0.24966745995149695
EPC1_proteomics,0.980758555560373,-0.11073277882484309
RASSF8_proteomics,0.9808230870832318,-0.16424550911077593
ARPC5L_proteomics,0.9810986236646341,0.038696809684912854
SLC25A36_proteomics,0.9812181536155312,0.030358790228147636
WDR54_proteomics,0.9812181536155312,-0.11052253084757716
POU2F1_proteomics,0.9812181536155312,-0.013931275349777977
AMOTL1_proteomics,0.9813564953840913,-0.07957408904120339
ARHGEF10_proteomics,0.981415320507574,-0.01369160730951241
RPL22_proteomics,0.9815791610977288,0.06714853106174584
VPS52_proteomics,0.981766219006063,0.05720275321522804
PARS2_proteomics,0.981766219006063,0.02040477540354806
ACADVL_proteomics,0.981766219006063,-0.004488385333876799
RGL2_proteomics,0.9818116006336797,-0.03442663957278532
CDK5RAP1_proteomics,0.981877190071097,0.005364900268156961
NOLC1_proteomics,0.981877190071097,0.0864623228370966
TBC1D25_proteomics,0.981877190071097,0.06972064815954063
RIMKLA_proteomics,0.9819969215154192,-0.010497371543560396
ATG5_proteomics,0.9819969215154192,-0.0125117924431947
PRICKLE3_proteomics,0.9820795958990044,-0.007866110276314602
RGS20_proteomics,0.9823782144481713,0.03146651094685039
NCBP2-AS2_proteomics,0.9825575672213862,-0.00483721174925837
C16orf72_proteomics,0.982560201368836,0.2317319269534247
GCFC2_proteomics,0.982560201368836,0.07159593646439921
ANOS1_proteomics,0.982560201368836,0.1165426567366152
NME6_proteomics,0.982560201368836,0.04845365207497278
KIF3B_proteomics,0.982560201368836,-0.051019408401771445
RPL19_proteomics,0.982560201368836,-0.1467427377981882
RFXANK_proteomics,0.982560201368836,-0.004675066278308056
RBSN_proteomics,0.9827763572239677,0.010346032988133698
C4B_proteomics,0.9827763572239677,-0.08691575475775351
GBP7_proteomics,0.9827763572239677,-0.2631771706290943
DCN_proteomics,0.9827763572239677,0.1573994378041026
SFXN1_proteomics,0.9827968755094805,-0.017453218930167293
EFEMP1_proteomics,0.9828792826472877,-0.014770157712626977
ACD_proteomics,0.9828973564157713,0.1306379911239173
ERAP2_proteomics,0.9828973564157713,-0.015617083592551734
FCHSD2_proteomics,0.9828973564157713,0.023813486531570498
SMUG1_proteomics,0.9829519617254863,-0.0506690367429666
WDR11_proteomics,0.9829519617254863,-0.11499225680932983
NNT_proteomics,0.9829519617254863,0.035223300520060015
SLC9A3R2_proteomics,0.982993720255579,0.13040401842172927
RPTOR_proteomics,0.9832489246260157,0.023408045961155748
ALG11_proteomics,0.9833713864176913,-0.02227107732761495
R3HDM2_proteomics,0.9833713864176913,-0.006469525362979248
C6orf47_proteomics,0.983806770837797,0.0493680089861968
CEP63_proteomics,0.983806770837797,-0.0035552032029345006
ID4_proteomics,0.9838776765403321,0.13612272694394517
TIMM23_proteomics,0.9840083724383922,0.06755507992329962
FAM160A2_proteomics,0.9840580049394355,0.09250561003657554
MAP4K4_proteomics,0.9840677003656441,-0.01759750811295955
COX7C_proteomics,0.9840677003656441,-0.1099557269817583
LY6E_proteomics,0.9841256860401447,0.07969622642857402
ZKSCAN4_proteomics,0.9842053668338512,0.1180705910701074
RSL24D1_proteomics,0.9842807819864895,-0.0469358197997263
EMC9_proteomics,0.9842807819864895,0.02449581147813025
RAB11B_proteomics,0.9845099685695726,0.021228135337378495
GIMAP6_proteomics,0.9845099685695726,-0.1272468050894156
RNF115_proteomics,0.9845099685695726,0.12938134442865226
ADGRF5_proteomics,0.9849214842982515,-0.05507264093363571
S100A7_proteomics,0.9849214842982515,-0.05152983522356505
L2HGDH_proteomics,0.9849214842982515,-0.09218778987398935
ZNF609_proteomics,0.9856269206824576,-0.07915783977946668
HP_proteomics,0.9856359934565418,0.1981809543613492
MEIS2_proteomics,0.9856359934565418,-0.10085255066751528
ELP6_proteomics,0.9858803871612635,0.06068276265823825
ANKH_proteomics,0.986600507587113,-0.15679637403278945
PEAK1_proteomics,0.986600507587113,-0.03346483377739749
LENG1_proteomics,0.9866605308135135,-0.002940984690525705
H6PD_proteomics,0.987186238298442,-0.0872229214479506
PLEKHF1_proteomics,0.9872220047229027,-0.12321398230048168
CAMLG_proteomics,0.9872236675046949,0.06103934750198117
GGACT_proteomics,0.9872236675046949,-0.009748111905164515
SRGAP3_proteomics,0.9872236675046949,-0.029629940933869205
NAT1_proteomics,0.9875668509168193,-0.0936060956017089
RSPH1_proteomics,0.9876965136330735,0.042201170396263844
F11R_proteomics,0.9877017210518995,0.016907569708058345
IFI27L2_proteomics,0.9877017210518995,-0.02313532512951299
MAN1C1_proteomics,0.9879136082516948,-0.14816426886737358
SEPT2_proteomics,0.9885150989407595,0.03328088513705831
MT1F_proteomics,0.9890879197064221,0.21367338923797496
NAA20_proteomics,0.9892809372060756,-0.010714188225494001
AIFM2_proteomics,0.9892922850800691,-0.09275476760739074
NAV1_proteomics,0.9892922850800691,0.029016842983056755
SENP7_proteomics,0.9892922850800691,0.02232173118613976
POLR2M_proteomics,0.9892922850800691,0.0495428183002449
GANC_proteomics,0.98958680475638,-0.012451106413226151
RALYL_proteomics,0.9898372163050053,-0.022581735810681496
OSBPL10_proteomics,0.9902894863945397,0.015790398036645593
HSDL1_proteomics,0.9902894863945397,-0.0458889317296314
GRTP1_proteomics,0.9902894863945397,0.04959583323281422
EPHB3_proteomics,0.9903178799368333,-0.026917985559596153
PWWP2A_proteomics,0.9903178799368333,-0.121889202052767
DERA_proteomics,0.9903178799368333,0.009663722697772846
PAXIP1_proteomics,0.9903178799368333,0.053922913846210896
GBA2_proteomics,0.9903178799368333,-0.04662522943552265
ABHD17C_proteomics,0.9903178799368333,0.16474337777891357
SLC31A1_proteomics,0.9904537214234415,-0.11286553047187582
LDB2_proteomics,0.9904537214234415,-0.11922845764191004
PRR3_proteomics,0.9904537214234415,0.058109688584121806
ATG9A_proteomics,0.9906998441982701,0.0355454781079326
CNNM4_proteomics,0.9907303070366791,-0.004845087854582493
C1orf109_proteomics,0.9907979752930508,0.06415599894136575
UBXN6_proteomics,0.9908844405386013,-0.004072663509805032
PPA2_proteomics,0.9909233555417486,-0.017104643496814863
CHIC1_proteomics,0.9909233555417486,0.020222297732574543
STIP1_proteomics,0.9912904221633867,-0.0037894204566794633
EEF1A2_proteomics,0.9912904221633867,0.15465998373530915
CHTOP_proteomics,0.9912904221633867,-0.04342032355220565
NPHP4_proteomics,0.9917357822548658,0.0943202203311323
WRAP73_proteomics,0.991835035627746,0.09173236045283745
DLAT_proteomics,0.9918555123751903,-0.06660660681830255
MED7_proteomics,0.9918555123751903,-0.03962774674260333
SLC2A3_proteomics,0.9920934740857102,0.2354970437555385
ZFYVE21_proteomics,0.9924936612984239,0.012729058479040392
CKS2_proteomics,0.9924936612984239,-0.15034195258427596
WIPF2_proteomics,0.9926499044174883,0.00388396827414305
PLXNB2_proteomics,0.9927123201931206,0.03125636622726109
FAM221A_proteomics,0.9927123201931206,0.019338955002474456
MAPK13_proteomics,0.9933916397955167,-0.13378625374823222
NCSTN_proteomics,0.9933916397955167,0.006703508380998098
KDM5B_proteomics,0.9933916397955167,0.07241956790575071
TLE4_proteomics,0.9933916397955167,0.088373983341104
CLU_proteomics,0.9933916397955167,-0.2411284719332224
ATP23_proteomics,0.9933916397955167,-0.20127299617317718
CD63_proteomics,0.9936347784133202,0.03539654233293299
ANAPC7_proteomics,0.9938058947604494,0.006427095759916301
CBR3_proteomics,0.9945869657637659,0.08506215093911965
ORMDL1_proteomics,0.9945869657637659,-0.23956593874951335
YAF2_proteomics,0.9946447878555337,0.056079467748136956
MYO1C_proteomics,0.9949197194865456,-0.16299153772849573
