Proteomics,Luad_P_Value,Luad_Median
CTF1_proteomics,0.9657801313299228,0.364
RBAK_proteomics,0.9657801313299228,0.0021999999999999797
MPRIP_proteomics,0.9659503925766006,0.29305000000000003
AS3MT_proteomics,0.9659503925766006,0.1868
RGPD8_proteomics,0.9660130539894739,0.07210000000000005
SRP72_proteomics,0.9660130539894739,-0.052850000000000064
CADM1_proteomics,0.9660130539894739,-0.19979999999999998
STK38_proteomics,0.9660130539894739,0.018900000000000004
MTMR1_proteomics,0.9660745216438663,0.2824
NAT14_proteomics,0.9660838360444222,-0.1679
PLEC_proteomics_isoform_3,0.9660838360444222,
ZMYM5_proteomics,0.9660838360444222,0.42595000000000005
SNRNP35_proteomics,0.9660838360444222,0.08949999999999991
TNFRSF11B_proteomics,0.9660838360444222,1.4627
ZNF512B_proteomics,0.9660838360444222,-0.1299
WBP4_proteomics,0.9660838360444222,-0.12315
SCARF2_proteomics,0.9660838360444222,0.06869999999999998
SHROOM4_proteomics,0.9660838360444222,-0.21630000000000016
ZBED1_proteomics,0.9661282138979236,0.022249999999999992
KMT5C_proteomics,0.9661282138979236,-0.22140000000000004
LRRCC1_proteomics,0.9661282138979236,-0.09845000000000001
PIGX_proteomics,0.9661282138979236,-0.03125
AUP1_proteomics,0.9661282138979236,-0.26280000000000003
PIN1_proteomics,0.9661282138979236,0.06845000000000001
MAP2K4_proteomics,0.9661502092496075,0.042200000000000015
DFFB_proteomics,0.9661502092496075,0.013999999999999999
APPBP2_proteomics,0.9661502092496075,-0.13334999999999997
PRTN3_proteomics,0.9661502092496075,-0.74255
SCRN2_proteomics,0.9661502092496075,-0.23360000000000003
KLHDC8B_proteomics,0.9661502092496075,0.07685000000000003
ARPC1A_proteomics,0.9661502092496075,-0.5037
TENT5C_proteomics,0.9661502092496075,-0.2399
FBXL6_proteomics,0.9661502092496075,0.0988
SINHCAF_proteomics,0.9661502092496075,0.19365
OBSCN_proteomics,0.9661502092496075,-0.42334999999999995
ACSS3_proteomics,0.9661502092496075,-0.26324999999999976
CNTNAP2_proteomics,0.9661502092496075,-0.12024999999999997
PRKCI_proteomics,0.9661502092496075,-0.004850000000000007
RING1_proteomics,0.9661502092496075,0.10049999999999998
PTPRA_proteomics,0.9661502092496075,0.16575000000000012
SDHA_proteomics,0.9661502092496075,-0.28609999999999997
TAF12_proteomics,0.9661502092496075,-0.2187
RPS2_proteomics,0.9661502092496075,-0.06289999999999996
GLUD2_proteomics,0.9661502092496075,0.2248
UBTF_proteomics,0.9661502092496075,0.04124999999999995
C9orf78_proteomics,0.9661502092496075,0.0988
CD177_proteomics,0.9661502092496075,-0.2731500000000002
TJP2_proteomics,0.9661502092496075,0.036150000000000126
RRP36_proteomics,0.9661502092496075,-0.03475
THBS4_proteomics,0.9661502092496075,0.5498000000000001
EIF4E_proteomics,0.9664081285721499,0.1205
LRP4_proteomics,0.9664560980740214,0.47269999999999995
PTP4A2_proteomics_isoform_1,0.9667633652918495,
SPATS2_proteomics,0.9667633652918495,0.06154999999999988
PRELP_proteomics,0.9667633652918495,-0.35935000000000006
FBXO7_proteomics,0.9667633652918495,-0.09365000000000001
ZNF334_proteomics,0.9667633652918495,-0.5193000000000001
RRAD_proteomics,0.9667633652918495,0.27290000000000003
SERPINA2_proteomics,0.9667633652918495,-0.10654999999999992
NFKB1_proteomics,0.9667633652918495,-0.23515
IARS_proteomics,0.9667633652918495,0.017349999999999977
FBLN7_proteomics,0.9667633652918495,-0.41274999999999995
ZFAND3_proteomics,0.9667633652918495,-0.18869999999999998
NADSYN1_proteomics,0.9667633652918495,-0.15925
MOCS2_proteomics_isoform_1,0.9667633652918495,
QDPR_proteomics,0.9667633652918495,-0.15475000000000005
ADRM1_proteomics,0.9667633652918495,0.12934999999999997
C17orf97_proteomics,0.9667633652918495,0.24940000000000007
SORL1_proteomics,0.9667633652918495,0.2188
TTC7B_proteomics,0.9667633652918495,-0.22550000000000003
DPF1_proteomics,0.9667633652918495,0.06080000000000001
FOXA1_proteomics,0.9667633652918495,0.79125
NUMA1_proteomics,0.9667633652918495,-0.06534999999999999
CDK1_proteomics,0.9667633652918495,-0.49205
EZR_proteomics,0.9667633652918495,0.5690000000000001
PPP2CB_proteomics,0.9667633652918495,0.1604
DGCR8_proteomics,0.9668957579794909,0.32945
BLMH_proteomics,0.9668957579794909,-0.06355
ATG16L1_proteomics,0.9668957579794909,0.12865
FAM83D_proteomics,0.9668957579794909,-1.10175
DOT1L_proteomics,0.9668957579794909,0.39285
EPB41L4B_proteomics,0.9668957579794909,-0.13640000000000008
IL6ST_proteomics,0.9670970408065286,-0.38095
METTL9_proteomics,0.9670970408065286,-0.030700000000000005
AP3M2_proteomics,0.9676073382138831,0.060450000000000004
RTRAF_proteomics,0.967784530639211,0.1099
PTTG1IP_proteomics,0.9679640768375368,0.3922
UBAC1_proteomics,0.9681567834114055,0.03135000000000021
PTX3_proteomics,0.9681567834114055,0.20625000000000004
HMCN2_proteomics,0.9681567834114055,-0.03920000000000007
STX18_proteomics,0.9681567834114055,0.17115
DPP3_proteomics,0.9681567834114055,-0.015100000000000002
JMJD7-PLA2G4B_proteomics,0.9683054918911462,-0.3809000000000001
B4GALT5_proteomics,0.9683054918911462,-0.14590000000000003
NUP210L_proteomics,0.9683054918911462,0.26940000000000003
PRKD3_proteomics,0.9683054918911462,-0.14865
AGL_proteomics,0.9683054918911462,-0.09789999999999999
TP53BP2_proteomics,0.9683054918911462,0.2809
RNF126_proteomics,0.9683213892409286,-0.025800000000000017
S100A12_proteomics,0.9683550578400092,1.2683500000000003
EIF4G1_proteomics,0.9683980651522754,0.1554000000000001
GNG11_proteomics,0.9683980651522754,-0.4796999999999998
SMUG1_proteomics,0.9683980651522754,-0.12200000000000011
SCRIB_proteomics,0.9683980651522754,0.40225
TAF3_proteomics,0.9683980651522754,0.06289999999999998
OAT_proteomics,0.9683980651522754,-0.04275000000000001
PRPF31_proteomics,0.9683980651522754,-0.1889
MFSD6_proteomics,0.9683980651522754,-0.1892
CAB39_proteomics,0.9683980651522754,0.11459999999999998
GALM_proteomics,0.9683980651522754,-0.03699999999999999
OXA1L_proteomics,0.9683980651522754,0.4575
MRI1_proteomics,0.9683980651522754,0.05879999999999999
ERI1_proteomics,0.9683980651522754,-0.1456
CCAR1_proteomics,0.9683980651522754,0.023550000000000015
TAF11_proteomics,0.9683980651522754,0.12525
FXR1_proteomics,0.9683980651522754,0.0022500000000000298
USP48_proteomics,0.9683980651522754,0.1807
NCK2_proteomics,0.9684132402279583,-0.23150000000000015
RNASET2_proteomics,0.9684132402279583,0.03559999999999999
MT3_proteomics,0.9684132402279583,0.2207
ANKRD54_proteomics,0.9687044302450536,0.010999999999999982
CCDC85A_proteomics,0.9687705297421648,0.32274999999999965
CALM2_proteomics,0.9687705297421648,-0.03699999999999992
RPS6KA4_proteomics,0.9687705297421648,-0.1724
GAB1_proteomics,0.9687705297421648,0.023600000000000065
RTL8C_proteomics,0.9687705297421648,0.15215
LPA_proteomics,0.9687705297421648,0.5238500000000004
PTPRM_proteomics,0.9689622658349077,0.08364999999999978
CDK9_proteomics,0.9689622658349077,-0.17180000000000006
WNT7B_proteomics,0.9689622658349077,0.32785
NR3C2_proteomics,0.9691702057566012,0.7273
CLPB_proteomics,0.9691702057566012,0.03155000000000001
AGFG1_proteomics,0.9691702057566012,0.15905
KIF13A_proteomics,0.9691702057566012,-0.06915
POLD4_proteomics,0.9691702057566012,0.02164999999999999
GRP_proteomics,0.9691702057566012,0.5259000000000005
HEXA_proteomics,0.9691702057566012,0.21155000000000002
GPRASP2_proteomics,0.9692289848505511,0.15284999999999999
TIMP2_proteomics,0.9694042786767081,0.7109
TFPI2_proteomics,0.9696881609791699,0.3664999999999998
MORC4_proteomics,0.9699942492353453,-0.48450000000000004
SNX11_proteomics,0.9701203694378892,-0.0401
LUC7L3_proteomics,0.9701431589784186,-0.026000000000000023
ZFP91_proteomics,0.9701431589784186,-0.11534999999999995
STXBP1_proteomics,0.9701431589784186,0.20945000000000003
G3BP1_proteomics,0.9701431589784186,0.08210000000000003
UBE2M_proteomics,0.9701431589784186,-0.03130000000000001
SLC9A8_proteomics,0.9701431589784186,0.04915000000000003
PHF21B_proteomics,0.9701431589784186,-0.8052999999999999
IGFBP3_proteomics,0.9701431589784186,0.8130999999999999
GOT1_proteomics,0.9705117483768632,-0.15234999999999999
CYB5A_proteomics,0.9705117483768632,-0.3575999999999999
SDF2_proteomics,0.9705117483768632,-0.0028000000000000247
VEZT_proteomics,0.9705267329059188,-0.0045499999999999985
SAP30BP_proteomics,0.9705267329059188,0.059
MUC4_proteomics,0.9705267329059188,-0.7025999999999999
CBX8_proteomics,0.970645143171796,1.1102230246251565e-16
DMBT1_proteomics,0.970645143171796,-0.33955
FADS3_proteomics,0.9708053564041733,-0.31835
EPHX2_proteomics,0.9708053564041733,-0.3913500000000001
ADAMTS12_proteomics,0.9708463575449962,0.6411000000000001
CCT8_proteomics,0.9708463575449962,0.04135
GINS3_proteomics,0.9708463575449962,-0.02360000000000001
EIF1AD_proteomics,0.9708463575449962,-0.10590000000000002
GPC3_proteomics,0.9709885753274733,-0.32275
CDC37_proteomics,0.9709885753274733,-0.23729999999999998
PSMG4_proteomics,0.9709885753274733,0.1917
UGCG_proteomics,0.9712430288623022,0.6422
SIL1_proteomics,0.9714346506449772,0.1620999999999999
COPG2_proteomics,0.9714346506449772,-0.035249999999999976
GYPA_proteomics,0.9717551870980314,-0.8424999999999998
TRAPPC12_proteomics,0.9717631039390552,-0.10360000000000003
FKBPL_proteomics,0.9719184550976353,-0.07535000000000001
FRYL_proteomics,0.9723683618328243,0.0645
CABLES1_proteomics,0.9723849212319841,-0.0398
MRPS16_proteomics,0.9724540407311264,0.03134999999999999
NDUFB1_proteomics,0.9728114392112701,-0.052450000000000024
SRGAP3_proteomics,0.9730328903133483,-0.27590000000000003
MKI67_proteomics,0.9730328903133483,-0.48000000000000004
LIMCH1_proteomics,0.9731883486612195,0.1519999999999999
LCN2_proteomics,0.97325476840117,-0.2439499999999999
GSTM4_proteomics,0.97325476840117,0.8775
SETMAR_proteomics,0.97325476840117,-0.44854999999999995
SERBP1_proteomics,0.9732701008009065,0.2571
ITPRID2_proteomics,0.9732701008009065,0.021699999999999997
PKLR_proteomics,0.9732701008009065,0.1920999999999995
PLA2G16_proteomics,0.9732701008009065,0.8595499999999999
FAM3B_proteomics,0.9734131195580696,0.06980000000000006
ZNF8_proteomics,0.9735189359531898,0.024849999999999928
CCDC25_proteomics_isoform_1,0.9735189359531898,
ACACA_proteomics,0.9735189359531898,0.21544999999999997
GPRC5C_proteomics,0.9735189359531898,0.008999999999999994
TOR1B_proteomics,0.9735189359531898,0.1646
MEFV_proteomics,0.9735189359531898,-0.08310000000000006
COL28A1_proteomics,0.9735189359531898,-0.16504999999999992
TIE1_proteomics,0.9735303250170971,0.1977500000000001
TRIP12_proteomics,0.9735736396387968,0.18814999999999998
AK3_proteomics,0.9735847630891671,0.022550000000000014
C1orf109_proteomics,0.9736225248546504,0.0015000000000000013
QPCT_proteomics,0.9737727602930529,0.47835000000000005
SESN3_proteomics,0.9738367157130108,-0.10995000000000002
YME1L1_proteomics,0.9738367157130108,0.07469999999999999
SCFD1_proteomics,0.9738367157130108,0.05734999999999996
FRMPD3_proteomics,0.9738367157130108,0.19505
UTP25_proteomics,0.9738367157130108,0.10704999999999998
CAPNS1_proteomics,0.9738367157130108,0.11935000000000012
DRG2_proteomics,0.9738367157130108,-0.009600000000000004
PGRMC2_proteomics,0.9738367157130108,-0.15035000000000004
TFCP2L1_proteomics,0.9738367157130108,-0.05925
KLHDC7A_proteomics,0.9738367157130108,-0.08040000000000003
CAST_proteomics_isoform_1,0.9738367157130108,
GALNT11_proteomics,0.9738367157130108,-0.11080000000000001
MAP7D3_proteomics,0.9738367157130108,0.08734999999999998
TARBP1_proteomics,0.9738367157130108,0.1391
SLU7_proteomics,0.9738367157130108,-0.13185000000000002
COQ10B_proteomics,0.9738367157130108,-0.12505
C2orf49_proteomics,0.9738367157130108,-0.5300999999999999
SNAP47_proteomics,0.9738367157130108,0.1345
IFITM1_proteomics,0.9741076674326473,0.46925
UBXN4_proteomics,0.9741076674326473,0.02074999999999999
KIF26B_proteomics,0.9741076674326473,-0.381
FGFBP1_proteomics,0.9741076674326473,-0.5413500000000001
RBM22_proteomics,0.9741076674326473,0.00019999999999997797
EDRF1_proteomics,0.9741076674326473,-0.3155
BPGM_proteomics,0.9741076674326473,-0.45845
PROSER1_proteomics,0.9741076674326473,-0.10245
DHX35_proteomics,0.9741076674326473,0.0872
ZNF837_proteomics,0.9741076674326473,0.26759999999999995
PAWR_proteomics,0.9741076674326473,0.07649999999999998
SGSM3_proteomics,0.9741076674326473,0.11574999999999999
MAFB_proteomics,0.9741733170127116,0.19374999999999998
PTK7_proteomics,0.9741733170127116,0.20130000000000003
ASMTL_proteomics,0.9741733170127116,0.21225
POLQ_proteomics,0.9741935438886773,-0.12249999999999994
BDH1_proteomics,0.9743378433284499,-0.31849999999999995
SLC44A2_proteomics_isoform_1,0.9743641013842944,
ECH1_proteomics,0.974480570799977,-0.16394999999999998
GPX1_proteomics,0.9745221451622892,-0.051550000000000006
SLC25A6_proteomics,0.9746719897966765,-0.68135
RBM4B_proteomics,0.9748529504477471,0.2921
TPM4_proteomics,0.9749158418487043,0.45815
WDR36_proteomics,0.9749158418487043,0.02915000000000001
AHSP_proteomics,0.9750103222446981,-0.1275000000000004
IFT122_proteomics,0.975162738827435,0.2968
NPC1_proteomics,0.9751664561490172,-0.12405
C12orf29_proteomics,0.9751664561490172,-0.10015000000000007
METTL7B_proteomics,0.9752563565581166,-0.10869999999999999
TSSC4_proteomics,0.9752563565581166,-0.03424999999999999
ABHD12_proteomics,0.9752563565581166,-0.09955
GP5_proteomics,0.9752563565581166,-0.13934999999999986
SFMBT1_proteomics,0.9752563565581166,0.07254999999999995
SDCBP_proteomics_isoform_1,0.9752563565581166,
ZCCHC9_proteomics,0.9752563565581166,0.20305000000000006
HSPA4_proteomics,0.9752563565581166,0.04255000000000003
PLXNA3_proteomics,0.9752563565581166,0.19340000000000007
DGKQ_proteomics,0.9752563565581166,0.07250000000000001
YBX2_proteomics,0.9752563565581166,-0.54925
ARHGEF40_proteomics,0.9752563565581166,0.12134999999999999
ZNF277_proteomics,0.9752563565581166,-0.0008500000000000001
MT-ND1_proteomics,0.9752563565581166,-0.16099999999999998
ABHD17B_proteomics,0.9752563565581166,-0.07765
AP4E1_proteomics,0.9752563565581166,-0.14015
ATP13A4_proteomics,0.9753518608793751,0.5732499999999999
TMEM205_proteomics,0.9753518608793751,0.0674
ATP13A3_proteomics,0.9753518608793751,0.26849999999999996
DCP2_proteomics,0.9753518608793751,-0.24325
TCN2_proteomics,0.9753901524378057,0.1404
MTHFD1L_proteomics,0.9753901524378057,0.04450000000000001
UTP20_proteomics,0.9753901524378057,-0.061799999999999994
ZNF534_proteomics,0.9754063185749509,-0.07740000000000001
EIF2AK2_proteomics,0.9754063185749509,0.06855
ROPN1L_proteomics,0.9754063185749509,0.17415000000000003
PXDC1_proteomics,0.9754317366340627,0.03025
PRICKLE2_proteomics,0.9755129246470436,-0.31565
CRK_proteomics,0.9758120216943376,0.03065000000000001
PEBP1_proteomics,0.9758120216943376,0.17164999999999997
COPZ2_proteomics,0.9758843678534387,-0.06955
STON2_proteomics,0.9758858631063866,-0.040449999999999875
MTIF3_proteomics,0.9758858631063866,-0.25135
MVD_proteomics,0.9758858631063866,-0.09695
UCHL1_proteomics,0.9758858631063866,-0.10530000000000017
SDK2_proteomics,0.9758858631063866,-0.18669999999999987
PPP1R12B_proteomics,0.9758858631063866,-1.0356500000000004
PPT1_proteomics,0.9758858631063866,-0.015550000000000064
ARCN1_proteomics,0.9758858631063866,0.15825
NAA10_proteomics,0.9758858631063866,0.08560000000000001
ACTN4_proteomics_isoform_1,0.9758858631063866,
WDR83_proteomics,0.9758858631063866,0.07355000000000003
HLA-DRA_proteomics,0.9758858631063866,0.22394999999999998
EIF4ENIF1_proteomics,0.9758858631063866,0.06855
DNM1_proteomics,0.9760820963046556,0.013600000000000001
SPC25_proteomics,0.9761192833613069,0.45185
CMSS1_proteomics,0.9761192833613069,-0.1723
GAMT_proteomics,0.9761192833613069,0.22815
ADIPOR1_proteomics,0.9764671420619283,-0.1775
WDR46_proteomics,0.9764965377786988,-0.15349999999999997
SMAP1_proteomics,0.9764965377786988,-0.09345000000000003
SLC22A3_proteomics,0.9764965377786988,0.5626
ST3GAL1_proteomics,0.9766378608374578,0.98925
MMP8_proteomics,0.9766378608374578,0.18154999999999966
AP4M1_proteomics,0.976734587802781,-0.0205
ZMYND11_proteomics,0.9769642918837569,0.21155
NUDT18_proteomics,0.9770498522618518,-0.24379999999999996
AURKB_proteomics,0.9770498522618518,-0.2801499999999999
NUBP1_proteomics,0.9770498522618518,-0.07540000000000001
TGDS_proteomics,0.9770498522618518,-0.04475000000000001
HACD4_proteomics,0.9770498522618518,0.40280000000000005
ATRX_proteomics_isoform_1,0.9770498522618518,
CEBPZ_proteomics,0.9770498522618518,-0.024899999999999978
RNF17_proteomics,0.9770498522618518,0.40725
WNT5A_proteomics,0.9770498522618518,1.03105
TMEM222_proteomics,0.9770498522618518,0.19929999999999995
TRIM44_proteomics,0.977161491107749,0.04300000000000001
AACS_proteomics,0.9772341317621804,-0.03799999999999998
NUPR1_proteomics,0.9772341317621804,0.48
HBM_proteomics,0.9772341317621804,0.5115999999999996
OTUD3_proteomics,0.9772341317621804,-0.29545
OTOF_proteomics,0.9772341317621804,-0.7697
LENG8_proteomics,0.9772341317621804,-0.06975
BCL7C_proteomics,0.9772341317621804,-0.04655
AFF4_proteomics,0.9772341317621804,0.08639999999999998
RPS6KB2_proteomics,0.9772341317621804,-0.3547
BNIP3L_proteomics,0.9772341317621804,-0.022400000000000003
MAIP1_proteomics,0.9772341317621804,-0.2296
IGFN1_proteomics,0.9772341317621804,-0.1134
IGF2BP1_proteomics,0.9772341317621804,-0.38450000000000006
WDSUB1_proteomics,0.9772341317621804,-0.11364999999999997
TBCB_proteomics,0.9772341317621804,0.003449999999999998
USP39_proteomics,0.9772341317621804,-0.022650000000000003
CSTB_proteomics,0.9772341317621804,-0.21175
DNAH12_proteomics,0.9772341317621804,0.36619999999999997
NFIX_proteomics,0.9772341317621804,0.0025000000000000577
NIF3L1_proteomics,0.9772341317621804,-0.40090000000000003
SNX33_proteomics,0.9772341317621804,0.09240000000000004
CENPM_proteomics,0.9772341317621804,-0.19015
SMN1_proteomics,0.9772341317621804,-0.042800000000000005
TMEM128_proteomics,0.9772341317621804,-0.1786
DNMBP_proteomics,0.9772341317621804,0.36375
CAMK1D_proteomics,0.9772341317621804,0.01104999999999999
RGS1_proteomics,0.9772341317621804,0.10920000000000002
NOL6_proteomics,0.9773801275058439,-0.028450000000000003
SLC25A1_proteomics_isoform_1,0.9773805690270916,
KCTD5_proteomics,0.9773805690270916,0.11840000000000006
SAMD4B_proteomics,0.9773805690270916,-0.22399999999999998
WAC_proteomics,0.9774029013135558,0.007050000000000001
FAM192A_proteomics,0.9774029013135558,0.11499999999999999
GREM2_proteomics,0.9775925312311176,-0.7589499999999999
GPN2_proteomics,0.9775925312311176,-0.11064999999999997
OTC_proteomics,0.9775925312311176,0.12330000000000041
IDI1_proteomics,0.9775925312311176,-0.36824999999999997
DMAC2_proteomics,0.9775925312311176,0.16515000000000002
MYL6B_proteomics,0.9775925312311176,-0.07950000000000002
FRMD8_proteomics,0.9775925312311176,-0.0368
CORO1B_proteomics,0.9775925312311176,0.136
MARC1_proteomics,0.9775925312311176,-0.08515000000000006
GNL3L_proteomics,0.9775925312311176,-0.0008999999999999841
GSK3B_proteomics,0.9775925312311176,-0.045399999999999996
RANBP1_proteomics,0.9775925312311176,0.0716
TCEAL2_proteomics,0.9776644066979191,-0.09454999999999991
MTPAP_proteomics,0.9776644066979191,0.13025
FBLIM1_proteomics,0.9776644066979191,0.0696
ADHFE1_proteomics,0.9776644066979191,-0.879
CYHR1_proteomics,0.9776644066979191,-0.07460000000000006
FEM1B_proteomics,0.9776644066979191,0.11129999999999995
KYAT3_proteomics,0.9776644066979191,0.0945
ENPP2_proteomics,0.9776644066979191,0.13255000000000006
DIAPH2_proteomics,0.9776644066979191,-0.24545000000000006
SMURF1_proteomics,0.9776644066979191,-0.3651
TJAP1_proteomics,0.9776644066979191,0.29805
DHX58_proteomics,0.9776644066979191,0.24459999999999998
PHC1_proteomics,0.9777004008819995,-0.005149999999999988
SNX4_proteomics,0.9777004008819995,0.21545
GLB1L_proteomics,0.9777004008819995,0.26489999999999997
TSEN34_proteomics,0.9777004008819995,-0.29975
ZNF354A_proteomics,0.9777736692187131,-0.0982
FBRS_proteomics,0.9777736692187131,-0.48755
PRPSAP2_proteomics,0.9777736692187131,0.18779999999999997
NPAT_proteomics,0.9777736692187131,0.28495000000000004
SUPT4H1_proteomics,0.9777736692187131,-0.03720000000000001
PPP1R37_proteomics,0.9777736692187131,-0.15175000000000002
ARMC5_proteomics,0.9777736692187131,0.31274999999999986
CHEK1_proteomics,0.9777736692187131,0.010049999999999996
RBBP5_proteomics,0.9777736692187131,-0.161
ARNT_proteomics,0.9777736692187131,-0.15605
CLCN5_proteomics,0.9777736692187131,-0.08234999999999998
ZNF317_proteomics,0.9777736692187131,0.08865000000000012
PTGFRN_proteomics,0.9777736692187131,0.1981
ATG5_proteomics,0.9777736692187131,-0.052450000000000024
RAD23A_proteomics_isoform_1,0.9777736692187131,
SRSF3_proteomics,0.9777736692187131,-0.11620000000000003
DECR2_proteomics,0.9777736692187131,0.1719
AKAP1_proteomics,0.9777736692187131,0.02789999999999998
MTHFSD_proteomics_isoform_1,0.9777736692187131,
CD74_proteomics,0.9777736692187131,-0.06924999999999998
SEMA3A_proteomics,0.9777736692187131,-0.3829
KAT5_proteomics,0.9777736692187131,-0.0232
CHCHD3_proteomics,0.9777736692187131,-0.08225000000000005
CAPN2_proteomics,0.9777736692187131,0.026900000000000035
TMEM238_proteomics,0.9777736692187131,-0.2878
SIRT2_proteomics,0.9777736692187131,-0.11954999999999999
KANK1_proteomics,0.9777736692187131,-0.3458500000000001
CTTNBP2NL_proteomics,0.9777736692187131,-0.20715
GLCE_proteomics,0.9777736692187131,0.18855
S100A14_proteomics,0.9779461655852424,-0.4402500000000001
MARF1_proteomics,0.9779870621798544,-0.1344
DSCC1_proteomics,0.9779870621798544,-0.3657
SSBP2_proteomics,0.9779870621798544,-0.14459999999999995
KIFC2_proteomics,0.9779870621798544,0.006399999999999996
PRR3_proteomics,0.9779870621798544,-0.5184
TREM1_proteomics,0.9779870621798544,0.02895000000000003
SDHAF2_proteomics,0.9779870621798544,0.3696
PPP5C_proteomics,0.9779870621798544,-0.25025000000000003
ACSF3_proteomics,0.9780243119788363,-0.11245000000000001
ARHGAP44_proteomics,0.978180970775368,-0.0323500000000001
KIF18A_proteomics,0.978180970775368,0.25155000000000005
GAPDH_proteomics_isoform_1,0.978180970775368,
GSN_proteomics_isoform_1,0.9783697025436146,
KRAS_proteomics,0.9786862201674015,-0.2713
DNMT3A_proteomics,0.9787824312881738,0.13425
URM1_proteomics,0.9788213907498506,-0.15225
RPS6KA3_proteomics,0.9790946022921669,0.03584999999999999
SMCHD1_proteomics,0.9792240302182913,-0.0721
URB2_proteomics,0.9792240302182913,-0.008699999999999986
KCNAB1_proteomics,0.9794263530340301,0.03699999999999992
PRKAB1_proteomics,0.9796070837525875,0.13695000000000002
JMJD6_proteomics,0.9797215189824613,0.1919
CBFA2T2_proteomics,0.9797513567604438,0.11215
ADAT3_proteomics,0.9798775251958002,-0.3087
LANCL1_proteomics,0.9800274655440769,-0.010599999999999943
CHIT1_proteomics,0.9803165876679099,1.16515
CCDC146_proteomics,0.980422113581841,0.26380000000000015
PDLIM1_proteomics,0.980422113581841,0.15364999999999995
HLA-DRB1_proteomics,0.980422113581841,0.2956500000000001
B4GALT3_proteomics,0.980422113581841,-0.03695000000000001
PKM_proteomics,0.980422113581841,0.15065
ANAPC4_proteomics,0.980422113581841,-0.03474999999999999
SPTBN5_proteomics,0.980422113581841,0.22174999999999995
RPS6KC1_proteomics,0.980422113581841,0.11695
SLAIN1_proteomics,0.9804622703729726,-0.008550000000000002
CDKN2AIPNL_proteomics,0.9807476223420938,-0.09129999999999999
PBK_proteomics,0.9807476223420938,0.30165
SMARCC2_proteomics,0.9808098859591663,-0.15600000000000003
BRD3_proteomics,0.9808098859591663,0.08864999999999998
UNC13B_proteomics,0.9808438653018453,0.1792
PYM1_proteomics,0.9808438653018453,-0.16444999999999999
METTL5_proteomics,0.9808703823072239,-0.01845
FAM169A_proteomics,0.9808818149186214,-0.04349999999999998
PEG10_proteomics,0.9808818149186214,0.5149499999999998
PCM1_proteomics,0.9809371410996796,-0.1291
PTPN2_proteomics,0.9809371410996796,-0.27970000000000006
CYBRD1_proteomics,0.9811586180240959,-0.03214999999999968
SAFB2_proteomics,0.9811658562536462,0.14750000000000008
DNAJC12_proteomics,0.9811658562536462,0.5494
STAG3_proteomics,0.9811658562536462,-0.9321999999999999
APOF_proteomics,0.9814287850395373,-0.03275000000000006
BPNT1_proteomics,0.9814287850395373,-0.08910000000000001
TBCK_proteomics,0.9814287850395373,0.09849999999999998
CSDE1_proteomics,0.9814287850395373,-0.043850000000000056
MICAL2_proteomics,0.9815264638875297,0.0695
RSRC2_proteomics,0.9815264638875297,-0.025500000000000023
ALDH5A1_proteomics,0.9815264638875297,-0.26460000000000006
PPP1R3D_proteomics,0.9815264638875297,0.1496
LSM14A_proteomics,0.9815264638875297,-0.13019999999999998
EPN2_proteomics,0.9815264638875297,0.02849999999999997
TPP1_proteomics,0.9815264638875297,0.10200000000000009
UBE2Q2_proteomics,0.9815264638875297,0.2505
CTU2_proteomics,0.9815264638875297,0.16669999999999996
AXL_proteomics,0.9815264638875297,-0.28480000000000005
HSPA12B_proteomics,0.9815264638875297,0.34629999999999983
SLC26A2_proteomics,0.9815264638875297,-0.36565000000000003
FRMD4B_proteomics,0.9815264638875297,0.017900000000000027
KAT14_proteomics,0.9815264638875297,0.14895000000000003
SNRNP200_proteomics,0.9816096300606153,0.06359999999999993
MRPS18C_proteomics,0.9816096300606153,-0.02195
PPAT_proteomics,0.981988676602296,0.06829999999999997
MTUS1_proteomics,0.981988676602296,0.04554999999999998
DUS3L_proteomics,0.981988676602296,-0.15705
UBN2_proteomics,0.981988676602296,-0.05149999999999999
NAP1L1_proteomics,0.9819972297068701,0.23204999999999998
RASGRF2_proteomics,0.9819972297068701,-0.2653
GDPGP1_proteomics,0.9819982899995685,-0.24609999999999999
MAP2K5_proteomics,0.9819982899995685,0.14849999999999997
ZNF414_proteomics,0.9819982899995685,-0.10055000000000003
DEFA4_proteomics,0.9820251134831339,-0.26770000000000005
FAM76B_proteomics,0.98216552865651,0.11700000000000005
MKRN1_proteomics,0.98216552865651,0.06445000000000001
RPS29_proteomics,0.98216552865651,0.13590000000000002
SYTL1_proteomics,0.98216552865651,0.04345
FAM208B_proteomics,0.98216552865651,-0.10500000000000001
NSD1_proteomics,0.98216552865651,-0.1971
BLOC1S5_proteomics,0.98216552865651,-0.0907
PRKAR1B_proteomics,0.9822065605186204,0.12724999999999997
CENPC_proteomics,0.9822065605186204,-0.18665
CEMIP_proteomics,0.9822065605186204,0.27749999999999997
CTGF_proteomics,0.9822065605186204,-0.017300000000000038
GPX4_proteomics,0.9822065605186204,0.014399999999999968
ENDOD1_proteomics,0.9822065605186204,0.39835
ENY2_proteomics,0.9822065605186204,0.1897
SPACA9_proteomics,0.9822065605186204,-0.21464999999999979
CTSD_proteomics,0.9822065605186204,0.3701
