Proteomics,Lscc_P_Value,Lscc_Median
PDLIM2_proteomics,0.8712640538138706,-0.10349999999999993
ITGA2_proteomics,0.8713310719377583,0.03999999999999998
GNLY_proteomics,0.8714786614968445,-0.2752000000000001
SRPX2_proteomics,0.8716519148994953,0.34175
TMEM100_proteomics,0.8719810010744471,-0.25790000000000024
HECTD4_proteomics,0.872158361628482,0.2166
PAFAH1B1_proteomics,0.8721788149029515,-0.07444999999999996
MYOC_proteomics,0.8723035974041851,0.13219999999999965
LRP5_proteomics,0.8727743588218572,-0.10100000000000009
B4GALT7_proteomics,0.8728097058525389,0.28990000000000005
LOXL2_proteomics,0.8730751779139267,0.53985
SETD3_proteomics,0.8731547984354999,0.0831
ITPRID2_proteomics,0.8731814947352273,-0.26495
USP43_proteomics,0.8735423567255831,-0.0017500000000000016
GNB5_proteomics,0.8737300489372558,0.12355000000000005
PET100_proteomics,0.8738388665293091,-0.11255000000000001
UST_proteomics,0.8739992425998977,0.13259999999999994
IGSF10_proteomics,0.874002112204022,0.35119999999999996
C6orf106_proteomics,0.8740325247193906,0.11309999999999999
TMEM87B_proteomics,0.8740533989611785,0.03424999999999989
BCLAF1_proteomics,0.8742669953434231,0.22860000000000003
FBN1_proteomics,0.8743818250642312,0.17074999999999996
PNMA1_proteomics,0.8744315764543487,0.03434999999999999
FAM168A_proteomics,0.8744831675102345,0.02305
CA5B_proteomics,0.8748379940743246,0.20179999999999987
TMEM165_proteomics,0.8748759438957684,0.08500000000000002
TPM4_proteomics,0.8750867005850163,0.46399999999999997
THBS3_proteomics,0.8751666775400319,-0.09689999999999999
CAPNS2_proteomics,0.8752792382911443,-0.77325
POSTN_proteomics,0.8753224484801508,0.35975
C1S_proteomics,0.8755640515252303,0.10624999999999996
INPP5A_proteomics,0.8756263405228326,-0.25244999999999995
LNX2_proteomics,0.8759786402879592,-0.13455
ATP11B_proteomics,0.8760534892721662,0.06684999999999997
NRG1_proteomics,0.8762756037566836,-0.5478000000000001
SPR_proteomics,0.8763409076771868,0.33895000000000003
ABHD3_proteomics,0.8764605188225023,0.006500000000000006
F7_proteomics,0.876543516691338,0.123
CCDC71_proteomics,0.8765709233020462,0.5
KHNYN_proteomics,0.8766584805188161,-0.0524
PRKAG1_proteomics,0.8767308713890911,0.019449999999999995
PXDC1_proteomics,0.8769530607789026,0.1522
TFDP2_proteomics,0.8770268157752036,0.3254
RNASE1_proteomics,0.8771532839224895,0.5275500000000002
HBB_proteomics,0.8773621553062869,0.22879999999999967
PDF_proteomics,0.8775583457922014,-0.19674999999999998
GALNT10_proteomics,0.877562573408216,-0.036599999999999994
ZBTB40_proteomics,0.8780798981851012,-0.06944999999999998
SKI_proteomics,0.8781035211827777,0.3442500000000001
MAT1A_proteomics,0.8784475828130831,0.04994999999999994
IVD_proteomics,0.8786284270897096,-0.004549999999999943
USP37_proteomics,0.8787133270950012,0.3502
LPL_proteomics,0.8788497470595957,-0.09549999999999992
ANKRD39_proteomics,0.8788726626668576,0.23404999999999998
SPATA5L1_proteomics,0.8790086588059158,0.047
MLF1_proteomics,0.8790585189972808,0.39580000000000015
GNA14_proteomics,0.8791300689537203,-0.35040000000000004
MBNL3_proteomics,0.8794208405447808,0.00839999999999999
HDHD3_proteomics,0.8795834082422028,0.19835
ACACA_proteomics,0.8796530010255088,0.01655
TMUB2_proteomics,0.8800227690554691,0.18605000000000005
CDC42BPA_proteomics,0.880119026343983,-0.10030000000000006
CCDC25_proteomics,0.8802489612559654,0.07479999999999999
COL4A3_proteomics,0.8803826090241524,-0.08535000000000004
C8orf76_proteomics,0.8803839926313386,0.14709999999999998
HS6ST2_proteomics,0.8805113459178118,0.11050000000000004
TBX2_proteomics,0.8806334400846847,-0.1713500000000001
MT-ND4_proteomics,0.8806338133780904,-0.0049000000000000155
UQCRFS1_proteomics,0.8808016831655354,0.0636
C1QA_proteomics,0.8808301903568947,-0.26554999999999995
SLC38A5_proteomics,0.8808403129549912,0.10160000000000002
LYAR_proteomics,0.8809077767554908,0.0593
FAM76A_proteomics,0.8809681969722286,-0.2821
HTATIP2_proteomics,0.8811662585498748,0.38665
BIRC2_proteomics,0.8813673116362498,0.0097
GGACT_proteomics,0.8817011466023142,-0.12440000000000007
LAMP1_proteomics,0.8817838869444898,-0.04644999999999999
CTF1_proteomics,0.882397809506583,0.1825
SPDL1_proteomics,0.8824896489669402,-0.009899999999999909
DST_proteomics,0.8826309698478904,-0.255
MIA3_proteomics,0.8826606936200789,0.14994999999999992
NUDT5_proteomics,0.88278697542614,-0.29974999999999996
MROH8_proteomics,0.8829209689619966,-0.9746999999999999
PITPNM2_proteomics,0.882965302636171,-0.14529999999999987
TTC39B_proteomics,0.8829991930629997,-0.17019999999999996
MCRIP1_proteomics,0.8831685140852429,0.15660000000000002
AVIL_proteomics,0.8831858043720765,0.35970000000000013
AKR1C3_proteomics,0.8835902243945656,0.5665500000000001
DLAT_proteomics,0.883711386495317,-0.07164999999999996
ROBO1_proteomics,0.8837517273346369,-0.053200000000000025
RBM7_proteomics,0.8838343538681582,0.15689999999999998
OXA1L_proteomics,0.8839202681570533,-0.21175
TAGLN2_proteomics,0.8839322854589817,0.11924999999999997
AHNAK_proteomics,0.8839520510768224,-0.14859999999999984
MARCH6_proteomics,0.8843192052211127,-0.09910000000000002
C1QB_proteomics,0.8843814244168399,-0.19729999999999992
SOCS6_proteomics,0.8844867362554143,-0.12645
CEP250_proteomics,0.8845249126017602,-0.08545
ZNF721_proteomics,0.8845772862806218,-0.32980000000000004
CALM3_proteomics,0.8846126130360715,0.06640000000000001
PFKFB2_proteomics,0.8846714075829355,0.028499999999999998
ATP1B1_proteomics,0.8847075579637754,0.11170000000000002
RGL1_proteomics,0.8847816321362052,0.23555000000000004
RAP2B_proteomics,0.8848505351630706,0.058250000000000024
GUCY1B1_proteomics,0.8849667818868976,-0.06834999999999991
SGF29_proteomics,0.8850383760705932,0.0185
DPYSL5_proteomics,0.8850649722882962,0.7453000000000001
MTG2_proteomics,0.8850793032663685,-0.09634999999999999
MFSD6_proteomics,0.885106039946752,-0.07185
TUBGCP6_proteomics,0.8852079056427815,0.00605
APPL2_proteomics,0.885279271452569,-0.0814
BTBD10_proteomics,0.8854125201574844,0.055800000000000016
SLC16A7_proteomics,0.8854591907173903,-0.4124
IFI27_proteomics,0.8855044184101711,-0.5498999999999999
JAM2_proteomics,0.8858486498862974,0.2553000000000001
EDARADD_proteomics,0.8862367259156807,-0.21875
COX5B_proteomics,0.8864270254744144,-0.022499999999999992
PHKB_proteomics,0.8865375856093439,-0.091
PCDH12_proteomics,0.8865436875458816,0.3004
LGALS7B_proteomics,0.8866901859135121,0.27280000000000015
PLCH2_proteomics,0.8867408459491988,-0.08555000000000001
LRRC20_proteomics,0.8867904403898824,-0.21585
SLC25A13_proteomics,0.8868457593396932,-0.038899999999999935
NUDT16_proteomics,0.8869618267091617,-0.2996
MRPS36_proteomics,0.8869644684469115,0.00385000000000002
TBC1D12_proteomics,0.8871774045128085,-0.92185
SFXN1_proteomics,0.8873221059093708,0.13209999999999994
GLA_proteomics,0.8876447132339489,-0.13030000000000005
NOL4L_proteomics,0.887724768208213,0.20259999999999997
EPDR1_proteomics,0.8878301287414239,0.2859499999999999
GATD3A_proteomics,0.8878951217681534,0.07165000000000005
IRX5_proteomics,0.8878988776494481,-0.2503
MYH9_proteomics,0.888093325974132,0.01054999999999999
SELENOH_proteomics,0.8882151308467165,-0.18735000000000002
NAA15_proteomics,0.8882271006845082,-0.06985000000000002
ADGRG1_proteomics,0.8882782621807321,0.005700000000000038
UBOX5_proteomics,0.8883187277524175,-0.07039999999999999
ZNF692_proteomics,0.8884331185092782,-0.15629999999999988
SEC63_proteomics,0.8887683996094176,-0.04655000000000001
TMEM131L_proteomics,0.8890431179292151,-0.07515000000000002
FAM20A_proteomics,0.8891037240117914,0.1565
CCDC80_proteomics,0.8891245021984006,0.4239
ARHGAP5_proteomics,0.8892233575887216,0.02344999999999999
RTN4IP1_proteomics,0.889367836707857,0.19745000000000001
MAPRE1_proteomics,0.8893791737202096,-0.052299999999999985
SCUBE1_proteomics,0.8893958055008356,0.28590000000000027
THSD1_proteomics,0.8894622487892436,0.18730000000000002
CCDC73_proteomics,0.8895291263892677,0.36260000000000003
ZNF8_proteomics,0.8896522520933781,-0.2902
PLEKHG2_proteomics,0.889699014037244,-0.0701
DDI2_proteomics,0.8897470145087057,0.07095000000000007
FAM110A_proteomics,0.8898052303013122,0.011049999999999949
CNOT4_proteomics,0.8898160132523799,0.04249999999999998
ADAMTS2_proteomics,0.8899028481495626,0.57895
EFCAB7_proteomics,0.8899916741554753,-0.22304999999999997
ECD_proteomics,0.8903308892132415,-0.11015
RPP25L_proteomics,0.8908640879078563,0.1491
TMEM30B_proteomics,0.8911897511039819,-0.15049999999999997
FGB_proteomics,0.891202741258849,0.20815000000000006
TTC7B_proteomics,0.8913651623892817,-0.18474999999999997
RUSC1_proteomics,0.8914803464296681,0.1725
TSC22D3_proteomics,0.8918156627272018,-0.30955
APBB2_proteomics,0.8921554307498812,0.2279500000000001
LIN7C_proteomics,0.8922733123132534,0.19335000000000002
POLR2I_proteomics,0.8922834054205556,-0.06955
SMCR8_proteomics,0.8924588780171641,0.026849999999999985
CCDC144A_proteomics,0.8925414075899097,0.12160000000000004
BRD8_proteomics,0.8925621568923289,-0.129
SPG21_proteomics,0.8928727682879887,-0.016850000000000004
RPL4_proteomics,0.8934074254559387,-0.06620000000000004
LRP11_proteomics,0.8937474598252682,-0.3589
PTHLH_proteomics,0.8941321075224964,0.40985
FAM122A_proteomics,0.8942081810287373,0.12655
INO80B_proteomics,0.8947774873948086,0.037099999999999994
CEP89_proteomics,0.8952361159622044,-0.03399999999999999
POMT1_proteomics,0.8954517030998475,-0.33725
WNT11_proteomics,0.8954728960355551,0.22210000000000002
MOV10_proteomics,0.8955179515733598,0.20400000000000001
EXOC7_proteomics,0.8955673079986257,0.06009999999999999
ENO2_proteomics,0.8956492817805543,-0.48385
CWF19L1_proteomics,0.8962178817059432,-0.08445000000000003
FAM89B_proteomics,0.8964125604758832,-0.3698
NEFH_proteomics,0.896596256017266,0.4603499999999999
PPP2R5C_proteomics,0.896616346430668,-0.009100000000000052
CARD19_proteomics,0.8967445330534224,0.017350000000000004
NECAB1_proteomics,0.8968092856166056,-0.16575000000000006
HSPA9_proteomics,0.8970779413471224,-0.23414999999999997
ACSS3_proteomics,0.8972864197497059,0.21094999999999997
KLKB1_proteomics,0.897353751401651,0.009649999999999936
USP11_proteomics,0.8974086437241615,0.03325
PCNX3_proteomics,0.8975436743947256,-0.18580000000000002
KRT6A_proteomics,0.8976326035705221,0.5608000000000001
ZNF616_proteomics,0.8979270475564601,0.048299999999999996
PRKAA1_proteomics,0.8980441088683933,0.05650000000000002
BTNL9_proteomics,0.8980883679497074,0.06285000000000052
COL1A1_proteomics,0.8980929851654814,0.22135
DYNC2LI1_proteomics,0.8981293568842823,0.20224999999999999
RASGRF2_proteomics,0.8987713049370515,-0.19645000000000007
DNAL1_proteomics,0.8987943891669528,0.0731
APOA1_proteomics,0.8990417179108623,0.07279999999999998
CAV1_proteomics,0.8991924947070464,-0.18215000000000003
CCDC137_proteomics,0.8992070262502607,0.1008500000000001
C14orf119_proteomics,0.899380337968903,-0.1645
CCNDBP1_proteomics,0.8996426622875703,0.1194
PARVB_proteomics,0.8996756221121933,0.061249999999999805
HLA-DRB3_proteomics,0.8997800331131859,-0.27974999999999994
EFNB1_proteomics,0.8999395158106204,-0.5212
ADAMTS18_proteomics,0.9001045022865639,-0.1554000000000002
CD151_proteomics,0.9002990371584105,-0.09135000000000004
MYO1H_proteomics,0.9003120025003479,0.29925000000000024
VWA3A_proteomics,0.90045215359607,0.63675
FNTA_proteomics,0.9006464400985685,0.011099999999999999
QKI_proteomics,0.9008180452135055,-0.02429999999999999
TRAF6_proteomics,0.9008478812596484,0.057150000000000006
TNFAIP8L3_proteomics,0.9008512587698104,-0.12274999999999991
BLOC1S1_proteomics,0.9008960595406127,-0.08569999999999997
MEGF8_proteomics,0.9009988807254364,0.1871
R3HDM4_proteomics,0.9010851226964814,0.09045
LPCAT3_proteomics,0.9014118516178862,0.2099000000000001
CTTN_proteomics,0.9014228586418562,-0.4861
AGO1_proteomics,0.9015708346243458,-0.14400000000000007
PDE8A_proteomics,0.9017245820533922,0.03655000000000003
FURIN_proteomics,0.9023375470998541,0.20915
SPINT2_proteomics,0.9024064201526316,0.04275000000000001
TIMP3_proteomics,0.9024574114132589,0.20520000000000005
PLA2G2D_proteomics,0.9027849268947972,0.17795
CALCRL_proteomics,0.9031244651882103,0.07945000000000002
PLPP3_proteomics,0.9031586852103626,-0.0018999999999999018
ELOVL1_proteomics,0.9033269471914563,-0.14905000000000002
ZNF43_proteomics,0.9034814079485114,-0.22204999999999997
KIAA0754_proteomics,0.9035726411593278,-0.26200000000000007
FSD1L_proteomics,0.9037364839790212,0.011400000000000077
CLIC3_proteomics,0.9041908491946545,-0.35440000000000005
AKAP7_proteomics,0.9041963131836751,-0.09269999999999978
MRPS16_proteomics,0.9042585898682691,0.020199999999999996
PKP2_proteomics,0.9046160075107471,-0.1759
ARHGEF12_proteomics,0.9047095508077165,0.018000000000000016
SHROOM2_proteomics,0.9047473293993908,0.11864999999999998
TRAPPC9_proteomics,0.905009031562221,-0.07064999999999999
B9D1_proteomics,0.9052868572380883,0.28480000000000005
EFEMP1_proteomics,0.9053663952470553,0.1630999999999999
DRAP1_proteomics,0.9053666371168322,-0.07529999999999998
RPL18A_proteomics,0.9054099625712922,0.053099999999999925
ACADL_proteomics,0.9055416308972452,0.38434999999999997
FAR1_proteomics,0.9057385364871061,0.03915000000000002
NUBP2_proteomics,0.9058098023761398,-0.08175000000000002
APOA4_proteomics,0.9058539669957203,0.2631999999999999
MAN1A2_proteomics,0.9058882067990549,0.0647
GPT_proteomics,0.9059229552202985,0.5515
APEX1_proteomics,0.9060727877871866,-0.004599999999999993
ANKRD16_proteomics,0.9060967837832131,0.13289999999999996
FEZ1_proteomics,0.9063552850174437,0.23370000000000002
EHD3_proteomics,0.906378210475285,0.1373000000000002
DNASE1L1_proteomics,0.9066983232253516,0.05034999999999995
DCP2_proteomics,0.9068500422453659,-0.08070000000000001
BLOC1S4_proteomics,0.906890700626231,0.04400000000000001
WASL_proteomics,0.9071938245481163,-0.17815
SOX5_proteomics,0.9074771961825965,-0.4498500000000001
CUTA_proteomics,0.9075351912715932,0.23689999999999997
SH2D4A_proteomics,0.9075594899626002,-0.08210000000000006
USP33_proteomics,0.9075988514327825,-0.16899999999999998
DUSP23_proteomics,0.9076102666691199,-0.27885
F2_proteomics,0.9076213541089986,0.44465
C4BPA_proteomics,0.9079201825233025,-0.006950000000000234
RNF126_proteomics,0.9080727013818614,0.010099999999999998
YBX2_proteomics,0.9081798787159795,0.10379999999999989
CCDC9_proteomics,0.9084386522211101,0.016649999999999998
CD248_proteomics,0.9084436063242595,-0.016199999999999992
RASSF7_proteomics,0.9085429180153403,-0.04095
DNAH6_proteomics,0.9088915752173105,-0.07504999999999998
TSHZ1_proteomics,0.9090335088940616,0.009700000000000042
DMTN_proteomics,0.909053925004812,0.28755
ADAMTS8_proteomics,0.9092264598885524,0.5314000000000001
HSPA6_proteomics,0.9094355264834025,0.043399999999999994
CCDC114_proteomics,0.9097347720277613,0.0815999999999999
PEX6_proteomics,0.9097868843485065,0.1528
CHPT1_proteomics,0.9100123062039354,0.000250000000000028
SLC41A3_proteomics,0.910210284392003,-0.13664999999999997
HSD11B1_proteomics,0.9102579981016578,-0.34110000000000007
GPN1_proteomics,0.9104359479924424,0.04375
MRPL20_proteomics,0.910473612911193,0.21939999999999998
PRR15L_proteomics,0.9105003106688799,-0.2107000000000001
ZNF827_proteomics,0.9105542685694309,0.0964
TTC30A_proteomics,0.9106593721550934,-0.13395
PRR5-ARHGAP8_proteomics,0.9108813887895008,-0.4124
RPL21_proteomics,0.9109093764677916,0.11235
SPAG7_proteomics,0.9109145457361487,-0.23435
DCLRE1C_proteomics,0.9110125947422351,0.017600000000000005
ZNF251_proteomics,0.9110510818599276,0.16570000000000001
BGN_proteomics,0.9111415123023333,-0.23475000000000001
CKAP4_proteomics,0.9111592473134743,-0.0402499999999999
KLHL20_proteomics,0.9112738629785253,0.0003500000000000031
TIMP1_proteomics,0.9115321696260242,0.36835
GLS_proteomics,0.9115588261518968,-0.022350000000000037
PREB_proteomics,0.9116151263201203,-0.02190000000000003
PRDX1_proteomics,0.9117081249038186,-0.10915
LYRM7_proteomics,0.9117339992920792,0.06305
ZFP36_proteomics,0.9117626423538777,0.1915
PDHA1_proteomics,0.9118686947932659,-0.000900000000000005
RNF123_proteomics,0.9121669114023577,0.06574999999999975
PRKAR2A_proteomics,0.9122890671861271,-0.10754999999999992
UQCR10_proteomics,0.9123462091619736,-0.00550000000000006
NCEH1_proteomics,0.912510645832105,-0.020050000000000012
TLE4_proteomics,0.9128220563402588,-0.09684999999999999
PPFIBP1_proteomics,0.9129256657619151,-0.11875000000000002
TAF11_proteomics,0.9131661297021174,0.005549999999999999
HASPIN_proteomics,0.9135686822979996,0.2753
ZC3H12C_proteomics,0.9135866883331947,0.13539999999999996
ANKRD11_proteomics,0.9136900454581799,-0.013200000000000003
SRCAP_proteomics,0.9140870139881426,-0.01974999999999999
SETX_proteomics,0.9141269387036312,0.1965
TRIM37_proteomics,0.9141550470840225,0.3069
LYVE1_proteomics,0.9142488172776527,-0.13539999999999974
FHOD3_proteomics,0.9144440231985791,-0.07655
SARAF_proteomics,0.9151635891810468,-0.14830000000000004
GNB1_proteomics,0.9154121503431807,0.04744999999999999
NFATC2IP_proteomics,0.9154479596513777,0.06785
DFFA_proteomics,0.915527961454605,-0.06484999999999999
NADK2_proteomics,0.9156194736553829,0.11775
ZFYVE9_proteomics,0.9156619979521506,0.058449999999999946
PRPF18_proteomics,0.9156725777586973,0.14265
GRM1_proteomics,0.9156782347663658,-0.054849999999999996
AP1M2_proteomics,0.9159273268941428,-0.0005000000000000004
TRMT61B_proteomics,0.9159454681134467,0.13204999999999997
SCAI_proteomics,0.9159614339102488,-0.02365000000000006
ARMCX4_proteomics,0.916031676798583,-0.026100000000000012
TIAL1_proteomics,0.9160362195031232,-0.08474999999999994
SLC9A9_proteomics,0.9160592352886383,-0.03500000000000003
NBEA_proteomics,0.9160642170304089,0.11060000000000003
KLF3_proteomics,0.9162100857904413,0.15725
CRYZL1_proteomics,0.9164101267563689,-0.1864
CFAP61_proteomics,0.9165172605482834,0.47445000000000004
THUMPD1_proteomics,0.9165733518734566,0.1528
HLA-DQB1_proteomics,0.9166127556867254,0.2662
FKBP10_proteomics,0.9167302952201529,-0.45835000000000004
BBS9_proteomics,0.9169390359687911,-0.04575000000000007
RGS1_proteomics,0.9169532575693731,-0.0273
MUSK_proteomics,0.9169799124744602,-0.15999999999999992
ENPP7_proteomics,0.9171279770339067,0.06359999999999999
DKK3_proteomics,0.9172046994275836,-0.13415
APOO_proteomics,0.9175756678083545,0.0921
AKAP4_proteomics,0.9175792600134541,-0.4573
AKAP6_proteomics,0.917585942163307,1.01705
PANX1_proteomics,0.9176460476119433,-0.0006000000000000449
C5_proteomics,0.9176849288689739,0.1874
NDUFV2_proteomics,0.9177360065545694,-0.0464
MYL1_proteomics,0.91788484818637,0.23330000000000006
HEXIM2_proteomics,0.9183176915122526,0.051800000000000006
NEMF_proteomics,0.9183756004593028,-0.062450000000000006
MESD_proteomics,0.9187007909879374,-0.2384
ZNF395_proteomics,0.918701136708372,0.07264999999999999
SYDE2_proteomics,0.9190114427653447,-0.1585500000000002
IFT52_proteomics,0.9190276211187417,0.20125000000000004
NBN_proteomics,0.9191904048086708,-0.13184999999999997
SP4_proteomics,0.9193339953892594,-0.11809999999999998
AFDN_proteomics,0.9194816186078187,-0.0776
SPP2_proteomics,0.9196055004757889,0.31569999999999987
RPN2_proteomics,0.9197927773058272,-0.22865000000000002
ALDH1A2_proteomics,0.9198776037952245,0.3427500000000001
ARL6IP1_proteomics,0.9199759991642177,-0.10455
SSX2IP_proteomics,0.9200166431790389,-0.14875
ZNF559-ZNF177_proteomics,0.9201602524278933,-0.11020000000000002
CHMP7_proteomics,0.9203584890801463,-0.0029000000000000137
LLGL1_proteomics,0.9203900485790597,0.14604999999999999
PREP_proteomics,0.9209070742437815,-0.06839999999999999
TM9SF1_proteomics,0.9209624335589058,0.07835
EPB41L5_proteomics,0.9209786566083988,-0.05865000000000009
C19orf12_proteomics,0.9210408595734225,-0.08464999999999999
MISP_proteomics,0.9212726839336964,0.013549999999999951
APOA2_proteomics,0.9213419479737815,0.1005499999999997
LRRC58_proteomics,0.921473040581841,0.010850000000000026
ALDH5A1_proteomics,0.9217563537838906,-0.1301
LOXL4_proteomics,0.9218132796494933,-0.25570000000000004
COL8A1_proteomics,0.9219149498695207,0.16145000000000004
RAB2A_proteomics,0.9219334117781232,0.1291
NDUFB4_proteomics,0.9223279837821491,-0.2232
TENT5A_proteomics,0.9230531147969041,-0.14505
FBRS_proteomics,0.9231610787805529,0.11160000000000003
CNTN4_proteomics,0.9234101802775952,0.7142999999999999
NOMO1_proteomics,0.9235748237059517,-0.23645000000000005
RAD50_proteomics,0.9236724195026784,-0.18010000000000004
CTDSP2_proteomics,0.9237270478329773,-0.2395
ANKZF1_proteomics,0.923799789992448,-0.05764999999999998
ADAMTS5_proteomics,0.9238114362867101,0.5768500000000001
GNA11_proteomics,0.9240678611276075,-0.15115
LUC7L_proteomics,0.92482324514078,-0.1936
MAP9_proteomics,0.9248427688368177,0.237
VAMP3_proteomics,0.9249355366067495,0.11960000000000004
FMR1_proteomics,0.9251198358861897,0.03845000000000004
CLK1_proteomics,0.9251435754905537,0.15775
GNAQ_proteomics,0.9251824999883999,-0.0022999999999999687
KIAA0100_proteomics,0.9253932665680763,-0.084
TOR1AIP1_proteomics,0.9256351111549467,0.2618
ERAL1_proteomics,0.9258065289942761,-0.42755
LRP1B_proteomics,0.9258135762647139,-0.25395
NCOA7_proteomics,0.9258406767530255,-0.12854999999999994
GPAT3_proteomics,0.9259082693070869,-0.007650000000000046
TREX1_proteomics,0.9259097018618863,-0.22765000000000002
IL13RA1_proteomics,0.9262314691115117,0.32589999999999997
CYR61_proteomics,0.9263983690934104,-0.023249999999999993
TCTEX1D2_proteomics,0.9266957635262236,0.1449499999999999
ANGPTL1_proteomics,0.9273848581359792,0.17600000000000016
UQCC2_proteomics,0.9273854246157134,-0.08700000000000002
TST_proteomics,0.9275643285673238,0.10325000000000001
FAHD2B_proteomics,0.9279321229622689,0.15589999999999998
PDE7A_proteomics,0.9281402754331577,0.18310000000000004
PGS1_proteomics,0.9282913092127486,0.15139999999999998
S100PBP_proteomics,0.9282952485137594,-0.055800000000000016
FLRT2_proteomics,0.9284350630406433,0.1397
MAF1_proteomics,0.9285385058591967,-0.04775
UBE3C_proteomics,0.9286177617857483,0.1005
PGPEP1_proteomics,0.9287710370021266,0.26315
TP53BP1_proteomics,0.9287871425558254,0.021299999999999986
CYB5A_proteomics,0.9289189111883401,0.1931499999999997
PRKAR1B_proteomics,0.9289536047019806,-0.059599999999999986
C11orf52_proteomics,0.9290154699076466,-0.39139999999999997
C6orf132_proteomics,0.9290908813119096,-0.15325
LGALS4_proteomics,0.9291662042414238,-0.2342000000000004
RAB6C_proteomics,0.9292249641804616,0.02040000000000003
ASPRV1_proteomics,0.9293349081834237,1.01875
PPIE_proteomics,0.9294219454050809,0.17025
NDUFB9_proteomics,0.9294335990299093,-0.13929999999999998
MEN1_proteomics,0.9295165301142961,0.00134999999999999
DDX3X_proteomics,0.9295594353860663,0.045849999999999946
HIP1R_proteomics,0.9297753498910831,0.10635
TSPAN7_proteomics,0.9300216517228084,1.0252
ZDBF2_proteomics,0.9301898427651439,0.14855000000000007
TKTL1_proteomics,0.9302326407437965,0.6072000000000002
BNC1_proteomics,0.9303111477851143,0.25989999999999996
GRAMD2A_proteomics,0.9304830748784643,-0.14429999999999943
GALNT8_proteomics,0.9306469460484526,0.60145
HNRNPUL2_proteomics,0.9308853513924911,-0.09910000000000002
CDC40_proteomics,0.9310342227701689,-0.024150000000000005
CDK6_proteomics,0.9312036128785379,-0.08934999999999998
YWHAH_proteomics,0.9312237899483887,0.032149999999999984
TFCP2_proteomics,0.9314398867617106,-0.03925000000000001
WFS1_proteomics,0.9315671050337235,0.18254999999999977
NNT_proteomics,0.9315809256353449,0.04949999999999999
HIPK3_proteomics,0.9316944990423356,0.495
PIK3CB_proteomics,0.9318137201194923,0.19335
ECH1_proteomics,0.931896398379942,-0.27805
OCIAD2_proteomics,0.9321123298721715,-0.0807
BCL2L11_proteomics,0.9322481732674224,0.057950000000000015
MTIF3_proteomics,0.9323093738157145,0.023400000000000004
C8G_proteomics,0.932519716506867,0.33645000000000014
KAT5_proteomics,0.9325801699666462,-0.10325000000000001
CCL20_proteomics,0.9328483759673796,0.8184499999999999
CRTC1_proteomics,0.933013965621284,-0.108
UGT1A10_proteomics,0.9330701361374216,-0.08274999999999988
HMGXB3_proteomics,0.9331538581198164,-0.49955
NACC2_proteomics,0.9332698489102388,0.09914999999999996
AQP3_proteomics,0.9332915383859228,0.14229999999999998
MT-ND1_proteomics,0.9335153510524881,-0.17054999999999998
CEP95_proteomics,0.9335786246336141,0.16435
HLA-C_proteomics,0.933735191419021,-0.2759999999999999
STX18_proteomics,0.9337756408264637,-0.0973
TWNK_proteomics,0.934048056397484,0.23965
COMMD3_proteomics,0.9340609416581457,-0.03710000000000002
XRCC4_proteomics,0.934335143753589,0.031500000000000083
GPR180_proteomics,0.9343939148012066,-0.10659999999999997
ABHD13_proteomics,0.9344227242637,-0.05830000000000001
GPR179_proteomics,0.9345331660630134,0.19009999999999994
MPHOSPH6_proteomics,0.9347547942309054,-0.0786
GDE1_proteomics,0.9348523274249315,-0.11480000000000001
U2AF1L4_proteomics,0.9349284776314746,0.03654999999999997
TCIM_proteomics,0.9349442908517245,0.1857000000000002
ICA1L_proteomics,0.9351944960112072,-0.03500000000000003
PIEZO2_proteomics,0.9352293503538079,-0.3687
ZNF32_proteomics,0.9355879386175368,-0.18215000000000003
TLNRD1_proteomics,0.9357763541012712,-0.03290000000000004
GAB2_proteomics,0.9358162128946909,-0.19569999999999999
GABRG2_proteomics,0.9358478572865025,0.38644999999999996
IGSF3_proteomics,0.9359336685406332,-0.33645
THNSL1_proteomics,0.9363555836704102,0.0643
BCL2L12_proteomics,0.9364075202650075,0.055349999999999996
ANO1_proteomics,0.9364612064796713,-0.44504999999999995
ALDH6A1_proteomics,0.936486993609168,0.1490499999999999
KATNAL1_proteomics,0.9365858245977439,-0.06805
CYTH3_proteomics,0.9368008361466512,0.17449999999999988
DBT_proteomics,0.9368452436314081,-0.10349999999999998
ETV6_proteomics,0.9368752122358807,0.07435000000000003
FERMT2_proteomics,0.9368876822427303,0.08169999999999966
LTBR_proteomics,0.9369459433540015,0.015300000000000036
RPIA_proteomics,0.9370973760715807,-0.29515
KIN_proteomics,0.9371740807702175,-0.2741
MCCC1_proteomics,0.9374635984077475,0.08099999999999996
MUM1_proteomics,0.9378489921180354,-0.20885
TP53I11_proteomics,0.9378669877585549,0.06225000000000003
USP32_proteomics,0.9378855605847417,0.06059999999999999
LATS2_proteomics,0.9379568522241359,0.06599999999999995
CEP83_proteomics,0.9383880328658752,0.17089999999999994
MKI67_proteomics,0.9384329959772599,-0.013599999999999945
MT-ATP8_proteomics,0.9384590155613325,-0.0807
WWC1_proteomics,0.938682844628394,0.19755
DHCR24_proteomics,0.9387625887588815,-0.2681
TCHH_proteomics,0.9388440965961736,-0.11729999999999996
FAAH_proteomics,0.9388545013405646,0.05210000000000026
TM9SF2_proteomics,0.9389640703385395,-0.1667
