Proteomics,Lscc_P_Value,Lscc_Median
PEBP4_proteomics,0.925223014193808,-0.06800000000000006
TC2N_proteomics,0.9252561933809693,0.482
NECAP1_proteomics,0.9254805376326838,-0.0647
PDCD7_proteomics,0.9255049240946824,-0.05750000000000005
GPN2_proteomics,0.9255526780708031,-0.05810000000000001
ADCK1_proteomics,0.925580749128748,-0.04265000000000002
ZNF346_proteomics,0.9256563894955933,0.018850000000000006
SMC5_proteomics,0.9257540870655606,0.003049999999999997
STOML1_proteomics,0.9257879209278796,-0.0832
COX7A1_proteomics,0.9258634512589309,0.2156
ANKRD18A_proteomics,0.92607223032005,0.27535
IDH3A_proteomics,0.9260973983827726,0.05195
RENBP_proteomics,0.926154426594531,-0.05459999999999998
NCAM1_proteomics,0.9262460159774243,-0.1806500000000002
NDN_proteomics,0.9262528747868801,0.38580000000000003
SYMPK_proteomics,0.9263581521778456,0.08839999999999998
AFF3_proteomics,0.9264294451745313,-0.00520000000000001
DMTN_proteomics,0.9264587598642882,0.19879999999999987
DOP1B_proteomics,0.9264803304329464,-0.17255
CXCL17_proteomics,0.9266098783005978,-0.3040499999999997
CORO1B_proteomics,0.926624278345868,0.13419999999999999
PCBP3_proteomics,0.9266377722129404,-0.16849999999999998
MRPL35_proteomics,0.9267100420535052,0.12310000000000004
MTX3_proteomics,0.9268606672140826,-0.15104999999999996
PTPRO_proteomics,0.927007732153452,-0.38670000000000004
PARD6G_proteomics,0.9273143187274984,-0.14765
POLR2J_proteomics,0.9273501903133872,-0.06070000000000003
TNS1_proteomics,0.9273829321250946,-0.025800000000000045
FN1_proteomics,0.9275787546794161,0.14579999999999999
KY_proteomics,0.9277637492527757,-0.1024
PPOX_proteomics,0.9278018546071735,0.04520000000000002
TOPBP1_proteomics,0.9280948968856084,-0.0905
SMYD3_proteomics,0.9281568996525073,-0.08399999999999996
PPP2CA_proteomics,0.9281737494048811,-0.02275
PIGK_proteomics,0.9282775829907223,0.10669999999999996
RBM39_proteomics,0.9283189693561997,-0.14345
LMO7_proteomics,0.9283414412218989,-0.07275000000000009
COL11A1_proteomics,0.9283635492515335,0.14279999999999998
CALML5_proteomics,0.9283694930228514,1.2833000000000006
RPA3_proteomics,0.9284448971828199,0.07314999999999999
PLEK2_proteomics,0.928642675996135,-0.012599999999999986
C1orf43_proteomics,0.9286676873303711,-0.05874999999999997
MRPS9_proteomics,0.9287752254510536,-0.06619999999999998
APBA3_proteomics,0.9288099034475552,-0.0985
STK25_proteomics,0.9288519683391484,-0.04630000000000001
GYS1_proteomics,0.9289088274229926,0.30955000000000005
CUL3_proteomics,0.92894450808443,-0.0101
MKLN1_proteomics,0.928959155675863,0.10980000000000001
ZFYVE26_proteomics,0.928977008596226,-0.14160000000000006
SASH3_proteomics,0.9292715321462275,0.04419999999999999
MFAP4_proteomics,0.9293286532683604,0.14829999999999988
UTRN_proteomics,0.9293650559374201,0.17720000000000002
PITPNB_proteomics,0.929426158260209,0.07019999999999998
KXD1_proteomics,0.9294301908099546,0.11374999999999999
PTGES3_proteomics,0.9294601465422849,-0.08845000000000003
UBFD1_proteomics,0.9295091965912812,0.2547
DYNC1I2_proteomics,0.9297330321049365,0.08085
ELF1_proteomics,0.9301397319524066,-0.011200000000000002
MTPAP_proteomics,0.9301728894445987,-0.039949999999999986
RAN_proteomics,0.9302620418778543,0.040399999999999964
ISYNA1_proteomics,0.9302759216650225,0.13885000000000003
MSRA_proteomics,0.9304968017514887,0.08105000000000007
RAD9A_proteomics,0.9305092424706916,-0.06630000000000003
PIKFYVE_proteomics,0.9305136490552732,0.0672
ELAC1_proteomics,0.9306327416822505,0.3966
NDUFB7_proteomics,0.9306426905013343,-0.1114
POTEF_proteomics,0.9308580385441558,-0.0040000000000000036
REXO4_proteomics,0.9308810349746865,-0.011349999999999971
C12orf75_proteomics,0.9309315473012783,-0.2868
PTPN11_proteomics,0.9309603252876368,0.07819999999999996
CA4_proteomics,0.9309656668592123,-0.55335
DUSP14_proteomics,0.9312431382988858,-0.37185
SVEP1_proteomics,0.9312543728413962,-0.035250000000000004
FBXW2_proteomics,0.9313013161028509,0.01435000000000003
ANOS1_proteomics,0.9313121370390074,0.35539999999999994
DCP2_proteomics,0.9313375256496154,-0.019750000000000004
ATP8A1_proteomics,0.9314201138186731,0.08715000000000006
TSFM_proteomics,0.9316157007125935,-0.019450000000000023
BRAP_proteomics,0.9317826777411704,0.033450000000000035
GNAZ_proteomics,0.9318073850895294,0.09584999999999999
UGT1A6_proteomics,0.9318588008592787,-0.004649999999999932
TESC_proteomics,0.9319596953219208,-0.15849999999999997
COLEC12_proteomics,0.9321273370185441,-0.08309999999999995
SNTA1_proteomics,0.9322966638694108,-0.36434999999999995
EDEM2_proteomics,0.932343153061313,0.2111
SGCB_proteomics,0.9323842506480087,-0.16820000000000002
DLST_proteomics,0.9324070509947637,0.15065
PRX_proteomics,0.932516498808184,0.015450000000000408
ZNF281_proteomics,0.9326031484569203,0.017949999999999966
MSLN_proteomics,0.9326546825283316,0.031049999999999578
EPB41_proteomics,0.9327586531633185,0.20730000000000004
ADAMTS4_proteomics,0.9327787813519663,0.6990000000000001
CXCL14_proteomics,0.9330126591808794,-0.5244499999999999
MPP2_proteomics,0.9330184079473304,0.4213
HSPH1_proteomics,0.9330867433360689,-0.07789999999999997
HCN3_proteomics,0.9330873381552229,-0.31305
PRSS23_proteomics,0.933219685573539,-0.031399999999999983
GSPT1_proteomics,0.9332742848041362,0.17310000000000003
KALRN_proteomics,0.9332890580320659,0.12079999999999991
NAPEPLD_proteomics,0.9333111746707038,0.19289999999999996
LANCL2_proteomics,0.9333380724588259,0.07729999999999998
CCNDBP1_proteomics,0.9333929428978149,0.10740000000000005
RAD51AP2_proteomics,0.93349903874689,0.34460000000000013
MRPS17_proteomics,0.9335240843107507,-0.04099999999999998
LAMA4_proteomics,0.9336297369562144,0.10754999999999981
SDAD1_proteomics,0.9336803492515341,0.019449999999999967
SAMD1_proteomics,0.933766886934147,-0.08839999999999998
ANP32B_proteomics,0.9338752004393395,-0.07719999999999999
COPZ2_proteomics,0.9338891321829251,0.17170000000000002
AFF1_proteomics,0.9340159429425832,-0.2027
ZNHIT1_proteomics,0.9343015980449458,-0.13345000000000007
LSM14B_proteomics,0.9343070793831758,0.0434500000000001
ZNF280C_proteomics,0.934595371827085,0.12625000000000003
UBL3_proteomics,0.934621575945263,0.20299999999999985
PDE2A_proteomics,0.934660280630364,0.11804999999999977
GIMAP1-GIMAP5_proteomics,0.9347254044445166,-0.30079999999999996
GALNT18_proteomics,0.9348327889888923,-0.050000000000000044
ZDBF2_proteomics,0.9352642564462735,-0.64835
FYCO1_proteomics,0.9354031366845573,-0.024550000000000072
COPZ1_proteomics,0.9355708762930234,-0.0015000000000000013
SMOC2_proteomics,0.9356895379459279,0.39554999999999996
MALSU1_proteomics,0.9359210253353278,-0.09910000000000008
MRPL41_proteomics,0.9360094234436207,0.1639
TGFBRAP1_proteomics,0.9360530134373364,0.07420000000000002
NAA30_proteomics,0.9361062710683211,0.001799999999999996
JCHAIN_proteomics,0.936117972981765,-0.09024999999999994
SLC26A6_proteomics,0.9362266886916633,0.33455
ITPR2_proteomics,0.9365947298843212,0.051449999999999996
DDX6_proteomics,0.9366285460859669,0.08575000000000005
NAB2_proteomics,0.9366429824799571,-0.2625
SLIRP_proteomics,0.936972158305554,-0.038349999999999995
PLSCR1_proteomics,0.9369741382600584,0.027249999999999996
PPP4R1_proteomics,0.9370244073961961,0.2535
LRRK2_proteomics,0.9370626382393711,0.25409999999999977
TACC3_proteomics,0.9371463840747564,0.06564999999999999
CNOT9_proteomics,0.9372775115712643,-0.030700000000000005
CORO7_proteomics,0.9373539181191383,0.29395000000000004
TRIM28_proteomics,0.9374798787718336,0.31015
GTF3C3_proteomics,0.9375257372326136,0.06040000000000001
ATP6V0D1_proteomics,0.937600620022013,-0.10664999999999997
ACE_proteomics,0.9376094524923313,-0.1608499999999995
WDR43_proteomics,0.9376994696000467,-0.009749999999999925
TXNDC12_proteomics,0.9377471595204979,-0.02785000000000004
TPM4_proteomics,0.9378925545571872,0.4409
MRPL49_proteomics,0.937998544492673,0.07645000000000002
SLC12A2_proteomics,0.9381167731222444,0.036699999999999997
EHD2_proteomics,0.9383740927080297,-0.30575000000000063
ITGB2_proteomics,0.9385546196154765,-0.1845
YIPF2_proteomics,0.9386613539087085,-0.2132
TSPY2_proteomics,0.9387104657223143,-0.4800000000000001
TEX10_proteomics,0.9389966920819117,0.015449999999999964
SENP7_proteomics,0.9390694552655906,-0.09780000000000003
MAGEA10_proteomics,0.9390943307206014,0.0122000000000001
SEC11A_proteomics,0.9391321424204665,-0.0005500000000000504
CD99_proteomics,0.9391394008685146,0.28554999999999997
CD6_proteomics,0.9392292388055508,-0.00045000000000000595
GNB2_proteomics,0.9392424342766097,0.1089
ZNF318_proteomics,0.9394549475689238,-0.1532
FHL1_proteomics,0.9394773674764225,0.17710000000000026
ZC3H10_proteomics,0.939699448781943,-0.029399999999999996
SRD5A3_proteomics,0.9401042687657077,-0.1164
DAPP1_proteomics,0.9401048655805668,-0.11845
TRAPPC4_proteomics,0.9402599828835589,-0.047249999999999986
EXOSC2_proteomics,0.9403541608103899,-0.0257
DKC1_proteomics,0.9404423506768832,-0.27015
MXRA5_proteomics,0.940611251327431,0.06224999999999997
PRF1_proteomics,0.9406655525711269,-0.003149999999999764
NME6_proteomics,0.9408470525077036,-0.02545
KLHL7_proteomics,0.9408553584613706,-0.012349999999999972
RER1_proteomics,0.9408877295785482,0.009750000000000009
GIGYF1_proteomics,0.940920553661426,-0.0087
DHX57_proteomics,0.9409954970957429,-0.00764999999999999
NNMT_proteomics,0.9413689371972731,0.268
ICAM2_proteomics,0.9414222191282776,0.21894999999999998
ZSCAN31_proteomics,0.9414354618757422,-0.2862
NR3C1_proteomics,0.9415866328662098,0.05675000000000008
MSI1_proteomics,0.9416516203801556,0.00739999999999999
HIPK3_proteomics,0.9418531606958545,0.44065
MRPL47_proteomics,0.942180580446183,-0.11904999999999999
CDCA8_proteomics,0.9423095898029417,-0.13230000000000008
FRZB_proteomics,0.9423139814176409,-0.14169999999999994
TRANK1_proteomics,0.9424636676456197,-0.11235
TBL3_proteomics,0.9427331315301595,-0.20239999999999997
KLHL11_proteomics,0.9428248067639622,0.007550000000000001
MAP1LC3B_proteomics,0.9429411865191676,-0.45045
ZFP64_proteomics,0.9431356968037533,-0.006150000000000003
PFDN6_proteomics,0.9433968291308626,0.023399999999999976
CHMP2B_proteomics,0.9434899776965846,0.10445
RBM4_proteomics,0.9435184008021389,-0.08594999999999997
FHIT_proteomics,0.9438519970635295,0.33610000000000007
PCDHB9_proteomics,0.9438853464874088,0.13515
MRC2_proteomics,0.9442573527274029,0.4197
BSG_proteomics,0.9442658458439336,-0.10144999999999993
LIMD2_proteomics,0.9443209575302832,0.33564999999999995
WDFY1_proteomics,0.9446591490223649,0.014150000000000001
CNOT1_proteomics,0.9447172855316176,-0.061350000000000016
MT-CO1_proteomics,0.9449137837902675,0.07035
ANGPTL2_proteomics,0.9449759735507689,0.674
ESPN_proteomics,0.9451126624538544,0.02059999999999998
BAIAP2_proteomics,0.945204128563516,-0.06574999999999998
PEBP1_proteomics,0.945358483028943,-0.016899999999999915
TRAPPC6A_proteomics,0.9453824707260414,0.05815000000000001
NDUFB3_proteomics,0.9454436038630575,-0.188
DTYMK_proteomics,0.9454636336434363,-0.10154999999999997
GRAMD4_proteomics,0.9454850049508069,-0.3467
WDR73_proteomics,0.9456857548801428,-0.0803
ARF6_proteomics,0.9457421314573127,-0.002050000000000024
ERBB3_proteomics,0.9457479210997687,-0.13005
NDUFA13_proteomics,0.9457533992342648,-0.11850000000000002
VSNL1_proteomics,0.9458086800563923,0.3076499999999999
PUM3_proteomics,0.945853991431291,-0.0815499999999999
CDK5RAP3_proteomics,0.9458983555879864,-0.044499999999999984
SREK1_proteomics,0.9460559587117052,0.07409999999999997
TUBB2B_proteomics,0.9461424422941571,0.03554999999999975
TENT4B_proteomics,0.9462772192165902,-0.2184
MATN2_proteomics,0.94634077836464,0.21659999999999996
PATJ_proteomics,0.9463412410661851,-0.02089999999999992
MISP3_proteomics,0.9463655420334636,0.05769999999999986
TM9SF1_proteomics,0.9464545531667942,-0.13040000000000002
PSMA3_proteomics,0.9465550913342198,0.06305
WDR45B_proteomics,0.9465944426122594,-0.0902
HPS4_proteomics,0.946605628097192,-0.12530000000000002
NUP153_proteomics,0.9466129766958621,-0.13950000000000007
MRPL24_proteomics,0.9466316707886429,-0.15005000000000002
XIAP_proteomics,0.9466689431402041,-0.023599999999999982
PEX13_proteomics,0.946704826719468,0.05965
GTF2F2_proteomics,0.9467588412699404,0.10729999999999998
COL4A3_proteomics,0.9467763341581363,0.0036000000000000476
PSMG1_proteomics,0.9467850001582926,-0.11409999999999998
ZSWIM9_proteomics,0.9470344073965484,0.22660000000000002
RABEP1_proteomics,0.9472080481495484,0.07284999999999997
DYNC1H1_proteomics,0.9473745358752909,0.006449999999999997
RAB32_proteomics,0.9473968273752014,0.24575000000000002
SLBP_proteomics,0.9475524551191082,-0.04909999999999998
PABPC1_proteomics,0.947611531858416,0.0454500000000001
USF3_proteomics,0.9476260729603496,-0.76515
HLA-DPB1_proteomics,0.9477284891906977,-0.387
EPDR1_proteomics,0.9478185365657603,0.5897000000000001
MORF4L1_proteomics,0.9478652293916062,-0.14850000000000002
PHB2_proteomics,0.9479767799933837,0.02504999999999999
ACAP1_proteomics,0.9480033934183195,-0.069
CRBN_proteomics,0.9480036185123558,-0.06740000000000002
NDUFB1_proteomics,0.9480381296573545,0.06275
DMD_proteomics,0.9481081283456907,0.042749999999999844
CA5B_proteomics,0.9482099565805551,-0.004850000000000021
RUNX2_proteomics,0.9482165063534237,-0.2994
VRK3_proteomics,0.9482701484355907,-0.12990000000000002
SMG5_proteomics,0.9483403973149654,-0.10629999999999999
TMC6_proteomics,0.9483605377013089,-0.022450000000000025
PLA2G6_proteomics,0.9483797349949852,0.2288
C6orf89_proteomics,0.9484711081815114,-0.03914999999999999
SLC11A1_proteomics,0.9485129422277025,-0.10299999999999976
DTNBP1_proteomics,0.9485249224179663,0.03025
AP5S1_proteomics,0.9486954903191733,0.008549999999999995
CDK8_proteomics,0.9489157989950338,0.062299999999999967
IQGAP3_proteomics,0.948924164552676,0.13250000000000006
NDUFB8_proteomics,0.9490186652708797,-0.08260000000000002
SMARCE1_proteomics,0.9491188855514199,-0.08279999999999998
PHF10_proteomics,0.9492574212801642,-0.09004999999999999
RUVBL2_proteomics,0.9495479448649675,-0.015849999999999975
TSC2_proteomics,0.9495512513620227,-0.01659999999999999
C1QBP_proteomics,0.9495997079346752,-0.16349999999999998
ZNF777_proteomics,0.9496713358251984,-0.09500000000000003
SPARC_proteomics,0.949689751223084,0.4051
WASF3_proteomics,0.949814281259031,0.023800000000000043
BBX_proteomics,0.9498147303003266,0.1269
GPATCH1_proteomics,0.9498842377518608,0.0837
CD37_proteomics,0.9500887555032267,-0.03670000000000001
CTNNBL1_proteomics,0.9500897871627276,0.007699999999999985
RIT1_proteomics,0.9501369376513876,0.14424999999999988
UBE2F_proteomics,0.9503718946262039,0.049499999999999995
ALG6_proteomics,0.9503835028201887,0.09100000000000003
PRIM1_proteomics,0.9504111577457128,-0.02410000000000001
SMARCD1_proteomics,0.9505618049035722,-0.0582
CCDC84_proteomics,0.9505973253636035,0.21989999999999998
SYF2_proteomics,0.9506011486793441,0.1672
LRP1B_proteomics,0.9506126226864976,-0.5232
CAPN7_proteomics,0.9506406862254777,-0.005899999999999989
UBL7_proteomics,0.950760205751565,-0.027100000000000013
STAC_proteomics,0.9507997176990445,-0.17885000000000018
LRP8_proteomics,0.9509054513011473,-0.12534999999999985
ARMC9_proteomics,0.9510158597448815,0.1832
GSTZ1_proteomics,0.9511058370365029,-0.05335000000000001
PINX1_proteomics,0.9511738827457252,0.12319999999999998
NFKB1_proteomics,0.9511961789958824,-0.1506
ZNF804B_proteomics,0.9513015820144131,-0.3267
SLC25A1_proteomics,0.9514306065646886,-0.09255
FSTL4_proteomics,0.9515291930954312,0.5068
GIPC3_proteomics,0.9515742079481169,0.017100000000000115
CYC1_proteomics,0.9516840310881161,0.012300000000000005
TTC33_proteomics,0.951826277108402,0.07495
ANAPC2_proteomics,0.951848866620192,-0.1427
HADH_proteomics,0.951876895862365,-0.020500000000000018
ADCY3_proteomics,0.9518864817502514,-0.3312
TYROBP_proteomics,0.9518999024166037,-0.18735000000000002
RPGR_proteomics,0.9519520162286034,-0.08565
LCK_proteomics,0.9521080301684431,-0.15255000000000005
POLD3_proteomics,0.9521355258196254,0.11235
BSPRY_proteomics,0.9521663630190901,0.12395
GP9_proteomics,0.9522010113097612,-0.9452999999999998
VRK1_proteomics,0.9522979914150272,-0.1638
NAP1L1_proteomics,0.9523133477923565,0.12655
GLE1_proteomics,0.952338051376559,-0.024050000000000016
PER3_proteomics,0.9523467321520601,-0.09155000000000002
SRFBP1_proteomics,0.9529755472326927,0.29084999999999994
SYNM_proteomics,0.9531045951069186,-0.07695000000000007
TRABD_proteomics,0.9531524422076342,-0.034599999999999964
PITHD1_proteomics,0.9531558066899228,0.13785000000000003
ZNF43_proteomics,0.9532198558236565,0.08614999999999998
DSCAM_proteomics,0.9532881778452971,-0.63285
ZRANB2_proteomics,0.9533542076702157,-0.15410000000000001
TPX2_proteomics,0.9535696098247861,-0.1028
NPC2_proteomics,0.953577555719624,-0.0041999999999999815
GALNT2_proteomics,0.9536603069807915,0.009299999999999975
SERPINB11_proteomics,0.9537140730989729,0.08089999999999975
SWI5_proteomics,0.9537702284178733,-0.32870000000000005
SEPT6_proteomics,0.9539181892930872,-0.024900000000000033
CUL4A_proteomics,0.9539432122043474,0.013000000000000012
DNAH9_proteomics,0.9541061417427883,-0.19485000000000008
SEPT5_proteomics,0.9542503592678552,-0.15745000000000003
MOB1B_proteomics,0.9544311268690052,0.13839999999999997
HERPUD1_proteomics,0.954448572193995,-0.18269999999999997
COQ3_proteomics,0.9545456994286002,-0.07150000000000001
CNKSR3_proteomics,0.9545783798232392,0.0504
SLC25A24_proteomics,0.954698287992039,-0.09975
IPCEF1_proteomics,0.9548162437335986,0.1673
NRM_proteomics,0.9548594376555357,0.08170000000000001
NKRF_proteomics,0.9548904050681979,-0.09604999999999997
ABCA3_proteomics,0.9550102117831888,0.3776500000000005
EIF2D_proteomics,0.9553278244494045,-0.17260000000000003
PIR_proteomics,0.9555869691415169,-0.2985
CRKL_proteomics,0.9556490280558373,-0.08379999999999999
PLOD2_proteomics,0.9558176184216266,-0.5424500000000001
RABL2B_proteomics,0.9558291532907776,-0.14484999999999998
APPBP2_proteomics,0.9558354787109051,-0.17554999999999998
ZNF280D_proteomics,0.9558973036401136,0.09609999999999999
NCSTN_proteomics,0.9559856811701339,-0.20400000000000001
DACT3_proteomics,0.9560838842105281,-0.14900000000000002
ATP2A2_proteomics,0.9561147062369927,-0.15425
POMC_proteomics,0.9561834382173614,-0.534
SNX4_proteomics,0.9562099271334205,0.1225
DTX3L_proteomics,0.956213585404644,-0.08265
POT1_proteomics,0.9562689899181308,-0.0139
PHF6_proteomics,0.9563369224599745,-0.39674999999999994
NUP88_proteomics,0.9563905210440817,0.04349999999999998
LRCH4_proteomics,0.9564707516985858,0.17884999999999998
TSPO_proteomics,0.9565040412117077,-0.1304
STRN3_proteomics,0.9566715926920129,-0.055850000000000004
NEFH_proteomics,0.9567185382920519,0.08199999999999996
ZNF501_proteomics,0.956830481876257,0.05119999999999997
GNS_proteomics,0.9569956241255395,0.18625
SLIT3_proteomics,0.9571751253383765,-0.12405
SPOP_proteomics,0.9572117366542383,-0.03585
NTAN1_proteomics,0.9572805099207357,0.06209999999999999
CHMP4B_proteomics,0.9573109662105557,-0.06514999999999999
TCEAL3_proteomics,0.9573529700649935,-0.009350000000000025
MXI1_proteomics,0.9573552109755156,0.5346000000000001
TUBB3_proteomics,0.9575522237947787,-0.06255
ABCC4_proteomics,0.9576250969333918,0.11780000000000002
CPOX_proteomics,0.9576963508778787,-0.02970000000000006
EIF2B4_proteomics,0.9577306780511149,-0.06209999999999999
ETS1_proteomics,0.9577873720162372,0.03354999999999997
CCL20_proteomics,0.9578275313949313,1.18065
ANXA13_proteomics,0.9578779279235458,-0.3397499999999999
BMS1_proteomics,0.957906539074369,-0.09719999999999995
GYPA_proteomics,0.9579701018672089,0.0844999999999998
FBN1_proteomics,0.9579794135586704,0.10960000000000003
SMARCC2_proteomics,0.9581673807629734,-0.11824999999999998
C1QB_proteomics,0.9582619530459163,-0.2458999999999999
FAM193B_proteomics,0.9583411862573924,-0.03229999999999994
MANBA_proteomics,0.9583921082392782,-0.07604999999999998
MAP1LC3A_proteomics,0.9584831208004972,-0.17085000000000006
ZBTB24_proteomics,0.9585105530513309,-0.14095
NAPG_proteomics,0.9585182886174408,-0.04680000000000001
PIGBOS1_proteomics,0.9586210421230131,-0.1612
PER2_proteomics,0.9586971684006813,-0.29235
CRY2_proteomics,0.958779017969,-0.022650000000000003
KLK7_proteomics,0.9587814044193491,-0.20915000000000006
TOP2A_proteomics,0.9587814112470479,-0.01874999999999999
CERS4_proteomics,0.9589472321988113,-0.05185000000000006
SEC14L4_proteomics,0.9592502914542594,0.05174999999999974
ATP13A2_proteomics,0.9593470888587032,0.3436
RABGGTA_proteomics,0.9593605532847187,0.04555000000000001
ENY2_proteomics,0.9594645076458533,-0.03710000000000002
PTPRT_proteomics,0.959490672342889,0.15344999999999998
TMEM189_proteomics,0.9595289004804894,-0.058699999999999974
LAMB1_proteomics,0.9595834670849894,0.26685000000000003
TFB2M_proteomics,0.9596291765043301,-0.09660000000000002
KIAA1671_proteomics,0.9596334215145895,0.08295
MR1_proteomics,0.959708288236726,0.3812
PKIG_proteomics,0.9597885447730514,0.006249999999999867
TRMT11_proteomics,0.959901153198326,-0.0532
SLC27A4_proteomics,0.9599060024199565,-0.048799999999999996
RPL23_proteomics,0.9600012567126245,-0.046499999999999875
NUFIP2_proteomics,0.960045992229077,0.12060000000000004
SELENBP1_proteomics,0.9601208385283474,-0.19389999999999974
BUB3_proteomics,0.9601490289051039,-0.0019499999999999518
FAM98B_proteomics,0.960327336820529,0.0766
C6orf203_proteomics,0.9603932363410262,0.15555000000000002
HEXB_proteomics,0.9605181245356711,-0.17035000000000006
ATP8B2_proteomics,0.9605386403790557,0.27535
VPS33B_proteomics,0.9605404336127217,0.040200000000000014
ATP5PB_proteomics,0.9605488774592589,-0.12160000000000001
TCEA1_proteomics,0.9610096562999756,-0.12009999999999998
CSRP3_proteomics,0.9610227308373307,0.39559999999999995
RUBCNL_proteomics,0.9610261872228538,-0.06404999999999997
LILRA2_proteomics,0.9610339831124362,0.062450000000000006
DOCK2_proteomics,0.9611948926455258,-0.015600000000000003
UHRF2_proteomics,0.9612372098369646,0.1813
TFDP2_proteomics,0.9613592865629923,0.03140000000000001
IFT74_proteomics,0.9614193970774075,0.15364999999999995
INO80C_proteomics,0.9615596656476881,0.061499999999999985
PLEKHF1_proteomics,0.9616304576533026,-0.13870000000000005
COX7A2L_proteomics,0.9616472352249402,-0.05565
FGD3_proteomics,0.9618976766118243,-0.005549999999999944
OSTF1_proteomics,0.9621492021042809,-0.23204999999999998
NUP58_proteomics,0.9622444063816751,-0.06015000000000004
ECH1_proteomics,0.962335809608675,0.09444999999999998
OXSR1_proteomics,0.962525233510935,0.0232
SWAP70_proteomics,0.9625816589918077,0.13275
P3H3_proteomics,0.9627600166570119,-0.09614999999999996
TRAM1_proteomics,0.9627710121818862,-0.21475000000000002
TLN2_proteomics,0.963065028431767,0.2930499999999999
MUM1_proteomics,0.9630698354187686,-0.10604999999999999
EPN1_proteomics,0.9630833863352437,0.12734999999999996
DPYS_proteomics,0.9631934394271467,0.2723
SERF1A_proteomics,0.9632021078497658,0.13244999999999998
ANTXR2_proteomics,0.9632405987216213,-0.24665000000000004
C1orf198_proteomics,0.9633622895159436,0.19110000000000005
MRPL9_proteomics,0.9634783983269778,-0.011299999999999977
LGALS4_proteomics,0.9635473634424127,-0.22334999999999994
ARID1B_proteomics,0.9636289977461372,-0.13965
CEACAM1_proteomics,0.9640635934621061,-0.49160000000000004
SOX2_proteomics,0.9640645899031303,-0.06115000000000001
YWHAE_proteomics,0.9640729630695205,-0.04420000000000002
NELFB_proteomics,0.9641970848067142,0.0527
CACHD1_proteomics,0.9643167819321379,0.08235000000000003
KIF18B_proteomics,0.9643633181324132,-0.03610000000000002
FLNA_proteomics,0.9645400063292274,0.09305000000000008
FLI1_proteomics,0.9648155663697233,-0.045599999999999974
SERPINE2_proteomics,0.964833113123633,-0.60835
PDILT_proteomics,0.9648563241277802,-0.43875
GON7_proteomics,0.9649426709598774,-0.027100000000000013
PKP1_proteomics,0.9649737518335552,0.21499999999999997
ZNF33B_proteomics,0.9650411838760506,-0.10004999999999997
AKT1S1_proteomics,0.9650804696884947,0.17305
PLPP2_proteomics,0.9651409814611195,0.20940000000000003
MRFAP1_proteomics,0.9652517603660481,-0.04965
PPP3CA_proteomics,0.9653137131740098,0.04555000000000001
ZNF813_proteomics,0.9654271160658495,0.11624999999999996
KIF22_proteomics,0.965436454757267,-0.23249999999999998
TRIM26_proteomics,0.9659381950402677,-0.009800000000000003
PTPRCAP_proteomics,0.9660151223299375,-0.00545000000000001
MRPL55_proteomics,0.9660935896695022,0.2413499999999999
ABT1_proteomics,0.9661914313867881,-0.1785
LRRFIP1_proteomics,0.9661935229796229,0.03894999999999982
MAK_proteomics,0.9662748977772163,1.0515
MAGI3_proteomics,0.9663151238386279,-0.13769999999999993
CAMK2G_proteomics,0.9663835806947579,-0.07879999999999998
APOBEC3A_B_proteomics,0.9664190356505126,-0.17220000000000013
AKAP6_proteomics,0.9664452473628626,0.27659999999999996
SLC38A5_proteomics,0.9664600282095678,0.0016000000000000458
GBP2_proteomics,0.9664716717458721,-0.19735
LAGE3_proteomics,0.9665374378603497,-0.1956
AAK1_proteomics,0.9665699275787438,-0.09999999999999998
DCUN1D5_proteomics,0.9665760865153785,0.08455000000000001
COL4A6_proteomics,0.9666161072816623,0.048750000000000016
CDKN1C_proteomics,0.9666271582503518,0.13834999999999997
ABCF3_proteomics,0.9666343211227932,-0.047599999999999976
SLC25A17_proteomics,0.9667298197088658,-0.06765000000000002
CENPN_proteomics,0.9667432334579446,0.11669999999999997
FKBP11_proteomics,0.9668299893242602,-0.15790000000000004
TRIM41_proteomics,0.966936005393222,0.2067
RCL1_proteomics,0.9669790783591411,-0.05425000000000002
SMYD5_proteomics,0.9671085475193615,-0.07189999999999999
DENND1C_proteomics,0.9671169491851395,0.1285
PPP1R14A_proteomics,0.9671520225848291,0.10794999999999977
ITGB1BP1_proteomics,0.9671632173393,0.1672
PVALB_proteomics,0.9672693128564274,0.018300000000000427
POLE3_proteomics,0.9673380026263741,-0.011900000000000022
GIMAP4_proteomics,0.9673761100606103,0.3098500000000002
SLC25A42_proteomics,0.9674856658461733,-0.0237
DDX20_proteomics,0.9675097470681872,0.012399999999999994
CLDN1_proteomics,0.9676600392066008,-0.47620000000000007
CEP170B_proteomics,0.9676729867828054,-0.36415
PPM1G_proteomics,0.9678093345526526,0.1342000000000001
CD247_proteomics,0.9679575457118287,0.19230000000000003
FABP7_proteomics,0.967979967738552,-0.8889999999999993
IGFLR1_proteomics,0.9680104538225421,-0.2779
SPTLC3_proteomics,0.9681358441866025,-0.0002500000000000835
INTS6L_proteomics,0.9681987352975154,-0.13514999999999994
CLIC2_proteomics,0.9683749249404932,-0.04305000000000003
CASP14_proteomics,0.9683871118859441,-0.03049999999999997
ZNF275_proteomics,0.968431746285889,0.3699000000000001
FIS1_proteomics,0.9684394683372114,-0.027649999999999952
