Proteomics,Gbm_P_Value,Gbm_Median
FMO4_proteomics,0.5042746398507687,-0.003869198387955979
RPL26_proteomics,0.5042950431350757,-0.013362509816384108
UBXN1_proteomics,0.5047722713599705,-0.05365255577657562
IER3IP1_proteomics,0.5049652203296648,-0.08760149974247765
ATG13_proteomics,0.5050570537915475,-0.034138327301732635
KAZN_proteomics,0.5051835730102145,-0.0317817988058539
MTDH_proteomics,0.505307531779047,0.059847284320607555
ZFP36L1_proteomics,0.5053331575450722,0.16342271703686714
CHMP7_proteomics,0.5054087817323809,-0.0872334188460201
PHKA1_proteomics,0.5054499199290015,0.2157320946230521
UBE2E2_proteomics,0.5054932200058531,0.026847362677747698
USP30_proteomics,0.5054993156207411,-0.01039492239148767
NKX2-2_proteomics,0.5056245905169133,0.13484649005445506
CPOX_proteomics,0.5056981726197187,0.051761589372577764
RPL23A_proteomics,0.5058965217372284,0.182864624443979
PARP16_proteomics,0.5059904342159955,0.09676433373258239
FKBPL_proteomics,0.5063413285725604,-0.10295116849966199
KATNA1_proteomics,0.5065660142797411,0.16674748756877478
OXCT2_proteomics,0.5065726105950661,-0.12911297171471878
APBA3_proteomics,0.5067271888763485,0.141334286168951
PRPF18_proteomics,0.507013029350819,-0.02682469752667835
METRN_proteomics,0.5072107982162357,0.0455955345847431
GDPD1_proteomics,0.5073722213004953,-0.15683031742916267
SCGN_proteomics,0.5075695320562703,0.14979837115713301
PEX12_proteomics,0.5076878589885189,-0.08496398560674374
CARS2_proteomics,0.5078305424550188,0.17716890021582823
VRK2_proteomics,0.5079242341097462,-0.24124540331497898
ACTN3_proteomics,0.5079917983680873,-0.14076989943578952
PTPN1_proteomics,0.5080290491918873,-0.018171730215392853
SAA1_proteomics,0.5080790814023006,-0.353306249736689
SRA1_proteomics,0.5082777840073327,0.002360738561872501
CFAP97_proteomics,0.5082994359134,0.06029723383906447
PYM1_proteomics,0.5083830498147948,-0.04898108836372015
RRAGC_proteomics,0.5085736576001012,-0.0641121385389366
RAPH1_proteomics,0.5087699811762012,0.04556495421451125
KIAA0556_proteomics,0.5090168930627126,0.009031701358769798
PDE4B_proteomics,0.5090732760943213,-0.12493948544869667
ATP2B1_proteomics,0.5098133024797347,-0.2676945664057345
SETX_proteomics,0.5098141544973079,0.11496252920217706
ARHGAP42_proteomics,0.5099349694690054,0.0029524270837161457
RAD1_proteomics,0.510144363223233,-0.0486604748125689
ZBTB40_proteomics,0.5101882318618424,-0.002460621291599255
THBS2_proteomics,0.5102802466304319,-0.12590565142663396
IMPDH1_proteomics,0.5105765276170662,0.05071891854064916
DNPH1_proteomics,0.5106337839291482,-0.0668265893955511
SPA17_proteomics,0.5107551115664993,0.14840630158674964
SRR_proteomics,0.5109311915477606,0.1411324967975232
TDRD7_proteomics,0.5110665788733797,-0.07892024400644866
COMP_proteomics,0.5111734395246663,0.15072132335909202
TCF7L2_proteomics,0.5114115518515219,0.1013411299033608
GSTP1_proteomics,0.5114754218448325,-0.01409046633989823
INTS11_proteomics,0.5115188782606193,0.02120181611762195
ENTR1_proteomics,0.511641729209605,0.10748137128205165
DENND6A_proteomics,0.5118570362618932,-0.027746118353334223
PFDN1_proteomics,0.5119304235743615,0.026702162542466348
UNC93B1_proteomics,0.5119912491758121,-0.11316551638944769
CD151_proteomics,0.5120347805690582,0.03700523674629589
TVP23B_proteomics,0.5122006137374392,-0.09769279777679545
NPLOC4_proteomics,0.5122536092589072,-0.07291077877984585
PLS1_proteomics,0.512597699707344,-0.10092966141313035
LY6D_proteomics,0.5130647831968251,-0.1494841625318114
PDPR_proteomics,0.5132018239259544,-0.0642790200909148
C19orf38_proteomics,0.5134467509022234,-0.5533126559139541
GLCE_proteomics,0.51347094769931,-0.00633851150705988
ARHGAP10_proteomics,0.513665236256313,-0.013499915279629949
PTP4A3_proteomics,0.5137054513259942,0.02018759173164049
KIAA1211_proteomics,0.5140222785281807,0.2201735823484061
NEUROD2_proteomics,0.5140689693149969,0.05586802986999334
CA10_proteomics,0.5140721940531789,-0.116936716553969
MPV17_proteomics,0.514176387710134,-0.0023802906516904726
ZFPM2_proteomics,0.5141852853665088,0.034537494960613986
C4orf19_proteomics,0.5143390167690984,0.16520524279077956
C11orf98_proteomics,0.5143919943318014,0.09198443789345705
PICK1_proteomics,0.5143929515694639,-0.07387276186632355
PPIA_proteomics,0.5144218483785421,0.07519285278292671
ZNF608_proteomics,0.5146816160130259,0.18582721005416172
PAFAH2_proteomics,0.5148247562070828,0.03905850980376589
OLFM3_proteomics,0.5148584701762221,-0.05466381139798113
PLXNA2_proteomics,0.515064638337812,-0.15681140885161338
TMED10_proteomics,0.5151988844334264,-0.009595018060301646
ATP1A4_proteomics,0.5152678091701177,-0.4110654767880027
EXOC3_proteomics,0.5152929507898392,-0.05758132281770675
PXDC1_proteomics,0.5153126373651649,-0.07403423789852631
ISOC1_proteomics,0.5154352647830864,-0.20156913061040507
CDCP1_proteomics,0.5155986643249721,-0.11423843737475078
TIMMDC1_proteomics,0.5156338136117917,0.09552339037352771
NAT9_proteomics,0.5159412880254031,-0.0872102959070527
MT1E_proteomics,0.516222981255178,0.2578923366035285
DOP1B_proteomics,0.5163440554702958,-0.037940465683413
INVS_proteomics,0.5164055392822355,-0.0554464838494778
PITPNC1_proteomics,0.5165499802065362,-0.2058570083627781
SRF_proteomics,0.5165578299922691,0.01383703059254935
NACC2_proteomics,0.5168916091446545,-0.1176243400477777
SLC4A4_proteomics,0.5173151298100916,0.31836572713434147
MAP2_proteomics,0.51741245159642,0.24580182497876396
TRIM22_proteomics,0.5178290472527239,0.18578656027996276
KANSL1_proteomics,0.5178958901520518,-0.04555717685616324
MCMBP_proteomics,0.5179949113857454,0.014204767675182348
NEURL4_proteomics,0.5184384168510443,-0.0006242002040010037
GLA_proteomics,0.5185407494463895,-0.07833309235404505
CXorf40A_proteomics,0.5185747227469536,0.12435287614055957
EFHD2_proteomics,0.518854927762155,0.012174287343794304
TMEM63B_proteomics,0.5191692458222938,0.1329903845969238
RIC1_proteomics,0.5192232467805291,-0.09671541400755475
MMACHC_proteomics,0.5193970564340173,-0.07966713425375987
TSC22D3_proteomics,0.519598332941849,0.167447964151236
LOXL2_proteomics,0.519678809411894,0.19897353575707108
GNA12_proteomics,0.5198623891053153,-0.0009315546397269097
BBS7_proteomics,0.5200506308396113,0.07449163175574997
TLN2_proteomics,0.5200842042607267,-0.08992386246078085
RFK_proteomics,0.5201094676848315,-0.04885229076117883
SPRY4_proteomics,0.5203626051777934,0.30998261431575697
MOCS3_proteomics,0.5204207232271988,0.09975207662091275
HSD17B8_proteomics,0.520459681753723,-0.1803031570980653
OCLN_proteomics,0.5206944331843124,-0.000574533994181059
AGAP1_proteomics,0.5208110831050008,-0.09808004397793499
MAPKBP1_proteomics,0.5211817218640803,0.024441380957008
ZBTB47_proteomics,0.5213233339603918,0.026064801482980363
MPZL1_proteomics,0.5216329938568399,0.024308226424678947
TMBIM6_proteomics,0.5217246054409737,0.1200513241069625
AQP4_proteomics,0.5218002405352423,-0.3615401789709646
EMCN_proteomics,0.5218074306615035,-0.105682774174231
ACTA1_proteomics,0.5218221849244415,0.45885013916689105
KIF3A_proteomics,0.5219989619094377,-0.0457981400780784
CES1_proteomics,0.5224556245373333,-0.2395582496217697
VDAC3_proteomics,0.5226617919639067,-0.07406341434865446
ORAI1_proteomics,0.5228747871681465,-0.08190859628700889
ADGRB2_proteomics,0.5230751798502979,-0.02623682808382802
HELLS_proteomics,0.5230947092066514,-0.21440222909730716
DDRGK1_proteomics,0.5231830467419003,-0.024519976762104732
NUDCD2_proteomics,0.5231899344732343,0.055127780973337356
C11orf49_proteomics,0.5232076191559005,-0.20183160139363626
DDX3Y_proteomics,0.5232944569182416,1.1020608245172376
GPN2_proteomics,0.5233528579401776,0.1318855009435993
ZNF830_proteomics,0.5235601242590034,0.2101734844250039
SLC25A15_proteomics,0.5235637485404925,0.20672852679685985
DNLZ_proteomics,0.523594459753302,0.04370660190894929
ARC_proteomics,0.5236375306991752,0.07809914337632701
KLHL4_proteomics,0.523706781661311,-0.15659140754801454
TMEM240_proteomics,0.5237438566440094,-0.05617793163561244
PCK2_proteomics,0.5238155424642763,-0.22696856986457642
QKI_proteomics,0.5239009548472776,0.1699715223683855
MBL2_proteomics,0.5240123916266473,-0.08122457881589662
NOS2_proteomics,0.524319789093389,-0.18886756963299872
LRIF1_proteomics,0.5244146259009304,0.1266303287483555
SNX25_proteomics,0.5245032364197657,-0.20238299533466242
ABCB10_proteomics,0.5245480208359509,0.08353599717589655
TMF1_proteomics,0.5245973104053214,0.09507600229303775
NXPH3_proteomics,0.5247938291016474,-0.4796949403908305
ERLEC1_proteomics,0.5251236124442402,-0.12721412082286945
HAUS6_proteomics,0.5251593810117268,0.0352587230552353
ARPC1A_proteomics,0.5252500783597245,0.003212611192365808
MED13L_proteomics,0.5252792376583478,0.06436271663181155
NAE1_proteomics,0.5253534268620309,0.07027105697597849
CAMP_proteomics,0.5255198153191488,-0.17954348038864815
SMIM20_proteomics,0.5256220404523844,-0.04819651029345436
CPXM1_proteomics,0.5257618599642284,0.150269864177631
FARS2_proteomics,0.5260948115388714,-0.0582963087456375
GSTA4_proteomics,0.5262388942960121,0.20709725767570375
PCF11_proteomics,0.5263099281614676,0.05541215166742498
SCARB2_proteomics,0.5264544755027027,-0.09536515950047485
ZBTB7A_proteomics,0.5265711009382781,-0.09493844271281175
KLC1_proteomics,0.5265984251247404,-0.058251199194468146
BCHE_proteomics,0.5266647285563699,-0.06763894109291846
FCGBP_proteomics,0.5269685947366454,-0.051196231770505
ARID4A_proteomics,0.5276309216811235,0.01648236979549895
ZNF2_proteomics,0.5277015194044026,0.15013942849946357
RLIM_proteomics,0.5277262476990959,0.09371315207350574
PARVA_proteomics,0.5277383041974124,0.034823992738521395
ALDH5A1_proteomics,0.527833999767318,-0.35343602738315993
COLEC10_proteomics,0.5280594695685142,-0.19554725672674128
MAPK6_proteomics,0.5284900719819883,0.08680839421097698
BRIX1_proteomics,0.530068779091886,-0.02071906247341905
ZNF362_proteomics,0.5301769899263997,-0.011294233849302844
FAM241A_proteomics,0.5304157257864857,-0.19128003310723868
RAB5IF_proteomics,0.530484886595419,0.14045249917783462
OGFRL1_proteomics,0.5305285643881819,-0.1627128732818077
ENPP1_proteomics,0.5305955583450106,-0.14218780046187557
PHYH_proteomics,0.5308213005414528,0.0153359908190987
PCDHA11_proteomics,0.5309314456866281,-0.551576046663017
ACAT1_proteomics,0.5310586182230694,-0.030798021985715254
SNX3_proteomics,0.5311558217028534,-0.06435359087228171
DALRD3_proteomics,0.5312079947297315,0.1843401811202346
GALNT7_proteomics,0.5312657144644046,-0.1692514003944089
MPP6_proteomics,0.5313045439412988,0.1952379735461291
MEF2D_proteomics,0.5313880176931614,-0.07882293263628215
C18orf21_proteomics,0.5318665277584758,0.017452099303092092
FBLL1_proteomics,0.5319808721132453,-0.3205587133676172
NOS3_proteomics,0.5320421089605518,-0.1611309858366247
ACSF3_proteomics,0.5321544301701342,0.12139812048178111
CCDC84_proteomics,0.5321716247842834,0.38811153503382606
ZNF691_proteomics,0.5322899016095024,0.0036325552183107505
GAP43_proteomics,0.5324662981545916,-0.08198597834594851
HUWE1_proteomics,0.5327368480405121,0.0707586830435474
TMEM120A_proteomics,0.5331303898385538,-0.06462622489316446
FBXO42_proteomics,0.5333500132434311,-0.02215996616398927
SLC25A17_proteomics,0.5335344740335888,0.1872607314491881
CKB_proteomics,0.5335704154639452,-0.24928063280850002
ZDHHC15_proteomics,0.5336754005005132,0.15526618988370866
SLC25A22_proteomics,0.5339554601829292,-0.1855827286825165
KCNIP1_proteomics,0.5340889416576109,0.13693070706224414
SREK1IP1_proteomics,0.5342632256557864,0.10889647969447741
EPHA3_proteomics,0.5348563304820424,0.15486356579290084
GNL3L_proteomics,0.5349770191903108,-0.07201891372565357
GLIPR1_proteomics,0.53520545949893,-0.0387278292314855
NAGLU_proteomics,0.5352224530447223,0.08514936372733835
RNF121_proteomics,0.535246713934755,0.04999793610993381
MVK_proteomics,0.5353883173178061,-0.06957086587588639
DGCR6_proteomics,0.5354214210231639,0.1261689069373916
MAP3K7_proteomics,0.5356549155401858,-0.013721983627683551
TERF2_proteomics,0.5358197714039333,0.08428244366219038
REEP1_proteomics,0.5359590035772703,-0.3197410441877569
BAZ1A_proteomics,0.5361950121652256,0.022063015545899047
RGS6_proteomics,0.5366478624011782,-0.20816429693475003
YWHAE_proteomics,0.5366913247949339,0.05616531397132495
CDCA3_proteomics,0.5368417661751755,0.1898564751815413
HACD2_proteomics,0.5369194431405082,-0.14055027353046262
SLC9A1_proteomics,0.5370442686551729,-0.0216099183340754
TRIM62_proteomics,0.5370849347552414,-0.1290617562388864
CFHR3_proteomics,0.5376852508049744,0.04829079304600649
RHBDD1_proteomics,0.5377850325818481,0.04654617028618391
UPRT_proteomics,0.537823036824649,0.0659892282082421
RDH11_proteomics,0.5378365879412776,0.0781376074976747
ACTR3B_proteomics,0.5378375371311526,-0.4123612192156745
RASIP1_proteomics,0.5380734966890647,-0.04049729919142227
C12orf45_proteomics,0.5382135385623262,0.09140826326285367
LTBP2_proteomics,0.5383635772713257,-0.1852906058625492
MAN2B1_proteomics,0.538377653195554,0.046677507673521496
SP140L_proteomics,0.5386480068721125,0.23516852643286001
CSAD_proteomics,0.5389835205938897,-0.15817711447493826
UBAP1_proteomics,0.5390562605506958,0.028837396189530604
ARMC5_proteomics,0.5390773899544995,0.13804361972976834
CNOT8_proteomics,0.5397378695518847,0.06474026220961294
TRAF3_proteomics,0.5397883185235636,-0.0792147304802235
TBC1D9B_proteomics,0.5399763248500762,-0.08613503918932275
COA1_proteomics,0.5400890899109565,0.09635605428259861
LMAN1_proteomics,0.5402307023530761,0.1261073734281747
CKAP5_proteomics,0.5406312095726977,-0.022805397551305246
NSMCE1_proteomics,0.5407430817309429,0.1109674590791482
ABHD10_proteomics,0.5407498123602499,-0.1318199644863225
SPIRE1_proteomics,0.5409171825180128,-0.059404353570398145
CDH2_proteomics,0.5409832811405357,0.08866653610399321
STK17B_proteomics,0.541020082519116,0.02039683078478116
NMNAT3_proteomics,0.541146376347249,0.10216005451548359
PCOLCE2_proteomics,0.5411485719166974,-0.4313543402076856
GNA11_proteomics,0.5412150883429626,0.01883549049132091
ABHD2_proteomics,0.5413842388745402,-0.0670458436775119
SGTA_proteomics,0.5415556052728905,0.0951390959483412
ANKRD63_proteomics,0.5415781709977218,0.11837818570472183
C19orf25_proteomics,0.5416053795737581,0.0229954186399932
CEP89_proteomics,0.5416916776023859,-0.10588596052506755
MFAP5_proteomics,0.5416942602465045,-0.0548824083906655
TACO1_proteomics,0.5417515650941696,0.1411815067843176
MELTF_proteomics,0.5419426660427928,-0.08634451462045489
FAM234A_proteomics,0.5420577875405241,-0.0137601432250637
PYHIN1_proteomics,0.5421156110883425,0.37346182271538314
ADCYAP1_proteomics,0.5421200381369848,-0.25155081571143073
HUS1_proteomics,0.5421814078466437,-0.12915182052776036
DLD_proteomics,0.5422342032294909,-0.020765034533797022
TDP2_proteomics,0.5424137055604592,0.03402937660369835
ZNF189_proteomics,0.5425620237327036,0.15409718217494464
USP24_proteomics,0.5426308454521709,0.05943223712224182
EFNB1_proteomics,0.5427228441996006,0.0140695118026977
ATP2A2_proteomics,0.5430231904602295,0.04457806598753346
KDM5A_proteomics,0.5430307725131756,0.01778222780000535
MIF_proteomics,0.5431189054362846,-0.20816015555207734
PLSCR1_proteomics,0.5432494550954139,0.1818189745908122
DCP1A_proteomics,0.5436657113012199,0.07262452773588125
CLDN5_proteomics,0.5437346835234249,-0.18536692237888652
ZNF281_proteomics,0.5437880467931131,0.12333620266045657
USP40_proteomics,0.5439871599467939,0.040931624880288835
ATP5S_proteomics,0.5441044898327183,-0.012229196993336494
ADCY8_proteomics,0.5442399489940412,0.19187389070705824
RCAN3_proteomics,0.5442882491667059,-0.22877797844612285
PTPRF_proteomics,0.544329890036372,0.13870040885315646
PDCD6_proteomics,0.5447186581112906,-0.0362519043327607
PRICKLE1_proteomics,0.5449970216280223,-0.2117588543212327
RAB40B_proteomics,0.5452645667289062,0.13493309015861443
PDYN_proteomics,0.5461126478919476,-0.024869338250412102
ORMDL3_proteomics,0.5463776190300824,0.039158930690815226
ATP6AP1_proteomics,0.5463942334311578,0.08442695187129522
ULBP3_proteomics,0.5464493097477003,-0.3352285226304944
CAMKMT_proteomics,0.5469915205690308,-0.019058247508540297
CFL1_proteomics,0.5470788872339515,-0.07577297333637616
CLDN12_proteomics,0.5472793923390497,-0.2074584098676768
FLT1_proteomics,0.5475670932317076,0.1584196484276027
TTC26_proteomics,0.5476497539179832,0.019008292167323748
MSRA_proteomics,0.5476790925720045,-0.09027205212643494
ZMIZ1_proteomics,0.5479608513844283,0.038902816975136915
METTL13_proteomics,0.5480114202586065,-0.050773838261683545
ERO1B_proteomics,0.5483595250358619,0.06530328632394569
PIGN_proteomics,0.5483922788082813,0.0034010878934947544
GP9_proteomics,0.5487911236933734,0.065516943239752
CENPVL1_proteomics,0.5488692404795281,-0.16046990110891934
YIPF2_proteomics,0.5489919406861028,0.018278324927143
RBMS3_proteomics,0.5489956607120667,0.026475579648407903
UXT_proteomics,0.5490115851560418,0.012329056676814974
SHC1_proteomics,0.5493659257708141,-0.1531227994230504
NOTCH1_proteomics,0.5494671253155261,0.14737197389845086
ADCY9_proteomics,0.5497430879640706,-0.06612941095444076
SALL1_proteomics,0.5498841071583309,0.04974473215068349
CA11_proteomics,0.5499086102568735,-0.0500166155956706
PFDN4_proteomics,0.5500006162179042,-0.04129186654657855
LTN1_proteomics,0.5503840171985859,0.033449220821520895
VPS25_proteomics,0.5508855045899299,-0.05052741761674455
ZNF688_proteomics,0.5511361247646356,0.017421026007757245
CCNYL1_proteomics,0.5511537124701086,0.0013650172057267512
REEP5_proteomics,0.5511560120913295,-0.2108673385723075
GIPC3_proteomics,0.5514366271713973,-0.15920883968010155
CDH11_proteomics,0.5516813074725688,-0.0948453870551915
ICK_proteomics,0.5519753304580627,0.08580573421430926
CNN1_proteomics,0.5521736635576985,-0.17052698145061532
TMEM143_proteomics,0.5524532843099759,-0.15394691217958079
PRPF40B_proteomics,0.5525516387779827,0.03502280843843354
LDB1_proteomics,0.5526575890819133,0.07285739264793245
TBCEL_proteomics,0.5526689918188927,-0.060895323833058755
NRAS_proteomics,0.5527740559991541,0.0498219352891294
ADGRG3_proteomics,0.5528625895059023,-0.7647013831751861
HIGD2A_proteomics,0.5529898722827487,-0.07340183283185556
WRB_proteomics,0.5529990341906055,0.09264788178975344
LDHC_proteomics,0.5530371460875438,0.07558405921432289
CLTCL1_proteomics,0.5531526805151932,-0.06255323804894589
AIP_proteomics,0.5531659089404404,-0.0852393053654743
NXPH1_proteomics,0.5536796329860989,-0.13094280335440314
RSPH4A_proteomics,0.5537961710857268,0.2947185433890896
PLEKHA7_proteomics,0.5539352552666263,-0.08262634769514879
ZBTB8OS_proteomics,0.5541833236551779,-0.03817898234736589
FXR2_proteomics,0.5542260446544738,0.04756161811967445
MRPS15_proteomics,0.5543189122271062,0.10736267642316084
ZBTB17_proteomics,0.5544697689826567,-0.02806719534917577
TNKS1BP1_proteomics,0.5545754379334713,0.06168045220229461
ZNF391_proteomics,0.5549171219140867,0.0860847523481518
DYNC1LI1_proteomics,0.5549287711987174,-0.027118864598755055
BUB1B-PAK6_proteomics,0.5551012090958302,0.11376752529290748
SLC30A5_proteomics,0.5551477440790433,0.11729756081157265
COL9A3_proteomics,0.5552816920292306,-0.24743110728981393
DOK5_proteomics,0.5553070072343083,0.13410450305526928
PLEKHA3_proteomics,0.5553369403096068,0.020887266815196856
CLK4_proteomics,0.5553517007454793,-0.0183181060059004
MZT2B_proteomics,0.5554596105701548,-0.07265317463508607
ZBTB37_proteomics,0.5554631354875048,-0.19475792397863248
DNAJA1_proteomics,0.555510013281707,0.023711672559729974
KCTD2_proteomics,0.5556123365910086,-0.0988730788490238
MRNIP_proteomics,0.5558572962268512,0.15757919059024444
MAP9_proteomics,0.5559320479817857,-0.007409226804631901
ARAF_proteomics,0.5563806815316408,0.035869759454403974
RASL12_proteomics,0.55638770921001,-0.1268713244168901
SDR39U1_proteomics,0.5564944784240454,-0.051135872555428785
RBFOX3_proteomics,0.5566080180905486,0.06993360082998151
PACSIN2_proteomics,0.5568275641747034,-0.03158001141532371
FHL1_proteomics,0.5571256339678836,0.21094430163325312
FAM50B_proteomics,0.5571455081613989,-0.05025818474956711
GCAT_proteomics,0.5576707613390648,-0.07350369218881508
CLSTN1_proteomics,0.557712883214474,-0.07002455092808282
LRRTM2_proteomics,0.5578866979352133,0.010188519991289544
RAB11FIP3_proteomics,0.5579024557000005,0.24888115665805222
NCS1_proteomics,0.5581526698589535,0.0256360091737155
PPP2R1A_proteomics,0.5585954661825419,-0.07205037816512372
MGST3_proteomics,0.5586921883695897,-0.2972922485913616
CENPV_proteomics,0.5589268899568056,0.013706182107958542
DNAJC16_proteomics,0.5589638439570788,0.0513035636349696
NOMO1_proteomics,0.5593210235809607,-0.07575281625849382
JMJD1C_proteomics,0.5593467152477263,-0.0360388970878708
MIEF2_proteomics,0.5595159889066934,0.11232828066371374
ROMO1_proteomics,0.5595831988946075,0.0038193407622240105
TIMP2_proteomics,0.55969487631004,-0.0128442331024239
CD300LF_proteomics,0.559771091028535,-0.1904086478292041
TNFRSF1A_proteomics,0.55985421111057,0.09776241182006251
PPID_proteomics,0.5599003342607917,0.0797382920715704
COX11_proteomics,0.5602496711801658,0.01004455478345706
SMPD3_proteomics,0.5606529640566189,-0.2508449851347772
CRY2_proteomics,0.5608200854020357,-0.10393785469342519
UBR2_proteomics,0.5608245119427424,-0.01281414566000636
INO80C_proteomics,0.5610904947456576,0.143607675476581
TRPM4_proteomics,0.5611781672470078,-0.04034625587685566
UBXN8_proteomics,0.5611889125480596,0.07673932392040064
MPV17L2_proteomics,0.5614848038478601,-0.05448383541075602
COL18A1_proteomics,0.562123087483686,0.12003771714572331
GMDS_proteomics,0.5622131376936257,0.01171482651417445
UTRN_proteomics,0.5625699433135543,0.04922807044339921
ACLY_proteomics,0.5626276125239644,-0.01797909985037749
ATP11A_proteomics,0.5627401297654516,-0.051160624211855965
TRMT1L_proteomics,0.5627740780207224,0.001112061054046598
ALMS1_proteomics,0.5629923175527813,0.047590951615236
SLC26A2_proteomics,0.5633073757946917,-0.05463419856954129
HSBP1_proteomics,0.563325100304884,-0.013138551438587345
SPDL1_proteomics,0.5634393164462212,-0.0442435277260158
AGL_proteomics,0.5635221363215719,0.048814851354453355
PM20D2_proteomics,0.563541975071198,0.0440976832768346
SUOX_proteomics,0.5636631922315642,-0.03115622591636076
SP8_proteomics,0.5638046276322016,0.3202581987377886
AGBL4_proteomics,0.5639341856364204,-0.16929183433617584
GALC_proteomics,0.563986756543503,-0.11378191346288995
HOPX_proteomics,0.5639922014375676,-0.25935484438470224
CYP1B1_proteomics,0.5641241480702283,-0.3481689990859794
USP35_proteomics,0.5644207403898011,-0.1606041495934754
LSR_proteomics,0.5646675999531617,-0.4167439742903405
SQOR_proteomics,0.5647354414609217,-0.275885867522689
EML1_proteomics,0.5647555322283901,-0.13107454054779838
BOLA3_proteomics,0.565281695569448,-0.05235530777062815
TES_proteomics,0.565379084023772,-0.19360697142587277
SOD3_proteomics,0.5658840927018438,-0.04576051663907288
PDE7B_proteomics,0.5660981417333062,-0.09501380839048004
TNFRSF10C_proteomics,0.5662544227983882,-0.06201314180387246
TRPM7_proteomics,0.566290836016533,-0.023873515629624198
APMAP_proteomics,0.5663561542688708,0.08995132820572145
TMEM120B_proteomics,0.5664756715987374,0.004883408683287703
SP2_proteomics,0.566661727723574,0.1919083216750129
GLT8D1_proteomics,0.5666719588024494,-0.04534164497343131
LAMTOR4_proteomics,0.5666960046654531,-0.0624119856062149
ZNF668_proteomics,0.5670911980436402,0.008452586902859912
LHX2_proteomics,0.5672558087813286,0.2593133472506256
MORF4L1_proteomics,0.5674588139260235,0.05653542719465965
C1GALT1_proteomics,0.5674970082904467,0.003448110191681751
CTCF_proteomics,0.5675965049494164,0.011842001877469595
CMC2_proteomics,0.5676586374775721,-0.01691527862237
AGR3_proteomics,0.5686598164716805,0.10378740189432262
IRAK1_proteomics,0.5689272056329819,0.0814830579737656
PTPMT1_proteomics,0.5695538790806973,0.011700559594577768
RPL37_proteomics,0.5697529667261683,0.1311869066649645
PCDHGB7_proteomics,0.5701085299605364,-0.4056658444684218
ERBIN_proteomics,0.5701170178185977,0.1096801256203087
PNPLA4_proteomics,0.5702401984322667,-0.25543289256072244
TRIM46_proteomics,0.5705113085255757,-0.0037436247568279485
TSTD2_proteomics,0.5705568987800279,0.13358008089089551
MACROD1_proteomics,0.5705930306857308,0.1352910378535416
TREX1_proteomics,0.5709735077093966,-0.078498599031516
KHNYN_proteomics,0.5711701112567775,-0.12696420291796703
SNX11_proteomics,0.5713360829603585,-0.028879003997909103
LASP1_proteomics,0.5715499086671191,-0.0490488447673594
EGR2_proteomics,0.5715712212733164,0.1351038551431223
PPP1R9B_proteomics,0.5716770046869291,-0.01388083559131859
MAT2A_proteomics,0.5717014881261838,0.0021296029635279046
AACS_proteomics,0.5718751835992057,-0.005207321955006346
MYO6_proteomics,0.5720504156202619,-0.13312832832638286
WDR73_proteomics,0.5721069880931308,-0.019592192428637252
POU3F2_proteomics,0.5721350126934845,-0.09066248084182348
NDUFA4_proteomics,0.5723399223900875,-0.23442855608240437
CRACR2A_proteomics,0.5723972448783592,-0.1913207131410986
CYP2J2_proteomics,0.5725345735612299,-0.1293479169780726
SYNJ2BP-COX16_proteomics,0.5727392260772588,-0.040463320692513294
UBTD2_proteomics,0.5733443651558369,-0.17861519048428984
SH3BP2_proteomics,0.5734376370083109,0.11073927812824876
PARP9_proteomics,0.5736720857564742,0.07292300860975826
ACBD6_proteomics,0.5736762905067119,-0.0002783414429542476
RC3H2_proteomics,0.5737561282304471,-0.057808173807963756
TAX1BP3_proteomics,0.573837039459846,-0.1045708588980257
LYPLA2_proteomics,0.5739034180416909,0.03306289146048835
CCPG1_proteomics,0.574105645349581,0.01909579110239669
ZIC1_proteomics,0.5741294763053106,-0.0706189357695837
NTN4_proteomics,0.5741417688053941,-0.0823376477870815
HERC2_proteomics,0.5741422733087913,-0.05374113545978985
AIFM1_proteomics,0.5742842072524331,0.06907441710497272
RFX4_proteomics,0.5743999625654703,0.025850504064594597
SETD3_proteomics,0.5744789426608311,-0.05148931816342545
USP33_proteomics,0.5748016871181634,-0.0249440413299563
ARHGEF10L_proteomics,0.5749437794258725,-0.04588525554965565
UQCRC2_proteomics,0.5750044103169454,-0.06323735065008379
PCDHGA9_proteomics,0.5751317838965238,0.0988813285474529
NDUFA13_proteomics,0.5752127954080842,-0.15169707001051366
VGF_proteomics,0.5752911049748376,-0.13074883346307878
PRKAA1_proteomics,0.575371724855779,-0.07934156620183785
EHBP1_proteomics,0.5754090166323892,-0.05518531850812387
RBP2_proteomics,0.5754185689111615,-0.43449467390781027
INO80E_proteomics,0.5754711705507595,0.035453046755727
TPTEP2-CSNK1E_proteomics,0.5758349899694458,-0.10701794374407575
ORMDL2_proteomics,0.5758912610822875,-0.21689514421432124
LCN2_proteomics,0.5762788935227614,-0.3821266087851595
SURF6_proteomics,0.5763072308022024,0.1970918594455953
FMR1_proteomics,0.5768295236754866,0.05385543891240075
GNPTAB_proteomics,0.5772429718006893,0.06956595431414483
SOBP_proteomics,0.577392887390749,-0.11621208280263752
F5_proteomics,0.5773993356403346,-0.32491075961247645
HSPB6_proteomics,0.5775233747771371,0.23509932008354473
CYHR1_proteomics,0.5778068109664927,0.11352759205592461
CARD6_proteomics,0.5781849903964571,-0.3072034361663975
