Proteomics,En_P_Value,En_Median
IK_proteomics,0.957970419529575,-0.01971
SNX5_proteomics,0.957970419529575,-0.1215
ANP32B_proteomics,0.957970419529575,-0.07600000000000001
TFPI2_proteomics,0.957970419529575,0.04823
ITIH4_proteomics,0.957970419529575,-0.09399999999999997
AMT_proteomics,0.957970419529575,0.454
ZNF526_proteomics,0.957970419529575,-0.2969
CASP4_proteomics,0.957970419529575,-0.07300000000000001
MYO10_proteomics,0.957970419529575,-0.08399999999999998
FBXO17_proteomics,0.957970419529575,-0.02849999999999997
ATG101_proteomics,0.957970419529575,-0.0001999999999999988
LARP1_proteomics,0.957970419529575,-0.002999999999999989
CILP_proteomics,0.957970419529575,0.09099999999999997
RPAP3_proteomics,0.957970419529575,-0.038500000000000006
MNT_proteomics,0.957970419529575,0.04569999999999999
STX8_proteomics,0.9581096287228743,0.0946
CYB5B_proteomics,0.9581096287228743,0.16250000000000003
CORO2B_proteomics,0.9581096287228743,-0.0020000000000000573
F8A2_proteomics,0.9581096287228743,-0.07500000000000001
PPM1B_proteomics,0.9581096287228743,-0.04852
PHLDB1_proteomics,0.9581096287228743,0.126
TPCN1_proteomics,0.9581096287228743,0.1511
DNAJB9_proteomics,0.95814626550271,-0.0348
PPP3CA_proteomics,0.9582442089274996,0.042800000000000005
CHD9_proteomics,0.9582442089274996,0.10699999999999998
TCEAL9_proteomics,0.9587829989561543,0.07599999999999998
TPST2_proteomics,0.9587829989561543,0.07725
BCCIP_proteomics,0.958818848739944,0.03499999999999999
CNBP_proteomics,0.9595106452188659,-0.2662
ADAMTS5_proteomics,0.9595922684415252,0.09050000000000002
MMRN2_proteomics,0.9595922684415252,-0.09700000000000003
KIF1B_proteomics,0.9595922684415252,0.050899999999999994
ABTB2_proteomics,0.9597693227384333,0.0
FCGRT_proteomics,0.9597947567930041,-0.01999999999999999
APP_proteomics,0.9599091448945147,-0.11699999999999994
HDAC10_proteomics,0.9599091448945147,-0.106
LAMTOR2_proteomics,0.9599091448945147,0.0474
STX5_proteomics,0.9599091448945147,0.1481
BCL3_proteomics,0.9599091448945147,0.1312
PTPRU_proteomics,0.9599091448945147,-0.08699999999999998
DGAT1_proteomics,0.9599091448945147,0.3228
KIF14_proteomics,0.9599091448945147,-0.0427
CSRP1_proteomics,0.9599091448945147,-0.018000000000000127
ZFP90_proteomics,0.9599091448945147,-0.032999999999999995
ARL4C_proteomics,0.9599091448945147,-0.08099999999999996
GGT5_proteomics,0.9599091448945147,-0.03899999999999998
PATL1_proteomics,0.9599091448945147,0.017599999999999998
TUSC2_proteomics,0.9599091448945147,-0.11650000000000002
GALM_proteomics,0.9599091448945147,-0.11330000000000001
ZZZ3_proteomics,0.9602908198075712,-0.021199999999999997
FLYWCH2_proteomics,0.9606115106399838,0.047500000000000014
PTRH1_proteomics,0.9608119590352193,0.0713
MKNK2_proteomics,0.9608471207520394,-0.08195
TRIR_proteomics,0.9608471207520394,0.055900000000000005
PRR14L_proteomics,0.960904349069381,-0.008000000000000007
CYP4F3_proteomics,0.9609794540242572,0.0918
ZBTB47_proteomics,0.9609794540242572,0.063
CHP1_proteomics,0.9609794540242572,0.015610000000000002
CNOT8_proteomics,0.9609794540242572,-0.096
CMTM4_proteomics,0.9609794540242572,-0.18499999999999997
DMD_proteomics,0.9609794540242572,0.123
GAA_proteomics,0.9609794540242572,-0.0039000000000000007
CNOT3_proteomics,0.9609794540242572,-0.068
PLEKHG4B_proteomics,0.9609794540242572,-0.11800000000000002
PPP3R1_proteomics,0.9609794540242572,0.05700000000000002
RNF13_proteomics,0.9609794540242572,-0.05460000000000001
ACOT9_proteomics,0.9609794540242572,-0.04100000000000001
SELENOM_proteomics,0.9609794540242572,-0.144
ZWILCH_proteomics,0.9609794540242572,0.0
PGP_proteomics,0.9609794540242572,-0.09600000000000003
ACTG2_proteomics,0.9610948032560701,0.018000000000000016
EPM2AIP1_proteomics,0.9611286737272058,0.0030000000000000027
ABHD17A_proteomics,0.9611747889315257,-0.0009999999999999731
SCRIB_proteomics,0.9616835243070605,0.08399999999999999
GLIPR1_proteomics,0.9616835243070605,0.11775
GSTP1_proteomics,0.9616835243070605,-0.0507
KRT14_proteomics,0.9616835243070605,0.155
NAA10_proteomics,0.9616835243070605,-0.08145
SH3TC1_proteomics,0.9616835243070605,0.3645
EFNA1_proteomics,0.9617614016148495,0.348
XPNPEP3_proteomics,0.9618337541675727,0.14229999999999998
VDAC2_proteomics,0.9618786730589404,0.087
SMAD1_proteomics,0.9618786730589404,0.0010000000000000009
STX6_proteomics,0.9619176455819901,0.094
SSR1_proteomics,0.9619406889320223,-0.04000000000000001
MSANTD2_proteomics,0.9622278652288293,0.059
POTEF_proteomics,0.9622278652288293,0.274
TGM3_proteomics,0.96230949511269,0.1603
CTDP1_proteomics,0.96230949511269,-0.0028000000000000004
PIGX_proteomics,0.9627973959617143,-0.1119
SCAI_proteomics,0.9628227955353733,-0.0010000000000000286
HNRNPL_proteomics,0.9628443380604252,0.007800000000000001
HYPK_proteomics,0.9628443380604252,-0.04699
ALG11_proteomics,0.9628443380604252,-0.012899999999999998
LAMA4_proteomics,0.9628443380604252,0.01599999999999996
RSF1_proteomics,0.9628443380604252,0.0275
OSTF1_proteomics,0.9628443380604252,-0.0196
RAB38_proteomics,0.9628443380604252,-0.025999999999999968
FOXJ2_proteomics,0.9628443380604252,0.17200000000000004
DIP2B_proteomics,0.9628715166614649,0.0582
KRT15_proteomics,0.9629015792981517,0.06685000000000002
ITPR1_proteomics,0.9630502120793384,0.09400000000000003
FEM1B_proteomics,0.9635241976795581,0.0589
ESRP2_proteomics,0.9635241976795581,-0.08199999999999996
CWC27_proteomics,0.9635241976795581,-0.07390000000000001
AP2S1_proteomics,0.9635241976795581,-0.0040999999999999995
SRPX2_proteomics,0.9635241976795581,-0.11299999999999999
MBNL3_proteomics,0.9635241976795581,0.09285000000000002
COX16_proteomics,0.9635241976795581,-0.257
GRPEL1_proteomics,0.9635241976795581,0.11227
SYNJ2BP-COX16_proteomics,0.9635375593712502,-0.016999999999999987
TUBG1_proteomics,0.9635859337361926,-0.12219999999999998
STARD5_proteomics,0.9638263447114358,-0.15499999999999997
P3H3_proteomics,0.9638263447114358,-0.05099999999999999
ATP1B1_proteomics,0.9638263447114358,0.040999999999999925
ZNF787_proteomics,0.9638263447114358,-0.154
DOT1L_proteomics,0.9638263447114358,0.1961
HNMT_proteomics,0.9643215777647798,0.10299999999999998
MRPL33_proteomics,0.9643215777647798,-0.1376
LOC391322_proteomics,0.9643613621343256,0.06539999999999999
ERN2_proteomics,0.9643613621343256,0.47800000000000004
MEMO1_proteomics,0.9643613621343256,-0.05721
PDE1B_proteomics,0.9643692235152156,-0.14049999999999999
MPP5_proteomics,0.9646987087258053,-0.082
SCARB2_proteomics,0.9646987087258053,0.1482
AKTIP_proteomics,0.9646987087258053,0.017
ZNF253_proteomics,0.9646987087258053,0.006500000000000006
ARID5B_proteomics,0.9647805952180845,-0.16649999999999998
ALKBH5_proteomics,0.9650416401872989,0.1382
DNAJB4_proteomics,0.9651883095584727,-0.04400000000000001
TMEM258_proteomics,0.965267594084224,0.202685
ATP5S_proteomics,0.9654286612153692,-0.03969999999999999
MMP10_proteomics,0.9654286612153692,-0.0576
TTC17_proteomics,0.9654286612153692,0.1142
ZMIZ1_proteomics,0.9654286612153692,0.04899999999999999
CCHCR1_proteomics,0.9654286612153692,0.15940000000000001
GNG11_proteomics,0.9654286612153692,-0.02200000000000002
POLD3_proteomics,0.9654286612153692,-0.04279999999999999
ADAMTSL4_proteomics,0.9654286612153692,0.14999999999999997
RPE_proteomics,0.9654286612153692,0.056799999999999996
PGGT1B_proteomics,0.9654286612153692,-0.0274
PTPN11_proteomics,0.9654286612153692,-0.0658
SPOCK1_proteomics,0.9655335634121573,-0.24
TOP3B_proteomics,0.9655335634121573,0.0284
ZDHHC7_proteomics,0.9655335634121573,0.11489
MAP3K5_proteomics,0.9655335634121573,0.2175
ATP13A2_proteomics,0.9655335634121573,-0.087
TAF7_proteomics,0.9655335634121573,-0.047299999999999995
HLA-DRB1_proteomics,0.9655335634121573,0.4984
DPH6_proteomics,0.9655335634121573,-0.020500000000000018
KDM3A_proteomics,0.9655335634121573,-0.07100000000000001
SP6_proteomics,0.9655335634121573,-0.24061
NYNRIN_proteomics,0.9655335634121573,-0.22060000000000002
PAICS_proteomics,0.9655335634121573,-0.010999999999999954
SAR1A_proteomics,0.9655505780857978,0.031030000000000002
STEAP4_proteomics,0.9655505780857978,0.101
S100A4_proteomics,0.9661029793909903,-0.41100000000000003
TRAFD1_proteomics,0.9661029793909903,-0.056900000000000006
MAN1A1_proteomics,0.9661029793909903,0.18480000000000002
GNG7_proteomics,0.9661029793909903,-0.09349999999999992
C5orf22_proteomics,0.9661561199901832,0.038700000000000005
MDH2_proteomics,0.9663481232870048,0.23679999999999998
DEFB1_proteomics,0.9663481232870048,0.010849999999999999
EIF6_proteomics,0.9663481232870048,0.10199
CDH13_proteomics,0.9663481232870048,-0.14100000000000001
IGFBP6_proteomics,0.9663481232870048,-0.15500000000000003
ASF1A_proteomics,0.9664806271752806,0.0471
UBXN4_proteomics,0.9664836130357992,0.08000000000000003
GDF15_proteomics,0.9665853437422364,0.159
HSPB7_proteomics,0.9670093243797762,0.26599999999999996
DCUN1D5_proteomics,0.9671118514163093,-0.09280000000000001
CNNM2_proteomics,0.9671118514163093,-0.04079
ALMS1_proteomics,0.9671118514163093,-0.12983
TNFRSF12A_proteomics,0.9671118514163093,0.027999999999999997
GDI1_proteomics,0.9671118514163093,-0.17531
ACTB_proteomics,0.9671118514163093,-0.25899
SSU72_proteomics,0.9671118514163093,-0.006799999999999987
BRAP_proteomics,0.9671118514163093,-0.0004999999999999935
VSIR_proteomics,0.9671118514163093,-0.3066
P4HA1_proteomics,0.9671118514163093,0.1816
ZNF48_proteomics,0.9672022324214905,-0.17350000000000004
TBCEL_proteomics,0.9672022324214905,0.108
GK5_proteomics,0.9673359587897998,0.40586
ZBTB8OS_proteomics,0.9673359587897998,0.04799999999999999
RPL28_proteomics,0.9673359587897998,0.04400000000000001
ARMCX2_proteomics,0.9673359587897998,-0.04000000000000001
SELENOS_proteomics,0.9676773998188611,0.1958
RHCE_proteomics,0.9676926164361958,0.13699999999999998
ZNF627_proteomics,0.9677195456007341,-0.0886
CEP131_proteomics,0.9677928060051925,-0.030000000000000027
FAM117A_proteomics,0.9677928060051925,-0.10429999999999999
NTPCR_proteomics,0.9677928060051925,0.01354
RBPMS2_proteomics,0.9678098153253427,-0.12
ZNF260_proteomics,0.9678098153253427,0.017500000000000016
SYT7_proteomics,0.9681616917895358,0.16881000000000002
ITCH_proteomics,0.9682829506796121,0.048870000000000004
DMAP1_proteomics,0.9682829506796121,-0.08215
ATG4C_proteomics,0.9682829506796121,0.028200000000000003
LGALS3BP_proteomics,0.9682829506796121,0.145
ALDH3B1_proteomics,0.9682829506796121,-0.0034000000000000002
GPD2_proteomics,0.9687199413285679,-0.19099999999999998
PLEKHA8_proteomics,0.9688840551213479,0.061325
CTPS2_proteomics,0.9689082336824225,-0.061700000000000005
APPBP2_proteomics,0.96892036162285,0.11510999999999999
CERS6_proteomics,0.96892036162285,-0.10099999999999998
RAB5A_proteomics,0.96892036162285,0.1961
KLHL42_proteomics,0.96892036162285,-0.06849999999999998
CYB5R3_proteomics,0.96892036162285,0.1991
CCNT2_proteomics,0.96892036162285,0.0958
GPSM2_proteomics,0.96892036162285,-0.05399999999999999
FRMD4A_proteomics,0.96892036162285,0.031425
RAB11FIP2_proteomics,0.96892036162285,-0.06599999999999998
DHX40_proteomics,0.96892036162285,-0.1523
GTPBP2_proteomics,0.96892036162285,0.0464
FGF7_proteomics,0.96892036162285,-0.025499999999999967
CYP51A1_proteomics,0.96892036162285,0.14939999999999998
FIS1_proteomics,0.96892036162285,0.007199999999999998
CENPV_proteomics,0.96892036162285,-0.05499999999999999
MPDU1_proteomics,0.96892036162285,0.15699999999999997
ZFYVE9_proteomics,0.96892036162285,-0.017000000000000015
NT5DC3_proteomics,0.96892036162285,-0.02100000000000002
RBPJ_proteomics,0.96892036162285,-0.026999999999999996
MAGEA10_proteomics,0.96892036162285,0.04790000000000001
RSPO1_proteomics,0.96892036162285,0.265
TXNL4B_proteomics,0.9689427061821927,-0.02862
MINPP1_proteomics,0.9689427061821927,-0.1187
MYH11_proteomics,0.9690527722534963,-0.0119999999999999
NEDD8_proteomics,0.9690527722534963,0.3524
SMURF2_proteomics,0.9690527722534963,-0.011700000000000002
ATP1B2_proteomics,0.9690527722534963,0.357
ZNHIT1_proteomics,0.9691180881052651,-0.034859999999999995
HIBCH_proteomics,0.969133673103708,0.2205
CHCHD4_proteomics,0.9691674041192069,-0.05080000000000001
GSPT1_proteomics,0.9691674041192069,0.039000000000000035
LOC110117498-PIK3R3_proteomics,0.9691674041192069,-0.06730000000000001
PDIA2_proteomics,0.9691674041192069,0.21185000000000004
ALG1_proteomics,0.9691674041192069,0.1352
CEP290_proteomics,0.9691674041192069,-0.051570000000000005
TAMM41_proteomics,0.9692442933520974,-0.0143
EXOSC9_proteomics,0.9692442933520974,-0.011200000000000002
EIF3G_proteomics,0.9694840796698089,-0.0713
GRPEL2_proteomics,0.9694840796698089,0.013380000000000001
MT-CO1_proteomics,0.9695038443839116,0.24147000000000002
TNS2_proteomics,0.969587406086347,0.04600000000000004
SELENOP_proteomics,0.969656596307635,-0.016000000000000014
HIBADH_proteomics,0.969656596307635,0.01599999999999996
GPX1_proteomics,0.969656596307635,0.055900000000000005
SEMA7A_proteomics,0.9697957302394192,-0.038650000000000004
USP48_proteomics,0.9700601512761766,-0.0915
PGK2_proteomics,0.9700980944752519,-0.138
PINX1_proteomics,0.9700980944752519,-0.24199999999999997
TMEM33_proteomics,0.9700980944752519,0.17800000000000002
HPR_proteomics,0.9700980944752519,-0.23600000000000002
COMMD10_proteomics,0.9700980944752519,0.0003000000000000086
KRT84_proteomics,0.9700980944752519,-0.19715
BAG4_proteomics,0.9700980944752519,-0.023100000000000002
SYNCRIP_proteomics,0.9700980944752519,0.038000000000000006
EFEMP1_proteomics,0.9700980944752519,0.015000000000000013
ZNF143_proteomics,0.9702168909225923,-0.03500000000000002
DCHS1_proteomics,0.9702712120290489,0.12300000000000005
CD300A_proteomics,0.9702712120290489,0.034
NUDT15_proteomics,0.9702712120290489,0.0916
SUFU_proteomics,0.9702712120290489,-0.04799999999999999
ARSE_proteomics,0.9702712120290489,0.21800499999999998
SCUBE2_proteomics,0.9702712120290489,-0.16
CAMKMT_proteomics,0.9702712120290489,-0.11879999999999999
NPM1_proteomics,0.9702712120290489,0.027399999999999997
SLC4A2_proteomics,0.9702712120290489,0.153
MIF4GD_proteomics,0.9702712120290489,-0.06499999999999997
WNT11_proteomics,0.9702712120290489,-0.06425000000000003
EGFL6_proteomics,0.9702712120290489,-0.008500000000000063
HNRNPA0_proteomics,0.9703507841542454,-0.028100000000000014
ZFPL1_proteomics,0.9703911134998514,-0.006000000000000033
KIF5C_proteomics,0.9704540181437978,-0.22285
TPMT_proteomics,0.9705086489481943,0.03700000000000003
EMC3_proteomics,0.9705086489481943,0.14279999999999998
NAA40_proteomics,0.9705152141614034,0.09700000000000002
SERPINF2_proteomics,0.9706475132435992,-0.08899999999999997
ZC3H7A_proteomics,0.9706475132435992,0.010500000000000002
CHMP2B_proteomics,0.9706475132435992,-0.09040000000000001
ATP5MG_proteomics,0.9706475132435992,0.10200000000000004
NUDT21_proteomics,0.9706475132435992,-0.06420000000000001
NDUFA13_proteomics,0.9706475132435992,0.13290000000000002
PFKFB3_proteomics,0.9706475132435992,0.14300000000000002
EEF1A2_proteomics,0.9706475132435992,0.26599999999999996
CTSH_proteomics,0.9706475132435992,0.04600000000000004
URGCP_proteomics,0.9706475132435992,-0.0472
DPYSL3_proteomics,0.9706475132435992,0.128
BARD1_proteomics,0.9706475132435992,0.06409999999999999
DERL2_proteomics,0.9706475132435992,0.05840000000000001
APTX_proteomics,0.9706751716978748,0.1332
DNM1_proteomics,0.9709454139713201,-0.04899999999999999
CLC_proteomics,0.9712252209750865,-0.05399999999999999
FAM171A2_proteomics,0.9712252209750865,0.011999999999999983
MAGT1_proteomics,0.9712252209750865,0.2506
HAT1_proteomics,0.9713240996478273,-0.05300000000000002
DDRGK1_proteomics,0.9713240996478273,0.08299999999999999
ERG_proteomics,0.9713240996478273,0.008000000000000007
DPYSL2_proteomics,0.9713240996478273,0.17100000000000004
TMEM101_proteomics,0.9713240996478273,0.15949999999999998
CHAC2_proteomics,0.9713240996478273,-0.069
SLC39A8_proteomics,0.9713240996478273,-0.21415
CDK7_proteomics,0.9713240996478273,-0.023999999999999994
SPIN3_proteomics,0.9713240996478273,-0.065
LMF2_proteomics,0.9714409450944276,0.2928
RABGGTB_proteomics,0.9714409450944276,-0.028000000000000025
GEN1_proteomics,0.9714409450944276,0.09535000000000002
TIMM29_proteomics,0.9716416177816227,0.059860000000000003
VCPKMT_proteomics,0.9716416177816227,0.12805
RPP21_proteomics,0.9716416177816227,-0.0303
RALB_proteomics,0.9716416177816227,-0.1403
MAP6_proteomics,0.9716416177816227,-0.186
KIF13A_proteomics,0.9716416177816227,0.03
NISCH_proteomics,0.9716416177816227,-0.08799000000000001
PXN_proteomics,0.9718180732399672,0.16000000000000003
RPS6KB2_proteomics,0.9718307870643578,0.047099999999999996
NOTCH3_proteomics,0.9719577180812475,-0.020200000000000003
MRPL32_proteomics,0.9719769162287561,-0.006000000000000005
GTF2H3_proteomics,0.9719769162287561,0.065
DDO_proteomics,0.9720387410622843,0.014300000000000002
FAM102A_proteomics,0.9720484608544543,-0.08870000000000001
LRCH4_proteomics,0.9720484608544543,0.1244
GIMAP2_proteomics,0.9720484608544543,-0.061
AGT_proteomics,0.9720484608544543,0.016000000000000014
RPL27_proteomics,0.9720484608544543,-0.068
FAM213A_proteomics,0.9720484608544543,0.1008
EIF3H_proteomics,0.9720484608544543,-0.0257
RBP5_proteomics,0.9724339099973669,0.15900000000000003
FBXO21_proteomics,0.9724722753255205,0.049199999999999994
DPY19L3_proteomics,0.9726659859779447,0.08869999999999997
DDX3Y_proteomics,0.9726659859779447,0.25665
FAM114A2_proteomics,0.9726659859779447,-0.00398
OLFML2B_proteomics,0.9726659859779447,0.0015500000000000097
MT4_proteomics,0.9726659859779447,-0.22929999999999998
RAP1GAP2_proteomics,0.9726659859779447,0.062299999999999994
ZNF446_proteomics,0.9726659859779447,0.005299999999999999
RAB8B_proteomics,0.9726659859779447,0.34099999999999997
ATP7A_proteomics,0.9726659859779447,-0.011499999999999996
RPL4_proteomics,0.9726659859779447,0.07
PROZ_proteomics,0.9726659859779447,0.03300000000000003
ATG9A_proteomics,0.9726659859779447,0.05300000000000002
RPS6KA2_proteomics,0.9726659859779447,0.10435000000000003
RTN2_proteomics,0.9726659859779447,0.05299999999999999
FLI1_proteomics,0.9726659859779447,-0.1685
FAM89A_proteomics,0.9726659859779447,-0.37500000000000006
RPS3_proteomics,0.9726659859779447,0.0827
PIGO_proteomics,0.9727525996364068,0.07800000000000001
SLC10A7_proteomics,0.9727525996364068,-0.11250000000000002
FBLN5_proteomics,0.972896168085448,0.457
MNDA_proteomics,0.972896168085448,-0.021999999999999992
C2orf69_proteomics,0.9729884123551921,-0.0218
CDC42EP3_proteomics,0.9731619835494432,-0.05400000000000005
GM2A_proteomics,0.9731619835494432,-0.046100000000000016
ATP5PB_proteomics,0.9731619835494432,0.102
ETFB_proteomics,0.9732962241899411,0.1956
HOXD10_proteomics,0.9734002063292667,0.238
LENG9_proteomics,0.9734002063292667,-0.3376
MYH9_proteomics,0.9734002063292667,0.048000000000000015
EPS8L1_proteomics,0.9734002063292667,0.06800000000000006
LMAN2_proteomics,0.9734002063292667,0.03400000000000003
SAMM50_proteomics,0.9734002063292667,0.1674
ASB9_proteomics,0.9734002063292667,-0.037750000000000006
SNAPC5_proteomics,0.9734002063292667,-0.21509999999999999
CRIM1_proteomics,0.9734002063292667,0.12235
MAP3K20_proteomics,0.9734002063292667,0.063
MAP2K7_proteomics,0.9734002063292667,0.13399999999999998
NDUFB8_proteomics,0.9734002063292667,0.13127
APCS_proteomics,0.9734002063292667,-0.01899999999999996
PROM2_proteomics,0.9734002063292667,-0.10899999999999999
SURF4_proteomics,0.9734002063292667,0.32899999999999996
ADO_proteomics,0.9734002063292667,-0.009000000000000008
ABCB8_proteomics,0.9734002063292667,0.1438
SNX21_proteomics,0.9734002063292667,0.07100000000000006
FRMD8_proteomics,0.9734002063292667,-0.0588
CLSTN1_proteomics,0.9734002063292667,0.13219999999999998
SLIT3_proteomics,0.9734002063292667,0.09400000000000003
ZNF282_proteomics,0.9734002063292667,0.0901
ZNF174_proteomics,0.9734002063292667,0.038349999999999995
FBXL6_proteomics,0.9734002063292667,0.18230000000000002
NUP58_proteomics,0.9734002063292667,-0.0349
DNAJC9_proteomics,0.9734002063292667,-0.0529
TMEM43_proteomics,0.9734046247318143,0.138
XIAP_proteomics,0.9734049314014633,0.09772
RETREG3_proteomics,0.9734049314014633,0.12405000000000001
RDH13_proteomics,0.9734049314014633,-0.0752
HSPA1A_proteomics,0.9734049314014633,-0.21760000000000002
GADD45GIP1_proteomics,0.9736047036248133,0.0006999999999999992
CREM_proteomics,0.9737187753620522,-0.0671
CPXM1_proteomics,0.9737536080538162,-0.33000000000000007
NAALADL2_proteomics,0.9737536080538162,-0.06899999999999998
HLA-DRB5_proteomics,0.9738996324108486,0.4222
RBM12B_proteomics,0.9738996324108486,-0.1665
PRDX6_proteomics,0.974323728384919,-0.020100000000000007
OCRL_proteomics,0.9743277833592828,0.07809999999999999
GPR107_proteomics,0.9744441482558827,0.11510000000000001
XRCC5_proteomics,0.9744441482558827,0.014499999999999999
MEF2A_proteomics,0.9744441482558827,0.07650000000000001
TM7SF3_proteomics,0.9745869390858005,0.030999999999999972
MOB3A_proteomics,0.9746655424188844,0.001999999999999974
PDHX_proteomics,0.97487377969883,0.04846
SIDT2_proteomics,0.9750538025473866,0.06639999999999999
ADAMTS2_proteomics,0.9751970951411413,0.411395
SELP_proteomics,0.9752808892314501,-0.057999999999999996
KIAA1551_proteomics,0.9756235643475936,0.07342
CDR2_proteomics,0.9756235643475936,0.08025
SCIN_proteomics,0.9756235643475936,0.14229999999999998
RPL39_proteomics,0.97582811635997,-0.34885
SNX11_proteomics,0.976176385368504,0.034999999999999996
LRP11_proteomics,0.976176385368504,0.11265000000000003
GPLD1_proteomics,0.976176385368504,-0.11100000000000004
MPLKIP_proteomics,0.976176385368504,-0.10099999999999998
WNT4_proteomics,0.976176385368504,-0.20199999999999996
MRPS27_proteomics,0.976176385368504,-0.004899999999999995
HOOK1_proteomics,0.976176385368504,0.16094
MT-ND6_proteomics,0.976176385368504,0.06095
SRPRA_proteomics,0.976176385368504,0.07640000000000002
WIPF3_proteomics,0.976176385368504,0.36435000000000006
LAMA2_proteomics,0.976176385368504,-0.13
NELFE_proteomics,0.976176385368504,-0.11240000000000001
MACO1_proteomics,0.976176385368504,0.043999999999999984
ATP5MPL_proteomics,0.976176385368504,0.1264
DPP9_proteomics,0.976176385368504,0.0105
DAD1_proteomics,0.976176385368504,0.43399999999999994
EEF1AKMT2_proteomics,0.976176385368504,-0.021496
EEF1E1_proteomics,0.976176385368504,-0.03
TUBA1C_proteomics,0.976176385368504,-0.16149999999999998
PRELP_proteomics,0.976176385368504,-0.056999999999999995
PRKACB_proteomics,0.976176385368504,0.21099999999999997
PRKAR2B_proteomics,0.976176385368504,0.13
YIPF5_proteomics,0.976176385368504,0.06599999999999996
SDHAF3_proteomics,0.976176385368504,0.136
TGFB1_proteomics,0.976176385368504,0.05399999999999999
PTOV1_proteomics,0.976176385368504,0.0851
FN3KRP_proteomics,0.976176385368504,0.08200000000000002
CD248_proteomics,0.976176385368504,0.26799999999999996
CARM1_proteomics,0.976176385368504,-0.014940000000000002
TRMT112_proteomics,0.976176385368504,0.0586
BICD1_proteomics,0.976176385368504,-0.08314
RPL23A_proteomics,0.976176385368504,-0.126
NRBP2_proteomics,0.976176385368504,0.08600000000000005
RPL37_proteomics,0.976176385368504,0.33699999999999997
SDF4_proteomics,0.976176385368504,0.2614
SDHA_proteomics,0.976176385368504,0.013822
CDC37_proteomics,0.976176385368504,-0.0038000000000000048
ANAPC13_proteomics,0.976176385368504,-0.1789
YIPF2_proteomics,0.9762768991364634,-0.257
POLR2L_proteomics,0.9762768991364634,0.09299999999999997
SFXN1_proteomics,0.9762814682503607,-0.036000000000000004
MRC1_proteomics,0.9763209182579708,-0.009999999999999981
CAVIN3_proteomics,0.9763209182579708,0.579
ASAH1_proteomics,0.9763209182579708,-0.09200000000000003
CINP_proteomics,0.9764885290383903,0.10819999999999999
SDHAF1_proteomics,0.9764885290383903,0.07600000000000001
AOC3_proteomics,0.9769240552374284,-0.066
TNFRSF1A_proteomics,0.9769240552374284,0.07100000000000001
NUMBL_proteomics,0.9769240552374284,-0.08300000000000007
ANGPT2_proteomics,0.9769240552374284,-0.09045
GUF1_proteomics,0.9769240552374284,0.0689
PPIH_proteomics,0.9770265407539411,-0.0892
FAM234A_proteomics,0.9770265407539411,-0.0199
CNTN4_proteomics,0.9770265407539411,-0.01200000000000001
LEMD3_proteomics,0.9770265407539411,0.0445
DCLK2_proteomics,0.9774744304843405,-0.025000000000000022
TRAF5_proteomics,0.9775865170581948,0.09209999999999999
CHEK2_proteomics,0.9775865170581948,-0.16099999999999998
JUN_proteomics,0.9775865170581948,-0.024999999999999994
RPL26_proteomics,0.9775865170581948,0.043999999999999984
BCL7B_proteomics,0.9775865170581948,-0.1168
TRMT13_proteomics,0.9775865170581948,-0.10280000000000002
GBP3_proteomics,0.9775865170581948,0.1695
MON1A_proteomics,0.9775865170581948,-0.08784
USP5_proteomics,0.9775865170581948,-0.016999999999999994
NTAN1_proteomics,0.9775865170581948,0.0050000000000000044
TUT4_proteomics,0.9775865170581948,0.06599999999999999
KCTD15_proteomics,0.9775865170581948,-0.0009999999999999974
INSR_proteomics,0.9775865170581948,0.03699999999999998
SIPA1_proteomics,0.9775865170581948,0.0266
OPHN1_proteomics,0.9775865170581948,0.10699999999999996
SNCA_proteomics,0.9775865170581948,0.30200000000000005
SAA2-SAA4_proteomics,0.9775865170581948,0.124
PRR15L_proteomics,0.9775865170581948,0.053999
TPM4_proteomics,0.9775865170581948,-0.19199999999999995
CRYBB1_proteomics,0.9775865170581948,-0.09294999999999999
ALDOB_proteomics,0.9775865170581948,-0.05775000000000001
LSM5_proteomics,0.9775865170581948,-0.0289
CLPB_proteomics,0.9784858993938513,-0.07700000000000001
RPN2_proteomics,0.9784858993938513,0.36946
DAPP1_proteomics,0.9784858993938513,-0.23049999999999998
FBXO7_proteomics,0.9784858993938513,-0.04479999999999999
HIST3H2BB_proteomics,0.9784858993938513,-0.244
EXT2_proteomics,0.9787753005182372,0.15915
RPL3_proteomics,0.9787753005182372,0.011999999999999955
TPP1_proteomics,0.9789647396121107,0.0876
NEGR1_proteomics,0.9791530586191332,0.1215
KRTAP2-1_proteomics,0.9792977664151007,-0.28340000000000004
DRAP1_proteomics,0.9792977664151007,-0.11070000000000002
OVOL2_proteomics,0.9792977664151007,-0.16249999999999998
INO80E_proteomics,0.9792977664151007,0.22202
WWC2_proteomics,0.9795223370762137,-0.030100000000000016
SEC22B_proteomics,0.9798109038538731,0.21386999999999998
MAPK1IP1L_proteomics,0.9798109038538731,0.263285
PMVK_proteomics,0.9798109038538731,-0.030399999999999996
METTL15_proteomics,0.9798109038538731,0.0998
PABPC3_proteomics,0.9798109038538731,-0.132
FAM110A_proteomics,0.9798109038538731,-0.0013999999999999985
STEAP3_proteomics,0.9798109038538731,0.1721
