Proteomics,Hnscc_P_Value,Hnscc_Median
S100A3_proteomics,0.8367190007702351,-0.29427638105730125
POR_proteomics,0.8367727510225401,0.06068360139900264
MAP3K11_proteomics,0.8370923230987855,-0.14321527028549852
SNAPC3_proteomics,0.8370923230987855,0.09371126594659884
RSU1_proteomics,0.8370923230987855,-0.06955436368264856
LGALS3BP_proteomics,0.8374104060787726,-0.03865323680480515
COMMD2_proteomics,0.8374104060787726,-0.021946884649995724
AKAP9_proteomics,0.8374104060787726,-0.07061253986830351
ETV3_proteomics,0.8374104060787726,-0.051620007121005784
SH3BP2_proteomics,0.8374104060787726,-0.03230001821775019
TBC1D10B_proteomics,0.8374104060787726,-0.022176543164100337
MLEC_proteomics,0.8377010098142488,0.019408329009905856
OSBPL9_proteomics,0.8377010098142488,-0.023635102054800683
GGT6_proteomics,0.8377010098142488,0.07690555311879876
TASP1_proteomics,0.8377646228759099,-0.0008657029938063943
NPRL3_proteomics,0.8380743208083524,0.18658961314045186
VPS8_proteomics,0.8382863127551132,0.019117856193549443
KBTBD2_proteomics,0.8382863127551132,0.10071163443889475
CHST2_proteomics,0.838393849034366,0.1334629585571001
VARS_proteomics,0.838393849034366,0.005586594841396675
MAPKAP1_proteomics,0.838393849034366,-0.018733580954098272
ZRSR2_proteomics,0.8385731081910814,-0.11152783594194915
MARVELD3_proteomics,0.8385731081910814,-0.14482958835785453
SIGLEC9_proteomics,0.8387333258172076,-0.032787702471601676
SLC9A9_proteomics,0.8388215746868726,-0.24078901769109606
FHL3_proteomics,0.839105911335947,0.08851540195840002
CCDC92_proteomics,0.8391794675019687,-0.016972249138401452
OSTM1_proteomics,0.8391794675019687,-0.0653463394799978
FUT6_proteomics,0.8393119863009514,0.034249322314749975
VPS13C_proteomics,0.8393119863009514,-0.12481475239084716
ZNRF1_proteomics,0.8394821224441867,0.0864795008838044
LMAN1_proteomics,0.8395622142796706,-0.08937801122604938
TPRG1L_proteomics,0.8396363816475135,-0.057731296632901774
ZNRF2_proteomics,0.8396363816475135,0.07428572594740146
SOX9_proteomics,0.8396363816475135,0.19775619030530223
ZADH2_proteomics,0.8396363816475135,0.0652262716741987
ADAM28_proteomics,0.8396363816475135,-0.26241113493430035
AGPAT5_proteomics,0.8396363816475135,0.01371637132799819
PDE3B_proteomics,0.8397022087832675,-0.08250739638160098
LRRFIP2_proteomics,0.8397022087832675,0.03197521503214773
LRIF1_proteomics,0.8399123346825071,0.12146213403440242
CHMP4C_proteomics,0.8399846646637125,0.03878884436459984
CARNS1_proteomics,0.8399846646637125,0.2641248959958489
MST1_proteomics,0.8399846646637125,-0.22304808269675291
BCL11B_proteomics,0.8404767954396386,0.09598959608899449
NFIA_proteomics,0.8404767954396386,-0.0703157923805513
PEX19_proteomics,0.8404767954396386,0.010986549012052649
BAG1_proteomics,0.8404767954396386,-0.023376149637652333
NDUFB7_proteomics,0.8404767954396386,-0.030130241873401076
UQCRC2_proteomics,0.8405278188329575,-0.06752590199310404
MTA2_proteomics,0.8405998584981856,0.10677372721125167
PTPN11_proteomics,0.8405998584981856,0.020680744606799806
TREM1_proteomics,0.8407303668361651,0.05823122570900097
OBSCN_proteomics,0.841077838953089,-0.08960724338660242
TEX264_proteomics,0.8410803430510871,0.00585962228405279
RPTOR_proteomics,0.841369605024899,-0.034838855100396415
OTUD6B_proteomics,0.8416807722205255,0.006749592133246551
TTF2_proteomics,0.8416807722205255,-0.030260917189703918
PDCD2L_proteomics,0.8416807722205255,0.0326686403494989
DHRS3_proteomics,0.8416807722205255,0.1595560008304986
ABCF2_proteomics,0.8417249516945339,0.06727172655009994
KRT3_proteomics,0.8417249516945339,0.10462379949395029
SFXN4_proteomics,0.8417249516945339,0.0676834259627519
HS3ST1_proteomics,0.8417249516945339,-0.051374209208400856
MAP4K5_proteomics,0.8417249516945339,0.06822181039510156
EIF4E2_proteomics,0.8417249516945339,-0.013489829380649354
CYC1_proteomics,0.8417249516945339,-0.03173116736225268
PPP6C_proteomics,0.8417249516945339,-0.02816613178139704
HSD17B11_proteomics,0.8417249516945339,-0.056636043427296556
CA13_proteomics,0.8417249516945339,-0.04914815333914646
RFX7_proteomics,0.8417249516945339,0.08513054052065527
LRRC40_proteomics,0.8417502825266575,-0.09322415341620527
MAPT_proteomics,0.841757770660644,0.07569302911519671
CA8_proteomics,0.8417992186087104,-0.2115692969103975
MALSU1_proteomics,0.8417992186087104,-0.08099875110230315
PLD3_proteomics,0.8417992186087104,-0.012233749954798867
SENP2_proteomics,0.8419933983362613,0.08602113997279659
SLC16A3_proteomics,0.8419933983362613,0.11840482194564572
MTMR2_proteomics,0.8420105733868319,0.02193862355279208
EIF2B1_proteomics,0.8420105733868319,0.0126654080472548
RAB7A_proteomics,0.8422013925570323,0.02217188213560206
SENP1_proteomics,0.8422013925570323,-0.03908750653250337
TMEM245_proteomics,0.8422013925570323,-0.0006163176944511406
UNC119_proteomics,0.8422013925570323,-0.012799866181097741
AGRN_proteomics,0.8422013925570323,-0.13881271499100123
DAGLB_proteomics,0.8422013925570323,-0.017968360220397273
RAMAC_proteomics,0.8422013925570323,0.05460699595180074
ASL_proteomics,0.8422013925570323,-0.0810336538140497
YTHDC2_proteomics,0.8422013925570323,0.09478134499764934
CRIM1_proteomics,0.8425660798413003,-0.10489635602195335
VPS36_proteomics,0.8425660798413003,-0.03786194297265055
RRS1_proteomics,0.8426598530055889,-0.05048024874229995
RHPN2_proteomics,0.8427087056530953,0.06918377685850174
ST3GAL1_proteomics,0.8427087056530953,0.17261642783930142
LMBRD2_proteomics,0.8427087056530953,-0.023747756930500685
MRPL1_proteomics,0.8427087056530953,0.07836762925905205
TRIM9_proteomics,0.8428069085236475,0.1356397252092485
GTF2H5_proteomics,0.8429754812502339,0.06360867069734866
TKTL1_proteomics,0.8432600707156456,-0.2670796047613493
COQ9_proteomics,0.843275312610624,-0.08214320437344824
KLHL41_proteomics,0.843275312610624,0.044089459188647595
APOO_proteomics,0.843275312610624,-0.08451925378659908
RAN_proteomics,0.843275312610624,0.07075465305934969
KIF2A_proteomics,0.8433089817684138,-0.04402431281175012
TRIR_proteomics,0.8434667074385437,0.10267564274149876
FBXO2_proteomics,0.8434667074385437,-0.49343689746984865
NDUFS2_proteomics,0.8437982295248423,0.005067356469901085
TTC4_proteomics,0.8439703086533281,0.08721437778484287
HMGXB3_proteomics,0.8440166322862149,-0.15813382059669934
FBXO27_proteomics,0.8440166322862149,0.1924404085691478
PORCN_proteomics,0.8440166322862149,-0.07383635043120051
DBP_proteomics,0.8440166322862149,0.07320848365139909
PRKG1_proteomics,0.8440166322862149,0.06782751260034914
DRG2_proteomics,0.8440166322862149,-0.016363830862648143
PLCH1_proteomics,0.8440468092824764,-0.007483278398407123
MYPN_proteomics,0.8440468092824764,-0.10106485235839813
ZNF526_proteomics,0.8440468092824764,-0.05127934165874848
EXOC4_proteomics,0.8441079660712764,0.003155987732203158
HIF1A_proteomics,0.8442154698006439,0.39254154409435316
MMP24OS_proteomics,0.8442154698006439,0.07053318988500124
CHPF_proteomics,0.8442154698006439,0.09815625368124259
RALGAPA2_proteomics,0.8442154698006439,-0.20827324824435323
MSL1_proteomics,0.8444082451188883,-0.013147091808498601
POTEI_proteomics,0.8450401549651958,0.009187122206249398
FLOT2_proteomics,0.8450401549651958,0.0016333121032019449
ASB6_proteomics,0.8452279044374948,-0.06667126321949723
SPTAN1_proteomics,0.8452882958478612,0.03922590684549476
TNS3_proteomics,0.8452882958478612,0.05907997832034795
NRP2_proteomics,0.8452882958478612,0.02989630373150831
PDLIM4_proteomics,0.8455709431526937,-0.004778579877903866
FRMD6_proteomics,0.8455709431526937,0.1484323656525497
NBDY_proteomics,0.8455709431526937,0.08323651075204808
HSPB6_proteomics,0.8455709431526937,0.06682557825534374
GEMIN6_proteomics,0.8455709431526937,-0.023135030182903193
PDGFA_proteomics,0.8455709431526937,0.00966373423310074
ENTPD7_proteomics,0.8455709431526937,-0.1342057356930475
RAB10_proteomics,0.8455709431526937,0.05680870500114921
PHKG2_proteomics,0.845605109926498,0.00899653386845145
NT5C1A_proteomics,0.8464122279922633,0.10900957334400019
ASNA1_proteomics,0.8466418004556163,0.012203075494600313
TM2D3_proteomics,0.8471150267479861,-0.10681158351405173
HEXB_proteomics,0.8471150267479861,0.044930704747951467
FAM184B_proteomics,0.8471150267479861,0.004701066895801631
ATP5MD_proteomics,0.8471150267479861,-0.09700398717344783
DCLRE1C_proteomics,0.8471150267479861,0.08892059498384697
PUM1_proteomics,0.8471150267479861,0.04446250843809807
GIT1_proteomics,0.8471913851509971,0.02775273664154554
ZFAND1_proteomics,0.8471913851509971,-0.09530137392684424
MCUR1_proteomics,0.8471913851509971,0.05916226956670201
AKTIP_proteomics,0.8471913851509971,0.11615981265885011
FOXJ2_proteomics,0.8471913851509971,-0.0658851037039021
TFAP4_proteomics,0.8471990190831672,0.00874131763050201
FBH1_proteomics,0.8472656903893948,-0.14779915215745376
ICE2_proteomics,0.847392214095332,-0.04177998363020308
DENND5B_proteomics,0.847392214095332,0.03886163407390697
EVC_proteomics,0.847392214095332,-0.2048762527503989
NDUFAF2_proteomics,0.8474763687645718,-0.1634791119577983
COL3A1_proteomics,0.8474763687645718,0.16392396312059887
FLNC_proteomics,0.8474763687645718,-0.0635608577514013
TOR1AIP1_proteomics,0.8474763687645718,0.0038409153279523878
TUBA8_proteomics,0.8474763687645718,0.058102647003799746
DOLK_proteomics,0.8474763687645718,0.2050111631735021
LZTFL1_proteomics,0.8474763687645718,0.01797687146749638
ECI2_proteomics,0.8474763687645718,-0.0769057621077458
ARHGAP23_proteomics,0.8474763687645718,-0.10689956936389677
PANK2_proteomics,0.8474763687645718,-0.03130469220185006
UBAC2_proteomics,0.8474763687645718,0.005899476568050233
MYADM_proteomics,0.8474763687645718,-0.275526446431801
RAD54L2_proteomics,0.8474763687645718,-0.013709590164896923
USP30_proteomics,0.8474763687645718,0.050838403441897384
C21orf2_proteomics,0.8474763687645718,0.03646958230149977
FKBP8_proteomics,0.8474763687645718,0.04821708084904586
PXDN_proteomics,0.8474763687645718,0.10689819887259944
BTBD11_proteomics,0.8474763687645718,0.02894462152250199
FBXO42_proteomics,0.8474763687645718,0.039030599933251864
NAB1_proteomics,0.8475382013829496,-0.04875867745089835
AGA_proteomics,0.8478835999045604,-0.08534959941339793
TMX3_proteomics,0.8479370279035207,-0.048119105645746174
ELP6_proteomics,0.8479597658422846,-0.02747691078535297
UCKL1_proteomics,0.8479597658422846,0.03965799147380267
PDE7A_proteomics,0.8479597658422846,0.09490971666679826
CHD7_proteomics,0.8482744313626899,-0.013150131219099137
PLEKHA3_proteomics,0.8482744313626899,0.0901259618487984
EDARADD_proteomics,0.8482744313626899,0.019487296850645208
BCAT2_proteomics,0.8482744313626899,-0.051809164876047475
TGOLN2_proteomics,0.8482744313626899,-0.003751857338102127
FAM98A_proteomics,0.8482744313626899,0.0069046713769047585
COL9A2_proteomics,0.8482744313626899,0.20041188557289757
AARS2_proteomics,0.8483034856880687,0.05163464912849847
LDB1_proteomics,0.8483034856880687,-0.07997965563119891
PRKCH_proteomics,0.8483034856880687,0.00971085915270109
TRAPPC3_proteomics,0.8483034856880687,-0.04983423136600251
EPS8L3_proteomics,0.8483343050258857,-0.2642007002002025
SLC38A2_proteomics,0.8483343050258857,-0.2515561995428506
UNKL_proteomics,0.8485911856740347,0.09537323100639483
VAT1_proteomics,0.8485979734857679,0.08462154145394862
FHL2_proteomics,0.8485979734857679,0.1854976851791541
FOLH1_proteomics,0.8485979734857679,-0.02956877096709931
ACTC1_proteomics,0.8485979734857679,0.017518963439197677
FEM1B_proteomics,0.8489954169160023,0.10049326157549743
PDXDC1_proteomics,0.8491257420449639,0.0874504143495507
FAM3D_proteomics,0.8491257420449639,-0.19116933138325365
CCPG1_proteomics,0.8491257420449639,-0.020572120677648797
PIH1D1_proteomics,0.849765242690387,-0.004229140451897706
MPPE1_proteomics,0.8502680678483036,0.10636068231054807
CTPS1_proteomics,0.8502680678483036,0.010949963127149687
MAFF_proteomics,0.8502680678483036,-0.06054728838395107
COPA_proteomics,0.8503235789321235,0.04385835659379822
C14orf119_proteomics,0.8503235789321235,-0.09094530524534505
CROCC_proteomics,0.8506181743232409,-0.01885892963834479
XPO6_proteomics,0.8506181743232409,-0.06642759039439738
BICC1_proteomics,0.8506811519013304,0.19680106675469844
YRDC_proteomics,0.8506811519013304,-0.0013177291767014765
EIF2B4_proteomics,0.850820500501264,0.06646073165030231
GAB2_proteomics,0.850820500501264,-0.15271237993019682
S100A14_proteomics,0.8512940191629054,0.10048442088280396
CDK5RAP2_proteomics,0.8513061045088466,-0.022457209461897776
MUC5AC_proteomics,0.8513061045088466,-0.25651008522119767
BAP1_proteomics,0.8513061045088466,0.09394130225165043
ADAMTS2_proteomics,0.8513061045088466,0.030446134246300716
FAM118B_proteomics,0.8513061045088466,-0.11991054430234982
SRP54_proteomics,0.8513874679538724,0.07328625597315153
SIAE_proteomics,0.8513997874766239,-0.007162547782101569
ABHD16A_proteomics,0.8513997874766239,-0.07025650452224497
PICK1_proteomics,0.8513997874766239,-0.0012702836421034647
HMCN2_proteomics,0.8513997874766239,0.22252530880814803
NR2C2_proteomics,0.8513997874766239,0.02097615384395013
SLC39A8_proteomics,0.8513997874766239,0.10386285023819752
APOA2_proteomics,0.85184944841092,-0.0016901100302497696
AFF1_proteomics,0.8519103472607692,-0.03016676575299826
CTNNBIP1_proteomics,0.8522965021616374,0.0049051922297032036
STK11IP_proteomics,0.852323157242477,-0.07240527472380265
BOLA2_proteomics,0.852323157242477,-0.12872366654405099
SYNPO_proteomics,0.852323157242477,-0.19414537890055072
CAP2_proteomics,0.8523617077509817,-0.036069902918502095
ZBTB40_proteomics,0.8523617077509817,-0.03803388336404723
PIK3C2A_proteomics,0.8523617077509817,0.03764188623275189
BAIAP2_proteomics,0.8523617077509817,-0.16616893643665165
ADGRG3_proteomics,0.8523617077509817,-0.19609073592220128
CEBPD_proteomics,0.8523617077509817,-0.11596865183200222
GRHL3_proteomics,0.8523617077509817,0.047744259421598656
LBP_proteomics,0.8523617077509817,0.027192697565201485
OSBPL2_proteomics,0.8523617077509817,0.05750668960225269
MYC_proteomics,0.8523617077509817,-0.04953225364730329
PPP1R8_proteomics,0.8523617077509817,-0.0028675208273512
EMC3_proteomics,0.8523617077509817,0.07931816816490311
ZNF414_proteomics,0.8523617077509817,0.17716474218774536
FAT2_proteomics,0.8523617077509817,-0.01227527150244967
CNPY2_proteomics,0.8523617077509817,-0.09084010373440066
TBC1D30_proteomics,0.8523617077509817,0.10474066008520211
PHLDA2_proteomics,0.8523617077509817,-0.06311481034929756
NEIL2_proteomics,0.8523617077509817,0.23856613150825012
BET1_proteomics,0.8523617077509817,0.04487223850470201
TAF8_proteomics,0.8523617077509817,0.06267506165684722
PCOLCE_proteomics,0.8523617077509817,0.11121408698174662
DCTPP1_proteomics,0.8523617077509817,0.06490587813895132
PAMR1_proteomics,0.8523617077509817,0.25291480740845174
SHCBP1_proteomics,0.8525897665986379,0.0006925711100507215
ABCD1_proteomics,0.8525897665986379,-0.014992024372848078
SLC34A3_proteomics,0.8527090270258406,0.245135252022898
CAV3_proteomics,0.8527090270258406,-0.5768715048452506
SNX6_proteomics,0.8527090270258406,0.02457536048075326
MYO9A_proteomics,0.8527512467261599,-0.07979733065944572
PLIN4_proteomics,0.8528921885327924,-0.26067623466114753
CSGALNACT2_proteomics,0.8528921885327924,-0.07951927960505145
C6orf106_proteomics,0.8528921885327924,-0.028778155919098936
EFR3A_proteomics,0.8530660604285377,0.019276962738903336
POLR3F_proteomics,0.8530660604285377,-0.06294299026100347
RNF214_proteomics,0.8530660604285377,-0.03342211440630294
CMTM3_proteomics,0.8530753717270817,0.5162225531488005
SMCHD1_proteomics,0.8530753717270817,0.06562528081590102
MAPK12_proteomics,0.8530753717270817,-0.14022054697289832
FGF2_proteomics,0.8530753717270817,-0.08176838059264924
FEM1A_proteomics,0.8530753717270817,0.07933434623580382
TRDN_proteomics,0.8530753717270817,-0.06906320154100598
RELL1_proteomics,0.8530753717270817,-0.07258202976179717
MYOF_proteomics,0.8531205339757194,-0.15965838740539695
COL5A2_proteomics,0.8532766832068738,-0.047499482450596986
RSL24D1_proteomics,0.8532766832068738,0.052439286317554235
PTPA_proteomics,0.8537998444652095,-0.07258935555714885
RWDD4_proteomics,0.8540588864725066,0.06912939377225769
BNC1_proteomics,0.8541237882782492,0.2871472554445518
RIC8B_proteomics,0.8541237882782492,-0.08428479364099672
ME2_proteomics,0.854126951773238,-0.03141305767075053
CMC4_proteomics,0.8541280233349133,0.007179231183595647
MEA1_proteomics,0.8541972272890658,0.029208019867400736
BAIAP2L1_proteomics,0.8543080521629217,-0.12262845029290048
VAT1L_proteomics,0.8544093715529266,-0.06407100897819973
UFL1_proteomics,0.854424602001222,-0.07379032731245161
KLC1_proteomics,0.854424602001222,-0.005365228243050524
AGO1_proteomics,0.854424602001222,0.034259366824052506
SSBP2_proteomics,0.854424602001222,0.03698619677404835
C1orf174_proteomics,0.854424602001222,-0.02047135240600184
SLC12A6_proteomics,0.8545846814568555,-0.10894976462770245
UAP1L1_proteomics,0.8545846814568555,-0.053019430042251514
KCTD9_proteomics,0.8545846814568555,0.17536220608379338
UBXN1_proteomics,0.8545846814568555,-0.032546829641947994
MYL2_proteomics,0.8545846814568555,-0.2030828796964954
AKT1_proteomics,0.8545846814568555,-0.000479148778094185
NELFA_proteomics,0.8550327816289435,0.08186637068509839
RASSF6_proteomics,0.8550327816289435,0.047958325449954486
GPRASP2_proteomics,0.8550327816289435,-0.09376158491160069
TTC30A_proteomics,0.8550327816289435,0.07484378550284632
SDCBP_proteomics,0.8550327816289435,-0.0376301391962528
RAB4A_proteomics,0.8554731761658154,0.06825037808125245
ZMAT5_proteomics,0.8554731761658154,0.021896293400796907
TSPAN9_proteomics,0.8554731761658154,0.053007240543848866
FBXO7_proteomics,0.8557304193811668,-0.04241300626540223
KATNA1_proteomics,0.8558394729307806,-0.005902579994650381
RUNDC1_proteomics,0.855884842217913,-0.17795109822800015
NFKBIB_proteomics,0.8559959064806708,-0.10098471931524955
EPC2_proteomics,0.8560345428615435,-0.03155144939120191
EAF1_proteomics,0.8560528782244117,0.02170945837510274
LRRC8A_proteomics,0.8563826721643013,0.027370077463245934
ROR2_proteomics,0.8564916767073257,0.16767255838830053
TCF3_proteomics,0.8564916767073257,-0.09099739690105224
ABR_proteomics,0.8566381674399253,-0.03710955842294439
IDNK_proteomics,0.8569943435545432,-0.023337728138098868
ITGA5_proteomics,0.8570861196884866,-0.1281890463381501
MTF2_proteomics,0.8570861196884866,-0.07974577133999716
MED20_proteomics,0.8570861196884866,0.008593057998954379
COPB2_proteomics,0.8570861196884866,-0.027410347824449843
FUBP3_proteomics,0.8570861196884866,-0.003604934931999537
JMJD8_proteomics,0.8571449370016936,-0.005968477850199605
HECW2_proteomics,0.8571449370016936,0.030843514441301068
CDK2_proteomics,0.8572245116524128,0.028194678091949754
C1QB_proteomics,0.8573106690909665,-0.032260883142502195
NUDT16_proteomics,0.8573106690909665,-0.05804057011039987
SLC25A4_proteomics,0.8573106690909665,-0.13560736862164902
KRT17_proteomics,0.8573106690909665,0.014665928890750024
MAPKAPK5_proteomics,0.8573106690909665,-0.058825526159800745
VTCN1_proteomics,0.8573106690909665,-0.14602184766104642
CPQ_proteomics,0.8581249842894181,0.09682585072399519
PLS3_proteomics,0.858627893477988,0.1872780981276989
ACTR3B_proteomics,0.858627893477988,-0.09121160425814523
FBP1_proteomics,0.8586340355273991,0.08566851145510412
NDOR1_proteomics,0.8588761710250105,-0.04795637980054934
CCL18_proteomics,0.859303900625442,0.3247383831271513
KPRP_proteomics,0.8595431590739714,-0.1739720917684977
AAED1_proteomics,0.8595462472006861,0.023958267016851664
KDM4A_proteomics,0.8597162911069869,0.06618805423385155
ZC3H7A_proteomics,0.8597202806816707,-0.008337983913296654
CCDC90B_proteomics,0.8599797764287629,0.03391241296100844
CCDC97_proteomics,0.8600031294698807,0.023196602936497612
PMM1_proteomics,0.8600031294698807,0.01909254029060037
EEF1AKMT2_proteomics,0.8600031294698807,-0.03764147103959914
PPP2CB_proteomics,0.8600031294698807,0.02776949042789667
NUMBL_proteomics,0.8600367225579774,0.056101864330450724
GREM1_proteomics,0.8600606095121,0.08229341642665489
BBS5_proteomics,0.8600606095121,-0.03226839744874965
SDF4_proteomics,0.8600606095121,-0.07709013928089803
PF4_proteomics,0.8600606095121,-0.12615579268209842
TFAP2A_proteomics,0.8602120791904834,-0.18731185903070013
LIAS_proteomics,0.8603503269652327,0.053990977208602686
CSTF2T_proteomics,0.8604165994963682,0.01677172104279734
ATG4B_proteomics,0.8604165994963682,-0.005330460731805431
FBXO11_proteomics,0.860517241050409,0.0625518279866526
STXBP1_proteomics,0.8610377965485017,0.004413361520199999
WDFY3_proteomics,0.8610377965485017,0.06347591326794699
ECM2_proteomics,0.8610377965485017,0.1876130125911999
LMTK2_proteomics,0.8610377965485017,0.034045927746447546
ANP32B_proteomics,0.8610377965485017,-0.0539143116887999
KRI1_proteomics,0.8610377965485017,-0.03485844860005116
SNX16_proteomics,0.8611417411941725,0.04290785970284716
ANGEL2_proteomics,0.8614576560479205,0.03195935087070367
HMGN1_proteomics,0.861860096193584,0.0788015223623546
ANXA7_proteomics,0.861860096193584,-0.10844986164824988
MYH13_proteomics,0.861860096193584,0.12054496677924931
DNAJC16_proteomics,0.861860096193584,-0.060191591373801145
MANSC1_proteomics,0.861860096193584,0.060255129085696524
OCIAD2_proteomics,0.861860096193584,0.09338853847559747
GSDME_proteomics,0.861860096193584,0.01873920848739985
SCYL3_proteomics,0.862165847006465,-0.04257598767200221
GPCPD1_proteomics,0.8623228109069938,-0.20913103443380265
POLR3B_proteomics,0.8623228109069938,0.06224593712465065
DERL1_proteomics,0.8623228109069938,-0.05269607286165012
NEURL4_proteomics,0.8623228109069938,-0.11981746018130224
KAT14_proteomics,0.8628758545900597,0.21912988859644855
STMN1_proteomics,0.8628959644388561,0.18608156207694648
CYSTM1_proteomics,0.8634466052569639,-0.18010238758374797
SPG21_proteomics,0.8635198458442039,-0.004988290670652873
CCND1_proteomics,0.8635198458442039,-0.0677591409974525
TADA2B_proteomics,0.8635527326424356,-0.1462775591507004
ALG11_proteomics,0.8637163639885732,0.048833481871650264
DNLZ_proteomics,0.8637190222893586,-0.17992136490470045
MRPL19_proteomics,0.8637190222893586,0.12504849520774997
SHROOM3_proteomics,0.8637190222893586,0.08070200860439769
FOXC1_proteomics,0.8637190222893586,-0.17707610852145095
EML2_proteomics,0.8637279122095881,-0.02525863716299881
TMEM209_proteomics,0.8639411923706588,0.028322396061795985
EIF3F_proteomics,0.8640075924936067,0.06150405337474396
DCP2_proteomics,0.864101296771092,0.13216139694610263
MVP_proteomics,0.864101296771092,-0.036617482855302086
TUT1_proteomics,0.864101296771092,0.021991638416800185
CAPG_proteomics,0.864101296771092,0.04911543839000032
CASQ2_proteomics,0.864101296771092,-0.1664638952067996
SNED1_proteomics,0.8646999477332609,-0.08625991066490002
ZNF330_proteomics,0.865002757137427,-0.04173433434189988
VTA1_proteomics,0.8654047281498075,-0.05249604203745051
POGLUT1_proteomics,0.8654047281498075,0.07161732034524704
LIN7A_proteomics,0.8654150161500023,0.10536037918069852
PIP4K2B_proteomics,0.8655634870634598,-0.0024246236161999946
SNUPN_proteomics,0.8655634870634598,0.019325054307053335
RPS29_proteomics,0.8655634870634598,0.09119593069225473
JUN_proteomics,0.8655634870634598,-0.130321626408751
NME4_proteomics,0.8657378517449789,-0.03394247277369544
PREPL_proteomics,0.8657612868881962,0.11592869928849936
TACC1_proteomics,0.8662492530397531,0.0117703446654005
TNRC18_proteomics,0.8663678242934124,0.023430399170852212
BHLHE40_proteomics,0.8664417780200405,-0.023167284925804665
RCAN1_proteomics,0.8664588946607563,0.044931204414396575
GNA11_proteomics,0.8664588946607563,0.02315952846964464
TMEM126A_proteomics,0.8666879041170756,-0.13073329572515036
SELENOO_proteomics,0.8666879041170756,-0.14007354288444418
TUFM_proteomics,0.8666879041170756,0.07953909870694886
ERN1_proteomics,0.8666879041170756,0.034937349185199196
ADPRHL1_proteomics,0.8666879041170756,0.04861144483414748
KIF5B_proteomics,0.8666879041170756,-0.04198971788595429
RRP12_proteomics,0.8666879041170756,-0.03532413840074966
RPS5_proteomics,0.8666879041170756,-0.023729640328546964
MYO1D_proteomics,0.8666879041170756,-0.09081338602835487
LIN37_proteomics,0.8666879041170756,0.1104814229626001
UNC5B_proteomics,0.8666879041170756,0.02065478573430113
EPDR1_proteomics,0.8666879041170756,0.02350470199604615
OLFML2B_proteomics,0.8666879041170756,0.0049916313782958355
CDCA2_proteomics,0.8666879041170756,0.13071121887810122
NAGPA_proteomics,0.866835373056245,-0.0810776827729498
GNPDA2_proteomics,0.8668524978254963,-0.04653068379530012
ATP6V1G2_proteomics,0.8673785044730896,-0.07593675023105106
CDKN2AIP_proteomics,0.8675597687131804,-0.08724968141120115
SRGAP2_proteomics,0.8675597687131804,-0.0228892947127477
MTMR12_proteomics,0.8675597687131804,-0.113581837392843
AP5M1_proteomics,0.8675597687131804,-0.0590200327980952
MFSD9_proteomics,0.8675597687131804,-0.1781792724823461
ASAP3_proteomics,0.8675597687131804,0.040998401750197644
DNAJC11_proteomics,0.8677845352570814,0.010383663048202152
C5orf15_proteomics,0.867822886765891,-0.019448170044803703
TMBIM6_proteomics,0.867822886765891,-0.0852401859911538
SPTY2D1_proteomics,0.867822886765891,0.12702771648309863
YIF1B_proteomics,0.8684605101354019,-0.041698006031399615
ATF1_proteomics,0.8685512499239647,-0.046632790271999625
DCAF4_proteomics,0.8686345566065561,-0.065045231070048
VDAC2_proteomics,0.8686345566065561,0.02509639132469843
RNF4_proteomics,0.8686520866980707,-0.0687156080172997
FAM219A_proteomics,0.8686520866980707,0.03810510176945314
RAB31_proteomics,0.8686520866980707,-0.12582546722545018
ACSL4_proteomics,0.8686772133857025,-0.03353576068240116
HAUS4_proteomics,0.8687159081665342,0.02368614345930098
FILIP1L_proteomics,0.8687159081665342,0.09129655838359696
PGM2L1_proteomics,0.8687159081665342,0.14902774458025192
RAB30_proteomics,0.8690049717574737,0.050019069387250426
PTPN9_proteomics,0.8690384660647172,-0.03574032932915472
NEMF_proteomics,0.8690384660647172,-0.007635347380748669
TTC12_proteomics,0.8690384660647172,-0.006853985862701251
HIPK2_proteomics,0.8690384660647172,-0.12074713023189787
SEPT8_proteomics,0.8690384660647172,-0.05067221528555166
TEAD3_proteomics,0.8690384660647172,0.07918903347119866
APOBEC3C_proteomics,0.8690384660647172,-0.08936218537425233
PET100_proteomics,0.8690488546827638,-0.24347070881265154
LMOD1_proteomics,0.8690488546827638,0.05291380975695148
SBDS_proteomics,0.8690488546827638,0.04886899398404765
HSCB_proteomics,0.8690488546827638,-0.04317252056054954
MGP_proteomics,0.8690488546827638,-0.1559835509638532
NAA15_proteomics,0.8690488546827638,0.03179477430064992
HAPLN3_proteomics,0.8690488546827638,0.07465355116395145
SYF2_proteomics,0.8690488546827638,0.026656072130197828
PPM1A_proteomics,0.8690488546827638,-0.09234680409645435
HSD11B2_proteomics,0.8690488546827638,0.1619635194849458
TELO2_proteomics,0.8691796745310506,0.021693321907754637
SLC2A13_proteomics,0.8694989132992061,0.25046748723435286
POLR3A_proteomics,0.8694989132992061,0.01857788438524821
TPM4_proteomics,0.8694989132992061,0.07685330755700548
TMEM51_proteomics,0.869622070403085,0.08372678384549914
AACS_proteomics,0.8696496769317287,-0.028583345277002792
TBC1D16_proteomics,0.8697037430048555,0.01883139908770204
GATB_proteomics,0.869726056304931,0.012493521626552706
HAGH_proteomics,0.8697280451854127,-0.0020396578366010942
