Proteomics,Hnscc_P_Value,Hnscc_Median
UFC1_proteomics,0.9533840345771157,-0.05060811494524842
KLHL12_proteomics,0.9535512156641842,-0.15738625149959518
MYOZ1_proteomics,0.9537086230702649,0.0479416666019965
CISD3_proteomics,0.9537086230702649,-0.06865428728385226
CLDN4_proteomics,0.9537086230702649,-0.08525937324870014
NFXL1_proteomics,0.9537086230702649,-0.055465944234303066
MRPS15_proteomics,0.9541673514952232,-0.0005281325151003102
PCDH19_proteomics,0.9544082952209526,0.04883165581794913
MEF2A_proteomics,0.9544082952209526,0.024602648034395713
PLXNB2_proteomics,0.9544082952209526,-0.0036476462592460734
ZNF236_proteomics,0.9544082952209526,0.31371047878229774
TSEN54_proteomics,0.9544539447108937,0.10247957860564938
DDA1_proteomics,0.9544539447108937,-0.008408154074153629
CSNK2A2_proteomics,0.9549087704474729,-0.09392369811790502
CSNK1A1_proteomics,0.9549087704474729,-0.1603240948992486
TPM2_proteomics,0.9549087704474729,-0.03329655850615154
CEP350_proteomics,0.9549087704474729,0.04169939512360088
TPM2_proteomics_1,0.9549087704474729,
IRAK4_proteomics,0.9549087704474729,0.03573573083880177
EML1_proteomics,0.9549087704474729,0.023760669101900334
CPXM1_proteomics,0.9549087704474729,-0.0006184440290013526
GALNT12_proteomics,0.9549087704474729,0.26126008472590456
MEX3C_proteomics,0.9549382561261011,-0.274155317313852
PDIA4_proteomics,0.9549382561261011,0.08561862962934796
MICALL1_proteomics,0.9551697594817524,0.0625265588194992
AKAP10_proteomics,0.9553700107729558,-0.048100383886247045
IDH3G_proteomics,0.9553700107729558,-0.003069541916101315
C2CD2_proteomics,0.9553700107729558,-0.05745454184260268
TAGLN3_proteomics,0.9554123896711993,0.02890030371310104
BAZ1B_proteomics,0.9554123896711993,0.15106536443975216
MRPL21_proteomics,0.9554123896711993,0.009093928748544755
HDAC8_proteomics,0.9555005924202362,-0.030012003389803255
EXOC6_proteomics,0.9557441880826022,0.036481044517003625
MT-ATP6_proteomics,0.9557441880826022,-0.17978242718625026
GPBP1_proteomics,0.9557441880826022,0.13149663697655
TSPAN8_proteomics,0.9557441880826022,-0.10351132060429435
JTB_proteomics,0.9558422860308968,0.1063824917390015
HLA-A_proteomics,0.955867204300641,-0.23735990043640243
GGA1_proteomics,0.955867204300641,-0.05046731246985203
HLA-A_proteomics_1,0.955867204300641,
DNAH17_proteomics,0.955867204300641,0.01389592338379586
PPP2R3A_proteomics,0.9559036206773022,0.01750190502670179
LMF2_proteomics,0.9559898655256756,-0.20028580211394953
MRPS12_proteomics,0.9560048371868699,0.11694457951385218
ZNF672_proteomics,0.9560048371868699,0.20880807105305266
KDELR3_proteomics,0.9560048371868699,-0.13682673749515217
BICRA_proteomics,0.9560794269799241,-0.008470932323202618
DIAPH3_proteomics,0.9562103134252949,-0.01927713318894675
GLCCI1_proteomics,0.9567706365869219,-0.0421763125117991
KRT75_proteomics,0.9576579616724311,-0.5692991816729958
PRKCE_proteomics,0.9576579616724311,0.01950369322544887
ABL2_proteomics,0.9577239083525183,0.01474375152049845
POLR3D_proteomics,0.957766875996766,-0.033177114526949936
DDI2_proteomics,0.9579188966080049,0.00844945752674775
LAGE3_proteomics,0.9580112760566035,-0.051399562271548405
TRAPPC1_proteomics,0.9580482988417937,0.04567988394139988
PRKD3_proteomics,0.9582003410410708,-0.000528590035951737
THUMPD2_proteomics,0.9584697137195703,0.18860195978560057
FBXL12_proteomics,0.9584817558795738,0.23775655717189892
PLPP3_proteomics,0.9584817558795738,0.061028564739849855
FARSA_proteomics,0.9584817558795738,0.06933152917230245
RSBN1L_proteomics,0.9590736345608055,0.019856676660399586
ATP6V1H_proteomics,0.959125670791702,-0.005450003732153874
CMC2_proteomics,0.9592429718019924,0.030864006869450122
ZNF281_proteomics,0.9592569313209256,0.04044946880519262
ATP6V1G1_proteomics,0.9592569313209256,0.0007813284133497689
PXDC1_proteomics,0.9592569313209256,0.009447831662299677
ST7_proteomics,0.9592569313209256,0.013340329446450028
ST7_proteomics_1,0.9592569313209256,
CKAP4_proteomics,0.9594787308898584,-0.036579762940046834
SMYD5_proteomics,0.9594787308898584,0.06923942689484619
BRD1_proteomics,0.9594787308898584,-0.07363546519015429
HOXD9_proteomics,0.9598570597576143,-0.3042335744577045
PARD6B_proteomics,0.9598570597576143,0.13169799585789832
URGCP_proteomics,0.9602499158167921,-0.007276021488852535
NR2C2AP_proteomics,0.9605765612919047,0.058149031886443936
NFX1_proteomics,0.9607286440763343,-0.008306720875953744
SERBP1_proteomics,0.9607286440763343,-0.03279589357460111
LETM1_proteomics,0.9607286440763343,-0.026208224424401294
SERBP1_proteomics_1,0.9607286440763343,
KIAA0355_proteomics,0.9607286440763343,0.0018763481518533354
CPNE8_proteomics,0.9607286440763343,0.01606827569544933
TTC17_proteomics,0.960816587157541,-0.021226445432354524
TTC17_proteomics_1,0.960816587157541,
TMEM59_proteomics,0.960816587157541,0.04319515115314587
DERL2_proteomics,0.960816587157541,-0.13476816352105203
SCFD1_proteomics,0.9608350335622974,-0.11057583663994919
PDIA6_proteomics,0.9608350335622974,0.0372143611160034
OFD1_proteomics,0.9608595220767808,0.06202026913049963
FHL1_proteomics,0.9608595220767808,0.3150112131391509
SEC22B_proteomics,0.9610274569500754,-0.10709042564645443
TIAM1_proteomics,0.9610274569500754,-0.003380970772248304
CASQ1_proteomics,0.9610274569500754,0.09734697984860219
CAMLG_proteomics,0.9610274569500754,-0.004401887920497671
IDS_proteomics,0.9611802598645357,-0.0633518104712465
NDUFA7_proteomics,0.9613088382626418,-0.06409032567889739
KAZN_proteomics,0.9616321160223741,0.05927399096459496
IGHMBP2_proteomics,0.9616322738286543,-0.14790905524099784
BGN_proteomics,0.9616404824787403,-0.008604112110145223
NR2C1_proteomics,0.9622864367222793,0.15563846502299938
PRR12_proteomics,0.9622864367222793,-0.057913571246153595
SET_proteomics,0.9622895184465287,-0.007478313418296523
ZNF146_proteomics,0.9622895184465287,0.04690601524664828
FNDC3B_proteomics,0.9622895184465287,0.029237712195744336
COA7_proteomics,0.9622895184465287,-0.009894996185551008
DALRD3_proteomics,0.9622895184465287,-0.09235731506409905
NFAT5_proteomics,0.9622895184465287,0.052953316084394686
RPS6KB1_proteomics,0.9622895184465287,0.010630498522250065
TUBB6_proteomics,0.9622895184465287,-0.08853370051149412
CRBN_proteomics,0.9622895184465287,-0.025735488664750505
SET_proteomics_1,0.9622895184465287,
MFAP5_proteomics_1,0.9622895184465287,
MFAP5_proteomics,0.9622895184465287,0.031594215106792944
SET_proteomics_2,0.9622895184465287,
METTL5_proteomics,0.9622895184465287,0.022052972910149293
MYOM1_proteomics,0.9622895184465287,0.30623175169680295
NAA30_proteomics,0.9622895184465287,-0.02296885127579884
TUBB6_proteomics_2,0.9622895184465287,
MOCS3_proteomics,0.9622895184465287,-0.0011981106529503904
TUBB6_proteomics_1,0.9622895184465287,
POLE_proteomics,0.9622895184465287,-0.040751293784001774
ADCK5_proteomics,0.9622895184465287,0.05123537652600163
MED14_proteomics,0.9622895184465287,-0.005065366537444049
STXBP3_proteomics,0.9622895184465287,0.0013690746644030583
ENGASE_proteomics,0.9622895184465287,-0.03924228381204742
RAPGEF6_proteomics,0.9625137401284306,-0.03821445375579913
SMG1_proteomics,0.9629355672383518,0.05165665702669742
TYMS_proteomics,0.9629655607354229,0.041843964984650484
EPHA4_proteomics,0.9629655607354229,0.006338347023149282
MRPL18_proteomics,0.9630264795502255,0.024438495055598253
GOSR2_proteomics,0.9630264795502255,-0.025766311915695894
TRIO_proteomics,0.9630264795502255,-0.047331000822200764
CNOT7_proteomics,0.9630264795502255,-0.02298617064100128
FOXRED1_proteomics,0.9630264795502255,0.018529945018848082
TNFAIP2_proteomics,0.9630264795502255,-0.058793657159800006
MYOZ3_proteomics,0.9630264795502255,-0.10971725099345164
TTN_proteomics,0.9630264795502255,0.4469543179705511
TTN_proteomics_3,0.9630264795502255,
ITFG2_proteomics,0.9630264795502255,-0.009395469373000509
GPKOW_proteomics,0.9630264795502255,-0.022026540852905896
C9orf78_proteomics,0.9630264795502255,-0.02552531665455149
SH3RF3_proteomics,0.9630264795502255,0.03300896426645039
FKBP1A_proteomics,0.9630264795502255,-0.0013814581860955855
ZNF532_proteomics,0.9630264795502255,0.09243525434739652
CYP4X1_proteomics,0.9630264795502255,-0.14263042520835256
TTN_proteomics_2,0.9630264795502255,
CDR2_proteomics,0.9630264795502255,0.04686799860730062
AP3B2_proteomics,0.9630264795502255,0.05146939835489661
CAMSAP1_proteomics,0.9630264795502255,0.07398839929235024
TTN_proteomics_1,0.9630264795502255,
BCLAF3_proteomics,0.9630264795502255,-0.004909635897003994
CORO6_proteomics,0.9630264795502255,-0.25008005507955033
OXSM_proteomics,0.9630711806805726,-0.06688535188784783
WDR6_proteomics,0.9630711806805726,-0.04750683065769934
ZHX1_proteomics,0.9632562598470776,0.030196834036647857
TIMM10B_proteomics,0.9634274022927426,0.009603604477355532
GPD1L_proteomics,0.9634274022927426,-0.053933709186850365
DDX31_proteomics,0.9634274022927426,-0.007237023926247588
CTSF_proteomics,0.9636400479079585,0.025609430623497076
KATNB1_proteomics,0.9636857005321376,0.046076646796752385
MARCKSL1_proteomics,0.9636857005321376,-0.13104785388645368
COG4_proteomics,0.9637282095550264,-0.014213659804749312
CNOT3_proteomics,0.9637282095550264,0.027852371647902885
PID1_proteomics,0.9637901869556341,-0.01021678460934794
NBAS_proteomics,0.9637901869556341,-0.009212905843199337
NDUFB10_proteomics,0.9637901869556341,-0.050600236729401615
BCL9L_proteomics,0.9637901869556341,-0.001997974549652781
GCC1_proteomics,0.9641633963716422,-0.04848055670684914
TMCO6_proteomics,0.9641633963716422,-0.023535703628194682
ARFRP1_proteomics,0.9641633963716422,-0.031623540698248576
ZDHHC24_proteomics,0.9641633963716422,-0.15292537859694733
PPHLN1_proteomics,0.9641633963716422,0.012999830892599817
PPHLN1_proteomics_1,0.9641633963716422,
PPP2CA_proteomics,0.9641633963716422,0.011791113376553142
QTRT1_proteomics,0.9641633963716422,0.013460560606599614
B4GAT1_proteomics,0.9641633963716422,0.03294615748620089
EMC10_proteomics,0.9641633963716422,0.01268844758159915
MRPL13_proteomics,0.9641633963716422,-0.03857531056015162
TINF2_proteomics,0.9641633963716422,0.10623298150920135
RUNX1_proteomics,0.9641633963716422,-0.03331462372500127
MRPL30_proteomics,0.9645372592604329,0.007522092128603219
UBL5_proteomics,0.9646276581775485,-0.06505869125960118
SRP68_proteomics,0.9646276581775485,-0.07281027303314858
TNIK_proteomics,0.9648158518832155,-0.14810715765005256
VPS28_proteomics,0.9652015522580419,-0.02987146508920091
EMC1_proteomics,0.9655878842811195,-0.007827786747899523
KARS_proteomics,0.9657692987524907,-0.07309947112054971
TMEM167B_proteomics,0.9657692987524907,0.042336647698601126
MAP4K3_proteomics,0.9657692987524907,0.015524337021648904
FAM126A_proteomics,0.9657692987524907,0.03083875702134975
PRPF38B_proteomics,0.9657692987524907,-0.0166213919179512
KEAP1_proteomics,0.9658331084687096,0.04798504740115561
RBM4B_proteomics,0.9660757993729616,0.00025981838470201524
SORT1_proteomics,0.9660757993729616,-0.13411697534020206
FAM122A_proteomics,0.9660757993729616,-0.009673865744300514
TOR2A_proteomics,0.9660757993729616,-0.053178225613997654
UPK1B_proteomics,0.9660757993729616,0.047194958893850725
HIGD2A_proteomics,0.9660757993729616,0.057954438136302855
AK1_proteomics,0.9660757993729616,0.09130954085420129
PGAM2_proteomics,0.9663644952363946,0.21752739475955352
FKBP7_proteomics,0.9663644952363946,0.17672817119590079
PHLDB2_proteomics,0.9663644952363946,0.14908401278425032
RANBP3_proteomics_1,0.9665454230466836,
RANBP3_proteomics,0.9665454230466836,0.024074395591345166
SBNO2_proteomics,0.9666729699273438,0.10188331554329721
ASAP2_proteomics_1,0.9666729699273438,
ASAP2_proteomics,0.9666729699273438,-0.026350277078748263
INHBA_proteomics,0.9666729699273438,0.032518343788304094
RGCC_proteomics,0.9667244984730673,-0.10677564738494638
BNIP3_proteomics,0.9667580043418503,0.11909721632229875
BORCS7_proteomics,0.9667580043418503,-0.04554595857635135
RPAP2_proteomics,0.9667580043418503,-0.007900904869451608
CSRP2_proteomics,0.96682724450455,-0.10200475950124854
ESAM_proteomics,0.9670249959506364,0.04559653638609973
TNNI2_proteomics,0.9671033716120908,-0.24575590737070385
RARRES2_proteomics,0.967124363031148,-0.04322098149254572
WARS2_proteomics,0.967124363031148,-0.10936497314200011
CMTR1_proteomics,0.9679942289703297,-0.05219194334865307
NEB_proteomics_2,0.9681361911458439,
NEB_proteomics,0.9681361911458439,0.3192003586749017
ACSF3_proteomics_1,0.9681361911458439,
ACSF3_proteomics,0.9681361911458439,-0.03262142556010161
EXOC3L2_proteomics,0.9681361911458439,-0.129242483854199
SPP2_proteomics,0.9681361911458439,-0.11666439749519952
P4HB_proteomics,0.9681361911458439,0.027807339640947504
NEB_proteomics_1,0.9681361911458439,
ZFYVE16_proteomics,0.9681361911458439,-0.02971198362370231
DIS3L2_proteomics,0.9681361911458439,0.01083840169384942
LZTR1_proteomics,0.9681361911458439,0.03328191612309794
ARHGEF12_proteomics,0.9681361911458439,0.0046502900079978815
CTTN_proteomics,0.9681361911458439,-0.052185889507999406
THAP11_proteomics,0.968183376428921,0.07761378170095057
TCEA2_proteomics,0.968183376428921,-0.1859604470307481
ATF7IP_proteomics,0.968183376428921,0.03689846809675146
PSMG1_proteomics,0.9687256091014991,-0.10389436147224629
VPS29_proteomics,0.9689064510030566,-0.048297507728850775
NDUFB5_proteomics,0.9690705036422548,0.014452645778799678
ARMC7_proteomics,0.9690705036422548,-0.07729952481110303
PTGES2_proteomics,0.9690705036422548,0.003329369375798308
INO80E_proteomics,0.9690897425522134,-0.054091522952447235
TOE1_proteomics,0.9690897425522134,0.0038227404523532016
EPG5_proteomics,0.9697505249688698,0.030938538756153378
MKI67_proteomics,0.9697834475221343,-0.0312967898039993
DUSP11_proteomics,0.9697834475221343,0.03794889523425127
RSBN1_proteomics,0.9698324299378379,0.022940881014502423
ATXN7L3B_proteomics,0.9701953450638636,-0.010276413212803703
MYSM1_proteomics,0.9701953450638636,0.01338600571684978
MKNK1_proteomics,0.9701953450638636,-0.07453687581529778
NDUFA9_proteomics,0.9701953450638636,0.021024520207252095
EPHA7_proteomics,0.9701953450638636,0.2754826525691989
PYROXD1_proteomics,0.9701953450638636,-0.0786470634619505
TOM1L2_proteomics,0.9701953450638636,-0.07016651184964928
MAP3K5_proteomics,0.9702964457346133,-0.10205834270355041
SNTA1_proteomics,0.9702984180159666,-0.022321516527345153
TCAF2_proteomics,0.9704758601864631,0.10968611284285146
TCAF2_proteomics_1,0.9704758601864631,
CRKL_proteomics,0.9705451206277639,0.004959112346554662
CAPS_proteomics,0.9705758664810115,-0.01915965225099825
AHCYL2_proteomics,0.9705758664810115,0.008952495093044632
ARL14EP_proteomics,0.9705758664810115,-0.08907381451064822
RILPL1_proteomics,0.9706655985354322,0.05570906040414414
XRN1_proteomics,0.9707085201629011,-0.03947839043115309
MAP4_proteomics,0.9710255247184656,-0.0004559489405515649
RINT1_proteomics,0.9713909568306962,-0.04072589185854625
EFHD1_proteomics,0.9717503196720019,0.06067600595999778
PWWP2A_proteomics,0.9717972455467648,0.03417897466205133
CNOT4_proteomics,0.9717972455467648,0.005876228542295081
TRAF4_proteomics,0.9717972455467648,0.1490246366907968
IGFBP3_proteomics,0.9717972455467648,0.07681722017859727
SUFU_proteomics,0.9721217035567858,-0.04766140970905042
ZNHIT6_proteomics,0.9721217035567858,0.01954522396000513
PEX14_proteomics,0.9721217035567858,0.01655923901349965
FAIM_proteomics,0.9723791872400981,0.06145024362485074
FGFR1OP_proteomics,0.9723791872400981,0.029247424784102805
TNFSF13_proteomics,0.9723791872400981,-0.07225895315590236
SETD1B_proteomics,0.9723791872400981,-0.06477001644080005
GUK1_proteomics,0.9723791872400981,-0.01758991972644708
RAB33B_proteomics,0.9723791872400981,0.04036243922170257
DDX55_proteomics,0.9729276563351339,0.0459542485564981
TDRD3_proteomics,0.9735477482945453,0.06542534617194917
TMEM41B_proteomics,0.9735714731662731,-0.011573025803752301
MYLK_proteomics,0.9735714731662731,-0.03262127094635403
MYLK_proteomics_1,0.9735714731662731,
MYLK_proteomics_2,0.9735714731662731,
MTFR1L_proteomics,0.9735714731662731,0.0029204032339542607
SIPA1L1_proteomics,0.9739194940935509,-0.030055145034047825
FIG4_proteomics,0.9739194940935509,-0.03800878764634774
UEVLD_proteomics,0.9742098723068738,0.0004917136008977252
RHOC_proteomics,0.9742098723068738,0.055222421516003095
RHOA_proteomics_1,0.9742098723068738,
GOLGA5_proteomics,0.9742098723068738,0.023939295072796796
GPATCH1_proteomics,0.9742098723068738,0.017044517167949635
RHOA_proteomics,0.9742098723068738,-0.05677445681235227
TBC1D9_proteomics,0.9742098723068738,0.048702280226901706
COPRS_proteomics,0.9742098723068738,0.07454055132550153
MNT_proteomics,0.9742098723068738,-0.04361066349299847
PSMG4_proteomics,0.9742098723068738,0.03941935144714748
ZBTB4_proteomics,0.9744222187673234,-0.02402129800459818
SYTL4_proteomics,0.9744222187673234,0.107012926044451
PF4V1_proteomics,0.9745393444476612,-0.05779915834124694
PA2G4_proteomics,0.9745435229832766,0.024784875617100965
SLC35D1_proteomics,0.9748040695560647,0.14305735120579754
GATD1_proteomics,0.9748040695560647,-0.04658166051889623
MASTL_proteomics,0.9748040695560647,0.14727257350430278
RBM6_proteomics,0.974828898703838,0.02214383285314625
ARID1B_proteomics,0.974828898703838,-0.10927788604579547
ESPL1_proteomics,0.974828898703838,-0.0034649906587489454
DKK3_proteomics,0.9749323928348199,-0.10921414392460349
CDR2L_proteomics,0.975023568200457,-0.023692583648799115
TNNC2_proteomics,0.975355101942612,-0.09747725679434893
ANK3_proteomics,0.9756257347588079,-0.09256255823635229
ANK3_proteomics_1,0.9756257347588079,
FITM2_proteomics,0.975858358484094,0.0059124746107031
WIPI2_proteomics_1,0.975858358484094,
BRD9_proteomics,0.975858358484094,-0.05901495530159906
MYL6B_proteomics,0.975858358484094,0.29964296891715136
WIPI2_proteomics,0.975858358484094,-0.005696230950896108
CAST_proteomics,0.9758942448627665,-0.09356560694864768
ITGB1_proteomics,0.975910155780463,0.050972436940451615
TBC1D22A_proteomics,0.976121183825489,-0.04382027498004604
ALDH7A1_proteomics,0.976121183825489,-0.15761252301994944
DECR1_proteomics,0.976121183825489,-0.08024447957690128
SLC2A10_proteomics,0.976121183825489,-0.07465218113954819
GOT1_proteomics,0.976121183825489,-0.1609276013675931
EIF3J_proteomics,0.976121183825489,-0.14590367620135325
LARP4_proteomics,0.976561204795717,0.07281565852284899
TNS1_proteomics,0.976561204795717,0.03353014303780455
THY1_proteomics,0.976561204795717,-0.005442321662052052
CD3EAP_proteomics,0.976561204795717,0.15232930546625312
TNS1_proteomics_1,0.976561204795717,
PRDM10_proteomics,0.976561204795717,-0.04314499017419848
CYB5B_proteomics,0.9768363986129769,0.052505386133248066
WDR48_proteomics,0.9768363986129769,-0.004222031615601196
CFAP97_proteomics,0.9768363986129769,-0.04163545027299875
MRPS24_proteomics,0.9768913330790967,0.06126225826939802
BSPRY_proteomics,0.9769346331947187,-0.25047616618249435
RGPD3_proteomics,0.9769748170528624,0.08040166294184559
MYO5B_proteomics,0.9770870969199251,-0.27293067739029553
DMPK_proteomics,0.9770870969199251,-0.030175775598799248
ENO3_proteomics,0.9770870969199251,0.04747502803825299
TMX4_proteomics,0.9770870969199251,0.044890463065094366
SDHD_proteomics,0.9770870969199251,-0.10478364621589975
TMC4_proteomics,0.9770870969199251,-0.15522360809784885
PHF21A_proteomics,0.9770870969199251,-0.024906873516243877
MPZL2_proteomics,0.9774042726653887,0.07243324796629835
CHL1_proteomics,0.9774042726653887,0.05818083017104314
PPP1R14B_proteomics,0.9774042726653887,-0.00824431482464405
FAM133B_proteomics,0.9774042726653887,0.026637619314549
ADH4_proteomics,0.9774042726653887,-0.05947924172440011
AMPD2_proteomics,0.9774042726653887,0.003961280364901398
GSPT2_proteomics,0.9774042726653887,-0.01846256168310134
MRRF_proteomics,0.9774042726653887,0.14272600323569762
MMAB_proteomics,0.9774042726653887,0.06747299014644881
FERMT1_proteomics,0.977487082816091,-0.33450636325535044
CASC3_proteomics,0.977487082816091,0.014439153751549583
PRKD1_proteomics,0.9775116461828848,0.01481405986069717
FAM129B_proteomics,0.9775279601743978,0.006314556024097584
TBCEL_proteomics,0.9775279601743978,-0.02633976689229911
CHMP2A_proteomics,0.9775279601743978,0.0038158038461482136
RNF166_proteomics,0.9777475034526147,-0.20845947563179834
RCC1_proteomics,0.9777475034526147,0.028016728268301705
TRIP6_proteomics,0.9777475034526147,0.007587182935900216
UPP1_proteomics,0.9778639077430353,-0.20776419324264594
LAMA4_proteomics,0.9778639077430353,0.04412037356825138
TXNL4B_proteomics,0.977902556893081,0.10027423978220185
RALA_proteomics,0.977941011097085,-0.03609612003980445
CRCP_proteomics,0.977941011097085,-0.04401047416000026
ZNF397_proteomics,0.9779907032869781,-0.015236565169846727
DNAJB11_proteomics,0.9779907032869781,-0.012934517672903212
COQ8A_proteomics,0.9782004537315178,0.1098950412897004
RTN3_proteomics_1,0.978432942771222,
RTN3_proteomics,0.978432942771222,0.1196511223492962
CDC42EP1_proteomics,0.9785309797262304,-0.00832183502645023
KIF18B_proteomics,0.9785309797262304,-0.05894354606770236
ATRIP_proteomics,0.9785309797262304,-0.015208356974000026
MRPL49_proteomics,0.9785309797262304,0.017092130634399183
CXCL12_proteomics,0.9786452222897369,0.019474975146803075
TBP_proteomics,0.9788930576431845,-0.06178505917950261
ZCRB1_proteomics,0.9788930576431845,-0.022193276402152406
LMNB1_proteomics_1,0.9792135752803344,
LMNB1_proteomics,0.9792135752803344,0.01112566906835255
MYO10_proteomics,0.9792135752803344,0.018552456276648144
SCGB1A1_proteomics,0.9792135752803344,-0.24505218465154854
NAA10_proteomics,0.9792135752803344,0.03263774772000261
SLC25A6_proteomics,0.9792135752803344,0.003053063114847987
XPC_proteomics,0.9792135752803344,0.01942389280385015
SEC61B_proteomics,0.9792135752803344,-0.052950833132594965
ODF3B_proteomics,0.9794901396341397,-0.002164521060997515
NDUFA12_proteomics,0.9796704322204283,0.06034642083169928
F2_proteomics,0.9796704322204283,0.010393298315449329
PKP1_proteomics,0.9804189829309078,0.0905089439936475
ANO1_proteomics,0.9804189829309078,-0.28277828946514916
DPM1_proteomics,0.9805205851321612,-0.019366023075601646
POLR2F_proteomics,0.9806351786355606,-0.02227131328959686
AES_proteomics,0.9806351786355606,0.05626991766639833
AES_proteomics_1,0.9806351786355606,
FAP_proteomics,0.9809535221757606,0.18987419549815243
NEDD9_proteomics,0.9810122056326556,-0.24166939698359613
LRRC47_proteomics,0.9811536918831488,-0.03377767753060468
ESPN_proteomics,0.9811536918831488,0.015112102775894698
MRPS11_proteomics,0.9811931118588949,-0.08856705431249878
MYOT_proteomics,0.9811931118588949,0.0881998107051487
MORF4L1_proteomics,0.981419716423975,-0.012325909313599226
TMEM237_proteomics,0.9814223396055244,-0.0999076139433015
GPN1_proteomics,0.9816799672357843,-0.013027916720847799
CADM1_proteomics,0.9819034154991753,0.0054273222763541185
L3MBTL3_proteomics,0.9819245140592215,-0.07500821700750038
RARS2_proteomics,0.9819245140592215,-0.06083243454299847
MYOM2_proteomics,0.9820929050381187,0.13470153095105175
BANP_proteomics,0.982179661911315,0.1262896998223937
GSTO1_proteomics,0.982179661911315,-0.09709653223339743
S100A1_proteomics,0.982179661911315,-0.15451814768244887
VPS51_proteomics,0.982179661911315,0.04663722677560145
TULP3_proteomics,0.982179661911315,0.023892679867000055
PPP2R5B_proteomics,0.982179661911315,-0.011083152544397734
CDC42BPG_proteomics,0.982179661911315,0.03398648893634615
LGALSL_proteomics,0.982179661911315,-0.06716927645794613
CLUAP1_proteomics,0.982179661911315,0.09499695068234715
TTC27_proteomics,0.982179661911315,0.08031296106724639
PKNOX1_proteomics,0.982179661911315,-0.11759740877059954
OTUD5_proteomics,0.9823144497740244,-0.06243660254769878
MFSD5_proteomics,0.9823144497740244,-0.027992369596450573
PRKAR2A_proteomics,0.9829330760164658,0.014771068051050662
CPB2_proteomics,0.9829330760164658,-0.10564879015744921
WDYHV1_proteomics,0.9829330760164658,-0.053318991618350964
PPP1R14A_proteomics,0.9829330760164658,0.15486394929210334
MICALL2_proteomics,0.9829330760164658,0.09518194364500587
HIST1H2AA_proteomics,0.9832998475141275,-0.06622864173785104
PROSER2_proteomics,0.9834006343065655,0.3842332009503977
SH2D4A_proteomics,0.9835175732856029,0.12653861527969568
ROBO1_proteomics,0.983811053050749,0.01483051978794947
LARP1_proteomics,0.983811053050749,0.00297844511709755
SRF_proteomics,0.983811053050749,-0.05286756218204758
TIMM21_proteomics,0.984187879027378,0.16129452945215306
SETDB1_proteomics,0.984187879027378,-0.02369136733830146
GIPC3_proteomics,0.984187879027378,-0.0441775118951
TIMP2_proteomics,0.9842945941066837,-0.05972696544320044
YWHAG_proteomics,0.9844046771528344,-0.02783374222234869
RNF169_proteomics,0.9844931017304583,0.02787487951789913
SURF4_proteomics,0.9848412551118172,0.007475897388449226
C11orf58_proteomics,0.9848412551118172,0.007288307067401689
SGPL1_proteomics,0.9848412551118172,-0.07044132415659732
CDS2_proteomics,0.9848412551118172,0.07684178001744968
PDLIM7_proteomics_2,0.9848412551118172,
PDLIM7_proteomics_1,0.9848412551118172,
PDLIM7_proteomics,0.9848412551118172,0.08050003677165307
NRBP2_proteomics,0.9848412551118172,0.04004621979945
SLC17A5_proteomics,0.9848412551118172,-0.004340341777396617
ATG9A_proteomics,0.9848412551118172,-0.020640117826751236
LRP1_proteomics,0.9848412551118172,0.04741363675369925
CHM_proteomics,0.9853264159961,-0.004085130778552326
CDK14_proteomics,0.9853264159961,0.02859397966250299
MRPL37_proteomics,0.9853264159961,0.0002863876062981774
FGFR1OP2_proteomics,0.9853264159961,-0.09374699989490054
PRCP_proteomics,0.985346292951188,0.06388203701460071
PEX16_proteomics,0.9857192719240226,-0.10620522229899976
CC2D1A_proteomics,0.9860647932358448,0.0020683463128996493
NEK1_proteomics,0.9861309679654329,-0.014439143752696282
DPYSL2_proteomics,0.9861309679654329,0.1251702522081466
DPYSL2_proteomics_1,0.9861309679654329,
FAM84B_proteomics,0.9861309679654329,-0.1178771925099511
SLC9A6_proteomics,0.986260143442927,0.027859942782750835
SLC9A6_proteomics_1,0.986260143442927,
PAAF1_proteomics,0.986260143442927,0.049350433143850125
THNSL1_proteomics,0.9862957854070766,-0.04450188428525337
WDR54_proteomics,0.9866202222492837,-0.1422051653792522
EFL1_proteomics,0.986796257829572,-0.04917646883535198
CHCHD3_proteomics,0.9869364768432896,0.05432256097824961
DHRS7B_proteomics,0.9869364768432896,0.008461742349503254
C6orf89_proteomics,0.9869364768432896,-0.02106140932800571
SLC38A1_proteomics,0.987370172684799,0.08801044703810135
TTF1_proteomics,0.987523839096583,0.04022003699400045
SDHAF2_proteomics,0.987523839096583,-0.1643061578270988
ANKRD1_proteomics,0.987523839096583,-0.18261734353334802
AGPS_proteomics,0.987523839096583,0.03006470969745223
CNDP2_proteomics,0.987523839096583,-0.032135463856100444
ANAPC5_proteomics,0.987523839096583,0.04554127439125111
PLAU_proteomics,0.987523839096583,-0.24262771799954663
ZMPSTE24_proteomics,0.987523839096583,-0.021211686884150538
SRSF4_proteomics,0.987523839096583,0.03442256699455015
THBS3_proteomics,0.987523839096583,0.05880371165380183
CHP1_proteomics,0.987523839096583,0.0202950619245037
SHROOM2_proteomics,0.987523839096583,-0.06416861898864923
GATAD1_proteomics,0.987523839096583,-0.07174870383324361
PHKA2_proteomics,0.987523839096583,-0.019869985302449322
