Proteomics,Ov_P_Value,Ov_Median
AFG3L2_proteomics,0.901021791273579,0.022990596499999988
POLR2G_proteomics,0.9010936626022722,-0.08270288000000003
GP9_proteomics,0.9011578554230397,-0.1185205285
CPVL_proteomics,0.9012062728592989,0.064008505
C9orf72_proteomics,0.9012483383403218,0.17706080800000001
SLC4A2_proteomics,0.9012633371407,-0.12313655400000006
MCFD2_proteomics,0.901320983709029,0.046431855999999994
RIN2_proteomics,0.9014626384834743,0.09199149999999999
ANAPC10_proteomics,0.9016458756642768,0.12055046899999997
PUSL1_proteomics,0.9023140545350813,-0.22005292399999998
RECK_proteomics,0.902358846749667,-0.13165648949999997
SUB1_proteomics,0.902371977240345,-0.090906168
LDHA_proteomics,0.902558924621598,0.03420950650000004
PPP1CA_proteomics,0.9027083097401067,0.027883064000000013
MCCC2_proteomics,0.9029047880322263,0.14968458899999998
BUD23_proteomics,0.9030239798303309,0.12133941649999999
TMUB1_proteomics,0.9032127325995476,0.13390818000000002
TSFM_proteomics,0.9032157915202581,0.08106949349999999
USP27X_proteomics,0.9032398986381731,0.006387418499999992
CBR4_proteomics,0.9032653396988655,0.006794104999999967
PPP1R8_proteomics,0.9033037841457648,0.005497886499999993
PPP1R9B_proteomics,0.903443401331988,-0.111482162
PIKFYVE_proteomics,0.9034915207426406,-0.0575891705
ASF1B_proteomics,0.9036086619333262,-0.005366462500000002
FXYD6_proteomics,0.90364129902775,0.1557383625
PCK2_proteomics,0.903646526537104,0.05521722
BECN1_proteomics,0.9036874712608869,-0.0801778225
ARV1_proteomics,0.9037750729564681,0.186715709
RWDD1_proteomics,0.9038111011546973,0.031559824
CD320_proteomics,0.9038785736762172,-0.20636534099999998
PURA_proteomics,0.9039286720636407,0.1070996145
GRPEL2_proteomics,0.90394931766379,0.1195041175
MT-CYB_proteomics,0.9040125355457678,0.0344893775
ELMSAN1_proteomics,0.9040374873058924,0.0304037875
PTBP3_proteomics,0.9042114555880469,0.035404284499999994
LOX_proteomics,0.9043873473244765,0.14409312700000004
SQOR_proteomics,0.9044049920024476,-0.048316040999999976
ASAP3_proteomics,0.904437769518197,-0.019322674999999997
FKBP4_proteomics,0.9044635698618985,-0.04481615550000001
TMEM68_proteomics,0.9048294140447415,0.028787989500000014
BCL2L11_proteomics,0.9049487940683868,-0.029554285999999992
ZNF121_proteomics,0.9050020270932575,-0.07273616449999998
DHX58_proteomics,0.9050066294505859,-0.179159861
U2AF1L5_proteomics,0.9050844537776168,0.0005107149999999949
SF3B4_proteomics,0.9051914213971454,-0.083929806
GIPC2_proteomics,0.9053302428185036,0.1645955555
MZB1_proteomics,0.9053587423685758,-0.06301158600000001
PFKL_proteomics,0.9053782850421909,-0.047765106
GP5_proteomics,0.9058610854490072,0.17221150400000002
LAMTOR2_proteomics,0.9058786910788524,0.030214841000000006
CHPF2_proteomics,0.9058982732846544,0.03569362349999999
GSTT2_proteomics,0.9060092428664184,-0.202965313
NMNAT1_proteomics,0.9060192120390408,0.15102725000000003
WNT5A_proteomics,0.9060647741652728,0.1043143285
ALOX5AP_proteomics,0.9060968708201514,-0.0594449945
TXNL4A_proteomics,0.9063797349444319,-0.035843842000000015
FAU_proteomics,0.9064214788520841,-0.0368740545
TBC1D2B_proteomics,0.906508719679481,0.019265478999999995
AP2A1_proteomics,0.906558643812294,0.073207723
DDX3X_proteomics,0.9065990382021335,0.037070884
NDUFV2_proteomics,0.9066680538306086,0.056141719500000006
GDPGP1_proteomics,0.9068714904133737,-0.014085505999999998
C3orf38_proteomics,0.9069107177320573,0.0658746945
GSTT2B_proteomics,0.9069985574680202,-0.216815551
HOXD4_proteomics,0.9070635824863874,0.18014648
POLE2_proteomics,0.9071365414296612,0.324808772
TWISTNB_proteomics,0.907285538438794,-0.21801834649999996
CRACR2A_proteomics,0.907409137310936,0.232895268
IDH3G_proteomics,0.9074859062909119,-0.03018963149999998
KDELC1_proteomics,0.9075350290125719,0.031947233500000005
FOLH1_proteomics,0.9077073892132818,0.015834637999999984
FAS_proteomics,0.9077134028107832,-0.05965292900000002
HSD17B4_proteomics,0.9077218354651989,0.11287116750000001
TRAPPC12_proteomics,0.9077757372410531,0.0559437205
LARS2_proteomics,0.907827706593583,-0.014624145000000019
XRCC6_proteomics,0.9078387861564025,-0.06512937900000002
YES1_proteomics,0.907950114853993,0.0153837805
PPP1R1A_proteomics,0.9080335110945613,0.102537459
TCEAL1_proteomics,0.9081246440144743,0.05188884699999996
FAR1_proteomics,0.9082497493479608,-0.139594792
SH3D19_proteomics,0.9082833441683134,0.2277885895
DHCR24_proteomics,0.9083825083776644,-0.1321571215
KBTBD4_proteomics,0.9087958200485046,-0.0892368985
PIP4K2C_proteomics,0.9090058852914433,0.085919057
GPSM1_proteomics,0.9090071263613572,-0.049542851499999985
EEFSEC_proteomics,0.9090249240351815,0.04478297049999999
PLOD3_proteomics,0.9090730998915416,-0.0611276805
ITGA1_proteomics,0.909083826136211,-0.10007986949999997
DCUN1D5_proteomics,0.9092142582670792,-0.07940540950000002
LRRK1_proteomics,0.9093316942212695,-0.049140092
WASHC2C_proteomics,0.9094203302294365,-0.05149331699999998
MAP3K4_proteomics,0.9097601147026265,0.01902906400000004
MPG_proteomics,0.9097667193824718,-0.08186392249999999
PJA2_proteomics,0.9098178789247129,0.0014888060000000092
RAF1_proteomics,0.9098737751391467,0.04352167400000001
FMN1_proteomics,0.9098754580302342,-0.08237527799999998
EIF1_proteomics,0.9100742198930193,-0.06303870249999999
SAR1B_proteomics,0.9100751240757821,-0.015011962999999962
MYBPC2_proteomics,0.9101000453064976,1.252893344
MUC5B_proteomics,0.910223597393057,0.023189651000000033
SDHA_proteomics,0.9103131280353366,-0.004658219500000005
OLFML3_proteomics,0.910336685632229,0.136816269
TMOD2_proteomics,0.9104006154874017,-0.015762848499999996
FNDC1_proteomics,0.9104096462086542,-0.028916167500000034
CEBPB_proteomics,0.9105873307512896,0.048999716
NSUN2_proteomics,0.9105888310725924,-0.032650525
PTGES3L-AARSD1_proteomics,0.9108572437081932,-0.08065054299999999
RPL34_proteomics,0.9111464637411251,-0.02028332249999998
UQCR10_proteomics,0.9111622806349334,-0.11678587200000001
EIF2S3_proteomics,0.9112968364291921,-0.06938986199999997
IRF7_proteomics,0.9113330157647428,0.39838142099999996
DNAL1_proteomics,0.9114113163420643,-0.09897973549999997
ZFYVE26_proteomics,0.9114835967038872,0.044589218000000014
TANGO2_proteomics,0.9115541709226546,-0.021244006999999995
SCGB2A1_proteomics,0.9118562874054058,-0.3595755110000005
GJB1_proteomics,0.9118892816600284,-0.17483693
PDIA2_proteomics,0.9120304721555474,-0.01014628099999998
ZNF292_proteomics,0.9120654848510935,-0.14368795400000003
RING1_proteomics,0.9120725641353532,-0.019208764000000017
SKP2_proteomics,0.9121268750117373,-0.040940201
TAPBPL_proteomics,0.9121617056018739,0.153362164
RNF41_proteomics,0.9122750351024226,-0.09674681299999999
NT5C_proteomics,0.9123791283571967,0.15614322349999998
THRAP3_proteomics,0.9123842782864465,0.0224821585
DEFB1_proteomics,0.912407686207303,0.12031158149999999
MTCH1_proteomics,0.9124332631937959,-0.03950383299999999
TFDP2_proteomics,0.91243777236749,-0.13588130250000002
SMCR8_proteomics,0.9126344839158028,0.054636107
FGFBP1_proteomics,0.912686494988196,0.19015015150000003
CNBP_proteomics,0.9128148843354621,0.0027625435000000476
HIVEP2_proteomics,0.9132238647019919,0.09307769450000003
SYNJ1_proteomics,0.9132521038935354,-0.0029700985000000006
SLAIN2_proteomics,0.913267382290717,-0.0014727905000000005
RERG_proteomics,0.913269736639202,-0.10041171999999998
CSF1R_proteomics,0.9133197013262424,0.0005181810000000064
C3AR1_proteomics,0.9133386311965694,-0.009279027000000009
EXOSC4_proteomics,0.9133849788182486,-0.07572172249999998
RRM1_proteomics,0.9134126059592895,-0.061985764
RTN1_proteomics,0.9134643697324368,-0.04736470599999998
CSTA_proteomics,0.9135563722159379,-0.26489924500000006
ACP1_proteomics_1,0.9136031712552479,
CELSR1_proteomics,0.9138205791459381,0.12323947699999999
CORO1C_proteomics,0.914064101234265,-0.003913264
IQGAP2_proteomics,0.9140739070926758,0.03306334049999998
MED20_proteomics,0.9141662856640868,-0.030890668499999996
DALRD3_proteomics,0.9142902221787546,-0.282742407
UBE2I_proteomics,0.9145020708574072,0.117019002
PWP1_proteomics,0.9145969952532422,-0.04132376450000001
PFKFB4_proteomics,0.9146095242338247,0.056979007999999984
BCL9L_proteomics,0.9146721521868457,0.004792999499999992
GCLC_proteomics,0.9146965443792285,-0.1392086305
BCAM_proteomics,0.9147142889552344,0.313656278
TPCN1_proteomics,0.9147688080253775,-0.06178165000000001
WNT10A_proteomics,0.9149079953138423,-0.4457526055
C1QBP_proteomics,0.9150116355495286,-0.10520635
LIAS_proteomics,0.9152705045178555,-0.06766764600000003
MRPL46_proteomics,0.915420693324653,0.027022969999999993
NSFL1C_proteomics,0.9154309483533891,-0.056441691000000016
AUH_proteomics,0.915528501145164,0.04970468850000001
CNN3_proteomics,0.9155694160577671,0.15109811550000002
RYBP_proteomics,0.9155865967980202,0.04500578000000001
LASP1_proteomics,0.9157471078012477,-0.0008846254999999997
SAP30BP_proteomics,0.9157582758236852,-0.025443391499999995
PRDX2_proteomics,0.9158986051020996,0.2025467025
TBC1D20_proteomics,0.9159009143144856,0.08694461149999999
SON_proteomics,0.9159864145002306,-0.008200174500000004
RNASE6_proteomics,0.9160667201406609,0.014619763499999938
METTL18_proteomics,0.9160802321443773,-0.034034194000000004
AACS_proteomics,0.9160967969060162,0.11115386199999999
REPS1_proteomics,0.916284661481882,0.055328866499999976
FHOD1_proteomics,0.9163165205490078,0.058809729500000005
SRSF1_proteomics,0.9163446118330061,-0.060287494000000004
ANAPC1_proteomics,0.9163477896113073,-0.018126562000000013
ITPA_proteomics,0.9164208025660647,0.070217474
CLCN3_proteomics,0.9165027608690018,-0.02844331650000001
HERPUD1_proteomics,0.9165737996052286,0.04815395850000004
SRPRB_proteomics,0.9170910695498014,0.03825189950000002
CELF2_proteomics,0.9171755733778099,0.0073545760000000016
LRMP_proteomics,0.9171943785078603,0.0038966259999999586
CCDC102A_proteomics,0.9173800359574816,0.019403375
MAGED4_proteomics,0.9175315883727985,0.230453475
UXT_proteomics,0.9176025745898658,-0.02189455700000001
ALG3_proteomics,0.9176546856517873,-0.04911942549999998
COL4A6_proteomics,0.9177439339844568,-0.283400303
UPK3B_proteomics,0.9178228035234728,0.12236976399999999
GNAQ_proteomics,0.9178766128970004,0.1071715045
TMEM185B_proteomics,0.9179066837754161,0.11954936450000002
MED7_proteomics,0.9180425560680052,-0.02325140700000003
SELENOK_proteomics,0.9182682953260843,-0.13245281650000001
VPS28_proteomics,0.9182930502302052,0.005987947999999965
OTUD6B_proteomics,0.9184143442894532,-0.05089748849999998
EPB41L1_proteomics,0.9186086522258697,0.23042544
HOPX_proteomics,0.918643898797268,-0.3303771200000001
PCOLCE_proteomics,0.919016067126998,-0.15890729600000003
RPS27L_proteomics,0.9192904530956227,0.066180132
ARL6IP1_proteomics,0.9194332939216233,-0.08773833399999997
ROCK2_proteomics,0.9195008316514105,-0.03746900349999999
FUBP1_proteomics,0.919755590143568,-0.028669963499999986
SEC14L2_proteomics,0.919944205766709,-0.058310392
GTF2H1_proteomics,0.9199820097648006,-0.034805132
CCT2_proteomics,0.9200802124821972,-0.0181879265
MON2_proteomics,0.9201482780721693,0.08698259600000002
TSPYL1_proteomics,0.9202365945949266,0.04218219449999999
EEF1B2_proteomics,0.9204198948058209,0.030244997
MTR_proteomics,0.920789912443868,-0.00891426499999999
MTPAP_proteomics,0.9210134522778358,0.060443880000000005
SEMA4D_proteomics,0.9210291697143925,0.0936608535
WDFY2_proteomics,0.9211049405743945,-0.569984235
CPXM2_proteomics,0.9213213326703388,-0.101359317
HNRNPA2B1_proteomics,0.9213567307916333,-0.001524351499999993
NSD3_proteomics,0.921485890451292,0.0071424215000000235
DCP2_proteomics,0.9219066673462474,-0.055475327
DENND6A_proteomics,0.9219376177878114,-0.05340263749999999
CKS2_proteomics,0.9219919880858413,0.1977697395
ZNF562_proteomics,0.9221046239794488,0.11423227349999998
MAGOH_proteomics,0.9221180428246871,-0.027572165499999995
CPT1B_proteomics,0.9221320029692034,-0.056091210999999974
MUL1_proteomics,0.9222916364834254,0.018850566999999995
ALDOB_proteomics,0.9223249454338762,-0.027762722499999892
TACSTD2_proteomics,0.9224231681572748,-0.055844730499999995
MOB3A_proteomics,0.9224636138181984,-0.0224629915
TMEM2_proteomics,0.922548052343331,0.0349565825
TPM2_proteomics_1,0.9225919132298931,
LARP4B_proteomics,0.9228741313456466,-0.07374332549999998
TATDN1_proteomics_1,0.9228795566900976,
EEF1AKMT1_proteomics,0.9229054606719411,-0.23460704899999998
CASZ1_proteomics,0.9229164863210237,-0.157719608
RPL24_proteomics,0.9229937091285346,0.11099070800000001
GP1BA_proteomics,0.9232005658811814,0.082430275
ADSL_proteomics,0.9232173109039741,-0.01920219099999998
SYNPO2_proteomics_1,0.9233221105269348,
UBA5_proteomics,0.9233333804680256,-0.04090250649999999
SNRPG_proteomics,0.9234816050889154,-0.0022808125
BBX_proteomics,0.9235443318617461,-0.04487512300000002
DEFA6_proteomics,0.9235891461239465,-0.610747994
GZMK_proteomics,0.9236748376785312,0.22086445300000002
NUP188_proteomics,0.9236917361089387,0.015935600000000022
CCDC43_proteomics,0.9237438060590625,0.026980775499999998
SLC35F2_proteomics,0.9239187706577183,-0.04167734499999999
ATP6V1B1_proteomics,0.923957290698999,0.057306162
MRPL48_proteomics,0.9240085529266379,0.051090342
YTHDF1_proteomics,0.9240196596612582,0.048780632
PRRC2C_proteomics,0.9244993284996528,-0.024948993000000003
ING3_proteomics,0.9245335920920351,0.020459931499999987
ATPAF2_proteomics,0.9246444813134127,-0.0361123605
PAN2_proteomics,0.9247574190186797,0.04080547700000001
ITIH5_proteomics,0.9247876557582824,-0.13911080600000003
DNTTIP2_proteomics,0.92479968686359,-0.12359391350000001
TMA7_proteomics,0.9248566113573766,-0.014905184500000057
ZNF286A_proteomics,0.9249131216099633,-0.0069125035
SORBS2_proteomics_1,0.9249380792763462,
KAT14_proteomics,0.9250044822941921,-0.012796541999999966
SCARB2_proteomics,0.9250903494510014,0.015084133499999985
CLCN6_proteomics,0.9253361967778786,-0.22043847649999998
VNN1_proteomics,0.9254247152648907,0.2646464825
SLC38A2_proteomics,0.9255274828173982,0.001446239000000002
ICAM3_proteomics,0.9255908317834038,0.18766959249999998
SLCO3A1_proteomics,0.9256714533910062,-0.007172955500000022
PPCDC_proteomics,0.9256721876571973,-0.048254050999999964
TCERG1_proteomics,0.9256999289200966,0.0206216855
RBBP7_proteomics,0.9257546921933784,-0.06618562
CMTM4_proteomics,0.9258184129919065,0.08700018899999999
INPP4A_proteomics,0.9258809003212614,-0.03155559950000003
EAPP_proteomics,0.9258873341746456,-0.155780178
XRN2_proteomics,0.9262943861989889,-0.00011902450000000897
C2orf88_proteomics,0.9263120137551039,0.1377389435
CTSH_proteomics,0.9264170998642273,0.07007499250000004
ABRACL_proteomics,0.9265553918786189,0.028583357000000087
USP13_proteomics,0.9265977166453867,-0.154918174
WDR59_proteomics,0.9266033297841764,-0.003657976500000014
MXRA7_proteomics_1,0.926751270654234,
SATB1_proteomics,0.9267721254766759,0.416631466
ABAT_proteomics,0.9268142896721469,-0.25783024849999997
ABCF3_proteomics,0.9268456814879548,-0.018891464499999996
LRPPRC_proteomics,0.9269410525887005,-0.040605830499999995
CAMSAP3_proteomics,0.9269971098582513,0.06813722950000001
C7orf50_proteomics,0.9271339276954674,-0.15354442649999997
SARNP_proteomics,0.9271714713963238,-0.036601838
MAZ_proteomics,0.9273036130077704,0.04369510799999998
HIC1_proteomics,0.9273688251602239,0.07986896049999997
ZBTB7C_proteomics,0.9274789322389814,0.100398782
TARBP1_proteomics,0.927668349281157,-0.04190337799999999
TAF6L_proteomics,0.9277452658387558,-0.1035593905
NOP2_proteomics_1,0.9278735269933452,
ADK_proteomics,0.9280046140792775,-0.0749698235
KMT2A_proteomics,0.9281745790524358,-0.06811720949999998
ARID4A_proteomics,0.9281767493261256,-0.12685064350000003
STXBP2_proteomics,0.9283490773566812,-0.016557601999999998
SMOC1_proteomics,0.9285289517882946,0.1011004674999999
PHF10_proteomics,0.928942774880372,-0.03215979299999999
SNRPD2_proteomics,0.9290505572100083,-0.0528764875
SRCAP_proteomics,0.9290711854796507,0.0924613465
C1orf52_proteomics,0.929357822955518,0.1059783495
P4HA1_proteomics,0.9294425430958055,0.029089176499999994
MTMR14_proteomics,0.9294927481275225,-0.06029546249999998
CHEK2_proteomics,0.9295959364718979,0.071669811
TIMM10_proteomics,0.9296255418831503,-0.031198919500000033
EEF1AKMT2_proteomics_1,0.9296942279502026,
ZSCAN25_proteomics,0.9298256804002692,-0.1067027915
MNDA_proteomics,0.9298455880443118,0.004997076000000017
NDUFA9_proteomics,0.9298766533530429,0.037232102499999975
FOXK2_proteomics,0.9299947410324281,-0.061600023000000004
ILVBL_proteomics,0.9301061999179178,0.158515431
RAVER2_proteomics,0.9301128233065052,0.173230404
CD300A_proteomics,0.9301243056287646,-0.11925717099999994
ELOA_proteomics,0.9302092997004244,0.015296317000000004
PEX16_proteomics,0.9303145508935702,-0.10234309750000001
MEF2D_proteomics,0.9303597114616907,0.012017366499999987
C1orf43_proteomics,0.9305700858177393,-0.0022892195000000226
PNMA3_proteomics,0.930668048639056,-0.070218104
MFN2_proteomics,0.9308375640255251,-0.02079737050000001
KRT2_proteomics,0.9308593735215499,0.2175280035
ALDH3A1_proteomics,0.9308729290589967,0.11431926299999995
ALOX15_proteomics,0.9308758625479487,-0.06072259600000007
ESRP2_proteomics,0.9309623074305776,0.007309507499999993
SERPINA5_proteomics,0.9309730403961737,0.00332401849999997
MAML1_proteomics,0.9311093426333891,-0.0803286765
CES3_proteomics,0.931247085330975,-0.19451618449999997
NECTIN3_proteomics,0.9313834763366718,-0.1807665005
NCOA4_proteomics,0.9314624734571818,-0.035737936
LRSAM1_proteomics,0.9315770551132035,0.04056220000000001
GYPA_proteomics,0.9317522578506443,-0.19745427799999993
ATRX_proteomics,0.9317532448498373,0.057762698
PPP1R13L_proteomics,0.931753473521454,0.0002928819999999943
TRAM2_proteomics,0.9322503040816399,-0.09644410549999999
ABCA1_proteomics,0.9322991541219334,0.170047908
EIF4A3_proteomics,0.9325458304705415,-0.012693593000000003
SNX12_proteomics,0.932662014097481,-0.08964184250000001
DNAJB11_proteomics,0.9327524776875191,-0.048300127
NRF1_proteomics,0.9328218332590916,-0.007219617999999983
RDH11_proteomics,0.9328551823551569,0.085658266
RAB23_proteomics,0.9328794965266954,0.09539593599999999
SUMO1_proteomics,0.9330453375449128,-0.03325387599999999
CDK4_proteomics,0.9331763726085833,-0.09551526
PEX13_proteomics,0.9332081378193507,-0.024205160500000017
RCN1_proteomics,0.9332452330462411,0.0848686545
GTPBP6_proteomics,0.9332909968333117,0.11538920449999998
STRBP_proteomics,0.9334589233172615,0.0350714665
OMD_proteomics,0.9334965437644733,-0.295349137
ANKMY2_proteomics,0.9335143002759456,0.02106145850000002
GPX3_proteomics,0.9336420274750136,-0.047572758500000006
NATD1_proteomics,0.9337196918414907,0.03365963300000002
LY6E_proteomics,0.9337499727885467,-0.07683983300000001
RPGR_proteomics_1,0.9338997773078457,
TOMM22_proteomics,0.93405070185457,0.032800083499999994
PRDX1_proteomics,0.9340627464273072,0.09777330650000005
CDC42EP1_proteomics,0.9344098412758899,0.01898928450000001
GALNT10_proteomics,0.9344441558600083,0.20934601550000004
HIBADH_proteomics,0.9344670625638107,-0.0818115975
DCTD_proteomics,0.9346206207849406,-0.17223907449999998
ARFGAP1_proteomics,0.9346468955518092,-0.10842571449999999
KCTD3_proteomics,0.9347519027219302,0.10096505399999998
RP9_proteomics,0.9347957814773049,0.10518982599999999
SLC33A1_proteomics,0.9350975571067388,0.10521372700000003
MPRIP_proteomics,0.9352598133421643,-0.0996625005
DNAJA3_proteomics,0.9353339509491045,0.02977450100000001
MAGED1_proteomics,0.9355325657066393,0.022898526000000002
TGFBRAP1_proteomics,0.9355516650831571,-0.11362627149999999
FAM118B_proteomics_1,0.9355600835228998,
ACTBL2_proteomics,0.9355602292328631,0.019768303
SERPINB2_proteomics,0.9357598600711545,0.12052757599999997
TUBGCP2_proteomics_1,0.9357976855042316,
OPTN_proteomics,0.9358915287409656,-0.12592915200000002
CAVIN2_proteomics,0.9359200938307564,-0.03831422550000002
PKN3_proteomics,0.9360147316054324,-0.01840320649999999
CDC27_proteomics_1,0.9360609464391069,
AMMECR1_proteomics,0.9360909094808421,0.0064197829999999845
ITPR1_proteomics,0.9361552254322603,-0.06153083950000001
C8orf59_proteomics,0.9362641837377035,-0.06295339650000001
ETS1_proteomics,0.9364128417901456,-0.020802608500000007
ALG6_proteomics,0.9364598933944002,-0.05474282499999997
GANAB_proteomics,0.9366395571127192,0.03205263300000005
PCBD1_proteomics,0.936647625425939,-0.016612532499999944
MARK4_proteomics,0.9367178116120349,0.042873076499999996
SNRPC_proteomics,0.9370230969052957,-0.0034667839999999867
APLF_proteomics,0.937080971561049,-0.100817383
COL16A1_proteomics,0.9371499035226809,-0.22133805399999995
SERINC1_proteomics,0.9372823834479688,0.006940349000000012
ATPIF1_proteomics,0.9373429478524625,0.21029924100000003
ACOT2_proteomics,0.9373790207215916,0.19694638750000001
SLC7A2_proteomics,0.9374510141301081,0.22669173249999997
POLR3GL_proteomics,0.9374888806030407,0.14130933999999995
LILRB2_proteomics,0.9376278862667906,0.12979248599999998
DEFA1B_proteomics,0.9377750794260693,0.06580087599999995
PARP1_proteomics,0.9378515674949537,-0.009529409000000003
CDK5RAP1_proteomics,0.9379054212366048,-0.026962903500000024
SALL2_proteomics_1,0.9379465508413664,
ITPR3_proteomics,0.9379729302049097,-0.0016035880000000169
PCF11_proteomics,0.9379821424723332,-0.06675426300000001
PIK3CD_proteomics,0.9379835714648993,-0.035308149
LPCAT4_proteomics,0.9381486490034681,0.005027467500000007
HNRNPD_proteomics_1,0.9381753084690243,
ORC2_proteomics,0.9383077852777363,-0.0608631165
IQGAP1_proteomics,0.9383142366466318,0.0184784905
EIF5A2_proteomics,0.9384869940462758,-0.031299577
LARS_proteomics,0.9384885625125984,0.05808037249999998
RDH10_proteomics,0.9386906260891938,-0.12527217549999997
CD47_proteomics,0.9386919480892315,0.10714720550000001
MRPL44_proteomics,0.9387129677724834,0.03234805549999997
CLUAP1_proteomics,0.938716158005441,0.066210977
PARP2_proteomics,0.938720133036566,0.157871235
UBOX5_proteomics,0.9388138804797456,-0.07546231399999999
C8orf37_proteomics,0.9389833778319157,0.046900036000000034
CSK_proteomics,0.9390239617298307,-0.13414299350000003
CD209_proteomics,0.9390889579887518,0.16005709249999994
PDHB_proteomics,0.9391480060334637,0.062587185
BPTF_proteomics,0.9391706601474067,-0.0454377205
ZFAND3_proteomics,0.9391706910067099,0.095796999
MAP3K1_proteomics,0.9393454969526316,0.023326611500000004
TIMM50_proteomics,0.9394763086725049,-0.08116705600000002
ADAMTS16_proteomics,0.9395591462762768,0.1369278665
TAB1_proteomics,0.9396604772694097,-0.07434660300000001
TRPT1_proteomics,0.9397715140181025,0.034314743499999995
TMEM104_proteomics,0.9398146018949531,-0.019343007499999995
LIN7A_proteomics,0.939881041069754,-0.03230119149999999
STX2_proteomics,0.939885862304655,-0.060509701
CLK2_proteomics,0.9398884189397575,0.008315294500000014
POC1B-GALNT4_proteomics,0.9399507838140765,-0.009305161999999978
TRMT44_proteomics,0.9399566987726679,0.38675395500000004
CYBRD1_proteomics,0.9399988311392953,-0.00022429050000000172
RPL39_proteomics,0.9403363145755848,-0.018924240500000022
ADAMTS1_proteomics,0.9403554537671677,-0.141451982
LTF_proteomics,0.940413080162385,-0.08868255499999989
UBAC1_proteomics,0.9405026240259484,0.0442385295
AASDH_proteomics,0.940554713187453,-0.3215634595
BACH1_proteomics,0.9405611729951985,-0.06786700700000001
COMMD2_proteomics,0.9406256290638138,-0.027752765
CCDC92_proteomics,0.9406779607550879,-0.0738813235
TTC13_proteomics,0.9407321212647964,0.061389435000000006
BLNK_proteomics,0.940863529954135,0.2926142420000001
LSM2_proteomics,0.9408889520495087,0.020158104499999968
CDH11_proteomics,0.940959644278783,0.1407015105
BPNT1_proteomics,0.940968042101964,0.03982294049999999
CDCA5_proteomics,0.9409997069905183,0.07161092849999999
PPM1F_proteomics,0.9410131317310807,0.0801095375
SYNM_proteomics_1,0.9410452345633231,
P4HA1_proteomics_1,0.9410790703969466,
GTF3C2_proteomics,0.9411436716750718,-0.03924535600000001
RAC3_proteomics,0.94115190317311,-0.05203448150000001
ARHGAP42_proteomics,0.9412487313117924,-0.106433893
ZNF146_proteomics,0.9413359446857437,-0.09060379600000001
STX8_proteomics,0.9415042036170913,-0.0023775150000000106
RSL1D1_proteomics,0.9415614168387278,-0.010135829500000002
TBC1D13_proteomics,0.9416127769044337,-0.021668178999999996
STAG3_proteomics,0.9416812719358133,-0.03298608049999999
POMT1_proteomics,0.9418616084251736,-0.0622364005
SUCLG2_proteomics,0.9420474732703846,0.156458948
PSMA1_proteomics,0.9421792754366101,-0.003518100000000003
POFUT2_proteomics,0.9421898416085208,0.10092139049999999
ANG_proteomics,0.94230296183935,-0.2848924644999999
BCL2L15_proteomics,0.9428679911122095,0.15045557750000002
CTNNAL1_proteomics,0.9429021583535018,0.10624289450000002
PPP1R10_proteomics,0.9436167697377699,0.083953836
GIPC3_proteomics,0.943790298598033,0.05163108949999999
SLC7A6_proteomics,0.9438737410307503,0.011119282000000008
NR2F1_proteomics,0.9439545884933775,-0.03245288599999999
FAM168A_proteomics,0.9440060526012416,0.09544069150000001
L2HGDH_proteomics,0.9441673743187528,-0.0535373185
EML3_proteomics,0.9442517529275832,-0.021432969499999996
CLEC14A_proteomics,0.9443340996746732,0.07647335500000002
PGGHG_proteomics,0.94435426188392,0.228168668
WDR5_proteomics,0.944391658353307,-0.004094685500000028
ZCCHC24_proteomics,0.9445311025136164,-0.10587815449999999
CMBL_proteomics,0.9446599901477569,-0.21323081249999998
KCTD12_proteomics,0.9447723145121054,-0.21235818550000002
MRM1_proteomics,0.9449687942425888,-0.11522216800000001
TIA1_proteomics,0.9450758279374127,-0.05329322049999999
ITGB3_proteomics,0.94515122293844,-0.03514279049999999
GCSH_proteomics,0.9452198384020495,0.003351221500000001
MS4A1_proteomics,0.9452484264600978,-0.7944653344999999
CEP76_proteomics,0.9453766187306243,-0.07175583150000002
RNF166_proteomics,0.9454843653639539,0.10530473200000001
CASQ2_proteomics,0.9455500184997874,1.1421826569999998
COL11A1_proteomics,0.9455621017629634,0.07727298950000011
CD3EAP_proteomics,0.9455941810717059,0.05432739449999999
POP4_proteomics,0.9458440245357175,-0.0037162285000000017
HEATR5B_proteomics,0.9461209222734909,0.01370044949999999
BANK1_proteomics,0.9463594717713469,-0.2811795805
HELZ2_proteomics,0.946620542965138,0.06391083700000001
KLK10_proteomics,0.9466990240879972,0.13107523499999996
FGD2_proteomics,0.9467647578723369,-0.09669019750000002
CRISPLD2_proteomics,0.9467727394384924,-0.272014387
CGREF1_proteomics,0.9468019980029208,0.0728319035
SCEL_proteomics_1,0.9469095392565918,
CSRP3_proteomics,0.9470356864309575,-0.25824395450000015
MAP1S_proteomics,0.947163027396463,0.0267211245
SLC35F6_proteomics,0.9472412029708839,0.012512442000000006
MIEF1_proteomics,0.9474486268477597,0.10225753099999996
CAV1_proteomics,0.9474966233827853,-0.023781439999999987
GSPT2_proteomics,0.9475597345950204,-0.08427018850000001
CAV1_proteomics_1,0.9476048576462263,
STX11_proteomics,0.9478647013033495,-0.019529216500000002
