Proteomics,Luad_P_Value,Luad_Median
PPP6R2_proteomics,0.7094572958174783,-0.16609999999999997
ASS1_proteomics,0.7097788986046758,0.88495
AFAP1_proteomics,0.7099678258641913,-0.07540000000000001
EI24_proteomics,0.7101000283305565,0.061900000000000066
FGL1_proteomics,0.7102213186022031,0.11799999999999988
CNDP2_proteomics,0.7103317548917377,0.0779
PRKCE_proteomics,0.7103785572824515,0.13255000000000006
CHCHD1_proteomics,0.7104084588612005,0.38165000000000004
ZNF510_proteomics,0.7110154265492223,-0.5904
SQSTM1_proteomics,0.7113352737538767,0.28659999999999997
TMEM173_proteomics,0.7115450537972827,0.37170000000000003
PI4KA_proteomics,0.7117218035925217,-0.08634999999999998
PHYKPL_proteomics,0.7118776295526653,0.22545000000000004
HBD_proteomics,0.7118933235319324,-0.19335000000000013
SLC7A6_proteomics,0.7119886698231617,-0.41685000000000005
TBC1D9_proteomics,0.7122107009752563,-0.47965
SFXN1_proteomics,0.7124346184159034,0.14415
ARMT1_proteomics,0.712493909728954,0.12329999999999999
BCL2L14_proteomics,0.7125786461891188,-1.0661
NEK4_proteomics,0.7126691470125602,0.12279999999999999
WWC2_proteomics,0.7127059196075054,-0.056150000000000144
EML3_proteomics,0.7127427392430254,-0.06614999999999999
MSL1_proteomics,0.712763273151806,0.18309999999999998
C19orf66_proteomics,0.7128605369344336,-0.041049999999999996
SEZ6L2_proteomics_1,0.7129974660757241,
ZNF264_proteomics,0.7131913844115783,-0.17915000000000003
SLC38A10_proteomics,0.7133486203450239,-0.166
RDH12_proteomics,0.7133565620050528,0.04445
NPY_proteomics,0.7133965053530422,-0.5416
OLFM4_proteomics,0.7135365513839913,0.29079999999999995
CUTA_proteomics,0.7137976212562677,-0.08815
PLXNB1_proteomics,0.7139271198106445,0.0485000000000001
PDHA1_proteomics,0.7140831239149807,-0.14459999999999998
KLHL26_proteomics,0.7142755969465089,0.32420000000000004
DHTKD1_proteomics,0.7142777542144262,-0.23895
FAM102B_proteomics,0.7144607247052192,0.0031000000000000055
DDHD1_proteomics,0.7145545889010939,0.05499999999999999
ANXA1_proteomics,0.7145932115298329,0.54355
MTHFS_proteomics,0.7150440572485968,0.25215
STYXL1_proteomics,0.7151533054536731,-0.1651
ARSI_proteomics,0.7153140480832367,-0.5257999999999999
NPLOC4_proteomics,0.7153337487922097,-0.11080000000000001
PLEC_proteomics,0.7154374912519013,-0.037099999999999966
G6PC3_proteomics,0.7154446983307541,0.008500000000000008
PSMG3_proteomics,0.7155458531633216,0.2491
RUFY3_proteomics,0.7156651064740147,-0.21994999999999998
ARHGEF25_proteomics,0.7158380955331358,-0.2973
RBKS_proteomics,0.7158548326720309,0.349
RPS17_proteomics,0.7159533376955979,0.026050000000000018
GARS_proteomics_1,0.7161276792797531,
ROR1_proteomics,0.7161497899499359,-0.0011999999999999789
TIMMDC1_proteomics,0.7165152359721167,-0.09325
BRWD3_proteomics,0.716579732811844,0.21500000000000002
NOL10_proteomics,0.7165983379281768,0.0877
THBS3_proteomics,0.7166322853308615,0.022299999999999986
ICE2_proteomics,0.7167350846006539,0.07719999999999999
COP1_proteomics,0.7167640489666667,0.11345
ELK3_proteomics,0.7169954363457204,-0.01715
TMEM30A_proteomics,0.7172224508647631,0.17229999999999998
RPP40_proteomics,0.7172521476072408,-0.03544999999999998
ASB6_proteomics,0.7174148251375427,-0.19050000000000006
RABGGTB_proteomics,0.7174438157333689,-0.08595
OGFRL1_proteomics,0.7175868022718448,0.40645
DAPP1_proteomics,0.7175919877126359,0.2755
APMAP_proteomics,0.7176244670450189,0.0728
TDRD7_proteomics,0.7178413552402021,0.019000000000000017
WDCP_proteomics,0.7182809304636952,-0.18924999999999997
TXNDC12_proteomics,0.718350014327215,0.09644999999999998
GPATCH1_proteomics,0.7184120343200495,-0.1472
RNF169_proteomics,0.7184275806895859,-0.12319999999999999
STRN3_proteomics_1,0.7184782170904388,
DNAJA2_proteomics,0.7185051419378532,-0.1976
RNF121_proteomics,0.7185840330718083,0.07099999999999995
GPX2_proteomics,0.7186299226864079,0.18909999999999982
CEP162_proteomics,0.7187601315469773,0.4551
RWDD2B_proteomics,0.7188078819966491,-0.1118
ELOVL5_proteomics,0.7188497089252041,-0.10455000000000002
HS2ST1_proteomics,0.718917384384697,0.2222
STK39_proteomics,0.7189861761700156,-0.1498
SKOR1_proteomics,0.7192555030474082,-0.80585
NOTCH3_proteomics,0.7194402897132968,0.09460000000000002
IFT140_proteomics,0.7194463142633352,-0.10620000000000007
FBXW11_proteomics,0.7198915567499633,0.09419999999999999
PRPH_proteomics,0.7199225120190492,0.15575000000000006
POLR3D_proteomics,0.7200221946696423,-0.18045
CPNE2_proteomics,0.7200226218880141,0.5795000000000001
CDA_proteomics,0.7203152392381924,-0.9874499999999999
RAB3IL1_proteomics,0.7204403636289702,0.012550000000000006
IGFBP6_proteomics,0.7204954541080912,0.02674999999999994
C12orf57_proteomics,0.7205275475464652,0.03189999999999993
C1QBP_proteomics,0.7207613083963196,-0.279
SZRD1_proteomics,0.7209195456286435,-0.27975
SH2B2_proteomics,0.7209274797521165,0.21555
STC2_proteomics,0.7212903801363055,-0.48255000000000003
TAX1BP3_proteomics,0.7212936675835674,0.09590000000000004
PKN2_proteomics,0.7213295520124645,0.18925000000000003
NOSTRIN_proteomics,0.7213346614607874,-0.21994999999999987
EGFLAM_proteomics,0.7214312271311853,-0.044499999999999984
ZBTB41_proteomics,0.7218141604886978,0.18204999999999993
NUS1_proteomics,0.7220445480420985,0.42579999999999996
SMARCD3_proteomics,0.7221293169914696,-0.41314999999999996
SNX29_proteomics,0.7223718644958467,0.21885
SLC43A3_proteomics,0.7225080210363295,0.43310000000000004
PACRG_proteomics,0.7226909915445712,-0.4684999999999997
TMUB1_proteomics,0.7228743455237336,0.12689999999999999
CTDSP1_proteomics,0.7230725649052021,0.024599999999999955
ERGIC1_proteomics,0.7231672400228257,0.9778999999999999
SYPL1_proteomics,0.7233477173577745,0.14190000000000003
PAXX_proteomics,0.7233745689610966,0.09924999999999999
EMSY_proteomics,0.7235076685317441,0.05850000000000001
COL6A3_proteomics_1,0.723529466798011,
DMXL1_proteomics,0.7235575445825028,0.0696
TBL1XR1_proteomics,0.7235627590747606,0.16775000000000007
ABHD13_proteomics,0.7237035736540838,-0.024950000000000028
FLII_proteomics,0.7237219591717157,0.09899999999999998
PDLIM7_proteomics_1,0.7239223680590452,
KAT6B_proteomics,0.7239764756588603,-0.026949999999999998
AKR1E2_proteomics,0.7241476469981378,0.5762500000000002
COL22A1_proteomics,0.7242128102383555,0.16599999999999993
COLEC10_proteomics,0.7242398377586445,-0.1683
SMG6_proteomics,0.7243053146080968,0.17224999999999996
PCDH1_proteomics,0.7251075257608737,0.02520000000000011
C1orf116_proteomics,0.7251734308023252,0.2469999999999999
ZC3H4_proteomics,0.7254565779594402,0.18935000000000002
CHDH_proteomics,0.7256079559472862,0.00770000000000004
CIT_proteomics,0.7258949615783925,-0.08820000000000006
COX11_proteomics,0.7260336332471959,-0.027700000000000002
EXOC7_proteomics,0.726335629917999,0.08665
VAMP7_proteomics,0.7265321110266194,0.12825
C5orf22_proteomics,0.7266034096636556,0.12965
TPM2_proteomics,0.7266507752692771,0.34739999999999993
SCUBE1_proteomics,0.7267129934113725,-0.16420000000000012
NEBL_proteomics_1,0.7268163297071415,
MARK1_proteomics,0.7268586314789032,-0.1957500000000001
USH2A_proteomics,0.7269894357524604,-0.70695
CA4_proteomics,0.727206538557507,-0.1957500000000003
ATF6_proteomics,0.7272152741227946,-0.11095000000000005
HLTF_proteomics,0.7272446988927962,-0.3022
CAP2_proteomics,0.727417835647324,-0.05899999999999994
SLC25A1_proteomics,0.7274776584354249,0.02074999999999999
RNF7_proteomics,0.7275200117885089,0.0974
SCRN1_proteomics_1,0.7277428554810812,
KIAA1522_proteomics,0.7278299965576396,0.1381
NOXA1_proteomics,0.7279462549315056,0.4896499999999999
DNAH1_proteomics,0.728031431137742,-0.01429999999999998
GPR108_proteomics,0.7280636761541075,-0.44705
STRADA_proteomics,0.7282407050563148,0.07644999999999999
DDT_proteomics,0.7283760497179372,0.15939999999999996
HIST2H2BE_proteomics,0.7285602302391481,-0.17404999999999998
COX6B1_proteomics,0.7285787021964949,-0.18485000000000001
ARFIP2_proteomics,0.728661856947256,0.21255000000000002
RPAP2_proteomics,0.7286723076917249,-0.1506
CD63_proteomics,0.7292392094947802,0.09805
TOMM70_proteomics,0.7293546131736219,-0.003150000000000097
ANKRD46_proteomics,0.7294679048345571,-0.15680000000000005
SLK_proteomics_1,0.7295200193986455,
MFGE8_proteomics_1,0.7296315803726128,
OLFML2B_proteomics,0.7301689789515546,-0.16864999999999997
ADK_proteomics,0.7301769924219764,-0.4486
GSTT2B_proteomics,0.7302509744890144,0.5374
UBA1_proteomics,0.7303727453933608,0.0457
LIMK2_proteomics,0.7305239065671258,-0.11365
ATP6V1C1_proteomics,0.7306694857861677,-0.12995
TUBB6_proteomics,0.7307316115589608,0.10604999999999998
UBE2H_proteomics,0.7309794980584463,-0.32265
MIPOL1_proteomics,0.7312465000058448,-0.15364999999999995
COL4A3_proteomics,0.7313509980393267,0.05259999999999998
STMN3_proteomics,0.7315651437573282,0.49139999999999995
NSRP1_proteomics,0.7316140609162866,-0.27210000000000006
NUDT14_proteomics,0.7316808025611397,-0.1069
KLHDC3_proteomics,0.7318578626474248,0.011999999999999983
BCAR3_proteomics,0.7319258292659343,0.71095
ZNF639_proteomics,0.7322900862935009,-0.07240000000000002
TSPAN8_proteomics,0.7323776285376657,1.1168000000000002
NOL8_proteomics,0.7324898038808924,0.37525
SLC44A1_proteomics,0.732662453744211,0.12965
FSTL4_proteomics,0.7326878112502362,-0.24819999999999998
KDELC1_proteomics,0.7328616116567462,0.19905
COMT_proteomics,0.7330067859395761,-0.0062500000000000056
FKBP5_proteomics,0.7334661291271882,-0.23199999999999998
C12orf4_proteomics,0.733623896227924,0.04349999999999998
C6orf106_proteomics,0.7336993254703621,0.11065
VIM_proteomics,0.7338261993639307,-0.030200000000000005
MYEF2_proteomics_1,0.7338775595440274,
CTPS1_proteomics,0.7339560004589869,-0.1746
PKM_proteomics_2,0.7343349771609562,
MLPH_proteomics,0.7344479564708426,0.34395
BPTF_proteomics,0.7346080750895452,0.08589999999999998
FRRS1_proteomics,0.7349305285544538,0.14385
L3HYPDH_proteomics,0.7351915137869052,-0.06525000000000003
GNPTAB_proteomics,0.7352048252294521,-0.1522
IGFBP5_proteomics,0.7354620386993662,0.0464
MYO1D_proteomics,0.7355784963141518,0.19649999999999998
ARL6IP6_proteomics,0.7355887739912879,-0.44109999999999994
TBCE_proteomics,0.7355960325029373,0.07415
PFDN2_proteomics,0.735893974339505,0.24530000000000002
ALG9_proteomics,0.7358996999933984,-0.14719999999999997
TYK2_proteomics,0.7359226503258824,-0.15495
DDX19B_proteomics,0.7362759109280059,-0.1671
SPAST_proteomics,0.7366120325440206,-0.0796
FAM92B_proteomics,0.7367303120552217,-0.3481
TLCD2_proteomics,0.7368156697588204,0.1462
ZMPSTE24_proteomics,0.7368825617616244,0.26990000000000003
MELTF_proteomics,0.7369806281723834,-0.2892
YJU2_proteomics,0.7370803667715289,-0.09809999999999999
COMTD1_proteomics,0.7373219112762673,0.033000000000000085
KHDRBS2_proteomics,0.7373800841201853,-0.5241500000000001
SCARB1_proteomics,0.7375425475174471,-0.1330499999999999
CALB1_proteomics,0.737585276115106,0.2904
ARHGAP1_proteomics,0.7376738106896163,-0.0954
COMMD10_proteomics,0.737802404724129,-0.1773
GPX3_proteomics_1,0.7381961499929719,
GNAI3_proteomics,0.7384119563650228,-0.1801
CASS4_proteomics,0.7385091521516078,0.16744999999999988
ZFAND6_proteomics,0.7387352878392007,-0.13689999999999997
CDKN1C_proteomics,0.7388167694230776,0.71595
RYR1_proteomics,0.7388271700911936,-0.6149
HNRNPM_proteomics,0.7388350540282921,-0.20745000000000002
POP1_proteomics,0.7388443488175803,0.058250000000000024
STBD1_proteomics,0.7388628114461204,0.51125
PIGH_proteomics,0.738873539089958,-0.06954999999999996
STOM_proteomics,0.738976208388177,-0.07629999999999981
MAST4_proteomics,0.7392585514264002,0.09160000000000007
CCDC80_proteomics,0.7392850826219279,0.03065000000000001
TOMM6_proteomics,0.7393726570189936,0.14190000000000003
CLTB_proteomics,0.7394109852190383,-0.24065
GORASP1_proteomics,0.7394219343086388,-0.33424999999999994
RNF41_proteomics,0.7394366336776941,-0.20555
KIF13B_proteomics,0.7396263486041144,-0.07415000000000005
ABCC8_proteomics,0.7396514789530351,0.35435000000000005
GPR180_proteomics,0.7397529778225064,0.10200000000000001
FBXL17_proteomics,0.7397664359999914,0.16985
OGT_proteomics,0.7397816264710124,0.14654999999999999
TUBB3_proteomics,0.7400786688525047,-0.3007
ATP5F1C_proteomics_1,0.7401214019709872,
PDS5A_proteomics,0.7402836078696207,0.11020000000000002
ZNF98_proteomics,0.7403527392075069,-0.41229999999999994
HOMER3_proteomics,0.7405195131405686,0.15890000000000004
UAP1_proteomics,0.7406222190330038,-0.19999999999999996
ACD_proteomics,0.7410460848434626,0.0778
APBA2_proteomics,0.7412997227740936,0.9112
CDK5RAP3_proteomics,0.7414593416080708,-0.17209999999999998
NSUN7_proteomics,0.7415765705046229,-0.41200000000000003
SLC4A4_proteomics,0.7416224189593561,0.14659999999999995
PDLIM7_proteomics,0.7416665244196141,0.08324999999999994
WTAP_proteomics,0.7417345568561377,-4.999999999999449e-05
NUCB2_proteomics,0.7418058122690969,-0.34119999999999995
SAAL1_proteomics,0.7418572560066644,-0.0553
SSBP3_proteomics,0.7420479719629711,-0.08515
OXSM_proteomics,0.7421800878255874,-0.09184999999999999
AHCYL2_proteomics,0.7422554387290263,0.06385000000000002
POP4_proteomics,0.7425620106838182,0.28895000000000004
RCAN1_proteomics,0.7426155108405641,-0.4281
SERPINB3_proteomics,0.7426226908092937,0.20694999999999997
PANK2_proteomics,0.7427927888555819,0.16020000000000004
PRKN_proteomics,0.7429277016286138,-0.42484999999999995
SAP130_proteomics,0.7429661843181891,-0.0315
ZFHX3_proteomics,0.742987469511912,0.10044999999999998
FGFR1OP_proteomics,0.7430272327470899,-0.053000000000000005
CALCA_proteomics,0.7430347462945862,0.024499999999999744
FKBP1A_proteomics,0.743208775688603,0.26935000000000003
CBX1_proteomics,0.7433504230198871,0.43899999999999995
SERPINB6_proteomics_1,0.7433896683039853,
TSC22D1_proteomics_1,0.7434870821090833,
BICC1_proteomics,0.7437695546196226,-0.021299999999999986
CTC1_proteomics,0.7439004364647341,-0.17494999999999994
HSD17B2_proteomics,0.7440044859673991,-0.3330000000000002
TAF8_proteomics,0.7441079333605778,-0.1358
PLCB3_proteomics,0.7441819136250637,0.055249999999999966
MFAP1_proteomics,0.7442474444428938,0.059250000000000025
JCHAIN_proteomics,0.7446799164234204,-0.10809999999999997
RASSF8_proteomics,0.7446823491805603,0.21724999999999994
GMDS_proteomics,0.7448413516069079,0.37554999999999994
RPS21_proteomics,0.7448583483538989,-0.004500000000000004
SEPT9_proteomics,0.744871441362302,0.002449999999999994
HLA-C_proteomics_1,0.7449262084710575,
NQO1_proteomics,0.7450044259008264,0.06919999999999993
ANKRD31_proteomics,0.745154104321182,-0.23764999999999997
MYL9_proteomics,0.7451942192503329,-0.05625000000000002
SLC25A12_proteomics,0.7452452001648406,0.2152
CELSR3_proteomics,0.7452737337405456,0.017799999999999927
ZDHHC9_proteomics,0.7455241840238687,-0.44920000000000004
COA4_proteomics,0.7457860451444325,0.20950000000000002
TNFAIP2_proteomics,0.7458632670939549,-1.0901
EIF1AY_proteomics,0.7458788206661386,-0.4454
EXOG_proteomics,0.7458964509895243,0.01175
PRDM2_proteomics,0.7459586437350126,0.0462
C1D_proteomics,0.74596210369185,-0.14785
DCAF6_proteomics,0.7459700049308138,-0.04955
LACC1_proteomics,0.7460020372609926,0.24835000000000002
PHLDB2_proteomics,0.7464171011062637,0.08174999999999999
ACADVL_proteomics,0.7465285527718997,-0.19135000000000002
APC2_proteomics,0.7466699357795865,0.41385
PSMD8_proteomics,0.7466911657401325,0.09734999999999994
PLXNA2_proteomics,0.7469206609240486,0.08709999999999996
ING3_proteomics,0.7470120261835121,-0.07645
CDK8_proteomics,0.7471744327495569,-0.07285000000000003
CPQ_proteomics,0.7472778885085294,-0.28015
TPM2_proteomics_1,0.7474570424303506,
BCL7B_proteomics,0.7474703243487455,0.1431
PLEKHH2_proteomics,0.7475356076006621,0.2538499999999999
ERLEC1_proteomics,0.7477050907529907,-0.07879999999999998
DEK_proteomics,0.7477085441525906,-0.10305
CCDC173_proteomics,0.7478246811965307,-0.21649999999999991
MKKS_proteomics,0.7479166407760698,0.14469999999999997
PUF60_proteomics_1,0.748055903197983,
INTS7_proteomics,0.7482362174630646,0.026999999999999982
DHCR7_proteomics,0.7482467555738237,0.20084999999999997
GRK3_proteomics,0.748379941991901,0.25335
EAF1_proteomics,0.7488345132000752,-0.07869999999999999
PGLYRP2_proteomics,0.7489357244912958,-0.18274999999999997
GAS6_proteomics,0.7490793194610247,0.31620000000000004
U2AF1L4_proteomics,0.749258731424717,0.14739999999999998
ABCE1_proteomics,0.7493015387929863,-0.055400000000000005
RIPOR2_proteomics,0.7495854481458082,-0.27265000000000006
TEKT3_proteomics,0.749642575937073,-0.7337500000000001
CCDC97_proteomics,0.7496488206170395,-0.0026499999999999857
MZT2A_proteomics,0.7497038424044322,0.15775
FABP1_proteomics,0.750189679381688,-0.030199999999999783
SULT1E1_proteomics,0.7504327346805718,-0.10430000000000006
COL3A1_proteomics,0.7504632611208161,-0.3686
CLYBL_proteomics,0.7506640674238046,0.037849999999999995
KIAA1109_proteomics,0.7506749439638137,0.005349999999999994
MMP11_proteomics,0.7507355618367196,0.25365
OSBPL6_proteomics,0.7510156035159368,0.25915
FARS2_proteomics,0.7511215736081,-0.34324999999999994
LYRM7_proteomics,0.7513896911928818,-0.04425000000000001
RALYL_proteomics,0.7518107420923752,0.07430000000000003
ATP4A_proteomics,0.7518249321096662,0.1829
MEGF9_proteomics,0.7518858395239211,-0.42735
PRPF8_proteomics,0.7524755047119169,0.053700000000000025
MROH1_proteomics,0.7525942245549556,-0.273
UHRF2_proteomics,0.75261577941865,0.017999999999999988
ZFYVE9_proteomics,0.7526506688060841,0.23375
DPH6_proteomics,0.752865311335551,0.22960000000000003
SPON1_proteomics,0.753132996966404,-0.049249999999999794
NPEPL1_proteomics,0.7532063899221813,0.3418
PMS2_proteomics,0.7532146872880257,0.09235
ZDHHC7_proteomics,0.7534403443184678,-0.1734
BOP1_proteomics,0.7534479380904116,0.03655000000000003
MTHFD2_proteomics,0.7534881051406648,-0.93155
MFAP5_proteomics,0.753877259896132,-0.34124999999999994
ABCD1_proteomics,0.7542083910344508,0.187
GNB2_proteomics,0.7548677340734733,-0.10364999999999996
DNAJB1_proteomics,0.7549142627153043,0.07345000000000002
ZBED6_proteomics,0.7549651074595609,0.0539
GKAP1_proteomics,0.7552083926062669,-0.24569999999999992
RMDN2_proteomics,0.7552127830745612,0.93735
CCNB1_proteomics,0.7552137167978588,0.20039999999999997
MPST_proteomics,0.7552685829928381,-0.16025
SMAD4_proteomics,0.7556406304371744,-0.2716
MINPP1_proteomics,0.7556997005224662,0.0367
MAVS_proteomics,0.7557857263162144,0.018750000000000017
PNO1_proteomics,0.7561597908514668,-0.21645
DLD_proteomics,0.7563009709788484,0.2104
FAP_proteomics,0.7563452746160895,-0.3878
ANAPC13_proteomics,0.756409340712475,-0.19444999999999996
ACP5_proteomics,0.7564650465447563,0.10220000000000029
CAV2_proteomics,0.7565371029110091,-0.028099999999999792
PIN4_proteomics,0.7566615871218794,-0.3011
POLB_proteomics,0.7567549116439604,0.04514999999999997
C17orf80_proteomics,0.7570364671832166,0.31079999999999997
USP47_proteomics,0.7572154074234299,-0.0034500000000000086
BANP_proteomics,0.7572870835377734,-0.030850000000000006
SNX18_proteomics,0.7575100542195184,-0.1202
DLG5_proteomics,0.7575808141690996,-0.03335
CCDC77_proteomics,0.75783136896353,0.71955
ZBTB16_proteomics,0.7581145342915485,-0.23040000000000016
UBE2F_proteomics,0.758234787279908,-0.07385000000000001
RALGDS_proteomics,0.758237818225482,-0.0723
NACC2_proteomics,0.7582765172884007,0.23825000000000002
HELLS_proteomics,0.7586075033052382,-0.7707999999999999
CDK18_proteomics,0.7587579794620113,0.04564999999999997
HABP2_proteomics,0.7588704095756954,-0.45725000000000005
DNAJC11_proteomics,0.7589893434899544,-0.17420000000000002
ESS2_proteomics,0.7590738251432206,-0.12545
ZCCHC2_proteomics,0.7592783180370563,0.39230000000000004
NCS1_proteomics,0.7593104139188567,0.5368999999999999
TK1_proteomics,0.7595230537214457,0.8320000000000001
ARID4A_proteomics,0.7595360006745318,0.14650000000000002
TRAF3IP2_proteomics,0.7595464678596308,0.15934999999999994
RETREG2_proteomics,0.7596320763817072,0.11754999999999999
IFI35_proteomics,0.7599737939504185,0.18779999999999997
CETP_proteomics,0.7599871342143003,-0.3993000000000002
GTPBP2_proteomics,0.7601126521441285,0.08539999999999999
ADAMDEC1_proteomics,0.7601630706509126,0.3338999999999999
UQCRC1_proteomics,0.7602046867192488,0.11760000000000004
PPP3R1_proteomics,0.7606623677961327,0.12514999999999998
CDAN1_proteomics,0.7607029993634448,-0.14200000000000002
U2AF2_proteomics,0.7607324296803971,-0.06619999999999998
PHF2_proteomics,0.7610262246221738,0.1479
NRP2_proteomics,0.7611641609827352,0.2633
NIPSNAP3A_proteomics,0.7611884372827106,-0.005499999999999949
SLC35A4_ORF1_proteomics,0.7611960201846809,0.2329
MZT2B_proteomics,0.7612971271084206,0.08974999999999998
GRID2_proteomics,0.7613458059348777,-0.13289999999999996
KIF7_proteomics,0.7614662180010602,0.23764999999999997
NDUFAF2_proteomics,0.7615299155536993,-0.035099999999999965
AAED1_proteomics,0.7615540335699259,0.08025000000000004
RBM27_proteomics,0.7615805884271155,0.0484
C9orf64_proteomics,0.7617605159041385,0.050600000000000006
PNKP_proteomics,0.7618236856098044,-0.09144999999999995
PLIN3_proteomics_1,0.7618735405418162,
SIX5_proteomics,0.7619084140738552,-0.3390000000000001
RUFY1_proteomics,0.7619349622016184,0.24574999999999997
CDKAL1_proteomics,0.7620395174953252,-0.30770000000000003
MUC5AC_proteomics,0.7621247625861105,0.2701500000000001
STK25_proteomics,0.762192838991514,0.1179
ANKRD12_proteomics,0.7623192530263609,-0.09695000000000001
RANGRF_proteomics,0.7625098294435397,-0.0801
UBE2J2_proteomics,0.7625842264788973,0.10554999999999999
SEH1L_proteomics,0.7625892624443698,0.012400000000000022
ZNF608_proteomics,0.7626280429576797,-0.4061
CCSER1_proteomics,0.7627769416215815,-0.1713
SPOCD1_proteomics,0.7629677637544194,-0.05119999999999991
MAP1A_proteomics,0.7630332810938557,-0.08319999999999994
NOVA2_proteomics,0.7631495049839212,-0.27305
DROSHA_proteomics,0.7634745702725103,-0.0008000000000000229
PTGES_proteomics,0.76355891418561,0.31599999999999995
PSMD4_proteomics_1,0.7635974769333365,
KSR1_proteomics,0.7638878756554358,0.24120000000000003
PHKA2_proteomics,0.763918314990357,-0.0455
PTGS2_proteomics,0.7641096754230212,0.2309000000000001
PURA_proteomics,0.7641550631737521,-0.15680000000000005
CCDC61_proteomics,0.7642178881109225,-0.1238
GMPR_proteomics,0.7645906875980392,-0.4115500000000001
VEGFD_proteomics,0.7647087329202706,-0.0376000000000003
PANK3_proteomics,0.7647598559360007,0.28125
ANKZF1_proteomics,0.7648328083834921,0.0935
MRPL52_proteomics,0.764996373297255,0.07284999999999997
TPM1_proteomics_2,0.7651374153296844,
METAP1D_proteomics,0.7651563191537358,-0.39905
BCL2L13_proteomics,0.7652909122419642,-0.38385
BIRC3_proteomics,0.7655451718767803,-0.40774999999999995
TNFRSF1B_proteomics,0.7656742408171802,-0.2462
MRPL38_proteomics,0.7659670930058944,-0.2878
SLC4A7_proteomics,0.7662002881714878,0.13030000000000008
SQLE_proteomics,0.7662776033741803,-0.41175000000000006
HABP4_proteomics,0.7662826814749166,0.07815
GPN3_proteomics,0.7664087165648561,-0.09365
ANXA9_proteomics,0.766549218727486,0.13080000000000003
ZNF280D_proteomics,0.7668671065091862,-0.35445
CSMD1_proteomics,0.7669122663709015,0.9499500000000001
IK_proteomics,0.7669733862110379,0.16095000000000004
LAS1L_proteomics,0.7671261056294881,0.02560000000000001
RREB1_proteomics,0.7672763598959088,-0.040449999999999986
THBD_proteomics,0.7673109620028523,0.10559999999999992
KLF16_proteomics,0.7673929786998968,0.6011
LAPTM4A_proteomics,0.767446925787061,-0.5704
BRWD1_proteomics,0.7675789850692594,0.0593
DPY19L3_proteomics,0.767622744325863,-0.1296
HBA2_proteomics,0.7676280339471506,-0.12185000000000024
DDX20_proteomics,0.7676775438191284,-0.20045000000000002
KBTBD6_proteomics,0.7679181489183654,-0.07200000000000001
SLC9A6_proteomics,0.76796876826121,-0.11125000000000002
MARCH6_proteomics,0.7680111083310723,-0.21915000000000004
F7_proteomics,0.7681331797064378,-0.13230000000000008
CTTNBP2_proteomics,0.7681480287699463,-0.09315000000000007
PAMR1_proteomics,0.7681546194423445,-0.08609999999999995
KPNA2_proteomics,0.7689447443005192,0.06094999999999999
TSPAN4_proteomics,0.7691940192444429,-0.14429999999999987
TSC22D3_proteomics,0.7692136609468636,0.2765
IKZF2_proteomics,0.7692317698543226,0.2672
PPHLN1_proteomics_1,0.7692730992498593,
DEFA3_proteomics,0.7695009477685633,-0.39660000000000006
RPL23_proteomics,0.7696676143562925,-0.4469000000000001
TXNDC15_proteomics,0.769678897758598,-0.3004
CEBPB_proteomics,0.7697437093213564,0.21524999999999997
UBXN1_proteomics,0.7698740119358257,-0.12255
RNASEH1_proteomics_1,0.7699826938371993,
OXLD1_proteomics,0.7700835969617887,-0.31525000000000003
YRDC_proteomics,0.7701711193969026,0.0895
MTHFSD_proteomics,0.7701825920554546,-0.12185000000000001
TMEM163_proteomics,0.7701981122384216,-0.15535
RTN4_proteomics,0.7702469560933506,0.026900000000000035
CILP2_proteomics,0.7702796322100255,0.1711
SUFU_proteomics,0.77052317787969,0.18805000000000002
DNAJA1_proteomics,0.7705423087577166,0.09234999999999999
MXRA7_proteomics,0.7706011136177496,0.42595000000000005
IRS1_proteomics,0.7706461135639575,-0.08675000000000001
VKORC1_proteomics,0.7707610598275496,0.17615000000000003
CPM_proteomics,0.7710151932964822,-0.7116500000000001
MCTP2_proteomics,0.7711869619137672,0.5382
TSPAN31_proteomics,0.7713698547641342,-0.2238
DNAJC5_proteomics,0.7714007498558547,-0.0195
FASTKD1_proteomics,0.7715314803713744,-0.2226
SLC29A1_proteomics,0.7715747776303128,0.08365
PHPT1_proteomics,0.7721128769711226,0.08205000000000001
MAGEA4_proteomics,0.7721652265831535,1.6479
PDCD2_proteomics,0.7722262685281269,-0.03075
ABO_proteomics,0.7722329880759214,-1.04745
SLC25A46_proteomics,0.7724739342685235,-0.0807
CLCN7_proteomics,0.7727519762313688,-0.19425
ZNF528_proteomics,0.7728134639692722,-0.2055
CARMIL1_proteomics,0.7731345892269622,0.06899999999999995
CIP2A_proteomics,0.7731348429673306,0.025499999999999995
THNSL1_proteomics,0.7733851083319855,-0.22005
TSPAN7_proteomics,0.7734538020623644,-0.1841999999999997
MIB2_proteomics,0.7735597286622462,-0.19115
TBC1D12_proteomics,0.773892869861476,-0.2629
FBXO38_proteomics_1,0.7739797717574779,
CFAP53_proteomics,0.7739983057047917,-0.08910000000000018
UBAP2L_proteomics_1,0.7740024238454459,
PCDH12_proteomics,0.7746148627219542,-0.2885000000000001
TLR1_proteomics,0.7746316624769765,0.4595
DDAH2_proteomics,0.7747959476178227,-0.13040000000000007
