Proteomics,Colon_P_Value,Colon_Median
VPS11_proteomics,0.7609176040944547,-0.0127
L3HYPDH_proteomics,0.7612571167882045,0.07950000000000002
C1orf198_proteomics,0.7612846539985392,0.09705
IGF2BP2_proteomics,0.7616802364215897,0.11549999999999999
APLP2_proteomics,0.7617235904071346,0.0132
MAGT1_proteomics,0.761739557894074,-0.01999999999999999
FARSA_proteomics,0.7617515163701057,0.019500000000000003
VMP1_proteomics,0.761805664633871,-0.06335
CCDC6_proteomics,0.7618885032224492,-0.03775
RAP1B_proteomics,0.7619320641161248,-0.03835
MPHOSPH6_proteomics,0.7619934488794153,-0.07725
MRPS34_proteomics,0.7620489110278847,0.0325
LCP2_proteomics,0.7621545814651446,-0.0003000000000000086
APOE_proteomics,0.7621559699442937,-0.11750000000000005
ANKZF1_proteomics,0.7623713336540993,-0.0867
SETMAR_proteomics,0.7627462770122045,0.4068
ZC3H15_proteomics,0.7629974112983985,-0.08900000000000002
ZC3H7B_proteomics,0.7631059506697236,-0.06435
CHTF18_proteomics,0.7631554577986167,0.09
CHPF2_proteomics,0.7631868693655188,-0.13575
ZADH2_proteomics,0.7632996994514624,-0.016500000000000015
CAMK1_proteomics,0.7637123910801606,0.12429999999999998
TUBA3C_proteomics,0.7639633780322372,0.043500000000000094
FERMT1_proteomics,0.7640513011613795,0.1527
SELENON_proteomics,0.7641245536426376,-0.00665
RBBP9_proteomics,0.7641887475271205,0.02495
GTF3C6_proteomics,0.7643667285940219,-0.021599999999999994
OGFOD3_proteomics,0.7644494305599151,-0.012500000000000004
POLR2F_proteomics,0.7646587433900995,0.0915
SDHB_proteomics,0.7646655067921001,-0.003500000000000003
ADI1_proteomics,0.7646906891230264,-0.2112
RBMS2_proteomics,0.7647175028977787,0.06259999999999999
SERPINA1_proteomics,0.7647263908296016,-0.07199999999999995
GTF3C4_proteomics,0.7647585076429096,-0.014000000000000012
DDX52_proteomics,0.7648541971374967,-0.01100000000000001
ELOVL5_proteomics,0.7650235747875738,-0.0928
MTMR1_proteomics,0.7652683911617949,0.006749999999999999
SET_proteomics,0.7652803564880869,-0.09245
ENGASE_proteomics,0.7654106900397507,0.04025000000000001
INPP5B_proteomics,0.7664333615804471,0.1478
SIRT3_proteomics,0.7665450899217193,-0.017850000000000005
HNRNPUL1_proteomics,0.766925578206585,0.05650000000000002
RNF31_proteomics,0.7669380918923289,0.0403
NFRKB_proteomics,0.7671177807933958,-0.10439999999999999
TAF4_proteomics,0.7672760874389363,-0.028300000000000002
LILRB2_proteomics,0.7672927311600239,-0.08600000000000002
PRPS2_proteomics,0.7673359809301517,-0.0856
PDLIM1_proteomics,0.7677174418898696,0.11120000000000001
FAR1_proteomics,0.767750951642325,-0.1869
IRF4_proteomics,0.7681162789524002,-0.069
LSM5_proteomics,0.7681364753177047,-0.05155
GID8_proteomics,0.7681517171624872,0.0382
CMTR1_proteomics,0.768199652104276,-0.00145
LY6E_proteomics,0.7682937704138295,-0.38025000000000003
HIKESHI_proteomics,0.7683145286306828,0.0297
CLNS1A_proteomics,0.7684865416623297,-0.004799999999999999
CCT2_proteomics,0.7686314398399461,0.060699999999999976
ADCK5_proteomics,0.7686570262678567,0.03365000000000001
KIAA1524_proteomics,0.7688371350189367,0.05100000000000002
TPM3_proteomics,0.7688925678929671,-0.01849999999999996
CALCOCO1_proteomics,0.7691480235515961,-0.046999999999999986
NCK2_proteomics,0.7692051148564105,0.00899999999999998
ASH2L_proteomics,0.7692613362924677,0.03799999999999998
NEMP1_proteomics,0.7695589929088511,0.0537
USP6NL_proteomics,0.7696086515049652,0.017000000000000015
CLPP_proteomics,0.7696318895209623,0.026100000000000005
BOLA3_proteomics,0.7696407841494348,0.0976
TRMT10A_proteomics,0.7697749319900419,-0.22699999999999998
TMPO_proteomics,0.7699223350388941,0.06929999999999999
RNASE3_proteomics,0.7699590814549241,-0.094
HMGA1_proteomics,0.7701131710425687,0.005999999999999978
PPBP_proteomics,0.7705135024733776,0.09350000000000003
FN3K_proteomics,0.7705723808811659,0.0726
UBA6_proteomics,0.7706107881842241,-0.04819999999999999
RETSAT_proteomics,0.7706195062108521,-0.08850000000000002
MSH6_proteomics,0.7706550719816884,0.032
TAF15_proteomics,0.7706768246380745,-0.09685
CLN5_proteomics,0.7708412756459985,0.0905
PPP2R1B_proteomics,0.7710214101473581,-0.012200000000000016
MGLL_proteomics,0.7712108880288826,-0.006500000000000006
SPTLC2_proteomics,0.7714945671496244,-0.10365
ABHD17C_proteomics,0.7715016904599974,0.0636
ERH_proteomics,0.7715842604573635,0.0305
TLCD1_proteomics,0.7718409905752595,0.00799999999999998
NUCB1_proteomics,0.7719236301826957,-0.034999999999999996
SERINC3_proteomics,0.7720779712493939,0.05695000000000001
TRIM3_proteomics,0.7720780176973278,-0.11299999999999999
LSG1_proteomics,0.7720871269302223,-0.08800000000000001
OTUD4_proteomics,0.7723887383650976,0.030749999999999996
DDX60_proteomics,0.772710557097176,-0.0267
CCDC9_proteomics,0.772756991355017,0.00855
PHF8_proteomics,0.7727631893226058,0.11389999999999997
FMC1_proteomics,0.7729371224788818,0.056599999999999984
MAP1S_proteomics,0.7730292359058846,0.04335
SQOR_proteomics,0.773116413727085,0.035999999999999976
NAPB_proteomics,0.7732527696665253,-0.11499999999999999
FAAH_proteomics,0.7734409950871357,0.0305
GDI1_proteomics,0.7734771418216797,-0.03649999999999998
C10orf99_proteomics,0.7736692892961227,-0.14550000000000007
HNRNPDL_proteomics,0.7737770474645018,-0.02749999999999997
VPS26B_proteomics,0.7739938277331817,-0.06005
AGAP1_proteomics,0.7740927428801716,0.0030000000000000165
LRRC25_proteomics,0.7741663936279615,-0.157
SYTL2_proteomics,0.774233938405404,0.161
TOM1L2_proteomics,0.774268116643747,0.014499999999999957
TMEM55A_proteomics,0.7744981792685858,0.024500000000000022
TMCO1_proteomics,0.7746498219589117,0.08300000000000002
RPP25_proteomics,0.7746499600717056,-0.069
RAB2A_proteomics,0.7750430289625356,-0.06244999999999999
C11orf96_proteomics,0.7751315921561985,0.004500000000000004
SH3BGRL3_proteomics,0.7755479750526453,-0.14600000000000002
TM9SF1_proteomics,0.7757170371084088,-0.09715
HM13_proteomics,0.7758530011952147,-0.007500000000000007
SYK_proteomics,0.775873024656923,0.0347
CANT1_proteomics,0.7759202338802389,0.07325000000000001
PROSER1_proteomics,0.7761678309267648,0.17295
MME_proteomics,0.7761764573692831,-0.21199999999999997
CDC42BPB_proteomics,0.7763517005382299,-0.0002999999999999947
APOA1_proteomics,0.7764483982701951,-0.09350000000000003
QRICH1_proteomics,0.7766390820210662,0.0611
SDF4_proteomics,0.7778050198257311,-0.06325
MTM1_proteomics,0.7779102105082121,0.06939999999999999
BSDC1_proteomics,0.7780666634696745,-0.035
PAFAH1B3_proteomics,0.7781915152883105,-0.052849999999999994
MYO6_proteomics,0.7783291668467445,0.03755
MYH14_proteomics,0.7783960708232189,-0.001799999999999996
LMO7_proteomics,0.778416653514481,0.060000000000000026
BCKDHA_proteomics,0.7784418541158751,0.07635
RTFDC1_proteomics,0.7785684491783508,-0.10960000000000002
RPS17_proteomics,0.7786703469617596,-0.015999999999999986
GABPA_proteomics,0.7786830133338307,-0.0187
SNX7_proteomics,0.7789219182839429,0.07335
LGALSL_proteomics,0.7791121156413741,-0.07450000000000001
SEPT6_proteomics,0.7792100912694764,-0.017500000000000016
NUDT15_proteomics,0.7795088340363616,0.0736
RBM10_proteomics,0.7795924042912412,0.040400000000000005
CNP_proteomics,0.7796107807013913,0.048000000000000015
SRPX2_proteomics,0.7796864787823098,-0.0579
DDX19B_proteomics,0.7798499268301395,0.08230000000000001
GMIP_proteomics,0.7798655212782891,0.03995
CLEC16A_proteomics,0.7801727077165669,0.051899999999999995
MINK1_proteomics,0.7806802339952715,-0.008499999999999994
ELOVL1_proteomics,0.7808619041042195,0.06054999999999999
PEPD_proteomics,0.7808756329363804,-0.11800000000000002
CNOT1_proteomics,0.7809654221467033,0.00545000000000001
TBCB_proteomics,0.7811269852361368,-0.02750000000000001
NDUFS3_proteomics,0.7811969535570589,-0.008000000000000007
UACA_proteomics,0.781287808937591,-0.016499999999999997
TARDBP_proteomics,0.7813283902703679,-0.0050000000000000044
FAM114A1_proteomics,0.7813493628213753,0.011499999999999982
MYH10_proteomics,0.781372602117629,0.10889999999999998
UBE2E1_proteomics,0.7814730038537957,-0.0567
ETNK1_proteomics,0.7814732353470295,-0.002249999999999988
VPS33B_proteomics,0.7814859960720295,-0.0126
IDI1_proteomics,0.7815649216265099,-0.104
DDOST_proteomics,0.7817993489975716,0.027999999999999997
TRIM21_proteomics,0.7818775400710611,0.018850000000000002
BRMS1L_proteomics,0.7819020746098443,-0.13639999999999997
FTSJ1_proteomics,0.7821019127965992,0.08085
GABARAP_proteomics,0.78226279815074,-0.05315
CLDN7_proteomics,0.7822882703993763,0.006500000000000006
TOR2A_proteomics,0.7824479567237977,-0.0343
TUBB2B_proteomics,0.7827345564163435,0.015000000000000124
CCPG1_proteomics,0.7829039173471342,-0.1068
LONP2_proteomics,0.7829254496232204,-0.06185
RBFOX2_proteomics,0.7829902916743255,-0.030999999999999993
MAD2L1BP_proteomics,0.7834496895162016,0.189
SNX6_proteomics,0.7834854049648659,0.012300000000000005
WDR48_proteomics,0.783527208103612,-0.03724999999999999
RBBP4_proteomics,0.7835509675222816,-0.07360000000000001
ACSL1_proteomics,0.7835612627658128,-0.0645
FAM107B_proteomics,0.784364442386385,0.032999999999999974
ITPR3_proteomics,0.7843818095081706,0.005100000000000007
LAMC2_proteomics,0.7845059206114697,-0.01865
GAMT_proteomics,0.784549981039746,0.18500000000000005
CARM1_proteomics,0.7845622569756396,0.11080000000000001
CRYZ_proteomics,0.7846726508576902,0.10624999999999998
CELA2A_proteomics,0.7847226943496729,-0.07200000000000006
SYNE1_proteomics,0.7847732227150956,-0.014000000000000012
TCEA3_proteomics,0.7847909067345338,-0.03649999999999998
KPNA1_proteomics,0.7850788642641594,-0.016599999999999997
MMP12_proteomics,0.7850885766946188,-0.234
MCM3_proteomics,0.7851045582981305,-0.013999999999999957
POLR2G_proteomics,0.7851980334270597,0.0762
TAF8_proteomics,0.785232073695762,-0.07599999999999998
ZNF579_proteomics,0.7857386234714107,-0.06689999999999999
RALGAPA2_proteomics,0.7859410196392705,0.0849
WASHC5_proteomics,0.785958479977793,-0.009900000000000006
RIN3_proteomics,0.7860203232702498,-0.1251
DUT_proteomics,0.7860997624154119,-0.07064999999999999
TIMP2_proteomics,0.7863474048818228,-0.014199999999999997
ACTR6_proteomics,0.7863722449768644,-0.06615
POLR1A_proteomics,0.7865177298357847,0.0725
PGP_proteomics,0.7865188511188044,0.05765
NUB1_proteomics,0.7869324657674783,0.08950000000000001
SELENOP_proteomics,0.7871110160500489,0.10099999999999998
UQCR10_proteomics,0.7871304573535077,-0.061
SIL1_proteomics,0.787405737921471,0.022949999999999998
ATXN2L_proteomics,0.7874320690461416,-0.04550000000000001
IKZF1_proteomics,0.7874988992476992,0.1585
GPALPP1_proteomics,0.7880224322548006,-0.03320000000000001
PLBD2_proteomics,0.7880610989118175,-0.19260000000000002
TPP1_proteomics,0.7880939823061841,-0.03900000000000001
RPS4Y2_proteomics,0.7885741854102538,0.52895
EPS8L3_proteomics,0.788608316373596,-0.15255
PSMD1_proteomics,0.7888873255223505,-0.015999999999999986
STIM2_proteomics,0.788918734439805,-0.095
UCHL5_proteomics,0.7889635924540304,0.06760000000000001
NECAP1_proteomics,0.7890195735351018,-0.106
AKAP8L_proteomics,0.7890787871985875,0.01050000000000001
CDCA7_proteomics,0.7891446629130636,0.09775
SLC5A6_proteomics,0.7891775468451828,0.07
MRPL21_proteomics,0.7894007936265514,0.03949999999999999
CDC34_proteomics,0.7898104475627326,0.14185
MET_proteomics,0.7898672581989493,0.016499999999999987
SNRPD3_proteomics,0.7901456367396491,0.05799999999999997
TRPT1_proteomics,0.7903198457895477,-0.012400000000000001
ABCD3_proteomics,0.7903396832930452,-0.00945
ZC3H7A_proteomics,0.7903508608475754,0.008800000000000002
CFHR3_proteomics,0.7903649733719569,-0.05300000000000005
UBA7_proteomics,0.7903665521709312,0.013000000000000005
USP28_proteomics,0.7904752312857245,0.021550000000000007
PARP9_proteomics,0.7906189780321462,-0.06584999999999999
TP53BP1_proteomics,0.7907995554049175,0.07915
POLR3A_proteomics,0.7908390549860066,-0.05520000000000001
TRAPPC3_proteomics,0.7909821781202665,-0.02375
MYL4_proteomics,0.7911236087544606,0.34520000000000006
ANKRD28_proteomics,0.7915554722674517,-0.0024000000000000132
PSMD13_proteomics,0.7915978966025959,0.005500000000000033
PHGDH_proteomics,0.7916177253476357,-0.02300000000000002
PACSIN3_proteomics,0.7916227883884808,0.11549999999999999
NDUFB7_proteomics,0.7918398050653925,-0.035499999999999976
HECTD3_proteomics,0.7918536580426141,0.004500000000000004
YWHAG_proteomics,0.7920529050592325,-0.040400000000000005
CNDP2_proteomics,0.792119730809403,-0.028499999999999998
NARFL_proteomics,0.7924048487069437,0.008000000000000007
NEPRO_proteomics,0.7925012785301492,0.18180000000000002
PGS1_proteomics,0.7925362712084782,0.1904
CST3_proteomics,0.7926571649211558,0.02250000000000002
GFOD2_proteomics,0.7929399975479546,0.08179999999999998
SPAG7_proteomics,0.7930157183979816,-0.14615
RNF40_proteomics,0.7930228407475582,-0.07105
HGD_proteomics,0.793282448754315,-0.09950000000000003
MED23_proteomics,0.7933788715579603,-0.006449999999999997
MFAP1_proteomics,0.7935809839450902,-0.02850000000000001
BCHE_proteomics,0.793608694240537,-0.11450000000000005
EPB41L5_proteomics,0.7936135916995056,0.046100000000000016
HNRNPF_proteomics,0.793778664286387,-0.0985
CELF1_proteomics,0.7937806885153434,0.0295
DHRS7B_proteomics,0.793865576861618,0.1319
MECR_proteomics,0.7939377131970822,0.06465
NFKB1_proteomics,0.7940588347474906,0.05249999999999999
GCN1_proteomics,0.7941138846113205,0.005500000000000005
PARP1_proteomics,0.7941199467898385,0.055499999999999994
CFP_proteomics,0.7942688302386934,-0.07869999999999999
PCIF1_proteomics,0.794779028220359,0.04895000000000001
RNF181_proteomics,0.7949092250600781,0.014850000000000002
MMP23B_proteomics,0.7949602283293942,0.09479999999999997
SLTM_proteomics,0.795042675409899,0.0004999999999999727
TMEM9B_proteomics,0.7950835182340292,0.06749999999999999
GAN_proteomics,0.7951807028732856,0.01104999999999999
ATP5J2-PTCD1_proteomics,0.7954093315960522,0.022449999999999998
CAMKK2_proteomics,0.7954495785494303,0.046999999999999986
APOC2_proteomics,0.7955235411809458,0.16399999999999998
RBP2_proteomics,0.7957386240248381,-0.007000000000000006
CCT6A_proteomics,0.7957910353951563,0.055499999999999994
RASAL2_proteomics,0.7958105801422826,0.014499999999999999
CARMIL1_proteomics,0.7959758233034968,-0.06989999999999999
DEK_proteomics,0.7960933504281087,-0.028999999999999998
TEX2_proteomics,0.7961006037776819,-0.021849999999999994
GPHN_proteomics,0.7962032812176741,0.0972
NSMCE3_proteomics,0.7963344608683884,0.06505
MTMR11_proteomics,0.7964612056880132,0.12225000000000003
TNIP1_proteomics,0.7966325718090163,-0.0391
AGO2_proteomics,0.7966878886076826,-0.005150000000000002
GGT5_proteomics,0.7970556150638192,-0.0764
ITM2C_proteomics,0.7973122889055972,-0.05000000000000002
KLF4_proteomics,0.7974168127302957,-0.063
P4HA2_proteomics,0.7974694250256815,-0.08864999999999999
MRPL27_proteomics,0.7975308145257981,-0.004150000000000001
C4A_proteomics,0.7977504076570936,-0.176
TNFAIP8L3_proteomics,0.7978946453266728,0.035500000000000004
COL6A3_proteomics,0.7981777122819362,0.16149999999999998
RNMT_proteomics,0.7983636852386936,-0.0010000000000000009
PCMT1_proteomics,0.7984088905874306,-0.06749999999999995
ADAP1_proteomics,0.7984583167474048,-0.042050000000000004
MEN1_proteomics,0.7984878837459531,0.022599999999999995
HLA-DQB1_proteomics,0.7986717695033476,-0.004500000000000018
HN1L_proteomics,0.7987514241998572,0.06119999999999999
ARMC10_proteomics,0.7988243869691041,0.10949999999999999
MNAT1_proteomics,0.7989328819232494,-0.0979
LYPD8_proteomics,0.7990358953969463,0.23149999999999993
RABAC1_proteomics,0.7992669073823867,-0.0044500000000000026
NOP14_proteomics,0.7993406068175533,0.013500000000000012
HLA-DRB4_proteomics,0.7993505527162472,0.11249999999999993
RNF149_proteomics,0.7996173792274038,-0.07819999999999999
SNX1_proteomics,0.7997479903587035,-0.06495000000000001
ITIH3_proteomics,0.7998067613459263,-0.010500000000000065
SEC23A_proteomics,0.7999863085631894,0.040499999999999994
DEFB121_proteomics,0.8001504438410758,0.11329999999999996
CCDC58_proteomics,0.8001646558764742,-0.04074999999999998
MSH3_proteomics,0.8002874765465735,0.0725
SLC25A19_proteomics,0.8003006576166023,-0.12340000000000001
RHOJ_proteomics,0.8004993780873891,-0.006200000000000002
UBE2D1_proteomics,0.80062520596946,-0.02410000000000001
CPM_proteomics,0.8006518431085023,-0.012499999999999983
TMOD2_proteomics,0.8006709091179051,0.01200000000000001
NDUFA12_proteomics,0.8010352538724581,0.09450000000000003
OCLN_proteomics,0.8011005849565261,-0.02800000000000001
KIF1C_proteomics,0.8016165923947115,-0.0010000000000000009
MFGE8_proteomics,0.8016926631674622,0.05049999999999999
TRIM38_proteomics,0.8017228815948662,0.0868
EXOC4_proteomics,0.8020334880827534,-0.003599999999999999
RPUSD2_proteomics,0.8020962776791548,-0.22760000000000002
RB1_proteomics,0.8021108367920956,0.0819
PRG3_proteomics,0.8021496172033626,0.007000000000000006
ATP5H_proteomics,0.8023503832240666,0.04149999999999998
ITGAX_proteomics,0.8023794345637,-1.3877787807814457e-17
JAK1_proteomics,0.802442734553489,-0.015549999999999994
MAPK4_proteomics,0.8025455420496594,0.53205
CNPY2_proteomics,0.8025645199129656,-0.09075
FAM98B_proteomics,0.8025669597327731,-0.003949999999999995
POP5_proteomics,0.8030180550630127,0.044199999999999996
PRPF6_proteomics,0.8034513806001372,-0.06299999999999997
TXNDC9_proteomics,0.8035811422054624,0.1472
ITGB4_proteomics,0.803605494439988,0.006499999999999999
UBE2R2_proteomics,0.8036663586543067,0.029750000000000002
UBR3_proteomics,0.8036904125867858,-0.10345
KALRN_proteomics,0.8038765315485765,0.035900000000000015
SMAD2_proteomics,0.8039661455834195,-0.1275
MRPL19_proteomics,0.8046248436108812,0.08799999999999997
TMSB4X_proteomics,0.8048477775438712,-0.3075
C1RL_proteomics,0.8052712310750513,-0.04299999999999998
ZNF384_proteomics,0.8053629572765446,-0.0892
TRIM32_proteomics,0.8055780942812145,-0.0034500000000000017
MYO5C_proteomics,0.8055894608239449,-0.05299999999999999
CXXC1_proteomics,0.805595966139912,0.0459
ACAN_proteomics,0.8056355632308116,-0.08990000000000001
MYD88_proteomics,0.8057013125655049,0.032850000000000004
TMEM186_proteomics,0.8057341907678667,0.0871
SOX9_proteomics,0.806213057250319,0.00250000000000003
CDKN2AIPNL_proteomics,0.8063594227175682,-0.1026
ARL8A_proteomics,0.8066641655929372,0.0315
MCTS1_proteomics,0.806692765849186,-0.02915000000000001
MAGI1_proteomics,0.806903893231515,-0.031
GC_proteomics,0.8070589024895514,-0.017000000000000015
ANKRD44_proteomics,0.8070775297465135,0.07990000000000001
PDIA5_proteomics,0.8073691860883678,0.022500000000000006
TRMT11_proteomics,0.8075968129071813,0.044499999999999984
TRAM1_proteomics,0.8079405340693516,-0.04044999999999999
MPLKIP_proteomics,0.8080738004655681,-0.03649999999999998
NUS1_proteomics,0.808097862932331,0.06835
TSSC1_proteomics,0.8081174773870895,0.09065
RARRES2_proteomics,0.8081324594670474,0.02400000000000002
CUL4B_proteomics,0.808588832694721,0.007949999999999999
RPAP1_proteomics,0.8087107941501073,-0.04299999999999998
CFDP1_proteomics,0.8088194923621337,0.0918
PLOD2_proteomics,0.8088369495952641,-0.08199999999999996
BRD3_proteomics,0.8089090925243806,-0.08215
MAP7_proteomics,0.8089463831879777,-0.058550000000000005
ACTN3_proteomics,0.8091933107675221,-0.1070000000000001
FAM83B_proteomics,0.8093434185394386,0.06770000000000001
ZFR_proteomics,0.809493139556863,0.01705000000000001
PPP1R11_proteomics,0.809619288619773,-0.036449999999999996
CA1_proteomics,0.8096676533561686,0.125
ZG16_proteomics,0.8098735237808983,-0.004999999999999893
VANGL1_proteomics,0.8099067098842364,-0.11500000000000005
PMVK_proteomics,0.8102153480222791,-0.0010000000000000009
KIF21A_proteomics,0.8102844003744165,0.007000000000000006
KIAA0513_proteomics,0.8104424194450744,-0.028999999999999998
RALGAPB_proteomics,0.8105921406920099,-0.023600000000000003
CD40_proteomics,0.8105985871093734,-0.015200000000000005
NOA1_proteomics,0.8106039684685512,-0.017249999999999995
RIPK2_proteomics,0.8106077289390501,0.0087
GTF2H3_proteomics,0.8106576635148494,0.17849999999999988
TOR1AIP1_proteomics,0.8106579217016185,0.02600000000000001
IPO11_proteomics,0.8107320831529692,-0.02715
SULT2B1_proteomics,0.8109976526872879,0.10015000000000002
AP3M2_proteomics,0.8110205397867132,-0.0531
STAT1_proteomics,0.811049540713847,-0.0635
MAX_proteomics,0.8110546728934139,0.006949999999999998
RAB29_proteomics,0.8111037823245126,0.013999999999999999
ZNF740_proteomics,0.8111210432281386,-0.027699999999999995
NDUFA13_proteomics,0.8111577496241205,0.07200000000000001
OAS2_proteomics,0.8111958206260266,0.007100000000000009
SERPING1_proteomics,0.8113002937830424,-0.13650000000000007
NUP188_proteomics,0.8113968342838245,-0.012649999999999995
TMEM201_proteomics,0.8114233202730029,-0.06275
SERPINB1_proteomics,0.8114681235911301,-0.0905
DDHD2_proteomics,0.8116030327090271,0.039000000000000035
CD44_proteomics,0.8116681269973502,0.035699999999999996
NRBF2_proteomics,0.8118216402535752,-0.0573
CD58_proteomics,0.8119682126013079,0.08145
ARHGAP21_proteomics,0.8121597983081102,0.010999999999999996
PON3_proteomics,0.8121891436183079,-0.058499999999999996
TACC3_proteomics,0.8121899041526894,-0.11725
DNAJC3_proteomics,0.8122886588093039,0.017
AEBP1_proteomics,0.812500693388381,0.08375
TMED3_proteomics,0.8132043281182807,0.008150000000000004
TMEM141_proteomics,0.8132600422041543,-0.007949999999999999
VPS28_proteomics,0.8133423436987135,0.01455
WRNIP1_proteomics,0.813624310457663,-0.0005499999999999811
RRP15_proteomics,0.8137900436491224,-0.000500000000000056
CHRDL2_proteomics,0.8138075722971483,0.157
RCE1_proteomics,0.8139631569475381,0.028849999999999994
SEC63_proteomics,0.8141361983879015,0.06
PPP1CB_proteomics,0.8142614062275934,-0.006000000000000005
NCS1_proteomics,0.8144802079045446,-0.136
VAMP2_proteomics,0.8147508647028279,-0.021999999999999992
CSNK1G1_proteomics,0.81495223378965,-0.11710000000000001
SLC9A3R2_proteomics,0.8149999775821483,0.0839
B3GALT6_proteomics,0.8150314388751005,-0.0781
RCN2_proteomics,0.8150705900156379,-0.0025000000000000022
KCTD5_proteomics,0.8154538968219938,0.03649999999999998
FAM26E_proteomics,0.8155766748696069,0.16040000000000001
QKI_proteomics,0.8158730881178567,-0.0738
ANAPC5_proteomics,0.8159223851013989,0.03820000000000001
ACBD5_proteomics,0.8160254328222627,-0.10845
RUFY2_proteomics,0.8160603836392211,0.0244
DAD1_proteomics,0.8162751470548496,-0.048949999999999994
RAB34_proteomics,0.8163055931515831,-0.10900000000000001
RING1_proteomics,0.8165685691106177,-0.1444
ACTL6A_proteomics,0.8169586586057567,0.0
EXOSC8_proteomics,0.8171814087746815,-0.09105000000000002
VPS53_proteomics,0.8172320639865576,-0.02315
TMEM159_proteomics,0.8174968165988783,-0.08135
PRKACA_proteomics,0.8175370829873286,0.07400000000000001
ADNP_proteomics,0.8175912401834695,-0.045999999999999985
MRPL44_proteomics,0.8176304999926834,0.06890000000000003
HEATR1_proteomics,0.8176484393747725,-0.017999999999999988
ARHGEF17_proteomics,0.8177172998994522,-0.07100000000000001
MIOS_proteomics,0.8177805788661678,0.013249999999999998
ARFIP2_proteomics,0.8178865390511554,0.0259
ELMO2_proteomics,0.8179866702045386,0.058050000000000004
CYLD_proteomics,0.818002712674459,-0.09149999999999997
TIMM44_proteomics,0.8180542157079912,0.02800000000000001
NUDT21_proteomics,0.8182892821934808,0.05600000000000002
TRIQK_proteomics,0.8183110187653378,0.18
SMARCAD1_proteomics,0.8184298836176646,-0.018000000000000016
KIAA1324_proteomics,0.8185400412314341,0.039500000000000035
PODXL_proteomics,0.8186129549297076,-0.02400000000000002
CHID1_proteomics,0.8187282238999836,-0.0494
MRPS27_proteomics,0.8190566033854375,-0.0031000000000000055
TUSC1_proteomics,0.8191885885554953,0.03615000000000001
BPTF_proteomics,0.8199656434553592,-0.001799999999999996
F13B_proteomics,0.8200503529195764,0.05199999999999999
CYP4F11_proteomics,0.8200764066899447,-0.06899999999999998
NUCKS1_proteomics,0.8201766121797089,-0.0021999999999999867
TEFM_proteomics,0.8203454680872555,-0.09410000000000002
DOCK9_proteomics,0.8203681433169863,0.012099999999999996
CMBL_proteomics,0.8206002324517249,-0.008500000000000063
SGTA_proteomics,0.8206843123764974,0.024499999999999994
PTBP3_proteomics,0.8207341072621817,0.019500000000000017
SRP68_proteomics,0.8209414238194421,0.021000000000000005
MPP7_proteomics,0.8210714513555646,0.07349999999999998
NOL11_proteomics,0.8210877890687194,-0.0020000000000000018
GEMIN7_proteomics,0.8212651205240084,0.06
PODN_proteomics,0.8213798687244305,0.064
LRIF1_proteomics,0.8214592234973184,0.0979
INTS8_proteomics,0.8215260622337399,-0.015150000000000002
ZNF574_proteomics,0.8216313868929329,-0.045
PUS1_proteomics,0.8217799728399287,0.048500000000000015
TMEM51_proteomics,0.8220308354064272,0.02785
VWA2_proteomics,0.8221411987498681,-0.06644999999999998
TMEM63B_proteomics,0.8221519261459275,0.0297
ROCK2_proteomics,0.8224216703620432,-0.025400000000000006
NR2C2_proteomics,0.822532169507701,0.014100000000000001
ZMYND11_proteomics,0.8226175158009001,-0.132
GOLGB1_proteomics,0.8226558284924328,0.0098
HSD17B10_proteomics,0.8229771100324825,0.1438
ITLN2_proteomics,0.8230037822054335,0.07499999999999996
HNRNPA1_proteomics,0.8230708690288324,0.07099999999999998
COA4_proteomics,0.8234206452510803,-0.15459999999999996
PKN1_proteomics,0.8236609039175303,-0.045250000000000005
WDR61_proteomics,0.8236818273277471,0.011749999999999997
SST_proteomics,0.8241500702223732,0.07050000000000001
GLTP_proteomics,0.8241745830519739,0.04200000000000001
MFSD6_proteomics,0.8243487428074803,-0.055499999999999994
RAP1GAP2_proteomics,0.824503320411691,-0.10649999999999998
NUP155_proteomics,0.8249569752956856,-0.035
CKS1B_proteomics,0.8249977586397418,0.28200000000000003
CHMP3_proteomics,0.8250520586892055,0.08310000000000001
ATP11C_proteomics,0.8252328824715315,0.053500000000000006
PRSS23_proteomics,0.8253173328620316,-0.0009999999999999454
GMPS_proteomics,0.8254223970727768,-0.02749999999999997
PCNP_proteomics,0.8254795115051731,0.040199999999999986
MAIP1_proteomics,0.8255176634869549,0.06245
NCOA4_proteomics,0.8256208685044255,-0.26749999999999996
CTDSP1_proteomics,0.825650696334448,-0.03975
TMEM167A_proteomics,0.8257706225274064,-0.015500000000000014
NDUFAB1_proteomics,0.8258066180360142,0.06130000000000002
PCF11_proteomics,0.8258537362783624,-0.04655000000000001
RABL3_proteomics,0.8259507288662358,0.010000000000000009
PTMS_proteomics,0.8261253264858446,-0.23400000000000004
SDCBP_proteomics,0.8261798220061194,-0.0489
SPAG1_proteomics,0.8262321324648703,0.1057
KIAA1191_proteomics,0.8262621669994945,-0.0003499999999999892
UXT_proteomics,0.8263128885676175,-0.057099999999999984
ITIH4_proteomics,0.8263558826089844,0.013500000000000012
SULF2_proteomics,0.8263998793115228,0.1555
