Proteomics,Brca_P_Value,Brca_Median
PAN2_proteomics,0.7722307527138066,0.011749999999999997
SNAP29_proteomics,0.7722990981722265,-0.24895
NPC2_proteomics,0.7723030994125342,-0.401
GATM_proteomics,0.7724132071741945,-0.26514999999999994
LYPLAL1_proteomics,0.7724658161037867,-0.19185000000000002
BAHCC1_proteomics,0.7725017956571432,-0.04519999999999999
NECTIN1_proteomics,0.7725957280897966,-0.1835
TERT_proteomics,0.7726019245523865,-0.08065
TMX4_proteomics,0.7728195810110722,-0.08864999999999995
CCDC51_proteomics,0.7730952892363683,-0.22555
ZFP37_proteomics,0.7731105332066279,-0.36765000000000003
TCOF1_proteomics,0.7731173246829097,-0.09245
ENGASE_proteomics,0.7731934061347422,0.01755000000000001
CYTH4_proteomics,0.773237243747277,-0.07780000000000001
C2orf72_proteomics,0.7732645633965572,-0.19845000000000002
SLC1A4_proteomics,0.7733661330784557,0.1010000000000002
PLEKHA8_proteomics,0.7734863719323305,0.07394999999999996
ATP13A2_proteomics,0.7735343695850001,0.58125
GJA1_proteomics,0.7736115150723987,-0.0020499999999999963
MRE11A_proteomics,0.7737222768452608,-0.08385000000000004
PIK3C2A_proteomics,0.7738203703091496,-0.011749999999999997
JMY_proteomics,0.7738674930772911,0.03995000000000001
OTUB1_proteomics,0.7739446284291869,0.0316
ADCY6_proteomics,0.7746219969586153,0.3205
CARNMT1_proteomics,0.7747015328887271,-0.0232
SMPDL3A_proteomics,0.7748596333105848,-0.26565000000000005
PHKA2_proteomics,0.7749224063998841,0.016349999999999996
GPC4_proteomics,0.774936929309527,-0.6329500000000001
DCLK1_proteomics,0.7752599479554082,-0.0012499999999999734
B4GALT1_proteomics,0.7752803329748837,0.06585000000000002
TMEM63C_proteomics,0.775476519741657,-0.47030000000000016
YWHAZ_proteomics,0.7755895129334018,0.054349999999999996
NOC4L_proteomics,0.7757177777633933,0.07404999999999998
MSRB1_proteomics,0.7757259221057402,-0.6652500000000001
MARC1_proteomics,0.7758301736892506,-0.012199999999999999
CASP1_proteomics,0.7758958433904211,0.21125
NSRP1_proteomics,0.7759642739930286,-0.04195
BAK1_proteomics,0.7760381724451403,-0.07114999999999999
INTS2_proteomics,0.7761955798280905,-0.019849999999999993
ZNF806_proteomics,0.7762190468058845,0.21115
LNX1_proteomics,0.7767743003020463,-0.3591
STAM2_proteomics,0.7767805469393565,-0.14694999999999997
BSN_proteomics,0.7768101812027524,-1.21215
COL9A1_proteomics,0.7768480434677522,0.29735
SUPT6H_proteomics,0.7769283550936925,-0.04635
STX3_proteomics,0.7770613624549907,0.25095
RTF1_proteomics,0.777211656506611,0.035199999999999995
MAP3K4_proteomics,0.7773938066110184,0.06625
UFSP1_proteomics,0.7774565457141265,-0.049
IFRD1_proteomics,0.7775407172016202,0.2509
PLEKHG4_proteomics,0.7777212001861642,-0.4442
KLHL26_proteomics,0.7777912231684996,0.025999999999999968
PDLIM7_proteomics,0.7778406447183985,0.016149999999999942
SH3D19_proteomics,0.7778505404362105,0.3632500000000001
EPB41L1_proteomics_1,0.777952013044767,
EPS8_proteomics,0.778021643402809,0.02510000000000001
MROH1_proteomics,0.7781988086509992,0.255
IRX5_proteomics,0.7787485716595712,0.17845
CYLD_proteomics,0.7790226300031892,0.0126
ASB6_proteomics,0.779060397566526,0.002349999999999998
SNX24_proteomics,0.7795261279985333,-0.46554999999999996
CTPS2_proteomics,0.7795371933211943,-0.07189999999999999
AP3B2_proteomics,0.7797046437325977,1.4147
UBE2G2_proteomics,0.779779805824094,0.08645
ACADVL_proteomics,0.7799454295134876,-0.06480000000000002
KPNB1_proteomics,0.7801044570881345,-0.01675
TRAPPC12_proteomics,0.7801661795003647,0.12419999999999998
HNRNPUL2_proteomics,0.7802751749443069,-0.03495000000000001
ATR_proteomics,0.7804584883127275,-0.011900000000000022
VDR_proteomics,0.7805340091722343,-0.4228
AP1S2_proteomics,0.7807098836152232,-0.030549999999999994
ZMAT5_proteomics,0.7808598074210338,0.1529
UBXN10_proteomics,0.780995878501239,0.04260000000000003
MED16_proteomics,0.7809963972313752,0.10655
ZFAND1_proteomics,0.781017251431865,-0.0189
SASH3_proteomics,0.7810672356547657,-0.16765
TBC1D31_proteomics,0.7811930452949467,0.30510000000000004
PRPF40A_proteomics,0.7817361611379534,0.04965
AHCTF1_proteomics,0.7817491258129038,0.005649999999999995
AKR1C3_proteomics,0.7822901773321471,-0.060850000000000015
ZC3H3_proteomics,0.7822942440718279,0.1038
KCTD1_proteomics,0.7823613047665408,-0.3356
PRKAB2_proteomics,0.78249926348265,-0.37949999999999995
PDZRN3_proteomics,0.7825626780834325,-0.30624999999999997
GTPBP2_proteomics,0.7826513910089026,0.030549999999999994
PTAR1_proteomics,0.7827005353734231,-0.15755
ACIN1_proteomics,0.7828256780033878,-0.054300000000000015
THY1_proteomics,0.7829077617215041,-0.26749999999999996
SSB_proteomics,0.7829310969351997,-0.04634999999999999
PFKL_proteomics,0.7836893404203799,0.038449999999999984
SNX15_proteomics,0.7836928485886772,-0.05564999999999998
TSR1_proteomics,0.7837134095767101,0.21025000000000005
ARID1A_proteomics,0.7837678659143843,0.10700000000000001
RTN2_proteomics,0.7839498124295989,0.04375
GATAD2B_proteomics,0.7840018821101021,-0.06985000000000002
TBC1D9B_proteomics,0.7840045954317625,-0.02429999999999999
POLR2F_proteomics,0.7841495341919312,0.01715
CDC37L1_proteomics,0.7842906297761196,-0.0126
SAP30BP_proteomics,0.7846850142792319,-0.0035500000000000115
CORO7_proteomics,0.784773088916924,-0.32885
LZTR1_proteomics,0.7848140288426144,-0.2017
CYR61_proteomics,0.7848388369888617,-0.11895
NQO2_proteomics,0.784851570662504,-0.29145000000000004
KIAA1671_proteomics,0.7848613430376655,-0.13315
TMEM263_proteomics,0.7849493839358729,-0.23290000000000005
ABI1_proteomics,0.7850535604809009,-0.23914999999999997
PPP2R1B_proteomics,0.7852977985254631,0.2011
NDUFA7_proteomics,0.7857016383651143,0.1395
DNA2_proteomics,0.7857646742279383,-0.30269999999999997
SHANK2_proteomics,0.7859168175746947,-0.07865000000000005
ZNF597_proteomics,0.7862018030408514,0.48000000000000004
HPS5_proteomics,0.7863545833310097,-0.06440000000000001
GTPBP3_proteomics,0.786381168168021,0.08715
CNKSR1_proteomics,0.7865911370337959,-0.18645
USP15_proteomics,0.7866210195278124,-0.17290000000000003
NAV1_proteomics,0.7868585381715228,0.11925000000000008
CCDC6_proteomics,0.7870344806861541,-0.2619
CNOT6_proteomics,0.7873691658454939,0.058849999999999986
SNRK_proteomics,0.787372544773099,-0.0713
MTMR7_proteomics,0.7875747277139558,-0.0787
CHSY1_proteomics,0.7875835787830014,0.39369999999999994
CHCHD7_proteomics,0.7876128235714237,0.043599999999999986
FSTL3_proteomics,0.787613495436606,0.93835
RPS16_proteomics,0.7876183834747823,-0.13715
NARS2_proteomics,0.7878272964035616,-0.1079
BOLA2_proteomics,0.7878316491785461,-0.10655
DBNL_proteomics,0.7880208678205737,-0.11850000000000005
NAT6_proteomics,0.7880442135909658,0.04214999999999999
KIAA1211_proteomics,0.7882515414899687,-0.32615
SLC1A5_proteomics,0.7883581371859469,0.06299999999999994
MYBPC1_proteomics,0.7883984002055556,-0.239
KIF4B_proteomics,0.7884180018357354,0.2891
IRS2_proteomics,0.7889006883994147,-0.005050000000000221
RSRC2_proteomics,0.7889578351344062,-0.17695
ANKMY2_proteomics,0.7889706302059531,-0.06295
PREPL_proteomics,0.7890110325324133,-0.13690000000000002
CCDC92_proteomics,0.7890126074540695,0.012450000000000072
LENG8_proteomics,0.7890624687299357,0.15350000000000003
HACE1_proteomics,0.7892043182317126,-0.03955
CXCL9_proteomics,0.7892667865339289,-0.04360000000000008
TEX2_proteomics,0.789270145269891,0.2325
FGD2_proteomics,0.7892777728545328,0.27235
FAT4_proteomics,0.7893565863546723,-0.8821500000000001
TTC14_proteomics,0.7894095635511118,0.047099999999999996
KIF22_proteomics,0.7894841000380195,0.18375000000000008
GGA2_proteomics,0.7895847591297861,-0.2479
CPXM1_proteomics,0.7897148712412545,0.3254999999999999
AK2_proteomics,0.7898266342031891,0.29655
LRCH4_proteomics,0.7898798156034192,0.011000000000000003
RB1_proteomics,0.7899223056080483,-0.09809999999999999
NDUFA4_proteomics,0.7899690427411573,0.0411999999999999
C2CD3_proteomics,0.7900115449603131,0.2782
DNAJA3_proteomics,0.7901867698222759,-0.027749999999999983
ISOC2_proteomics,0.7902842736926783,-0.08250000000000002
ACP5_proteomics,0.7903509542539863,-0.1391
TRAFD1_proteomics,0.7904106935657652,0.33285000000000003
PTPN7_proteomics,0.7904978619730885,-0.35929999999999995
TMF1_proteomics,0.7905468628924461,-0.0072499999999999926
MORF4L1_proteomics,0.7906998485808516,-0.1748
MUC16_proteomics,0.7907779497254709,-0.46205000000000007
SLC9A9_proteomics,0.7909451688062564,0.05199999999999999
ANAPC11_proteomics,0.7911238689060642,0.09489999999999998
H6PD_proteomics,0.7911345555310071,0.19755
TWF1_proteomics,0.7913025269276578,-0.07479999999999998
ACTL6A_proteomics,0.7913791030999655,0.033449999999999994
APC2_proteomics,0.7913893345533785,0.5979
MNDA_proteomics,0.7914348509960889,-0.014550000000000007
ANKRD13A_proteomics,0.7914373926938495,0.09590000000000001
CKMT1B_proteomics,0.7915721495920349,0.2815000000000001
TPM1_proteomics,0.7916095184887515,0.06390000000000001
ZBTB11_proteomics,0.7917533732003463,-0.09425
FGGY_proteomics,0.792112857135653,0.037099999999999966
LARP6_proteomics,0.792290176805327,0.33505
NAA40_proteomics,0.792303879277971,-0.15325
LIN54_proteomics,0.7923513871323048,-0.2034
LCK_proteomics,0.7923979085701596,0.06399999999999995
UBASH3B_proteomics,0.7924559897260783,0.03534999999999999
ARMC9_proteomics,0.7926437189623479,0.1858
NTM_proteomics,0.792674843024627,-0.06515000000000001
RGS10_proteomics,0.792999487459197,-0.2527
WASF2_proteomics,0.7930766736514976,-0.11424999999999999
C22orf29_proteomics,0.7931198220761289,-0.0017500000000000293
SLC7A1_proteomics,0.7931423850460202,0.4802000000000002
PLIN1_proteomics,0.7932582453140502,-0.5620499999999999
NBN_proteomics,0.7933100242755504,0.03805000000000003
MYO5A_proteomics,0.7933229933614987,0.021400000000000002
MRPS18A_proteomics,0.7936108943253568,0.05995
ATP5F1_proteomics,0.7936400981903295,0.0175
CHMP6_proteomics,0.7939157628228823,-0.0053500000000000075
NFU1_proteomics,0.794067118726291,-0.24924999999999994
NFKBIL1_proteomics,0.7942765762118822,-0.3638
AGL_proteomics,0.7945013779282509,0.03604999999999999
PAFAH1B2_proteomics,0.7945823659940269,0.21300000000000005
GAPVD1_proteomics,0.7949719487614518,-0.0059000000000000025
ABCB1_proteomics,0.7951760316873697,0.3144999999999999
NF2_proteomics,0.7952575126442003,0.01945000000000001
MAP4K1_proteomics,0.7953006908275264,-0.12419999999999998
SNRNP70_proteomics_1,0.7953886399963951,
AKR1C2_proteomics,0.7954740157437372,0.60595
UBA7_proteomics,0.7955038176259497,-0.2404
SNX33_proteomics,0.7955671794189771,0.05430000000000007
SGPP1_proteomics,0.7957477722690557,-0.2400500000000001
DCAF1_proteomics,0.795783745629529,-0.03865000000000002
ZHX2_proteomics,0.795900921665242,-0.10250000000000004
KLHL25_proteomics,0.7959659427001015,0.35805
POLR3F_proteomics,0.7960854280208847,-0.2182
IPO7_proteomics,0.7963836705631392,-0.17284999999999995
ADH1C_proteomics,0.7963867124625739,-0.30665
AK6_proteomics,0.7967080802090735,0.07735000000000003
PDCD7_proteomics,0.7967233235246476,0.05670000000000003
AR_proteomics,0.7968392986577852,0.4606
ITGBL1_proteomics,0.7968661378866964,0.499
TXNDC5_proteomics,0.7969014672076241,0.62105
CHD4_proteomics,0.7971166908954828,0.13124999999999998
ECM2_proteomics,0.7973713318845637,0.31814999999999993
NAA30_proteomics,0.7973968046570065,-0.11030000000000001
HSPA4_proteomics,0.7974690287950725,-0.09575
RAB6C_proteomics,0.797774408930115,-0.19179999999999997
SUPV3L1_proteomics,0.7977767496650466,0.15614999999999996
CHRAC1_proteomics,0.7977986790772675,-0.03995000000000001
WFS1_proteomics,0.7979227119408456,0.030350000000000044
TTC6_proteomics,0.7979345168968852,-0.17195000000000002
STK11IP_proteomics,0.7979366202328546,-0.0426
CAMKK2_proteomics,0.7980894801035054,-0.011550000000000005
ENY2_proteomics,0.7982028717179175,0.05449999999999999
RSBN1L_proteomics,0.7982461543432056,0.14775
C1orf50_proteomics,0.7982513129811412,-0.1071
ANO5_proteomics,0.7982558133178156,0.22624999999999995
PACSIN2_proteomics_1,0.7986154575085375,
XXYLT1_proteomics,0.7986629440940656,0.2953
HSPA2_proteomics,0.7987490169148801,0.6051500000000001
SIVA1_proteomics,0.7990006362004576,0.4316
SRRM3_proteomics,0.7990638271803361,-0.04420000000000002
SP3_proteomics,0.799304006961149,-0.08095
TRMT44_proteomics,0.7993440515560444,-0.12834999999999996
SSH2_proteomics,0.7996131488395782,0.0735
SUPT5H_proteomics,0.7997257646841711,-0.0041999999999999815
COQ9_proteomics,0.7997424488222933,-0.04465
PTPRS_proteomics,0.7997775169245747,-0.29625
EPHX1_proteomics,0.799880985330043,0.20099999999999996
VPS52_proteomics,0.7999037656359271,0.015399999999999997
ARHGDIA_proteomics_1,0.7999600225100776,
MCTS1_proteomics,0.8003187405967982,0.1824
TJP1_proteomics_1,0.8006201062257758,
EPN1_proteomics,0.8007450461314751,-0.0393
ALG9_proteomics,0.8008130593316964,0.2581
ATG2B_proteomics,0.8012338221191158,-0.006099999999999994
ZEB1_proteomics,0.8014358442058785,0.14154999999999995
TDP1_proteomics,0.8016125994114428,-0.042100000000000026
AQR_proteomics,0.8017801370718363,-0.0405
SAMD1_proteomics,0.8017821103349596,0.2191
ZFYVE26_proteomics,0.8019258022421103,0.17070000000000002
RAPH1_proteomics_1,0.8019320106818963,
TFPT_proteomics,0.8019573369551906,0.12925000000000003
TCF7L2_proteomics,0.8023232073018074,-0.1493
CEP170B_proteomics,0.8023286770179667,0.42725
GBE1_proteomics,0.8024062042198624,-0.19985
ZNF540_proteomics,0.8026390217634694,-0.11069999999999999
SMAD1_proteomics,0.8027263629341211,0.18085
TMEM11_proteomics,0.8029913092595244,0.12015000000000002
ZFP3_proteomics,0.803087949442939,0.894
CCDC186_proteomics,0.8031260937996881,-0.30920000000000003
C9orf78_proteomics,0.8035403830143919,0.006449999999999999
GSTT1_proteomics,0.8035602897969634,0.07965000000000001
GPHN_proteomics,0.8036124408826978,0.1014
C1orf52_proteomics,0.8038394887805369,-0.12930000000000008
TNNC2_proteomics,0.8039113078757194,-0.08769999999999989
TMEM181_proteomics,0.8040358848479296,0.04545000000000021
HMG20B_proteomics,0.8040745262075703,0.04354999999999999
MDM4_proteomics,0.8044968133179176,0.017400000000000027
C4orf3_proteomics,0.8046215049310481,0.6091
C7orf43_proteomics,0.8046337062695826,-0.09015000000000001
RAPGEF2_proteomics,0.8046399122589882,-0.04225000000000001
CDAN1_proteomics,0.8048791366508535,-0.28315
PIEZO1_proteomics,0.8049772623540601,-0.3897999999999999
NGLY1_proteomics,0.8053075986686524,0.05845
AIP_proteomics,0.8053334264647716,-0.12869999999999998
TMEM177_proteomics,0.8053990118311404,-0.0641
SEC13_proteomics,0.8056653630090824,0.01364999999999994
TMEM161A_proteomics,0.805939949230994,0.55165
RARA_proteomics,0.8064021144661835,0.07645000000000002
GPT_proteomics,0.8064923155359689,-0.017500000000000016
SMARCC2_proteomics_1,0.8065913569295329,
PCGF1_proteomics,0.8067605539059528,0.15419999999999998
SKA1_proteomics,0.8068103092702554,0.3223
GTF2H2C_proteomics,0.8068468728785194,0.05635000000000007
CAMKMT_proteomics,0.8068540998662963,-0.035199999999999995
LUC7L3_proteomics,0.8069533768824915,0.11469999999999997
DOK2_proteomics,0.8072560736401018,-0.029700000000000004
KDM6B_proteomics,0.8074478627617719,-1.4710999999999999
HAPLN3_proteomics,0.8074710058311237,-0.45365
ADGRG1_proteomics,0.807489410539559,-0.09079999999999999
SERPINE1_proteomics,0.8075361434588297,-0.12445
ATXN3_proteomics,0.8076246795037306,-0.0126
FAM193B_proteomics,0.8077440579500181,0.54755
SAP18_proteomics,0.8080020635931574,-0.15375
KIAA1683_proteomics,0.808172320426946,-0.10900000000000001
AAGAB_proteomics,0.8082900201675242,0.24555
ILK_proteomics,0.8083177471383652,0.15540000000000004
GM2A_proteomics,0.8087955898887229,-0.017350000000000088
RBPMS_proteomics,0.8089265740382687,-0.09939999999999999
GET4_proteomics,0.808949075441914,0.12895
SELO_proteomics,0.8090610386418431,-0.012999999999999956
MBL2_proteomics,0.8093342363150192,-0.0026
SPAG9_proteomics_1,0.8094334994735708,
MAML1_proteomics,0.8095145094080068,-0.29425
MAFB_proteomics,0.8095302113384247,-0.45175000000000004
RUBCN_proteomics,0.8096515022079894,-0.18135
ARL14EP_proteomics,0.8097625084560348,0.06695000000000001
HPF1_proteomics,0.8098684450967014,0.12614999999999998
WHSC1_proteomics,0.8099611675592193,0.11130000000000007
GLMN_proteomics,0.8101276489698981,0.27305
USP6NL_proteomics,0.8101419827592691,0.15195
RYR2_proteomics,0.8102435971016851,-0.25215
GTF2H3_proteomics,0.8104874381455824,-0.058050000000000004
KIAA1033_proteomics,0.810685637094425,-0.10989999999999998
SYN1_proteomics,0.8107042898662304,-0.3628
CLC_proteomics,0.8107851222413708,-0.29125
GNPTG_proteomics,0.8109209603419498,0.009950000000000014
RFLNB_proteomics,0.8111057655034897,-0.012450000000000017
SH3BP5L_proteomics,0.8111357040970939,0.2036
KANK2_proteomics,0.8113678572121527,-0.24554999999999993
APOBEC3C_proteomics,0.8113979892237976,-0.16059999999999997
ATP5D_proteomics,0.8114474900785646,0.015599999999999947
PXDN_proteomics,0.811498501648427,0.04354999999999998
SUCLG2_proteomics,0.8115899278286322,-0.2992
NCF4_proteomics,0.8117482291721488,-0.06200000000000001
SMYD3_proteomics,0.8118142262570014,-0.16615
PLEKHH1_proteomics,0.8118930647807949,0.12095
DNAJC14_proteomics,0.8120031490137594,0.2741
METRNL_proteomics,0.8120360942661811,-0.4108
DVL2_proteomics,0.8121821234123826,-0.12844999999999998
CAMK4_proteomics,0.8123852602278665,-0.029249999999999998
C1orf21_proteomics,0.812434313554139,-0.012249999999999872
REPIN1_proteomics,0.8124451999611477,0.25985
LRRCC1_proteomics,0.8124525103282105,-0.06979999999999997
MPDU1_proteomics,0.8127484958005355,0.1129
ALDH4A1_proteomics,0.8129521546898496,0.9180499999999999
DES_proteomics,0.8130116057534931,0.3446
SYNRG_proteomics,0.8133777695185931,0.15494999999999998
WDR53_proteomics,0.8134009709804342,0.0538
FOXK2_proteomics,0.813428094046927,-0.010050000000000031
ADCK5_proteomics,0.8135177847007061,0.12055000000000005
SYNJ2_proteomics,0.8136360683865347,-0.01585000000000003
NOL3_proteomics_1,0.8136453633723756,
MITF_proteomics,0.8138382211096726,-0.09994999999999998
PAGE2B_proteomics,0.8140936462328421,-0.8954000000000004
IPO9_proteomics,0.814214348637539,-0.08749999999999991
PRIMPOL_proteomics,0.8144593920528089,-0.10060000000000001
RIN2_proteomics,0.8145893197567851,0.08865
DFFA_proteomics,0.814643425476975,0.03635
EFR3A_proteomics,0.8146610142025629,-0.0109
FNBP1_proteomics,0.8149181566772588,-0.1604
SOS1_proteomics,0.8151455984139307,0.13505000000000003
GIMAP2_proteomics,0.8152969990904393,0.09320000000000006
RHOBTB3_proteomics,0.8153235831865855,0.03589999999999999
FARS2_proteomics,0.8154363658113376,0.22604999999999997
CTCF_proteomics,0.8155336283198769,-0.0063499999999999945
AFF4_proteomics,0.8156667857550928,-0.0247
COMP_proteomics,0.8159450227700635,0.3925
EEF2K_proteomics,0.8161025371013794,0.022650000000000003
ADAP2_proteomics,0.8162023823507318,0.06314999999999998
SMIM12_proteomics,0.8163210314223855,0.07619999999999999
EZH1_proteomics,0.8163660024095569,0.10009999999999997
DDR1_proteomics,0.8163979056064125,-0.030100000000000016
GBP4_proteomics,0.8165301873689091,0.039449999999999985
COQ6_proteomics,0.8165500454073472,0.11499999999999999
RBM25_proteomics,0.8166939318404713,-0.054200000000000005
SLC27A1_proteomics,0.8168898628419157,-0.0509
ELAVL1_proteomics,0.8170042923973917,0.004149999999999987
MAP7_proteomics,0.8170070885011458,0.41309999999999997
DFFB_proteomics,0.8170342640822552,-0.29815
PTTG1IP_proteomics,0.8170560258663234,0.10794999999999999
FCGR2A_proteomics,0.8170645641131851,0.04625000000000001
CD300A_proteomics,0.8172175797185807,0.08234999999999999
NLRP2_proteomics,0.8172200505765007,-0.7605999999999999
MT-ND1_proteomics,0.8175348673355352,-0.23075
TFE3_proteomics,0.8175360214545294,-0.028749999999999998
IFI6_proteomics,0.8178744441479016,1.08035
OXNAD1_proteomics,0.8181206187817074,-0.20605
LGALS9_proteomics,0.8182929184686503,0.05645
S100A16_proteomics,0.8182933446305974,-0.08299999999999999
RPA2_proteomics,0.818345158142723,0.027250000000000052
CD74_proteomics,0.8183718079871846,0.06220000000000002
ANKRD46_proteomics,0.8185011060479059,0.056349999999999956
CUTA_proteomics,0.8189184957342518,-0.3081
SPATS2_proteomics,0.8191263721578134,-0.0695
TAF10_proteomics,0.8193523403200118,-0.1326
ELMOD2_proteomics,0.8193967322028767,0.008000000000000007
NT5DC1_proteomics,0.8195363006218988,0.046150000000000024
FBXL4_proteomics,0.8200490651152412,0.12494999999999999
YIF1A_proteomics,0.8202299432683613,-0.3318
FAAH2_proteomics,0.8203937945658313,-0.49429999999999996
PLEKHA2_proteomics,0.8205646720626962,-0.07409999999999997
STXBP3_proteomics,0.8210608641633235,-0.05499999999999999
SUSD2_proteomics,0.8211810565845757,-0.22734999999999997
RHPN2_proteomics,0.8214052021061073,-0.30635000000000007
PPFIA1_proteomics,0.8216269708284878,0.18230000000000002
TLL2_proteomics,0.8220039512918969,-0.3189
COX7A2L_proteomics,0.822014929073487,-0.35035
FAM126A_proteomics,0.8220742068714808,0.15244999999999997
CHGA_proteomics,0.8221099203256756,0.33000000000000007
DCK_proteomics,0.8221590984542347,0.12204999999999999
EARS2_proteomics,0.8221857784874891,-0.2761
KIFC3_proteomics,0.8222318973006905,0.36589999999999995
WIPI2_proteomics,0.8223442397687794,-0.014650000000000052
RILPL1_proteomics,0.8223797817801332,-0.0797
HERC3_proteomics,0.8224314097545475,-0.5854
PTRH1_proteomics,0.8226594723416666,-0.0586
MRAS_proteomics,0.8231266551123264,0.42035
TOM1L2_proteomics,0.8233258648733579,0.27365
FAM162A_proteomics,0.8233905931791948,-0.39325
SLC12A1_proteomics,0.8234335117020587,0.22920000000000007
WIPF2_proteomics,0.8235455460623189,-0.010199999999999987
SEPT10_proteomics,0.8235906902739282,0.08574999999999999
CDC42BPB_proteomics,0.8236346512906596,0.0756
UPF3B_proteomics,0.8240933686450713,0.21945
MBLAC1_proteomics,0.8242367970467281,-0.1162
OSGEPL1_proteomics,0.8243138625393327,-0.22345
DPF3_proteomics,0.8243208145075165,-0.001600000000000018
CDC23_proteomics,0.8243931059424525,-0.2459
CFAP97_proteomics,0.8244703243968594,-0.16015000000000001
RNASE6_proteomics,0.8245029844571041,-0.06140000000000001
TAOK3_proteomics,0.8245492947670052,-0.21634999999999996
ZFYVE16_proteomics,0.8247758724499967,-0.016099999999999948
POMP_proteomics,0.8250480471439254,-0.004400000000000015
RPP14_ORF1_proteomics,0.8252083557867775,0.05470000000000001
CHCHD4_proteomics,0.8253387973848081,0.04125000000000001
MLF1_proteomics,0.8254473086924015,-0.5355
TDP2_proteomics,0.8256142097804021,0.01545000000000002
YDJC_proteomics,0.8256603831954139,0.08125000000000002
CLEC16A_proteomics_1,0.8258089554686847,
ATAT1_proteomics,0.8258451368278884,-0.03019999999999999
UBR7_proteomics,0.8259827371357307,-0.29419999999999996
COL1A2_proteomics,0.8262042066140265,-0.22320000000000007
ZBTB7B_proteomics,0.8262410034089679,-0.06165
AEBP1_proteomics,0.8263526825231688,0.15705000000000002
FUT8_proteomics,0.8264253987788029,-0.009200000000000014
STXBP5_proteomics,0.826574796068481,-0.05890000000000002
TGM2_proteomics,0.8267006062035562,0.37985
MUC5B_proteomics,0.8267893368743299,-0.13705000000000034
MB_proteomics,0.8268505372757018,0.031099999999999905
SLFN5_proteomics,0.8269772390436776,0.36740000000000006
PHF1_proteomics,0.8270098538137665,0.04354999999999998
FCN3_proteomics_1,0.8270942264768307,
FAM188B_proteomics,0.8271743082194605,-0.12850000000000017
CERS5_proteomics,0.8272602194823603,-0.24200000000000021
CD9_proteomics,0.8273967640286757,0.5054000000000001
PYCRL_proteomics,0.8276818858974269,-0.2712
COPS2_proteomics_1,0.8278534686675998,
BBX_proteomics,0.8279300655413555,0.016449999999999992
CCDC121_proteomics,0.8279560165218778,-0.38880000000000003
PELP1_proteomics,0.8281021412286466,0.21089999999999998
PPM1F_proteomics,0.8281177458513547,0.08234999999999998
THOC1_proteomics,0.8282869757944993,0.12969999999999998
NUMB_proteomics,0.8283497543307259,-0.04849999999999999
THOC5_proteomics,0.8284049188311877,0.14880000000000002
PMVK_proteomics,0.8284167562821707,0.13624999999999998
ATP2B4_proteomics_1,0.8284877174143871,
MIGA1_proteomics,0.8284923214492861,-0.18599999999999994
HOXC10_proteomics,0.8286342789217803,0.8334
PCDHB8_proteomics,0.8286420286767611,0.22780000000000003
TTC9C_proteomics,0.8288782200672351,0.10269999999999999
STARD13_proteomics,0.829049865322394,-0.008000000000000007
SEC11C_proteomics,0.8292281887500181,0.39164999999999983
ORMDL2_proteomics,0.8293408162295897,0.16169999999999995
C17orf49_proteomics_1,0.8294884879288387,
TBC1D15_proteomics,0.8295863960521611,-0.1698
SORD_proteomics,0.829690229789467,0.02429999999999999
PLA2G16_proteomics,0.8302427368633798,-0.4742000000000002
C9orf72_proteomics,0.8303828500097562,-0.1614
CRAT_proteomics,0.8304524071043604,0.47624999999999995
UNC93B1_proteomics,0.8306734827890739,0.13759999999999994
UCK1_proteomics,0.8309186201236638,0.2002
VPS37C_proteomics,0.8309552167655679,-0.017150000000000026
ZNF852_proteomics,0.8309748832602442,0.12965000000000004
CARMIL1_proteomics,0.8309937809261108,0.2999
SUCLA2_proteomics,0.8310027639925901,-0.2246
SRRM2_proteomics,0.8311455958523707,0.010950000000000001
HMGCLL1_proteomics,0.831305132118668,-0.5119
ROCK1_proteomics,0.8315406563828468,0.006949999999999984
SUMO2_proteomics,0.8317780491979905,-0.035550000000000026
ALKBH4_proteomics,0.8318811904748163,0.02429999999999999
ZFR2_proteomics,0.8319344277413494,-0.2645
ING4_proteomics,0.8321388227945749,-0.03215
ARHGAP22_proteomics,0.8322024634317804,-0.24814999999999998
PTPRU_proteomics,0.8324273310033353,0.016149999999999998
AGFG2_proteomics,0.8325187372890434,-0.0020499999999999963
MAP3K5_proteomics,0.8325600486567744,0.09015000000000001
PPP2R5B_proteomics,0.832836110643594,-0.06184999999999999
CYBA_proteomics,0.832869007525144,0.4528000000000001
ZNF451_proteomics,0.8329113790583911,0.03355
AHDC1_proteomics,0.8331979577793533,-0.017999999999999988
SIRPA_proteomics,0.833311052345848,0.11645
EPPK1_proteomics,0.833322523085152,0.7419500000000001
EIF4E2_proteomics,0.8335038677890968,0.006100000000000008
STK35_proteomics,0.8339999991403294,0.12250000000000001
MIGA2_proteomics,0.8340008847290892,-0.04865
CFL1_proteomics,0.8341026827188178,-0.03294999999999999
PARVG_proteomics,0.8341744095107072,-0.1603
FBXL8_proteomics,0.8341792953723686,-0.06520000000000001
ERAP2_proteomics,0.8342111827574551,-0.40554999999999997
ATF6_proteomics,0.8342175983968896,0.3331
EYS_proteomics,0.8342728631097064,0.71445
PPP1R35_proteomics,0.834324327367278,-0.09680000000000001
