Proteomics,Gbm_P_Value,Gbm_Median,Hnscc_P_Value,Hnscc_Median,Luad_P_Value,Luad_Median,Lscc_P_Value,Lscc_Median,Brca_P_Value,Brca_Median,Ov_P_Value,Ov_Median,En_P_Value,En_Median,Colon_P_Value,Colon_Median
RANBP17,,,,,0.8626446540967878,0.30115000000000003,0.6044294969126228,-0.10024999999999996,0.3994669286969337,-0.3794,0.737493388497535,0.015784289999999982,0.02900486716336185,-0.2591,,
MAPK15,,,,,0.8633165851595169,0.010200000000000016,0.33046297222631904,0.06595000000000001,0.4583755704455771,0.3142499999999999,,,,,,
TCTEX1D4,,,,,0.8662972681322331,0.09959999999999992,0.09802031212821552,-0.4586499999999999,,,,,0.35896491442416634,-0.6150850000000001,,
FOXN1,,,,,0.8677642625293407,-0.3904,,,0.6747920926845945,-0.26475,,,,,,
GLOD5,,,,,0.8704505341390714,-0.25869999999999993,0.7290871538761015,0.2786500000000001,,,,,0.6511622078116779,-0.054999999999999986,,
ANKRD20A4,,,,,0.8722061503426406,-0.24610000000000004,,,,,,,,,,
LRP2,,,,,0.8754181587751547,0.3779500000000001,0.4372497341730763,-0.0991000000000002,0.9412022780061446,0.1876000000000002,0.7993472017299615,-0.11564978599999988,,,,
ZMYM5,,,,,0.8774730856309453,0.4259500000000001,0.024379440967973297,0.2556,0.6058022395620599,-0.4694499999999999,,,,,,
SERPINA2,,,,,0.8825640292862583,-0.10654999999999992,0.15111297995769762,-0.3224499999999999,0.00761152447076498,-1.10155,,,0.11421436572964624,-0.6429999999999999,,
ZNF334,,,,,0.882720324526861,-0.5193000000000001,,,,,,,,,,
GRP,,,,,0.8917013719083241,0.5259000000000005,0.4071750094419022,-0.13529999999999998,,,,,,,,
PHF21B,,,,,0.893415775479925,-0.8052999999999999,0.08391131895216998,0.4272,0.3929554276913422,-0.3447,,,,,,
IQCH,,,,,0.8975836871307039,0.13034999999999994,,,,,,,,,,
ZNF837,,,,,0.9047494183887343,0.26759999999999995,,,,,,,0.08444856264196457,0.7242299999999999,,
POLQ,,,,,0.905340073141074,-0.12249999999999996,0.8450389071157073,0.1039,0.357971558208277,-0.19365,,,,,,
ZNF534,,,,,0.9098723955893712,-0.07740000000000001,,,,,,,,,,
TGDS,,,,,0.915118761484064,-0.04475000000000001,0.33483446474871303,0.17829999999999996,0.4420694713748293,0.16700000000000004,,,,,,
DNAH12,,,,,0.9172080655731398,0.3662,0.5088870777132906,-0.3675,0.7023423823351106,0.2805,0.046630238100978265,0.6807478079999999,,,,
OTOF,,,,,0.9179797647012808,-0.7697,0.08773465888542009,0.1548,,,,,,,,
ZNF354A,,,,,0.9236585087163408,-0.0982,,,,,,,,,,
CCDC146,,,,,0.9297345687073576,0.2638000000000001,0.3843995512781192,-0.33935000000000004,0.20643473158545145,0.5354,,,,,,
SPTBN5,,,,,0.929963020787454,0.22174999999999995,0.5622219226826011,0.2119,0.7650068381673806,0.018000000000000016,,,,,,
STAG3,,,,,0.9322702389737392,-0.9322,0.9486853835767474,0.2113,0.7082050723816744,-0.0353,0.9416812719358132,-0.03298608049999999,,,,
PKD1L3,,,,,0.9322978812838698,0.028299999999999995,0.1053730798435368,-0.2875,,,,,,,,
SPACA9,,,,,0.9386847036944606,-0.21464999999999976,0.6800682827886657,0.11629999999999985,,,0.5399162076701978,0.2524944055,0.3228128387871149,-0.01761,,
EFCAB6,,,,,0.9433823377499226,-0.18735,,,,,,,,,,
DZANK1,,,,,0.9443341842140676,0.161,,,,,,,,,,
TAF4B,,,,,0.9474714340376442,0.14080000000000004,0.6926585354250185,-0.20625000000000004,,,,,,,,
KCNH5,,,,,0.9518242119590123,-0.5931000000000001,0.7775155080165266,0.2538,0.006905520781855054,1.9236,,,,,,
CCDC144A,,,,,0.9530821315343321,-0.1947500000000002,0.8925414075899097,0.12160000000000006,0.1668053193760149,-2.1407,,,,,,
DSCAM,,,,,0.9542288767771298,0.17265000000000005,0.6573252371535099,-0.6718500000000001,,,,,,,,
STK36,,,,,0.9556158048417788,0.13024999999999998,,,0.4555764858735153,0.16920000000000002,0.43734843200103946,0.090504055,0.020509256905885,-0.42805,,
MSH5,,,,,0.9583929033610691,-0.14965000000000006,,,,,,,,,,
PCNX2,,,,,0.9587646965837148,-0.2929999999999999,0.2866654766753084,-0.31010000000000004,,,,,,,,
NOD1,,,,,0.9606428399738272,-0.2491,,,,,,,,,,
IQCJ-SCHIP1,,,,,0.9608290401240981,-0.19265,0.011041629321269722,0.7917000000000001,0.3306131309453191,-0.48445,0.4958873856989111,0.047014938499999936,0.7112284713282762,-0.135,,
SOX30,,,,,0.9665824167503496,-0.3617000000000001,,,,,,,,,,
CCDC114,,,,,0.9673441303295509,0.6425000000000001,0.9097347720277612,0.0815999999999999,,,,,0.3280736675464746,-0.20815,,
HYDIN,,,,,0.973778703963169,0.6799,0.08706676010080744,-0.7865000000000001,0.18107251361941654,-0.6061000000000001,,,,,,
TRPV6,,,,,0.9744088242657382,0.3921,,,,,,,,,,
PRAMEF12,,,,,0.9746700590462092,-0.28184999999999993,0.960636907155524,-0.26969999999999983,,,,,,,,
CNGB3,,,,,0.9777847294806108,-0.09645000000000016,0.43790333117160174,0.1282,0.4026942179524102,-0.4452,,,,,,
ANO2,,,,,0.9791520608909604,-0.1803999999999999,0.3517832454655425,0.5512,,,,,,,,
CCDC171,,,,,0.9802948659653176,0.013250000000000041,,,,,,,,,,
FPGT-TNNI3K,,,,,0.9810976419775166,-0.38715,0.5945906659139362,-0.4961500000000001,0.8489307874950817,0.16320000000000012,0.5314586687505205,-0.09189705299999998,,,,
ZNF506,,,,,0.9843306003770022,-0.17939999999999998,,,,,0.4536626037206758,0.01555695149999999,,,,
USHBP1,,,,,0.9854112746610316,-0.26590000000000025,0.6182407241787609,-0.1992999999999998,,,,,,,,
CACNA1H,,,,,0.9854239666348208,0.55255,0.3423582126219933,-0.4429,,,,,,,,
LOC105371267,,,,,0.9864974331558196,-0.7162000000000002,0.2791622973969837,-0.7624,,,,,,,,
ITGAD,,,,,0.9950124986937671,0.13290000000000002,0.12331586813968835,0.7001,0.14603668177651224,-0.1878,,,,,,
C12orf56,,,,,0.9963848772447356,-0.20830000000000004,,,,,,,,,,
RGS22,,,,,0.9969468143248617,-0.395,0.8604204637865541,0.051099999999999916,0.024355757849891614,0.6519,,,,,,
ETAA1,,,,,0.998282738202918,-0.019500000000000003,0.2439585849046408,0.3693,0.7711393223909304,0.0406,0.3853408664575644,-0.39829126649999996,,,,
FFAR2,,,,,,,0.0016706570890275935,-2.48555,,,,,,,,
CSMD3,,,,,,,0.013661167542818087,0.98835,0.2207752801331372,-0.1937,,,,,,
DBF4B,,,,,,,0.015258716622426453,0.3048,,,,,,,,
NFE2,,,,,,,0.019120840821559442,1.1896,,,,,,,,
NLRP7,,,,,,,0.023933329638421413,-0.7123999999999999,0.5588270466488491,-0.491,0.9485700533822996,0.10836687299999996,,,,
MYBL2,,,,,,,0.025950429163818192,1.3974000000000002,,,,,,,,
ZBTB34,,,,,,,0.02657860137958545,0.6062000000000001,,,,,,,,
KY,,,,,,,0.0276677351003505,1.91045,0.4307445020064077,0.43115,,,,,,
NT5DC4,,,,,,,0.027779891345965896,-1.12785,,,,,,,,
TYW1B,,,,,,,0.031073939517705956,-0.8524499999999999,,,,,,,0.008710721800571695,-0.29890000000000005
FLT4,,,,,,,0.038450607841760916,-0.20545,0.503450415647283,0.14284999999999992,,,,,,
ZNF774,,,,,,,0.04677141101551671,0.7008000000000001,,,,,,,,
STAC,,,,,,,0.04923950238073365,-1.10495,,,,,,,,
ZNF623,,,,,,,0.059018882084863715,0.48205,0.6362292140084946,-0.12960000000000002,0.23641404048902726,0.320049445,0.19813012852435885,0.03905,,
SERF1A,,,,,,,0.06442081045476407,0.81495,,,,,0.4167643516396023,-0.22855,,
NCBP2L,,,,,,,0.07080977880966201,0.22310000000000008,,,,,,,,
ZNF677,,,,,,,0.0767777552434569,-0.0753,,,,,,,,
ANKRD13C,,,,,,,0.08233570161766872,-0.4627500000000001,0.4297742324052638,-0.03765000000000002,,,,,,
TFAP2B,,,,,,,0.08527141781690932,0.4273,0.07620804565733742,-1.8557,,,,,,
ZNF142,,,,,,,0.08602914677356156,1.4705,,,,,,,,
MAGEC3,,,,,,,0.09564998911061684,2.4403,,,,,,,,
SLC35F5,,,,,,,0.09780775387705702,-1.26595,,,,,,,,
MAGEB3,,,,,,,0.09837632318543346,3.07745,,,,,,,,
CCDC113,,,,,,,0.1030113674816455,-0.8503000000000001,,,,,,,,
RUFY4,,,,,,,0.1109815459082635,-0.1008,,,,,,,,
MAGEB18,,,,,,,0.1111809619032054,3.9398,,,,,,,,
IRX1,,,,,,,0.11216143346602774,-0.6034499999999999,,,,,,,,
KIAA1024,,,,,,,0.12039706528360958,-0.5923500000000002,,,,,,,,
TSPY2,,,,,,,0.12179707094166385,-0.07050000000000001,,,,,,,,
CFAP206,,,,,,,0.12305965276620327,0.7982500000000001,,,,,,,,
WNT9A,,,,,,,0.12365894814181512,0.4822,,,,,,,0.3002633226207413,-0.29450000000000004
ZNF695,,,,,,,0.12497838317724255,-0.0333,,,,,,,,
LSM11,,,,,,,0.1256930228549461,-1.1597499999999998,,,,,,,,
NOTCH4,,,,,,,0.132200406012506,0.024249999999999883,,,,,,,,
ZNF473,,,,,,,0.13420144127303218,-0.978,,,,,,,,
ARRDC2,,,,,,,0.14043646523414605,-1.2075,,,,,,,,
ZNF614,,,,,,,0.1422689473304566,-1.84155,,,,,,,,
ZNF208,,,,,,,0.14482383173032312,-0.02089999999999992,,,0.6458811098431892,0.06781984599999999,,,,
ZNF470,,,,,,,0.15041065643127746,0.9628,,,,,,,,
NUTM2G,,,,,,,0.15082960844804047,-0.9487,,,,,,,,
SIT1,,,,,,,0.1517959167524356,-0.4345500000000001,,,,,,,,
CTAGE1,,,,,,,0.16058459820454335,0.20590000000000006,0.21653097302112811,0.44585,,,,,,
MCM10,,,,,,,0.16339054918667106,0.6202000000000001,,,0.23390453205104605,-0.093587796,,,,
RUBCNL,,,,,,,0.17161867408046727,-0.2692,,,,,,,,
MAGEB17,,,,,,,0.1717906528325748,3.61805,,,,,,,,
PRND,,,,,,,0.17190332962928426,0.2990999999999999,,,,,0.12056105625234916,0.6275,0.6055870603167148,0.08500000000000008
TFR2,,,,,,,0.17206362336722386,-1.12665,,,,,,,,
ZNF273,,,,,,,0.17416408151582274,0.4016,,,,,,,,
BTBD16,,,,,,,0.18123936379724825,0.16699999999999998,0.3257399904552553,0.54535,,,,,,
MAGEB16,,,,,,,0.1865683601201965,2.6114,,,,,,,,
MT1B,,,,,,,0.19142090796383487,-1.1588999999999998,,,,,,,,
HIST1H2BO,,,,,,,0.19459239184482185,0.18535,0.6296622678528399,-0.4758,,,,,,
ZNF808,,,,,,,0.19919371160293192,-1.273,,,0.6548464737659505,0.019366178,,,0.8902153752186773,-0.008600000000000009
CCDC42,,,,,,,0.20355961523957986,0.58815,,,,,,,,
ZNF91,,,,,,,0.20378334446495855,0.4725999999999999,,,,,,,,
TEF,,,,,,,0.20755629854216964,-0.63125,,,,,0.8173871637259474,-0.11075000000000003,,
ZNF283,,,,,,,0.2132906670818756,0.9231000000000004,,,,,,,,
ZNF679,,,,,,,0.2134682018967037,0.2886,0.4368032630328225,-1.0487,,,,,,
ALPP,,,,,,,0.21592517387813592,1.4238999999999995,,,0.02590712948118169,-0.3797468800000001,0.3631099775392821,-0.2637,,
SRPK3,,,,,,,0.2166578381951348,-0.2586500000000003,,,,,,,,
RPSAP58,,,,,,,0.22268630895183428,0.29475,,,,,0.6137550802982209,0.049950000000000015,,
DPEP2,,,,,,,0.2250008528269507,-0.9731000000000004,,,,,,,,
ALPK2,,,,,,,0.2256703269860313,-1.4909,,,0.9990202724852316,-0.2790755585000001,,,,
ZNF229,,,,,,,0.2257525264348417,0.5045499999999999,,,,,,,,
TRPC6,,,,,,,0.2277698692050753,-0.10755000000000003,,,,,0.03393367462318235,-1.1,,
ZNF880,,,,,,,0.2344992460867107,-0.11224999999999996,,,,,,,,
SLA,,,,,,,0.2416843842224488,-0.23734999999999995,,,,,,,,
RFNG,,,,,,,0.2633770474331375,0.95435,,,,,,,,
PCDHB6,,,,,,,0.2636815951713601,-1.2365,,,,,,,,
TENT4A,,,,,,,0.28440295151062395,-1.5208,,,,,,,,
TGIF2,,,,,,,0.28476336710855543,-0.4353,0.5265779966504912,0.12385,0.005736209539060904,-0.4507884629999999,0.008346421674868355,0.7183499999999999,,
GNAT1,,,,,,,0.2928850200803788,0.12319999999999975,,,,,,,,
NR1D2,,,,,,,0.2930855691159855,0.24765,,,,,0.2619664004322554,0.10300000000000001,,
PKDREJ,,,,,,,0.29664709026212,-0.09454999999999993,,,,,,,,
KATNAL2,,,,,,,0.300312169898572,0.7741,,,0.35852107136870703,0.105260914,0.7450352576017201,0.0463,,
ZNF569,,,,,,,0.30414620949937005,0.14135000000000006,0.3737200615149208,-0.45635,,,,,,
ZNF132,,,,,,,0.3336332782114335,-0.4239499999999998,,,,,,,,
C4B_2,,,,,,,0.3336650831387039,-0.4552500000000002,0.020853290081193708,-0.99275,,,,,,
HIST2H2BF,,,,,,,0.3484654475534431,0.1463,0.002698085554115004,-0.32935000000000003,0.6390998522164588,-0.07888046400000001,,,0.9527504582284914,0.22299999999999992
CFAP43,,,,,,,0.3643233511224562,-0.43475,0.5249607095333819,0.2191,,,,,,
OR1M1,,,,,,,0.36841013774078457,-0.3749,,,,,,,,
TMC1,,,,,,,0.3697204199351069,0.2958,,,,,,,,
HIST1H2BK,,,,,,,0.3773403680528885,-0.002799999999999969,0.468157942374131,-0.3065,0.6356716100312274,-0.07889324600000003,,,0.8867676064048392,0.228
ZBTB48,,,,,,,0.3784176677997829,0.017600000000000005,,,0.6594183609792954,0.325641052,0.9757559356032464,0.06651,,
ZNF513,,,,,,,0.3789803185193911,0.474,,,0.42782631632474666,0.07795002549999999,,,,
ZBTB44,,,,,,,0.3841415680372184,-0.015650000000000053,,,,,0.2317617141930527,0.2679,,
ZGRF1,,,,,,,0.3891139658882256,-0.2534,0.026654289191859814,-1.1604,,,,,,
SLC35A3,,,,,,,0.3916894093116043,0.4901,,,0.5041211942914664,0.20300751,,,0.1455126293105664,0.10295000000000004
CXCL6,,,,,,,0.40102381853321595,-0.31425000000000003,,,,,0.5548462138191824,-0.03895999999999999,,
IRS4,,,,,,,0.4064082794911631,0.29795000000000005,,,,,,,,
ZNF30,,,,,,,0.4129247470629538,0.6566500000000001,,,,,,,,
CLCA1,,,,,,,0.4281803162094463,-2.06575,,,,,,,0.4729514755052305,0.45
ZNF841,,,,,,,0.430222408496553,0.3048,,,,,,,,0.7825
ZNF85,,,,,,,0.4343486101978963,0.32525,,,,,,,,
ZNF440,,,,,,,0.44120093373896985,-0.4514499999999999,,,0.285905730872009,0.17240026600000002,,,,
ABHD15,,,,,,,0.4422002934415268,0.5742,,,,,,,,
RBP3,,,,,,,0.4466355559574009,-0.1778,,,,,,,,
ZNF782,,,,,,,0.4543812160363106,0.30720000000000003,,,0.4708957690555233,0.0501887795,,,,
SLC11A1,,,,,,,0.4656605059703829,-0.18219999999999992,,,0.5031921396436767,0.050578804000000005,,,,
TNFRSF17,,,,,,,0.4762353125898502,-0.8177,0.5137360743609933,0.0625,,,,,,
HUS1B,,,,,,,0.4791387959050213,-0.00029999999999996696,,,,,,,,
TAGAP,,,,,,,0.4973952604473866,-0.7162000000000001,,,,,,,,
LRRN3,,,,,,,0.5059576250292733,0.3633,0.062074455353252164,1.0836,,,,,,
CCM2L,,,,,,,0.5141038588377804,0.6839000000000001,,,,,,,,
CCDC66,,,,,,,0.5162984278356719,-0.6544000000000001,,,,,,,,
ZDHHC23,,,,,,,0.5168940243111804,0.30000000000000004,,,,,,,,
SOST,,,,,,,0.5181310722496064,0.20255,,,,,,,,
SPIB,,,,,,,0.51987597494103,0.213,0.9588505502887332,-0.05489999999999995,,,,,,
ZMYND15,,,,,,,0.527205252600665,-0.9209,,,,,,,,
HIPK1,,,,,,,0.531297685382045,0.18235,0.09512134267952126,-0.8394499999999998,,,,,,
FAM161A,,,,,,,0.5316772188147902,-0.1210500000000001,,,,,0.7265891371070065,0.11840000000000002,,
CLNK,,,,,,,0.5395092139879587,-0.4073000000000001,,,,,,,,
NTF3,,,,,,,0.5618702570061583,-0.95735,,,,,,,,
MAGED4B,,,,,,,0.5668445208412525,0.24709999999999996,,,,,,,,
ZNF724,,,,,,,0.580670898714817,-0.06640000000000004,,,,,,,,
RPL10L,,,,,,,0.5834899785831023,-0.24529999999999985,0.550981708473274,-0.08055000000000001,,,0.07233973845785445,-0.7620999999999999,,
MAGEB1,,,,,,,0.5877420563758209,0.5158499999999999,,,,,,,,
PRH1,,,,,,,0.5978395286115158,0.4032499999999999,,,,,,,,
CEP57L1,,,,,,,0.6022144845613507,-0.041999999999999926,,,,,,,,
FAM186B,,,,,,,0.6081076658047648,0.1049,,,,,,,,
OTP,,,,,,,0.6152331813824248,-0.7238,,,,,,,,
ATF7IP2,,,,,,,0.6157037594094189,0.1613,,,,,,,,
TGFA,,,,,,,0.6203550480223499,-0.2267999999999999,,,,,0.502381907909746,0.23900000000000005,,
DCDC1,,,,,,,0.6310152015437148,-0.7029500000000001,,,,,,,,
JRK,,,,,,,0.6322511191060405,0.2417,,,,,,0.8441,,
ZNF394,,,,,,,0.6441547735143984,0.07494999999999996,,,,,,,,
TMEM26,,,,,,,0.6520631867827891,-0.058500000000000225,0.006801924126550876,-2.4281500000000005,0.8027842120376893,-0.0225542425,0.021374801673877668,-1.115,,
ALK,,,,,,,0.6581658090054949,0.2057,,,,,,,,
DNAJB3,,,,,,,0.6707977132216931,-0.37885,,,,,,,,
OR4K3,,,,,,,0.6781096935718633,-0.2856000000000001,,,,,,,,
ATXN3L,,,,,,,0.6928533629516306,0.20165000000000005,,,,,,,,
SLC38A6,,,,,,,0.6935324424420486,0.4110999999999998,,,,,,,,
LINC00493,,,,,,,0.6976501246893372,-0.0867,,,,,,,,
ARL4D,,,,,,,0.7079989108924614,-0.4813500000000001,,,,,,0.4025000000000001,,
ZNF75D,,,,,,,0.7127948482608257,0.41075,,,,,,,,
TDRD15,,,,,,,0.7206027332565202,0.05384999999999995,0.0632672381041124,-1.41665,,,,,,
FAM133A,,,,,,,0.7357250853868889,-0.06579999999999997,0.5999296878012601,-0.11040000000000004,0.4816577642932181,0.01805348600000001,,,,
ZSCAN5A,,,,,,,0.7358284382929825,-0.1338,,,,,,,,
ZNF561,,,,,,,0.7434003659625879,-0.2731,,,,,0.6512675625100315,0.13013,,
RGS11,,,,,,,0.770363715548777,-0.35695,,,,,,,,
MXI1,,,,,,,0.7715793429874076,0.6656500000000001,0.6958306982192626,-0.006950000000000235,,,,,,
FREM3,,,,,,,0.8004310031418735,0.5988,,,,,,,,
ZNF107,,,,,,,0.8022664803214828,0.3924,,,,,,,,
CASP5,,,,,,,0.8103718066166514,-0.07664999999999987,,,0.0605362815476714,0.291336427,,,0.6459584161005647,-0.7699999999999999
ZNF585A,,,,,,,0.8252914501602004,0.08165000000000022,,,,,,,,
NPAS2,,,,,,,0.8499150870870281,0.009600000000000051,,,,,,,,
ZNF721,,,,,,,0.8845772862806218,-0.32980000000000004,,,,,,,,
CCDC73,,,,,,,0.8895291263892677,0.3626,,,,,,,,
VWA3A,,,,,,,0.90045215359607,0.63675,,,,,,,,
ADAMTS8,,,,,,,0.9092264598885524,0.5314000000000001,,,,,0.05802953526763386,-0.74405,,
HASPIN,,,,,,,0.9135686822979996,0.2753,,,0.6883387396579952,-0.08165008300000001,,,,
CFAP61,,,,,,,0.9165172605482834,0.47445,,,,,,,,
MUSK,,,,,,,0.9169799124744602,-0.15999999999999992,0.26006753962711665,-0.031,,,,,,
ZNF559-ZNF177,,,,,,,0.9201602524278932,-0.11020000000000002,0.9388339464256312,0.1277999999999999,,,,,,
GPR179,,,,,,,0.9345331660630134,0.19009999999999996,,,,,,,,
PAGE5,,,,,,,0.9404625512145708,1.1643999999999997,0.634837844766927,-0.21879999999999988,,,0.6306650417980925,0.36166,,
KIF17,,,,,,,0.9434171438864356,0.3788,,,,,,,,
CT45A3,,,,,,,0.9436798437054252,-0.1995,,,,,,,,
HIST1H2BD,,,,,,,0.9499347727226232,-0.07799999999999999,,,0.6391039854386812,-0.07885147749999999,,,,
ZNF518A,,,,,,,0.9524535750629414,0.011800000000000005,,,,,,,,
ZNF70,,,,,,,0.9571560107358776,0.15355,,,,,,,,
THEGL,,,,,,,0.9664894783714604,-0.004549999999999999,,,,,,,,
C16orf46,,,,,,,0.9704428828098952,-0.2426,0.9698241712399852,-0.28,,,,,,
MAK,,,,,,,0.970535858857988,0.381,0.43826209684283,0.1304,,,,,,
RELN,,,,,,,0.9716071043845996,-0.20405,,,,,,,,
ANKRD18A,,,,,,,0.9745764814690512,-0.14539999999999995,0.3484849228878145,0.19035,,,,,,
ZNF723,,,,,,,0.9824255918739476,-0.05685000000000001,,,,,,,,
ANKRD36B,,,,,,,0.9905910318649248,0.34595000000000004,,,,,,,,
ZNF705G,,,,,,,0.993593486949542,0.4746,,,,,,,,
LMX1B,,,,,,,,,0.0013384062397890873,-0.85965,,,,,,
HDGFRP3,,,,,,,,,0.0065232503214810965,-1.20465,,,,,0.4662160751742546,-0.035999999999999976
ZNF552,,,,,,,,,0.009080168137465813,-0.84845,0.4667805180308682,-0.2213746425,0.7619814658321697,-0.08869999999999997,,
AIM1,,,,,,,,,0.013047171957702755,1.26325,,,,,0.07736842979546224,-0.249
GATA3,,,,,,,,,0.013054607837351422,-2.3932,,,,,,
TBC1D7-LOC100130357,,,,,,,,,0.0157755004913101,0.42535,,,,,,
ZCCHC6,,,,,,,,,0.017864090757830874,0.4301,0.00291962305351075,0.1934292595,,,0.531105259432868,-0.054200000000000005
GLTSCR1L,,,,,,,,,0.02214379297478039,-0.50875,,,,,,
EIF3CL,,,,,,,,,0.025241958583483524,-0.2118,,,,,,
MHF2,,,,,,,,,0.027614050620145096,-1.0667000000000002,,,,,,
GALNT9,,,,,,,,,0.03196562847200441,1.89935,,,,,,
FAM175B,,,,,,,,,0.03346161236832334,-0.27345,,,,,0.023120278315644224,-0.1021
EPT1,,,,,,,,,0.03650450004983456,0.44255,,,,,,
C10orf11,,,,,,,,,0.03890972278773057,-0.3516,,,,,0.4040642925915308,0.18370000000000006
HBA1,,,,,,,,,0.042666826858736094,-1.22965,0.5289255455328346,-0.7930923775000001,,,,
FAM109B,,,,,,,,,0.04339580233990388,0.4425,,,,,,
C20orf24,,,,,,,,,0.044539313456412,0.6318,0.7961782071298701,-0.10459808750000002,,,0.6282992216940475,0.10199999999999998
FAM218A,,,,,,,,,0.04538659191800885,-1.09645,,,,,,
FAM64A,,,,,,,,,0.047956361322473266,-1.05445,,,,,,
TMSB15A,,,,,,,,,0.05304393659695759,1.5398500000000002,,,,,,
ECE2,,,,,,,,,0.05434124429803841,1.0125,0.12545967088673474,0.319178312,,,0.3307967999920968,0.23775
METTL10,,,,,,,,,0.05528190135452778,-0.6575,,,,,,
CGA,,,,,,,,,0.05795937413686356,-3.64925,,,,,,
ORAOV1,,,,,,,,,0.060830062696002114,0.7722000000000001,,,,,0.4388402574146214,-0.13699999999999998
DSCR3,,,,,,,,,0.06131882059985416,-0.24605000000000005,0.9531983238809764,-0.109314942,,,0.4257284624770793,-0.007000000000000006
MGEA5,,,,,,,,,0.06415041492772798,-0.4848,0.20439484898240187,-0.1881418415,,,0.008117358967802387,-0.1186
C11orf31,,,,,,,,,0.069240307598769,-0.29675,,,,,,
PDDC1,,,,,,,,,0.06982357866902703,-0.4432,,,,,,
WASH1,,,,,,,,,0.07427121731490756,-0.14805,,,,,,
FAM26F,,,,,,,,,0.08079388695577372,1.03255,0.3487364692921575,-0.0056103805000000005,,,,
HN1,,,,,,,,,0.08133617209053136,0.3836500000000001,,,,,0.6212527593277051,0.04600000000000001
SELM,,,,,,,,,0.08205273143375118,0.34835000000000005,,,,,,
CECR5,,,,,,,,,0.08503231278672688,0.2677,,,,,,
KIF12,,,,,,,,,0.08732349162222187,-1.3822,,,0.6412032200068051,-0.232,,
WBSCR22,,,,,,,,,0.08745735842526406,0.3838,,,,,,
C5orf45,,,,,,,,,0.08934974009632055,-0.5471999999999999,,,,,,
C9orf142,,,,,,,,,0.09036357146572647,-0.4061,,,,,0.032454016601200966,0.1213
DUSP4,,,,,,,,,0.09224316164187786,-1.49945,,,,,,
CYP4Z1,,,,,,,,,0.09853294720786633,-0.6937,,,,,,
ESR1,,,,,,,,,0.09978321272956127,-1.3708500000000003,0.5144794655821894,0.124492295,0.028690695303377287,-0.3202,,
C15orf57,,,,,,,,,0.10504206407195127,0.2877000000000001,,,,,0.6080734694272303,0.21600000000000005
C10orf76,,,,,,,,,0.10774494619738363,-0.17445,0.05332707598341462,-0.2427294335,,,0.6370996068443793,-0.08660000000000001
MB21D1,,,,,,,,,0.1080824721554598,0.3371,0.5171006221980656,-0.0625218175,,,0.7326528450602728,-0.05760000000000001
SLC13A3,,,,,,,,,0.108283411981034,0.9059,,,,,,
TOB1,,,,,,,,,0.11063596621584207,-0.7575500000000001,,,,,,
ZNF664-FAM101A,,,,,,,,,0.1123110587082608,0.2375,,,,,,
SLC5A8,,,,,,,,,0.12003410271740715,-1.8922,,,,,,
NPY1R,,,,,,,,,0.12818722083998685,-0.3969500000000004,,,,,,
POMZP3,,,,,,,,,0.12874847747087892,-0.3758,,,,,,
KIAA1161,,,,,,,,,0.12903553448735974,-0.43745,0.2336265821972957,-0.10147662,,,0.9819112394878368,-0.07600000000000001
FAM63A,,,,,,,,,0.13027811841996007,-0.70635,,,,,,
SEPP1,,,,,,,,,0.13412423183884345,-0.2318,,,,,,
VIMP,,,,,,,,,0.13689858409095296,0.3841,,,,,,
APITD1-CORT,,,,,,,,,0.14159800268996228,0.17110000000000006,,,,,,
FAM103A1,,,,,,,,,0.14219163846800284,0.216,0.3411565325509106,-0.17459467850000002,,,0.0955761606049322,0.1415
GPR89B,,,,,,,,,0.14340866393082385,0.51515,,,,,,
C21orf59,,,,,,,,,0.14507560770035954,0.26565,0.8092362547183971,-0.08305452199999999,,,0.13721092496211326,-0.0632
CTAGE5,,,,,,,,,0.14544449990705902,0.21840000000000004,0.8894486128183454,-0.026049892499999974,,,,
C10orf2,,,,,,,,,0.14622832630425775,-0.3305,,,,,,
ZNF615,,,,,,,,,0.1462574868895831,-0.8142,,,,,,
C18orf8,,,,,,,,,0.14739864936115885,0.11865,0.7289213022662229,-0.025870799,,,0.30939234477389754,-0.039699999999999985
CSN3,,,,,,,,,0.1565597156116017,0.5315999999999996,,,,,,
CXorf23,,,,,,,,,0.16602321467828915,-0.2405,,,,,,
ZNF33A,,,,,,,,,0.17023017385763406,-0.8848,0.8566655771392617,0.109316099,0.37916804732099,0.20645,,
SHCBP1L,,,,,,,,,0.1784335821035218,-1.6928,,,,,,
SDPR,,,,,,,,,0.17888874318533995,-0.4114,,,,,0.3275238762654045,0.345
ZNF93,,,,,,,,,0.18010457079546388,1.5868,0.597296110087538,0.05241331599999999,,,,
ZNF222,,,,,,,,,0.18031789883890745,-0.016950000000000017,,,,,,
TTLL10,,,,,,,,,0.18236617689377,-0.1685,,,,,,
SEPN1,,,,,,,,,0.19182150605167267,0.10099999999999999,,,,,,
BPIFB4,,,,,,,,,0.19620648164284712,1.63315,,,,,,
CECR1,,,,,,,,,0.19697534212248405,-0.38765,,,,,,
IQCD,,,,,,,,,0.19806179408658905,1.4551999999999998,,,,,,
OBFC1,,,,,,,,,0.2034512795797204,-0.1026,,,,,,
ATP5I,,,,,,,,,0.20564901224909424,0.3327,0.7277408958916081,0.018105491999999973,,,0.9312676018945344,0.023500000000000017
