Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Cocaine addiction Homo sapiens hsa05030	6/49	0.6528803111212993	0.8539907641006279	0	0	0.9175644780205074	0.3912141280013469	JUN;CREB3L4;PPP1R1B;GNAI3;GNAI1;ADCY5
KEGG_2016	Fat digestion and absorption Homo sapiens hsa04975	5/41	0.6548996921886676	0.852824932494576	0	0	0.9138345411179852	0.38680166753873535	PLA2G12A;APOA1;CD36;APOB;AGPAT2
KEGG_2016	Fatty acid elongation Homo sapiens hsa00062	3/25	0.666920495178834	0.8646358632185769	0	0	0.8992131884600973	0.36425726891334426	ELOVL1;ACAA2;HSD17B12
KEGG_2016	Primary bile acid biosynthesis Homo sapiens hsa00120	2/17	0.6831891540934165	0.8818256482351147	0	0	0.8815815573138209	0.33586803763453577	HSD17B4;CYP7B1
KEGG_2016	Alcoholism Homo sapiens hsa05034	22/179	0.6941061146936516	0.8919872438826313	0	0	0.9209818503781256	0.33627849642321644	HDAC4;MAP2K1;CALML5;H2AFY;HDAC1;HDAC11;HIST1H2BK;ARAF;GNAI3;GNAI1;ADCY5;PPP1CC;NRAS;HIST1H3A;GNG2;HIST2H4B;H2AFY2;CREB3L4;PPP1R1B;GNB4;KRAS;SOS1
KEGG_2016	Hepatitis C Homo sapiens hsa05160	16/133	0.7102375189719149	0.9087318474182142	0	0	0.9014668555990949	0.308442141211365	PDPK1;BAD;TRADD;ARAF;PPP2R2A;TRAF2;EGFR;IKBKB;PPP2CA;MAVS;NRAS;RXRA;PPP2R1A;AKT3;KRAS;SOS1
KEGG_2016	Retrograde endocannabinoid signaling Homo sapiens hsa04723	12/101	0.7108809495430232	0.9056005139830688	0	0	0.8903100875842548	0.30381858810154805	FAAH;PLCB3;ADCY9;GNG2;GNB4;GNAI3;ADCY3;PRKCA;ABHD6;PLCB1;GNAI1;ADCY5
KEGG_2016	Other glycan degradation Homo sapiens hsa00511	2/18	0.713804272944349	0.9053881037778972	0	0	0.8326048041297197	0.2807097804015608	FUCA1;FUCA2
KEGG_2016	Basal transcription factors Homo sapiens hsa03022	5/45	0.7351145827642497	0.9283990204738152	0	0	0.8326048041297197	0.2562165580136578	TAF12;TAF7;TAF1L;TAF9B;TAF1
KEGG_2016	Glyoxylate and dicarboxylate metabolism Homo sapiens hsa00630	3/28	0.7414595084326749	0.9323932874282136	0	0	0.8028689182679442	0.2401659743121473	GRHPR;SHMT2;PGP
KEGG_2016	Glycosaminoglycan degradation Homo sapiens hsa00531	2/19	0.7418937078907775	0.9289523778290504	0	0	0.7887834986492082	0.2354907589258268	GNS;ARSB
KEGG_2016	Synaptic vesicle cycle Homo sapiens hsa04721	7/63	0.7530944884790495	0.9389646175504744	0	0	0.8326048041297197	0.23609722854722026	UNC13B;NSF;RAB3A;ATP6V1B2;DNM1;DNM2;ATP6V1B1
KEGG_2016	Prolactin signaling pathway Homo sapiens hsa04917	8/72	0.7617006379920682	0.9456707073376099	0	0	0.8326048041297197	0.2266364131502049	MAP2K1;NRAS;CCND1;SRC;AKT3;KRAS;SOS1;ESR1
KEGG_2016	Linoleic acid metabolism Homo sapiens hsa00591	3/29	0.7631497686005764	0.9434720767931176	0	0	0.7751837831552563	0.2095329345904264	PLA2G16;PLA2G12A;PLA2G4A
KEGG_2016	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate Homo sapiens hsa00532	2/20	0.7675860803724672	0.9449694182736676	0	0	0.7493443237167479	0.19820505730445995	CHPF;CHST3
KEGG_2016	Toll-like receptor signaling pathway Homo sapiens hsa04620	12/106	0.7711687818478274	0.9454077534787172	0	0	0.8483143287359409	0.2204327956687112	IKBKB;CXCL10;MAP2K1;JUN;IRAK1;CTSK;AKT3;SPP1;CD14;LBP;MYD88;TLR2
KEGG_2016	Inflammatory bowel disease (IBD) Homo sapiens hsa05321	7/65	0.7816299626345732	0.9542399127163748	0	0	0.8069861947718823	0.19882029085293804	TGFB2;JUN;TGFB1;SMAD3;IFNGR1;GATA3;TLR2
KEGG_2016	Regulation of autophagy Homo sapiens hsa04140	4/39	0.7829614827655054	0.9518992300842036	0	0	0.7685582807351259	0.18804451956204254	ATG3;GABARAPL2;PRKAA1;ATG4B
KEGG_2016	Ubiquinone and other terpenoid-quinone biosynthesis Homo sapiens hsa00130	1/11	0.7932012277237208	0.9603634699299596	0	0	0.6812221124697707	0.15782440445972212	HPD
KEGG_2016	Amyotrophic lateral sclerosis (ALS) Homo sapiens hsa05014	5/51	0.8284586469054855	0.998923389067108	0	0	0.7346512977615174	0.1382528203786839	CASP12;BAD;BID;RAB5A;BCL2L1
KEGG_2016	Mismatch repair Homo sapiens hsa03430	2/23	0.8316972969319331	0.9987184754141654	0	0	0.6516037597536937	0.1200819262479408	MSH3;POLD1
KEGG_2016	Renin-angiotensin system Homo sapiens hsa04614	2/23	0.8316972969319331	0.9946420734736994	0	0	0.6516037597536937	0.1200819262479408	ACE2;MME
KEGG_2016	Biosynthesis of unsaturated fatty acids Homo sapiens hsa01040	2/23	0.8316972969319331	0.990598813012424	0	0	0.6516037597536937	0.1200819262479408	FADS2;HSD17B12
KEGG_2016	Bile secretion Homo sapiens hsa04976	7/71	0.8523976151856275	1.0	0	0	0.7387901783122864	0.11798639947249367	ADCY9;RXRA;SLC2A1;ADCY3;ATP1B3;ATP1A1;ADCY5
KEGG_2016	ABC transporters Homo sapiens hsa02010	4/44	0.8563216167057418	1.0	0	0	0.6812221124697707	0.10566385296162392	ABCC1;ABCD3;ABCB6;ABCG1
KEGG_2016	Influenza A Homo sapiens hsa05164	19/175	0.8621464718644396	1.0	0	0	0.8135738371781833	0.12067749008797354	MAP2K1;CREBBP;JUN;NLRX1;IFNGR1;PRKCA;PLG;ACTB;PML;ACTG1;ICAM1;PYCARD;IKBKB;DNAJC3;CXCL10;MAVS;AKT3;FAS;MYD88
KEGG_2016	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis Homo sapiens hsa00563	2/25	0.8650836841605037	1.0	0	0	0.5994754589733983	0.08688139799805163	PIGU;GPLD1
KEGG_2016	Cell adhesion molecules (CAMs) Homo sapiens hsa04514	15/142	0.8666424556610545	1.0	0	0	0.7915609053345927	0.11329514652314054	ITGB1;ITGAM;ITGB2;F11R;PVR;GLG1;ICAM1;HLA-E;PECAM1;SDC1;ITGB8;ITGAV;ITGA6;CD58;MPZL1
KEGG_2016	Alzheimer's disease Homo sapiens hsa05010	18/168	0.8707417677801735	1.0	0	0	0.8028689182679442	0.1111249456341668	APP;CALML5;MME;LRP1;BAD;NDUFA4L2;LPL;UQCR11;ADAM17;NCSTN;PLCB3;CASP12;NDUFAB1;FAS;NDUFV3;MAPT;PLCB1;BID
KEGG_2016	Chemical carcinogenesis Homo sapiens hsa05204	8/82	0.871748590596408	1.0	0	0	0.7310676328943881	0.10034211054088024	CBR1;ALDH1A3;GSTM3;ADH1C;NAT1;GSTP1;CYP1B1;AKR1C2
KEGG_2016	Basal cell carcinoma Homo sapiens hsa05217	5/55	0.8743803159460186	1.0	0	0	0.6812221124697707	0.09144715683187077	FZD1;TCF7L2;DVL3;CTNNB1;GLI3
KEGG_2016	Pentose and glucuronate interconversions Homo sapiens hsa00040	3/36	0.8764255281269389	1.0	0	0	0.6244536030972898	0.08236764286765838	AKR1B10;ALDH1B1;DCXR
KEGG_2016	Sphingolipid metabolism Homo sapiens hsa00600	4/47	0.8892994149999717	1.0	0	0	0.6377398499717002	0.07482046851401754	ASAH1;SPHK1;DEGS1;CERS2
KEGG_2016	Collecting duct acid secretion Homo sapiens hsa04966	2/27	0.8922864921211398	1.0	0	0	0.5550698694198132	0.06326021312530447	ATP6V1B2;ATP6V1B1
KEGG_2016	Ascorbate and aldarate metabolism Homo sapiens hsa00053	2/27	0.8922864921211398	1.0	0	0	0.5550698694198132	0.06326021312530447	ALDH1B1;ALDH9A1
KEGG_2016	Hedgehog signaling pathway Homo sapiens hsa04340	4/50	0.9154523231572794	1.0	0	0	0.5994754589733983	0.05295585978574684	RAB23;CSNK1E;LRP2;GLI3
KEGG_2016	Signaling pathways regulating pluripotency of stem cells Homo sapiens hsa04550	14/142	0.9161852172502452	1.0	0	0	0.7387901783122864	0.0646712782198381	ACVR1;FZD1;MAP2K1;PCGF6;SMAD3;PCGF2;TBX3;IGF1R;NRAS;AKT3;DVL3;CTNNB1;KRAS;IL6ST
KEGG_2016	Spliceosome Homo sapiens hsa03040	13/134	0.9200555497295064	1.0	0	0	0.726975836441621	0.060572521324112415	HNRNPA3;CCDC12;WBP11;CRNKL1;HNRNPM;PRPF6;PRPF18;DHX38;SNRPD3;TXNL4A;SRSF6;SLU7;RBMX
KEGG_2016	Citrate cycle (TCA cycle) Homo sapiens hsa00020	2/30	0.923669041696657	1.0	0	0	0.4995628824778318	0.039666017976369185	IDH1;IDH2
KEGG_2016	Morphine addiction Homo sapiens hsa05032	8/91	0.9314133806364142	1.0	0	0	0.6587642406301079	0.04680657109585016	ADCY9;GNG2;GNAI3;GNB4;ADCY3;PRKCA;GNAI1;ADCY5
KEGG_2016	Retinol metabolism Homo sapiens hsa00830	5/65	0.9459180799717316	1.0	0	0	0.5764187105513445	0.032048482522588975	RETSAT;ADH1C;RDH10;CYP2S1;DHRS3
KEGG_2016	Cardiac muscle contraction Homo sapiens hsa04260	6/78	0.9582078957001368	1.0	0	0	0.5764187105513445	0.024607611280032297	TPM2;TPM1;CACNA2D2;ATP1B3;UQCR11;ATP1A1
KEGG_2016	Drug metabolism - cytochrome P450 Homo sapiens hsa00982	5/69	0.9622275414998124	1.0	0	0	0.5430031331280781	0.02090797001513216	ALDH1A3;GSTM3;ADH1C;GSTP1;FMO3
KEGG_2016	Primary immunodeficiency Homo sapiens hsa05340	2/37	0.9666666294075972	1.0	0	0	0.4050509857928367	0.013731872538372334	IGLL1;RFX5
KEGG_2016	Allograft rejection Homo sapiens hsa05330	2/38	0.9704573249490436	1.0	0	0	0.3943917493246041	0.011826960451055302	FAS;HLA-E
KEGG_2016	RNA transport Homo sapiens hsa03013	15/172	0.9768028302766616	1.0	0	0	0.6534979567297219	0.01533789679821512	UPF2;UPF1;UPF3B;PHAX;UPF3A;CASC3;EEF1A1;PNN;EIF4EBP1;EIF4EBP2;EIF4EBP3;EIF4G3;RPP38;EIF4B;EIF4G1
KEGG_2016	Fanconi anemia pathway Homo sapiens hsa03460	3/53	0.9789974498083416	1.0	0	0	0.4241571643679705	0.009003262340977538	ERCC4;ERCC1;POLI
KEGG_2016	Phototransduction Homo sapiens hsa04744	1/27	0.9791410310096308	1.0	0	0	0.2775349347099066	0.005850322811181993	CALML5
KEGG_2016	Graft-versus-host disease Homo sapiens hsa05332	2/41	0.9794946735164156	1.0	0	0	0.3655338164471941	0.007573304909714454	FAS;HLA-E
KEGG_2016	Type I diabetes mellitus Homo sapiens hsa04940	2/43	0.9839618338907236	1.0	0	0	0.34853224358918505	0.005635128348227635	FAS;HLA-E
KEGG_2016	Proteasome Homo sapiens hsa03050	2/44	0.9858249110712708	1.0	0	0	0.34061105623488536	0.00486273889649925	PSMD12;PSME4
KEGG_2016	Mucin type O-Glycan biosynthesis Homo sapiens hsa00512	1/31	0.9882476943787426	1.0	0	0	0.2417239753924993	0.0028576390438548745	GALNT3
KEGG_2016	Intestinal immune network for IgA production Homo sapiens hsa04672	2/48	0.9913830607394508	1.0	0	0	0.3122268015486449	0.002702098084026432	TGFB1;TNFRSF17
KEGG_2016	Calcium signaling pathway Homo sapiens hsa04020	14/180	0.9931470693661132	1.0	0	0	0.5828233628908038	0.004007796391741543	CAMK2D;CALML5;SPHK1;ADCY3;PRKCA;EGFR;ITPKB;PLCB3;ADCY9;PLCZ1;ERBB3;PLCG2;PLCG1;PLCB1
KEGG_2016	Huntington's disease Homo sapiens hsa05016	15/193	0.994597153668278	1.0	0	0	0.5823919614378869	0.0031551052426672197	CREBBP;HDAC1;NDUFA4L2;UQCR11;SOD2;DNALI1;BBC3;PLCB3;CREB3L4;SP1;NDUFAB1;NDUFV3;PLCB1;POLR2I;DNAL1
KEGG_2016	Autoimmune thyroid disease Homo sapiens hsa05320	2/53	0.9954095104161972	1.0	0	0	0.28277144291198025	0.0013010478766109356	FAS;HLA-E
KEGG_2016	Parkinson's disease Homo sapiens hsa05012	9/142	0.9976299265228968	1.0	0	0	0.4749365432007556	0.0011269705339987605	UCHL1;NDUFAB1;NDUFA4L2;GNAI3;UQCR11;NDUFV3;UBE2J2;GNAI1;ADCY5
KEGG_2016	Jak-STAT signaling pathway Homo sapiens hsa04630	10/158	0.9985169920453559	1.0	0	0	0.4742685593143974	0.0007038660947070499	CREBBP;CCND1;IFNGR1;AKT3;FHL1;IL6ST;SOS1;STAM2;GFAP;BCL2L1
KEGG_2016	Oxidative phosphorylation Homo sapiens hsa00190	7/133	0.9993349781142712	1.0	0	0	0.3943917493246041	0.00026236639422145256	COX17;NDUFAB1;ATP6V1B2;NDUFA4L2;UQCR11;NDUFV3;ATP6V1B1
KEGG_2016	Cytokine-cytokine receptor interaction Homo sapiens hsa04060	14/265	0.9999906326249244	1.0	0	0	0.3958800200767724	3.7083740018512003e-06	ACVR1;TGFB2;TGFB1;CCL21;IFNGR1;EGFR;CXCL10;KIT;FAS;TNFRSF17;CCL18;IL6ST;MET;PF4V1
KEGG_2016	Olfactory transduction Homo sapiens hsa04740	4/415	0.999994432835244	1.0	0	0	0.07222595891245763	4.0209493218101223e-07	CAMK2D;CALML5;ADCY3;PRKG1
KEGG_2016	Neuroactive ligand-receptor interaction Homo sapiens hsa04080	3/277	0.9999950493329548	1.0	0	0	0.08115642495127233	4.0177943305146477e-07	PARD3;PLG;F2
