Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Xenobiotics Homo sapiens R-HSA-211981	1/20	0.3811776854229256	1.0	0	0	2.1097046413502114	2.034788284031212	CYP2S1
Reactome_2016	TNFR2 non-canonical NF-kB pathway Homo sapiens R-HSA-5668541	3/95	0.3920039326367945	1.0	0	0	1.332445036642239	1.2478126675619945	EDARADD;LTBR;BIRC2
Reactome_2016	Regulation of FZD by ubiquitination Homo sapiens R-HSA-4641263	1/21	0.3958584288551162	1.0	0	0	2.0092425155716294	1.861962295636268	FZD6
Reactome_2016	TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain Homo sapiens R-HSA-6804115	1/21	0.3958584288551162	1.0	0	0	2.0092425155716294	1.861962295636268	TNKS1BP1
Reactome_2016	Synthesis of very long-chain fatty acyl-CoAs Homo sapiens R-HSA-75876	1/21	0.3958584288551162	1.0	0	0	2.0092425155716294	1.861962295636268	ELOVL1
Reactome_2016	Aflatoxin activation and detoxification Homo sapiens R-HSA-5423646	1/21	0.3958584288551162	1.0	0	0	2.0092425155716294	1.861962295636268	MGST2
Reactome_2016	Cardiac conduction Homo sapiens R-HSA-5576891	4/135	0.3980272669465851	1.0	0	0	1.2501953430223474	1.151723414443949	STIM1;ATP2A2;ATP1A1;ATP2B1
Reactome_2016	Regulation of actin dynamics for phagocytic cup formation Homo sapiens R-HSA-2029482	3/97	0.4047929144038346	1.0	0	0	1.3049719431032234	1.1801900888753407	NCKAP1;MYO10;BAIAP2
Reactome_2016	Visual phototransduction Homo sapiens R-HSA-2187338	3/97	0.4047929144038346	1.0	0	0	1.3049719431032234	1.1801900888753407	GPC1;SDC1;METAP1
Reactome_2016	DNA Damage/Telomere Stress Induced Senescence Homo sapiens R-HSA-2559586	2/59	0.4094191094934916	1.0	0	0	1.4303082314238718	1.2772880354945473	CDKN1B;LMNB1
Reactome_2016	SCF(Skp2)-mediated degradation of p27/p21 Homo sapiens R-HSA-187577	2/59	0.4094191094934916	1.0	0	0	1.4303082314238718	1.2772880354945473	CDKN1B;PTK6
Reactome_2016	Fatty acid, triacylglycerol, and ketone body metabolism Homo sapiens R-HSA-535734	6/217	0.409503196659594	1.0	0	0	1.1666569445254624	1.0416036510166795	ELOVL1;RXRA;ACOT11;NR1D1;NRF1;LPIN1
Reactome_2016	Resolution of AP sites via the multiple-nucleotide patch replacement pathway Homo sapiens R-HSA-110373	1/22	0.4101916076054392	1.0	0	0	1.9179133103183736	1.7091118005907997	APEX1
Reactome_2016	RHO GTPases activate PKNs Homo sapiens R-HSA-5625740	2/60	0.4176782157394598	1.0	0	0	1.4064697609001406	1.2279099321028908	SFN;YWHAZ
Reactome_2016	HDACs deacetylate histones Homo sapiens R-HSA-3214815	2/60	0.4176782157394598	1.0	0	0	1.4064697609001406	1.2279099321028908	HIST2H2AB;ARID4A
Reactome_2016	Intra-Golgi and retrograde Golgi-to-ER traffic Homo sapiens R-HSA-6811442	5/179	0.4191375243581534	1.0	0	0	1.1786059448883859	1.0248640978801038	KLC3;GALNT2;KIF13B;YKT6;BICD2
Reactome_2016	Dopamine Neurotransmitter Release Cycle Homo sapiens R-HSA-212676	1/23	0.4241854332101912	1.0	0	0	1.83452577508714	1.5732610106029357	LIN7C
Reactome_2016	Incretin synthesis, secretion, and inactivation Homo sapiens R-HSA-400508	1/23	0.4241854332101912	1.0	0	0	1.83452577508714	1.5732610106029357	CTNNB1
Reactome_2016	Deadenylation of mRNA Homo sapiens R-HSA-429947	1/23	0.4241854332101912	1.0	0	0	1.83452577508714	1.5732610106029357	TNKS1BP1
Reactome_2016	Regulation of TP53 Activity through Acetylation Homo sapiens R-HSA-6804758	1/23	0.4241854332101912	1.0	0	0	1.83452577508714	1.5732610106029357	BRPF3
Reactome_2016	Cholesterol biosynthesis Homo sapiens R-HSA-191273	1/23	0.4241854332101912	1.0	0	0	1.83452577508714	1.5732610106029357	MSMO1
Reactome_2016	RNA Polymerase III Transcription Termination Homo sapiens R-HSA-73980	1/23	0.4241854332101912	1.0	0	0	1.83452577508714	1.5732610106029357	NFIB
Reactome_2016	Abortive elongation of HIV-1 transcript in the absence of Tat Homo sapiens R-HSA-167242	1/23	0.4241854332101912	1.0	0	0	1.83452577508714	1.5732610106029357	NELFE
Reactome_2016	Downregulation of SMAD2/3:SMAD4 transcriptional activity Homo sapiens R-HSA-2173795	1/23	0.4241854332101912	1.0	0	0	1.83452577508714	1.5732610106029357	SMAD3
Reactome_2016	Cell death signalling via NRAGE, NRIF and NADE Homo sapiens R-HSA-204998	2/61	0.4258784918295032	1.0	0	0	1.3834128795739091	1.1808828994201879	ARHGEF16;ARHGEF2
Reactome_2016	TP53 Regulates Transcription of DNA Repair Genes Homo sapiens R-HSA-6796648	2/61	0.4258784918295032	1.0	0	0	1.3834128795739091	1.1808828994201879	JUN;NELFE
Reactome_2016	HIV Life Cycle Homo sapiens R-HSA-162587	4/141	0.4300020464724947	1.0	0	0	1.1969955411916091	1.0102227142681799	TAF12;CHMP4C;PSIP1;NELFE
Reactome_2016	Transport of glucose and other sugars, bile salts and organic acids, metal ions and amine compounds Homo sapiens R-HSA-425366	3/101	0.4301223722366146	1.0	0	0	1.2532898859506203	1.0573825343838013	BSG;SLC2A1;SLC16A3
Reactome_2016	Immune System Homo sapiens R-HSA-168256	38/1547	0.4331624458138546	1.0	0	0	1.0364418406116098	0.8671312488893198	NCKAP1;IL1RN;CDKN1B;SRC;UBA6;INPPL1;ADCY3;IL1RAP;EGFR;PANX1;SOCS2;KLC3;TRIM5;CDH1;TRIM29;FBXO3;ITGAV;GBP6;EDARADD;JUN;YES1;FBXW8;MYO10;DAB2IP;BAIAP2;YWHAZ;TNRC6C;TRAF7;RNF126;ADAM17;TEC;STIM1;RASA4;CTNNB1;IRF6;LTBR;BIRC2;CD44
Reactome_2016	Cytochrome P450 - arranged by substrate type Homo sapiens R-HSA-211897	2/62	0.4340180852641738	1.0	0	0	1.3610997686130393	1.1360678843532614	RXRA;CYP2S1
Reactome_2016	G alpha (s) signalling events Homo sapiens R-HSA-418555	4/142	0.4352906299814831	1.0	0	0	1.1885659951268794	0.9885794925808415	ADCY3;GNG12;PTHLH;GNAI1
Reactome_2016	Glycerophospholipid biosynthesis Homo sapiens R-HSA-1483206	3/102	0.43639562789681213	1.0	0	0	1.2410027302060065	1.0290469640626276	PITPNB;LPCAT2;LPIN1
Reactome_2016	Sema4D induced cell migration and growth-cone collapse Homo sapiens R-HSA-416572	1/24	0.4378479236368187	1.0	0	0	1.7580872011251758	1.451975448671572	PLXNB1
Reactome_2016	TNFs bind their physiological receptors Homo sapiens R-HSA-5669034	1/24	0.4378479236368187	1.0	0	0	1.7580872011251758	1.451975448671572	EDARADD
Reactome_2016	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol Homo sapiens R-HSA-193368	1/24	0.4378479236368187	1.0	0	0	1.7580872011251758	1.451975448671572	RXRA
Reactome_2016	Endogenous sterols Homo sapiens R-HSA-211976	1/24	0.4378479236368187	1.0	0	0	1.7580872011251758	1.451975448671572	RXRA
Reactome_2016	Pyrimidine metabolism Homo sapiens R-HSA-73848	1/24	0.4378479236368187	1.0	0	0	1.7580872011251758	1.451975448671572	DCTD
Reactome_2016	DARPP-32 events Homo sapiens R-HSA-180024	1/24	0.4378479236368187	1.0	0	0	1.7580872011251758	1.451975448671572	PPP1R1B
Reactome_2016	IKK complex recruitment mediated by RIP1 Homo sapiens R-HSA-937041	1/24	0.4378479236368187	1.0	0	0	1.7580872011251758	1.451975448671572	BIRC2
Reactome_2016	Transmembrane transport of small molecules Homo sapiens R-HSA-382551	15/594	0.43798167233256224	1.0	0	0	1.0655073946213187	0.8796596912913514	TTYH3;ATP6AP1;SLC2A1;ADCY3;ATP2A2;ATP11B;ATP1A1;ATP2B1;GNG12;CLCN3;SLC9A1;BSG;CLCA2;SLC16A3;CLCA4
Reactome_2016	Circadian Clock Homo sapiens R-HSA-400253	2/63	0.4420952639697043	1.0	0	0	1.3394950103810863	1.0933358660295074	RXRA;NR1D1
Reactome_2016	Asymmetric localization of PCP proteins Homo sapiens R-HSA-4608870	2/63	0.4420952639697043	1.0	0	0	1.3394950103810863	1.0933358660295074	VANGL2;WNT5A
Reactome_2016	RNA Polymerase II Pre-transcription Events Homo sapiens R-HSA-674695	2/64	0.4501084116789704	1.0	0	0	1.318565400843882	1.052566996823491	TAF12;NELFE
Reactome_2016	Amino acid synthesis and interconversion (transamination) Homo sapiens R-HSA-70614	1/25	0.4511869077882026	1.0	0	0	1.6877637130801688	1.343246574930175	PSPH
Reactome_2016	Activation of G protein gated Potassium channels Homo sapiens R-HSA-1296041	1/25	0.4511869077882026	1.0	0	0	1.6877637130801688	1.343246574930175	GNG12
Reactome_2016	Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits Homo sapiens R-HSA-997272	1/25	0.4511869077882026	1.0	0	0	1.6877637130801688	1.343246574930175	GNG12
Reactome_2016	G protein gated Potassium channels Homo sapiens R-HSA-1296059	1/25	0.4511869077882026	1.0	0	0	1.6877637130801688	1.343246574930175	GNG12
Reactome_2016	Constitutive Signaling by AKT1 E17K in Cancer Homo sapiens R-HSA-5674400	1/25	0.4511869077882026	1.0	0	0	1.6877637130801688	1.343246574930175	CDKN1B
Reactome_2016	Acyl chain remodelling of PC Homo sapiens R-HSA-1482788	1/25	0.4511869077882026	1.0	0	0	1.6877637130801688	1.343246574930175	LPCAT2
Reactome_2016	Synthesis and interconversion of nucleotide di- and triphosphates Homo sapiens R-HSA-499943	1/25	0.4511869077882026	1.0	0	0	1.6877637130801688	1.343246574930175	AK9
Reactome_2016	Budding and maturation of HIV virion Homo sapiens R-HSA-162588	1/25	0.4511869077882026	1.0	0	0	1.6877637130801688	1.343246574930175	CHMP4C
Reactome_2016	RAF activation Homo sapiens R-HSA-5673000	1/25	0.4511869077882026	1.0	0	0	1.6877637130801688	1.343246574930175	SRC
Reactome_2016	Signaling by Interleukins Homo sapiens R-HSA-449147	10/392	0.4515947634944186	1.0	0	0	1.0763799190562302	0.8556897897019055	IL1RN;YES1;TEC;SRC;RASA4;DAB2IP;INPPL1;IL1RAP;YWHAZ;EGFR
Reactome_2016	Disease Homo sapiens R-HSA-1643685	18/725	0.4540262300821402	1.0	0	0	1.0475774770842428	0.827167497615093	HDAC5;JAG1;CDKN1B;SMAD3;TAF12;CSNK1A1;FZD6;PSIP1;EGFR;BCR;ADAM17;GPC1;CHMP4C;CD9;SDC1;CTNNB1;NELFE;SLC25A6
Reactome_2016	Fertilization Homo sapiens R-HSA-1187000	1/26	0.4642100299392628	1.0	0	0	1.6228497241155468	1.2454043791628528	CD9
Reactome_2016	Reproduction Homo sapiens R-HSA-1474165	1/26	0.4642100299392628	1.0	0	0	1.6228497241155468	1.2454043791628528	CD9
Reactome_2016	CaM pathway Homo sapiens R-HSA-111997	1/26	0.4642100299392628	1.0	0	0	1.6228497241155468	1.2454043791628528	ADCY3
Reactome_2016	Calmodulin induced events Homo sapiens R-HSA-111933	1/26	0.4642100299392628	1.0	0	0	1.6228497241155468	1.2454043791628528	ADCY3
Reactome_2016	Recycling pathway of L1 Homo sapiens R-HSA-437239	1/26	0.4642100299392628	1.0	0	0	1.6228497241155468	1.2454043791628528	SRC
Reactome_2016	Downregulation of TGF-beta receptor signaling Homo sapiens R-HSA-2173788	1/26	0.4642100299392628	1.0	0	0	1.6228497241155468	1.2454043791628528	SMAD3
Reactome_2016	Insulin receptor recycling Homo sapiens R-HSA-77387	1/26	0.4642100299392628	1.0	0	0	1.6228497241155468	1.2454043791628528	ATP6AP1
Reactome_2016	TNFR1-induced NFkappaB signaling pathway Homo sapiens R-HSA-5357956	1/26	0.4642100299392628	1.0	0	0	1.6228497241155468	1.2454043791628528	BIRC2
Reactome_2016	Signaling by EGFR Homo sapiens R-HSA-177929	9/355	0.4661399516742548	1.0	0	0	1.0697093956141916	0.8164764105515363	TNRC6C;ADAM17;CDKN1B;RASA4;SRC;DAB2IP;ADCY3;PTPRK;EGFR
Reactome_2016	Semaphorin interactions Homo sapiens R-HSA-373755	2/67	0.4737491492589799	1.0	0	0	1.2595251590150514	0.940962678186942	PLXNA1;PLXNB1
Reactome_2016	Macroautophagy Homo sapiens R-HSA-1632852	2/67	0.4737491492589799	1.0	0	0	1.2595251590150514	0.940962678186942	MTMR3;CHMP4C
Reactome_2016	Transcription of the HIV genome Homo sapiens R-HSA-167172	2/67	0.4737491492589799	1.0	0	0	1.2595251590150514	0.940962678186942	TAF12;NELFE
Reactome_2016	Regulation of RAS by GAPs Homo sapiens R-HSA-5658442	2/67	0.4737491492589799	1.0	0	0	1.2595251590150514	0.940962678186942	RASA4;DAB2IP
Reactome_2016	Uptake and actions of bacterial toxins Homo sapiens R-HSA-5339562	1/27	0.4769247541373905	1.0	0	0	1.562744178777934	1.1570503964322314	CD9
Reactome_2016	Sema4D in semaphorin signaling Homo sapiens R-HSA-400685	1/27	0.4769247541373905	1.0	0	0	1.562744178777934	1.1570503964322314	PLXNB1
Reactome_2016	Peroxisomal lipid metabolism Homo sapiens R-HSA-390918	1/27	0.4769247541373905	1.0	0	0	1.562744178777934	1.1570503964322314	CROT
Reactome_2016	Synthesis of bile acids and bile salts Homo sapiens R-HSA-192105	1/27	0.4769247541373905	1.0	0	0	1.562744178777934	1.1570503964322314	RXRA
Reactome_2016	Cyclin E associated events during G1/S transition Homo sapiens R-HSA-69202	2/68	0.4814921714071234	1.0	0	0	1.2410027302060065	0.9070058409481264	CDKN1B;PTK6
Reactome_2016	Cyclin A:Cdk2-associated events at S phase entry Homo sapiens R-HSA-69656	2/69	0.4891646655081334	1.0	0	0	1.2230171833914267	0.8745259058408554	CDKN1B;PTK6
Reactome_2016	Ca-dependent events Homo sapiens R-HSA-111996	1/28	0.489338368375464	1.0	0	0	1.5069318866787218	1.0770058302186385	ADCY3
Reactome_2016	Gap junction trafficking Homo sapiens R-HSA-190828	1/28	0.489338368375464	1.0	0	0	1.5069318866787218	1.0770058302186385	GJA1
Reactome_2016	Endosomal Sorting Complex Required For Transport (ESCRT) Homo sapiens R-HSA-917729	1/28	0.489338368375464	1.0	0	0	1.5069318866787218	1.0770058302186385	CHMP4C
Reactome_2016	The citric acid (TCA) cycle and respiratory electron transport Homo sapiens R-HSA-1428517	4/153	0.4923993186670279	1.0	0	0	1.1031135379608947	0.7815176287150957	PDP1;RXRA;BSG;SLC16A3
Reactome_2016	Muscle contraction Homo sapiens R-HSA-397014	5/196	0.4972350589217748	1.0	0	0	1.0763799190562302	0.7520584787702721	ANXA2;STIM1;ATP2A2;ATP1A1;ATP2B1
Reactome_2016	Interferon Signaling Homo sapiens R-HSA-913531	5/196	0.4972350589217748	1.0	0	0	1.0763799190562302	0.7520584787702721	GBP6;TRIM29;TRIM5;IRF6;CD44
Reactome_2016	Transferrin endocytosis and recycling Homo sapiens R-HSA-917977	1/29	0.5014579888788876	1.0	0	0	1.4549687181725592	1.0042709821308942	ATP6AP1
Reactome_2016	YAP1- and WWTR1 (TAZ)-stimulated gene expression Homo sapiens R-HSA-2032785	1/29	0.5014579888788876	1.0	0	0	1.4549687181725592	1.0042709821308942	RXRA
Reactome_2016	PIWI-interacting RNA (piRNA) biogenesis Homo sapiens R-HSA-5601884	1/29	0.5014579888788876	1.0	0	0	1.4549687181725592	1.0042709821308942	TDRKH
Reactome_2016	Negative regulation of FGFR3 signaling Homo sapiens R-HSA-5654732	1/29	0.5014579888788876	1.0	0	0	1.4549687181725592	1.0042709821308942	SRC
Reactome_2016	PPARA activates gene expression Homo sapiens R-HSA-1989781	3/113	0.5034606677785504	1.0	0	0	1.120197154699227	0.768734947344486	RXRA;NRF1;NR1D1
Reactome_2016	Lipid digestion, mobilization, and transport Homo sapiens R-HSA-73923	2/71	0.5042941130352404	1.0	0	0	1.1885659951268794	0.8136870785103629	FABP5;SDC1
Reactome_2016	Signaling by SCF-KIT Homo sapiens R-HSA-1433557	8/325	0.5068254290717992	1.0	0	0	1.03862382343395	0.7058369682991873	TNRC6C;YES1;CDKN1B;TEC;RASA4;SRC;DAB2IP;EGFR
Reactome_2016	RHO GTPases Activate Formins Homo sapiens R-HSA-5663220	3/114	0.5093570940611339	1.0	0	0	1.110370863868532	0.7490627896605603	DSN1;SRC;DVL3
Reactome_2016	Biological oxidations Homo sapiens R-HSA-211859	5/199	0.5106325830399141	1.0	0	0	1.060153086105634	0.7125341506812265	RXRA;CYP2S1;MGST2;COMT;CES2
Reactome_2016	Costimulation by the CD28 family Homo sapiens R-HSA-388841	2/72	0.5117493025169298	1.0	0	0	1.1720581340834506	0.7851856743773851	YES1;SRC
Reactome_2016	Tight junction interactions Homo sapiens R-HSA-420029	1/30	0.5132905638900332	1.0	0	0	1.4064697609001406	0.9379932388339971	PARD6G
Reactome_2016	Glucagon-type ligand receptors Homo sapiens R-HSA-420092	1/30	0.5132905638900332	1.0	0	0	1.4064697609001406	0.9379932388339971	GNG12
Reactome_2016	MAPK targets/ Nuclear events mediated by MAP kinases Homo sapiens R-HSA-450282	1/30	0.5132905638900332	1.0	0	0	1.4064697609001406	0.9379932388339971	JUN
Reactome_2016	Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha) Homo sapiens R-HSA-400206	3/116	0.5210386934920198	1.0	0	0	1.0912265386294195	0.7114043782709304	RXRA;NRF1;NR1D1
Reactome_2016	RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription Homo sapiens R-HSA-504046	3/116	0.5210386934920198	1.0	0	0	1.0912265386294195	0.7114043782709304	ZNF143;POU2F1;NFIB
Reactome_2016	Inwardly rectifying K+ channels Homo sapiens R-HSA-1296065	1/31	0.5248428778556615	1.0	0	0	1.3610997686130393	0.8774415971943959	GNG12
Reactome_2016	Pausing and recovery of Tat-mediated HIV elongation Homo sapiens R-HSA-167238	1/31	0.5248428778556615	1.0	0	0	1.3610997686130393	0.8774415971943959	NELFE
Reactome_2016	Tat-mediated HIV elongation arrest and recovery Homo sapiens R-HSA-167243	1/31	0.5248428778556615	1.0	0	0	1.3610997686130393	0.8774415971943959	NELFE
Reactome_2016	Negative regulation of FGFR4 signaling Homo sapiens R-HSA-5654733	1/31	0.5248428778556615	1.0	0	0	1.3610997686130393	0.8774415971943959	SRC
Reactome_2016	FGFR1 mutant receptor activation Homo sapiens R-HSA-1839124	1/31	0.5248428778556615	1.0	0	0	1.3610997686130393	0.8774415971943959	BCR
Reactome_2016	NOD1/2 Signaling Pathway Homo sapiens R-HSA-168638	1/31	0.5248428778556615	1.0	0	0	1.3610997686130393	0.8774415971943959	BIRC2
Reactome_2016	Regulation of TNFR1 signaling Homo sapiens R-HSA-5357905	1/31	0.5248428778556615	1.0	0	0	1.3610997686130393	0.8774415971943959	BIRC2
Reactome_2016	NGF signalling via TRKA from the plasma membrane Homo sapiens R-HSA-187037	9/374	0.5287292956212737	1.0	0	0	1.0153658701685508	0.6470710484726486	TNRC6C;CDKN1B;RALB;KIDINS220;RASA4;SRC;DAB2IP;ADCY3;EGFR
Reactome_2016	Signaling by Robo receptor Homo sapiens R-HSA-376176	1/32	0.5361215552938088	1.0	0	0	1.318565400843882	0.8219862359677966	GPC1
Reactome_2016	Activation of Matrix Metalloproteinases Homo sapiens R-HSA-1592389	1/32	0.5361215552938088	1.0	0	0	1.318565400843882	0.8219862359677966	MMP10
Reactome_2016	DAG and IP3 signaling Homo sapiens R-HSA-1489509	1/32	0.5361215552938088	1.0	0	0	1.318565400843882	0.8219862359677966	ADCY3
Reactome_2016	TGF-beta receptor signaling activates SMADs Homo sapiens R-HSA-2173789	1/32	0.5361215552938088	1.0	0	0	1.318565400843882	0.8219862359677966	SMAD3
Reactome_2016	Vpr-mediated nuclear import of PICs Homo sapiens R-HSA-180910	1/32	0.5361215552938088	1.0	0	0	1.318565400843882	0.8219862359677966	PSIP1
Reactome_2016	HIV elongation arrest and recovery Homo sapiens R-HSA-167287	1/32	0.5361215552938088	1.0	0	0	1.318565400843882	0.8219862359677966	NELFE
Reactome_2016	Pausing and recovery of HIV elongation Homo sapiens R-HSA-167290	1/32	0.5361215552938088	1.0	0	0	1.318565400843882	0.8219862359677966	NELFE
Reactome_2016	Elongation arrest and recovery Homo sapiens R-HSA-112387	1/32	0.5361215552938088	1.0	0	0	1.318565400843882	0.8219862359677966	NELFE
Reactome_2016	Oncogene Induced Senescence Homo sapiens R-HSA-2559585	1/32	0.5361215552938088	1.0	0	0	1.318565400843882	0.8219862359677966	TNRC6C
Reactome_2016	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription Homo sapiens R-HSA-2173796	1/32	0.5361215552938088	1.0	0	0	1.318565400843882	0.8219862359677966	SMAD3
Reactome_2016	Gluconeogenesis Homo sapiens R-HSA-70263	1/32	0.5361215552938088	1.0	0	0	1.318565400843882	0.8219862359677966	ALDOA
Reactome_2016	Negative regulation of FGFR1 signaling Homo sapiens R-HSA-5654726	1/32	0.5361215552938088	1.0	0	0	1.318565400843882	0.8219862359677966	SRC
Reactome_2016	Role of LAT2/NTAL/LAB on calcium mobilization Homo sapiens R-HSA-2730905	4/162	0.5372660554272136	1.0	0	0	1.0418294525186227	0.647248902895287	TNRC6C;CDKN1B;SRC;EGFR
Reactome_2016	Inactivation, recovery and regulation of the phototransduction cascade Homo sapiens R-HSA-2514859	1/33	0.5471330642813446	1.0	0	0	1.2786088735455825	0.7710820153474534	METAP1
Reactome_2016	Smooth Muscle Contraction Homo sapiens R-HSA-445355	1/33	0.5471330642813446	1.0	0	0	1.2786088735455825	0.7710820153474534	ANXA2
Reactome_2016	Cargo concentration in the ER Homo sapiens R-HSA-5694530	1/33	0.5471330642813446	1.0	0	0	1.2786088735455825	0.7710820153474534	COL7A1
Reactome_2016	Formation of the Early Elongation Complex Homo sapiens R-HSA-113418	1/33	0.5471330642813446	1.0	0	0	1.2786088735455825	0.7710820153474534	NELFE
Reactome_2016	Formation of the HIV-1 Early Elongation Complex Homo sapiens R-HSA-167158	1/33	0.5471330642813446	1.0	0	0	1.2786088735455825	0.7710820153474534	NELFE
Reactome_2016	Senescence-Associated Secretory Phenotype (SASP) Homo sapiens R-HSA-2559582	2/77	0.5479017427784264	1.0	0	0	1.0959504630390708	0.6593887989586049	JUN;CDKN1B
Reactome_2016	RNA polymerase II transcribes snRNA genes Homo sapiens R-HSA-6807505	2/77	0.5479017427784264	1.0	0	0	1.0959504630390708	0.6593887989586049	ZNF143;POU2F1
Reactome_2016	G2/M DNA damage checkpoint Homo sapiens R-HSA-69473	2/78	0.5549037436257473	1.0	0	0	1.0818998160770312	0.6371963812461743	SFN;YWHAZ
Reactome_2016	Signalling to ERKs Homo sapiens R-HSA-187687	6/253	0.5566223563883259	1.0	0	0	1.0006504227748036	0.5862493267724491	RALB;KIDINS220;RASA4;SRC;DAB2IP;EGFR
Reactome_2016	PLC-gamma1 signalling Homo sapiens R-HSA-167021	1/34	0.5578837204867501	1.0	0	0	1.2410027302060065	0.7242550565161513	ADCY3
Reactome_2016	The phototransduction cascade Homo sapiens R-HSA-2514856	1/34	0.5578837204867501	1.0	0	0	1.2410027302060065	0.7242550565161513	METAP1
Reactome_2016	Lipoprotein metabolism Homo sapiens R-HSA-174824	1/34	0.5578837204867501	1.0	0	0	1.2410027302060065	0.7242550565161513	SDC1
Reactome_2016	Negative regulation of FGFR2 signaling Homo sapiens R-HSA-5654727	1/34	0.5578837204867501	1.0	0	0	1.2410027302060065	0.7242550565161513	SRC
Reactome_2016	Downstream signal transduction Homo sapiens R-HSA-186763	8/341	0.5614500535760708	1.0	0	0	0.9898907408094832	0.5713970679823505	TNRC6C;CDKN1B;RASA4;SRC;DAB2IP;ADCY3;EGFR;BCAR1
Reactome_2016	Glucose metabolism Homo sapiens R-HSA-70326	2/79	0.5618286307798775	1.0	0	0	1.0682048816963094	0.6158825006956262	PKM;ALDOA
Reactome_2016	Post NMDA receptor activation events Homo sapiens R-HSA-438064	1/35	0.5683796904358963	1.0	0	0	1.2055455093429777	0.6810917595052903	ADCY3
Reactome_2016	Bile acid and bile salt metabolism Homo sapiens R-HSA-194068	1/35	0.5683796904358963	1.0	0	0	1.2055455093429777	0.6810917595052903	RXRA
Reactome_2016	Base Excision Repair Homo sapiens R-HSA-73884	1/35	0.5683796904358963	1.0	0	0	1.2055455093429777	0.6810917595052903	APEX1
Reactome_2016	Resolution of Abasic Sites (AP sites) Homo sapiens R-HSA-73933	1/35	0.5683796904358963	1.0	0	0	1.2055455093429777	0.6810917595052903	APEX1
Reactome_2016	Gastrin-CREB signalling pathway via PKC and MAPK Homo sapiens R-HSA-881907	10/432	0.574968819145765	1.0	0	0	0.9767151117362088	0.5405526910725672	PLCB3;GNA15;SRC;RASA4;DGKA;DAB2IP;GNG12;NTS;EGFR;DGKH
Reactome_2016	Peptide hormone metabolism Homo sapiens R-HSA-2980736	2/81	0.5754459815607134	1.0	0	0	1.0418294525186227	0.5757252890733223	ATP6AP2;CTNNB1
Reactome_2016	COPI-dependent Golgi-to-ER retrograde traffic Homo sapiens R-HSA-6811434	2/81	0.5754459815607134	1.0	0	0	1.0418294525186227	0.5757252890733223	KLC3;KIF13B
Reactome_2016	Degradation of beta-catenin by the destruction complex Homo sapiens R-HSA-195253	2/82	0.5821380432350617	1.0	0	0	1.029124215292786	0.5568052605599905	CSNK1A1;CTNNB1
Reactome_2016	Late Phase of HIV Life Cycle Homo sapiens R-HSA-162599	3/128	0.5877686958377148	1.0	0	0	0.9889240506329114	0.5255357821411999	TAF12;CHMP4C;NELFE
Reactome_2016	NCAM1 interactions Homo sapiens R-HSA-419037	1/37	0.5886315141263035	1.0	0	0	1.1403808872163304	0.604350443376229	PRNP
Reactome_2016	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling Homo sapiens R-HSA-6811558	2/83	0.5887521821106686	1.0	0	0	1.0167251283615475	0.5386100628471286	SRC;EGFR
Reactome_2016	MAP2K and MAPK activation Homo sapiens R-HSA-5674135	1/38	0.5983989873336513	1.0	0	0	1.110370863868532	0.5701727122066653	SRC
Reactome_2016	Glutathione conjugation Homo sapiens R-HSA-156590	1/38	0.5983989873336513	1.0	0	0	1.110370863868532	0.5701727122066653	MGST2
Reactome_2016	G1 Phase Homo sapiens R-HSA-69236	1/38	0.5983989873336513	1.0	0	0	1.110370863868532	0.5701727122066653	CDKN1B
Reactome_2016	Cyclin D associated events in G1 Homo sapiens R-HSA-69231	1/38	0.5983989873336513	1.0	0	0	1.110370863868532	0.5701727122066653	CDKN1B
Reactome_2016	Signaling by FGFR1 in disease Homo sapiens R-HSA-5655302	1/38	0.5983989873336513	1.0	0	0	1.110370863868532	0.5701727122066653	BCR
Reactome_2016	ER to Golgi Anterograde Transport Homo sapiens R-HSA-199977	3/131	0.6034933670083831	1.0	0	0	0.9662769349695624	0.4879893993405698	COL7A1;SEC22A;YKT6
Reactome_2016	HIV Infection Homo sapiens R-HSA-162906	5/222	0.607782833434444	1.0	0	0	0.9503174060136086	0.4731988089404385	TAF12;CHMP4C;PSIP1;NELFE;SLC25A6
Reactome_2016	Association of TriC/CCT with target proteins during biosynthesis Homo sapiens R-HSA-390471	1/39	0.6079350197574613	1.0	0	0	1.0818998160770312	0.5384477746689005	USP11
Reactome_2016	Activation of NMDA receptor upon glutamate binding and postsynaptic events Homo sapiens R-HSA-442755	1/39	0.6079350197574613	1.0	0	0	1.0818998160770312	0.5384477746689005	ADCY3
Reactome_2016	Nuclear signaling by ERBB4 Homo sapiens R-HSA-1251985	1/39	0.6079350197574613	1.0	0	0	1.0818998160770312	0.5384477746689005	ADAM17
