Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Acyl chain remodelling of PG Homo sapiens R-HSA-1482925	1/17	0.4110513164341839	0.8464448373409171	0	0	1.9192016121293545	1.7062416558408111	PLA2G2A
Reactome_2016	Acyl chain remodelling of PS Homo sapiens R-HSA-1482801	1/17	0.4110513164341839	0.8453071426670719	0	0	1.9192016121293545	1.7062416558408111	PLA2G2A
Reactome_2016	Mitochondrial Fatty Acid Beta-Oxidation Homo sapiens R-HSA-77289	1/17	0.4110513164341839	0.844172502207116	0	0	1.9192016121293545	1.7062416558408111	HADHA
Reactome_2016	DNA Damage Bypass Homo sapiens R-HSA-73893	2/46	0.413922612701428	0.8489297552723657	0	0	1.418540322008653	1.2512607255430834	UBA7;RPA2
Reactome_2016	Mitotic Prophase Homo sapiens R-HSA-68875	4/107	0.41624261204641344	0.8525451090107263	0	0	1.2196795292037017	1.069033235270011	PRKCB;NUP153;EMD;RAE1
Reactome_2016	SRP-dependent cotranslational protein targeting to membrane Homo sapiens R-HSA-1799339	4/107	0.41624261204641344	0.8514053428222094	0	0	1.2196795292037017	1.069033235270011	RPS25;RPS18;SSR2;RPL22
Reactome_2016	GTP hydrolysis and joining of the 60S ribosomal subunit Homo sapiens R-HSA-72706	4/107	0.41624261204641344	0.8502686200681076	0	0	1.2196795292037017	1.069033235270011	RPS25;RPS18;RPL22;EIF3H
Reactome_2016	Mitotic Prometaphase Homo sapiens R-HSA-68877	4/107	0.41624261204641344	0.8491349285746834	0	0	1.2196795292037017	1.069033235270011	PPP1CC;STAG2;PPP2R5D;MAPRE1
Reactome_2016	Signaling by Wnt Homo sapiens R-HSA-195721	10/295	0.4181752863961823	0.8519416620321689	0	0	1.1059805900406448	0.9642542526753082	MOV10;PPP3CA;PPP3R1;GNG2;PRKCB;GNB2;GNG7;PSMB1;PPP2R5D;PFN1
Reactome_2016	Senescence-Associated Secretory Phenotype (SASP) Homo sapiens R-HSA-2559582	3/77	0.42145444652165936	0.857480456353908	0	0	1.2711595093324293	1.0983372158163078	CXCL8;ANAPC16;UBE2C
Reactome_2016	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers Homo sapiens R-HSA-983695	2/47	0.4245845075624881	0.8627015890711909	0	0	1.3883586130297456	1.1893293776871774	AHCYL1;NCK1
Reactome_2016	Toll-Like Receptors Cascades Homo sapiens R-HSA-168898	5/140	0.4288679168868583	0.8702492212690891	0	0	1.1652295502213936	0.9864906705958734	TRAF6;UBE2N;PPP2R5D;HMGB1;NFKB2
Reactome_2016	Serotonin Neurotransmitter Release Cycle Homo sapiens R-HSA-181429	1/18	0.42911791612015904	0.8696031942567461	0	0	1.81257930034439	1.5334847472739024	VAMP2
Reactome_2016	Norepinephrine Neurotransmitter Release Cycle Homo sapiens R-HSA-181430	1/18	0.42911791612015904	0.8684529254812742	0	0	1.81257930034439	1.5334847472739024	VAMP2
Reactome_2016	SHC-mediated cascade:FGFR3 Homo sapiens R-HSA-5654704	1/18	0.42911791612015904	0.8673056957250241	0	0	1.81257930034439	1.5334847472739024	NRAS
Reactome_2016	Signaling by cytosolic FGFR1 fusion mutants Homo sapiens R-HSA-1839117	1/18	0.42911791612015904	0.8661614929602155	0	0	1.81257930034439	1.5334847472739024	CPSF6
Reactome_2016	Tie2 Signaling Homo sapiens R-HSA-210993	1/18	0.42911791612015904	0.865020305222455	0	0	1.81257930034439	1.5334847472739024	NRAS
Reactome_2016	cGMP effects Homo sapiens R-HSA-418457	1/18	0.42911791612015904	0.8638821206103201	0	0	1.81257930034439	1.5334847472739024	PDE3A
Reactome_2016	Defects in vitamin and cofactor metabolism Homo sapiens R-HSA-3296482	1/18	0.42911791612015904	0.8627469272849452	0	0	1.81257930034439	1.5334847472739024	MCCC2
Reactome_2016	Ion channel transport Homo sapiens R-HSA-983712	7/203	0.4300004784647141	0.8633867874685205	0	0	1.1250492209034144	0.9495066181993704	FXYD3;ATP2A3;ATP11C;ATP1B3;ATP2B2;ATP2B1;ATP12A
Reactome_2016	Factors involved in megakaryocyte development and platelet production Homo sapiens R-HSA-983231	5/141	0.4349025009379886	0.8720849625624149	0	0	1.1569655108581214	0.9633281371586876	EHD1;CDC42;SIN3A;ABL1;AK3
Reactome_2016	Hexose transport Homo sapiens R-HSA-189200	2/48	0.4351445970024022	0.8714283159864862	0	0	1.3594344752582923	1.1311540187959668	NUP153;RAE1
Reactome_2016	PI3K Cascade Homo sapiens R-HSA-109704	3/79	0.4377643818768976	0.8755287637537952	0	0	1.2389782559316085	1.0234882866188	YWHAB;AKT1S1;LAMTOR5
Reactome_2016	Regulation of APC/C activators between G1/S and early anaphase Homo sapiens R-HSA-176408	3/79	0.4377643818768976	0.8743857758115579	0	0	1.2389782559316085	1.0234882866188	ANAPC16;UBE2C;PSMB1
Reactome_2016	Centrosome maturation Homo sapiens R-HSA-380287	3/79	0.4377643818768976	0.8732457682811646	0	0	1.2389782559316085	1.0234882866188	DYNC1I2;ACTR1A;MAPRE1
Reactome_2016	Recruitment of mitotic centrosome proteins and complexes Homo sapiens R-HSA-380270	3/79	0.4377643818768976	0.8721087295203819	0	0	1.2389782559316085	1.0234882866188	DYNC1I2;ACTR1A;MAPRE1
Reactome_2016	G alpha (s) signalling events Homo sapiens R-HSA-418555	5/142	0.4409231291023385	0.8772592815690219	0	0	1.1488178664154585	0.9407494073876516	GNG2;GNB2;PDE4D;GNG7;PDE3A
Reactome_2016	Neurotransmitter Receptor Binding And Downstream Transmission In The  Postsynaptic Cell Homo sapiens R-HSA-112314	5/142	0.4409231291023385	0.8761199838007505	0	0	1.1488178664154585	0.9407494073876516	GNG2;PRKCB;GNB2;GNG7;NPTN
Reactome_2016	Selenoamino acid metabolism Homo sapiens R-HSA-2408522	4/111	0.4437035915968569	0.8805012907174979	0	0	1.1757271137369016	0.9553941195756396	RPS25;RPS18;LARS;RPL22
Reactome_2016	Retrograde transport at the Trans-Golgi-Network Homo sapiens R-HSA-6811440	2/49	0.4455991016690608	0.8831173906135532	0	0	1.3316909145387354	1.0764531829065491	STX16;RAB6A
Reactome_2016	FCGR activation Homo sapiens R-HSA-2029481	2/49	0.4455991016690608	0.8819749360331993	0	0	1.3316909145387354	1.0764531829065491	FGR;SRC
Reactome_2016	Complex I biogenesis Homo sapiens R-HSA-6799198	2/49	0.4455991016690608	0.8808354335318644	0	0	1.3316909145387354	1.0764531829065491	NUBPL;NDUFAB1
Reactome_2016	Defective B3GALT6 causes EDSP2 and SEMDJL1 Homo sapiens R-HSA-4420332	1/19	0.4466311795423013	0.8817363931609302	0	0	1.7171803897999485	1.3840853896237733	CSPG4
Reactome_2016	Defective B4GALT7 causes EDS, progeroid type Homo sapiens R-HSA-3560783	1/19	0.4466311795423013	0.8806001349223208	0	0	1.7171803897999485	1.3840853896237733	CSPG4
Reactome_2016	Defective B3GAT3 causes JDSSDHD Homo sapiens R-HSA-3560801	1/19	0.4466311795423013	0.8794668014153423	0	0	1.7171803897999485	1.3840853896237733	CSPG4
Reactome_2016	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release Homo sapiens R-HSA-6803204	1/19	0.4466311795423013	0.8783363813621092	0	0	1.7171803897999485	1.3840853896237733	AIFM2
Reactome_2016	Translesion Synthesis by POLH Homo sapiens R-HSA-110320	1/19	0.4466311795423013	0.8772088635426456	0	0	1.7171803897999485	1.3840853896237733	RPA2
Reactome_2016	PCNA-Dependent Long Patch Base Excision Repair Homo sapiens R-HSA-5651801	1/19	0.4466311795423013	0.8760842367945141	0	0	1.7171803897999485	1.3840853896237733	RPA2
Reactome_2016	Ephrin signaling Homo sapiens R-HSA-3928664	1/19	0.4466311795423013	0.8749624900124469	0	0	1.7171803897999485	1.3840853896237733	SRC
Reactome_2016	HDL-mediated lipid transport Homo sapiens R-HSA-194223	1/19	0.4466311795423013	0.8738436121479808	0	0	1.7171803897999485	1.3840853896237733	A2M
Reactome_2016	Deadenylation-dependent mRNA decay Homo sapiens R-HSA-429914	2/50	0.4559445687128238	0.8909261687491958	0	0	1.3050570962479608	1.0249710103713483	EXOSC5;PARN
Reactome_2016	Global Genome Nucleotide Excision Repair (GG-NER) Homo sapiens R-HSA-5696399	3/82	0.4618915924590652	0.9013955822224105	0	0	1.1936497831536226	0.9220050098973058	UBE2N;RPA2;ERCC5
Reactome_2016	Antigen processing-Cross presentation Homo sapiens R-HSA-1236975	3/82	0.4618915924590652	0.9002473075953755	0	0	1.1936497831536226	0.9220050098973058	NCF1;PSMB1;CYBA
Reactome_2016	Chondroitin sulfate biosynthesis Homo sapiens R-HSA-2022870	1/20	0.4636080271455429	0.902443106275675	0	0	1.6313213703099512	1.2540225984620632	CSPG4
Reactome_2016	Lagging Strand Synthesis Homo sapiens R-HSA-69186	1/20	0.4636080271455429	0.9012964187200516	0	0	1.6313213703099512	1.2540225984620632	RPA2
Reactome_2016	Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1) Homo sapiens R-HSA-381771	1/20	0.4636080271455429	0.9001526415389348	0	0	1.6313213703099512	1.2540225984620632	CDX2
Reactome_2016	Hormone-sensitive lipase (HSL)-mediated triacylglycerol hydrolysis Homo sapiens R-HSA-163560	1/20	0.4636080271455429	0.8990117636662619	0	0	1.6313213703099512	1.2540225984620632	PPP1CC
Reactome_2016	Signaling by Hippo Homo sapiens R-HSA-2028269	1/20	0.4636080271455429	0.8978737740920008	0	0	1.6313213703099512	1.2540225984620632	YWHAB
Reactome_2016	Cap-dependent Translation Initiation Homo sapiens R-HSA-72737	4/114	0.4640406492634017	0.897575465705442	0	0	1.1447869265332988	0.878948083251142	RPS25;RPS18;RPL22;EIF3H
Reactome_2016	Eukaryotic Translation Initiation Homo sapiens R-HSA-72613	4/114	0.4640406492634017	0.8964421633497534	0	0	1.1447869265332988	0.878948083251142	RPS25;RPS18;RPL22;EIF3H
Reactome_2016	Metabolism of fat-soluble vitamins Homo sapiens R-HSA-6806667	2/51	0.4661778552192104	0.8994352061606454	0	0	1.2794677414195694	0.9764744958717512	APOM;APOA4
Reactome_2016	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling Homo sapiens R-HSA-6811558	3/83	0.4698347357172888	0.9053490499338184	0	0	1.1792684604650248	0.8907890551069305	SRC;PPP2R5D;EGFR
Reactome_2016	Viral mRNA Translation Homo sapiens R-HSA-192823	3/84	0.4777247236490517	0.9193947511736468	0	0	1.1652295502213936	0.8607790775200791	RPS25;RPS18;RPL22
Reactome_2016	Peptide chain elongation Homo sapiens R-HSA-156902	3/84	0.4777247236490517	0.9182397326420214	0	0	1.1652295502213936	0.8607790775200791	RPS25;RPS18;RPL22
Reactome_2016	Class B/2 (Secretin family receptors) Homo sapiens R-HSA-373080	3/84	0.4777247236490517	0.9170876125257832	0	0	1.1652295502213936	0.8607790775200791	GNG2;GNG7;GNB2
Reactome_2016	SHC-mediated cascade:FGFR1 Homo sapiens R-HSA-5654688	1/21	0.480064862941804	0.9204251131590978	0	0	1.5536394002951914	1.1401134981446914	NRAS
Reactome_2016	ERK/MAPK targets Homo sapiens R-HSA-198753	1/21	0.480064862941804	0.9192731418034544	0	0	1.5536394002951914	1.1401134981446914	PPP2R5D
Reactome_2016	VxPx cargo-targeting to cilium Homo sapiens R-HSA-5620916	1/21	0.480064862941804	0.9181240503762002	0	0	1.5536394002951914	1.1401134981446914	RAB11A
Reactome_2016	Synthesis of very long-chain fatty acyl-CoAs Homo sapiens R-HSA-75876	1/21	0.480064862941804	0.9169778280910864	0	0	1.5536394002951914	1.1401134981446914	ACSF3
Reactome_2016	Synthesis of Leukotrienes (LT) and Eoxins (EX) Homo sapiens R-HSA-2142691	1/21	0.480064862941804	0.9158344642156608	0	0	1.5536394002951914	1.1401134981446914	ALOX5
Reactome_2016	APC/C-mediated degradation of cell cycle proteins Homo sapiens R-HSA-174143	3/85	0.4855595965423086	0.9251633657655444	0	0	1.1515209672776126	0.8319200604913207	ANAPC16;UBE2C;PSMB1
Reactome_2016	Regulation of mitotic cell cycle Homo sapiens R-HSA-453276	3/85	0.4855595965423086	0.924012665061856	0	0	1.1515209672776126	0.8319200604913207	ANAPC16;UBE2C;PSMB1
Reactome_2016	G2/M Checkpoints Homo sapiens R-HSA-69481	5/150	0.4884459506715158	0.9283506888539368	0	0	1.087547580206634	0.7792566145483476	RAD50;YWHAB;PSMB1;UBE2N;RPA2
Reactome_2016	TCR signaling Homo sapiens R-HSA-202403	4/118	0.4907322726950733	0.9315389295576454	0	0	1.1059805900406448	0.7872995486064159	TRAF6;PSMB1;UBE2N;NCK1
Reactome_2016	Chromosome Maintenance Homo sapiens R-HSA-73886	3/86	0.4933374951883946	0.9353238756359896	0	0	1.1381311885883378	0.8041599811088951	DKC1;NHP2;RPA2
Reactome_2016	PI3K/AKT Signaling in Cancer Homo sapiens R-HSA-2219528	3/86	0.4933374951883946	0.9341662965819848	0	0	1.1381311885883378	0.8041599811088951	GSK3A;AKT1S1;EGFR
Reactome_2016	Regulation of TP53 Activity Homo sapiens R-HSA-5633007	5/151	0.4942896721317903	0.9348123589142636	0	0	1.0803452783509608	0.7612475317510171	USP7;RAD50;RPA2;CHD4;BRD7
Reactome_2016	Resolution of AP sites via the multiple-nucleotide patch replacement pathway Homo sapiens R-HSA-110373	1/22	0.4960175898867556	0.9369221142305384	0	0	1.483019427554501	1.0398100094982379	RPA2
Reactome_2016	Telomere C-strand (Lagging Strand) Synthesis Homo sapiens R-HSA-174417	1/22	0.4960175898867556	0.9357668465187868	0	0	1.483019427554501	1.0398100094982379	RPA2
Reactome_2016	Signaling by FGFR3 point mutants in cancer Homo sapiens R-HSA-8853338	1/22	0.4960175898867556	0.93461442429401	0	0	1.483019427554501	1.0398100094982379	NRAS
Reactome_2016	Signaling by FGFR3 in disease Homo sapiens R-HSA-5655332	1/22	0.4960175898867556	0.933464837056256	0	0	1.483019427554501	1.0398100094982379	NRAS
Reactome_2016	Golgi Associated Vesicle Biogenesis Homo sapiens R-HSA-432722	2/54	0.496177528401324	0.9326186958894664	0	0	1.2083862002295933	0.8468630247494314	BLOC1S6;VAMP2
Reactome_2016	Meiotic recombination Homo sapiens R-HSA-912446	2/54	0.496177528401324	0.9314743784711972	0	0	1.2083862002295933	0.8468630247494314	RAD50;RPA2
Reactome_2016	AUF1 (hnRNP D0) binds and destabilizes mRNA Homo sapiens R-HSA-450408	2/54	0.496177528401324	0.9303328657524824	0	0	1.2083862002295933	0.8468630247494314	PSMB1;HNRNPD
Reactome_2016	Selenocysteine synthesis Homo sapiens R-HSA-2408557	3/87	0.5010566587884367	0.938331319395726	0	0	1.1250492209034144	0.7774496179305129	RPS25;RPS18;RPL22
Reactome_2016	Regulation of PLK1 Activity at G2/M Transition Homo sapiens R-HSA-2565942	3/87	0.5010566587884367	0.9371842150932864	0	0	1.1250492209034144	0.7774496179305129	DYNC1I2;ACTR1A;MAPRE1
Reactome_2016	Respiratory electron transport Homo sapiens R-HSA-611105	3/88	0.5087154228149261	0.9503474931707409	0	0	1.1122645706658756	0.7517423730364854	COX7A2L;NUBPL;NDUFAB1
Reactome_2016	Deadenylation of mRNA Homo sapiens R-HSA-429947	1/23	0.51148162540927	0.9543498620441256	0	0	1.418540322008653	0.9510513046162558	PARN
Reactome_2016	Gap-filling DNA repair synthesis and ligation in GG-NER Homo sapiens R-HSA-5696397	1/23	0.51148162540927	0.9531874383388343	0	0	1.418540322008653	0.9510513046162558	RPA2
Reactome_2016	SHC-mediated cascade:FGFR4 Homo sapiens R-HSA-5654719	1/23	0.51148162540927	0.9520278429150644	0	0	1.418540322008653	0.9510513046162558	NRAS
Reactome_2016	Incretin synthesis, secretion, and inactivation Homo sapiens R-HSA-400508	1/23	0.51148162540927	0.9508710654631628	0	0	1.418540322008653	0.9510513046162558	CDX2
Reactome_2016	Signaling by BMP Homo sapiens R-HSA-201451	1/23	0.51148162540927	0.9497170957235233	0	0	1.418540322008653	0.9510513046162558	ZFYVE16
Reactome_2016	Acyl chain remodelling of PE Homo sapiens R-HSA-1482839	1/23	0.51148162540927	0.9485659234862824	0	0	1.418540322008653	0.9510513046162558	PLA2G2A
Reactome_2016	Activation of anterior HOX genes in hindbrain development during early embryogenesis Homo sapiens R-HSA-5617472	3/89	0.5163122164254923	0.956365243500004	0	0	1.0997672159392928	0.7269941080593928	WDR5;POLR2K;POLR2L
Reactome_2016	Activation of HOX genes during differentiation Homo sapiens R-HSA-5619507	3/89	0.5163122164254923	0.9552088163615516	0	0	1.0997672159392928	0.7269941080593928	WDR5;POLR2K;POLR2L
Reactome_2016	Signaling by NOTCH Homo sapiens R-HSA-157118	4/122	0.5168586674013301	0.9550649288937622	0	0	1.0697189313507875	0.7059993179935293	MOV10;POFUT1;ATP2A3;RAB6A
Reactome_2016	Negative regulation of the PI3K/AKT network Homo sapiens R-HSA-199418	3/90	0.5238455607279127	0.9668078503181016	0	0	1.087547580206634	0.7031629902536396	SRC;PPP2R5D;EGFR
Reactome_2016	Meiotic synapsis Homo sapiens R-HSA-1221632	2/57	0.5250810263953923	0.967920446246928	0	0	1.1447869265332988	0.7374748201915956	DIDO1;STAG2
Reactome_2016	Diseases associated with the TLR signaling cascade Homo sapiens R-HSA-5602358	1/24	0.5264719162829302	0.9693165245642398	0	0	1.3594344752582923	0.8721550968244306	NFKB2
Reactome_2016	Diseases of Immune System Homo sapiens R-HSA-5260271	1/24	0.5264719162829302	0.9681514806645232	0	0	1.3594344752582923	0.8721550968244306	NFKB2
Reactome_2016	Nuclear Events (kinase and transcription factor activation) Homo sapiens R-HSA-198725	1/24	0.5264719162829302	0.9669892339890556	0	0	1.3594344752582923	0.8721550968244306	PPP2R5D
Reactome_2016	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol Homo sapiens R-HSA-193368	1/24	0.5264719162829302	0.9658297744758793	0	0	1.3594344752582923	0.8721550968244306	ACOT8
Reactome_2016	PCP/CE pathway Homo sapiens R-HSA-4086400	3/91	0.5313140661267429	0.9735455343400202	0	0	1.0755965078966712	0.6802093515433799	PRKCB;PSMB1;PFN1
Reactome_2016	NIK-->noncanonical NF-kB signaling Homo sapiens R-HSA-5676590	2/58	0.5344639564185094	0.9781457575601908	0	0	1.1250492209034144	0.7048331945702886	PSMB1;NFKB2
Reactome_2016	MAPK6/MAPK4 signaling Homo sapiens R-HSA-5687128	3/92	0.5387164301409673	0.9847504636985422	0	0	1.0639052415064898	0.6580955565807338	CDC42;MOV10;PSMB1
Reactome_2016	Phase 1 - Functionalization of compounds Homo sapiens R-HSA-211945	3/92	0.5387164301409673	0.9835753438134603	0	0	1.0639052415064898	0.6580955565807338	ALDH2;ADH1C;ALDH1B1
Reactome_2016	Metal ion SLC transporters Homo sapiens R-HSA-425410	1/25	0.5410029527945822	0.9865727267886898	0	0	1.3050570962479608	0.8017364334354316	CP
Reactome_2016	HDMs demethylate histones Homo sapiens R-HSA-3214842	1/25	0.5410029527945822	0.9853982354472748	0	0	1.3050570962479608	0.8017364334354316	KDM2A
Reactome_2016	Nitric oxide stimulates guanylate cyclase Homo sapiens R-HSA-392154	1/25	0.5410029527945822	0.9842265371887168	0	0	1.3050570962479608	0.8017364334354316	PDE3A
Reactome_2016	Synthesis of IP3 and IP4 in the cytosol Homo sapiens R-HSA-1855204	1/25	0.5410029527945822	0.9830576220614142	0	0	1.3050570962479608	0.8017364334354316	INPP5B
Reactome_2016	Acyl chain remodelling of PC Homo sapiens R-HSA-1482788	1/25	0.5410029527945822	0.9818914801609856	0	0	1.3050570962479608	0.8017364334354316	PLA2G2A
Reactome_2016	Sulfur amino acid metabolism Homo sapiens R-HSA-1614635	1/25	0.5410029527945822	0.980728101629989	0	0	1.3050570962479608	0.8017364334354316	SLC25A10
Reactome_2016	The role of GTSE1 in G2/M progression after G2 checkpoint Homo sapiens R-HSA-8852276	2/59	0.5437189733298465	0.9844852416504912	0	0	1.1059805900406448	0.6738991442475947	PSMB1;MAPRE1
Reactome_2016	Metabolism of lipids and lipoproteins Homo sapiens R-HSA-556833	20/659	0.5506641130447005	0.9958819065702031	0	0	0.9901798909316851	0.5907712767707278	BCHE;ACOT8;GPX2;CHKB;HPGD;SCD5;PLA2G2A;APOA4;PLD1;ACSF3;COQ7;HADHA;PPP1CC;SPTLC2;VAPB;SIN3A;OXCT1;ALOX5;CPNE1;A2M
Reactome_2016	Cellular Senescence Homo sapiens R-HSA-2559583	5/161	0.5512133806238133	0.9956983144680452	0	0	1.013243087149038	0.6035213076256676	MOV10;RAD50;CXCL8;ANAPC16;UBE2C
Reactome_2016	RHO GTPases activate PKNs Homo sapiens R-HSA-5625740	2/60	0.5528450927397809	0.9974681508158784	0	0	1.087547580206634	0.6445649138978538	YWHAB;MYH14
Reactome_2016	MAP kinase activation in TLR cascade Homo sapiens R-HSA-450294	2/60	0.5528450927397809	0.9962932766688632	0	0	1.087547580206634	0.6445649138978538	TRAF6;PPP2R5D
Reactome_2016	Role of phospholipids in phagocytosis Homo sapiens R-HSA-2029485	2/60	0.5528450927397809	0.9951211669316056	0	0	1.087547580206634	0.6445649138978538	AHCYL1;PLD1
Reactome_2016	Fertilization Homo sapiens R-HSA-1187000	1/26	0.5550887826962805	0.9979857080203398	0	0	1.2548625925461163	0.7386462657889613	HVCN1
Reactome_2016	Reproduction Homo sapiens R-HSA-1474165	1/26	0.5550887826962805	0.9968143632926164	0	0	1.2548625925461163	0.7386462657889613	HVCN1
Reactome_2016	Diseases associated with glycosaminoglycan metabolism Homo sapiens R-HSA-3560782	1/26	0.5550887826962805	0.9956457649769158	0	0	1.2548625925461163	0.7386462657889613	CSPG4
Reactome_2016	A tetrasaccharide linker sequence is required for GAG synthesis Homo sapiens R-HSA-1971475	1/26	0.5550887826962805	0.9944799034254206	0	0	1.2548625925461163	0.7386462657889613	CSPG4
Reactome_2016	N-glycan antennae elongation in the medial/trans-Golgi Homo sapiens R-HSA-975576	1/26	0.5550887826962805	0.9933167690354492	0	0	1.2548625925461163	0.7386462657889613	FUT8
Reactome_2016	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA) Homo sapiens R-HSA-5693554	1/26	0.5550887826962805	0.9921563522491931	0	0	1.2548625925461163	0.7386462657889613	RAD50
Reactome_2016	SHC-mediated cascade:FGFR2 Homo sapiens R-HSA-5654699	1/26	0.5550887826962805	0.9909986435534528	0	0	1.2548625925461163	0.7386462657889613	NRAS
Reactome_2016	Regulation of Complement cascade Homo sapiens R-HSA-977606	1/26	0.5550887826962805	0.9898436334793812	0	0	1.2548625925461163	0.7386462657889613	C7
Reactome_2016	Downregulation of TGF-beta receptor signaling Homo sapiens R-HSA-2173788	1/26	0.5550887826962805	0.9886913126022224	0	0	1.2548625925461163	0.7386462657889613	PPP1CC
Reactome_2016	Cell Cycle, Mitotic Homo sapiens R-HSA-69278	14/462	0.555741144482461	0.9887022686722852	0	0	0.9886796183696672	0.5808024723113652	DYNC1I2;ANAPC16;PRKCB;UBE2C;RPA2;NUP153;PPP2R5D;PPP1CC;ACTR1A;STAG2;PSMB1;MAPRE1;EMD;RAE1
Reactome_2016	Transport to the Golgi and subsequent modification Homo sapiens R-HSA-948021	5/162	0.5567363673733252	0.9893224646703688	0	0	1.0069885001913277	0.5897563684242496	DYNC1I2;FUT8;ANK2;KDELR3;SPTBN2
Reactome_2016	EPH-Ephrin signaling Homo sapiens R-HSA-2682334	3/95	0.5605149093232816	0.9948814515830868	0	0	1.0303082338799692	0.5964448563051362	CDC42;SRC;MYH14
Reactome_2016	TP53 Regulates Transcription of DNA Repair Genes Homo sapiens R-HSA-6796648	2/61	0.5618415103523421	0.996080545584106	0	0	1.0697189313507875	0.6167309163853886	POLR2K;POLR2L
Reactome_2016	Dectin-1 mediated noncanonical NF-kB signaling Homo sapiens R-HSA-5607761	2/61	0.5618415103523421	0.9949276745822724	0	0	1.0697189313507875	0.6167309163853886	PSMB1;NFKB2
Reactome_2016	Peroxisomal lipid metabolism Homo sapiens R-HSA-390918	1/27	0.5687430247190204	1.0	0	0	1.2083862002295933	0.6819244432632191	ACOT8
Reactome_2016	Synthesis of bile acids and bile salts Homo sapiens R-HSA-192105	1/27	0.5687430247190204	1.0	0	0	1.2083862002295933	0.6819244432632191	ACOT8
Reactome_2016	ER to Golgi Anterograde Transport Homo sapiens R-HSA-199977	4/131	0.5732015337195784	1.0	0	0	0.9962267910289776	0.5544180489567293	DYNC1I2;ANK2;KDELR3;SPTBN2
Reactome_2016	Regulation of actin dynamics for phagocytic cup formation Homo sapiens R-HSA-2029482	3/97	0.5746963599988855	1.0	0	0	1.0090647651401758	0.5589345425369042	CDC42;ABL1;NCK1
Reactome_2016	Collagen biosynthesis and modifying enzymes Homo sapiens R-HSA-1650814	2/63	0.5794428640440821	1.0	0	0	1.0357596001967944	0.5652018087758929	COL6A2;COL6A1
Reactome_2016	Synthesis of substrates in N-glycan biosythesis Homo sapiens R-HSA-446219	2/63	0.5794428640440821	1.0	0	0	1.0357596001967944	0.5652018087758929	DPM1;AMDHD2
Reactome_2016	Energy dependent regulation of mTOR by LKB1-AMPK Homo sapiens R-HSA-380972	1/28	0.5819788817478636	1.0	0	0	1.1652295502213936	0.6307633623463427	LAMTOR5
Reactome_2016	Recognition of DNA damage by PCNA-containing replication complex Homo sapiens R-HSA-110314	1/28	0.5819788817478636	1.0	0	0	1.1652295502213936	0.6307633623463427	RPA2
Reactome_2016	HDR through Homologous Recombination (HRR) Homo sapiens R-HSA-5685942	2/64	0.5880470036593107	1.0	0	0	1.0195758564437194	0.5413421656630208	RAD50;RPA2
Reactome_2016	Downstream TCR signaling Homo sapiens R-HSA-202424	3/99	0.5885888730987122	1.0	0	0	0.9886796183696672	0.5240272355263728	TRAF6;PSMB1;UBE2N
Reactome_2016	Potassium Channels Homo sapiens R-HSA-1296071	3/99	0.5885888730987122	1.0	0	0	0.9886796183696672	0.5240272355263728	GNG2;GNB2;GNG7
Reactome_2016	HSF1 activation Homo sapiens R-HSA-3371511	1/29	0.5948091532933611	1.0	0	0	1.1250492209034144	0.5844795810941074	RPA2
Reactome_2016	Negative regulation of FGFR3 signaling Homo sapiens R-HSA-5654732	1/29	0.5948091532933611	1.0	0	0	1.1250492209034144	0.5844795810941074	SRC
Reactome_2016	Activation of NF-kappaB in B cells Homo sapiens R-HSA-1169091	2/66	0.604861298943486	1.0	0	0	0.9886796183696672	0.4970647142019544	PRKCB;PSMB1
Reactome_2016	Gap junction trafficking and regulation Homo sapiens R-HSA-157858	1/30	0.6072462480457901	1.0	0	0	1.087547580206634	0.5424914515692104	SRC
Reactome_2016	Activation of the pre-replicative complex Homo sapiens R-HSA-68962	1/30	0.6072462480457901	1.0	0	0	1.087547580206634	0.5424914515692104	RPA2
Reactome_2016	MAPK targets/ Nuclear events mediated by MAP kinases Homo sapiens R-HSA-450282	1/30	0.6072462480457901	1.0	0	0	1.087547580206634	0.5424914515692104	PPP2R5D
Reactome_2016	Semaphorin interactions Homo sapiens R-HSA-373755	2/67	0.6130714882336183	1.0	0	0	0.9739232061551948	0.4765150393828394	CDC42;MYH14
Reactome_2016	Trafficking of AMPA receptors Homo sapiens R-HSA-399719	1/31	0.6193021954886218	1.0	0	0	1.0524654001999685	0.5043013481357452	PRKCB
Reactome_2016	Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity Homo sapiens R-HSA-399721	1/31	0.6193021954886218	1.0	0	0	1.0524654001999685	0.5043013481357452	PRKCB
Reactome_2016	Disassembly of the destruction complex and recruitment of AXIN to the membrane Homo sapiens R-HSA-4641262	1/31	0.6193021954886218	1.0	0	0	1.0524654001999685	0.5043013481357452	PPP2R5D
