Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
NCI-Nature_2016	Downstream signaling in naive CD8+ T cells Homo sapiens 92180cef-6191-11e5-8ac5-06603eb7f303	23/66	0.2329418214025647	0.2766184129155456	0	0	1.1604557059102514	1.6907451464376315	MAP2K1;JUN;PRKCB;PRF1;NFATC3;NFATC2;CD3G;PRKCA;CD3E;CD3D;FOSL1;PPP3CA;PPP3CB;NRAS;PPP3R1;CD8A;MAPK1;PRKCQ;KRAS;PTPN7;RAF1;HRAS;JUNB
NCI-Nature_2016	Notch-mediated HES/HEY network Homo sapiens 8ee56389-6194-11e5-8ac5-06603eb7f303	17/48	0.2517733756235435	0.2972917260187604	0	0	1.1793761793761794	1.6266261714568486	RB1;CAMK2D;CREBBP;NOTCH1;CDKN1B;TLE1;MAML2;HDAC1;CTBP1;GAA;RUNX2;YY1;NCOR2;AR;RCAN1;CD4;NCOR1
NCI-Nature_2016	FOXA2 and FOXA3 transcription factor networks Homo sapiens b6933be8-6192-11e5-8ac5-06603eb7f303	16/45	0.2550050062177507	0.2994159904466848	0	0	1.1840011840011841	1.6179045864238841	FOXA1;CEBPA;CEBPB;TFRC;HMGCS1;APOA1;F2;TTR;BDH1;SP1;ALB;NKX2-1;NF1;ACADM;ALDOB;PCK1
NCI-Nature_2016	Alternative NF-kappaB pathway Homo sapiens 557add8c-6188-11e5-8ac5-06603eb7f303	3/6	0.25622215528749825	0.2991644159502075	0	0	1.665001665001665	2.26725011109954	NFKB1;RELB;NFKB2
NCI-Nature_2016	Class IB PI3K non-lipid kinase events Homo sapiens 263703f8-6191-11e5-8ac5-06603eb7f303	3/6	0.25622215528749825	0.2975023914171508	0	0	1.665001665001665	2.26725011109954	MAP2K1;MAPK1;PIK3CG
NCI-Nature_2016	EphrinB-EPHB pathway Homo sapiens NULL	3/6	0.25622215528749825	0.29585873179606154	0	0	1.665001665001665	2.26725011109954	EFNB1;EPHB4;EPHB3
NCI-Nature_2016	EGFR-dependent Endothelin signaling events Homo sapiens d4563605-6191-11e5-8ac5-06603eb7f303	4/9	0.2709924009204891	0.31119457028781444	0	0	1.4800014800014798	1.932385391466893	SHC1;GRB2;SOS1;HRAS
NCI-Nature_2016	Arf6 downstream pathway Homo sapiens 1e972087-618a-11e5-8ac5-06603eb7f303	6/15	0.2792029264281575	0.3188711017676771	0	0	1.332001332001332	1.699389179717138	PLAUR;MAPK1;PLD1;RAB11A;NME1;ARF6
NCI-Nature_2016	Circadian rhythm pathway Homo sapiens ffb11b85-6190-11e5-8ac5-06603eb7f303	6/15	0.2792029264281575	0.3171381066493745	0	0	1.332001332001332	1.699389179717138	PER1;BHLHE40;CRY2;WDR5;NR1D1;ARNTL
NCI-Nature_2016	IFN-gamma pathway Homo sapiens 51b1ed75-6193-11e5-8ac5-06603eb7f303	14/40	0.2980526984240076	0.3367189944357707	0	0	1.1655011655011651	1.4108216407483976	CEBPB;CAMK2D;CREBBP;MAP2K1;PTGES2;IFNGR1;DAPK1;PRKCD;CBL;RAP1B;PIK3CA;RAPGEF1;MAPK1;JAK1
NCI-Nature_2016	Regulation of cytoplasmic and nuclear SMAD2/3 signaling Homo sapiens 13312fe2-6195-11e5-8ac5-06603eb7f303	6/17	0.4042331616781828	0.4542189827459151	0	0	1.1752952929423517	1.064539501241489	SMAD2;PPM1A;SMAD4;SMAD3;MAPK1;NUP153
NCI-Nature_2016	PLK1 signaling events Homo sapiens e5e87977-6194-11e5-8ac5-06603eb7f303	15/46	0.4047643064149748	0.4523836365814424	0	0	1.0858706510880425	0.982116080385848	NUDC;PPP1R12A;ROCK2;ODF2;PLK1;AURKA;PPP2CA;CDC20;STAG2;PPP2R1A;INCENP;GORASP1;KIF20A;KIZ;TPT1
NCI-Nature_2016	IL23-mediated signaling events Homo sapiens b71d0ffd-6193-11e5-8ac5-06603eb7f303	11/37	0.5775925692110461	0.6421108881122798	0	0	0.99000099000099	0.5433982342595778	STAT5A;CD4;NOS2;PIK3CA;ITGA3;IL18;ALOX12B;TYK2;CD3E;MPO;NFKB1
NCI-Nature_2016	RXR and RAR heterodimerization with other nuclear receptor Homo sapiens 6ce0a11e-6195-11e5-8ac5-06603eb7f303	7/24	0.6127342612293902	0.6775738655922887	0	0	0.9712509712509712	0.4757419797707302	ABCA1;NCOR2;TGFB1;RXRA;VDR;NR1H4;RARA
NCI-Nature_2016	VEGF and VEGFR signaling network Homo sapiens 8957818a-6196-11e5-8ac5-06603eb7f303	3/10	0.6180630935341251	0.6798694028875376	0	0	0.9990009990009988	0.4806840495887133	NRP1;NRP2;FLT1
NCI-Nature_2016	Hypoxic and oxygen homeostasis regulation of HIF-1-alpha Homo sapiens 4c0f3584-6193-11e5-8ac5-06603eb7f303	5/18	0.6684443500304533	0.7314391055307055	0	0	0.925000925000925	0.3725923446303935	EGLN1;HSP90AA1;CUL2;TCEB2;HIF1AN
NCI-Nature_2016	Signaling events mediated by the Hedgehog family Homo sapiens d3a49cee-6195-11e5-8ac5-06603eb7f303	6/22	0.6877871355690063	0.7486849548641787	0	0	0.9081827263645444	0.3399108935581549	TGFB2;PIK3CA;GAS1;LRP2;ARRB2;PTHLH
NCI-Nature_2016	Validated nuclear estrogen receptor beta network Homo sapiens 5fb983a4-6196-11e5-8ac5-06603eb7f303	4/15	0.7040921033610369	0.7624624331733508	0	0	0.888000888000888	0.31155165078794805	SMARCE1;C3;NCOA2;NCOA3
NCI-Nature_2016	IL27-mediated signaling events Homo sapiens c134fc5e-6193-11e5-8ac5-06603eb7f303	7/26	0.7047839922024384	0.7592775998469568	0	0	0.8965393580778196	0.3136667717027134	STAT5A;TGFB1;IL18;GATA3;TYK2;IL6ST;JAK1
NCI-Nature_2016	C-MYC pathway Homo sapiens e3162de9-618e-11e5-8ac5-06603eb7f303	6/23	0.7324080306044205	0.7849911712631994	0	0	0.8686965208704338	0.2705273000586462	PPP2CA;GSK3B;TAF12;MAX;PPP2R5A;SKP2
NCI-Nature_2016	Rapid glucocorticoid signaling Homo sapiens 01db03fd-6195-11e5-8ac5-06603eb7f303	2/8	0.7453475032397283	0.7947838172301185	0	0	0.8325008325008325	0.2446759257855931	GNG2;MAPK14
NCI-Nature_2016	ATR signaling pathway Homo sapiens 8991cbac-618b-11e5-8ac5-06603eb7f303	10/39	0.7773170789271058	0.824666342618097	0	0	0.8538470076931615	0.21508997914019645	PPP2CA;MCM7;YWHAB;PPP2R1A;PLK1;RPA2;RAD17;NBN;YWHAZ;MCM2
NCI-Nature_2016	Wnt signaling network Homo sapiens 987a2b9f-6196-11e5-8ac5-06603eb7f303	7/28	0.7810167504683021	0.8244065699387632	0	0	0.8325008325008325	0.20575980844974195	FZD1;IGFBP4;WNT7B;ATP6AP2;FZD6;WNT5A;CTHRC1
NCI-Nature_2016	Effects of Botulinum toxin Homo sapiens d236ff84-6191-11e5-8ac5-06603eb7f303	2/9	0.8045909845855667	0.8450226923536855	0	0	0.7400007400007399	0.16089186692524834	UNC13B;VAMP2
NCI-Nature_2016	BARD1 signaling events Homo sapiens 75b04491-618c-11e5-8ac5-06603eb7f303	7/29	0.8131620651305027	0.8497543580613754	0	0	0.8037939072421831	0.16624455204274918	XRCC6;RAD50;PCNA;XRCC5;CSTF1;MRE11A;NBN
NCI-Nature_2016	Arf1 pathway Homo sapiens faef51c6-6189-11e5-8ac5-06603eb7f303	4/19	0.8675415474379062	0.9020705642513552	0	0	0.70105333263228	0.09961398251418067	CD4;GBF1;ARFIP2;ASAP1
NCI-Nature_2016	PDGF receptor signaling network Homo sapiens c5bcd922-6194-11e5-8ac5-06603eb7f303	1/6	0.882689976546386	0.9132782430603696	0	0	0.5550005550005549	0.0692536588234228	PDGFA
NCI-Nature_2016	Sumoylation by RanBP2 regulates transcriptional repression Homo sapiens f70a59a5-6195-11e5-8ac5-06603eb7f303	2/11	0.8874739293599617	0.9137046858927684	0	0	0.6054551509096964	0.07227689488274634	HDAC4;HDAC1
NCI-Nature_2016	ErbB receptor signaling network Homo sapiens 2c26d51f-6192-11e5-8ac5-06603eb7f303	2/15	0.9649619137354148	0.9886129410328516	0	0	0.444000444000444	0.01583600668385528	HSP90AA1;ERBB3
NCI-Nature_2016	Fanconi anemia pathway Homo sapiens 6befb873-6192-11e5-8ac5-06603eb7f303	7/47	0.9950516424449464	1.0	0	0	0.4959579427664534	0.0024602694121332496	RAD50;WDR48;UBE2T;RPA2;MRE11A;RAD17;NBN
NCI-Nature_2016	Visual signal transduction: Cones Homo sapiens 9433a84d-6196-11e5-8ac5-06603eb7f303	2/23	0.9970631616826292	1.0	0	0	0.2895655069568113	0.0008516582805868603	GNGT2;RDH12
NCI-Nature_2016	Visual signal transduction: Rods Homo sapiens 962c6b0e-6196-11e5-8ac5-06603eb7f303	1/23	0.9997279357841238	1.0	0	0	0.14478275347840566	3.9395565602369646e-05	RDH12
