Comparison,Correlation_Gbm
SNRNP70_proteomics,0.05902279461348513
NSD3_proteomics,0.0589309614842617
LHPP_proteomics,0.05883938795466295
SLC2A3_proteomics,0.05883405814369616
THAP4_proteomics,0.058819665482652
XRN2_proteomics,0.05868219790227582
TRIM14_proteomics,0.058679685588777286
RAN_proteomics,0.05857810293309677
ARHGEF3_proteomics,0.05838772156741266
TANGO6_proteomics,0.05842096699997028
KCNJ9_proteomics,0.06605883912827956
SRCAP_proteomics,0.05838112629991101
CMBL_proteomics,0.05841069679384341
ATF7IP_proteomics,0.05834063962877267
METTL14_proteomics,0.05833147217776965
AUTS2_proteomics,0.05831828177285465
TMEM205_proteomics,0.05822342365622873
GMNN_proteomics,0.0986769306852022
ODF2_proteomics,0.058108977054526875
MTUS2_proteomics,0.05812616626195441
GZF1_proteomics,0.0610270765228175
GMPR2_proteomics,0.05807211323869117
KLHL5_proteomics,0.05787164619497787
SLC16A4_proteomics,0.05788886517561735
SMARCA1_proteomics,0.05786452638498939
CHCHD5_proteomics,0.0578782306876681
SDHD_proteomics,0.06825552955415842
RRAS2_proteomics,0.057785455626411415
CYP46A1_proteomics,0.05775115784230723
PRKAG2_proteomics,0.057746750773886524
MAPK1IP1L_proteomics,0.0961961658676342
HTR2A_proteomics,0.06149680476358985
PSMC2_proteomics,0.05750725499799748
DCBLD1_proteomics,0.05748683904542625
PGGT1B_proteomics,0.057442722482402425
RRAGA_proteomics,0.057435195403729065
RAB23_proteomics,0.05720399193947025
ANKRD49_proteomics,0.06006225794368219
GLS_proteomics,0.057126112295801335
KCTD21_proteomics,0.05703906009875327
FAM204A_proteomics,0.0952538858147792
PREX2_proteomics,0.05700160433805269
KRT1_proteomics,0.057010597829370575
KIF3B_proteomics,0.05697563738595408
PNPLA4_proteomics,0.06708763067051662
XRCC3_proteomics,0.07705329047994247
GMFB_proteomics,0.05676478330933064
MRTO4_proteomics,0.05667877301980698
POLR3B_proteomics,0.0566339973537739
SNX25_proteomics,0.0565656596118555
PPP6R2_proteomics,0.0565619006819775
PSMC4_proteomics,0.056453260964081965
VIP_proteomics,0.06604008446810349
ASF1B_proteomics,0.06635931109318227
LHFPL4_proteomics,0.07628343019151004
GOT1_proteomics,0.05622310297090545
KIF3C_proteomics,0.05622315292984503
NUP153_proteomics,0.0561963973682796
THOC5_proteomics,0.05617315307563722
TRAPPC3_proteomics,0.05610925816393377
RNF169_proteomics,0.056099764885516684
PSMA2_proteomics,0.05609713494192782
PSMD2_proteomics,0.05608057449751841
CLEC14A_proteomics,0.0588783785824972
ADCK1_proteomics,0.05603749738857272
DEK_proteomics,0.055969007069442
MYRIP_proteomics,0.055902274742022334
CAMKK2_proteomics,0.055855651496099584
SNRPN_proteomics,0.05864275509263583
RAB3IP_proteomics,0.055786056435589086
MRPS18C_proteomics,0.056030591545586685
MAP6D1_proteomics,0.05557188747068127
CHAF1B_proteomics,0.05554130342177902
MRPL39_proteomics,0.05545737672693004
WDR20_proteomics,0.055337444925983414
ABCB1_proteomics,0.05522843121358914
PTP4A2_proteomics,0.05523689153596994
TTC8_proteomics,0.055167372889684325
NDUFAF8_proteomics,0.05512029996990783
DCXR_proteomics,0.05510949291601997
NSMCE1_proteomics,0.05507507187102747
RTN4RL1_proteomics,0.08281294103304478
RBM48_proteomics,0.06999010110029308
NDUFA7_proteomics,0.05497357662288
USP5_proteomics,0.05500588119573047
ACTN4_proteomics,0.05494214405146418
NFKBIL1_proteomics,0.0548598466316941
MRPL33_proteomics,0.06452833006057151
POLR2I_proteomics,0.05477675665327746
SWAP70_proteomics,0.054771031390276906
SMG9_proteomics,0.05468969759666861
MIGA2_proteomics,0.0546238865690662
CISD1_proteomics,0.054595285252335216
RGPD1_proteomics,0.09375846282380644
RAB33A_proteomics,0.05441812984254719
MAN2A2_proteomics,0.05440438093197074
TMEM242_proteomics,0.0921041573096429
PEX11A_proteomics,0.08176290008351844
ZKSCAN1_proteomics,0.05422594673906698
TINF2_proteomics,0.05970267727693888
CDC20_proteomics,0.06526840631899289
KIFC1_proteomics,0.05417889820036061
SPCS2_proteomics,0.05416125250412169
KCTD7_proteomics,0.05406301841271933
SAP30_proteomics,0.05406607594632955
URM1_proteomics,0.054050805502214284
S1PR2_proteomics,0.05988866420122255
MIGA1_proteomics,0.054023712572244864
NID1_proteomics,0.05395555685161532
MRPL15_proteomics,0.0539310821582039
USP11_proteomics,0.05390554353525742
SUZ12_proteomics,0.053850666461359865
GABRA3_proteomics,0.0537712301749487
HECTD3_proteomics,0.05377985739564879
ZNHIT1_proteomics,0.05637914869213501
TFG_proteomics,0.05351811145684118
PPM1K_proteomics,0.05350965667502987
FKBP1B_proteomics,0.0534263778448041
CPSF6_proteomics,0.053444404732136484
SLC35G2_proteomics,0.05927745394518839
MROH1_proteomics,0.0534441637419342
ZNF708_proteomics,0.08039436884655929
CUL5_proteomics,0.05340499112260348
RFXAP_proteomics,0.05913094051747645
AATF_proteomics,0.05333017379373951
ARMCX1_proteomics,0.053335555122821766
FEM1A_proteomics,0.05328798460798197
PTPMT1_proteomics,0.05329309933945036
PCLAF_proteomics,0.06719081740076653
TUBA4A_proteomics,0.0531368409090081
SMC3_proteomics,0.053101901001848216
ZBTB40_proteomics,0.05306797357681278
NR3C1_proteomics,0.053065436681822856
ZDHHC14_proteomics,0.05843606153464035
ADSSL1_proteomics,0.053008736015081485
POM121C_proteomics,0.05534119831483327
MRPS17_proteomics,0.05561168882868401
BUD13_proteomics,0.052860901906139804
CDH13_proteomics,0.05282862292405592
SRSF10_proteomics,0.052748737860218685
BBS5_proteomics,0.05275921561252666
SCN7A_proteomics,0.05264553527422787
TAMM41_proteomics,0.052628570326866506
CEP170B_proteomics,0.05262002615336138
CTBP2_proteomics,0.052493676065554336
PSMB2_proteomics,0.05244816598500411
SPATA5_proteomics,0.05237600066107567
DALRD3_proteomics,0.061157108526865074
FRRS1L_proteomics,0.05224333918065727
ZNF106_proteomics,0.05221383100973777
NOM1_proteomics,0.05207198240836992
KLHL11_proteomics,0.05196474513445047
SRGAP1_proteomics,0.051869837302642274
KLF12_proteomics,0.07701464536517813
SLC16A1_proteomics,0.051686288440963415
SPINDOC_proteomics,0.05422109309950891
CD47_proteomics,0.0516182025821119
MTM1_proteomics,0.051464992300836204
MRPS23_proteomics,0.051466326744216855
ANTXR1_proteomics,0.05145894690601628
PRRC2A_proteomics,0.05142341784761496
CA10_proteomics,0.06135453916067125
ODR4_proteomics,0.0512064182343034
PCDHB4_proteomics,0.0699886831830536
CMAS_proteomics,0.05111977517907862
KCNA1_proteomics,0.05103259127272442
TMLHE_proteomics,0.051015358587038206
EEF2_proteomics,0.0509200151237862
RAD9A_proteomics,0.05347789858576811
PLIN4_proteomics,0.05087236188711487
CLP1_proteomics,0.05077730262010716
CORO7-PAM16_proteomics,0.0507353555173005
TTC3_proteomics,0.05126394339291308
COA3_proteomics,0.05057147098767878
DMWD_proteomics,0.05060265014424616
SLC26A11_proteomics,0.07617121341362891
DOLPP1_proteomics,0.050580725698934674
FOXJ2_proteomics,0.0505436047063103
USP12_proteomics,0.0505241291778629
TYW3_proteomics,0.05299841908731874
EP400_proteomics,0.0504470078317594
RCOR2_proteomics,0.06314114279235752
BET1L_proteomics,0.0558840425710528
TWSG1_proteomics,0.050385334627320234
TUBGCP5_proteomics,0.05034539802970198
TNFAIP8L1_proteomics,0.07575251857702467
RMND5A_proteomics,0.050276255556884974
PIMREG_proteomics,0.052807664989768084
ZSCAN30_proteomics,0.06812676561575913
SUCLG2_proteomics,0.05024908717370663
TSFM_proteomics,0.05008337805117698
HDAC11_proteomics,0.05004916047974769
GAP43_proteomics,0.05005548054557683
PIGT_proteomics,0.049999343035523405
HERC5_proteomics,0.052509258640738035
YTHDF2_proteomics,0.049964115595882805
CENPVL1_proteomics,0.04990002025973901
PC_proteomics,0.049907580744117455
RAB12_proteomics,0.04985781678733801
NUS1_proteomics,0.05871970252784137
MDH1_proteomics,0.049810833388413085
CUL9_proteomics,0.049748837329730684
ZNF74_proteomics,0.05848611781884281
TMX1_proteomics,0.04966718807677066
KRCC1_proteomics,0.06266281446022165
METTL5_proteomics,0.04965061007425968
PURB_proteomics,0.04963412031124568
FAM117B_proteomics,0.04960462342941503
C2CD2L_proteomics,0.04952263284870597
MED23_proteomics,0.04952559625224783
GOLGA7_proteomics,0.04951026306176285
OSTC_proteomics,0.049437246488426664
GPATCH4_proteomics,0.04938693195062102
CDC37_proteomics,0.04928453404763464
CBR4_proteomics,0.04926310801494325
TMEM120A_proteomics,0.049237791735129134
HMG20A_proteomics,0.049232737591334216
RAB11FIP3_proteomics,0.06666683712779001
EML6_proteomics,0.049082477504477216
WDR48_proteomics,0.04904550483987556
INTS12_proteomics,0.04892723832023488
APBA1_proteomics,0.04892254510012085
TTBK1_proteomics,0.048908713847014285
CRYAB_proteomics,0.04886142523831838
SAMD4B_proteomics,0.048824966617230695
TMTC2_proteomics,0.05409006972469413
MAPK10_proteomics,0.04872197022163748
OPALIN_proteomics,0.04870280609031614
STAU1_proteomics,0.04869263720303308
SLC17A6_proteomics,0.048673234579791495
FAIM_proteomics,0.04863306192464363
MRPS6_proteomics,0.04862113075290105
STRAP_proteomics,0.04863241708549377
RNF138_proteomics,0.05103875207866626
RAB5IF_proteomics,0.04853506287277903
AGFG2_proteomics,0.0485410277114085
NVL_proteomics,0.04851041450578391
NCOA5_proteomics,0.04847252312589211
NME3_proteomics,0.04842557817876244
SCRG1_proteomics,0.0505153737491546
DECR1_proteomics,0.04837138141992543
VSNL1_proteomics,0.0483711823927909
TLK2_proteomics,0.04827126958231934
C16orf58_proteomics,0.0482096277031926
NDUFS2_proteomics,0.04817650447357257
RAB29_proteomics,0.04807784672618752
PIK3CA_proteomics,0.047978807017069434
NYAP1_proteomics,0.04818194026449435
ZNF385A_proteomics,0.053094437372463776
ETFA_proteomics,0.04782009533939408
SRP54_proteomics,0.047825392223335816
LAGE3_proteomics,0.04778642552546748
SLC27A4_proteomics,0.047747433327907984
BLVRA_proteomics,0.04770802654636466
NELL2_proteomics,0.04767336761153847
KIT_proteomics,0.04762827657050242
DYNC2LI1_proteomics,0.047634559338809265
LMO4_proteomics,0.04763234992241192
IGSF9B_proteomics,0.04759949246226415
ZNF2_proteomics,0.06503505530398067
CXXC1_proteomics,0.04741040747844439
ARF3_proteomics,0.052872475859742966
PLEKHA1_proteomics,0.04733334776272408
PACSIN3_proteomics,0.047301711952959916
ST8SIA5_proteomics,0.07036574815386007
BBS9_proteomics,0.04722500111989589
DARS2_proteomics,0.04715325166917101
UTP25_proteomics,0.047082999982779115
ASTN2_proteomics,0.04710898995809945
MRPL14_proteomics,0.047077473270153145
SENP2_proteomics,0.047094387794763166
HSBP1_proteomics,0.04708439500942218
CUL7_proteomics,0.04702527179524685
FABP3_proteomics,0.04702258860719253
ANKRD28_proteomics,0.04690605800695369
SERAC1_proteomics,0.046795177343691916
LEPROT_proteomics,0.06953961708704998
CDK17_proteomics,0.046714312001810164
NRDE2_proteomics,0.04664104862144773
BLMH_proteomics,0.04658212166865292
NME7_proteomics,0.0465424689144685
ALOX12_proteomics,0.06428533353639046
ATP5PF_proteomics,0.04644726305257388
POLA1_proteomics,0.046446623387518766
C3orf38_proteomics,0.0463909610174013
MYBBP1A_proteomics,0.046375335509927916
SLITRK2_proteomics,0.046291300494486806
RNASEH1_proteomics,0.04631269163755346
TLE4_proteomics,0.04623809291210915
ARSK_proteomics,0.05117143382608158
CXCL16_proteomics,0.04846390800321634
STK25_proteomics,0.046165445978144606
PFDN5_proteomics,0.04603255897770982
PNCK_proteomics,0.05067480390616447
G6PC3_proteomics,0.045955648712217925
ACADVL_proteomics,0.04590154685693233
GSTM5_proteomics,0.04584873640558279
COX5B_proteomics,0.045614770111626415
UBE2G1_proteomics,0.04558048389363338
PHRF1_proteomics,0.04551718492476162
ASB13_proteomics,0.04778424789741706
PRDX2_proteomics,0.04547157012204304
MRGBP_proteomics,0.05029116547442653
ANKRD34A_proteomics,0.05057520156761136
JMJD7_proteomics,0.04531743671361256
RBM15B_proteomics,0.04525252156032706
TM2D1_proteomics,0.04525169724043032
ARMCX5_proteomics,0.04526938649171705
POLR3F_proteomics,0.045240493566208656
PSMB1_proteomics,0.04520217257411599
CELF2_proteomics,0.045205445738757996
CPSF4_proteomics,0.045149757380826085
GNG8_proteomics,0.053076093969725485
GJC2_proteomics,0.045051001356992346
CDYL_proteomics,0.04489018240675434
TSHZ1_proteomics,0.04714390005205224
CACNG2_proteomics,0.04487768047022312
NTN1_proteomics,0.04481388377079335
COG2_proteomics,0.04471500953451528
ANKRD16_proteomics,0.04471981243946303
SFXN5_proteomics,0.044661030764911985
ENO3_proteomics,0.04462504874852986
TMEM259_proteomics,0.04684147232579607
PTGES3_proteomics,0.044556273376006574
MGA_proteomics,0.044499660534692925
CYTH2_proteomics,0.044458749922228716
TTYH2_proteomics,0.04436435942090772
GYS1_proteomics,0.04418912907958518
TECPR1_proteomics,0.04417329346365687
ZNF317_proteomics,0.0739022763148133
CHD9_proteomics,0.04419897864591903
MSRB2_proteomics,0.0442473088731795
LUC7L3_proteomics,0.04422952191288205
NAALADL2_proteomics,0.04634242190215915
DDX49_proteomics,0.0440701185281278
KATNB1_proteomics,0.0440351032290076
PSMB3_proteomics,0.04387285706215212
ZNF738_proteomics,0.05932349258212971
PYGO2_proteomics,0.04845379645253834
TMEM230_proteomics,0.04370309950613069
CNOT8_proteomics,0.0436978526105296
EIF2B5_proteomics,0.04365735771806445
CCDC80_proteomics,0.04366715255658472
OGFOD1_proteomics,0.043601463881408176
KAT5_proteomics,0.04360719372543604
DNPH1_proteomics,0.04349234653817565
RABEP1_proteomics,0.04347964444859974
KCNAB1_proteomics,0.04334061111460853
S100A2_proteomics,0.043298163966605366
ACTL6B_proteomics,0.04330248434144827
LITAF_proteomics,0.05133026580897738
STX17_proteomics,0.04316738605263792
RBCK1_proteomics,0.04318127839686396
ATP6V1C1_proteomics,0.043074168090797074
PLEKHH3_proteomics,0.05062975714177328
SEL1L_proteomics,0.04298199986966352
FUT9_proteomics,0.047621707552080964
NYAP2_proteomics,0.04299776994755565
ZMAT2_proteomics,0.042966748470262835
CLTCL1_proteomics,0.04296161008086067
LRRC1_proteomics,0.04298540047834461
RALGPS1_proteomics,0.0581088755093284
MIER2_proteomics,0.06364431624709943
GRWD1_proteomics,0.04275378698589172
MUL1_proteomics,0.04270037344476964
WARS2_proteomics,0.04267899707642182
RARS_proteomics,0.0426851673312592
USP16_proteomics,0.04260030144260375
ABCA5_proteomics,0.04258751669183912
RBM25_proteomics,0.04247721150149485
DNER_proteomics,0.042485422365771394
PPP1R14C_proteomics,0.042412931488055465
STEAP3_proteomics,0.04233051149808557
DCP2_proteomics,0.042254474925647836
SMARCE1_proteomics,0.04220262808088858
GIPC1_proteomics,0.04424723475962706
CCDC136_proteomics,0.042103876006581865
RBM6_proteomics,0.04203858331074045
HRAS_proteomics,0.04200082140501167
STX5_proteomics,0.042007402140838486
KCNIP3_proteomics,0.04195769506378723
DCAF11_proteomics,0.041914667005476164
SRD5A3_proteomics,0.04902906207722472
EIF1B_proteomics,0.07101258233010778
NUDT19_proteomics,0.04188668148626472
CNTNAP4_proteomics,0.04185962261177695
PSMA3_proteomics,0.04185405259936387
USP6NL_proteomics,0.04178571866874307
COA5_proteomics,0.041746862230325664
LEMD3_proteomics,0.04164391343366598
NTRK2_proteomics,0.041631860849944025
TMEM132D_proteomics,0.05377232732776208
KHDC4_proteomics,0.0415164420640986
TAF2_proteomics,0.04155453587793213
ATP5PO_proteomics,0.0415208401309984
IQGAP2_proteomics,0.04152481101194103
PIP5K1A_proteomics,0.0413870829528217
LY6H_proteomics,0.0413873696545396
PDE4D_proteomics,0.04134191169976993
POT1_proteomics,0.043358799271370686
API5_proteomics,0.04125228966115657
PCDHB5_proteomics,0.04603394816230479
C17orf100_proteomics,0.04108397602400738
PARD6A_proteomics,0.04308378467949417
PCDHB7_proteomics,0.06096461263512274
RIMS3_proteomics,0.04094413200214217
PCGF2_proteomics,0.04091897824400752
UBE2L6_proteomics,0.04085248830620735
GGACT_proteomics,0.04074760641055068
BTN3A1_proteomics,0.040809203069972086
SORBS3_proteomics,0.040744925662271655
PSME3_proteomics,0.04071277064444077
RECQL5_proteomics,0.04066128457947038
NOL4_proteomics,0.06180009373447265
MKRN2_proteomics,0.04047633250927332
PLEKHF2_proteomics,0.04046272967496131
EMC8_proteomics,0.04041087029630252
CPEB2_proteomics,0.040422037933552465
RHOA_proteomics,0.0404066358681376
RANBP9_proteomics,0.04038189387125196
NFRKB_proteomics,0.04037323335787639
CCAR1_proteomics,0.040352527199174634
FGF2_proteomics,0.04024978272381017
GGA3_proteomics,0.040249497469459314
CACNG4_proteomics,0.04774349442316196
ZFPL1_proteomics,0.040141542992355804
PWP2_proteomics,0.040125218256820326
HEY1_proteomics,0.05429433754696125
TSPAN11_proteomics,0.0441080723010207
ZNF250_proteomics,0.06892871497353717
ZMAT4_proteomics,0.04200120948583748
MDM2_proteomics,0.06684847594103092
GPN3_proteomics,0.03991564377339234
TUBB6_proteomics,0.03991960419310705
SRGAP2_proteomics,0.03988258913266268
DNAJA4_proteomics,0.039873113068883984
CERS5_proteomics,0.04180662013357045
NSDHL_proteomics,0.03973805410662095
KLHDC8B_proteomics,0.043865826093355584
ADSL_proteomics,0.039556520665794785
CKS1B_proteomics,0.03952873376740207
CSNK1D_proteomics,0.03945584652993098
LRRC49_proteomics,0.03943281902445004
CSTF3_proteomics,0.03936088060137538
MAP7D2_proteomics,0.03932278915931173
PIGQ_proteomics,0.039306524894962135
RRAGD_proteomics,0.039281851689511066
TIMP4_proteomics,0.04591235453193517
ZC3H15_proteomics,0.039243495616982496
ELAVL2_proteomics,0.03919641219675987
HHATL_proteomics,0.0391477216346419
DGCR8_proteomics,0.03913449249737482
SHCBP1_proteomics,0.04973677205757585
NSMCE4A_proteomics,0.039070901137838
TRIM27_proteomics,0.0390234610183291
GATB_proteomics,0.03898053210899722
TARS_proteomics,0.038951800283475606
DOCK7_proteomics,0.03888983713354782
PAIP1_proteomics,0.03880928004167501
MRPS11_proteomics,0.03878389269372117
ABHD17A_proteomics,0.03875164010210895
RFXANK_proteomics,0.03873317941223959
BPHL_proteomics,0.0387206273866071
IFT140_proteomics,0.03863669685663522
RNF220_proteomics,0.03856947793100614
PITPNM2_proteomics,0.03857268185952642
LIN54_proteomics,0.03853830983453895
ST7_proteomics,0.03849162840382035
ITFG2_proteomics,0.03842063141331703
UBE4B_proteomics,0.03836046682553965
TIMM17A_proteomics,0.038358307059138896
COX14_proteomics,0.05194056963475723
TTK_proteomics,0.06488922643120447
TOMM7_proteomics,0.04013817596548483
INSR_proteomics,0.03819116586429031
POLR3C_proteomics,0.03816005261084871
TEFM_proteomics,0.03814259770002533
LPAR1_proteomics,0.03812467483928784
C12orf45_proteomics,0.03809681020217354
S100A7_proteomics,0.053056130236086116
THAP10_proteomics,0.05714721466785369
DDX27_proteomics,0.03787297356997812
MMAB_proteomics,0.03784243149459655
ADIPOR2_proteomics,0.06406590919918498
TUBB4B_proteomics,0.03781151855566303
WDR5_proteomics,0.03778834485951539
YARS_proteomics,0.037770723593183515
ASF1A_proteomics,0.03772682704711805
PPP1R3D_proteomics,0.037671995182041285
YBX1_proteomics,0.03763149697464668
GSTT1_proteomics,0.03761497208269123
ARPP21_proteomics,0.03759335965085418
EIF1AX_proteomics,0.03755845529728717
GTF3A_proteomics,0.037520295867672034
ARR3_proteomics,0.037496336518744094
MIS12_proteomics,0.039228211289572684
KLF3_proteomics,0.041390987578460894
SLC7A6_proteomics,0.03910903662325371
RAB2A_proteomics,0.037144093303660135
CDH18_proteomics,0.03700294704277682
ITPRID2_proteomics,0.03702212101511743
PELP1_proteomics,0.037002334326364766
RADIL_proteomics,0.03696906364824424
TARSL2_proteomics,0.03688748711692957
KLC2_proteomics,0.03668818021738987
AXIN1_proteomics,0.04340843877054956
LRRC8D_proteomics,0.03658010716915722
WDR13_proteomics,0.03650311020541589
RRBP1_proteomics,0.03649222473354248
PITHD1_proteomics,0.03641402711385566
MRPS9_proteomics,0.03623787879584168
BCAR1_proteomics,0.03621574067950717
RHOC_proteomics,0.036165741384477916
RALBP1_proteomics,0.03596661912322638
ARL4C_proteomics,0.03596238144100452
PPP6R3_proteomics,0.03590614201022725
FAM171B_proteomics,0.035849798641683826
PSMD3_proteomics,0.035857642792263146
DPYSL3_proteomics,0.03577627970162843
CCDC9_proteomics,0.035743848229594484
PFKFB4_proteomics,0.03563892563962018
MIB2_proteomics,0.03558203182767132
C6orf203_proteomics,0.035557869027017464
TANC1_proteomics,0.03545414104243469
OTUB1_proteomics,0.03536400333632846
KANSL1_proteomics,0.035355325941257
FAM208A_proteomics,0.03541713092806826
DHX58_proteomics,0.03542705780275432
MRPL53_proteomics,0.03539732280986849
HNRNPA3_proteomics,0.035386278257980415
CMPK1_proteomics,0.03532427145321066
S100A13_proteomics,0.0352865707558183
CDC42SE2_proteomics,0.035214682244068464
CASP2_proteomics,0.035193852511556566
PINX1_proteomics,0.03883971654799945
CHST6_proteomics,0.04147855289116617
SSNA1_proteomics,0.03497994337995323
POGK_proteomics,0.03494513007781888
DNTTIP1_proteomics,0.034757907866675784
OSCP1_proteomics,0.03476722147238927
EMC7_proteomics,0.03470750200825756
FKBP4_proteomics,0.03464218665472295
LENG9_proteomics,0.036386584904558525
MVB12B_proteomics,0.03462639072179227
PSMD14_proteomics,0.034539483090808364
GLYR1_proteomics,0.034558499762516334
HIBADH_proteomics,0.034481246105246416
BCL2L13_proteomics,0.03429773402640178
PTGR2_proteomics,0.034224665719704506
IFI44L_proteomics,0.0342403966449196
MPV17_proteomics,0.034203046598533016
SGSM3_proteomics,0.03792110889816027
GFM1_proteomics,0.03409815568636601
PIGK_proteomics,0.03404208392458063
COQ5_proteomics,0.034003036054664135
ZNF655_proteomics,0.033943463839160706
FABP1_proteomics,0.05745205982933758
ANKRD10_proteomics,0.03383786813520681
KEAP1_proteomics,0.03371372129379868
SKA1_proteomics,0.042437450329710635
SFXN4_proteomics,0.033654500553734035
ALG9_proteomics,0.033643609137406674
SNRPC_proteomics,0.033603969880304896
RAPGEF3_proteomics,0.03981594898489108
JUP_proteomics,0.03352617417510875
PQLC1_proteomics,0.03351664904814644
RPS20_proteomics,0.03355935700616723
ADCY6_proteomics,0.03357884007224188
RAF1_proteomics,0.033514051608604815
FBXL12_proteomics,0.04986040264721496
TMEM175_proteomics,0.033458572441821766
WRN_proteomics,0.033312742741901845
MTMR2_proteomics,0.03330121985020108
HIKESHI_proteomics,0.033337294541316835
PHF23_proteomics,0.03309696950634952
PAGR1_proteomics,0.033157125772812664
PLEKHF1_proteomics,0.033140521281470256
SORBS2_proteomics,0.033123745653577744
LAP3_proteomics,0.03313911333326392
TMEM33_proteomics,0.03306124981464593
NDUFB6_proteomics,0.03304995521085023
KPNA2_proteomics,0.03299943451921099
SLC5A6_proteomics,0.03481477425904253
FAM213A_proteomics,0.03297550980602474
MTMR7_proteomics,0.032838795251832566
PDE4C_proteomics,0.03441566138509022
TBC1D9B_proteomics,0.03269375792520059
CTIF_proteomics,0.032544393553745304
DTWD1_proteomics,0.036057897771537915
BPTF_proteomics,0.032486057991979365
NSMCE3_proteomics,0.03240720422860044
BACE1_proteomics,0.03240881627268212
TAF6_proteomics,0.03241419388502389
WDR18_proteomics,0.03235102016534988
KPNA5_proteomics,0.03782764973884094
STRIP2_proteomics,0.032292481785216716
RBFOX3_proteomics,0.03238571327601149
TMEM167B_proteomics,0.035695698897047934
ATL1_proteomics,0.032156228944470434
PDLIM5_proteomics,0.03214677534038892
OGFOD3_proteomics,0.032078893244831964
C12orf10_proteomics,0.0320006161982943
TBCE_proteomics,0.03191797145136119
SGF29_proteomics,0.03190630635928572
FXR1_proteomics,0.03190599982800989
DTWD2_proteomics,0.03191078316815685
SKP1_proteomics,0.03187027673093399
C1orf109_proteomics,0.035305788363465485
PAK1_proteomics,0.03183312285152653
ANAPC1_proteomics,0.031797544721773874
USP40_proteomics,0.031789303531960175
TSSC4_proteomics,0.031743653388283916
CACNB3_proteomics,0.03171247491215412
CDK5RAP1_proteomics,0.043366689118217776
DDX47_proteomics,0.03163126118142945
WDFY1_proteomics,0.03164576147641335
FIP1L1_proteomics,0.031661852457702436
TMEM223_proteomics,0.031626750083250374
CEP250_proteomics,0.03146609079272119
UBE2E3_proteomics,0.05050624578917872
MSN_proteomics,0.031468637575796585
BUB1B_proteomics,0.03155199518533133
GOSR2_proteomics,0.03155843620928617
PAK3_proteomics,0.031502593891911825
CRIM1_proteomics,0.033062615690077075
SNRNP35_proteomics,0.05338873714081503
HEXIM2_proteomics,0.03144613536459608
HAUS8_proteomics,0.03142905974986825
ALKBH5_proteomics,0.03134036159211264
FAHD2A_proteomics,0.03133818139282536
INO80B_proteomics,0.03133798899866043
ADAM15_proteomics,0.031375209562596214
ORC2_proteomics,0.03132587821624739
RAB39B_proteomics,0.0313109083948611
SPIN2A_proteomics,0.04649895037649696
WDR33_proteomics,0.031108945417358355
PAK5_proteomics,0.031085305270652636
INTS13_proteomics,0.031059416082800363
NDUFAB1_proteomics,0.03106378878513469
SNN_proteomics,0.04285477390633238
FNDC3A_proteomics,0.030991076066521905
LANCL3_proteomics,0.03908414633311056
MRPL45_proteomics,0.030968342365581988
IL6ST_proteomics,0.030961465365368587
MLF1_proteomics,0.03091656032972955
WDR36_proteomics,0.030901311282366117
EIF3G_proteomics,0.030800459724792367
TRPM4_proteomics,0.030799436520481505
ZFP62_proteomics,0.0463613970335775
CLASP1_proteomics,0.030782479498528238
CLIC5_proteomics,0.04166812000221932
SGTB_proteomics,0.030732009344057683
EPB41L4B_proteomics,0.0306873088139212
DKC1_proteomics,0.030616952219148823
ZNF330_proteomics,0.030550341685914126
BRD8_proteomics,0.03049987011458323
MRPL21_proteomics,0.030417246490344337
ZNRD1_proteomics,0.03181512050322253
HDAC5_proteomics,0.030295801396521257
PCDHGA9_proteomics,0.031778994383292035
CHRD_proteomics,0.03177997839108302
RPAP2_proteomics,0.030259542738994824
EXOSC7_proteomics,0.03020305306783984
PGAM1_proteomics,0.030176801561558657
GPATCH8_proteomics,0.030160485609595968
ACBD6_proteomics,0.03012661838491064
ACOT11_proteomics,0.030128398153290964
RBM17_proteomics,0.030105987166234933
CWC22_proteomics,0.030056629018084407
SRP19_proteomics,0.030039052253134038
ZNF12_proteomics,0.040614262167569935
DHX15_proteomics,0.029969344343955845
MAP4K2_proteomics,0.02994653353034538
MAD2L2_proteomics,0.02974276603411276
CXCL8_proteomics,0.041513628482484716
PIAS1_proteomics,0.02969169490033849
MOG_proteomics,0.029544229958816837
PIP4P1_proteomics,0.02953954526495049
COPS7A_proteomics,0.02953071596615627
RACGAP1_proteomics,0.030952180587568268
TIMELESS_proteomics,0.03460164398472152
KLHDC10_proteomics,0.031035414937070294
CANT1_proteomics,0.029367084402080974
MRPL27_proteomics,0.029314796509854173
ZNF616_proteomics,0.04465646740169205
MAF1_proteomics,0.029327582526753337
TMEM126B_proteomics,0.03669888120231357
NOP56_proteomics,0.029255820148746392
ZFP90_proteomics,0.032218358382736866
YAE1_proteomics,0.029208511804165945
NDUFV2_proteomics,0.02917193899237285
TIGD1_proteomics,0.04322903326573852
ACTBL2_proteomics,0.02897514664564
PRUNE2_proteomics,0.028956813498912576
SYNJ2BP-COX16_proteomics,0.02888768883967123
FAM13C_proteomics,0.03216393138798623
ARMC1_proteomics,0.02879757477291998
UROD_proteomics,0.028763705747986937
USP38_proteomics,0.028681204594680727
RXRB_proteomics,0.028691272951946494
SRP9_proteomics,0.02865166538128426
ZBTB17_proteomics,0.03360224246644082
